apply	element_type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	8	4	statusFlag	/int	2	observed_types={/int=2, /undefined4=8}; semantic_roles={statusFlag=2}; role_sites=00630430 boolean zero/nonzero use; source_names={}; sites=00630430 puVar10[2] | inline source record /STManRuinC+0x48
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	12	4	variant	/int	2	observed_types={/int=6, /undefined4=5}; semantic_roles={variant=6}; role_sites=00630C50 callee parameter param_2 selects constant domain [1, 4]; source_names={}; sites=00630430 puVar10[3] | inline source record /STManRuinC+0x4C
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	16	4	field_0010	/int	1	observed_types={/int=2, /undefined4=4}; semantic_roles={}; role_sites=; source_names={}; sites=inline source record /STManRuinC+0x50
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	20	4	field_0014	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=inline source record /STManRuinC+0x54
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	24	4	field_0018	/int	1	observed_types={/int=4}; semantic_roles={}; role_sites=; source_names={}; sites=inline source record /STManRuinC+0x58
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	28	4	positionZ	/int	1	observed_types={/float=2, /int=4}; semantic_roles={positionZ=3}; role_sites=00630C50 coordinate argument to Library::Ourlib::ST3DSMAP::SprMove; source_names={}; sites=inline source record /STManRuinC+0x5C
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	32	1	maskIndex	/byte	2	observed_types={/byte=4, /char=2, /undefined1=4}; semantic_roles={maskIndex=3}; role_sites=00630430 indexes mask argument to Library::Ourlib::ST3DSMAP::SprSetMask; source_names={}; sites=00630430 puVar10+0x20 | inline source record /STManRuinC+0x60
1	/SubmarineTitans/Recovered/DArrayElements/STManRuinC_field_003CElement	33	4	spriteHandle	/uint	2	observed_types={/uint=10, /undefined4=4}; semantic_roles={spriteHandle=12}; role_sites=00630430 argument 1 to Library::Ourlib::ST3DSMAP::SprClose | 00630430 argument 1 to Library::Ourlib::ST3DSMAP::SprSetMask | 00631010 argument 1 to Library::Ourlib::ST3DSMAP::SprClose | 00631560 argument 1 to Library::Ourlib::ST3DSMAP::SprClose; source_names={}; sites=00630430 puVar10+0x21 | inline source record /STManRuinC+0x61
1	/SubmarineTitans/Recovered/DArrayElements/STTmMineC_field_0336Element	0	1	field_0000	/char	2	observed_types={/char=2}; semantic_roles={}; role_sites=; source_names={}; sites=0063D280 *pcVar6 | 0063E160 *pcStack_c
1	/SubmarineTitans/Recovered/DArrayElements/STTmMineC_field_0336Element	56	4	field_0038	/int	2	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=0063D280 pcVar6+0x38 | 0063E160 pcStack_c+0x38
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1E2FElement	0	4	field_0000	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=005D1400 *puVar18
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1E2FElement	264	4	field_0108	/uint	1	observed_types={/uint=3}; semantic_roles={}; role_sites=; source_names={}; sites=005D1400 puVar18[66]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F7CElement	0	1	field_0000	/undefined1	2	observed_types={/undefined1=2}; semantic_roles={}; role_sites=; source_names={}; sites=005C29B0 *puVar22 | 005C29B0 *puVar28
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F7CElement	520	4	field_0208	/uint	2	observed_types={/uint=2}; semantic_roles={}; role_sites=; source_names={}; sites=005C29B0 puVar22+0x208 | 005C29B0 puVar28+0x208
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	0	1	field_0000	/char	19	observed_types={/char=118}; semantic_roles={}; role_sites=; source_names={}; sites=005CCE10 *pcVar11 | 005CD430 *pcVar6 | 005CDB20 *pcVar7 | 005CE0E0 *pcVar8 | 005CE0E0 pcVar8[0] | 005CFCD0 *pcVar4 | 005CFF40 *pcVar4 | 005D0150 *pcVar7 | 005D0150 *pcVar8 | 005D06C0 *pcVar3 | 005D0850 *pcVar2 | 005D0A20 *pcVar3 | 005D0BB0 *pcVar3 | 005D0ED0 *pcVar8 | 005D1100 *pcVar7 | 005D1380 *pcVar3 | 005D1400 *pcVar29 | 005D1400 *pcVar35 | 005D1400 pcVar29[0]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	1	1	field_0001	/char	5	observed_types={/char=6}; semantic_roles={}; role_sites=; source_names={}; sites=005CE0E0 pcVar8[1] | 005CFF40 pcVar4[1] | 005D0150 pcVar8[1] | 005D0ED0 pcVar8[1] | 005D1400 pcVar29[1]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	2	1	state	/char	12	observed_types={/byte=8, /char=54}; semantic_roles={state=3}; role_sites=005D0ED0 small assigned/compared domain=[-1, 255]; source_names={}; sites=005CCE10 pcVar11[2] | 005CD430 pcVar6[2] | 005CDB20 pcVar7[2] | 005CE0E0 pcVar8[2] | 005CFF40 pcVar4[2] | 005D0850 pcVar2[2] | 005D0BB0 pcVar3[2] | 005D0ED0 pcVar8[2] | 005D1100 pcVar7[2] | 005D1380 pcVar3[2] | 005D1400 pcVar29[2] | 005D1400 pcVar35[2]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	3	1	field_0003	/char	8	observed_types={/char=17}; semantic_roles={}; role_sites=; source_names={}; sites=005CCE10 pcVar11[3] | 005CD430 pcVar6[3] | 005CDB20 pcVar7[3] | 005CE0E0 pcVar8[3] | 005D06C0 pcVar3[3] | 005D1100 pcVar7[3] | 005D1380 pcVar3[3] | 005D1400 pcVar29[3]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	4	1	field_0004	/char	14	observed_types={/char=51}; semantic_roles={}; role_sites=; source_names={}; sites=005CCE10 pcVar11[4] | 005CD430 pcVar6[4] | 005CDB20 pcVar7[4] | 005CE0E0 pcVar8[4] | 005CFCD0 pcVar4[4] | 005CFF40 pcVar4[4] | 005D0150 pcVar7[4] | 005D0150 pcVar8[4] | 005D06C0 pcVar3[4] | 005D0850 pcVar2[4] | 005D0BB0 pcVar3[4] | 005D0ED0 pcVar8[4] | 005D1380 pcVar3[4] | 005D1400 pcVar29[4]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	5	1	field_0005	/char	3	observed_types={/char=7}; semantic_roles={}; role_sites=; source_names={}; sites=005CCE10 pcVar11[5] | 005D0ED0 pcVar8[5] | 005D1400 pcVar29[5]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	6	4	field_0006	/int	11	observed_types={/int=36}; semantic_roles={}; role_sites=; source_names={}; sites=005CCE10 pcVar11+0x6 | 005CDB20 pcVar7+0x6 | 005CE0E0 pcVar8+0x6 | 005CFCD0 pcVar4+0x6 | 005CFF40 pcVar4+0x6 | 005D06C0 pcVar3+0x6 | 005D0850 pcVar2+0x6 | 005D0ED0 pcVar8+0x6 | 005D1100 pcVar7+0x6 | 005D1380 pcVar3+0x6 | 005D1400 pcVar29+0x6
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	74	1	field_004A	/char	2	observed_types={/char=11}; semantic_roles={}; role_sites=; source_names={}; sites=005D0BB0 pcVar3[74] | 005D1400 pcVar29[74]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	75	4	field_004B	/undefined4	1	observed_types={/undefined4=1}; semantic_roles={}; role_sites=; source_names={}; sites=005CFCD0 pcVar4+0x4B
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	79	1	field_004F	/char	3	observed_types={/char=4}; semantic_roles={}; role_sites=; source_names={}; sites=005CE0E0 pcVar8[79] | 005D0ED0 pcVar8[79] | 005D1400 pcVar29[79]
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	80	4	handle	pointer:/SubmarineTitans/Recovered/DArrayTy	7	observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=58}; semantic_roles={handle=34}; role_sites=005CCE10 lifetime-ending argument to DArrayDestroy | 005CD430 lifetime-ending argument to DArrayDestroy | 005CE0E0 lifetime-ending argument to DArrayDestroy | 005D0150 lifetime-ending argument to DArrayDestroy | 005D0A20 lifetime-ending argument to DArrayDestroy; source_names={array=34}; sites=005CCE10 pcVar11+0x50 | 005CD430 pcVar6+0x50 | 005CE0E0 pcVar8+0x50 | 005D0150 pcVar7+0x50 | 005D0150 pcVar8+0x50 | 005D0A20 pcVar3+0x50 | 005D1400 pcVar29+0x50
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	84	4	field_0054	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=005D1400 pcVar29+0x54
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	88	4	field_0058	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=005D1400 pcVar29+0x58
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_1F84Element	92	4	field_005C	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=005D1400 pcVar29+0x5C
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_2237Element	0	4	field_0000	/int	3	observed_types={/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D4990_5F0525CF=1, /int=7}; semantic_roles={}; role_sites=; source_names={}; sites=005CC2D0 *piVar2 | 005CE0E0 *local_10 | 005CE0E0 *pAVar10
1	/SubmarineTitans/Recovered/DArrayElements/SettMapMTy_field_2237Element	8	4	field_0008	/int	2	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=005CC2D0 piVar2[2] | 005CE0E0 local_10[2]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	0	2	field_0000	/short	3	observed_types={/short=8}; semantic_roles={}; role_sites=; source_names={}; sites=00555D90 *psVar4 | 00555E80 *psVar5 | 00556170 *psVar5
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	2	2	field_0002	/short	1	observed_types={/short=1}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5[1]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	4	2	positionY	/short	1	observed_types={/short=1}; semantic_roles={positionY=3}; role_sites=00556170 coordinate argument to Library::Ourlib::ST3DSMAP::SprMove; source_names={}; sites=00556170 psVar5[2]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	6	2	positionZ	/short	1	observed_types={/short=1}; semantic_roles={positionZ=3}; role_sites=00556170 coordinate argument to Library::Ourlib::ST3DSMAP::SprMove; source_names={}; sites=00556170 psVar5[3]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	22	4	field_0016	/int	1	observed_types={/int=5}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5+0x16
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	26	2	field_001A	/short	1	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5[13]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	34	2	field_0022	/short	1	observed_types={/short=1}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5[17]
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	36	4	field_0024	/uint	1	observed_types={/uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5+0x24
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	50	4	spriteHandle	/uint	3	observed_types={/uint=21}; semantic_roles={spriteHandle=15}; role_sites=00556170 argument 1 to Library::Ourlib::ST3DSMAP::SprMove | 00556170 argument 1 to Library::Ourlib::ST3DSMAP::SprSetLevAfter | 00556170 argument 1 to Library::Ourlib::ST3DSMAP::SprSetLevBefore | 00556170 argument 1 to Library::Ourlib::ST3DSMAP::SprSetLevBeforeLand | 00556170 argument 1 to Library::Ourlib::ST3DSMAP::SprShow; source_names={}; sites=00555D90 psVar4+0x32 | 00555E80 psVar5+0x32 | 00556170 psVar5+0x32
1	/SubmarineTitans/Recovered/DArrayElements/TraksClassTy_field_0024Element	54	2	field_0036	/short	1	observed_types={/short=2}; semantic_roles={}; role_sites=; source_names={}; sites=00556170 psVar5[27]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	0	4	field_0000	/int	1	observed_types={/int=7}; semantic_roles={}; role_sites=; source_names={}; sites=0055AB50 *piVar6
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	4	4	field_0004	/int	1	observed_types={/int=4, pointer:/undefined=2}; semantic_roles={}; role_sites=; source_names={}; sites=0055AB50 piVar6[1]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	8	4	index_0008	/int	1	observed_types={/int=4, pointer:/undefined=2}; semantic_roles={index=2}; role_sites=00559110 callee parameter param_3 indexes an aggregate; source_names={}; sites=0055AB50 piVar6[2]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	12	4	field_000C	/int	1	observed_types={/int=5}; semantic_roles={}; role_sites=; source_names={}; sites=0055AB50 piVar6[3]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	16	4	index_0010	/undefined4	1	observed_types={/int=2, /uint=2, pointer:/int=2}; semantic_roles={index=2}; role_sites=00559110 callee parameter param_4 indexes an aggregate; source_names={}; sites=0055AB50 piVar6[4]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	20	4	field_0014	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=0055AB50 piVar6[5]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	24	4	field_0018	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=0055AB50 piVar6[6]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	0	1	field_0000	/char	3	observed_types={/char=7}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 *pcVar7 | 00558840 *pcVar3 | 0055B7F0 *pcVar1
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	1	1	field_0001	/char	3	observed_types={/char=9}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7[1] | 00558840 pcVar3[1] | 0055B7F0 pcVar1[1]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	2	2	field_0002	/short	3	observed_types={/short=12}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7+0x2 | 00558840 pcVar3+0x2 | 0055B7F0 pcVar1+0x2
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	4	2	field_0004	/short	3	observed_types={/short=12}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7+0x4 | 00558840 pcVar3+0x4 | 0055B7F0 pcVar1+0x4
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	6	1	field_0006	/char	3	observed_types={/char=28}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7[6] | 00558840 pcVar3[6] | 0055B7F0 pcVar1[6]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	7	1	field_0007	/char	3	observed_types={/char=12}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7[7] | 00558840 pcVar3[7] | 0055B7F0 pcVar1[7]
1	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_0110Element	8	4	field_0008	/undefined4	3	observed_types={/int=7, /uint=3, /undefined4=5, pointer:/int=9}; semantic_roles={}; role_sites=; source_names={}; sites=00557C90 pcVar7+0x8 | 00558840 pcVar3+0x8 | 0055B7F0 pcVar1+0x8
