apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	00662240	AiFltClassTy::GetAiMess	parameter	this	ECX:4 (auto)	pointer:/AiFltClassTy	ANALYSIS	pointer:/AiFltClassTy	0	0	existing	{}	interprocedural named receiver flow /AiFltClassTy from [0066ACC0|local_8, 0067BA50|param_1]	target already has a named/manual structure pointer type
0	00662240	AiFltClassTy::GetAiMess	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		165	12	review	{}	00662240 switch-discriminated payload: param_1 is used in 15 case regions | 00662240 param_1+0x8 | 00662240 nested param_1+0x9 -> +0x8 | 00662240 nested param_1+0x9 -> +0xC | 00662240 nested-zero param_1+0x9 | 00662240 param_1+0x9 | 00662240 pointer-field alias puVar7 = param_1+0x9 | 00662240 *puVar22 through pointer-field alias | 00662240 iVar20+0x16 through pointer-field alias | 00662240 iVar20+0x18 through pointer-field alias | 00662240 iVar20+0x1A through pointer-field alias | 00662240 iVar20+0x3E through pointer-field alias | 00662240 nested param_1+0xA -> +0x1 | 00662240 nested param_1+0xA -> +0x18 | 00662240 nested param_1+0xA -> +0x1A | 00662240 nested param_1+0xA -> +0x3 | 00662240 nested param_1+0xA -> +0x3E | 00662240 nested-index param_1+0xA[11] | 00662240 nested-index param_1+0xA[2] | 00662240 nested-zero param_1+0xA | 00662240 param_1+0xA | 00662240 pointer-field alias iVar20 = param_1+0xA | 00662240 pointer-field alias puVar22 = param_1+0xA | 00662240 pointer-field alias puVar7 = param_1+0xA | 00662240 param_1+0xB | 00662240 param_1+0xD | 00662240 *psVar26 through pointer-field alias | 00662240 param_1+0xE | 00662240 pointer-field alias psVar26 = param_1+0xE | 00662240 param_1+0xF | 00662240 param_1+0x11 | 00662240 param_1+0x12 | 00662240 param_1+0x13 | 00662240 param_1+0x17 | 00662240 param_1+0x1B	parameter is a payload carrier used by multiple switch arms; typed-call evidence is variant-specific and must not become one persistent type
0	00664540	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	ANALYSIS		0	0	review	{}	interprocedural named receiver flow /AiFltClassTy from [00664960|param_1, 00667D90|local_10]	conflicting or invalid access widths
0	00664540	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00664540	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00664600	FUN_00664600	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664600_688AB3A2	1	1	review	{}	00664600 nested this+0x217 -> +0xC	single/weak fixed-offset profile retained for review
0	00664600	FUN_00664600	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00664650	FUN_00664650	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664650_9EE2E6D5	4	1	review	{}	interprocedural named receiver flow /AiFltClassTy from [00664960|param_1, 00667D90|local_10] | 00664650 *array through pointer-field alias | 00664650 nested this+0x217 -> +0xC | 00664650 pointer-field alias array = this+0x217	single/weak fixed-offset profile retained for review
0	00664650	FUN_00664650	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006646E0	FUN_006646e0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006646E0_797C098D	7	1	review	{}	interprocedural named receiver flow /AiFltClassTy from [00664960|param_1, 00667D90|local_10] | 006646E0 *array through pointer-field alias | 006646E0 nested param_1+0x217 -> +0xC | 006646E0 param_1+0x217 | 006646E0 pointer-field alias array = param_1+0x217	single/weak fixed-offset profile retained for review
0	00664760	AiFltClassTy::sub_00664760	parameter	this	ECX:4 (auto)	pointer:/AiFltClassTy	ANALYSIS	pointer:/AiFltClassTy	0	0	existing	{}	interprocedural named receiver flow /AiFltClassTy from [00664760|this, 00667D90|local_10]	target already has a named/manual structure pointer type
0	00664960	AiFltClassTy::sub_00664960	parameter	param_1	ECX:4	pointer:/AiFltClassTy	DEFAULT	pointer:/AiFltClassTy	0	0	existing	{}	interprocedural named receiver flow /AiFltClassTy from [00664960|param_1, 00667D90|local_10]	target already has a named/manual structure pointer type
0	00667D90	AiFltClassTy::GetMessage	local	local_10	Stack[-0x10]:4	pointer:/AiFltClassTy	DEFAULT	pointer:/AiFltClassTy	0	0	existing	{}	interprocedural named receiver flow /AiFltClassTy from [00667D90|local_10]	target already has a named/manual structure pointer type
0	00667D90	AiFltClassTy::GetMessage	parameter	this	ECX:4 (auto)	pointer:/AiFltClassTy	ANALYSIS	pointer:/AiFltClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	00667D90	AiFltClassTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	USER_DEFINED	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{}		target already has a named/manual structure pointer type
0	00668180	FUN_00668180	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	0	9	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	script-owned anonymous structure already covers the observed extent and fields
0	00668180	FUN_00668180	parameter	param_4	Stack[0x10]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668180	FUN_00668180	parameter	param_5	Stack[0x14]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668180	FUN_00668180	parameter	text	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00668180	FUN_00668180	parameter	param_2	Stack[0x8]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668180	FUN_00668180	parameter	param_3	Stack[0xc]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668180	FUN_00668180	transient	local_8	HighVariable[local_8]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	0	9	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	script-owned anonymous structure already covers the observed extent and fields
0	00668330	FUN_00668330	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00668330	DEFAULT	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_00668330	0	0	existing	{}		target already has a named/manual structure pointer type
0	006684E0	FltDataPack	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0	DEFAULT	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0 from [0064E300|local_8, 0068DC80|local_10]	target already has a named/manual structure pointer type
0	006684E0	FltDataPack	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668670	FUN_00668670	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668670_926FA73E	1	1	review	{}	00668670 param_1+0x18	single/weak fixed-offset profile retained for review
0	006686C0	FUN_006686c0	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006686F0	FUN_006686f0	parameter	param_1	Stack[0x4]:4	/SubmarineTitans/Recovered/Enums/Global_sub_006686F0_param_1Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668A30	FUN_00668a30	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668A70	FUN_00668a70	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668AA0	FUN_00668aa0	parameter	param_1	Stack[0x4]:4	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668AA0	FUN_00668aa0	parameter	param_2	Stack[0x8]:4	/SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_2Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00668AA0	FUN_00668aa0	parameter	param_3	Stack[0xc]:4	pointer:/undefined1	DEFAULT		7	1	review	{}	00668AA0 switch-discriminated payload: param_3 is used in 5 case regions | 00668AA0 param_3+0x1	parameter is a payload carrier used by multiple switch arms; typed-call evidence is variant-specific and must not become one persistent type
0	00668F50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	script-owned anonymous structure already covers the observed extent and fields
0	00668F50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}	interprocedural named receiver flow /AiFltClassTy from [0066ACC0|local_8] | interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00668F50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_160]	incoming scalar ABI slot is fully overwritten before its pointer-shaped lifetime; split the post-write local instead of changing the parameter
0	00668F50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	parameter	param_3	Stack[0xc]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066AB60	FUN_0066ab60	parameter	playerId	Stack[0x4]:1	/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0066AB60	FUN_0066ab60	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066AB60	FUN_0066ab60	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066AC80	FUN_0066ac80	parameter	param_1	Stack[0x4]:1	/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066AC80	FUN_0066ac80	parameter	param_2	Stack[0x8]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local	local_EAX_20210	EAX:4	/int	DEFAULT		6	2	existing	{}	0066ACC0 local_EAX_19136+0x7D | 0066ACC0 *local_c through pointer-field alias | 0066ACC0 *pcVar22 through pointer-field alias | 0066ACC0 local_EAX_20210+0xEB | 0066ACC0 pointer-field alias pcVar22 = local_EAX_20210+0xEB	address-stable STLocalLifetimeApplier scalar baseline retained; later fixed-offset spelling does not license a persistent pointer type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local	local_8	Stack[-0x8]:4	pointer:/AiFltClassTy	DEFAULT	pointer:/AiFltClassTy	0	0	existing	{pointer:/AiFltClassTy=3}	0066ACC0 C call -> AiFltClassTy::GetAiMess parameter this => pointer:/AiFltClassTy | 0066ACC0 C call -> AiFltClassTy::GetAiMess typed this receiver => pointer:/AiFltClassTy | interprocedural named receiver flow /AiFltClassTy from [0066ACC0|local_8]	target already has a named/manual structure pointer type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	script-owned anonymous structure already covers the observed extent and fields
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}	0066ACC0 switch-discriminated payload: param_1 is used in 41 case regions	parameter is a payload carrier used by multiple switch arms; typed-call evidence is variant-specific and must not become one persistent type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}	0066ACC0 switch-discriminated payload: param_2 is used in 41 case regions	parameter is a payload carrier used by multiple switch arms; typed-call evidence is variant-specific and must not become one persistent type
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	transient	pAVar18	HighVariable[pAVar18]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB	0	2	review	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB=1}	0066ACC0 C call -> FUN_0065e450 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E360_B94C37CB
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	transient	this_01	HighVariable[this_01]	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00671F10	FUN_00671f10	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00671F10	FUN_00671f10	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00671F10	FUN_00671f10	parameter	param_2	Stack[0x8]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00671F10	FUN_00671f10	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00671F10	FUN_00671f10	transient	local_c	HighVariable[local_c]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	script-owned anonymous structure already covers the observed extent and fields
0	00672440	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	script-owned anonymous structure already covers the observed extent and fields
0	00672440	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	script-owned anonymous structure already covers the observed extent and fields
0	00672440	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672440	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006728F0	FUN_006728f0	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672930	FUN_00672930	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672970	FUN_00672970	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672970	FUN_00672970	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006729B0	FUN_006729b0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006729B0	FUN_006729b0	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006729F0	FUN_006729f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006729F0	FUN_006729f0	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672A30	FUN_00672a30	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672A30	FUN_00672a30	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672A70	FUN_00672a70	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672A70	FUN_00672a70	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672AB0	FUN_00672ab0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672AB0	FUN_00672ab0	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672AF0	FUN_00672af0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672AF0	FUN_00672af0	parameter	param_1	Stack[0x4]:1	/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672B60	FUN_00672b60	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672B60	FUN_00672b60	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672B60	FUN_00672b60	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672B60	FUN_00672b60	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00672B60	FUN_00672b60	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	0	4	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	script-owned anonymous structure already covers the observed extent and fields
0	00672F00	FUN_00672f00	local	pcVar8_mg3	EDI:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00672F00	FUN_00672f00	local	pcVar8_mg1	HASH:103f681186e2:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00673110	FUN_00673110	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00673110	FUN_00673110	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00673160	FUN_00673160	parameter	str1	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00673160	FUN_00673160	parameter	str2	Stack[0x8]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00673190	FUN_00673190	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00673210	FUN_00673210	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00673690	FUN_00673690	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006736F0	FUN_006736f0	local	pbVar9	HASH:103f41c85989:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00673D20	FUN_00673d20	local	pbVar17_mg1	EDI:4	pointer:/byte	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00673D20	FUN_00673d20	local	pbVar17_mg2	HASH:103f749e57d3:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006747E0	FUN_006747e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006747E0	FUN_006747e0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00674AF0	FUN_00674af0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00674C10	FUN_00674c10	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00674C40	FUN_00674c40	parameter	_Drive	Stack[0x4]:4	pointer:/byte	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00674D20	FUN_00674d20	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00674DE0	FUN_00674de0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00674E10	FUN_00674e10	parameter	_Drive	Stack[0x4]:4	pointer:/byte	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00674EF0	FUN_00674ef0	parameter	resourceString	Stack[0x4]:4	pointer:/char	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00674FB0	FUN_00674fb0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006753A0	FUN_006753a0	parameter	param_1	Stack[0x4]:4	/SubmarineTitans/Recovered/Enums/Global_sub_006753A0_param_1Enum	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675430	FUN_00675430	parameter	param_1	Stack[0x4]:4	/SubmarineTitans/Recovered/Enums/Global_sub_00675430_param_1Enum	DEFAULT		0	0	review	{}	interprocedural named receiver flow /DOS/IMAGE_DOS_HEADER from [0067C180|local_28]	conflicting or invalid access widths
0	006755E0	FUN_006755e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006756D0	FUN_006756d0	parameter	param_4	Stack[0x10]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006756D0	FUN_006756d0	parameter	param_1	Stack[0x4]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006756D0	FUN_006756d0	parameter	param_2	Stack[0x8]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006756D0	FUN_006756d0	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_4	Stack[0x10]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_5	Stack[0x14]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_6	Stack[0x18]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_1	Stack[0x4]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_2	Stack[0x8]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006757C0	FUN_006757c0	parameter	param_3	Stack[0xc]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_4	Stack[0x10]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_5	Stack[0x14]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_6	Stack[0x18]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_7	Stack[0x1c]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675950	FUN_00675950	parameter	param_3	Stack[0xc]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_4	Stack[0x10]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_5	Stack[0x14]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_6	Stack[0x18]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_7	Stack[0x1c]:4	/int	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_15c]	conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_2	Stack[0x8]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675B10	FUN_00675b10	parameter	param_3	Stack[0xc]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675D30	FUN_00675d30	parameter	param_4	Stack[0x10]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675D30	FUN_00675d30	parameter	param_5	Stack[0x14]:4	pointer:/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00675D30	FUN_00675d30	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
