apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	0057BF60	STFishC::GetMessage	local	local_3c	Stack[-0x3c]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	1	1	review	{}	0057BF60 local_3c+0x20	single/weak fixed-offset profile retained for review
0	0057BF60	STFishC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_5A2CD5A4	1	1	review	{}	0057BF60 local_c+0x3E	single/weak fixed-offset profile retained for review
0	0057BF60	STFishC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	0057BF60 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	0057CB30	FUN_0057cb30	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/CPanelTy	6	2	review	{}	0057CB30 param_1+0x257 | 0057CB30 param_1+0x25B	field layout alone matches existing structure; manual confirmation required
0	0057E0A0	STDcResourcC::GetMessage	local	local_24	Stack[-0x24]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	0057E0A0 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	0057E0A0	STDcResourcC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057E0A0_323CBAA3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057E0A0_323CBAA3	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	0057E0A0 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	005803E0	FUN_005803e0	parameter	param_1	ECX:4	/int	DEFAULT		3	1	review	{}	005803E0 param_1+0x261	conflicting or invalid access widths
0	00580700	FUN_00580700	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580700_AE7D638A	2	2	review	{}	00580700 param_1+0x3 | 00580700 param_1+0x8	single/weak fixed-offset profile retained for review
0	00580860	FUN_00580860	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580860_5AE9515A	2	2	review	{}	00580860 param_1+0x2 | 00580860 param_1+0x7	single/weak fixed-offset profile retained for review
0	005808A0	FUN_005808a0	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005808A0_34963C85	2	2	review	{}	005808A0 param_1+0x2 | 005808A0 param_1+0x7	single/weak fixed-offset profile retained for review
0	00581200	FUN_00581200	parameter	param_1	ECX:4	/int	DEFAULT		10	4	review	{}	00581200 param_1+0x1ED | 00581200 param_1+0x1F1 | 00581200 param_1+0x1F5 | 00581200 param_1+0x1F9	conflicting or invalid access widths
0	00581B80	FUN_00581b80	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581B80_E3538055	2	1	review	{}	00581B80 param_1+0x1D5	single/weak fixed-offset profile retained for review
0	00583270	STJellyGunC::GetMessage	local	local_34	Stack[-0x34]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	1	1	review	{}	00583270 local_34+0x24	single/weak fixed-offset profile retained for review
0	00583270	STJellyGunC::GetMessage	local	local_3c	Stack[-0x3c]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	00583270 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	00583270	STJellyGunC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_B61A0F81	1	1	review	{}	00583270 local_c+0x67	single/weak fixed-offset profile retained for review
0	00583270	STJellyGunC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A36DCD7A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A36DCD7A	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	00583270 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	00585020	FUN_00585020	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00585020_1C9B1418	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00585020_1C9B1418	0	0	existing	{pointer:/STJellyGunC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584B10_33997544=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584D10_AA6E9D03=1}	00585020 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 00585020 C call -> FUN_00584ad0 parameter param_1 => pointer:/STJellyGunC | 00585020 C call -> FUN_00584b10 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584B10_33997544 | 00585020 C call -> FUN_00584d10 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584D10_AA6E9D03	target already has a structure pointer type
0	005859A0	STLBombC::GetMessage	local	local_1c	Stack[-0x1c]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	005859A0 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	005859A0	STLBombC::GetMessage	local	local_3c	Stack[-0x3c]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	1	1	review	{}	005859A0 local_3c+0x24	single/weak fixed-offset profile retained for review
0	005859A0	STLBombC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_82119AF4	1	1	review	{}	005859A0 local_c+0x5F	single/weak fixed-offset profile retained for review
0	005859A0	STLBombC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2C017738	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2C017738	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	005859A0 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	00586AF0	FUN_00586af0	parameter	param_1	ECX:4	pointer:/int	DEFAULT		175	33	conflict	{pointer:/STJellyGunC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586320_9792A2C7=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589740_397F9B27=2}	00586AF0 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 00586AF0 C call -> FUN_005862e0 parameter param_1 => pointer:/STJellyGunC | 00586AF0 C call -> FUN_00586320 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586320_9792A2C7 | 00586AF0 C call -> FUN_00589740 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589740_397F9B27 | 00586AF0 param_1+0x9 | 00586AF0 param_1+0x41 | 00586AF0 param_1+0x43 | 00586AF0 param_1+0x45 | 00586AF0 param_1+0x47 | 00586AF0 param_1+0x49 | 00586AF0 param_1+0x4B | 00586AF0 param_1+0x5B | 00586AF0 param_1+0x5D | 00586AF0 param_1+0x5F | 00586AF0 param_1+0x1ED | 00586AF0 param_1+0x211 | 00586AF0 param_1+0x231 | 00586AF0 param_1+0x235 | 00586AF0 param_1+0x239 | 00586AF0 param_1+0x23D | 00586AF0 param_1+0x241 | 00586AF0 param_1+0x243 | 00586AF0 param_1+0x245 | 00586AF0 param_1+0x24D | 00586AF0 param_1+0x24F | 00586AF0 param_1+0x251 | 00586AF0 param_1+0x253 | 00586AF0 param_1+0x257 | 00586AF0 param_1+0x25B | 00586AF0 param_1+0x25F | 00586AF0 param_1+0x263 | 00586AF0 param_1+0x267 | 00586AF0 param_1+0x26B | 00586AF0 param_1+0x26F | 00586AF0 param_1+0x273 | 00586AF0 param_1+0x275 | 00586AF0 param_1+0x276	conflicting semantic type evidence={pointer:/STJellyGunC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586320_9792A2C7=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589740_397F9B27=2}
0	00588BC0	STMBombC::GetMessage	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	2	2	review	{}	00588BC0 local_24+0x24 | 00588BC0 local_24+0x32	single/weak fixed-offset profile retained for review
0	00588BC0	STMBombC::GetMessage	local	local_40	Stack[-0x40]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	1	1	review	{}	00588BC0 local_40+0x24	single/weak fixed-offset profile retained for review
0	00588BC0	STMBombC::GetMessage	local	local_44	Stack[-0x44]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	00588BC0 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	00588BC0	STMBombC::GetMessage	local	local_48	Stack[-0x48]:4	/undefined4	DEFAULT		25	25	review	{}	00588BC0 local_48+0xF | 00588BC0 local_48+0x10 | 00588BC0 local_48+0x11 | 00588BC0 local_48+0x12 | 00588BC0 local_48+0x18 | 00588BC0 local_48+0x1C | 00588BC0 local_48+0x1E | 00588BC0 local_48+0x2A | 00588BC0 local_48+0x2E | 00588BC0 local_48+0x32 | 00588BC0 local_48+0x36 | 00588BC0 local_48+0x3A | 00588BC0 local_48+0x3E | 00588BC0 local_48+0x42 | 00588BC0 local_48+0x46 | 00588BC0 local_48+0x4A | 00588BC0 local_48+0x62 | 00588BC0 local_48+0x66 | 00588BC0 local_48+0x6A | 00588BC0 local_48+0x6E | 00588BC0 local_48+0x72 | 00588BC0 local_48+0x79 | 00588BC0 local_48+0x7A | 00588BC0 local_48+0x7B | 00588BC0 local_48+0x7F	conflicting or invalid access widths
0	00588BC0	STMBombC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_F7B2CBED	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_F7B2CBED	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	00588BC0 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	00589C10	STOctopusC::GetMessage	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		9	9	review	{}	00589C10 local_1c+0x1E | 00589C10 local_1c+0x1F | 00589C10 local_1c+0x20 | 00589C10 local_1c+0x21 | 00589C10 local_1c+0x7A | 00589C10 local_1c+0x7E | 00589C10 local_1c+0x82 | 00589C10 local_1c+0x86 | 00589C10 local_1c+0x8E	conflicting or invalid access widths
0	00589C10	STOctopusC::GetMessage	local	local_28	Stack[-0x28]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	00589C10 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	00589C10	STOctopusC::GetMessage	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	1	1	review	{}	00589C10 local_44+0x20	single/weak fixed-offset profile retained for review
0	00589C10	STOctopusC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/MoneyTy	2	2	review	{}	00589C10 local_c+0x50 | 00589C10 local_c+0x8E	field layout alone matches existing structure; manual confirmation required
0	00589C10	STOctopusC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_66C697EB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_66C697EB	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	00589C10 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	0058BD90	FUN_0058bd90	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BD90_DCBCF849	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BD90_DCBCF849	0	0	existing	{pointer:/STJellyGunC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BB90_CF74AF20=1}	0058BD90 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 0058BD90 C call -> FUN_0058bb50 parameter param_1 => pointer:/STJellyGunC | 0058BD90 C call -> FUN_0058bb90 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BB90_CF74AF20	target already has a structure pointer type
0	0058C760	STSatC::GetMessage	local	local_1c	Stack[-0x1c]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	0058C760 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	0058C760	STSatC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_01FEE99A	2	2	review	{}	0058C760 local_c+0x4E | 0058C760 local_c+0x74	single/weak fixed-offset profile retained for review
0	0058C760	STSatC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_1E722DF9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_1E722DF9	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	0058C760 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	0058CFE0	FUN_0058cfe0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058CFE0_6E80059E	1	1	review	{}	0058CFE0 param_1+0x18	single/weak fixed-offset profile retained for review
0	0058D160	FUN_0058d160	parameter	param_5	Stack[0x14]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D160_4B53BB8A	2	2	review	{}	0058D160 param_5+0x41 | 0058D160 param_5+0x43	single/weak fixed-offset profile retained for review
0	0058D7C0	STSharkC::GetMessage	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		12	12	review	{}	0058D7C0 local_1c+0xD | 0058D7C0 local_1c+0xE | 0058D7C0 local_1c+0x10 | 0058D7C0 local_1c+0x36 | 0058D7C0 local_1c+0x3A | 0058D7C0 local_1c+0x42 | 0058D7C0 local_1c+0x46 | 0058D7C0 local_1c+0x4A | 0058D7C0 local_1c+0x4E | 0058D7C0 local_1c+0x52 | 0058D7C0 local_1c+0x56 | 0058D7C0 local_1c+0x5E	conflicting or invalid access widths
0	0058D7C0	STSharkC::GetMessage	local	local_20	Stack[-0x20]:4	pointer:/STSprGameObjC	DEFAULT	pointer:/STSprGameObjC	0	0	existing	{pointer:/STSprGameObjC=1}	0058D7C0 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	0058D7C0	STSharkC::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_D112E62D	2	2	review	{}	0058D7C0 local_c+0x4E | 0058D7C0 local_c+0x5E	single/weak fixed-offset profile retained for review
0	0058D7C0	STSharkC::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577=1}	0058D7C0 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	target already has a structure pointer type
0	0058E570	STSharkC::LifeShark	parameter	this	ECX:4 (auto)	pointer:/STSharkC	ANALYSIS	pointer:/STSharkC	0	0	existing	{pointer:/STJellyGunC=1, pointer:/STSharkC=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00417830_9254190A=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058FF70_CCAF0F72=3}	0058E570 C call -> FUN_00417830 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00417830_9254190A | 0058E570 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 0058E570 C call -> FUN_0058efe0 parameter param_1 => pointer:/STJellyGunC | 0058E570 C call -> FUN_0058ff70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058FF70_CCAF0F72 | 0058E570 C call -> STSharkC::sub_0058F430 parameter this => pointer:/STSharkC	target already has a structure pointer type
0	005908B0	MAdvTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/MAdvTy	DEFAULT	pointer:/MAdvTy	0	0	existing	{pointer:/MAdvTy=4, pointer:/STJellyGunC=1}	005908B0 C call -> FUN_00590860 parameter param_1 => pointer:/STJellyGunC | 005908B0 C call -> MAdvTy::DoneMAdv parameter this => pointer:/MAdvTy | 005908B0 C call -> MAdvTy::InitMAdv parameter this => pointer:/MAdvTy | 005908B0 C call -> MAdvTy::NoneMAdv parameter this => pointer:/MAdvTy | 005908B0 C call -> MAdvTy::PaintMAdv parameter this => pointer:/MAdvTy	target already has a structure pointer type
0	005908B0	MAdvTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005908B0_8A8C8A83	2	2	review	{}	005908B0 param_1+0x10 | 005908B0 param_1+0x14	single/weak fixed-offset profile retained for review
0	00594440	ComboTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/ComboTy	DEFAULT	pointer:/ComboTy	0	0	existing	{pointer:/ComboTy=2, pointer:/STJellyGunC=2}	00594440 C call -> ComboTy::DoneCombo parameter this => pointer:/ComboTy | 00594440 C call -> ComboTy::InitCombo parameter this => pointer:/ComboTy | 00594440 C call -> FUN_005943f0 parameter param_1 => pointer:/STJellyGunC	target already has a structure pointer type
0	00594440	ComboTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		11	4	review	{}	00594440 param_1+0x10 | 00594440 param_1+0x14 | 00594440 param_1+0x18 | 00594440 param_1+0x1A	conflicting or invalid access widths
0	005A0590	FUN_005a0590	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	66	21	review	{}	005A0590 param_1+0xC | 005A0590 param_1+0x1AC4 | 005A0590 param_1+0x1AC8 | 005A0590 param_1+0x1ACC | 005A0590 param_1+0x1AD0 | 005A0590 param_1+0x1AD4 | 005A0590 param_1+0x1AD8 | 005A0590 param_1+0x1ADC | 005A0590 param_1+0x1AE0 | 005A0590 param_1+0x1AE4 | 005A0590 param_1+0x1AE8 | 005A0590 param_1+0x1AEC | 005A0590 param_1+0x1AF0 | 005A0590 param_1+0x1AF4 | 005A0590 param_1+0x1AF8 | 005A0590 param_1+0x1AFC | 005A0590 param_1+0x1B00 | 005A0590 param_1+0x1B04 | 005A0590 param_1+0x1B14 | 005A0590 param_1+0x1E8E | 005A0590 param_1+0x1E92	field layout alone matches existing structure; manual confirmation required
0	005A0A50	FUN_005a0a50	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	18	6	review	{}	005A0A50 param_1+0xC | 005A0A50 param_1+0x1AC4 | 005A0A50 param_1+0x1AC8 | 005A0A50 param_1+0x1AE8 | 005A0A50 param_1+0x1AEC | 005A0A50 param_1+0x1EB6	field layout alone matches existing structure; manual confirmation required
0	005A0AF0	FUN_005a0af0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	39	14	review	{}	005A0AF0 param_1+0xC | 005A0AF0 param_1+0x1AC4 | 005A0AF0 param_1+0x1AC8 | 005A0AF0 param_1+0x1AE8 | 005A0AF0 param_1+0x1AEC | 005A0AF0 param_1+0x1B04 | 005A0AF0 param_1+0x1B20 | 005A0AF0 param_1+0x1B24 | 005A0AF0 param_1+0x1E8E | 005A0AF0 param_1+0x1E92 | 005A0AF0 param_1+0x1E9A | 005A0AF0 param_1+0x1EB6 | 005A0AF0 param_1+0x1EBA | 005A0AF0 param_1+0x1EBE	field layout alone matches existing structure; manual confirmation required
0	005A0C80	FUN_005a0c80	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	30	11	review	{}	005A0C80 param_1+0xC | 005A0C80 param_1+0x1AC4 | 005A0C80 param_1+0x1AE8 | 005A0C80 param_1+0x1B24 | 005A0C80 param_1+0x1E8E | 005A0C80 param_1+0x1E92 | 005A0C80 param_1+0x1EB6 | 005A0C80 param_1+0x1EBA | 005A0C80 param_1+0x1ED3 | 005A0C80 param_1+0x1ED7 | 005A0C80 param_1+0x1EDB	field layout alone matches existing structure; manual confirmation required
0	005A2A60	FSGSTy::ChangePlayer	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	1	1	review	{}	005A2A60 param_1+0x25	single/weak fixed-offset profile retained for review
0	005A4350	FSGSTy::GetMessage	local	local_14	Stack[-0x14]:4	pointer:/wingdi.h/tagBITMAPINFO	DEFAULT	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{pointer:/wingdi.h/tagBITMAPINFO=1}	005A4350 C call -> PutDDXClip parameter param_8 => pointer:/wingdi.h/tagBITMAPINFO	target already has a structure pointer type
0	005A4350	FSGSTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	2	2	review	{}	005A4350 local_8+0x25 | 005A4350 local_8+0x2D	single/weak fixed-offset profile retained for review
0	005A4350	FSGSTy::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		4	2	review	{}	005A4350 local_c+0x1 | 005A4350 local_c+0x2	conflicting or invalid access widths
0	005A4350	FSGSTy::GetMessage	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT		38	4	review	{}	005A4350 param_1+0x5 | 005A4350 param_1+0x6 | 005A4350 param_1+0x16 | 005A4350 param_1+0x1A	conflicting or invalid access widths
0	005AACB0	HoloTy::Init	local	local_14	Stack[-0x14]:4	pointer:/HoloTy	DEFAULT	pointer:/HoloTy	0	0	existing	{pointer:/HoloTy=1}	005AACB0 C call -> HoloTy::CalcHologram parameter this => pointer:/HoloTy	target already has a structure pointer type
0	005AACB0	HoloTy::Init	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	2	2	review	{}	005AACB0 param_4+0x4 | 005AACB0 param_4+0x8	single/weak fixed-offset profile retained for review
0	005AB1D0	ChooseMapTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_555DB40A	2	1	review	{}	005AB1D0 local_c+0x1C7B	single/weak fixed-offset profile retained for review
0	005B4BB0	MainMenuTy::GetMessage	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		8	2	review	{}	005B4BB0 param_1+0x10 | 005B4BB0 param_1+0x14	conflicting or invalid access widths
0	005B5690	MMObjTy::PaintSprBut	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	5	1	review	{}	005B5690 param_1+0x14	single/weak fixed-offset profile retained for review
0	005B5BE0	FUN_005b5be0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5BE0_D09BD4D6	1	1	review	{}	005B5BE0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005B5F00	FUN_005b5f00	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5F00_0BBDB45F	1	1	review	{}	005B5F00 param_1+0x8	single/weak fixed-offset profile retained for review
0	005B6450	FUN_005b6450	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6450_2B444AE2	1	1	review	{}	005B6450 param_1+0x10	single/weak fixed-offset profile retained for review
0	005B6560	MMMObjTy::PaintSlBut	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	3	1	review	{}	005B6560 param_2+0x14	single/weak fixed-offset profile retained for review
0	005B7EF0	MMsgTy::SetMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	1	1	review	{}	005B7EF0 local_10+0x8	single/weak fixed-offset profile retained for review
