apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	004E95C0	FUN_004e95c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E95C0_C1BCC3A4	1	1	review	{}	004E95C0 param_1+0x18	single/weak fixed-offset profile retained for review
0	004E96C0	FUN_004e96c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	1	1	review	{}	004E96C0 nested this+0x10 -> +0x112D	single/weak fixed-offset profile retained for review
0	004E9930	FUN_004e9930	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9930_E29CCD11	2	2	review	{}	004E9930 param_1+0x4F8 | 004E9930 param_1+0x4FC	single/weak fixed-offset profile retained for review
1	004E9960	FUN_004e9960	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	3	1	layout	{}	004E9960 nested this+0x61B -> +0x5B0 | 004E9960 nested this+0x61B -> +0x5B4 | 004E9960 nested this+0x61B -> +0x5B8	consistent nested offsets through a pointer field in one persistent target
0	004E99E0	FUN_004e99e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	1	1	review	{}	004E99E0 nested this+0x61B -> +0x18	single/weak fixed-offset profile retained for review
0	004E9B10	FUN_004e9b10	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	2	1	review	{}	004E9B10 param_1+0x18	single/weak fixed-offset profile retained for review
0	004E9BB0	FUN_004e9bb0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	1	1	review	{}	004E9BB0 param_1+0x18	single/weak fixed-offset profile retained for review
0	004E9C00	FUN_004e9c00	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	2	2	review	{}	004E9C00 param_1+0x46C | 004E9C00 param_1+0x470	field layout alone matches existing structure; manual confirmation required
0	004EAF60	FUN_004eaf60	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	1	1	review	{}	004EAF60 param_1+0x4D0	single/weak fixed-offset profile retained for review
0	004EB6D0	FUN_004eb6d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	1	1	review	{}	004EB6D0 nested this+0x10 -> +0x112D	single/weak fixed-offset profile retained for review
0	004EBAB0	FUN_004ebab0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	1	1	review	{}	004EBAB0 nested this+0x10 -> +0x112D	single/weak fixed-offset profile retained for review
0	004EBDA0	FUN_004ebda0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/TLOBaseTy	2	2	review	{}	004EBDA0 nested this+0x10 -> +0x112D | 004EBDA0 nested this+0x1F5 -> +0x20C	field layout alone matches existing structure; manual confirmation required
0	004EC050	FUN_004ec050	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	3	1	review	{}	004EC050 param_1+0x5FF	single/weak fixed-offset profile retained for review
0	004EC2A0	FUN_004ec2a0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	13	4	review	{}	004EC2A0 param_1+0x1F1 | 004EC2A0 nested param_1+0x1F5 -> +0x154 | 004EC2A0 nested param_1+0x1F5 -> +0x158 | 004EC2A0 param_1+0x1F5 | 004EC2A0 param_1+0x4D0 | 004EC2A0 param_1+0x5FF	field layout alone matches existing structure; manual confirmation required
0	004ECAC0	FUN_004ecac0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	3	1	review	{}	004ECAC0 param_1+0x24	single/weak fixed-offset profile retained for review
0	004ECB60	FUN_004ecb60	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECB60_6605ADBC	6	1	review	{}	004ECB60 param_1+0x24	single/weak fixed-offset profile retained for review
0	004ECDD0	FUN_004ecdd0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	2	2	review	{}	004ECDD0 param_1+0x261 | 004ECDD0 param_1+0x4D0	field layout alone matches existing structure; manual confirmation required
0	004ED430	FUN_004ed430	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	1	1	review	{}	004ED430 param_1+0x4D0	single/weak fixed-offset profile retained for review
0	004ED4B0	FUN_004ed4b0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/TLOBaseTy	2	2	review	{}	004ED4B0 param_1+0x4D0 | 004ED4B0 param_1+0x4D4	field layout alone matches existing structure; manual confirmation required
0	004ED630	BehPanelTy::InitBehPanel	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/BehPanelTy	2	2	review	{}	004ED630 local_14+0x1CE | 004ED630 local_14+0x1CF	field layout alone matches existing structure; manual confirmation required
0	004EEF20	FUN_004eef20	parameter	param_1	ECX:4	/int	DEFAULT		7	3	conflict	{pointer:/ccFntTy=1}	004EEF20 C call -> ccFntTy::operator parameter this => pointer:/ccFntTy | 004EEF20 param_1+0xC | 004EEF20 param_1+0x28A | 004EEF20 param_1+0x292	semantic type pointer:/ccFntTy is shorter than or conflicts with offsets
0	004EF320	BldBoatPanelTy::PaintBldBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	1	1	review	{}	004EF320 local_8+0x9	single/weak fixed-offset profile retained for review
0	004F0E60	BldObjPanelTy::PaintBldBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	1	1	review	{}	004F0E60 local_8+0x9	single/weak fixed-offset profile retained for review
0	004F1530	CPanelTy::OutProc	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1530_06BD9341	2	2	review	{}	004F1530 param_8+0x4 | 004F1530 param_8+0x8	single/weak fixed-offset profile retained for review
0	004F1950	FUN_004f1950	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/CPanelTy	6	6	review	{}	004F1950 param_1+0x10C | 004F1950 param_1+0x110 | 004F1950 param_1+0x17C | 004F1950 param_1+0x1B4 | 004F1950 param_1+0x25B | 004F1950 param_1+0x25F	field layout alone matches existing structure; manual confirmation required
0	004F1D20	FUN_004f1d20	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	2	2	review	{}	004F1D20 param_1+0x2 | 004F1D20 param_1+0x7	single/weak fixed-offset profile retained for review
0	004F1D90	CPanelTy::PaintDamageXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F1F60	CPanelTy::PaintDamageXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2130	CPanelTy::PaintCostsXY	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2350	CPanelTy::PaintCostsXYSI	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2560	CPanelTy::PaintWeap	local	local_38	Stack[-0x38]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2E40	CPanelTy::SetButStruct	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F2E40	CPanelTy::SetButStruct	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	1	1	existing	{}	004F2E40 param_1+0x1	target already has a structure pointer type
0	004F3130	CPanelTy::CreateBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3130	CPanelTy::CreateBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		4	2	review	{}	004F3130 local_8+0x2 | 004F3130 local_8+0x4	conflicting or invalid access widths
0	004F3130	CPanelTy::CreateBut	parameter	param_12	Stack[0x30]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	2	1	review	{}	004F3130 param_12+0x9	single/weak fixed-offset profile retained for review
0	004F3540	CPanelTy::PaintBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F37C0	CPanelTy::PaintBBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3A30	CPanelTy::PaintTxtBut	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3CF0	CPanelTy::PaintTxtBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F3FE0	CPanelTy::PaintLBut	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F42A0	CPanelTy::PaintTab	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F4570	FUN_004f4570	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	2	1	review	{}	004F4570 param_2+0x7	single/weak fixed-offset profile retained for review
0	004F4570	FUN_004f4570	parameter	param_3	Stack[0xc]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	1	1	review	{}	004F4570 param_3+0x7	single/weak fixed-offset profile retained for review
0	004F5690	CPanelTy::InitCPanel	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F5690	CPanelTy::InitCPanel	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412=1}	004F5690 C call -> FUN_006b4b20 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	target already has a structure pointer type
0	004F7800	CPanelTy::DoneCPanel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F80A0	CPanelTy::PaintTV	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F8C80	CPanelTy::PaintSMap	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F92B0	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9480	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F95B0	CPanelTy::OutText	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F96A0	CPanelTy::PlayBrief	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9CD0	CPanelTy::PlayBriefing	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004F9ED0	CPanelTy::SwitchCPanel	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FA3B0	FUN_004fa3b0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/CPanelTy	4	4	review	{}	004FA3B0 param_1+0xB63 | 004FA3B0 param_1+0xB64 | 004FA3B0 param_1+0xC51 | 004FA3B0 param_1+0xC52	field layout alone matches existing structure; manual confirmation required
0	004FA400	CPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FA570	CPanelTy::ShiftControls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FAE70	FUN_004fae70	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	1	1	review	{}	004FAE70 param_1+0x13C	single/weak fixed-offset profile retained for review
0	004FB060	CPanelTy::GetMessage	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/CPanelTy=9, pointer:/PanelTy=18}	004FB060 C call -> CPanelTy::DoneCPanel parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::DoneCPanel typed this receiver => pointer:/PanelTy | 004FB060 C call -> CPanelTy::InitCPanel parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::InitCPanel typed this receiver => pointer:/PanelTy | 004FB060 C call -> CPanelTy::PaintBut parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::PaintBut typed this receiver => pointer:/PanelTy | 004FB060 C call -> CPanelTy::PaintTV parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::PaintTV typed this receiver => pointer:/PanelTy | 004FB060 C call -> CPanelTy::SetCmdBoat parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::SetCmdBoat typed this receiver => pointer:/PanelTy | 004FB060 C call -> CPanelTy::SetCmdObj parameter this => pointer:/CPanelTy | 004FB060 C call -> CPanelTy::SetCmdObj typed this receiver => pointer:/PanelTy	conflicting semantic type evidence={pointer:/CPanelTy=9, pointer:/PanelTy=18}
0	004FB060	CPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3540_E0E47AE6=15, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F37C0_C7280A38=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F42A0_1F969F31=2, pointer:/SubmarineTitans/Recovered/STMessage=1}	004FB060 C call -> CPanelTy::PaintBBut parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F37C0_C7280A38 | 004FB060 C call -> CPanelTy::PaintBut parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3540_E0E47AE6 | 004FB060 C call -> CPanelTy::PaintTab parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F42A0_1F969F31 | 004FB060 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 004FB060 switch-discriminated payload: message is used in 37 case regions	target already has a structure pointer type
0	004FE370	CPanelTy::PaintName	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE4F0	CPanelTy::PaintLife	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE6C0	CPanelTy::PaintEnergy	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FE960	CPanelTy::PaintInfoBoat	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FEE10	CPanelTy::PaintInfoObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FF110	CPanelTy::SwitchTV	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FF380	CPanelTy::Update1Panel	local	local_4c	Stack[-0x4c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	004FFE90	CPanelTy::Update5Panel	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00500520	CPanelTy::PaintDeep	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005007A0	CPanelTy::SetNewDeep	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00500BD0	CPanelTy::PaintNewDeep	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501000	CPanelTy::PaintBEnergy	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501190	CPanelTy::PaintBCapacity	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501410	CPanelTy::PaintBRLife	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501590	CPanelTy::PaintCtrlBoat	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00501FF0	CPanelTy::Update2PanelWB	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00502360	CPanelTy::SetControlBoat	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00502990	CPanelTy::PaintCtrlBoatSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00502FC0	CPanelTy::Update2PanelSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00503450	CPanelTy::SetControlBoatSI	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00503BB0	CPanelTy::SetCmdBoat	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005040A0	CPanelTy::PaintMap	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504210	CPanelTy::UpdateStackPanel	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005044B0	CPanelTy::PaintMineInf	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005047C0	CPanelTy::PaintPerRes	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005049A0	CPanelTy::PaintPerResSI	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504B80	CPanelTy::PaintNameRes	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504CF0	CPanelTy::PaintNameResSI	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00504E60	CPanelTy::PaintIDSObj	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505230	CPanelTy::PaintMunition	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	1	1	review	{}	00505230 local_24+0x2	single/weak fixed-offset profile retained for review
0	00505230	CPanelTy::PaintMunition	local	local_2c	Stack[-0x2c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505960	CPanelTy::PaintArsenal	local	local_28	Stack[-0x28]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00505DF0	CPanelTy::PaintBioSonar	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005061C0	CPanelTy::PaintCtrlObj	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00507F60	CPanelTy::Update4PanelWB	local	local_80	Stack[-0x80]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005097E0	CPanelTy::SetControlObj	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050A340	CPanelTy::PaintCtrlObjSI	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050C620	CPanelTy::Update4PanelSI	local	local_7c	Stack[-0x7c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050E7D0	CPanelTy::SetControlObjSI	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	1	1	review	{}	0050E7D0 local_10+0xA2E	single/weak fixed-offset profile retained for review
0	0050E7D0	CPanelTy::SetControlObjSI	local	local_20	Stack[-0x20]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0050F430	CPanelTy::SetCmdObj	local	local_44	Stack[-0x44]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00512BE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_00512be0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	1	1	review	{}	00512BE0 param_1+0x8	single/weak fixed-offset profile retained for review
0	00513030	HelpPanelTy::ChangeTree	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/STT3DSprC	2	2	review	{}	00513030 local_14+0x11 | 00513030 local_14+0x12	field layout alone matches existing structure; manual confirmation required
0	00516A40	HelpPanelTy::TechProc	local	local_40	Stack[-0x40]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00516A40_F58EF8B3	2	2	review	{}	00516A40 local_40+0x4 | 00516A40 local_40+0x8	single/weak fixed-offset profile retained for review
0	00517A50	HelpPanelTy::RCProc	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_9A50D2E0	1	1	review	{}	00517A50 local_10+0x8	single/weak fixed-offset profile retained for review
0	0051D540	HelpPanelTy::TipProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		2	2	review	{}	0051D540 local_8+0x2 | 0051D540 local_8+0x4	conflicting or invalid access widths
0	0051DDD0	HelpPanelTy::GetMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_03A7BCA6	2	1	review	{}	0051DDD0 local_10+0x1E0	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	0051DDD0	HelpPanelTy::GetMessage	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/STControlCommandPayloadView	8	2	review	{}	0051DDD0 local_1c+0x9 | 0051DDD0 *uVar16 through pointer-field alias | 0051DDD0 local_1c+0xD | 0051DDD0 pointer-field alias uVar16 = local_1c+0xD	field layout alone matches existing structure; manual confirmation required
0	0051DDD0	HelpPanelTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/STT3DSprC	3	2	review	{}	0051DDD0 local_8+0x11 | 0051DDD0 local_8+0x13	field layout alone matches existing structure; manual confirmation required
0	0051DDD0	HelpPanelTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979=1, pointer:/SubmarineTitans/Recovered/STMessage=1}	0051DDD0 C call -> PanelTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 0051DDD0 C call -> UPanelTy::PaintBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141 | 0051DDD0 C call -> UPanelTy::PaintIBut parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979 | 0051DDD0 switch-discriminated payload: message is used in 7 case regions	target already has a structure pointer type
0	0051FBA0	HelpStringTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/HelpStringTy	DEFAULT	pointer:/HelpStringTy	0	0	existing	{pointer:/HelpStringTy=1}	0051FBA0 C call -> HelpStringTy::OutStr parameter this => pointer:/HelpStringTy	target already has a structure pointer type
0	0051FBA0	HelpStringTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	0051FBA0 C call -> FUN_006e5fd0 parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	00526100	FUN_00526100	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	1	1	review	{}	00526100 param_1+0x3	single/weak fixed-offset profile retained for review
0	00529F90	FUN_00529f90	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	1	1	review	{}	00529F90 param_1+0x14	single/weak fixed-offset profile retained for review
0	00529FE0	FUN_00529fe0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	1	1	review	{}	00529FE0 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A030	FUN_0052a030	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	1	1	review	{}	0052A030 param_1+0x14	single/weak fixed-offset profile retained for review
0	0052A080	FUN_0052a080	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	1	1	review	{}	0052A080 param_1+0x14	single/weak fixed-offset profile retained for review
