apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	005CFCD0	SettMapMTy::UpdatePing	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005CFCD0|local_8]	conflicting or invalid access widths
0	005CFF40	SettMapMTy::DeletePlayer	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D0150	SettMapMTy::CheckPlList	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005D0150|local_c]	conflicting or invalid access widths
0	005D06C0	SettMapMTy::ChangePlayerCiv	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D0850	SettMapMTy::ChangePlayerColor	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D0A20	SettMapMTy::ChangePlayerState	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005D0A20|local_8]	conflicting or invalid access widths
0	005D0BB0	SettMapMTy::ChangePlayerTeam	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D0ED0	SettMapMTy::ChangePlayerList	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005D0ED0|local_8]	conflicting or invalid access widths
0	005D1100	SettMapMTy::AddPlayerList	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005D1100|local_8]	conflicting or invalid access widths
0	005D1400	SettMapMTy::GetMessage	local	puVar18_mg5	EAX:4	pointer:/uint	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	005D1400	SettMapMTy::GetMessage	local	local_48	Stack[-0x48]:4	pointer:/SettMapMTy	DEFAULT	pointer:/SettMapMTy	0	0	existing	{}	interprocedural named receiver flow /SettMapMTy from [005D1400|local_48]	target already has a named/manual structure pointer type
0	005D1400	SettMapMTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	script-owned anonymous structure already covers the observed extent and fields
0	005D1400	SettMapMTy::GetMessage	transient	local_c	HighVariable[local_c]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	script-owned anonymous structure already covers the observed extent and fields
0	005D4850	SettMapMTy::RunGame	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SettMapMTy from [005D4850|local_8]	conflicting or invalid access widths
0	005D4990	SettMapMTy::PrepareAFT	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D4E90	SettMapSTy::SetListCtrls	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D5160	SettMapSTy::PrepPlList	local	local_8	Stack[-0x8]:4	pointer:/SettMapSTy	DEFAULT	pointer:/SettMapSTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	005D5560	SettMapSTy::GetMessage	local	puVar18_mg0	EAX:4	pointer:/uint	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	005D5560	SettMapSTy::GetMessage	local	local_14	Stack[-0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	0	1	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	script-owned anonymous structure already covers the observed extent and fields
0	005D5560	SettMapSTy::GetMessage	local	local_44	Stack[-0x44]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{}	interprocedural named receiver flow /SettMapTy from [005D5560|local_44]	target already has a named/manual structure pointer type
0	005D7A50	SIDTy::InitSID	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D7F80	SIDTy::DoneSID	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SIDTy from [005D7F80|local_8]	conflicting or invalid access widths
0	005D81F0	SIDTy::NoneSID	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D8450	SIDTy::CreateCtrls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D8A90	SIDTy::DeleteCtrls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D8BF0	SIDTy::PrepFiles	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D9250	SIDTy::PaintExplanation	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005D9470	SIDTy::GetMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SIDTy from [005D9470|local_10]	conflicting or invalid access widths
0	005DA980	FUN_005da980	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1	1	review	{}	005DA980 local_8+0x68A	single/weak fixed-offset profile retained for review
0	005DAC80	StartSystemTy::GetIP	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DADF0	StartSystemTy::InitChat	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DB4F0	StartSystemTy::LoadGraph	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /StartSystemTy from [005DB4F0|local_c]	conflicting or invalid access widths
0	005DC050	StartSystemTy::LoadMapData	local	local_1c	Stack[-0x1c]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DC730	StartSystemTy::SetObjectives	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DCC10	StartSystemTy::InitSystem	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /StartSystemTy from [005DCC10|local_8]	conflicting or invalid access widths
0	005DCE90	StartSystemTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=36}	005DCE90 C call -> StartSystemTy::sub_006E56B0 parameter this => pointer:/StartSystemTy | 005DCE90 C call -> StartSystemTy::sub_006E56B0 typed this receiver => pointer:/StartSystemTy | interprocedural named receiver flow /StartSystemTy from [005DCE90|local_8]	target already has a named/manual structure pointer type
0	005DCE90	StartSystemTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005DCE90 C call -> SystemClassTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 005DCE90 switch-discriminated payload: message is used in 4 case regions	target already has a named/manual structure pointer type
0	005DD470	StartSystemTy::ChatMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	1	1	review	{}	005DD470 local_10+0x1E0	single/weak fixed-offset profile retained for review
0	005DD470	StartSystemTy::ChatMessage	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/SystemClassTy=3}	005DD470 C call -> SystemClassTy::SendMessage parameter this => pointer:/SystemClassTy | 005DD470 C call -> SystemClassTy::SendMessage typed this receiver => pointer:/SystemClassTy | interprocedural named receiver flow /StartSystemTy from [005DD470|local_8]	target already has a named/manual structure pointer type
0	005DD850	StartSystemTy::AddToChat	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /StartSystemTy from [005DD850|local_c]	conflicting or invalid access widths
0	005DDB40	FUN_005ddb40	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=3}	005DDB40 C call -> StartSystemTy::AddToChat parameter this => pointer:/StartSystemTy | 005DDB40 C call -> StartSystemTy::AddToChat typed this receiver => pointer:/StartSystemTy | interprocedural named receiver flow /StartSystemTy from [005DDB40|local_8]	target already has a named/manual structure pointer type
0	005DDB40	FUN_005ddb40	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/StartSystemTy	7	2	review	{}	005DDB40 nested param_1+0x686 -> +0x14 | 005DDB40 nested param_1+0x686 -> +0x8 | 005DDB40 param_1+0x686 | 005DDB40 *pDVar7 through pointer-field alias | 005DDB40 param_1+0x696 | 005DDB40 pointer-field alias pDVar7 = param_1+0x696	field layout alone matches existing structure; manual confirmation required
0	005DDC70	StartSystemTy::CreateBinDesc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DE050	StartSystemTy::PaintBinDesc	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DE050	StartSystemTy::PaintBinDesc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	2	1	review	{}	005DE050 local_c+0x1E0	single/weak fixed-offset profile retained for review
0	005DE270	StartSystemTy::CreateChatView	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DE670	FUN_005de670	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005DFA30	MTaskTy::InitMTask	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /MTaskTy from [005DFA30|local_10]	conflicting or invalid access widths
0	005E0470	MTaskTy::DoneMTask	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E09E0	MTaskTy::PaintMTask	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E0AC0	MTaskTy::NoneMTask	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /MTaskTy from [005E0AC0|local_c]	conflicting or invalid access widths
0	005E10A0	MTaskTy::TTaskItemClose	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E10A0_819783CC	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E10A0_819783CC	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005E10A0_819783CC	script-owned anonymous structure already covers the observed extent and fields
0	005E3E80	MTaskTy::CreateTextSSpr	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	script-owned anonymous structure already covers the observed extent and fields
0	005E3E80	MTaskTy::CreateTextSSpr	transient	local_8	HighVariable[local_8]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	script-owned anonymous structure already covers the observed extent and fields
0	005E4180	MTaskTy::CreateBut	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E4300	MTaskTy::PaintBut	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E4300	MTaskTy::PaintBut	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	1	1	review	{}	005E4300 param_1+0xA	single/weak fixed-offset profile retained for review
0	005E4570	MTaskTy::GetMessage	local	local_18	Stack[-0x18]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /MTaskTy from [005E4570|local_18]	conflicting or invalid access widths
0	005E4570	MTaskTy::GetMessage	local	local_1c	Stack[-0x1c]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90	script-owned anonymous structure already covers the observed extent and fields
0	005E58D0	MTestTy::InitMTest	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E5BA0	MTestTy::DoneMTest	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E5D50	MTestTy::PaintMTest	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E5E30	MTestTy::NoneMTest	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E5FB0	MTestTy::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/MTestTy	DEFAULT	pointer:/MTestTy	0	0	existing	{}	interprocedural named receiver flow /MTestTy from [005E5FB0|local_c]	target already has a named/manual structure pointer type
0	005E6770	WaitTy::InitWait	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E7570	WaitTy::DoneWait	local	local_8	Stack[-0x8]:4	pointer:/WaitTy	DEFAULT	pointer:/WaitTy	0	0	existing	{}	interprocedural named receiver flow /WaitTy from [005E7570|local_8]	target already has a named/manual structure pointer type
0	005E79B0	WaitTy::PaintWait	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E7C00	WaitTy::AddStr	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E7FE0	WaitTy::ShowDescription	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E84D0	WaitTy::NoneWait	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E84D0	WaitTy::NoneWait	local	local_14	Stack[-0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	2	4	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D | 005E84D0 local_14+0xC | 005E84D0 local_14+0x18	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	005E84D0	WaitTy::NoneWait	local	local_50	Stack[-0x50]:4	pointer:/WaitTy	DEFAULT	pointer:/WaitTy	0	0	existing	{pointer:/WaitTy=3}	005E84D0 C call -> WaitTy::ShowDescription parameter this => pointer:/WaitTy | 005E84D0 C call -> WaitTy::ShowDescription typed this receiver => pointer:/WaitTy | interprocedural named receiver flow /WaitTy from [005E84D0|local_50]	target already has a named/manual structure pointer type
0	005E9830	WaitTy::CloseButtons	local	local_8	Stack[-0x8]:4	pointer:/WaitTy	DEFAULT	pointer:/WaitTy	0	0	existing	{}	interprocedural named receiver flow /WaitTy from [005E9830|local_8]	target already has a named/manual structure pointer type
0	005E9B50	WaitTy::CreateCtrls	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005E9D70	WaitTy::DeleteCtrls	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005EA680	WaitTy::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /WaitTy from [005EA680|local_c]	conflicting or invalid access widths
0	005EAF10	STArtiafactC::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	1	1	review	{}	005EAF10 local_14+0x32	single/weak fixed-offset profile retained for review
0	005EAF10	STArtiafactC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/STAllPlayersC=3, pointer:/STArtiafactC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EBD80_1A4ED01F=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}	005EAF10 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005EAF10 C call -> FUN_005ebd80 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EBD80_1A4ED01F | 005EAF10 C call -> FUN_005ec4a0 consumes call-result view local_8 through generic pointer parameter this | 005EAF10 C call -> FUN_005ee6e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED | 005EAF10 C call -> STAllPlayersC::FUN_005ec370 parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::FUN_005ec370 typed this receiver => pointer:/STAllPlayersC | 005EAF10 C call -> STArtiafactC::sub_005EBCB0 parameter this => pointer:/STArtiafactC | 005EAF10 C call -> STArtiafactC::sub_005EBCB0 typed this receiver => pointer:/STArtiafactC | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8]	conflicting semantic type evidence={pointer:/STAllPlayersC=3, pointer:/STArtiafactC=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EBD80_1A4ED01F=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}
0	005EAF10	STArtiafactC::GetMessage	parameter	this	ECX:4 (auto)	pointer:/STArtiafactC	ANALYSIS	pointer:/STArtiafactC	0	0	existing	{pointer:/STSprGameObjC=3}	005EAF10 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC | 005EAF10 C call -> STSprGameObjC::GetMessage typed this receiver => pointer:/STSprGameObjC	target already has a named/manual structure pointer type
0	005EAF10	STArtiafactC::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005EAF10 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a named/manual structure pointer type
0	005EC370	STAllPlayersC::FUN_005ec370	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	0	7	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	script-owned anonymous structure already covers the observed extent and fields
0	005EC370	STAllPlayersC::FUN_005ec370	parameter	this	ECX:4 (auto)	pointer:/STAllPlayersC	ANALYSIS	pointer:/STAllPlayersC	0	0	existing	{}	interprocedural named receiver flow /STAllPlayersC from [005EC370|this] | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8]	target already has a named/manual structure pointer type
0	005EC370	STAllPlayersC::FUN_005ec370	transient	local_10	HighVariable[local_10]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	0	7	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	script-owned anonymous structure already covers the observed extent and fields
0	005EC510	FUN_005ec510	parameter	param_1	Stack[0x4]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005EC6A0	FUN_005ec6a0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	1	1	review	{}	005EC6A0 local_8+0x32	single/weak fixed-offset profile retained for review
0	005EC740	FUN_005ec740	parameter	param_5	Stack[0x14]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005EC850	STAllPlayersC::FUN_005ec850	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	1	1	review	{}	005EC850 local_24+0x24	single/weak fixed-offset profile retained for review
0	005EC850	STAllPlayersC::FUN_005ec850	parameter	this	ECX:4 (auto)	pointer:/STAllPlayersC	ANALYSIS	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=3}	005EC850 C call -> STAllPlayersC::RestoreGObjData parameter this => pointer:/STAllPlayersC | 005EC850 C call -> STAllPlayersC::RestoreGObjData typed this receiver => pointer:/STAllPlayersC | interprocedural named receiver flow /STAllPlayersC from [005EC850|this] | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8]	target already has a named/manual structure pointer type
0	005ED1C0	FUN_005ed1c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	4	4	review	{}	interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | 005ED1C0 pointer-field alias iVar11 = this+0x263 | 005ED1C0 pointer-field alias iVar11 = this+0x26F | 005ED1C0 pointer-field alias iVar11 = this+0x293 | 005ED1C0 pointer-field alias iVar11 = this+0x2C6	multiple consistent fixed offsets in one persistent target
0	005EDA50	FUN_005eda50	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDA50_4BDBD797	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDA50_4BDBD797	0	6	existing	{}	common receiver audit incoming=[/STArtiafactC, /STContainerC] | common receiver machine profile: extent=0x2EA, slots=[296] | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDA50_4BDBD797	script-owned anonymous structure already covers the observed extent and fields
0	005EDC20	FUN_005edc20	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDC20_3D37DB9E	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDC20_3D37DB9E	0	6	existing	{}	common receiver audit incoming=[/STArtiafactC, /STContainerC] | common receiver audit: no receiver-relative machine virtual slots | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDC20_3D37DB9E	script-owned anonymous structure already covers the observed extent and fields
0	005EE6E0	FUN_005ee6e0	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	0	25	existing	{}	common receiver audit incoming=[/STArtiafactC, /STContainerC] | common receiver audit: no receiver-relative machine virtual slots | interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	script-owned anonymous structure already covers the observed extent and fields
0	005EF5F0	FUN_005ef5f0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	2	1	review	{}	interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | 005EF5F0 param_1+0x6C	single/weak fixed-offset profile retained for review
0	005EFF00	FUN_005eff00	parameter	param_1	ECX:4	/int	DEFAULT		20	17	review	{}	interprocedural named receiver flow /STArtiafactC from [005EAF10|local_8] | interprocedural named receiver flow /STBoatC from [005F07A0|param_1] | interprocedural named receiver flow /STContainerC from [005FB640|local_8] | 005EFF00 param_1+0x41 | 005EFF00 param_1+0x43 | 005EFF00 param_1+0x45 | 005EFF00 param_1+0x47 | 005EFF00 param_1+0x49 | 005EFF00 param_1+0x4B | 005EFF00 param_1+0x5B | 005EFF00 param_1+0x5D | 005EFF00 param_1+0x5F | 005EFF00 param_1+0x6C | 005EFF00 param_1+0x242 | 005EFF00 param_1+0x244 | 005EFF00 param_1+0x246 | 005EFF00 param_1+0x277 | 005EFF00 param_1+0x27B | 005EFF00 param_1+0x27F | 005EFF00 param_1+0x2BA	conflicting or invalid access widths
0	005F00B0	FUN_005f00b0	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	2	2	review	{}	005F00B0 param_1+0x3 | 005F00B0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005F0150	FUN_005f0150	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0150_6EC63067	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0150_6EC63067	0	6	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0150_6EC63067	script-owned anonymous structure already covers the observed extent and fields
0	005F0240	FUN_005f0240	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	2	2	review	{}	005F0240 param_1+0x2 | 005F0240 param_1+0x7	single/weak fixed-offset profile retained for review
