apply	address	expected_name	expected_name_source	expected_type	expected_length	proposed_name	proposed_type	proposed_length	aggregate_id	confidence	evidence
0	00811AEC	DAT_00811aec	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=11}; sites=00680FF0@00681038 MOV dword ptr [EDX*0x4 + 0x811aec],EAX | 006839D0@00683ADD MOV EAX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@00685075 MOV ECX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@006852B2 MOV EDX,dword ptr [ECX*0x4 + 0x811aec] | 00683C70@00686151 MOV EAX,dword ptr [ECX*0x4 + 0x811aec] | 00683C70@00686194 MOV ECX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@006861E5 MOV EAX,dword ptr [ECX*0x4 + 0x811aec] | 00683C70@00686225 MOV ECX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@00686288 MOV ECX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@006873D1 MOV ECX,dword ptr [EAX*0x4 + 0x811aec] | 00683C70@006875C0 MOV EDX,dword ptr [ECX*0x4 + 0x811aec]
0	00811C80	DAT_00811c80	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=15}; sites=006839D0@00683A78 LEA EAX,[EAX*0x4 + 0x811c80] | 006839D0@00683B0E MOV EAX,dword ptr [EAX*0x4 + 0x811c80] | 00683C70@006855E7 MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@0068587D MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@00685935 MOV CL,byte ptr [EAX*0x4 + 0x811c80] | 00683C70@006864FC MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@0068658E MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@0068678E MOV CL,byte ptr [EAX*0x4 + 0x811c80] | 00683C70@0068687C MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@00686A95 MOV CL,byte ptr [EAX*0x4 + 0x811c80] | 00683C70@00686C37 MOV DL,byte ptr [ECX*0x4 + 0x811c80] | 00683C70@00686DAC MOV DL,byte ptr [ECX*0x4 + 0x811c80]
0	00811C84	DAT_00811c84	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=12}; sites=00683C70@006858A6 MOV ECX,dword ptr [EAX*0x4 + 0x811c84] | 00683C70@00685960 MOV DX,word ptr [ECX*0x4 + 0x811c84] | 00683C70@00685EE6 MOV ECX,dword ptr [EDX*0x4 + 0x811c84] | 00683C70@006865BA MOV CX,word ptr [EAX*0x4 + 0x811c84] | 00683C70@006867B9 MOV EDX,dword ptr [ECX*0x4 + 0x811c84] | 00683C70@006868A8 MOV ECX,dword ptr [EAX*0x4 + 0x811c84] | 00683C70@00686AC0 MOV EDX,dword ptr [ECX*0x4 + 0x811c84] | 00683C70@00686C63 MOV ECX,dword ptr [EAX*0x4 + 0x811c84] | 00683C70@00686DD8 MOV ECX,dword ptr [EAX*0x4 + 0x811c84] | 00683C70@00687003 MOV DX,word ptr [ECX*0x4 + 0x811c84] | 00683C70@00687147 MOV EDX,dword ptr [ECX*0x4 + 0x811c84] | 00683C70@00687291 MOV ECX,dword ptr [EAX*0x4 + 0x811c84]
0	00811C88	DAT_00811c88	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=9}; sites=00683C70@0068598E MOV CX,word ptr [EAX*0x4 + 0x811c88] | 00683C70@006865E7 MOV DX,word ptr [ECX*0x4 + 0x811c88] | 00683C70@006867DF MOV EAX,dword ptr [EAX*0x4 + 0x811c88] | 00683C70@006868CE MOV EAX,dword ptr [ECX*0x4 + 0x811c88] | 00683C70@00686AEC MOV CX,word ptr [EAX*0x4 + 0x811c88] | 00683C70@00686C8E MOV DX,word ptr [ECX*0x4 + 0x811c88] | 00683C70@00686E03 MOV DX,word ptr [ECX*0x4 + 0x811c88] | 00683C70@00687031 MOV CX,word ptr [EAX*0x4 + 0x811c88] | 00683C70@00687173 MOV CX,word ptr [EAX*0x4 + 0x811c88]
0	00811C8C	DAT_00811c8c	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=7}; sites=00683C70@006859BB MOV DX,word ptr [ECX*0x4 + 0x811c8c] | 00683C70@00686615 MOV CX,word ptr [EAX*0x4 + 0x811c8c] | 00683C70@00686B19 MOV DX,word ptr [ECX*0x4 + 0x811c8c] | 00683C70@00686CBC MOV CX,word ptr [EAX*0x4 + 0x811c8c] | 00683C70@00686E31 MOV CX,word ptr [EAX*0x4 + 0x811c8c] | 00683C70@0068705E MOV EDX,dword ptr [ECX*0x4 + 0x811c8c] | 00683C70@006871A0 MOV DX,word ptr [ECX*0x4 + 0x811c8c]
0	00811C90	DAT_00811c90	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=7}; sites=00683C70@006859E9 MOV ECX,dword ptr [EAX*0x4 + 0x811c90] | 00683C70@00686642 MOV EDX,dword ptr [ECX*0x4 + 0x811c90] | 00683C70@00686B47 MOV ECX,dword ptr [EAX*0x4 + 0x811c90] | 00683C70@00686CE9 MOV EDX,dword ptr [ECX*0x4 + 0x811c90] | 00683C70@00686E59 MOV EAX,dword ptr [ECX*0x4 + 0x811c90] | 00683C70@0068708A MOV ECX,dword ptr [EAX*0x4 + 0x811c90] | 00683C70@006871C8 MOV EAX,dword ptr [EAX*0x4 + 0x811c90]
0	00811C94	DAT_00811c94	DEFAULT	/undefined2	2			0	indexed_global_candidate	review	SIB scales={4=3}; sites=00683C70@00686668 MOV EAX,dword ptr [EAX*0x4 + 0x811c94] | 00683C70@00686B6D MOV EAX,dword ptr [ECX*0x4 + 0x811c94] | 00683C70@00686D0F MOV EAX,dword ptr [EAX*0x4 + 0x811c94]
0	00813BC8	DAT_00813bc8	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={4=10}; sites=00680BD0@00680BE9 MOV AL,byte ptr [ECX*0x4 + 0x813bc8] | 00681F70@00681F96 MOV AL,byte ptr [EDX + ECX*0x4 + 0x813bc8] | 00681FE0@00682006 MOV AL,byte ptr [EDX + ECX*0x4 + 0x813bc8] | 00682050@00682077 MOV AL,byte ptr [ESI + EDI*0x4 + 0x813bc8] | 00682050@006820A8 MOV AL,byte ptr [EDX + ECX*0x4 + 0x813bc8] | 006820F0@00682117 MOV AL,byte ptr [EDX + EDI*0x4 + 0x813bc8] | 006820F0@00682147 MOV AL,byte ptr [ESI + EDI*0x4 + 0x813bc8] | 006820F0@00682178 MOV AL,byte ptr [EDX + ECX*0x4 + 0x813bc8] | 006821D0@006821F7 MOV AL,byte ptr [EDX + EDI*0x4 + 0x813bc8] | 006821D0@0068222A MOV AL,byte ptr [EDX + ECX*0x4 + 0x813bc8]
0	00854FF8	DAT_00854ff8	DEFAULT	/undefined1	1			0	indexed_global_candidate	review	SIB scales={4=11}; sites=006C08E0@006C090F MOV EAX,dword ptr [ECX*0x4 + 0x854ff8] | 006C08E0@006C0916 LEA EBX,[ECX*0x4 + 0x854ff8] | 006C0FB0@006C10D1 LEA EDI,[EAX*0x4 + 0x854ff8] | 006C0FB0@006C112C LEA EBX,[ECX*0x4 + 0x854ff8] | 006C18D0@006C1908 MOV EAX,dword ptr [ECX*0x4 + 0x854ff8] | 006C18D0@006C1911 LEA ECX,[ECX*0x4 + 0x854ff8] | 006C1AD0@006C1B11 TEST byte ptr [ECX*0x4 + 0x854ff8],0x1 | 006C1F00@006C1F40 MOV EDX,dword ptr [ECX*0x4 + 0x854ff8] | 006C1F00@006C1F5B MOV EDX,dword ptr [ECX*0x4 + 0x854ff8] | 006C2530@006C26C5 LEA ESI,[EAX*0x4 + 0x854ff8] | 006C2530@006C2728 LEA ESI,[ECX*0x4 + 0x854ff8]
0	0085A1A0	DAT_0085a1a0	DEFAULT	/undefined4	4			0	indexed_global_candidate	review	SIB scales={4=64}; sites=00737110@0073712C MOV EAX,dword ptr [ECX*0x4 + 0x85a1a0] | 00737110@007371D3 MOV ECX,dword ptr [EDX*0x4 + 0x85a1a0] | 0073B470@0073B658 MOV ECX,dword ptr [EDX*0x4 + 0x85a1a0] | 0073CD70@0073CEB5 MOV EAX,dword ptr [EAX*0x4 + 0x85a1a0] | 0073DC60@0073DE47 MOV EAX,dword ptr [ECX*0x4 + 0x85a1a0] | 0073DF70@0073DF8F CMP dword ptr [ECX*0x4 + 0x85a1a0],0x0 | 0073DF70@0073DF9E MOV EAX,dword ptr [EDX*0x4 + 0x85a1a0] | 0073DF70@0073DFB1 MOV dword ptr [ECX*0x4 + 0x85a1a0],0x0 | 0073E2C0@0073E2DB MOV EAX,dword ptr [ECX*0x4 + 0x85a1a0] | 0073E2C0@0073E309 MOV ECX,dword ptr [EDX*0x4 + 0x85a1a0] | 0073E370@0073E390 MOV EAX,dword ptr [ECX*0x4 + 0x85a1a0] | 0073E370@0073E3E8 MOV EDX,dword ptr [EAX*0x4 + 0x85a1a0]
