anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EF30_01BA_0FEC5BB1	pointer_shape	32	3	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075F7D0_01BA_88B72737	pointer_shape	24	2	2	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075FA00_01BA_0DE014D6	pointer_shape	32	3	1	0	0	0	1		/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075FFF0_01BA_DF5323FE	pointer_shape	64	5	4	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007603B0_0050_0992C9A2	pointer_shape	228	8	8	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00760970_0050_3C80E9C1	pointer_shape	228	8	8	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_00760DF0_0050_4F781EBD	pointer_shape	228	8	8	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_007611C0_0050_9F22CF38	pointer_shape	228	7	7	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0029_743E91AB	pointer_shape	32	3	0	0	0	0	1		/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray,/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray,/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray,/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray,/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray,/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray,/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray,/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray,/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_010ADArray,/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray,/SubmarineTitans/Recovered/DArrayTy,/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0059_F07A8D99	pointer_shape	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00497920_894F87D6_009F_65AF98AA	pointer_shape	80	8	6	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004CC370_02CE3D17_0000_762E0E2D	pointer_shape	148	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004D7270_8F0A3C37_0000_431532FF	pointer_shape	200	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004F3FE0_1578D6B9_0018_7B0E2AAD	pointer_shape	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005745E0_AF52CC75_044D_E2486BFB	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00575460_06C413C6_044D_A1003587	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00575460_06C413C6_0451_3D38181E	pointer_shape	16	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005F9E40_7E333F34_02E6_E59503F8	pointer_shape	32	3	0	0	0	0	1		/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray,/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray,/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray,/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray,/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray,/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray,/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray,/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray,/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_010ADArray,/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray,/SubmarineTitans/Recovered/DArrayTy,/SubmarineTitans/Recovered/STMessage,/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_005F9F70_43CA4DAC_02E6_A919D50D	pointer_shape	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0060D940_4FDF4902_0244_00248A15	pointer_shape	20	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0060DAB0_7A3B9916_0244_2655E818	pointer_shape	40	8	0	0	0	0	1		/winuser.h/tagWNDCLASSA		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00640240_D1DBDD81_037F_89D39015	pointer_shape	22	4	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00661CA0_93A030EF_020B_27162EA8	pointer_shape	32	3	0	0	0	0	1		/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray,/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray,/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray,/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray,/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray,/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray,/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray,/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray,/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray,/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray,/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray,/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray,/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray,/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00B9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00C5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00D1DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00DDDArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00E9DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_00F5DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_0101DArray,/SubmarineTitans/Recovered/DArraySpecializations/SndUnderAttMenegC_field_010ADArray,/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray,/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray,/SubmarineTitans/Recovered/DArrayTy,/SystemClassTy		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B1B10_121F236C_01B0_7CFC8645	pointer_shape	212	14	14	1	0	0	0	/SubmarineTitans/Recovered/LibraryContexts/DDXEntry_008075A8_01B0			exact_named_review	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B1BD0_7C890E99_01B0_6D384113	pointer_shape	212	5	5	0	0	0	0		/SubmarineTitans/Recovered/LibraryContexts/DDXEntry_008075A8_01B0		partial_named_review	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B8F10_41B61BA9_0000_93966B03	pointer_shape	112	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006D54C0_FBA73A61_0284_041C9282	pointer_shape	16	4	0	0	0	0	1		/PE/IMAGE_RESOURCE_DATA_ENTRY,/WinDef.h/tagRECT,/crtdefs.h/localerefcount		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006D54C0_FBA73A61_0288_92098C55	pointer_shape	192	16	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007295F0_722683CC_0004_5BDE234A	pointer_shape	68	2	2	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00749EC2_C411FB81_006C_7E3C32DA	pointer_shape	28	2	1	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750F20_F8C16F98_0008_FDB2B39A	pointer_shape	84	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750F20_F8C16F98_000C_F63CABFC	pointer_shape	72	6	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750FB0_15A3AC3E_0008_EB22C12B	pointer_shape	84	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00750FB0_15A3AC3E_000C_71DE54C3	pointer_shape	68	5	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00753C80_4C8E695D_0008_9237F694	pointer_shape	56	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00753C80_4C8E695D_000C_9E74E987	pointer_shape	54	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007543F0_E9DD5DAA_000C_D54F7079	pointer_shape	32	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00754B80_75BFDB7A_0080_4681841F	pointer_shape	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00754FD0_6B521B56_0008_2A163446	pointer_shape	84	2	1	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00754FD0_6B521B56_000C_1591C729	pointer_shape	72	9	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00755E10_BD685653_0008_8628F4E0	pointer_shape	56	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00757D90_5427B306_0010_D8C59A06	pointer_shape	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16	pointer_shape	76	6	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075BE40_B9FD5FDF_01A6_A872C6DA	pointer_shape	96	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075DF10_BA4C6604_0000_7BE2CA10	pointer_shape	8	2	0	0	0	0	1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element			exact_named_review	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075F590_570A7014_0080_51346D47	pointer_shape	12	3	3	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075FE30_46CD87E7_01BA_82756618	pointer_shape	12	3	3	0	0	0	0	/SoundPosition,/SubmarineTitans/Recovered/STPosition32			exact_named_ambiguous	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040CE20_D3328A6B	pointer_shape	199	11	11	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF	pointer_shape	48	1	1	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F	pointer_shape	20	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_61B59860	pointer_shape	20	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00412960_B35D15BC	pointer_shape	12	2	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004137F0_350C8AE0	pointer_shape	93	6	6	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	pointer_shape	32	3	3	0	4	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00416390_86C8F938	pointer_shape	116	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00417830_9254190A	pointer_shape	244	7	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_EF4C5356	pointer_shape	12	2	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	pointer_shape	24	2	2	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C710_C4D46939	pointer_shape	100	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0	pointer_shape	100	5	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CF50_01071190	pointer_shape	268	6	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D100_A90F7B7E	pointer_shape	272	5	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D4F0_1597DF6B	pointer_shape	280	5	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041DA30_EF7DF530	pointer_shape	116	7	7	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041F630_B1BEE81C	pointer_shape	560	5	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004210E0_306A4C8B	pointer_shape	945	67	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00422210_9D5BEAD8	pointer_shape	636	18	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424360_8159BFF1	pointer_shape	56	8	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_DFCBD4F2	pointer_shape	64	4	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00435930_AC276C8C	pointer_shape	40	2	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_AC816B12	pointer_shape	16	3	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043BEB0_1C00EC12	pointer_shape	28	16	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0043EED0_93C25F9A	pointer_shape	32	2	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84	pointer_shape	45	2	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC	pointer_shape	2109	1	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_9F0248D4	pointer_shape	12	2	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_523E22DE	pointer_shape	116	4	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_8EFB8E54	pointer_shape	16	2	1	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_E59ECBC3	pointer_shape	2680	9	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00449E60_F2069C78	pointer_shape	40	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044A730_DBE673B2	pointer_shape	40	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044AA20_1EE9340C	pointer_shape	40	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_F343D8F0	pointer_shape	1544	4	4	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_51E65DA0	pointer_shape	100	3	0	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004803D0_350EB461	pointer_shape	1818	5	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004836C0_617DC527	pointer_shape	2052	5	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00488F30_727896DE	pointer_shape	112	5	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004898C0_081F3DAB	pointer_shape	24	6	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048A840_34A87A21	pointer_shape	1988	12	6	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_0048A910_6D6DD7B1	pointer_shape	1788	46	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004900E0_F89C68CE	pointer_shape	1528	32	2	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	pointer_shape	52	3	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00491600_23458133	pointer_shape	1450	9	7	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00492AB0_63A128FD	pointer_shape	1788	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00492FC0_E6F586EF	pointer_shape	1560	6	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00493110_B173055C	pointer_shape	497	5	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004945C0_2B3B394D	pointer_shape	52	2	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00494AE0_7F188308	pointer_shape	1948	11	5	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00494DF0_56294F0B	pointer_shape	1948	12	8	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00494F00_45028F21	pointer_shape	1948	12	8	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD	pointer_shape	100	3	0	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_11FEE69C	pointer_shape	504	4	3	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497110_465BC742	pointer_shape	500	3	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD740_AC521149	pointer_shape	60	4	4	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004AD790_77673787	pointer_shape	32	9	0	0	3	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_0D812343	pointer_shape	32	11	5	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_DBC5A6CD	pointer_shape	752	6	6	0	1	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B8C00_93076312	pointer_shape	592	2	1	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9920_1D6BF5BA	pointer_shape	1456	2	2	0	2	0	0				no_named_layout_match	referenced
/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9D90_4F3151F9	pointer_shape	1568	7	7	0	6	0	0				no_named_layout_match	referenced
