function_address	enum_name	status	detail
0054CA10	Global_sub_0054CA10_switch_0Enum	disabled	apply=0
0054D640	STPlaySystemC_Life_local_14Enum	disabled	apply=0
0054D640	STPlaySystemC_Life_switch_1Enum	disabled	apply=0
0054F1D0	STPlaySystemC_PrepareMail_local_14Enum	disabled	apply=0
005532F0	Global_sub_005532F0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005532F0_param_1Enum; parameter already uses enum
00553480	Global_sub_00553480_switch_0Enum	disabled	apply=0
00555040	cLoadingTy_SetState_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/cLoadingTy_SetState_param_1Enum; parameter already uses enum
00557C90	VisibleClassTy_Init_switch_0Enum	disabled	apply=0
00558C00	VisibleClassTy_sub_00558C00_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/VisibleClassTy_sub_00558C00_param_1Enum; parameter already uses enum
0055C830	Global_sub_0055C830_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0055C830_param_1Enum; parameter already uses enum
00562F50	Global_AiAiCalcMinesFields_switch_0Enum	disabled	apply=0
00566970	SoundManagerTy_field_0038State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SoundManagerTy_field_0038State; field already uses enum
00566C20	SoundManagerTy_GetMessage_SVar1Enum	disabled	apply=0
00567510	Global_sub_00567510_switch_0Enum	disabled	apply=0
00568010	Global_sub_00568010_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00568010_param_1Enum; parameter already uses enum
00568940	Global_sub_00568940_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00568940_param_1Enum; parameter already uses enum
0056ADC0	STAppC_InitApp_iVar8Enum	disabled	apply=0
0056ADC0	STAppC_InitApp_switch_1Enum	disabled	apply=0
0056CBD0	STAppC_MainWindowProc_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAppC_MainWindowProc_param_2Enum; parameter already uses enum
0056F040	STAppC_field_1180State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STAppC_field_1180State; field already uses enum
0056FA60	STAppC_GetMessage_SVar5Enum	disabled	apply=0
00571400	STAppC_ReadCmdPlay_switch_0Enum	disabled	apply=0
005776D0	GameSystemC_GetMessage_switch_0Enum	disabled	apply=0
00578630	STCrabC_GetMessage_switch_0Enum	disabled	apply=0
005797B0	Global_sub_005797B0_switch_0Enum	disabled	apply=0
0057A140	Global_sub_0057A140_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0057A140_param_2Enum; parameter already uses enum
0057BD70	Global_sub_0057BD70_switch_0Enum	disabled	apply=0
0057BF60	STFishC_GetMessage_switch_1Enum	disabled	apply=0
0057CBF0	Global_sub_0057CBF0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0057CBF0_param_1Enum; parameter already uses enum
0057CC90	Global_sub_0057CC90_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0057CC90_param_1Enum; parameter already uses enum
0057CD70	STFishC_field_0267State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STFishC_field_0267State; field already uses enum
0057D700	STFishC_sub_0057D700_switch_1Enum	disabled	apply=0
0057F6E0	STDcResourcC_field_0255State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STDcResourcC_field_0255State; field already uses enum
00580780	Global_sub_00580780_uVar1Enum	disabled	apply=0
00580910	Global_sub_00580910_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00580910_param_2Enum; parameter already uses enum
005825C0	STJellyGunC_field_0235State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STJellyGunC_field_0235State; field already uses enum
00586AF0	Global_sub_00586AF0_iVar7Enum	disabled	apply=0
00586AF0	Global_sub_00586AF0_local_38Enum	disabled	apply=0
00589C10	STOctopusC_GetMessage_switch_0Enum	disabled	apply=0
0058B190	STOctopusC_sub_0058B190_iVar8Enum	disabled	apply=0
0058BD90	AnonShape_0058BD90_DCBCF849_field_0231State	disabled	apply=0
0058E570	STSharkC_field_0257State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STSharkC_field_0257State; field already uses enum
0058F1E0	Global_sub_0058F1E0_iVar2Enum	disabled	apply=0
0058F680	Global_sub_0058F680_switch_0Enum	disabled	apply=0
00590B40	CampaignTy_InitCampaign_iVar2Enum	disabled	apply=0
005926E0	CampaignTy_field_1BE8State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/CampaignTy_field_1BE8State; field already uses enum
005926E0	CampaignTy_AnimationCampaign_CVar6Enum	disabled	apply=0
005926E0	CampaignTy_AnimationCampaign_switch_10Enum	disabled	apply=0
00593040	CampaignTy_GetMessage_SVar2Enum	disabled	apply=0
00594440	ComboTy_GetMessage_SVar2Enum	disabled	apply=0
00596CC0	FSGSTy_field_1A5FState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/FSGSTy_field_1A5FState; field already uses enum
00597120	FSGSTy_NoneFSGS_switch_0Enum	disabled	apply=0
00597E70	FSGSTy_field_0065State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/FSGSTy_field_0065State; field already uses enum
005A4350	FSGSTy_GetMessage_SVar6Enum	disabled	apply=0
005AACB0	HoloTy_field_0001State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/HoloTy_field_0001State; field already uses enum
005AACB0	HoloTy_Init_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/HoloTy_Init_param_1Enum; parameter already uses enum
005AB300	ChooseMapTy_field_1A5FState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/ChooseMapTy_field_1A5FState; field already uses enum
005B0BA0	ChooseMapTy_GetMessage_SVar5Enum	disabled	apply=0
005B2970	MainMenuTy_InitMainMenu_iVar2Enum	disabled	apply=0
005B48E0	MainMenuTy_AnimationMainMenu_switch_0Enum	disabled	apply=0
005B5690	MMObjTy_PaintSprBut_switch_0Enum	disabled	apply=0
005B5690	MMObjTy_PaintSprBut_switch_1Enum	disabled	apply=0
005B5690	MMObjTy_PaintSprBut_switch_2Enum	disabled	apply=0
005B6560	MMMObjTy_PaintSlBut_switch_0Enum	disabled	apply=0
005BAE00	PrividerTy_field_0065State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/PrividerTy_field_0065State; field already uses enum
005C1610	MReportTy_PaintTab_switch_0Enum	disabled	apply=0
005C29B0	SubmarineTitans_Recovered_HiddenThis_AnonReceiver_005B6730_sub_005C29B0_switch_0Enum	disabled	apply=0
005C6030	SettMapTy_CreateCtrls_local_14Enum	disabled	apply=0
005C8A40	SettMapTy_GetMessage_SVar4Enum	disabled	apply=0
005C8A40	SettMapTy_GetMessage_switch_2Enum	disabled	apply=0
005CBBE0	Global_sub_005CBBE0_switch_0Enum	disabled	apply=0
005CCE10	SettMapMTy_SetListCtrls_local_18Enum	disabled	apply=0
005CD430	SettMapMTy_field_1E26State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SettMapMTy_field_1E26State; field already uses enum
005CE0E0	SettMapMTy_NoneSettMap_local_28Enum	disabled	apply=0
005D0BB0	SettMapMTy_ChangePlayerTeam_uVar7Enum	disabled	apply=0
005D1400	SettMapTy_field_1E26State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SettMapTy_field_1E26State; field already uses enum
005D1400	SettMapMTy_GetMessage_local_30Enum	disabled	apply=0
005D4E90	SettMapSTy_SetListCtrls_iVar9Enum	disabled	apply=0
005D5560	SettMapSTy_GetMessage_local_2cEnum	disabled	apply=0
005D5560	SettMapSTy_GetMessage_switch_0Enum	disabled	apply=0
005DB4F0	StartSystemTy_LoadGraph_iVar4Enum	disabled	apply=0
005E0AC0	MTaskTy_NoneMTask_switch_0Enum	disabled	apply=0
005E1330	MTaskTy_PlayScript_switch_0Enum	disabled	apply=0
005E84D0	WaitTy_NoneWait_local_2cEnum	disabled	apply=0
005EAF10	STArtiafactC_GetMessage_SVar4Enum	disabled	apply=0
005EE6E0	AnonShape_005EE6E0_AB6798ED_field_023AState	disabled	apply=0
005F0380	Global_sub_005F0380_switch_0Enum	disabled	apply=0
005F0620	AnonShape_005F0620_60AA17CE_field_02B1State	disabled	apply=0
005F27C0	STBHEShellC_GetMessage_switch_0Enum	disabled	apply=0
005F6F60	STColl3C_field_02DDState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STColl3C_field_02DDState; field already uses enum
005F8D10	Global_sub_005F8D10_uVar2Enum	disabled	apply=0
005F95B0	Global_sub_005F95B0_local_18Enum	disabled	apply=0
005FB030	AnonShape_005FB030_9C7404C6_field_02DDState	disabled	apply=0
005FB640	STContainerC_GetMessage_SVar4Enum	disabled	apply=0
005FCDC0	Global_sub_005FCDC0_switch_0Enum	disabled	apply=0
005FE990	Global_sub_005FE990_switch_0Enum	disabled	apply=0
005FF430	Global_sub_005FF430_iVar4Enum	disabled	apply=0
005FF430	Global_sub_005FF430_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_005FF430_param_1Enum; parameter already uses enum
00600750	Global_sub_00600750_switch_0Enum	disabled	apply=0
00601DB0	Global_sub_00601DB0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00601DB0_param_1Enum; parameter already uses enum
00603740	STExplosion_GetMessage_switch_0Enum	disabled	apply=0
00606050	STExplosion_sub_00606050_local_74Enum	disabled	apply=0
00606050	STExplosion_sub_00606050_switch_1Enum	disabled	apply=0
00606A50	Global_sub_00606A50_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00606A50_param_1Enum; parameter already uses enum
00606CD0	Global_sub_00606CD0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00606CD0_param_1Enum; parameter already uses enum
00606FD0	Global_sub_00606FD0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00606FD0_param_1Enum; parameter already uses enum
00607200	Global_sub_00607200_local_54Enum	disabled	apply=0
00607A60	Global_sub_00607A60_local_4cEnum	disabled	apply=0
00607EE0	Global_sub_00607EE0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00607EE0_param_1Enum; parameter already uses enum
00608E90	Global_sub_00608E90_switch_0Enum	disabled	apply=0
00608E90	Global_sub_00608E90_switch_1Enum	disabled	apply=0
00608E90	Global_sub_00608E90_switch_2Enum	disabled	apply=0
00608E90	Global_sub_00608E90_switch_3Enum	disabled	apply=0
0060A000	AnonShape_0060A000_715F6478_field_020DState	disabled	apply=0
0060AA00	AnonShape_0060AA00_19A5DB50_field_020DState	disabled	apply=0
0060BDD0	Global_sub_0060BDD0_switch_0Enum	disabled	apply=0
006101B0	Global_sub_006101B0_switch_0Enum	disabled	apply=0
006141B0	Global_sub_006141B0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006141B0_param_2Enum; parameter already uses enum
00615BB0	Global_sub_00615BB0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00615BB0_param_1Enum; parameter already uses enum
00619C70	STJumpMineC_field_0093State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STJumpMineC_field_0093State; field already uses enum
0061BDB0	Global_sub_0061BDB0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0061BDB0_param_1Enum; parameter already uses enum
00621780	Global_sub_00621780_switch_0Enum	disabled	apply=0
006226C0	STMineSetC_field_02ADState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STMineSetC_field_02ADState; field already uses enum
006239A0	STMineSetC_field_02AEState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STMineSetC_field_02AEState; field already uses enum
00624570	Global_sub_00624570_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00624570_param_1Enum; parameter already uses enum
00624920	STMineSetC_sub_00624920_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STMineSetC_sub_00624920_param_1Enum; parameter already uses enum
006263B0	Global_sub_006263B0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006263B0_param_1Enum; parameter already uses enum
00626B50	STMineSetC_sub_00626B50_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STMineSetC_sub_00626B50_param_1Enum; parameter already uses enum
00626EC0	Global_sub_00626EC0_switch_0Enum	disabled	apply=0
00626F10	Global_sub_00626F10_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00626F10_param_1Enum; parameter already uses enum
00627670	Global_sub_00627670_switch_0Enum	disabled	apply=0
00627AA0	Global_sub_00627AA0_switch_0Enum	disabled	apply=0
00627EB0	STParticleC_GetMessage_switch_0Enum	disabled	apply=0
00629070	STParticleC_InitVisibelFlight_local_24Enum	disabled	apply=0
00629E60	STParticleC_field_00C2State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STParticleC_field_00C2State; field already uses enum
00629F90	STParticleC_sub_00629F90_switch_0Enum	disabled	apply=0
0062A8B0	Global_sub_0062A8B0_uVar1Enum	disabled	apply=0
0062AF90	AnonShape_0062AF90_A19AAC76_field_0015State	disabled	apply=0
0062B300	Global_sub_0062B300_switch_0Enum	disabled	apply=0
0062D840	STManRub3C_sub_0062D840_iVar3Enum	disabled	apply=0
0062F3B0	STRubbishC_LoadImagSpr_param_4Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STRubbishC_LoadImagSpr_param_4Enum; parameter already uses enum
00632030	Global_sub_00632030_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00632030_param_1Enum; parameter already uses enum
006324C0	Global_sub_006324C0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006324C0_param_1Enum; parameter already uses enum
00632650	Global_sub_00632650_param_4Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00632650_param_4Enum; parameter already uses enum
00632E30	AnonShape_00632E30_A9A0278F_field_0011State	disabled	apply=0
00633770	Global_sub_00633770_switch_0Enum	disabled	apply=0
00636060	Global_sub_00636060_switch_0Enum	disabled	apply=0
006389F0	STWorldObject_value_20State	disabled	apply=0
00638CA0	Global_sub_00638CA0_switch_0Enum	disabled	apply=0
00639C90	Global_sub_00639C90_switch_0Enum	disabled	apply=0
006406D0	STSprGameObjC_field_0259State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STSprGameObjC_field_0259State; field already uses enum
006406D0	STTorpC_GetMessage_SVar4Enum	disabled	apply=0
00645880	Global_sub_00645880_iVar3Enum	disabled	apply=0
00645D30	Global_sub_00645D30_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00645D30_param_2Enum; parameter already uses enum
006461E0	STVolcanoC_field_00A9State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/STVolcanoC_field_00A9State; field already uses enum
00648FE0	Global_CreateAi_switch_0Enum	disabled	apply=0
00648FE0	Global_CreateAi_switch_1Enum	disabled	apply=0
0064A970	Global_sub_0064A970_iVar5Enum	disabled	apply=0
0064A970	Global_sub_0064A970_switch_0Enum	disabled	apply=0
00652810	AiEventClassTy_GetMessage_iVar7Enum	disabled	apply=0
00652810	AiEventClassTy_GetMessage_local_15cEnum	disabled	apply=0
0065BD70	AiEventClassTy_sub_0065BD70_SVar1Enum	disabled	apply=0
0065E450	Global_sub_0065E450_GVar2Enum	disabled	apply=0
0065E450	Global_sub_0065E450_param_3Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0065E450_param_3Enum; parameter already uses enum
00660F70	AiFltClassTy_sub_00660F70_switch_0Enum	disabled	apply=0
00662240	AiFltClassTy_GetAiMess_switch_0Enum	disabled	apply=0
00664960	AiFltClassTy_sub_00664960_switch_0Enum	disabled	apply=0
00664960	AiFltClassTy_sub_00664960_uVar11Enum	disabled	apply=0
006686F0	Global_sub_006686F0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006686F0_param_1Enum; parameter already uses enum
00668AA0	Global_sub_00668AA0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_1Enum; parameter already uses enum
00668AA0	Global_sub_00668AA0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00668AA0_param_2Enum; parameter already uses enum
0066ACC0	SubmarineTitans_Recovered_HiddenThis_AnonReceiver_0064A970_sub_0066ACC0_iVar11Enum	disabled	apply=0
00671F10	Global_sub_00671F10_switch_0Enum	disabled	apply=0
00673D20	Global_sub_00673D20_DAT_00811954Enum	disabled	apply=0
00673D20	Global_sub_00673D20_switch_0Enum	disabled	apply=0
006753A0	Global_sub_006753A0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006753A0_param_1Enum; parameter already uses enum
00675430	Global_sub_00675430_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00675430_param_1Enum; parameter already uses enum
00677700	Global_sub_00677700_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00677700_param_2Enum; parameter already uses enum
006777D0	Global_sub_006777D0_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006777D0_param_1Enum; parameter already uses enum
0067B520	AiPlrClassTy_ExecTech_switch_0Enum	disabled	apply=0
0067C7E0	AiPlrClassTy_GetMessage_SVar2Enum	disabled	apply=0
006829B0	Global_sub_006829B0_iVar1Enum	disabled	apply=0
00682DF0	Global_sub_00682DF0_DAT_007d2d18Enum	disabled	apply=0
00683C70	Global_sub_00683C70_iVar10Enum	disabled	apply=0
00683C70	Global_sub_00683C70_switch_0Enum	disabled	apply=0
0068CDA0	Global_sub_0068CDA0_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_0068CDA0_param_2Enum; parameter already uses enum
0068EC70	AiTactClassTy_ExecClaim_switch_0Enum	disabled	apply=0
0068FD00	AiTactClassTy_GetAiMess_switch_0Enum	disabled	apply=0
00692C10	Global_sub_00692C10_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00692C10_param_1Enum; parameter already uses enum
00693560	Global_sub_00693560_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00693560_param_1Enum; parameter already uses enum
00693710	Global_sub_00693710_param_1Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00693710_param_1Enum; parameter already uses enum
0069ECE0	Global_sub_0069ECE0_uVar2Enum	disabled	apply=0
006A5210	Global_sub_006A5210_iVar4Enum	disabled	apply=0
006A6360	Global_sub_006A6360_uVar2Enum	disabled	apply=0
006AAEF0	Global_sub_006AAEF0_switch_0Enum	disabled	apply=0
006AD020	Global_sub_006AD020_param_3Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006AD020_param_3Enum; parameter already uses enum
006BEA40	Global_sub_006BEA40_switch_0Enum	disabled	apply=0
006BEA40	Global_sub_006BEA40_switch_1Enum	disabled	apply=0
006BEA40	Global_sub_006BEA40_switch_2Enum	disabled	apply=0
006BEA40	Global_sub_006BEA40_switch_3Enum	disabled	apply=0
006C8EC0	Global_sub_006C8EC0_param_3Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_006C8EC0_param_3Enum; parameter already uses enum
006DC320	AnonShape_006DC320_0C876EFA_field_00A8State	disabled	apply=0
006DCD60	Global_sub_006DCD60_switch_0Enum	disabled	apply=0
006DD050	Global_sub_006DD050_switch_0Enum	disabled	apply=0
006DD050	Global_sub_006DD050_switch_1Enum	disabled	apply=0
006DD530	Global_sub_006DD530_switch_0Enum	disabled	apply=0
006E1C20	Global_sub_006E1C20_switch_0Enum	disabled	apply=0
006E1EE0	AnonShape_006E1EE0_698AE49A_field_0024State	disabled	apply=0
006E25D0	Global_sub_006E25D0_switch_1Enum	disabled	apply=0
006E25D0	Global_sub_006E25D0_uVar1Enum	disabled	apply=0
006E29D0	Global_sub_006E29D0_switch_0Enum	disabled	apply=0
006E3DD0	AppClassTy_SendMessage_switch_0Enum	disabled	apply=0
006E5970	SystemClassTy_SendMessage_switch_0Enum	disabled	apply=0
006E68C0	Global_sub_006E68C0_switch_0Enum	disabled	apply=0
006E6AF0	SubmarineTitans_Recovered_HiddenThis_AnonReceiver_006E6AF0_sub_006E6AF0_switch_0Enum	disabled	apply=0
006E6FB0	Global_sub_006E6FB0_switch_0Enum	disabled	apply=0
006E6FB0	Global_sub_006E6FB0_switch_1Enum	disabled	apply=0
006E6FB0	Global_sub_006E6FB0_switch_2Enum	disabled	apply=0
006E6FB0	Global_sub_006E6FB0_switch_3Enum	disabled	apply=0
006F94D0	Global_sub_006F94D0_iVar5Enum	disabled	apply=0
006F9AD0	Global_sub_006F9AD0_iVar7Enum	disabled	apply=0
006FADC0	Global_sub_006FADC0_iVar8Enum	disabled	apply=0
006FB4A0	Global_sub_006FB4A0_iVar6Enum	disabled	apply=0
006FCB30	Global_sub_006FCB30_iVar6Enum	disabled	apply=0
006FD430	Global_sub_006FD430_iVar8Enum	disabled	apply=0
006FED50	Global_sub_006FED50_iVar7Enum	disabled	apply=0
006FF690	Global_sub_006FF690_iVar9Enum	disabled	apply=0
00700920	Global_sub_00700920_iVar8Enum	disabled	apply=0
00701AD0	Global_sub_00701AD0_iVar9Enum	disabled	apply=0
00702A30	Global_sub_00702A30_iVar6Enum	disabled	apply=0
00703650	Global_sub_00703650_iVar4Enum	disabled	apply=0
00704460	Global_sub_00704460_iVar9Enum	disabled	apply=0
00705180	Global_sub_00705180_iVar6Enum	disabled	apply=0
007059A0	Global_sub_007059A0_iVar5Enum	disabled	apply=0
00706340	Global_sub_00706340_iVar4Enum	disabled	apply=0
00707810	Global_sub_00707810_iVar6Enum	disabled	apply=0
00709A10	Global_sub_00709A10_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00709A10_param_2Enum; parameter already uses enum
00709AF0	Global_mfRLoad_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_mfRLoad_param_2Enum; parameter already uses enum
0070B900	Global_imgGetDibFromFile_iVar3Enum	disabled	apply=0
00713480	ccFntTy_CreateTypeSSpr_param_4Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/ccFntTy_CreateTypeSSpr_param_4Enum; parameter already uses enum
007140E0	Global_sub_007140E0_switch_0Enum	disabled	apply=0
007140E0	Global_sub_007140E0_switch_1Enum	disabled	apply=0
00715AB0	SpriteClassTy_field_004CState	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SpriteClassTy_field_004CState; field already uses enum
00715C60	SpriteClassTy_SetImagesReg_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImagesReg_param_2Enum; parameter already uses enum
00716040	SpriteClassTy_SetImages_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImages_param_2Enum; parameter already uses enum
00716480	SpriteClassTy_SetImagesPtr_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/SpriteClassTy_SetImagesPtr_param_2Enum; parameter already uses enum
00717970	Global_sub_00717970_switch_0Enum	disabled	apply=0
00719410	Global_sub_00719410_param_2Enum	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/Global_sub_00719410_param_2Enum; parameter already uses enum
0071B760	Global_sub_0071B760_switch_0Enum	disabled	apply=0
0071CFD0	ButtonClassTy_field_0020State	unchanged	used equivalent /SubmarineTitans/Recovered/Enums/ButtonClassTy_field_0020State; field already uses enum
0074FAA3	Global_sub_0074FAA3_iVar3Enum	disabled	apply=0
007550C0	Global_sub_007550C0_switch_0Enum	disabled	apply=0
007575B0	Global_sub_007575B0_switch_0Enum	disabled	apply=0
