type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	0	006D86E0	FUN_006d86e0	parameter	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	DEFAULT		pointer:/byte	review	006D86E0 -> 006CFE10 @ 006D8718	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006E1460	FUN_006e1460	parameter	1	param_1	/undefined4	DEFAULT		pointer:/double	review	006E1460 -> 006E1320 @ 006E14EC	type_evidence={pointer:/double=1}; name_evidence={}; strong_evidence=0
0	0	0	006E1460	FUN_006e1460	parameter	3	param_3	/undefined4	DEFAULT		pointer:/double	review	006E1460 -> 006E1320 @ 006E14EC	type_evidence={pointer:/double=1}; name_evidence={}; strong_evidence=0
0	0	0	006E2970	FUN_006e2970	parameter	1	param_1	/undefined4	DEFAULT		/float	review	0054A9B0 -> 006E2970 @ 0054AC85	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E2970	FUN_006e2970	parameter	2	param_2	/undefined4	DEFAULT		/float	review	0054A9B0 -> 006E2970 @ 0054AC85	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E2970	FUN_006e2970	parameter	3	param_3	/undefined4	DEFAULT		/float	review	0054A9B0 -> 006E2970 @ 0054AC85	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E65C0	FUN_006e65c0	parameter	3	param_3	/undefined4	DEFAULT		/float	review	0052AFE0 -> 006E65C0 @ 0052B250	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E65C0	FUN_006e65c0	parameter	4	param_4	/undefined4	DEFAULT		/float	review	0052AFE0 -> 006E65C0 @ 0052B250	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6710	FUN_006e6710	parameter	1	param_1	/undefined4	DEFAULT		/uint	review	0041DD00 -> 006E6710 @ 0041DE41	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6710	FUN_006e6710	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	0041DD00 -> 006E6710 @ 0041DE41	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	007479CD	FUN_007479cd	parameter	0	param_1	/int	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7	review	007479CD -> 00747F3B @ 007479EC	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7=1}; name_evidence={}; strong_evidence=0
0	0	0	00747AA5	FUN_00747aa5	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747AA5_87CB4B56	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7	review	00747AA5 -> 00747F3B @ 00747AB1	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747F3B_C97131D7=1}; name_evidence={}; strong_evidence=0
0	0	0	0074E337	FUN_0074e337	parameter	1	param_2	/undefined4	DEFAULT		/int	review	0074FC49 -> 0074E337 @ 0074FCED	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
