type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	0	006B0BA0	FUN_006b0ba0	parameter	0	param_1	/int	DEFAULT		pointer:/SubmarineTitans/Recovered/LibraryContexts/DDXContext	review	0055DBF0 -> 006B0BA0 @ 0055DC30; DarkScreen parameter param_1	type_evidence={pointer:/SubmarineTitans/Recovered/LibraryContexts/DDXContext=1}; name_evidence={}; strong_evidence=0
0	0	0	006B5110	Library::DKW::WGR::FUN_006b5110	parameter	0	param_1	/int	DEFAULT		pointer:/ushort	review	006B5440 -> 006B5110 @ 006B546B; FUN_006b5440 parameter param_1	type_evidence={pointer:/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	006B8F10	FUN_006b8f10	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B8F10_41B61BA9	DEFAULT		pointer:/byte	review	006B8F10 -> 006B82E0 @ 006B90A4	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006B9940	Library::DKW::DDX::FUN_006b9940	parameter	2	param_3	/undefined4	DEFAULT		/WinDef.h/HWND	review	006B9B20 -> 006B9940 @ 006B9B31; FUN_006b9b20 parameter param_2	type_evidence={/WinDef.h/HWND=1}; name_evidence={}; strong_evidence=0
0	0	0	006BA9E0	Library::DKW::DDX::FUN_006ba9e0	parameter	5	param_6	/undefined4	DEFAULT		/uint	review	005B3D60 -> 006BA9E0 @ 005B430E; zeroed full register at 005B427F	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	006BC3E0	FUN_006bc3e0	parameter	1	param_2	pointer:/undefined2	DEFAULT		pointer:/int	review	006BC3E0 -> 006BC360 @ 006BC40C	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006C1530	Library::DKW::SND::FUN_006c1530	parameter	0	param_1	/undefined4	DEFAULT		/WinDef.h/HWND	review	00567180 -> 006C1530 @ 005671BF; FUN_00567180 parameter param_1	type_evidence={/WinDef.h/HWND=1}; name_evidence={}; strong_evidence=0
0	0	0	006C1CE0	Library::DKW::SND::FUN_006c1ce0	parameter	1	param_2	/undefined4	DEFAULT		/int	review	005682C0 -> 006C1CE0 @ 005685A6; FUN_005682c0 parameter param_1	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006C5210	FUN_006c5210	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5210_E9B30C00	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	review	006C5210 -> 006CEC40 @ 006C528E	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; name_evidence={}; strong_evidence=0
0	0	0	006C52E0	FUN_006c52e0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C52E0_B18BC6D0	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	review	006C52E0 -> 006CEC40 @ 006C535E	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; name_evidence={}; strong_evidence=0
0	0	0	006D26D0	FUN_006d26d0	parameter	1	param_2	/int	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	review	006D2820 -> 006D26D0 @ 006D2B0D; FUN_006d2820 parameter param_2	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}; name_evidence={}; strong_evidence=0
0	0	0	006D3300	FUN_006d3300	parameter	1	param_2	/int	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	review	006CEF60 -> 006D3300 @ 006CF376; FUN_006cef60 parameter param_3	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}; name_evidence={}; strong_evidence=0
0	0	0	006D7830	FUN_006d7830	parameter	5	param_6	/undefined1	DEFAULT		/byte	review	006C7570 -> 006D7830 @ 006C75D5; FUN_006c7570 parameter param_8	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006D86E0	FUN_006d86e0	parameter	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	DEFAULT		pointer:/byte	review	006D86E0 -> 006CFE10 @ 006D8718	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006E2970	ST3DSMAPContext::sub_006E2970	parameter	3	param_3	/undefined4	DEFAULT		/float	review	0054A9B0 -> 006E2970 @ 0054AC85; SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::FUN_0054a9b0 parameter param_3	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6200	Library::Ourlib::SAPP::FUN_006e6200	parameter	5	param_5	/undefined4	DEFAULT		pointer:/int	review	0054CDD0 -> 006E6200 @ 0054CE37; FUN_0054cdd0 parameter param_5	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6460	FUN_006e6460	parameter	3	param_3	/undefined2	DEFAULT		/ushort	review	0052AFE0 -> 006E6460 @ 0052B134; literal 151 at 0052B116	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6460	FUN_006e6460	parameter	4	param_4	/undefined2	DEFAULT		/ushort	review	0052AFE0 -> 006E6460 @ 0052B134; literal 150 at 0052B111	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6540	FUN_006e6540	parameter	1	param_2	/undefined4	DEFAULT		/float	review	0052B330 -> 006E6540 @ 0052B5A6; /CPanelTy+0xdd6	type_evidence={/float=1}; name_evidence={}; strong_evidence=0
0	0	0	006E6630	Library::Ourlib::ST3DSMAP::FUN_006e6630	parameter	4	param_4	/undefined1	DEFAULT		/byte	review	0041F630 -> 006E6630 @ 0041F7FF; literal 0 at 0041F7F4	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006E8660	ST3DSMAPContext::sub_006E8660	parameter	8	param_8	/uint	DEFAULT		pointer:/STDcResourcC	review	004AD1F0 -> 006E8660 @ 004AD251; STT3DSprC::Init parameter param_4	type_evidence={pointer:/STDcResourcC=1}; name_evidence={}; strong_evidence=0
0	0	0	006E89B0	FUN_006e89b0	parameter	5	param_5	/undefined1	DEFAULT		/byte	review	005449B0 -> 006E89B0 @ 00546D31; literal 69 at 00546D25	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006EFC50	Library::Ourlib::MFSTMAP::mfTMapCreate	parameter	4	param_5	/undefined1	DEFAULT		/byte	review	006A01D0 -> 006EFC50 @ 006A02C5; literal 32 at 006A02B9	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	006F1910	cMf32::RecRen	parameter	1	param_1	/undefined1	DEFAULT		/byte	review	0071A250 -> 006F1910 @ 0071A264; literal 2 at 0071A262	type_evidence={/byte=1}; name_evidence={}; strong_evidence=0
0	0	0	007192D0	Library::Ourlib::PALETTE::FUN_007192d0	parameter	0	param_1	pointer:/undefined4	DEFAULT		pointer:/SubmarineTitans/Recovered/LibraryContexts/DDXContext	review	0055DBF0 -> 007192D0 @ 0055DC4C; DarkScreen parameter param_1	type_evidence={pointer:/SubmarineTitans/Recovered/LibraryContexts/DDXContext=1}; name_evidence={}; strong_evidence=0
0	0	0	0074E337	FUN_0074e337	parameter	1	param_2	/undefined4	DEFAULT		/int	review	0074FC49 -> 0074E337 @ 0074FCED; FUN_0074fc49 parameter param_6	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00753300	Library::DKW::DB::FUN_00753300	parameter	2	param_3	/undefined2	DEFAULT		/ushort	review	00750970 -> 00753300 @ 00750985; literal 0 at 00750981	type_evidence={/ushort=1}; name_evidence={}; strong_evidence=0
0	0	0	00753F10	FUN_00753f10	parameter	1	param_2	/undefined4	DEFAULT		pointer:/char	review	00751140 -> 00753F10 @ 00751157; FUN_00751140 parameter param_1	type_evidence={pointer:/char=1}; name_evidence={}; strong_evidence=0
0	0	0	0075E7D0	FUN_0075e7d0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E7D0_08EF6D02	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446	review	0075E7D0 -> 0075E890 @ 0075E850	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446=1}; name_evidence={}; strong_evidence=0
0	0	0	0075EC80	FUN_0075ec80	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EC80_53406127	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446	review	0075EC80 -> 0075E890 @ 0075EE21	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E890_C23EB446=1}; name_evidence={}; strong_evidence=0
