type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	007FB278	g_pathingGrid	ANALYSIS	/SubmarineTitans/Recovered/GlobalRecords/STPathingGrid16	12		/short	review	0040AE40 MOVSX @ 0040AFBF | 0040AE40 MOVSX @ 0040B0AF | 0040AE40 MOVSX @ 0040B0FF | 0040AE40 MOVSX @ 0040B17E | 0040AE40 MOVSX @ 0040B1D3 | 0040AE40 MOVSX @ 0040B2B6 | 0040AE40 MOVSX @ 0040B30E | 0040AE40 MOVSX @ 0040B366 | 0040AE40 MOVSX @ 0040B3CB | 0040AE40 MOVSX @ 0040B426 | 0040AE40 MOVSX @ 0040B5D7 | 0040AE40 MOVSX @ 0040B791 | 0040AE40 MOVSX @ 0040B7BB | 0040AE40 MOVSX @ 0040B845 | 0040AE40 MOVSX @ 0040B8A4 | 0040AE40 MOVSX @ 0040B91F | 0040BC90 MOVSX @ 0040BCBD | 0040BC90 MOVSX @ 0040BCE3 | 0040BC90 MOVSX @ 0040BD3E | 0040BC90 MOVSX @ 0040BDF2 | 0040BC90 MOVSX @ 0040BE34 | 0040BC90 MOVSX @ 0040BE5F | 0040BC90 MOVSX @ 0040BEBF | 0040BC90 MOVSX @ 0040BF0C | 0040BC90 MOVSX @ 0040BF5E | 0040C080 MOVSX @ 0040C226 | 0040C080 MOVSX @ 0040C2BA | 0040C080 MOVSX @ 0040C34B | 0040C080 MOVSX @ 0040C39C | 0040C080 MOVSX @ 0040C3F6 | 0040C080 MOVSX @ 0040C448 | 0040C080 MOVSX @ 0040C4FF | 0040C080 MOVSX @ 0040C551 | 0040C080 MOVSX @ 0040C59B | 0040C080 MOVSX @ 0040C5F8 | 0040CE20 MOVSX @ 0040CE26 | 0040CE20 MOVSX @ 0040CF35 | 0040CE20 MOVSX @ 0040CFE3 | 0040CE20 MOVSX @ 0040D157 | 0040CE20 MOVSX @ 0040D32B | 0040D540 MOVSX @ 0040D62D | 0040D540 MOVSX @ 0040D7DB | 0040D540 MOVSX @ 0040D880 | 0040D540 MOVSX @ 0040D9E8 | 0040D540 MOVSX @ 0040DBC1 | 004137F0 MOVSX @ 0041391C | 00413AF0 MOVSX @ 00413B2B | 00413AF0 MOVSX @ 00413C9A | 00413AF0 MOVSX @ 00413EB8 | 00413AF0 MOVSX @ 00414006 | 00417F30 MOVSX @ 00417F49 | 00418030 MOVSX @ 004181FB | 00418030 MOVSX @ 004184A0 | 00418030 MOVSX @ 0041853F | 00418030 MOVSX @ 004185A0 | 0041F9B0 MOVSX @ 0041FE14 | 00436F20 MOVSX @ 00437047 | 00440AA0 MOVSX @ 00440F93 | 00440AA0 MOVSX @ 00440FE0 | 00440AA0 MOVSX @ 00441081 | 00440AA0 MOVSX @ 00441136 | 00441CE0 MOVSX @ 00441F18 | 00441CE0 MOVSX @ 00441F54 | 00441CE0 MOVSX @ 00441FEF | 00442300 MOVSX @ 0044246F | 00442300 MOVSX @ 004424B0 | 00442300 MOVSX @ 0044254B | 00442300 MOVSX @ 004426C8 | 00442300 MOVSX @ 0044270C | 00442300 MOVSX @ 004427ED | 0046B100 MOVSX @ 0046B174 | 0046B100 MOVSX @ 0046B40E | 004761B0 MOVSX @ 00476308 | 004761B0 MOVSX @ 00476477 | 004761B0 MOVSX @ 004766F4 | 0047DF00 MOVSX @ 0047F3DD | 0047DF00 MOVSX @ 0047F494 | 00484020 MOVSX @ 0048420F | 0048DFD0 MOVSX @ 0048E794 | 0048DFD0 MOVSX @ 0048E8D2 | 0048DFD0 MOVSX @ 0048E94F | 0048DFD0 MOVSX @ 0048E99A | 0048DFD0 MOVSX @ 0048EB82 | 0048DFD0 MOVSX @ 0048F2DE | 00490570 MOVSX @ 00490657 | 004919C0 MOVSX @ 00491A0A | 004919C0 MOVSX @ 00491A6D | 004919C0 MOVSX @ 00491A8C | 004919C0 MOVSX @ 00491B9B | 004919C0 MOVSX @ 00491D52 | 004919C0 MOVSX @ 00491D8E | 00492550 MOVSX @ 004925C2 | 00492B20 MOVSX @ 00492C0D | 00492B20 MOVSX @ 00492C5D | 00492B20 MOVSX @ 00492CD3 | 00492B20 MOVSX @ 00492D27 | 00492B20 MOVSX @ 00492DE9 | 00493610 MOVSX @ 004936B7 | 00495980 MOVSX @ 00495A50 | 004960D0 MOVSX @ 004960D3 | 00496140 MOVSX @ 00496143 | 004961B0 MOVSX @ 004961EA | 00496250 MOVSX @ 0049633A | 0049B7D0 MOVSX @ 0049B9F4 | 0049B7D0 MOVSX @ 0049BA96 | 0049B7D0 MOVSX @ 0049BB4E | 0049B7D0 MOVSX @ 0049BC01 | 0049B7D0 MOVSX @ 0049BC7E | 0049B7D0 MOVSX @ 0049BCCB | 0049B7D0 MOVSX @ 0049BD53 | 0049CD30 MOVSX @ 0049CFB4 | 004A7490 MOVSX @ 004A75D3 | 004A7490 MOVSX @ 004A760E | 004A7490 MOVSX @ 004A7671 | 004A7490 MOVSX @ 004A7691 | 004AE0B0 MOVSX @ 004AE1FC | 004AE0B0 MOVSX @ 004AE31A | 004AF080 MOVSX @ 004AF19B | 004AFFA0 MOVSX @ 004B00E4 | 004B0250 MOVSX @ 004B036E | 004B1690 MOVSX @ 004B17AE | 004B1690 MOVSX @ 004B1939 | 004B2390 MOVSX @ 004B2456 | 004B33D0 MOVSX @ 004B4283 | 004B80D0 MOVSX @ 004B83AF | 004B80D0 MOVSX @ 004B84BD | 004B80D0 MOVSX @ 004B85B3 | 004B9FA0 MOVSX @ 004BC286 | 004B9FA0 MOVSX @ 004BC365 | 004C7070 MOVSX @ 004C714C | 0055F410 MOVSX @ 0055F573 | 0055F410 MOVSX @ 0055F932 | 0055F410 MOVSX @ 0055FA2B | 0055F410 MOVSX @ 0055FAED | 0055F410 MOVSX @ 0055FD1D | 0055F410 MOVSX @ 0055FE13 | 00562F50 MOVSX @ 005630E3 | 00562F50 MOVSX @ 00563483 | 00562F50 MOVSX @ 00563579 | 00562F50 MOVSX @ 00563635 | 00562F50 MOVSX @ 00563865 | 00562F50 MOVSX @ 0056395F | 00565820 MOVSX @ 00565914 | 00565820 MOVSX @ 005659AA | 0057E0A0 MOVSX @ 0057E2FE | 0057E0A0 MOVSX @ 0057E527 | 005809E0 MOVSX @ 00580A47 | 006264D0 MOVSX @ 006269CB | 00644410 MOVSX @ 00644729 | 00644410 MOVSX @ 00644758 | 00644410 MOVSX @ 00644982 | 00644410 MOVSX @ 00644B62 | 00644410 MOVSX @ 00644C65	type_evidence={/short=153}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; concrete_existing_data_preserved
0	0	0080167C	g_bldBoatPanel_0080167C	ANALYSIS	pointer:/ProdPanelTy	4	g_bldBoatPanel_0080167C	pointer:/BldBoatPanelTy	review	004EEA40 stores named pointer from BldBoatPanelTy::InitBldBoatPanel this @ 004EEAA2 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004F9FA6 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004FA191 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFF28 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFFAF | 004FFE90 used as this of ProdPanelTy::SetPanel @ 00500043 | 00503BB0 used as this of ProdPanelTy::SetPanel @ 00503C71 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F4F6 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F720 | 00511FA0 used as this of ProdPanelTy::SetPanel @ 0051201B | 0052F2B0 used as this of ProdPanelTy::SetPanel @ 0052F3E4 | 0053A820 used as this of ProdPanelTy::SetPanel @ 0053A89B	type_evidence={pointer:/BldBoatPanelTy=1, pointer:/ProdPanelTy=11}; name_evidence={}; strong_semantic_names=[]; strong_evidence=12; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/BldBoatPanelTy=1}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=11; concrete_existing_data_preserved
0	0	00801680	g_bldLabPanel_00801680	ANALYSIS	pointer:/ProdPanelTy	4	g_bldLabPanel_00801680	pointer:/BldLabPanelTy	review	004EFB60 stores named pointer from BldLabPanelTy::InitBldLabPanel this @ 004EFB9D | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004F9FC8 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004FA1B3 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFF5D | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFFE4 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 00500078 | 00503BB0 used as this of ProdPanelTy::SetPanel @ 00503C82 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F506 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F78C | 00511FA0 used as this of ProdPanelTy::SetPanel @ 00512094 | 0052F2B0 used as this of ProdPanelTy::SetPanel @ 0052F4C5 | 0053A820 used as this of ProdPanelTy::SetPanel @ 0053A925	type_evidence={pointer:/BldLabPanelTy=1, pointer:/ProdPanelTy=11}; name_evidence={}; strong_semantic_names=[]; strong_evidence=12; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/BldLabPanelTy=1}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=11; concrete_existing_data_preserved
0	0	00801684	g_bldObjPanel_00801684	ANALYSIS	pointer:/ProdPanelTy	4	g_bldObjPanel_00801684	pointer:/BldObjPanelTy	review	004F05C0 stores named pointer from BldObjPanelTy::InitBldObjPanel this @ 004F0622 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004F9FB7 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004FA1A2 | 004FF380 used as this of ProdPanelTy::SetPanel @ 004FF439 | 004FF380 used as this of ProdPanelTy::SetPanel @ 004FF4BE | 004FF380 used as this of ProdPanelTy::SetPanel @ 004FF76C | 00503BB0 used as this of ProdPanelTy::SetPanel @ 00503CB7 | 00503BB0 used as this of ProdPanelTy::SetPanel @ 00503DA4 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F537 | 00511FA0 used as this of ProdPanelTy::SetPanel @ 0051202C | 0052F2B0 used as this of ProdPanelTy::SetPanel @ 0052F400 | 0053A820 used as this of ProdPanelTy::SetPanel @ 0053A8AC	type_evidence={pointer:/BldObjPanelTy=1, pointer:/ProdPanelTy=11}; name_evidence={}; strong_semantic_names=[]; strong_evidence=12; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/BldObjPanelTy=1}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=11; concrete_existing_data_preserved
0	0	008016E8	g_researchPanel_008016E8	ANALYSIS	pointer:/ProdPanelTy	4	g_researchPanel_008016E8	pointer:/ResearchPanelTy	review	004F9ED0 used as this of ProdPanelTy::SetPanel @ 004F9F95 | 004F9ED0 used as this of ProdPanelTy::SetPanel @ 004FA180 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFF17 | 004FFE90 used as this of ProdPanelTy::SetPanel @ 004FFF9E | 004FFE90 used as this of ProdPanelTy::SetPanel @ 00500032 | 00503BB0 used as this of ProdPanelTy::SetPanel @ 00503C60 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F4E6 | 0050F430 used as this of ProdPanelTy::SetPanel @ 0050F756 | 00511FA0 used as this of ProdPanelTy::SetPanel @ 0051200A | 0052F2B0 used as this of ProdPanelTy::SetPanel @ 0052F3C3 | 0053A820 used as this of ProdPanelTy::SetPanel @ 0053A88A | 0053C120 stores named pointer from ResearchPanelTy::InitResearchPanel this @ 0053C182	type_evidence={pointer:/ProdPanelTy=11, pointer:/ResearchPanelTy=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=12; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/ResearchPanelTy=1}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=11; concrete_existing_data_preserved
0	0	00803144	DAT_00803144	DEFAULT	/undefined4	4		/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum	review	005A4350 passed to CursorClassTy::SetGCType parameter param_1 @ 005A6042 | 005A4350 passed to CursorClassTy::SetGCType parameter param_1 @ 005A60D4	type_evidence={/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/SubmarineTitans/Recovered/Enums/CursorClassTy_SetGCType_param_1Enum=2}; constructor_store_types={}; library_context_votes={}
0	0	00803408	DAT_00803408	DEFAULT	/undefined4	4	g__Path_00803408	/char	review	0056FA60 passed to Library::MSVCRT::__makepath parameter _Path @ 00570ADE | 0056FA60 passed to Library::MSVCRT::__makepath parameter _Path @ 00570B6A	type_evidence={/char=2}; name_evidence={_Path=2}; strong_semantic_names=[]; strong_evidence=2; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00806724	PTR_00806724	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00806724_3210464F	4		pointer:/char	review	00576EF0 stores named pointer from Library::Ourlib::MFIMG::mfImtLoad return @ 00576FBB | 005770D0 passed to FUN_0070b1d0 parameter param_1 @ 0057712C	type_evidence={/int=1, pointer:/char=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/char=1}; call_boundary_types={/int=1}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; address_of_pointer_global_compatible_with_trusted_store=1; script_owned_anonymous_pointer_upgrade; named_type_shorter_than_observed_anonymous_extent
0	0	00806728	g_app_00806728	ANALYSIS	pointer:/AppClassTy	4	g_app_00806728	pointer:/STAppC	review	00542D80 passed to InterSystemC::InterSystemC parameter param_1 @ 00542DC7 | 0054C740 passed to STPlaySystemC::STPlaySystemC parameter param_1 @ 0054C78B | 0056A5F0 stores named pointer from STAppC::STAppC this @ 0056A683 | 0056CBD0 used as this of AppClassTy::DecodeMessage @ 0056CC1C | 0056CBD0 used as this of AppClassTy::SendMessage @ 0056CD21 | 00576BB0 passed to BaseSystemC::BaseSystemC parameter param_1 @ 00576BF7 | 00577280 passed to GameSystemC::GameSystemC parameter param_1 @ 005772CA | 005782D0 passed to DebugSystemC::DebugSystemC parameter param_1 @ 005782E7 | 005782D0 used as this of AppClassTy::AddSystem @ 0057831D	type_evidence={pointer:/AppClassTy=8, pointer:/STAppC=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=4; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/STAppC=1}; call_boundary_types={pointer:/AppClassTy=5}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=8; concrete_existing_data_preserved
0	0	00806748	g_hWnd_00806748	ANALYSIS	/WinDef.h/HWND	4	g_hWnd_00806748	pointer:/WinDef.h/HWND__	review	00495750 passed to USER32.DLL::MessageBoxA parameter hWnd @ 00495849 | 00555570 passed to USER32.DLL::PeekMessageA parameter hWnd @ 00555594 | 00555570 passed to USER32.DLL::PeekMessageA parameter hWnd @ 005555C5 | 0056ADC0 passed to FUN_006b9b20 parameter param_2 @ 0056B1DA | 0056ADC0 passed to USER32.DLL::ShowWindow parameter hWnd @ 0056AF46 | 0056ADC0 passed to USER32.DLL::UpdateWindow parameter hWnd @ 0056AF53 | 0056ADC0 stores named pointer from USER32.DLL::CreateWindowExA return @ 0056AF1B | 0056C750 passed to USER32.DLL::DestroyWindow parameter hWnd @ 0056CA20 | 00575A10 passed to USER32.DLL::MessageBoxA parameter hWnd @ 00575B35	type_evidence={/WinDef.h/HWND=8, pointer:/WinDef.h/HWND__=1}; name_evidence={hWnd=7}; strong_semantic_names=[]; strong_evidence=8; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/WinDef.h/HWND__=1}; call_boundary_types={/WinDef.h/HWND=8}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=8; concrete_existing_data_preserved
0	0	00806768	DAT_00806768	DEFAULT	/undefined4	4	g_cMf32_00806768	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D678	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/cMf32=1}; constructor_store_types={}; library_context_votes={}
0	0	00806778	DAT_00806778	DEFAULT	/undefined4	4	g_cMf32_00806778	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D623	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/cMf32=1}; constructor_store_types={}; library_context_votes={}
0	0	00806788	DAT_00806788	DEFAULT	/undefined4	4	g_cMf32_00806788	pointer:/cMf32	review	0056D580 passed to cMf32::delete parameter param_1 @ 0056D5CD	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/cMf32=1}; constructor_store_types={}; library_context_votes={}
0	0	008071F8	DAT_008071f8	DEFAULT	/undefined4	4	g_lpData_008071F8	/WinDef.h/BYTE	review	00572920 passed to ADVAPI32.DLL::RegSetValueExA parameter lpData @ 00572B01 | 00572D30 passed to ADVAPI32.DLL::RegSetValueExA parameter lpData @ 00572F26	type_evidence={/WinDef.h/BYTE=2}; name_evidence={lpData=2}; strong_semantic_names=[]; strong_evidence=2; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/WinDef.h/BYTE=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	008072F8	DAT_008072f8	DEFAULT	/undefined1	1		/byte	review	00572920 passed to cMf32::RecPut parameter param_3 @ 00572A67	type_evidence={/byte=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	008073D0	DAT_008073d0	DEFAULT	/undefined4	4		/byte	review	004A8920 passed to STPlaySystemC::SaveObjData parameter param_2 @ 004A8B9F	type_evidence={/byte=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
