type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	00811AA0	DAT_00811aa0	DEFAULT	/undefined4	4		/byte	review	00683C70 passed to FUN_006838b0 parameter param_3 @ 00689E7D | 00683C70 passed to FUN_006838b0 parameter param_3 @ 0068A0BD	type_evidence={/byte=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00811AF0	DAT_00811af0	DEFAULT	/undefined4	4	g__Source_00811AF0	pointer:/char	review	00683C70 passed to FUN_0067cf30 parameter param_3 @ 00685749 | 00683C70 passed to Library::MSVCRT::_strncpy parameter _Source @ 006875FB	type_evidence={pointer:/char=2}; name_evidence={_Source=1}; strong_evidence=1
0	0	00811C80	DAT_00811c80	DEFAULT	/undefined4	4		/byte	review	006839D0 passed to FUN_006838b0 parameter param_3 @ 00683A82 | 00683C70 passed to FUN_006838b0 parameter param_3 @ 00685F4F	type_evidence={/byte=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00847D0C	DAT_00847d0c	DEFAULT	/undefined4	4	g__Dest_00847D0C	/char	review	00683C70 passed to Library::MSVCRT::_strncpy parameter _Dest @ 006840DB | 00683C70 passed to Library::MSVCRT::_strncpy parameter _Dest @ 0068A801 | 0068CEC0 passed to Library::MSVCRT::_strncpy parameter _Dest @ 0068D2A8 | 0068CEC0 passed to Library::MSVCRT::_strncpy parameter _Dest @ 0068D79D	type_evidence={/char=4}; name_evidence={_Dest=4}; strong_evidence=4; address_of_global_requires_review
0	0	008489B4	DAT_008489b4	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_006484f0 parameter param_1 @ 00685CC8 | 00683C70 passed to FUN_006484f0 parameter param_1 @ 0068A6AA | 00683C70 passed to FUN_006484f0 parameter param_1 @ 0068A825	type_evidence={/int=3}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008489B8	DAT_008489b8	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_0067d160 parameter param_1 @ 006857DA | 00683C70 passed to FUN_0067d160 parameter param_1 @ 0068A6B4 | 00683C70 passed to FUN_0067d160 parameter param_1 @ 0068A838	type_evidence={/int=3}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008489BC	DAT_008489bc	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_0065d0f0 parameter param_1 @ 00686335 | 00683C70 passed to FUN_0065d0f0 parameter param_1 @ 0068A6BE | 00683C70 passed to FUN_0065d0f0 parameter param_1 @ 0068A84B	type_evidence={/int=3}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008489C4	DAT_008489c4	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_006686c0 parameter param_1 @ 00686097 | 00683C70 passed to FUN_006686c0 parameter param_1 @ 0068A6D2 | 00683C70 passed to FUN_006686c0 parameter param_1 @ 0068A871	type_evidence={/int=3}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008489C8	DAT_008489c8	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_00691540 parameter param_1 @ 00685B6C | 00683C70 passed to FUN_00691540 parameter param_1 @ 0068A6C8 | 00683C70 passed to FUN_00691540 parameter param_1 @ 0068A85E	type_evidence={/int=3}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008489D0	DAT_008489d0	DEFAULT	/undefined4	4	g_cMf32_008489D0	pointer:/cMf32	review	00680890 used as this of cMf32::RecPut @ 006808EB	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_evidence=1
0	0	008489D8	DAT_008489d8	DEFAULT	/undefined4	4	g_uint_008489D8	pointer:/uint	review	00683C70 passed to Library::DKW::TBL::FUN_006ae1c0 parameter param_1 @ 00687669	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	008489E0	DAT_008489e0	DEFAULT	/undefined1	1	g_text_008489E0	/char	review	006803B0 passed to FUN_006f2c00 parameter text @ 00680450	type_evidence={/char=1}; name_evidence={text=1}; strong_evidence=0; address_of_global_requires_review
0	0	00848A04	DAT_00848a04	DEFAULT	/undefined4	4	g__Value_00848A04	/int	review	006803B0 passed to Library::MSVCRT::__itoa parameter _Value @ 006803D6	type_evidence={/int=1}; name_evidence={_Value=1}; strong_evidence=1
0	0	00848A14	DAT_00848a14	DEFAULT	/undefined4	4	g_int_00848A14	pointer:/int	review	00682370 passed to FUN_0064a830 parameter param_1 @ 00682381	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00853DD4	DAT_00853dd4	DEFAULT	/undefined4	4		/WinDef.h/LPVOID	review	006952B0 passed to FUN_006ab060 parameter param_1 @ 006957DC	type_evidence={/WinDef.h/LPVOID=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00853DE4	DAT_00853de4	DEFAULT	/undefined1	1		/byte	review	005C7800 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005C7E49 | 005C7800 passed to Library::Ourlib::MF32INT::FUN_006f0ec0 parameter param_2 @ 005C7C57 | 005C8200 passed to Library::MSVCRT::FUN_0072e730 parameter param_1 @ 005C846B | 005C8200 passed to Library::Ourlib::MF32INT::FUN_006f0ec0 parameter param_2 @ 005C827E	type_evidence={/byte=4}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00853FF8	DAT_00853ff8	DEFAULT	/undefined4	4	g_cMf32_00853FF8	pointer:/cMf32	review	005C7800 passed to cMf32::delete parameter param_1 @ 005C7C34	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_evidence=0
0	0	00854EF0	DAT_00854ef0	DEFAULT	/undefined4	4		/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_1 @ 006BD5F3	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00854F00	DAT_00854f00	DEFAULT	/undefined4	4	g_uint_00854F00	pointer:/uint	review	006BD4B0 passed to FUN_006cef60 parameter param_2 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_2 @ 006BD6D1	type_evidence={pointer:/uint=2}; name_evidence={}; strong_evidence=0
0	0	00854F08	DAT_00854f08	DEFAULT	/undefined4	4		/int	review	006BCD10 passed to FUN_006cfeb0 parameter param_1 @ 006BCDA3 | 006BCD10 passed to FUN_006cfeb0 parameter param_1 @ 006BCEC8	type_evidence={/int=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00854F3C	DAT_00854f3c	DEFAULT	/undefined4	4		/WinDef.h/UINT	review	006BEA40 passed to Library::DKW::DDX::FUN_006c4880 parameter param_5 @ 006BEAAB	type_evidence={/WinDef.h/UINT=1}; name_evidence={}; strong_evidence=0
0	0	00854F58	DAT_00854f58	DEFAULT	/undefined4	4	g_char_00854F58	pointer:/char	review	006BD4B0 passed to FUN_006cef60 parameter param_6 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_6 @ 006BD6D1	type_evidence={pointer:/char=2}; name_evidence={}; strong_evidence=0
0	0	00854F68	DAT_00854f68	DEFAULT	/undefined4	4	g_uint_00854F68	pointer:/uint	review	006BD4B0 passed to FUN_006cef60 parameter param_5 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_5 @ 006BD6D1	type_evidence={pointer:/uint=2}; name_evidence={}; strong_evidence=0
0	0	00854F90	DAT_00854f90	DEFAULT	/undefined4	4	g_int_00854F90	pointer:/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_3 @ 006BD5F3	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00854FD0	DAT_00854fd0	DEFAULT	/undefined4	4	g_uint_00854FD0	pointer:/uint	review	006BC630 passed to FUN_006cf950 parameter param_1 @ 006BC802	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	00854FD8	DAT_00854fd8	DEFAULT	/undefined4	4	g_int_00854FD8	pointer:/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_2 @ 006BD5F3	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00854FDC	DAT_00854fdc	DEFAULT	/undefined4	4	g_int_00854FDC	pointer:/int	review	006BC8F0 passed to FUN_006bc970 parameter param_3 @ 006BC91E	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	00854FF8	DAT_00854ff8	DEFAULT	/undefined1	1		/uint	review	006C08E0 passed to FUN_006bfbf0 parameter param_1 @ 006C0937 | 006C2460 passed to FUN_006bfbf0 parameter param_1 @ 006C24D9	type_evidence={/uint=2}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	008568D0	DAT_008568d0	DEFAULT	/undefined4	4		/int	review	006C3AA0 passed to FUN_006b98c0 parameter param_1 @ 006C3AC0	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; address_of_global_requires_review
0	0	00856FE4	DAT_00856fe4	DEFAULT	/undefined4	4	g_byte_00856FE4	pointer:/byte	review	006F31D0 passed to FUN_006cfe10 parameter param_1 @ 006F41A4 | 006F31D0 passed to FUN_006cfe10 parameter param_1 @ 006F4A0F	type_evidence={pointer:/byte=2}; name_evidence={}; strong_evidence=0
0	0	00857004	DAT_00857004	DEFAULT	/undefined4	4	g_byte_00857004	pointer:/byte	review	00708650 passed to FUN_007297e0 parameter param_1 @ 00708888 | 00708650 passed to FUN_0072ac20 parameter param_1 @ 0070897B	type_evidence={pointer:/byte=2}; name_evidence={}; strong_evidence=0
0	0	00857028	DAT_00857028	DEFAULT	/undefined4	4	g_byte_00857028	pointer:/byte	review	00708650 passed to FUN_007297e0 parameter param_2 @ 00708888 | 00708650 passed to FUN_0072ac20 parameter param_2 @ 0070897B	type_evidence={pointer:/byte=2}; name_evidence={}; strong_evidence=0
0	0	00857118	DAT_00857118	DEFAULT	/undefined4	4	g_uint_00857118	pointer:/uint	review	0072B0B0 passed to FUN_006cf950 parameter param_1 @ 0072B232	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0085712C	DAT_0085712c	DEFAULT	/undefined4	4	g_dwMilliseconds_0085712C	/WinDef.h/DWORD	review	0072AE80 passed to KERNEL32.DLL::WaitForSingleObject parameter dwMilliseconds @ 0072AED7	type_evidence={/WinDef.h/DWORD=1}; name_evidence={dwMilliseconds=1}; strong_evidence=1
0	0	0085713C	DAT_0085713c	DEFAULT	/undefined4	4	g_hThread_0085713C	/winnt.h/HANDLE	review	0072AFC0 passed to KERNEL32.DLL::TerminateThread parameter hThread @ 0072B00F	type_evidence={/winnt.h/HANDLE=1}; name_evidence={hThread=1}; strong_evidence=1
0	0	00857500	DAT_00857500	DEFAULT	/undefined4	4	g_hLibModule_00857500	/WinDef.h/HMODULE	review	0074B777 passed to KERNEL32.DLL::FreeLibrary parameter hLibModule @ 0074B790	type_evidence={/WinDef.h/HMODULE=1}; name_evidence={hLibModule=1}; strong_evidence=1
0	0	0085A5C4	DAT_0085a5c4	DEFAULT	/undefined4	4	g_hHeap_0085A5C4	/winnt.h/HANDLE	review	006A5620 passed to KERNEL32.DLL::HeapValidate parameter hHeap @ 006A567A	type_evidence={/winnt.h/HANDLE=1}; name_evidence={hHeap=1}; strong_evidence=1
0	0	0085E000	DAT_0085e000	DEFAULT	/undefined4	4	g_lpAddend_0085E000	/winnt.h/LONG	review	0056A5C0 passed to KERNEL32.DLL::InterlockedIncrement parameter lpAddend @ 0056A5C5 | 0056ADC0 passed to KERNEL32.DLL::InterlockedDecrement parameter lpAddend @ 0056AE12 | 0056C750 passed to KERNEL32.DLL::InterlockedDecrement parameter lpAddend @ 0056CA87	type_evidence={/winnt.h/LONG=3}; name_evidence={lpAddend=3}; strong_evidence=3; address_of_global_requires_review
