source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
0	0	00465C60	STBoatC::LoadRC	E:\\__titans\\wlad\\To_boat.cpp	7426 | 7526 | 7790 | 7933 | 7983 | 8019 | 8120 | 8220 | 8486 | 8598 | 8599 | 8636 | 8637 | 8764 | 8802 | 8803 | 8847 | 8877	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046AA50	STBoatC::BackLoadRC	E:\\__titans\\wlad\\To_boat.cpp	8957 | 8958 | 8977 | 9016 | 9040 | 9063	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046B100	STBoatC::Build	E:\\__titans\\wlad\\To_boat.cpp	9109 | 9152 | 9203 | 9241 | 9242 | 9268 | 9311 | 9312 | 9409 | 9447 | 9448 | 9470 | 9488	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046C980	STBoatC::BackBuild	E:\\__titans\\wlad\\To_boat.cpp	9534 | 9535 | 9556 | 9557 | 9581 | 9603 | 9616	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046CF20	STBoatC::CreateGame	E:\\__titans\\wlad\\To_boat.cpp	9640 | 9671 | 9672	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046D450	STBoatC::UnLoadRC	E:\\__titans\\wlad\\To_boat.cpp	9784 | 9848 | 9945 | 10002 | 10040 | 10041 | 10136 | 10173 | 10174 | 10197 | 10216	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046EFD0	STBoatC::BackUnLoadRC	E:\\__titans\\wlad\\To_boat.cpp	10281 | 10282 | 10301 | 10340 | 10364 | 10378	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0046F5C0	STBoatC::ToDok	E:\\__titans\\wlad\\To_boat.cpp	10412 | 10503 | 10615 | 10707 | 10708 | 10750 | 10751 | 10818 | 10819 | 10860 | 10892 | 10931	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004714D0	STBoatC::BackToDok	E:\\__titans\\wlad\\To_boat.cpp	10987 | 10988 | 11007 | 11008 | 11045 | 11069 | 11083	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00471AC0	STBoatC::Guard	E:\\__titans\\wlad\\To_boat.cpp	11358 | 11359 | 11711	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004732F0	STBoatC::LoadObj	E:\\__titans\\wlad\\To_boat.cpp	11779 | 11901 | 11939 | 11988 | 12026	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00474810	STBoatC::BackLoadObj	E:\\__titans\\wlad\\To_boat.cpp	12077	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004749C0	STBoatC::WaitLoad	E:\\__titans\\wlad\\To_boat.cpp	12129 | 12136 | 12175 | 12214 | 12229 | 12241 | 12266 | 12295	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00475530	STBoatC::BackWaitLoad	E:\\__titans\\wlad\\To_boat.cpp	12350 | 12370	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004758E0	STBoatC::UnLoadObj	E:\\__titans\\wlad\\To_boat.cpp	12409 | 12443 | 12498	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00476120	STBoatC::BackUnLoadObj	E:\\__titans\\wlad\\To_boat.cpp	12538	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004761B0	STBoatC::SetMine	E:\\__titans\\wlad\\To_boat.cpp	12573	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00476A10	STBoatC::DCBomb	E:\\__titans\\wlad\\To_boat.cpp	12676	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00476CE0	STBoatC::Capture	E:\\__titans\\wlad\\To_boat.cpp	12754 | 12855 | 12892 | 12993 | 13030 | 13052 | 13070	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00478030	STBoatC::BackCapture	E:\\__titans\\wlad\\To_boat.cpp	13110 | 13131 | 13171 | 13192 | 13193 | 13206	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00478640	STBoatC::Recharge	E:\\__titans\\wlad\\To_boat.cpp	13268 | 13393	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00479600	STBoatC::Teleport	E:\\__titans\\wlad\\To_boat.cpp	13595 | 13605 | 13718 | 13812 | 13851 | 14051 | 14090 | 14148	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047BF70	STBoatC::BackTeleport	E:\\__titans\\wlad\\To_boat.cpp	14193	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047C050	STBoatC::Bring	E:\\__titans\\wlad\\To_boat.cpp	14209 | 14234 | 14313 | 14423	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047CF20	STBoatC::BackBring	E:\\__titans\\wlad\\To_boat.cpp	14448	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047D080	STBoatC::Annih	E:\\__titans\\wlad\\To_boat.cpp	14486 | 14525 | 14594	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047DA50	STBoatC::BackAnnih	E:\\__titans\\wlad\\To_boat.cpp	14629 | 14668	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047DF00	STBoatC::Dismant	E:\\__titans\\wlad\\To_boat.cpp	14727 | 14809 | 14893 | 14931 | 15008 | 15009 | 15046 | 15047 | 15070 | 15089	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047FAD0	STBoatC::BackDismant	E:\\__titans\\wlad\\To_boat.cpp	15152	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0047FE10	STBoatC::Scout	E:\\__titans\\wlad\\To_boat.cpp	15191 | 15222 | 15259 | 15287 | 15295	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00482450	STBoatC::GetExplosionInfo	E:\\__titans\\wlad\\To_boat.cpp	15695 | 15696 | 15711 | 15712	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004827F0	STBoatC::ExpIsOver	E:\\__titans\\wlad\\To_boat.cpp	15729 | 15730 | 15731 | 15743 | 15744	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00482A00	STBoatC::ChangeActivity	E:\\__titans\\wlad\\To_boat.cpp	15811 | 15812	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00488F30	STBoatC::GetInfo16	E:\\__titans\\wlad\\To_boat.cpp	17610	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004899A0	STBoatC::GetDefenceTarget	E:\\__titans\\wlad\\To_boat.cpp	18039 | 18040	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0048A670	STBoatC::_SetSpeedFireLife	E:\\__titans\\wlad\\To_boat.cpp	18104	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0048CC80	STBoatC::_AddDefenceShots	E:\\__titans\\wlad\\To_boat.cpp	19318 | 19332 | 19333	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0048CEA0	STBoatC::_CheckDefenceShots	E:\\__titans\\wlad\\To_boat.cpp	19380 | 19381	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0048D130	STBoatC::SetNewMD	E:\\__titans\\wlad\\To_boat.cpp	19404 | 19405	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0048FAC0	STBoatC::SaveBoatData	E:\\__titans\\wlad\\To_boat.cpp	20120 | 20121	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004900E0	STBoatC::RestoreBoatData	E:\\__titans\\wlad\\To_boat.cpp	20180 | 20181	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00491070	STBoatC::ReleaseLoad	E:\\__titans\\wlad\\To_boat.cpp	20374	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00491240	STBoatC::PrepareForLoading	E:\\__titans\\wlad\\To_boat.cpp	20427 | 20454	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00491600	FUN_00491600	E:\\__titans\\wlad\\To_boat.cpp	20488	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	00491720	FUN_00491720	E:\\__titans\\wlad\\To_boat.cpp	20511	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004919C0	STBoatC::GetCellForLoading	E:\\__titans\\wlad\\To_boat.cpp	20593	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00491FB0	STBoatC::ReadyForLoading	E:\\__titans\\wlad\\To_boat.cpp	20667	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00492080	STBoatC::NotReadyForLoading	E:\\__titans\\wlad\\To_boat.cpp	20680 | 20699	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00492280	STBoatC::CancelLoading	E:\\__titans\\wlad\\To_boat.cpp	20720	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00492390	STBoatC::sub_00492390	E:\\__titans\\wlad\\To_boat.cpp	20736	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00493340	STBoatC::CheckForReplenisher	E:\\__titans\\wlad\\To_boat.cpp	21025 | 21026	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00495980	DumpClassC::GetMessage	E:\\__titans\\wlad\\To_dump.cpp	43 | 48 | 52 | 61 | 62 | 88	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00495EC0	DumpClassC::WritePtr	E:\\__titans\\wlad\\To_dump.cpp	127 | 132	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00497CD0	STGroupBoatC::InitWay	E:\\__titans\\wlad\\to_grpb.cpp	110 | 111	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00497E00	STGroupBoatC::GetMessage	E:\\__titans\\wlad\\to_grpb.cpp	948 | 949	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00499750	STGroupBoatC::ReMakePVecAndTgtList	E:\\__titans\\wlad\\to_grpb.cpp	1239 | 1253 | 1267 | 1268	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004999C0	STGroupBoatC::ReMakePVecAndTgtListExt	E:\\__titans\\wlad\\to_grpb.cpp	1289 | 1291 | 1308 | 1309	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00499B80	STGroupBoatC::MakePVec	E:\\__titans\\wlad\\to_grpb.cpp	1326 | 1347 | 1348	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00499DE0	STGroupBoatC::DistributeTargets	E:\\__titans\\wlad\\to_grpb.cpp	1370 | 1380 | 1423 | 1476 | 1515 | 1516	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049A620	STGroupBoatC::GrpMove	E:\\__titans\\wlad\\to_grpb.cpp	1577 | 1592 | 1602 | 1603	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049A940	STGroupBoatC::GrpMove	E:\\__titans\\wlad\\to_grpb.cpp	1630 | 1637 | 1638	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049AAF0	STGroupBoatC::GrpAttack	E:\\__titans\\wlad\\to_grpb.cpp	1679 | 1693 | 1742 | 1763 | 1793 | 1794	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049B4C0	STGroupBoatC::GrpGoToDeep	E:\\__titans\\wlad\\to_grpb.cpp	1824 | 1842 | 1852 | 1853	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049B7D0	STGroupBoatC::GrpPatrol	E:\\__titans\\wlad\\to_grpb.cpp	1917 | 1959 | 1981 | 2029 | 2030	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049C210	STGroupBoatC::GrpLoadRC	E:\\__titans\\wlad\\to_grpb.cpp	2077 | 2100 | 2133 | 2150 | 2286 | 2287	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049CD30	STGroupBoatC::GrpBuild	E:\\__titans\\wlad\\to_grpb.cpp	2319 | 2360 | 2372 | 2373	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049D230	STGroupBoatC::GrpUnLoadRC	E:\\__titans\\wlad\\to_grpb.cpp	2400 | 2441 | 2458 | 2459	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049D750	STGroupBoatC::GrpRepare	E:\\__titans\\wlad\\to_grpb.cpp	2487 | 2504 | 2509 | 2538 | 2539	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049DB40	STGroupBoatC::GrpGuard	E:\\__titans\\wlad\\to_grpb.cpp	2586 | 2612 | 2613 | 2622 | 2623	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049DFA0	STGroupBoatC::GrpLoadObj	E:\\__titans\\wlad\\to_grpb.cpp	2651 | 2694 | 2702 | 2709 | 2720 | 2721	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049E510	STGroupBoatC::GrpUnLoadObj	E:\\__titans\\wlad\\to_grpb.cpp	2750 | 2793 | 2801 | 2817 | 2818	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049EA00	STGroupBoatC::SetMine	E:\\__titans\\wlad\\to_grpb.cpp	2847 | 2876 | 2883 | 2892 | 2893	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049ED40	STGroupBoatC::DCBomb	E:\\__titans\\wlad\\to_grpb.cpp	2923 | 2948 | 2955 | 2964 | 2965	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049F100	STGroupBoatC::Capture	E:\\__titans\\wlad\\to_grpb.cpp	2996 | 3034 | 3051 | 3060 | 3061	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049F640	STGroupBoatC::Recharge	E:\\__titans\\wlad\\to_grpb.cpp	3089 | 3100 | 3109 | 3110	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049F900	STGroupBoatC::Teleport	E:\\__titans\\wlad\\to_grpb.cpp	3142 | 3153 | 3162 | 3163	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0049FBF0	STGroupBoatC::Bring	E:\\__titans\\wlad\\to_grpb.cpp	3193 | 3232 | 3239 | 3248 | 3249	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A0040	STGroupBoatC::GrpDismant	E:\\__titans\\wlad\\to_grpb.cpp	3271 | 3276 | 3284 | 3318 | 3330 | 3331	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A0590	STGroupBoatC::Scout	E:\\__titans\\wlad\\to_grpb.cpp	3370 | 3389 | 3398 | 3399	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A0990	STGroupBoatC::GrpRepSub	E:\\__titans\\wlad\\to_grpb.cpp	3428 | 3471 | 3479 | 3493 | 3494	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A0FA0	STGroupBoatC::RechargeNewCmd	E:\\__titans\\wlad\\to_grpb.cpp	3575 | 3587 | 3654 | 3684 | 3685 | 3703 | 3704 | 3724 | 3738 | 3760 | 3791 | 3817 | 3842 | 3868 | 3893 | 3911 | 3933 | 3982 | 4034 | 4074 | 4099 | 4126 | 4146 | 4162 | 4209 | 4251 | 4272 | 4316 | 4317	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A3430	STGroupBoatC::DistributeMD	E:\\__titans\\wlad\\to_grpb.cpp	4341 | 4348 | 4349 | 4367 | 4388 | 4410 | 4415 | 4416 | 4420 | 4421 | 4453 | 4463 | 4464	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A3CD0	STGroupBoatC::DistributeDock	E:\\__titans\\wlad\\to_grpb.cpp	4489 | 4497 | 4498 | 4515 | 4518 | 4521 | 4568 | 4569	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A4240	STGroupBoatC::ChangeMDNotify	E:\\__titans\\wlad\\to_grpb.cpp	4594 | 4606 | 4618 | 4619 | 4629 | 4646 | 4660 | 4667 | 4668 | 4678 | 4679 | 4683 | 4697 | 4704 | 4714 | 4715	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A4D60	STGroupBoatC::ChangeMDNotify	E:\\__titans\\wlad\\to_grpb.cpp	4756 | 4757	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A4F10	STGroupBoatC::SaveGrpBData	E:\\__titans\\wlad\\to_grpb.cpp	5269 | 5270	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A67A0	STGroupBoatC::RestoreGrpBData	E:\\__titans\\wlad\\to_grpb.cpp	5515 | 5516	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A7490	STGroupBoatC::ReMakePatrolPoints	E:\\__titans\\wlad\\to_grpb.cpp	5613 | 5646	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A7AF0	STGroupBoatC::GetPatrolTask	E:\\__titans\\wlad\\to_grpb.cpp	5707	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A80A0	STGroupBoatC::SetPatrolCmdToBoat	E:\\__titans\\wlad\\to_grpb.cpp	5833 | 5834	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A8340	STGroupBoatC::GetDepotForAttack	E:\\__titans\\wlad\\to_grpb.cpp	5896 | 5915 | 5916	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A85B0	STGroupBoatC::StartReceiveOrderSound	E:\\__titans\\wlad\\to_grpb.cpp	5933 | 5934	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A8690	STGroupBoatC::GenSwitch	E:\\__titans\\wlad\\to_grpb.cpp	5954 | 5955	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A87A0	STGroupBoatC::IsAgAtt	E:\\__titans\\wlad\\to_grpb.cpp	5976 | 5977	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A8920	OpticClassC::GetMessage	E:\\__titans\\wlad\\To_optic.cpp	169 | 170	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A8FC0	OpticClassC::InitOptic	E:\\__titans\\wlad\\To_optic.cpp	263 | 264	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004A9540	OpticClassC::ReInitOptic	E:\\__titans\\wlad\\To_optic.cpp	316 | 317	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AB880	STT3DSprC::LoadSequence	E:\\__titans\\wlad\\Tspr3d.cpp	34 | 35 | 36 | 59	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004ABB30	STT3DSprC::UnLoadSequence	E:\\__titans\\wlad\\Tspr3d.cpp	73 | 74 | 88	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004ABE40	STT3DSprC::SetCurFase	E:\\__titans\\wlad\\Tspr3d.cpp	147	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004ABF00	STT3DSprC::SetCurShad	E:\\__titans\\wlad\\Tspr3d.cpp	165 | 172	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AC040	STT3DSprC::ShowCurFase	E:\\__titans\\wlad\\Tspr3d.cpp	186 | 187 | 188 | 191	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AC1A0	STT3DSprC::StartShow	E:\\__titans\\wlad\\Tspr3d.cpp	206 | 207 | 208 | 209 | 241	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AC410	STT3DSprC::StopShow	E:\\__titans\\wlad\\Tspr3d.cpp	255 | 256 | 270	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AD1F0	STT3DSprC::Init	E:\\__titans\\wlad\\Tspr3d.cpp	689	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004AD790	STT3DSprC::SaveSpr	E:\\__titans\\wlad\\Tspr3d.cpp	986	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004ADBA0	STT3DSprC::RestoreSpr	E:\\__titans\\wlad\\Tspr3d.cpp	1085	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004B0D10	FUN_004b0d10	E:\\__titans\\Artem\\TLO_ai.cpp	787 | 788	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004B33D0	FUN_004b33d0	E:\\__titans\\Artem\\TLO_ai_fnd.cpp	93 | 961 | 962	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004B80D0	TLOBaseTy::SetState	E:\\__titans\\Artem\\TLO_base.cpp	106 | 115 | 135 | 225 | 226	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004B9FA0	TLOBaseTy::GetMessage	E:\\__titans\\Artem\\TLO_base.cpp	656 | 869 | 902 | 933 | 940 | 1753 | 1754	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004BE500	TLOBaseTy::SetActivity	E:\\__titans\\Artem\\TLO_bcomm.cpp	47 | 48	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004C3570	TLOBaseTy::fireProc	E:\\__titans\\Artem\\TLO_bfire.cpp	178 | 179	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004C3C00	TLOBaseTy::fireFindCheckTarget	E:\\__titans\\Artem\\TLO_bfire.cpp	294 | 295	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004C60E0	TLOBldMark::Create	E:\\__titans\\Artem\\TLO_BldMark.cpp	42 | 43	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004C6210	FUN_004c6210	E:\\__titans\\Artem\\TLO_BldMark.cpp	72 | 73 | 76	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004C6440	FUN_004c6440	E:\\__titans\\Artem\\TLO_BldMark.cpp	119 | 130 | 152	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004C6A00	TLOBldMark::GetMessage	E:\\__titans\\Artem\\TLO_BldMark.cpp	182 | 183	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004C6BB0	FUN_004c6bb0	E:\\__titans\\Artem\\TLO_bmove.cpp	28	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004C6D00	FUN_004c6d00	E:\\__titans\\Artem\\TLO_bmove.cpp	53 | 71 | 79 | 89	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004C84C0	FUN_004c84c0	E:\\__titans\\Artem\\TLO_bproc.cpp	415	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004C94B0	TLOBaseTy::procResult	E:\\__titans\\Artem\\TLO_bproc.cpp	657 | 658	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004C9770	TLOBaseTy::LoadImages	E:\\__titans\\Artem\\TLO_bspr.cpp	31 | 35 | 40 | 49 | 53 | 58 | 62 | 66 | 70 | 106 | 145 | 146 | 158 | 159 | 165 | 166 | 187 | 188	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004CA3C0	TLOBaseTy::ReloadLogoPlane	E:\\__titans\\Artem\\TLO_bspr.cpp	211 | 234 | 246 | 247	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004CABB0	TLOBaseTy::RotateSpr	E:\\__titans\\Artem\\TLO_bspr.cpp	423 | 424	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004CBC10	TLOBaseTy::AddSprInit	E:\\__titans\\Artem\\TLO_bspr.cpp	709 | 710	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004CC220	FUN_004cc220	E:\\__titans\\Artem\\TLO_bspr.cpp	853	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004CC370	FUN_004cc370	E:\\__titans\\Artem\\TLO_bspr.cpp	895	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D01F0	FUN_004d01f0	E:\\__titans\\Artem\\TLO_dock.cpp	651	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D0310	FUN_004d0310	E:\\__titans\\Artem\\TLO_dock.cpp	664 | 666	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D0970	FUN_004d0970	E:\\__titans\\Artem\\TLO_dock.cpp	761	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D0A80	FUN_004d0a80	E:\\__titans\\Artem\\TLO_dock.cpp	773	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004D0B90	TLOFakeTy::GetMessage	E:\\__titans\\Artem\\TLO_dock.cpp	806 | 833 | 834	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004D11D0	TLOEmbryoTy::Create	E:\\__titans\\Artem\\TLO_embryo.cpp	102 | 200 | 202 | 212 | 217 | 219 | 223 | 240 | 257 | 269 | 270 | 317 | 338 | 352 | 358 | 359	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004D32C0	FUN_004d32c0	E:\\__titans\\Artem\\TLO_embryo.cpp	606 | 623 | 627 | 641 | 649 | 719 | 721 | 725 | 820 | 826 | 834	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004D55B0	TLOEmbryoTy::GetMessage	E:\\__titans\\Artem\\TLO_embryo.cpp	1082 | 1113 | 1253 | 1254	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004D67B0	TLOBaseTy::SetActivity	E:\\__titans\\Artem\\TLO_embryo.cpp	1325 | 1326	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004D9000	FUN_004d9000	E:\\__titans\\Artem\\TLO_glsat.cpp	97 | 121	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D95A0	FUN_004d95a0	E:\\__titans\\Artem\\TLO_glsat.cpp	176	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D9620	FUN_004d9620	E:\\__titans\\Artem\\TLO_glsat.cpp	188	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004D9C80	FUN_004d9c80	E:\\__titans\\Artem\\TLO_htech.cpp	62 | 87	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004DA230	FUN_004da230	E:\\__titans\\Artem\\TLO_htech.cpp	141	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004DA2B0	FUN_004da2b0	E:\\__titans\\Artem\\TLO_htech.cpp	153	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004DCE00	FUN_004dce00	E:\\__titans\\Artem\\TLO_jump.cpp	88 | 97	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004E04A0	FUN_004e04a0	E:\\__titans\\Artem\\TLO_rc.cpp	195	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004E3880	FUN_004e3880	E:\\__titans\\Artem\\TLO_shark.cpp	24	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004E9CE0	TLOBaseTy::teleNone	E:\\__titans\\Artem\\TLO_tele.cpp	410 | 435 | 469 | 470	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	004EAA20	TLOBaseTy::sub_004EAA20	E:\\__titans\\Artem\\TLO_tls.cpp	86 | 99	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004EC050	FUN_004ec050	E:\\__titans\\Artem\\TLO_trade.cpp	283	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004EC0F0	FUN_004ec0f0	E:\\__titans\\Artem\\TLO_trade.cpp	294	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004ECEA0	FUN_004ecea0	E:\\__titans\\Artem\\TLO_vqb.cpp	63 | 88	high	unique_embedded_source_path		none	no_strict_free_function_string	
