apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075A670_EE0D550C_019A_F8ADDB3E *32			4	1	1	0	32-bit pointer to AnonNested_RecoveredRecord_0075A670_EE0D550C_019A_F8ADDB3E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075B8E0_0BFBB4AB_01AA_F7377AC4			8	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=515baa3f193586b8543846a9f358a87711d48b31a814a989351dfb7b53032fcb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075B8E0_0BFBB4AB_01AA_F7377AC4 *32			4	1	1	0	32-bit pointer to AnonNested_RecoveredRecord_0075B8E0_0BFBB4AB_01AA_F7377AC4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_0000_CC0F059B			20	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=baf905479a3f24b51340b4d85320832c8229b9e18801f5e6a36b18e3f4ce8bf1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_0000_CC0F059B *32			4	1	1	0	32-bit pointer to AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_0000_CC0F059B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_019E_EB733C66			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ac54d33bd9afdaa54083245febed55bd21c9d57f8fa8d5dfe36e2858fd68da72	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_019E_EB733C66 *32			4	1	1	0	32-bit pointer to AnonNested_RecoveredRecord_0075CDF0_76EF4ECD_019E_EB733C66	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF			48	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef965e0b3c5e15bafd6f34ec8fdbe381c8fdda686fe7fb4bb7c7c76c1f685dd6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF *32			4	0	4	0	32-bit pointer to AnonShape_0040D540_1BB7A4CF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F			20	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0b7572c7f4182e4b68a9c968cacb56d4819843fc0e4cd443f5b5585fc0bbd18e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F *32			4	0	1	0	32-bit pointer to AnonShape_0040F220_06315B9F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_61B59860			20	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0b7572c7f4182e4b68a9c968cacb56d4819843fc0e4cd443f5b5585fc0bbd18e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_61B59860 *32			4	0	1	0	32-bit pointer to AnonShape_0040F220_61B59860	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_EF4C5356			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=db777c48ecdb3bf726beac184d17f4568206346dc70b8792d39f4354c597fa8f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_EF4C5356 *32			4	0	1	0	32-bit pointer to AnonShape_0041AF40_EF4C5356	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577			24	1	916	44	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=64902bee3b23c54e9bb53b339143ee54a09c4a9370b9571c97a13b995f58c1db	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577 *32			4	2	916	44	32-bit pointer to AnonShape_0041AF40_F59F8577	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004210E0_306A4C8B			945	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b457ea43050fb389c77553a1240e4677f44bece31070858f2f6a3dd611a27464	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004210E0_306A4C8B *32			4	0	1	0	32-bit pointer to AnonShape_004210E0_306A4C8B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00422210_9D5BEAD8			636	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=edf19ec6fdfd2b8c62e7260c13dbc54d31c6a170c13a6716d3ec129d027369f1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00422210_9D5BEAD8 *32			4	0	1	0	32-bit pointer to AnonShape_00422210_9D5BEAD8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424360_8159BFF1			56	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5046d518d34397d6efcd2af2c93513a179e2755e7b056ff58794190d9d5aa47b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00424360_8159BFF1 *32			4	0	1	0	32-bit pointer to AnonShape_00424360_8159BFF1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_DFCBD4F2			64	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a054653f2dd9c801f2f3061550baeb55d50836ed0791b66e774633d0f814cc21	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00428E50_DFCBD4F2 *32			4	0	1	0	32-bit pointer to AnonShape_00428E50_DFCBD4F2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_AC816B12			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8b78118a0e3cc8805e31c5ff8d5988a1b002df9e466998571a343197d0f2eabc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00439100_AC816B12 *32			4	0	1	0	32-bit pointer to AnonShape_00439100_AC816B12	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84			45	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=7af26cbbce95b2ee34d4231dd11b4a5abb9a258571976ff6eba966c92b182efd	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00440AA0_D2D43F84 *32			4	0	1	0	32-bit pointer to AnonShape_00440AA0_D2D43F84	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC			2109	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2c48335d5fbb4b330eec9d82539cf614314c11c550618632b5a3ab96c0d3a1f9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_5DF553AC *32			4	0	1	0	32-bit pointer to AnonShape_00443F30_5DF553AC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_9F0248D4			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5c5225b6d19821c522370d2ad8659a9a477591cea912735e73be0e7f3f6c434e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00443F30_9F0248D4 *32			4	0	1	0	32-bit pointer to AnonShape_00443F30_9F0248D4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_523E22DE			116	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b02cac0cad8be641d8367423c64f13ad12ba8a83213572e9932f4a05f1acec96	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_523E22DE *32			4	0	1	0	32-bit pointer to AnonShape_00444E70_523E22DE	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_8EFB8E54			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2e5817be3861671b29eaaf8db5e0eda205795bdd4e8894a9d08a586f9966cdb5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_8EFB8E54 *32			4	0	1	0	32-bit pointer to AnonShape_00444E70_8EFB8E54	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_E59ECBC3			2680	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=49a5e87cd83a703bb0fb20502f93a5fd4bbdd1b93a976846f63b004b070b9cfe	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00444E70_E59ECBC3 *32			4	0	1	0	32-bit pointer to AnonShape_00444E70_E59ECBC3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_F343D8F0			1544	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=462fbc37cb35d492746b60d892820f78bac3fff261e6e3ed631f73201ab932c5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0044EE30_F343D8F0 *32			4	0	1	0	32-bit pointer to AnonShape_0044EE30_F343D8F0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_51E65DA0			100	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=66399ce7ba6bb7112f487997f035c640011e705b9c16ee710060bf71a5af9ada	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_51E65DA0 *32			4	0	1	0	32-bit pointer to AnonShape_004758E0_51E65DA0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004900E0_F89C68CE			1528	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=acdc7218c58a0efd44a653e12e7ac53a0a4e15e660cd93f58a5d6f3a4b126545	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004900E0_F89C68CE *32			4	0	1	0	32-bit pointer to AnonShape_004900E0_F89C68CE	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294			52	1	259	1	[STTypeBootstrapApplier] [STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3865a4186fa73e14cded3929b97ea919aaac3315408570824418a1327590a6cd [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294 *32			4	1	259	1	32-bit pointer to AnonShape_00490B30_6CCF6294	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_0D812343			32	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0daca067362ae77a3d9327899da29ca1c367f3dbb4638191bd6caeaf4e76c853	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_0D812343 *32			4	0	1	0	32-bit pointer to AnonShape_004ADBA0_0D812343	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_DBC5A6CD			752	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b756970aef02784a1d320ad5afb7fc3ab24c17727d0b67897645ee5e1a43001	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_DBC5A6CD *32			4	0	1	0	32-bit pointer to AnonShape_004B31C0_DBC5A6CD	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_0EE05DAC			1016	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5341caf3f8c8f3b27d45f464375cb25e9270a0eb2d8e2ef9455d156494ae02f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_0EE05DAC *32			4	0	1	0	32-bit pointer to AnonShape_004B9FA0_0EE05DAC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C21A0_FDE833A6			588	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1de2b37a5fe6e1a0fed5e91366b388d965abecfe138a88be5d4b1464ed84b573	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C21A0_FDE833A6 *32			4	0	1	0	32-bit pointer to AnonShape_004C21A0_FDE833A6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBA70_007C3C4C			1572	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9d6933676653d053c60d2a57c02752cda5167e2d4d57ba919d5dd250a05765a4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBA70_007C3C4C *32			4	0	1	0	32-bit pointer to AnonShape_004DBA70_007C3C4C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6a17fbab92bff0e1427616ccee0cab4bc40d185a5ff46bfc0311648552389db3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA *32			4	0	2	0	32-bit pointer to AnonShape_004EE350_18D491EA	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0b074eaaaf634223501c2b4936e844713c572194639eb77186927b80032398e0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC *32			4	0	2	0	32-bit pointer to AnonShape_004EF5F0_1FA558EC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_DB98CB49			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4e1674d589c56c1ffcbe0ae18617aa66264f5db23e10547a55aebb2596f6acfd	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_DB98CB49 *32			4	0	1	0	32-bit pointer to AnonShape_004F2560_DB98CB49	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=391768a7c5cf09379d135c3fd9a76d39993e7933cb3df8604cb71fe8aa6ba1f6	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44 *32			4	0	1	0	32-bit pointer to AnonShape_004F2560_E9671A44	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9			28	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bd5829822a97ff585356297294c37cf7c29bbc77f422e704a624037a82bc021c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9 *32			4	0	1	0	32-bit pointer to AnonShape_004F3FE0_1578D6B9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9			8	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d2a9710c16e1f67baa3d9c21f973dfc66eb5fd77a86518ab5b2de7ecc0e64c71	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9 *32			4	0	1	0	32-bit pointer to AnonShape_00505960_269BEFC9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053			12	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=787046aa5b082836cf8848754f26a4ed026b7629f6fbe5905e587f0526434b53	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053 *32			4	0	1	0	32-bit pointer to AnonShape_00515650_BBDC7053	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61			40	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=faaeef2487da760cd8208df967b20ee1757e028697e8669d0df3da5bb7c50e5a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61 *32			4	0	1	0	32-bit pointer to AnonShape_00517A50_98726C61	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2			412	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e11f341ca1e36b9d84afa2c0aff753dcc7bcd7dcb1675d3086d3f50ac329027b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2 *32			4	0	2	0	32-bit pointer to AnonShape_00521CF0_154649D2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62			412	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=22981221cf1be260a4daa4988dac3e52a04108795c61034cb77033da07864805	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62 *32			4	0	1	0	32-bit pointer to AnonShape_00521CF0_4A42AA62	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e9273c8afbcdbd2c96643fd2c62e516f3b9760ca8a58e654a57a2c3a1a446972	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F *32			4	0	1	0	32-bit pointer to AnonShape_0052A430_8E4D893F	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4			24	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=dc822aa41269d3259ad413a7083989351ad719ac4c975c7a02f7311bbfa670f7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4 *32			4	1	4	0	32-bit pointer to AnonShape_0052A7B0_DD603BF4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f575ded66865ddf850f80f0352f9d84a050d0ebd7c88d2bfe740beb27c87519f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E *32			4	0	1	0	32-bit pointer to AnonShape_0052A890_F679384E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_90C708AF			148	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=381bdceb0c88b48168bfd4693c25993734f35e60cb39bb415db46cc7a54a2a7f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_90C708AF *32			4	0	1	0	32-bit pointer to AnonShape_0052D0A0_90C708AF	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ce44fc2546d01447c76c464a586ed47831e7f4145e5c1440cbae688b9067124c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548 *32			4	0	2	0	32-bit pointer to AnonShape_005389E0_C98BD548	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D			28	1	90	2	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=dc51445ee56f4ea180e360431004372650922d08dd97fc3dd6b970a4aaca0fb7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D *32			4	1	90	2	32-bit pointer to AnonShape_00538BA0_C95DDA1D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=66667755be501e6d2c92a2dc929f0bb6277a574c0eefc418b3bfa6d783cc8cb0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0 *32			4	0	2	0	32-bit pointer to AnonShape_00538DB0_574DDCD0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5aab184b632eb65c3efb52fb833671e93a2fd5a0ac51c67c2b9b1337873d02e9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141 *32			4	0	2	0	32-bit pointer to AnonShape_0053D7A0_044B6141	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bdae11eca2c0544c754a182b26414a6350732d0121208dc24c2e4a15952c8030	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B *32			4	0	2	0	32-bit pointer to AnonShape_0053D920_829E6B3B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979			28	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=927c1c1529e90ddb8a61b74b1a259f4469d00c6c65cf0d215dbf26f7e280bfd8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979 *32			4	0	2	0	32-bit pointer to AnonShape_0053DAF0_3BDC2979	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B			28	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=25020d4c0495a4b53685255103bd276fea50cc1928c1b436234c9a8653245c23	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B *32			4	0	1	0	32-bit pointer to AnonShape_0053DCC0_5B8C160B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0a550f321a6e0577b22b03f47d97836e1be1259c447ee6baad7a1eddab64a639	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A *32			4	0	2	0	32-bit pointer to AnonShape_0053FCD0_D10A885A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB			24	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b327838599fd9962ad776202c125c9fff8e08759de995679a55daa6ef58239d3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB *32			4	0	2	0	32-bit pointer to AnonShape_0053FEE0_A49592EB	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005449B0_F65ED625			16	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b805b28ae20458cad4d808ff92c9e5315d09340fb760e1184883596c2898db2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005449B0_F65ED625 *32			4	0	1	0	32-bit pointer to AnonShape_005449B0_F65ED625	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162			40	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=91c37fa243888f02807c0c96cf918815ea5ef33e5983a0b5c30ccd5615a0ceb0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162 *32			4	0	2	0	32-bit pointer to AnonShape_005557B0_28260162	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005582A0_F54946B9			80	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=573cf3d1fcc10263c01758139a268f054b284eaf96aca4040c9fb929ce656d6b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005582A0_F54946B9 *32			4	0	1	0	32-bit pointer to AnonShape_005582A0_F54946B9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19			3987	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a10d152f6bb98b169199800d80ce23a66581864d63a530929279a062dd5d0198	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19 *32			4	0	2	0	32-bit pointer to AnonShape_00566FF0_D4E50B19	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A2A0_1BCB13A2			3595	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8c2a3e1fbc0f1e1165f8e2c54258c6d745876ca27b8f3320926b4f7326adb0bb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A2A0_1BCB13A2 *32			4	0	1	0	32-bit pointer to AnonShape_0056A2A0_1BCB13A2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267			3567	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=489309ce928ea9223933da4eb755d20d5c702952af2ab3d4a8faab4b99235c8e	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267 *32			4	0	2	0	32-bit pointer to AnonShape_005738D0_F693E267	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4			8	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=6bf49120b057d92a01991c0087efca24c8644be20f40eb0981a8bdf181ca818f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4 *32			4	0	1	0	32-bit pointer to AnonShape_00575CB0_0408A0C4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_065D0A66			144	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b3a42b0ff6808d27dbda27095c73b5b5738be6fb304754bd1b9a7f5eddf24c10	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_065D0A66 *32			4	0	1	0	32-bit pointer to AnonShape_00575CB0_065D0A66	still referenced
