apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/GameSystemC_GetMessage_005776D0_MessagePayload_Case_MESS_GAMESYSTEMC_4400			12	1	0	0	[STDiscriminatedPayloadApplier] [ST_SEMANTIC_ANCHOR] discriminator_family=GameSystemC_GetMessage_005776D0_MessagePayload; case_value=17408; case_label=MESS_GAMESYSTEMC_4400; layout_sha256=177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f; evidence=message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_GAMESYSTEMC_4400 uses arg0 as [u32] [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/STAppC_sub_006E5150_006E5150_MessagePayload_Case_4			12	1	0	0	[STDiscriminatedPayloadApplier] [ST_SEMANTIC_ANCHOR] discriminator_family=STAppC_sub_006E5150_006E5150_MessagePayload; case_value=4; case_label=4; layout_sha256=177967d7129172ea30abbe15f4547082f366e65bb549c194bf12db60a79a8b9f; evidence=message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard 4 uses arg0 as [u32] [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/DiscriminatedPayloads/STGroupC_GetMessage_00423EC0_MessagePayload_Case_MESS_ID_CREATE			12	1	0	0	[STDiscriminatedPayloadApplier] [ST_SEMANTIC_ANCHOR] discriminator_family=STGroupC_GetMessage_00423EC0_MessagePayload; case_value=2; case_label=MESS_ID_CREATE; layout_sha256=dcddf8a532758089b30e185c038af64b547307ee8670057a5609faef95ae4627; evidence=message_envelope=/SubmarineTitans/Recovered/STMessage; equality_guarded_case_local_argument_views; guard MESS_ID_CREATE uses arg0 as [i32] [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldCell			8	1	0	0	Eight-byte world-grid cell allocated as two object-pointer slots per voxel. Indexing evidence uses (voxelIndex * 2 + layer) * 4 with layer 0 or 1. [STTypeBootstrapApplier] repeated two-pointer spatial cell inferred from indexed cell accesses. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldCell *			4	1	0	0	pointer to STWorldCell	still referenced
0	retain	/SubmarineTitans/Recovered/GlobalRecords/STWorldGrid			12	0	0	1	Runtime-sized 3D grid of two STWorldObject pointers per cell. Linear index is x + sizeX*y + planeStride*z. [STTypeBootstrapApplier] world-cell grid inferred from repeated descriptor geometry. [ST_VIEW_ONLY] Noncanonical storage view; excluded from semantic matching.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270			746	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0			1032	1	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0			988	1	17	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0			2106	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	physical vptr companion requires atomic class/vtable retirement
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0VTable			28	1	0	0	[STHiddenThisApplier generated] Neutral anonymous vtable skeleton; slot signatures remain unresolved.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610			1571	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0			8485	0	0	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	physical vptr companion requires atomic class/vtable retirement
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0VTable			44	1	0	0	[STHiddenThisApplier generated] Neutral anonymous vtable skeleton; slot signatures remain unresolved.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510			8485	1	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	physical vptr companion requires atomic class/vtable retirement
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510VTable			44	1	0	0	[STHiddenThisApplier generated] Neutral anonymous vtable skeleton; slot signatures remain unresolved.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0			1275	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260			1921	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005B6730VTable			28	1	0	0	[STHiddenThisApplier generated] Neutral anonymous vtable skeleton; slot signatures remain unresolved.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005F35F0			373	1	0	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50			567	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500			45	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40			747	1	4	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260			52	0	4	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410			648	0	4	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970			136	0	6	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	physical vptr companion requires atomic class/vtable retirement
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable			48	1	0	0	[STHiddenThisApplier generated] Neutral anonymous vtable skeleton; slot signatures remain unresolved.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50			130	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90			32	1	4	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180			171	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540			539	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00			1689	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006799B0			1794	1	0	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00			12	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40			788	1	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E1EE0			720	0	1	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050			800	1	0	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0			820	0	1	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510			756	0	1	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0			8	0	1	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80			744	0	2	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640			64	0	1	0	[STHiddenThisApplier generated] Anonymous receiver shared only by proven same-ECX flows; no semantic class owner is claimed.	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0040D540_0029_4E1A5CA3			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=85527aa72b16044fba70283d22a43b962799bdfaa6d0ae99cb12a64f9c81139c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00443F30_0839_FB957E77			486	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ca5e64e6ee6b60eabfa12dffd1c8589a88525122c216fcf21e2bf1b2621de798	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00491600_05A6_E75AEFE8			52	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e6febf86d25d6bd56f76dee78c5f1f77b3b30c8e529ec8e34b6515297e387836	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004B7F90_01F5_230F20CA			528	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=32ac9ead8a1b179a4650353940cab71d364c51e343318ff2669fa7c0fc916ca8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004BEA70_04D0_ED4F30E8			1468	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=891d7e3bda1b5a0f96cbd162241fc1bc4061efeb5dbfb51573dcc127670513dd	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d72defd202c2ceb23c1685a3f5b4684d4dce8c74b2bd4c459a4c7ebe89b3f75b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c631e9aa969088ded463059eeac3ff3cda3699af256dd421d29832b2f761d703	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ec5a54472ddc0cdaa79a0086d19dd7118befd16b6bc78f1675640d8b0bf1287b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D6360_0360_98F97B35			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d72defd202c2ceb23c1685a3f5b4684d4dce8c74b2bd4c459a4c7ebe89b3f75b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E91E0_0434_B58024EB			1468	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=85957c884ca3ee8d09087da08085ef08f6f77fe34cad4f4643c7cae2f2c3bbad	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13			1468	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=405572afd41784450fae2fd3d268501a203b5604700ee7eec5ecfc18b540f2fe	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EE350_0018_78690378			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a70ad217315ea95551df41d478b1410d51358e473efc5dc1c239d3cd6c484628	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a6b1fe68bd25e39136eff9a9e6d7acce4d30483de871d3049544ca7a84764872	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3540_0018_2CFA22F7			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F37C0_0018_F555AF4C			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9b4078baaed3e1a19fd4a7cd373d019b806988138bdf3ef6246ef3378fe03771	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3A30_0018_BD4DC0BB			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b7a90ef24c34b27ff46a799b832084baedf2ea93eaa57ae96b9efa0fbf33e621	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3CF0_0018_4CF39192			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=b7a90ef24c34b27ff46a799b832084baedf2ea93eaa57ae96b9efa0fbf33e621	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F42A0_0014_236EA43C			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f7eaf77a792b476cec67bd677365ed3228235566d78f3b31b43e8907a8603b40	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_99A2701C			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=05bc9da7a61995e98bfd43cc5cf4b0d15e64043b63d999a6a046113201767ec8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19			24	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=48ae960ef028e565ae7486bfba03a410937fef8b48b20bb26003c3057ec352b1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d03bde51ee22e208241f346f3a20918a5c05dca15e5408cd7628de7d378c6a48	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a6b1fe68bd25e39136eff9a9e6d7acce4d30483de871d3049544ca7a84764872	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a6b1fe68bd25e39136eff9a9e6d7acce4d30483de871d3049544ca7a84764872	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2			24	1	1	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ba5d0e74f916eedf4a1846b0220fe32a3cbfe4561d5c9c2e051089aa4cfa0fae	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=81d27705e1b0625cc79d825f2c67359404ce32790c98078d7ca388a407df8215	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005389E0_0018_A8EBF066			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e829f05262d24b952889f880a6de5d27cc5a584a6519a66512217eac9c06cc2a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4c9fbd84c1d1871a3b8870ac966b89a911dcd9431e80cf7c88b5cff76cedaee4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4c9fbd84c1d1871a3b8870ac966b89a911dcd9431e80cf7c88b5cff76cedaee4	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538FC0_0018_DB9172F2			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=e829f05262d24b952889f880a6de5d27cc5a584a6519a66512217eac9c06cc2a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D7A0_0018_F6872402			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a70ad217315ea95551df41d478b1410d51358e473efc5dc1c239d3cd6c484628	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=62cb87ae88d3e9f3d11a318f64e442e4d4fce72d65ea7c1babda14d0fa973f3c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=62cb87ae88d3e9f3d11a318f64e442e4d4fce72d65ea7c1babda14d0fa973f3c	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DCC0_0018_16DF3813			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a70ad217315ea95551df41d478b1410d51358e473efc5dc1c239d3cd6c484628	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d52f6ab5c0a2fa43d01a16cf05f3cfe44362448d9aa0636dca56374af816930a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252			20	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d52f6ab5c0a2fa43d01a16cf05f3cfe44362448d9aa0636dca56374af816930a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F			12	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a6b1fe68bd25e39136eff9a9e6d7acce4d30483de871d3049544ca7a84764872	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C			8	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=537c2b914c33d1099d3591bda1d27b207746638584541455ab086efc611770f2	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00575CB0_0004_76DA00C1			4	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2dd1a699fc421bdbdb4296ae0d7775267e923d4ea00208b26523c52f1d9637d0	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005C1610_0014_572A8044			28	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f1965ca9c8e8493ed6f8396e7135d8875e3ce81af5561eab51f4384f9c2d6ae9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D1400_0050_DA378AC5			748	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9abae970b0da1f636870fd9bbf3b33df455a7aa1601161b2bc713efce4d44c2d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005D5560_0050_EBFA0A51			748	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=23911e7ed059d0712dbe2259be72bb1ba3cacf7abf903876b502b8dcb6c56567	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F1700_003C_057131A3			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=98f0cbc979b1e52c76f20cde8015cb79a418f4764cf57316bb0ef487c94c9836	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F27C0_0014_1CFA0467			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a4dc7b4417c56889f76df097363181f99d6f8b46b517d1fb9d02c1a42ac820d7	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F4C50_0169_A2908DF5			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=62a67367234eb31fda14c61f1d81870615499aa41030b8638b28aa002ca0e8ed	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F53A0_0169_99CDD61C			36	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=cd01e3630ee8ff36ccd1200ece56f402bb8afb258f5f6f8202af5b565c97be71	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=aab09428f490bef76b3abf5fba2a26238a399b36e5fb0aa3d9e9076fd7c7458b	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE			108	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=60f5cdc8201b6ab4a73c1cb8bd9959b25a2c9a8898017ffb07ff935e82ba3896	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583			108	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bd662fde6f409550dad0b903fa6c857cc5c95343845c31fe488d10356756ed89	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C			32	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=fc94e2d35f3393968df7d56fda9b39254a7b208d493b46b428b1e3a3640f1397	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAEE0_02E6_E37EB1FC			108	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ecd20860b2ab0b2bc06fc1298447bf7c9117db33b20447bafd9bc189fb431c64	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006001E0_0233_B26101C5			84	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ed70002d62386f1a1158777a60654876aa11c3ba2cab6b0ffee01da87a09d808	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B			92	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=c872806a9c1b2a1296d1016a21422d60d24660c2e26af12d082cba6fffdde19f	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A4B0_0234_BD227FFA			64	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=46ae9f70642776f7af21ab2564f3b225d342307b1cd8bf3329627a821dc0a7c5	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060A940_0234_EAD23A7B			64	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=37558da1750f6e0ab06f80e50cbda505ad2111cc62af61e6454fa44f31cdcdeb	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE			44	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ac398d581ca606ed804808b364617dcd3283ec55834c35342b692bfc98d305f8	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006139A0_0298_4BCC28B8			28	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1f5270e368bd3863db72d82b1e470ff2614db10d2f106c2a8090f4035c375c6a	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617640_0014_CD0B523E			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=76359f902849ac014596fa19ac9e17ee24c7fa8d9a32df1ceda7191cddaa228d	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E			36	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3389250ada24ddff0692e178d2731f48eff3b80ca68ca2c791aa42df2b82a266	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_005E_483CD789			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617FB0_0062_35E1D28C			16	1	0	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ef56cf82023791d20ee8cdada115384e925e01ad54832a21c4ca3d1fb0d55938	still referenced
