address	status	proposed_name	detail
00566900	disabled	SoundManagerTy::sub_00566900	all apply flags are 0
00566970	disabled	SoundManagerTy::sub_00566970	all apply flags are 0
00566AA0	disabled	SoundManagerTy::sub_00566AA0	all apply flags are 0
00566BD0	disabled	SoundManagerTy::sub_00566BD0	all apply flags are 0
00568780	disabled	SoundClassTy::sub_00568780	all apply flags are 0
0056E9E0	disabled	STAppC::sub_0056E9E0	all apply flags are 0
0056EBE0	disabled	STAppC::sub_0056EBE0	all apply flags are 0
0056EE90	disabled	STAppC::sub_0056EE90	all apply flags are 0
0056EF50	disabled	STAppC::sub_0056EF50	all apply flags are 0
0056F040	disabled	STAppC::sub_0056F040	all apply flags are 0
005711D0	disabled	STAppC::sub_005711D0	all apply flags are 0
00571240	disabled	InternalExceptionFrame::sub_00571240	all apply flags are 0
005713B0	disabled	STAppC::sub_005713B0	all apply flags are 0
00577690	disabled	GameSystemC::sub_00577690	all apply flags are 0
0057BF20	disabled	STFishC::sub_0057BF20	all apply flags are 0
0057CB30	disabled	STFishC::sub_0057CB30	all apply flags are 0
0057D420	disabled	STFishC::sub_0057D420	all apply flags are 0
0057D5F0	disabled	STFishC::sub_0057D5F0	all apply flags are 0
0057D700	disabled	STFishC::sub_0057D700	all apply flags are 0
0057F240	disabled	STDcResourcC::sub_0057F240	all apply flags are 0
0057F2E0	disabled	STDcResourcC::sub_0057F2E0	all apply flags are 0
0057F3A0	disabled	STDcResourcC::sub_0057F3A0	all apply flags are 0
0057F470	disabled	STDcResourcC::sub_0057F470	all apply flags are 0
0057F530	disabled	STDcResourcC::sub_0057F530	all apply flags are 0
005802A0	disabled	STResourceC::sub_005802A0	all apply flags are 0
00580380	disabled	STResourceC::sub_00580380	all apply flags are 0
005805C0	disabled	STDcResourcC::sub_005805C0	all apply flags are 0
00580D30	disabled	STResourceC::sub_00580D30	all apply flags are 0
00580FA0	disabled	STResourceC::sub_00580FA0	all apply flags are 0
00582530	disabled	STJellyGunC::sub_00582530	all apply flags are 0
00582580	disabled	STJellyGunC::sub_00582580	all apply flags are 0
00583E30	disabled	STJellyGunC::sub_00583E30	all apply flags are 0
00584060	disabled	STJellyGunC::sub_00584060	all apply flags are 0
00584380	disabled	STJellyGunC::sub_00584380	all apply flags are 0
005844E0	disabled	STJellyGunC::sub_005844E0	all apply flags are 0
005899E0	disabled	STOctopusC::sub_005899E0	all apply flags are 0
0058AF70	disabled	STOctopusC::sub_0058AF70	all apply flags are 0
0058B190	disabled	STOctopusC::sub_0058B190	all apply flags are 0
0058EEB0	disabled	STSharkC::sub_0058EEB0	all apply flags are 0
0058EFE0	disabled	STSharkC::sub_0058EFE0	all apply flags are 0
0058F430	disabled	STSharkC::sub_0058F430	all apply flags are 0
0058FF70	disabled	STSharkC::sub_0058FF70	all apply flags are 0
00590860	disabled	MAdvTy::sub_00590860	all apply flags are 0
005925A0	disabled	CampaignTy::sub_005925A0	all apply flags are 0
00592620	disabled	CampaignTy::sub_00592620	all apply flags are 0
005926A0	disabled	CampaignTy::sub_005926A0	all apply flags are 0
005943F0	disabled	ComboTy::sub_005943F0	all apply flags are 0
0059B820	disabled	FSGSTy::sub_0059B820	all apply flags are 0
0059BE50	disabled	FSGSTy::sub_0059BE50	all apply flags are 0
005A0590	disabled	FSGSTy::sub_005A0590	all apply flags are 0
005A07F0	disabled	FSGSTy::sub_005A07F0	all apply flags are 0
005A0A50	disabled	FSGSTy::sub_005A0A50	all apply flags are 0
005A0AF0	disabled	FSGSTy::sub_005A0AF0	all apply flags are 0
005A0C80	disabled	FSGSTy::sub_005A0C80	all apply flags are 0
005A39A0	disabled	FSGSTy::sub_005A39A0	all apply flags are 0
005AE840	disabled	ChooseMapTy::sub_005AE840	all apply flags are 0
005AE950	disabled	ChooseMapTy::sub_005AE950	all apply flags are 0
005B47E0	disabled	MainMenuTy::sub_005B47E0	all apply flags are 0
005B4860	disabled	MainMenuTy::sub_005B4860	all apply flags are 0
005B5BE0	disabled	ChooseMapTy::sub_005B5BE0	all apply flags are 0
005B5F00	disabled	SettMapMTy::sub_005B5F00	all apply flags are 0
005B6350	disabled		all apply flags are 0
005B6450	disabled		all apply flags are 0
005B66E0	disabled		all apply flags are 0
005B6730	disabled		all apply flags are 0
005BB9F0	disabled	PrividerTy::sub_005BB9F0	all apply flags are 0
005BBA40	disabled	PrividerTy::sub_005BBA40	all apply flags are 0
005C00D0	disabled	MReportTy::sub_005C00D0	all apply flags are 0
005C0190	disabled	MReportTy::sub_005C0190	all apply flags are 0
005C05F0	disabled	MReportTy::sub_005C05F0	all apply flags are 0
005C29B0	disabled	SettMapMTy::sub_005C29B0	all apply flags are 0
005C7800	disabled		all apply flags are 0
005CBBE0	disabled		all apply flags are 0
005D00B0	disabled	SettMapMTy::sub_005D00B0	all apply flags are 0
005D1380	disabled	SettMapMTy::sub_005D1380	all apply flags are 0
005DA7A0	disabled	StartSystemTy::sub_005DA7A0	all apply flags are 0
005DA910	disabled	StartSystemTy::sub_005DA910	all apply flags are 0
005DA940	disabled	StartSystemTy::sub_005DA940	all apply flags are 0
005DA980	disabled	StartSystemTy::sub_005DA980	all apply flags are 0
005DAA60	disabled	StartSystemTy::sub_005DAA60	all apply flags are 0
005DAA90	disabled	StartSystemTy::sub_005DAA90	all apply flags are 0
005DAB30	disabled	StartSystemTy::sub_005DAB30	all apply flags are 0
005DAB70	disabled	StartSystemTy::sub_005DAB70	all apply flags are 0
005DAC60	disabled	StartSystemTy::sub_005DAC60	all apply flags are 0
005DAF20	disabled	StartSystemTy::sub_005DAF20	all apply flags are 0
005DB010	disabled	StartSystemTy::sub_005DB010	all apply flags are 0
005DB2A0	disabled	StartSystemTy::sub_005DB2A0	all apply flags are 0
005E5F60	disabled	MTestTy::sub_005E5F60	all apply flags are 0
005E9970	disabled	WaitTy::sub_005E9970	all apply flags are 0
005E9A40	disabled	WaitTy::sub_005E9A40	all apply flags are 0
005EBCB0	disabled	STArtiafactC::sub_005EBCB0	all apply flags are 0
005EBD80	disabled	STArtiafactC::sub_005EBD80	all apply flags are 0
005EC370	disabled	STArtiafactC::sub_005EC370	all apply flags are 0
005EC4A0	disabled	STArtiafactC::sub_005EC4A0	all apply flags are 0
005EC9F0	disabled		all apply flags are 0
005EE6E0	disabled	InternalExceptionFrame::sub_005EE6E0	all apply flags are 0
005EEFF0	disabled		all apply flags are 0
005EF5F0	disabled		all apply flags are 0
005F0D00	disabled	STArtiafactC::sub_005F0D00	all apply flags are 0
005F0D90	disabled	STContainerC::sub_005F0D90	all apply flags are 0
005F1380	disabled	STManBasisC::sub_005F1380	all apply flags are 0
005F14B0	disabled	STManBasisC::sub_005F14B0	all apply flags are 0
005F1700	disabled	STManBasisC::sub_005F1700	all apply flags are 0
005F19A0	disabled	STManBasisC::sub_005F19A0	all apply flags are 0
005F1D80	disabled	VisibleClassTy::sub_005F1D80	all apply flags are 0
005F1E40	disabled	STManBasisC::sub_005F1E40	all apply flags are 0
005F1FA0	disabled	STManBasisC::sub_005F1FA0	all apply flags are 0
005F2110	disabled	STManBasisC::sub_005F2110	all apply flags are 0
005F21D0	disabled	STManBasisC::sub_005F21D0	all apply flags are 0
005F2330	disabled	STManBasisC::sub_005F2330	all apply flags are 0
005F23D0	disabled	STManBasisC::sub_005F23D0	all apply flags are 0
005F3470	disabled	STBHEShellC::sub_005F3470	all apply flags are 0
005F34B0	disabled	STBHEShellC::sub_005F34B0	all apply flags are 0
005F35F0	disabled	STBHEShellC::sub_005F35F0	all apply flags are 0
005F3940	disabled	STBHEShellC::sub_005F3940	all apply flags are 0
005F3B00	disabled	STBHEShellC::sub_005F3B00	all apply flags are 0
005F3BF0	disabled	STBHEShellC::sub_005F3BF0	all apply flags are 0
005F4370	disabled	STBHEShellC::sub_005F4370	all apply flags are 0
005F4680	disabled	STBHEShellC::sub_005F4680	all apply flags are 0
005F4A30	disabled	STBHEShellC::sub_005F4A30	all apply flags are 0
005F4C50	disabled	STBHEShellC::sub_005F4C50	all apply flags are 0
005F4FA0	disabled	STBHEShellC::sub_005F4FA0	all apply flags are 0
005F53A0	disabled	STBHEShellC::sub_005F53A0	all apply flags are 0
005F5440	disabled	STBHEShellC::sub_005F5440	all apply flags are 0
005F5700	disabled	STBHEShellC::sub_005F5700	all apply flags are 0
005F5A90	disabled	STBHEShellC::sub_005F5A90	all apply flags are 0
005F5B80	disabled	STBHEShellC::sub_005F5B80	all apply flags are 0
005F5C40	disabled	STBHEShellC::sub_005F5C40	all apply flags are 0
005F5D10	disabled	STBHEShellC::sub_005F5D10	all apply flags are 0
005F5E30	disabled	STBHEShellC::sub_005F5E30	all apply flags are 0
005F66B0	disabled	STColl3C::sub_005F66B0	all apply flags are 0
005F66F0	disabled	STColl3C::sub_005F66F0	all apply flags are 0
005F68B0	disabled	STColl3C::sub_005F68B0	all apply flags are 0
005F6AD0	disabled	STColl3C::sub_005F6AD0	all apply flags are 0
005F6F20	disabled	STColl3C::sub_005F6F20	all apply flags are 0
005F6F60	disabled	STColl3C::sub_005F6F60	all apply flags are 0
005F8650	disabled	STColl3C::sub_005F8650	all apply flags are 0
005F9450	disabled	STColl3C::sub_005F9450	all apply flags are 0
005FA030	disabled	STColl3C::sub_005FA030	all apply flags are 0
005FA070	disabled	STColl3C::sub_005FA070	all apply flags are 0
005FA0B0	disabled	STColl3C::sub_005FA0B0	all apply flags are 0
005FA8B0	disabled	STColl3C::sub_005FA8B0	all apply flags are 0
005FAF70	disabled	STColl3C::sub_005FAF70	all apply flags are 0
005FC3E0	disabled	STContainerC::sub_005FC3E0	all apply flags are 0
005FC4A0	disabled	STContainerC::sub_005FC4A0	all apply flags are 0
005FCAD0	disabled	STContainerC::sub_005FCAD0	all apply flags are 0
005FCC00	disabled	STContainerC::sub_005FCC00	all apply flags are 0
00602440	disabled	STDestC::sub_00602440	all apply flags are 0
006024B0	disabled	STDestC::sub_006024B0	all apply flags are 0
006025D0	disabled	STDestC::sub_006025D0	all apply flags are 0
00602660	disabled	STDestC::sub_00602660	all apply flags are 0
006029C0	disabled	STDestC::sub_006029C0	all apply flags are 0
00602BE0	disabled	STDestC::sub_00602BE0	all apply flags are 0
00602E90	disabled	STDestC::sub_00602E90	all apply flags are 0
00603120	disabled	STDestC::sub_00603120	all apply flags are 0
00604120	disabled	STExplosion::sub_00604120	all apply flags are 0
00604350	disabled	STExplosion::sub_00604350	all apply flags are 0
00604970	disabled	STExplosion::sub_00604970	all apply flags are 0
00604A00	disabled	STExplosion::sub_00604A00	all apply flags are 0
00605130	disabled	STExplosion::sub_00605130	all apply flags are 0
00605780	disabled	STExplosion::sub_00605780	all apply flags are 0
00606050	disabled	STExplosion::sub_00606050	all apply flags are 0
00606A50	disabled	STExplosion::sub_00606A50	all apply flags are 0
00607EE0	disabled	STExplosion::sub_00607EE0	all apply flags are 0
00609CD0	disabled	STFieldC::sub_00609CD0	all apply flags are 0
0060D660	disabled	STFieldC::sub_0060D660	all apply flags are 0
006179D0	disabled	JumpManagC::sub_006179D0	all apply flags are 0
00617FB0	disabled	JumpManagC::sub_00617FB0	all apply flags are 0
00618170	disabled	JumpManagC::sub_00618170	all apply flags are 0
00618AD0	disabled	JumpManagC::sub_00618AD0	all apply flags are 0
006191A0	disabled	STJumpMineC::sub_006191A0	all apply flags are 0
006192E0	disabled	STJumpMineC::sub_006192E0	all apply flags are 0
00619320	disabled	STJumpMineC::sub_00619320	all apply flags are 0
00619350	disabled	STJumpMineC::sub_00619350	all apply flags are 0
006193A0	disabled	STJumpMineC::sub_006193A0	all apply flags are 0
006193E0	disabled	STJumpMineC::sub_006193E0	all apply flags are 0
00619A20	disabled	STJumpMineC::sub_00619A20	all apply flags are 0
00619C70	disabled	STJumpMineC::sub_00619C70	all apply flags are 0
0061B340	disabled	STJumpMineC::sub_0061B340	all apply flags are 0
0061D650	disabled	STLightC::sub_0061D650	all apply flags are 0
0061D6D0	disabled	STLightC::sub_0061D6D0	all apply flags are 0
0061D710	disabled	STLightC::sub_0061D710	all apply flags are 0
0061D8F0	disabled	STLightC::sub_0061D8F0	all apply flags are 0
0061D9C0	disabled	STLightC::sub_0061D9C0	all apply flags are 0
0061DD40	disabled	STLightC::sub_0061DD40	all apply flags are 0
0061DFE0	disabled	STLightC::sub_0061DFE0	all apply flags are 0
0061E110	disabled	STLightC::sub_0061E110	all apply flags are 0
0061E4F0	disabled	STLightC::sub_0061E4F0	all apply flags are 0
0061E7F0	disabled	STLightC::sub_0061E7F0	all apply flags are 0
0061F290	disabled	STLightC::sub_0061F290	all apply flags are 0
0061F530	disabled	STLightC::sub_0061F530	all apply flags are 0
0061F8B0	disabled	SndUnderAttMenegC::sub_0061F8B0	all apply flags are 0
0061FA40	disabled	SndUnderAttMenegC::sub_0061FA40	all apply flags are 0
0061FB70	disabled	SndUnderAttMenegC::sub_0061FB70	all apply flags are 0
0061FCC0	disabled	SndUnderAttMenegC::sub_0061FCC0	all apply flags are 0
0061FE80	disabled	SndUnderAttMenegC::sub_0061FE80	all apply flags are 0
00620030	disabled	SndUnderAttMenegC::sub_00620030	all apply flags are 0
00620160	disabled	SndUnderAttMenegC::sub_00620160	all apply flags are 0
006202B0	disabled	SndUnderAttMenegC::sub_006202B0	all apply flags are 0
006203F0	disabled	SndUnderAttMenegC::sub_006203F0	all apply flags are 0
00620520	disabled	SndUnderAttMenegC::sub_00620520	all apply flags are 0
00620670	disabled	SndUnderAttMenegC::sub_00620670	all apply flags are 0
00620780	disabled	SndUnderAttMenegC::sub_00620780	all apply flags are 0
006208B0	disabled	SndUnderAttMenegC::sub_006208B0	all apply flags are 0
00620A00	disabled	SndUnderAttMenegC::sub_00620A00	all apply flags are 0
00620B20	disabled	SndUnderAttMenegC::sub_00620B20	all apply flags are 0
00620C50	disabled	SndUnderAttMenegC::sub_00620C50	all apply flags are 0
00620DA0	disabled	SndUnderAttMenegC::sub_00620DA0	all apply flags are 0
00620E40	disabled	SndUnderAttMenegC::sub_00620E40	all apply flags are 0
00620F60	disabled	SndUnderAttMenegC::sub_00620F60	all apply flags are 0
00621090	disabled	SndUnderAttMenegC::sub_00621090	all apply flags are 0
006211E0	disabled	SndUnderAttMenegC::sub_006211E0	all apply flags are 0
00621300	disabled	SndUnderAttMenegC::sub_00621300	all apply flags are 0
00621430	disabled	SndUnderAttMenegC::sub_00621430	all apply flags are 0
00621580	disabled	SndUnderAttMenegC::sub_00621580	all apply flags are 0
00621640	disabled	SndUnderAttMenegC::sub_00621640	all apply flags are 0
006216E0	disabled	SndUnderAttMenegC::sub_006216E0	all apply flags are 0
00621780	disabled	SndUnderAttMenegC::sub_00621780	all apply flags are 0
00622670	disabled	STMineSetC::sub_00622670	all apply flags are 0
006226C0	disabled	STMineSetC::sub_006226C0	all apply flags are 0
00622880	disabled	STMineSetC::sub_00622880	all apply flags are 0
00622990	disabled	STMineSetC::sub_00622990	all apply flags are 0
00622BA0	disabled	STMineSetC::sub_00622BA0	all apply flags are 0
00623600	disabled	STMineSetC::sub_00623600	all apply flags are 0
006239A0	disabled	STMineSetC::sub_006239A0	all apply flags are 0
00624920	disabled	STMineSetC::sub_00624920	all apply flags are 0
00625730	disabled	STMineSetC::sub_00625730	all apply flags are 0
006263B0	disabled	STMineSetC::sub_006263B0	all apply flags are 0
00626B50	disabled	STMineSetC::sub_00626B50	all apply flags are 0
00626F10	disabled	STMineSetC::sub_00626F10	all apply flags are 0
00627170	disabled	STMineSetC::sub_00627170	all apply flags are 0
00627390	disabled	STMineSetC::sub_00627390	all apply flags are 0
00627400	disabled	STMineSetC::sub_00627400	all apply flags are 0
00627670	disabled	STMineSetC::sub_00627670	all apply flags are 0
00629830	disabled	STParticleC::sub_00629830	all apply flags are 0
00629E60	disabled	STParticleC::sub_00629E60	all apply flags are 0
00629F20	disabled	STParticleC::sub_00629F20	all apply flags are 0
00629F90	disabled	STParticleC::sub_00629F90	all apply flags are 0
0062A370	disabled	STParticleC::sub_0062A370	all apply flags are 0
0062A860	disabled	STParticleC::sub_0062A860	all apply flags are 0
0062AEF0	disabled	STParticleC::sub_0062AEF0	all apply flags are 0
0062AF40	disabled	STParticleC::sub_0062AF40	all apply flags are 0
0062B4A0	disabled	STParticleC::sub_0062B4A0	all apply flags are 0
0062CF50	disabled	STManRub3C::sub_0062CF50	all apply flags are 0
0062D120	disabled	STManRub3C::sub_0062D120	all apply flags are 0
0062D230	disabled	STManRub3C::sub_0062D230	all apply flags are 0
0062D2D0	disabled	STManRub3C::sub_0062D2D0	all apply flags are 0
0062D550	disabled	STManRub3C::sub_0062D550	all apply flags are 0
0062D670	disabled	STManRub3C::sub_0062D670	all apply flags are 0
0062D7D0	disabled	STManRub3C::sub_0062D7D0	all apply flags are 0
0062D840	disabled	STManRub3C::sub_0062D840	all apply flags are 0
0062DD40	disabled	STManRub3C::sub_0062DD40	all apply flags are 0
0062E130	disabled	STManRub3C::sub_0062E130	all apply flags are 0
0062E440	disabled	STManRub3C::sub_0062E440	all apply flags are 0
0062E520	disabled	STManRub3C::sub_0062E520	all apply flags are 0
0062E550	disabled	STManRub3C::sub_0062E550	all apply flags are 0
0062E610	disabled	STManRub3C::sub_0062E610	all apply flags are 0
0062E640	disabled	STManRub3C::sub_0062E640	all apply flags are 0
0062E6B0	disabled	STManRub3C::sub_0062E6B0	all apply flags are 0
0062EF00	disabled	STRubbishC::sub_0062EF00	all apply flags are 0
0062F080	disabled	STRubbishC::sub_0062F080	all apply flags are 0
0062F900	disabled	STRubbishC::sub_0062F900	all apply flags are 0
0062FCA0	disabled	STRubbishC::sub_0062FCA0	all apply flags are 0
0062FEA0	disabled	STRubbishC::sub_0062FEA0	all apply flags are 0
0062FFD0	disabled	STRubbishC::sub_0062FFD0	all apply flags are 0
00630260	disabled	STRubbishC::sub_00630260	all apply flags are 0
006308B0	disabled	STManRuinC::sub_006308B0	all apply flags are 0
006308F0	disabled	STManRuinC::sub_006308F0	all apply flags are 0
00630AC0	disabled	STManRuinC::sub_00630AC0	all apply flags are 0
00630BB0	disabled	STManRuinC::sub_00630BB0	all apply flags are 0
00630C50	disabled	STManRuinC::sub_00630C50	all apply flags are 0
00630FF0	disabled	STManRuinC::sub_00630FF0	all apply flags are 0
00631010	disabled	STManRuinC::sub_00631010	all apply flags are 0
00631190	disabled	STManRuinC::sub_00631190	all apply flags are 0
00631220	disabled	STManRuinC::sub_00631220	all apply flags are 0
00631390	disabled	STManRuinC::sub_00631390	all apply flags are 0
00631450	disabled	STManRuinC::sub_00631450	all apply flags are 0
00631510	disabled	STManRuinC::sub_00631510	all apply flags are 0
00631560	disabled	STManRuinC::sub_00631560	all apply flags are 0
00631880	disabled	STManRuinC::sub_00631880	all apply flags are 0
00646D00	disabled	STVolcanoC::sub_00646D00	all apply flags are 0
00646D40	disabled	STVolcanoC::sub_00646D40	all apply flags are 0
00646DB0	disabled	STVolcanoC::sub_00646DB0	all apply flags are 0
006472B0	disabled	STVolcanoC::sub_006472B0	all apply flags are 0
006479E0	disabled	STVolcanoC::sub_006479E0	all apply flags are 0
00647ED0	disabled	AiBossClassTy::sub_00647ED0	all apply flags are 0
006484F0	disabled	InternalExceptionFrame::sub_006484F0	all apply flags are 0
00648A30	disabled	OptPanelTy::sub_00648A30	all apply flags are 0
0064A800	disabled	DArrayTy::sub_0064A800	all apply flags are 0
0064EB60	disabled	CPanelTy::sub_0064EB60	all apply flags are 0
0065BD70	disabled	AiEventClassTy::sub_0065BD70	all apply flags are 0
0065D0F0	disabled	InternalExceptionFrame::sub_0065D0F0	all apply flags are 0
0065D480	disabled	AiFltClassTy::sub_0065D480	all apply flags are 0
0065D6A0	disabled	AiFltClassTy::sub_0065D6A0	all apply flags are 0
0065D6E0	disabled	AiFltClassTy::sub_0065D6E0	all apply flags are 0
0065D720	disabled	AiFltClassTy::sub_0065D720	all apply flags are 0
0065D940	disabled	AiFltClassTy::sub_0065D940	all apply flags are 0
0065D9C0	disabled	AiFltClassTy::sub_0065D9C0	all apply flags are 0
0065DA10	disabled	AiFltClassTy::sub_0065DA10	all apply flags are 0
0065E360	disabled	AiFltClassTy::sub_0065E360	all apply flags are 0
0065E3B0	disabled	AiFltClassTy::sub_0065E3B0	all apply flags are 0
0065E6C0	disabled	AiFltClassTy::sub_0065E6C0	all apply flags are 0
0065F5C0	disabled	AiFltClassTy::sub_0065F5C0	all apply flags are 0
0065F980	disabled	AiFltClassTy::sub_0065F980	all apply flags are 0
0065FA60	disabled	AiFltClassTy::sub_0065FA60	all apply flags are 0
00660F70	disabled	AiFltClassTy::sub_00660F70	all apply flags are 0
00661580	disabled	AiFltClassTy::sub_00661580	all apply flags are 0
00661800	disabled	AiFltClassTy::sub_00661800	all apply flags are 0
00661CA0	disabled	AiFltClassTy::sub_00661CA0	all apply flags are 0
00664760	disabled	AiFltClassTy::sub_00664760	all apply flags are 0
00664960	disabled	AiFltClassTy::sub_00664960	all apply flags are 0
006686C0	disabled	InternalExceptionFrame::sub_006686C0	all apply flags are 0
00673D20	disabled	InternalExceptionFrame::sub_00673D20	all apply flags are 0
00674FB0	disabled	AiFltClassTy::sub_00674FB0	all apply flags are 0
00678BA0	disabled	AiPlrClassTy::sub_00678BA0	all apply flags are 0
00678E00	disabled	AiPlrClassTy::sub_00678E00	all apply flags are 0
00678FC0	disabled	AiPlrClassTy::sub_00678FC0	all apply flags are 0
0067A020	disabled	AiPlrClassTy::sub_0067A020	all apply flags are 0
0067A240	disabled	AiPlrClassTy::sub_0067A240	all apply flags are 0
0067B1A0	disabled	AiPlrClassTy::sub_0067B1A0	all apply flags are 0
0067B2E0	disabled	AiPlrClassTy::sub_0067B2E0	all apply flags are 0
0067BE20	disabled	AiPlrClassTy::sub_0067BE20	all apply flags are 0
0067BEF0	disabled	AiPlrClassTy::sub_0067BEF0	all apply flags are 0
0067BF30	disabled	AiPlrClassTy::sub_0067BF30	all apply flags are 0
0067BFD0	disabled	AiPlrClassTy::sub_0067BFD0	all apply flags are 0
0067C110	disabled	AiPlrClassTy::sub_0067C110	all apply flags are 0
0067D160	disabled	InternalExceptionFrame::sub_0067D160	all apply flags are 0
0067EE40	disabled	InternalExceptionFrame::sub_0067EE40	all apply flags are 0
00681540	disabled	AllocationRecord_006684E0::sub_00681540	all apply flags are 0
006819A0	disabled	AllocationRecord_006684E0::sub_006819A0	all apply flags are 0
0068E010	disabled	AiTactClassTy::sub_0068E010	all apply flags are 0
0068E220	disabled	AiTactClassTy::sub_0068E220	all apply flags are 0
0068E290	disabled	AiTactClassTy::sub_0068E290	all apply flags are 0
0068E480	disabled	AiTactClassTy::sub_0068E480	all apply flags are 0
0068E610	disabled	AiTactClassTy::sub_0068E610	all apply flags are 0
0068E850	disabled	AiTactClassTy::sub_0068E850	all apply flags are 0
0068E8C0	disabled	AiTactClassTy::sub_0068E8C0	all apply flags are 0
00690230	disabled	AiTactClassTy::sub_00690230	all apply flags are 0
006902B0	disabled	AiTactClassTy::sub_006902B0	all apply flags are 0
00690550	disabled	AiTactClassTy::sub_00690550	all apply flags are 0
00690A40	disabled	AiTactClassTy::sub_00690A40	all apply flags are 0
00690AB0	disabled	AiTactClassTy::sub_00690AB0	all apply flags are 0
00691480	disabled	AiTactClassTy::sub_00691480	all apply flags are 0
006948E0	disabled	CGenerate::sub_006948E0	all apply flags are 0
00694B90	disabled	CGenerate::sub_00694B90	all apply flags are 0
00694BE0	disabled	CGenerate::sub_00694BE0	all apply flags are 0
00694C30	disabled	CGenerate::sub_00694C30	all apply flags are 0
00694C80	disabled	CGenerate::sub_00694C80	all apply flags are 0
00694CD0	disabled	CGenerate::sub_00694CD0	all apply flags are 0
00695140	disabled	CGenerate::sub_00695140	all apply flags are 0
00695180	disabled	CGenerate::sub_00695180	all apply flags are 0
00695C10	disabled	CGenerate::sub_00695C10	all apply flags are 0
00695EB0	disabled	CGenerate::sub_00695EB0	all apply flags are 0
00695F20	disabled	CGenerate::sub_00695F20	all apply flags are 0
00695F70	disabled	CGenerate::sub_00695F70	all apply flags are 0
00696050	disabled	CGenerate::sub_00696050	all apply flags are 0
006960D0	disabled	CGenerate::sub_006960D0	all apply flags are 0
006961B0	disabled	CGenerate::sub_006961B0	all apply flags are 0
00696400	disabled	CGenerate::sub_00696400	all apply flags are 0
006964F0	disabled	CGenerate::sub_006964F0	all apply flags are 0
00696740	disabled	CGenerate::sub_00696740	all apply flags are 0
00696790	disabled	CGenerate::sub_00696790	all apply flags are 0
00696810	disabled	CGenerate::sub_00696810	all apply flags are 0
00696940	disabled	CGenerate::sub_00696940	all apply flags are 0
00696D00	disabled	CGenerate::sub_00696D00	all apply flags are 0
00696DC0	disabled	CGenerate::sub_00696DC0	all apply flags are 0
00696EB0	disabled	CGenerate::sub_00696EB0	all apply flags are 0
006971B0	disabled	CGenerate::sub_006971B0	all apply flags are 0
00697390	disabled	CGenerate::sub_00697390	all apply flags are 0
006975F0	disabled	CGenerate::sub_006975F0	all apply flags are 0
006978C0	disabled	CGenerate::sub_006978C0	all apply flags are 0
00697AF0	disabled	CGenerate::sub_00697AF0	all apply flags are 0
00697C50	disabled	CGenerate::sub_00697C50	all apply flags are 0
00697CF0	disabled	CGenerate::sub_00697CF0	all apply flags are 0
006988C0	disabled	CGenerate::sub_006988C0	all apply flags are 0
00698CA0	disabled	CGenerate::sub_00698CA0	all apply flags are 0
00698F90	disabled	CGenerate::sub_00698F90	all apply flags are 0
006991C0	disabled	CGenerate::sub_006991C0	all apply flags are 0
0069ADA0	disabled	CGenerate::sub_0069ADA0	all apply flags are 0
0069B190	disabled	CGenerate::sub_0069B190	all apply flags are 0
0069B400	disabled	CGenerate::sub_0069B400	all apply flags are 0
0069B910	disabled	CGenerate::sub_0069B910	all apply flags are 0
0069BC10	disabled	CGenerate::sub_0069BC10	all apply flags are 0
0069BDC0	disabled	CGenerate::sub_0069BDC0	all apply flags are 0
0069CB50	disabled	CGenerate::sub_0069CB50	all apply flags are 0
0069F160	disabled	CGenerate::sub_0069F160	all apply flags are 0
0069FF90	disabled	CGenerate::sub_0069FF90	all apply flags are 0
006A0150	disabled	CGenerate::sub_006A0150	all apply flags are 0
006A0470	disabled	CGenerate::sub_006A0470	all apply flags are 0
006A09F0	disabled	CGenerate::sub_006A09F0	all apply flags are 0
006A0C90	disabled	CGenerate::sub_006A0C90	all apply flags are 0
006A0E30	disabled	CGenerate::sub_006A0E30	all apply flags are 0
006A5E90	disabled	InternalExceptionFrame::sub_006A5E90	all apply flags are 0
006ACF90	disabled	RuntimeRecord_00803300_0014::sub_006ACF90	all apply flags are 0
006B0020	disabled		all apply flags are 0
006B08F0	disabled	DDXContext::sub_006B08F0	all apply flags are 0
006B0A20	disabled	DDXContext::sub_006B0A20	all apply flags are 0
006B0BA0	disabled	ST3DSMAPContext::sub_006B0BA0	all apply flags are 0
006B13E0	disabled	DDXContext_008075A8::sub_006B13E0	all apply flags are 0
006B1980	disabled	DDXContext_008075A8::sub_006B1980	all apply flags are 0
006B1A50	disabled	DDXContext_008075A8::sub_006B1A50	all apply flags are 0
006B1CC0	disabled	DDXContext_008075A8::sub_006B1CC0	all apply flags are 0
006B2330	disabled	DDXContext_008075A8::sub_006B2330	all apply flags are 0
006B2800	disabled	DDXContext_008075A8::sub_006B2800	all apply flags are 0
006B35D0	disabled		all apply flags are 0
006B3AF0	disabled		all apply flags are 0
006B3BB0	disabled	DDXContext_008075A8::sub_006B3BB0	all apply flags are 0
006B4170	disabled		all apply flags are 0
006B4640	disabled	DDXContext::sub_006B4640	all apply flags are 0
006B48A0	disabled	DDXContext::sub_006B48A0	all apply flags are 0
006B4FA0	disabled	InternalExceptionFrame::sub_006B4FA0	all apply flags are 0
006B5570	disabled	STAppC::sub_006B5570	all apply flags are 0
