address	status	proposed_name	detail
006364B0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_006364B0	all apply flags are 0
00636FC0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_00636FC0	all apply flags are 0
00645F10	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::sub_00645F10	all apply flags are 0
00646D00	disabled	STVolcanoC::sub_00646D00	all apply flags are 0
00646D40	disabled	STVolcanoC::sub_00646D40	all apply flags are 0
00646DB0	disabled	STVolcanoC::sub_00646DB0	all apply flags are 0
006472B0	disabled	STVolcanoC::sub_006472B0	all apply flags are 0
006479E0	disabled	STVolcanoC::sub_006479E0	all apply flags are 0
00647ED0	disabled	AiBossClassTy::sub_00647ED0	all apply flags are 0
0065BD70	disabled	AiEventClassTy::sub_0065BD70	all apply flags are 0
0065D480	disabled	AiFltClassTy::sub_0065D480	all apply flags are 0
0065D6A0	disabled	AiFltClassTy::sub_0065D6A0	all apply flags are 0
0065D6E0	conflict	AiFltClassTy::sub_0065D6E0	this_type=conflict(no auto this parameter)
0065D720	conflict	AiFltClassTy::sub_0065D720	this_type=conflict(no auto this parameter)
0065D940	disabled	AiFltClassTy::sub_0065D940	all apply flags are 0
0065D9C0	disabled	AiFltClassTy::sub_0065D9C0	all apply flags are 0
0065DA10	disabled	AiFltClassTy::sub_0065DA10	all apply flags are 0
0065E360	conflict	AiFltClassTy::sub_0065E360	this_type=conflict(no auto this parameter)
0065E3B0	disabled	AiFltClassTy::sub_0065E3B0	all apply flags are 0
0065E6C0	disabled	AiFltClassTy::sub_0065E6C0	all apply flags are 0
0065E700	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90::sub_0065E700	all apply flags are 0
0065F5C0	disabled	AiFltClassTy::sub_0065F5C0	all apply flags are 0
0065F980	disabled	AiFltClassTy::sub_0065F980	all apply flags are 0
0065FA60	disabled		all apply flags are 0
00660F70	disabled	AiFltClassTy::sub_00660F70	all apply flags are 0
00661580	disabled	AiFltClassTy::sub_00661580	all apply flags are 0
00661800	conflict	AiFltClassTy::sub_00661800	this_type=conflict(no auto this parameter)
00661CA0	conflict	AiFltClassTy::sub_00661CA0	this_type=conflict(no auto this parameter)
00664760	disabled	AiFltClassTy::sub_00664760	all apply flags are 0
00664960	disabled	AiFltClassTy::sub_00664960	all apply flags are 0
00668F50	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50	all apply flags are 0
00671F10	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00671F10	all apply flags are 0
00674FB0	disabled	AiFltClassTy::sub_00674FB0	all apply flags are 0
00678BA0	disabled	AiPlrClassTy::sub_00678BA0	all apply flags are 0
00678E00	disabled		all apply flags are 0
00678FC0	disabled	AiPlrClassTy::sub_00678FC0	all apply flags are 0
0067A020	disabled		all apply flags are 0
0067A240	disabled	AiPlrClassTy::sub_0067A240	all apply flags are 0
0067B1A0	disabled	AiPlrClassTy::sub_0067B1A0	all apply flags are 0
0067B2E0	disabled	AiPlrClassTy::sub_0067B2E0	all apply flags are 0
0067BE20	disabled	AiPlrClassTy::sub_0067BE20	all apply flags are 0
0067BEF0	disabled	AiPlrClassTy::sub_0067BEF0	all apply flags are 0
0067BF30	disabled	AiPlrClassTy::sub_0067BF30	all apply flags are 0
0067BFD0	disabled	AiPlrClassTy::sub_0067BFD0	all apply flags are 0
0067C110	disabled	AiPlrClassTy::sub_0067C110	all apply flags are 0
0068E010	disabled	AiTactClassTy::sub_0068E010	all apply flags are 0
0068E220	disabled	AiTactClassTy::sub_0068E220	all apply flags are 0
0068E290	disabled	AiTactClassTy::sub_0068E290	all apply flags are 0
0068E480	disabled	AiTactClassTy::sub_0068E480	all apply flags are 0
0068E610	disabled	AiTactClassTy::sub_0068E610	all apply flags are 0
0068E850	disabled	AiTactClassTy::sub_0068E850	all apply flags are 0
0068E8C0	disabled	AiTactClassTy::sub_0068E8C0	all apply flags are 0
00690230	disabled	AiTactClassTy::sub_00690230	all apply flags are 0
006902B0	disabled	AiTactClassTy::sub_006902B0	all apply flags are 0
00690550	disabled	AiTactClassTy::sub_00690550	all apply flags are 0
00690A40	disabled	AiTactClassTy::sub_00690A40	all apply flags are 0
00690AB0	disabled	AiTactClassTy::sub_00690AB0	all apply flags are 0
00691480	disabled	AiTactClassTy::sub_00691480	all apply flags are 0
006948E0	disabled	CGenerate::sub_006948E0	all apply flags are 0
00694B90	disabled	CGenerate::sub_00694B90	all apply flags are 0
00694BE0	disabled	CGenerate::sub_00694BE0	all apply flags are 0
00694C30	disabled	CGenerate::sub_00694C30	all apply flags are 0
00694C80	disabled	CGenerate::sub_00694C80	all apply flags are 0
00694CD0	disabled	CGenerate::sub_00694CD0	all apply flags are 0
00695140	disabled	CGenerate::sub_00695140	all apply flags are 0
00695180	disabled	CGenerate::sub_00695180	all apply flags are 0
00695C10	disabled	CGenerate::sub_00695C10	all apply flags are 0
00695EB0	disabled	CGenerate::sub_00695EB0	all apply flags are 0
00695F20	disabled	CGenerate::sub_00695F20	all apply flags are 0
00695F70	disabled	CGenerate::sub_00695F70	all apply flags are 0
00696050	disabled	CGenerate::sub_00696050	all apply flags are 0
006960D0	disabled	CGenerate::sub_006960D0	all apply flags are 0
006961B0	disabled	CGenerate::sub_006961B0	all apply flags are 0
00696400	disabled	CGenerate::sub_00696400	all apply flags are 0
006964F0	disabled	CGenerate::sub_006964F0	all apply flags are 0
00696740	disabled	CGenerate::sub_00696740	all apply flags are 0
00696790	disabled	CGenerate::sub_00696790	all apply flags are 0
00696810	disabled	CGenerate::sub_00696810	all apply flags are 0
00696940	disabled	CGenerate::sub_00696940	all apply flags are 0
00696D00	disabled	CGenerate::sub_00696D00	all apply flags are 0
00696DC0	disabled	CGenerate::sub_00696DC0	all apply flags are 0
00696EB0	disabled	CGenerate::sub_00696EB0	all apply flags are 0
006971B0	disabled	CGenerate::sub_006971B0	all apply flags are 0
00697390	disabled	CGenerate::sub_00697390	all apply flags are 0
006975F0	disabled	CGenerate::sub_006975F0	all apply flags are 0
006978C0	disabled	CGenerate::sub_006978C0	all apply flags are 0
00697AF0	disabled	CGenerate::sub_00697AF0	all apply flags are 0
00697C50	disabled	CGenerate::sub_00697C50	all apply flags are 0
00697CF0	disabled	CGenerate::sub_00697CF0	all apply flags are 0
006988C0	disabled	CGenerate::sub_006988C0	all apply flags are 0
00698CA0	disabled	CGenerate::sub_00698CA0	all apply flags are 0
00698F90	disabled	CGenerate::sub_00698F90	all apply flags are 0
006991C0	disabled	CGenerate::sub_006991C0	all apply flags are 0
0069ADA0	disabled	CGenerate::sub_0069ADA0	all apply flags are 0
0069B190	disabled	CGenerate::sub_0069B190	all apply flags are 0
0069B400	disabled	CGenerate::sub_0069B400	all apply flags are 0
0069B910	disabled	CGenerate::sub_0069B910	all apply flags are 0
0069BC10	disabled	CGenerate::sub_0069BC10	all apply flags are 0
0069BDC0	disabled	CGenerate::sub_0069BDC0	all apply flags are 0
0069CB50	conflict	CGenerate::sub_0069CB50	this_type=conflict(no auto this parameter)
0069F160	disabled	CGenerate::sub_0069F160	all apply flags are 0
0069FF90	disabled	CGenerate::sub_0069FF90	all apply flags are 0
006A0150	disabled	CGenerate::sub_006A0150	all apply flags are 0
006A0470	disabled	CGenerate::sub_006A0470	all apply flags are 0
006A09F0	disabled	CGenerate::sub_006A09F0	all apply flags are 0
006A0C90	disabled	CGenerate::sub_006A0C90	all apply flags are 0
006A0E30	disabled	CGenerate::sub_006A0E30	all apply flags are 0
006B0020	disabled		all apply flags are 0
006B0C70	disabled		all apply flags are 0
006B4170	disabled	MReportTy::sub_006B4170	all apply flags are 0
006B5570	disabled	STAppC::sub_006B5570	all apply flags are 0
006B5B10	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B5BE0::sub_006B5B10	all apply flags are 0
006B5EE0	disabled	MReportTy::sub_006B5EE0	all apply flags are 0
006B6110	disabled	StartSystemTy::sub_006B6110	all apply flags are 0
006B6500	disabled	StartSystemTy::sub_006B6500	all apply flags are 0
006E25D0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_006E25D0	all apply flags are 0
006E3DB0	disabled	STAppC::sub_006E3DB0	all apply flags are 0
006E4290	disabled	STAppC::sub_006E4290	all apply flags are 0
006E4B80	disabled	STAppC::sub_006E4B80	all apply flags are 0
006E5150	disabled	STAppC::sub_006E5150	all apply flags are 0
006E51B0	disabled	STAppC::sub_006E51B0	all apply flags are 0
006E52D0	disabled		all apply flags are 0
006E5360	disabled	StartSystemTy::sub_006E5360	all apply flags are 0
006E56B0	disabled	StartSystemTy::sub_006E56B0	all apply flags are 0
006E5FB0	disabled		all apply flags are 0
006E5FD0	disabled		all apply flags are 0
006E5FE0	disabled	ComboTy::sub_006E5FE0	all apply flags are 0
006E6000	disabled		all apply flags are 0
006E6020	disabled		all apply flags are 0
006E6080	disabled		all apply flags are 0
006E60A0	disabled		all apply flags are 0
006E60E0	disabled		all apply flags are 0
006EA460	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050::sub_006EA460	all apply flags are 0
006F07E0	disabled	CGenerate::sub_006F07E0	all apply flags are 0
006F31D0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	all apply flags are 0
00702510	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::sub_00702510	all apply flags are 0
00702A30	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::sub_00702A30	all apply flags are 0
0070B3A0	disabled		all apply flags are 0
00710790	disabled	StartSystemTy::sub_00710790	all apply flags are 0
0071A990	disabled	SoundClassTy::sub_0071A990	all apply flags are 0
00727C80	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::sub_00727C80	all apply flags are 0
00749D5F	disabled	CBaseRenderer::sub_00749D5F	all apply flags are 0
