apply	owner	offset	offset_hex	size	proposed_name	proposed_type	reads	writes	confidence	reason	evidence_functions
1	STBoatC	736	0x2E0	4	field_02E0	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	740	0x2E4	4	field_02E4	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	744	0x2E8	4	field_02E8	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	748	0x2EC	4	field_02EC	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	752	0x2F0	4	field_02F0	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	756	0x2F4	4	field_02F4	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	760	0x2F8	4	field_02F8	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	764	0x2FC	4	field_02FC	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	768	0x300	4	field_0300	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	772	0x304	4	field_0304	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	776	0x308	4	field_0308	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	780	0x30C	4	field_030C	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	784	0x310	4	field_0310	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	788	0x314	4	field_0314	/undefined4	1	1	high	consistent_this_relative_access	0045F400 | 00491070
1	STBoatC	792	0x318	4	field_0318	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	796	0x31C	4	field_031C	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	800	0x320	4	field_0320	/undefined4	1	0	high	consistent_this_relative_access	0045F400
1	STBoatC	883	0x373	2	field_0373	/undefined2	1	0	high	consistent_this_relative_access	0046B100
1	STBoatC	885	0x375	2	field_0375	/undefined2	1	0	high	consistent_this_relative_access	0046B100
1	STBoatC	887	0x377	2	field_0377	/undefined2	1	0	high	consistent_this_relative_access	0046B100
1	STBoatC	934	0x3A6	4	field_03A6	/undefined4	1	0	high	consistent_this_relative_access	00471AC0
1	STBoatC	938	0x3AA	4	field_03AA	/undefined4	1	0	high	consistent_this_relative_access	00471AC0
1	STBoatC	942	0x3AE	4	field_03AE	/undefined4	1	0	high	consistent_this_relative_access	00471AC0
1	STBoatC	946	0x3B2	4	field_03B2	/undefined4	1	0	high	consistent_this_relative_access	00471AC0
1	STBoatC	954	0x3BA	2	field_03BA	/undefined2	1	0	high	consistent_this_relative_access	004732F0
1	STBoatC	956	0x3BC	2	field_03BC	/undefined2	1	0	high	consistent_this_relative_access	004732F0
1	STBoatC	958	0x3BE	2	field_03BE	/undefined2	1	0	high	consistent_this_relative_access	004732F0
1	STBoatC	960	0x3C0	4	field_03C0	/undefined4	1	0	high	consistent_this_relative_access	004732F0
1	STBoatC	968	0x3C8	2	field_03C8	/undefined2	1	0	high	consistent_this_relative_access	004749C0
1	STBoatC	1059	0x423	2	field_0423	/undefined2	1	0	high	consistent_this_relative_access	0047D080
1	STBoatC	1061	0x425	2	field_0425	/undefined2	1	0	high	consistent_this_relative_access	0047D080
1	STBoatC	1063	0x427	2	field_0427	/undefined2	1	0	high	consistent_this_relative_access	0047D080
1	STBoatC	1109	0x455	4	field_0455	/undefined4	1	1	high	consistent_this_relative_access	0044E690 | 00482A00
1	STBoatC	1113	0x459	4	field_0459	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1117	0x45D	4	field_045D	/undefined4	5	2	high	consistent_this_relative_access	0044E690 | 004608B0 | 00491070 | 00491FB0 | 00492080 | 00492280
1	STBoatC	1121	0x461	4	field_0461	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1125	0x465	4	field_0465	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1141	0x475	2	field_0475	/undefined2	0	1	high	consistent_this_relative_access	004608B0
1	STBoatC	1143	0x477	2	field_0477	/undefined2	0	1	high	consistent_this_relative_access	004608B0
1	STBoatC	1145	0x479	2	field_0479	/undefined2	0	1	high	consistent_this_relative_access	004608B0
1	STBoatC	1147	0x47B	4	field_047B	/undefined4	0	2	high	consistent_this_relative_access	004608B0 | 00471AC0
1	STBoatC	1151	0x47F	4	field_047F	/undefined4	2	1	high	consistent_this_relative_access	004899A0
1	STBoatC	1155	0x483	4	field_0483	/undefined4	1	0	high	consistent_this_relative_access	004899A0
0	STBoatC	1159	0x487	4	field_0487	/undefined4	1	2	conflict	conflicting_access_widths=1x1|4x2	004608B0 | 00471AC0 | 004899A0
1	STBoatC	1163	0x48B	4	field_048B	/undefined4	1	2	high	consistent_this_relative_access	004608B0 | 00471AC0 | 004899A0
1	STBoatC	1167	0x48F	4	field_048F	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1171	0x493	4	field_0493	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1175	0x497	4	field_0497	/undefined4	1	1	high	consistent_this_relative_access	0044E690 | 00465BE0
1	STBoatC	1179	0x49B	2	field_049B	/undefined2	1	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1181	0x49D	2	field_049D	/undefined2	1	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1183	0x49F	2	field_049F	/undefined2	1	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1185	0x4A1	4	field_04A1	/undefined4	1	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1205	0x4B5	4	field_04B5	/undefined4	0	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1213	0x4BD	4	field_04BD	/undefined4	0	1	high	consistent_this_relative_access	0048D130
1	STBoatC	1229	0x4CD	4	field_04CD	/undefined4	1	0	high	consistent_this_relative_access	0046AA50
1	STBoatC	1237	0x4D5	4	field_04D5	/undefined4	2	0	high	consistent_this_relative_access	00465C60 | 0046AA50
1	STBoatC	1282	0x502	4	field_0502	/undefined4	1	0	high	consistent_this_relative_access	0046C980
1	STBoatC	1288	0x508	4	field_0508	/undefined4	1	0	high	consistent_this_relative_access	0046C980
1	STBoatC	1296	0x510	2	field_0510	/undefined2	1	0	high	consistent_this_relative_access	0046CF20
1	STBoatC	1298	0x512	2	field_0512	/undefined2	1	0	high	consistent_this_relative_access	0046CF20
1	STBoatC	1300	0x514	2	field_0514	/undefined2	1	0	high	consistent_this_relative_access	0046CF20
1	STBoatC	1314	0x522	2	field_0522	/undefined2	1	1	high	consistent_this_relative_access	0046CF20
1	STBoatC	1320	0x528	4	field_0528	/undefined4	2	2	high	consistent_this_relative_access	0046CF20
1	STBoatC	1348	0x544	4	field_0544	/undefined4	1	0	high	consistent_this_relative_access	0046EFD0
1	STBoatC	1356	0x54C	4	field_054C	/undefined4	2	0	high	consistent_this_relative_access	0046D450 | 0046EFD0
1	STBoatC	1364	0x554	2	field_0554	/undefined2	5	0	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1366	0x556	2	field_0556	/undefined2	5	0	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1368	0x558	2	field_0558	/undefined2	5	0	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1374	0x55E	2	field_055E	/undefined2	1	0	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1376	0x560	2	field_0560	/undefined2	1	0	high	consistent_this_relative_access	0046F5C0
0	STBoatC	1378	0x562	4	field_0562	/undefined4	2	0	conflict	conflicting_access_widths=2x1|4x1	0046F5C0
1	STBoatC	1380	0x564	4	field_0564	/undefined4	2	2	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1384	0x568	4	field_0568	/undefined4	0	1	high	consistent_this_relative_access	0046F5C0
1	STBoatC	1408	0x580	4	field_0580	/undefined4	2	2	high	consistent_this_relative_access	0046F5C0 | 004714D0
0	STBoatC	1414	0x586	4	field_0586	/undefined4	1	0	conflict	overlaps_field_0588	0046F5C0
0	STBoatC	1416	0x588	2	field_0588	/undefined2	1	1	conflict	overlaps_field_0586	004732F0
1	STBoatC	1418	0x58A	2	field_058A	/undefined2	1	1	high	consistent_this_relative_access	004732F0
1	STBoatC	1420	0x58C	2	field_058C	/undefined2	1	1	high	consistent_this_relative_access	004732F0
1	STBoatC	1422	0x58E	4	field_058E	/undefined4	4	1	high	consistent_this_relative_access	004732F0 | 00491FB0 | 00492080 | 00492280
1	STBoatC	1426	0x592	4	field_0592	/undefined4	0	2	high	consistent_this_relative_access	00492080 | 00492280
1	STBoatC	1430	0x596	4	field_0596	/undefined4	6	4	high	consistent_this_relative_access	004732F0 | 00474810 | 00491FB0 | 00492080 | 00492280
1	STBoatC	1434	0x59A	4	field_059A	/undefined4	1	3	high	consistent_this_relative_access	00491FB0 | 00492280
1	STBoatC	1440	0x5A0	2	field_05A0	/undefined2	0	1	high	consistent_this_relative_access	004749C0
1	STBoatC	1442	0x5A2	4	field_05A2	/undefined4	2	1	high	consistent_this_relative_access	004749C0 | 00491070 | 00491240
1	STBoatC	1450	0x5AA	2	field_05AA	/undefined2	0	1	high	consistent_this_relative_access	00491240
1	STBoatC	1452	0x5AC	2	field_05AC	/undefined2	0	1	high	consistent_this_relative_access	00491240
1	STBoatC	1454	0x5AE	2	field_05AE	/undefined2	0	1	high	consistent_this_relative_access	00491240
1	STBoatC	1456	0x5B0	2	field_05B0	/undefined2	0	1	high	consistent_this_relative_access	00491240
1	STBoatC	1458	0x5B2	2	field_05B2	/undefined2	1	9	high	consistent_this_relative_access	00491240
1	STBoatC	1460	0x5B4	2	field_05B4	/undefined2	0	8	high	consistent_this_relative_access	00491240
1	STBoatC	1462	0x5B6	2	field_05B6	/undefined2	0	6	high	consistent_this_relative_access	00491240
1	STBoatC	1464	0x5B8	2	field_05B8	/undefined2	0	4	high	consistent_this_relative_access	00491240
1	STBoatC	1466	0x5BA	2	field_05BA	/undefined2	0	2	high	consistent_this_relative_access	00491240
1	STBoatC	1468	0x5BC	4	field_05BC	/undefined4	0	1	high	consistent_this_relative_access	00491240
1	STBoatC	1472	0x5C0	4	field_05C0	/undefined4	2	3	high	consistent_this_relative_access	004749C0 | 00475530 | 00491240
1	STBoatC	1476	0x5C4	4	field_05C4	/undefined4	1	1	high	consistent_this_relative_access	004749C0 | 00491240
0	STBoatC	1482	0x5CA	4	field_05CA	/undefined4	1	1	conflict	conflicting_access_widths=2x1|4x1	0044E690 | 004758E0
1	STBoatC	1484	0x5CC	2	field_05CC	/undefined2	1	0	high	consistent_this_relative_access	004758E0
0	STBoatC	1486	0x5CE	4	field_05CE	/undefined4	1	1	conflict	conflicting_access_widths=2x1|4x1	0044E690 | 004758E0
1	STBoatC	1488	0x5D0	2	field_05D0	/undefined2	1	0	high	consistent_this_relative_access	004758E0
0	STBoatC	1490	0x5D2	4	field_05D2	/undefined4	1	1	conflict	conflicting_access_widths=2x1|4x1	0044E690 | 004758E0
1	STBoatC	1492	0x5D4	2	field_05D4	/undefined2	1	0	high	consistent_this_relative_access	004758E0
1	STBoatC	1494	0x5D6	4	field_05D6	/undefined4	2	1	high	consistent_this_relative_access	0044E690 | 004758E0 | 00476120
1	STBoatC	1498	0x5DA	2	field_05DA	/undefined2	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1500	0x5DC	4	field_05DC	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1504	0x5E0	4	field_05E0	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1508	0x5E4	4	field_05E4	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1512	0x5E8	4	field_05E8	/undefined4	1	1	high	consistent_this_relative_access	0044E690 | 004761B0
1	STBoatC	1516	0x5EC	4	field_05EC	/undefined4	0	1	high	consistent_this_relative_access	0044E690
0	STBoatC	1520	0x5F0	4	field_05F0	/undefined4	0	1	conflict	overlaps_field_05F2	0044E690
0	STBoatC	1522	0x5F2	2	field_05F2	/undefined2	1	0	conflict	overlaps_field_05F0	00476A10
0	STBoatC	1524	0x5F4	4	field_05F4	/undefined4	1	1	conflict	conflicting_access_widths=2x1|4x1	0044E690 | 00476A10
1	STBoatC	1526	0x5F6	2	field_05F6	/undefined2	1	0	high	consistent_this_relative_access	00476A10
1	STBoatC	1528	0x5F8	4	field_05F8	/undefined4	1	3	high	consistent_this_relative_access	0044E690 | 0045EF00 | 00476A10
1	STBoatC	1553	0x611	4	field_0611	/undefined4	2	0	high	consistent_this_relative_access	00476CE0 | 00478030
1	STBoatC	1581	0x62D	4	field_062D	/undefined4	1	1	high	consistent_this_relative_access	00478640
1	STBoatC	1585	0x631	4	field_0631	/undefined4	1	0	high	consistent_this_relative_access	00478640
1	STBoatC	1589	0x635	4	field_0635	/undefined4	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1593	0x639	2	field_0639	/undefined2	3	0	high	consistent_this_relative_access	00479600
1	STBoatC	1595	0x63B	2	field_063B	/undefined2	3	0	high	consistent_this_relative_access	00479600
1	STBoatC	1597	0x63D	2	field_063D	/undefined2	3	0	high	consistent_this_relative_access	00479600
1	STBoatC	1599	0x63F	4	field_063F	/undefined4	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1603	0x643	2	field_0643	/undefined2	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1605	0x645	2	field_0645	/undefined2	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1607	0x647	2	field_0647	/undefined2	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1609	0x649	4	field_0649	/undefined4	2	0	high	consistent_this_relative_access	00479600
1	STBoatC	1626	0x65A	4	field_065A	/undefined4	0	1	high	consistent_this_relative_access	0045EF00
1	STBoatC	1630	0x65E	4	field_065E	/undefined4	0	1	high	consistent_this_relative_access	0045EF00
0	STBoatC	1634	0x662	4	field_0662	/undefined4	0	1	conflict	overlaps_field_0663	0045EF00
0	STBoatC	1635	0x663	4	field_0663	/undefined4	2	1	conflict	overlaps_field_0662	00479600 | 0047BF70
1	STBoatC	1638	0x666	4	field_0666	/undefined4	0	1	high	consistent_this_relative_access	0045EF00
1	STBoatC	1642	0x66A	1	field_066A	/undefined1	0	1	high	consistent_this_relative_access	0045EF00
1	STBoatC	1647	0x66F	2	field_066F	/undefined2	1	0	high	consistent_this_relative_access	0047CF20
1	STBoatC	1649	0x671	2	field_0671	/undefined2	1	0	high	consistent_this_relative_access	0047CF20
1	STBoatC	1651	0x673	2	field_0673	/undefined2	1	0	high	consistent_this_relative_access	0047CF20
1	STBoatC	1653	0x675	4	field_0675	/undefined4	1	0	high	consistent_this_relative_access	0047CF20
1	STBoatC	1657	0x679	4	field_0679	/undefined4	1	0	high	consistent_this_relative_access	0047CF20
1	STBoatC	1671	0x687	4	field_0687	/undefined4	2	0	high	consistent_this_relative_access	0047C050 | 0047CF20
1	STBoatC	1675	0x68B	2	field_068B	/undefined2	1	1	high	consistent_this_relative_access	0047D080
1	STBoatC	1677	0x68D	2	field_068D	/undefined2	1	1	high	consistent_this_relative_access	0047D080
1	STBoatC	1679	0x68F	2	field_068F	/undefined2	1	1	high	consistent_this_relative_access	0047D080
1	STBoatC	1681	0x691	2	field_0691	/undefined2	1	1	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1683	0x693	2	field_0693	/undefined2	1	1	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1685	0x695	2	field_0695	/undefined2	1	1	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1687	0x697	4	field_0697	/undefined4	0	1	high	consistent_this_relative_access	0047D080
1	STBoatC	1691	0x69B	2	field_069B	/undefined2	2	2	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1697	0x6A1	4	field_06A1	/undefined4	2	1	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1701	0x6A5	4	field_06A5	/undefined4	4	5	high	consistent_this_relative_access	0047D080 | 0047DA50
1	STBoatC	1705	0x6A9	2	field_06A9	/undefined2	1	0	high	consistent_this_relative_access	0047FAD0
1	STBoatC	1707	0x6AB	2	field_06AB	/undefined2	1	0	high	consistent_this_relative_access	0047FAD0
1	STBoatC	1709	0x6AD	2	field_06AD	/undefined2	1	0	high	consistent_this_relative_access	0047FAD0
1	STBoatC	1711	0x6AF	4	field_06AF	/undefined4	2	0	high	consistent_this_relative_access	0047FAD0
1	STBoatC	1731	0x6C3	4	field_06C3	/undefined4	2	0	high	consistent_this_relative_access	0047DF00 | 0047FAD0
1	STBoatC	1767	0x6E7	4	field_06E7	/undefined4	1	0	high	consistent_this_relative_access	0047FE10
1	STBoatC	1771	0x6EB	4	field_06EB	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1775	0x6EF	4	field_06EF	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1783	0x6F7	4	field_06F7	/undefined4	5	0	high	consistent_this_relative_access	004653B0 | 00488F30 | 0048A670
1	STBoatC	1810	0x712	4	field_0712	/undefined4	0	2	high	consistent_this_relative_access	0044E690 | 0048A670
1	STBoatC	1814	0x716	4	field_0716	/undefined4	0	2	high	consistent_this_relative_access	0044E690 | 0048A670
1	STBoatC	1818	0x71A	4	field_071A	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1850	0x73A	4	field_073A	/undefined4	1	0	high	consistent_this_relative_access	004899A0
1	STBoatC	1854	0x73E	4	field_073E	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1866	0x74A	4	field_074A	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1902	0x76E	4	field_076E	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1910	0x776	4	field_0776	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1946	0x79A	4	field_079A	/undefined4	1	0	high	consistent_this_relative_access	004899A0
1	STBoatC	1958	0x7A6	4	field_07A6	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1962	0x7AA	4	field_07AA	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	1986	0x7C2	4	field_07C2	/undefined4	1	1	high	consistent_this_relative_access	00491070
1	STBoatC	1994	0x7CA	4	field_07CA	/undefined4	1	0	high	consistent_this_relative_access	004732F0
1	STBoatC	2034	0x7F2	2	field_07F2	/undefined2	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	2060	0x80C	4	field_080C	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	2064	0x810	4	field_0810	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	2068	0x814	2	field_0814	/undefined2	0	3	high	consistent_this_relative_access	0044E690 | 004608B0 | 00471AC0
1	STBoatC	2070	0x816	2	field_0816	/undefined2	3	2	high	consistent_this_relative_access	0044E690 | 004608B0 | 004653B0 | 00471AC0 | 0048CEA0
1	STBoatC	2076	0x81C	2	field_081C	/undefined2	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	2086	0x826	4	field_0826	/undefined4	0	1	high	consistent_this_relative_access	0044E690
1	STBoatC	2094	0x82E	4	field_082E	/undefined4	2	2	high	consistent_this_relative_access	004608B0 | 00471AC0
1	STBoatC	2102	0x836	4	field_0836	/undefined4	2	5	high	consistent_this_relative_access	004608B0 | 00471AC0
1	STColl3C	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STColl3CVTable	0	1	high	owner_vtable_pointer	005F6600
1	STColl3C	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005F6600
1	STColl3C	695	0x2B7	4	field_02B7	/undefined4	0	1	high	consistent_this_relative_access	005F6600
1	STCrabC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STCrabCVTable	0	1	high	owner_vtable_pointer	005785E0
1	STCrabC	108	0x6C	2	field_006C	/undefined2	0	1	high	consistent_this_relative_access	00578560
1	STCrabC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005785E0
1	STCrabC	569	0x239	4	field_0239	/undefined4	1	1	high	consistent_this_relative_access	005785E0 | 00578630
0	STCrabC	621	0x26D	4	field_026D	/undefined4	2	1	conflict	conflicting_access_widths=2x1|4x2	00579170
0	STCrabC	625	0x271	4	field_0271	/undefined4	2	1	conflict	conflicting_access_widths=2x1|4x2	00579170
1	STCrabC	629	0x275	4	field_0275	/undefined4	1	1	high	consistent_this_relative_access	00579170
1	STCrabC	637	0x27D	4	field_027D	/undefined4	1	1	high	consistent_this_relative_access	00579170
1	STDcResourcC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STDcResourcCVTable	0	1	high	owner_vtable_pointer	0057F1D0
1	STDcResourcC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0057F1D0
1	STDcResourcC	601	0x259	4	field_0259	/undefined4	0	1	high	consistent_this_relative_access	0057F1D0
0	STDcResourcC	609	0x261	4	field_0261	/undefined4	1	1	conflict	conflicting_access_widths=1x1|4x1	0057E0A0 | 0057F1D0
1	STDestC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STDestCVTable	0	1	high	owner_vtable_pointer	006023F0
1	STDestC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	006023F0
1	STExplosion	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STExplosionVTable	0	1	high	owner_vtable_pointer	00604080
1	STExplosion	533	0x215	4	field_0215	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	617	0x269	4	field_0269	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	621	0x26D	1	field_026D	/undefined1	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	622	0x26E	4	field_026E	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	687	0x2AF	4	field_02AF	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	691	0x2B3	4	field_02B3	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	695	0x2B7	4	field_02B7	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosion	699	0x2BB	4	field_02BB	/undefined4	0	1	high	consistent_this_relative_access	00604080
1	STExplosionC	489	0x1E9	4	field_01E9	/undefined4	1	0	high	consistent_this_relative_access	006051B0
1	STFieldC	564	0x234	4	field_0234	/undefined4	1	0	high	consistent_this_relative_access	00609D60
1	STFishC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STFishCVTable	2	1	high	owner_vtable_pointer	0057BD20 | 0057CD70
1	STFishC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0057BD20
1	STFishC	529	0x211	4	field_0211	/undefined4	3	0	high	consistent_this_relative_access	0057CD70
1	STFishC	565	0x235	2	field_0235	/undefined2	1	0	high	consistent_this_relative_access	0057CD70
1	STFishC	567	0x237	2	field_0237	/undefined2	1	0	high	consistent_this_relative_access	0057CD70
1	STFishC	569	0x239	2	field_0239	/undefined2	1	0	high	consistent_this_relative_access	0057CD70
1	STFishC	571	0x23B	4	field_023B	/undefined4	2	5	high	consistent_this_relative_access	0057BD20 | 0057BF60 | 0057CD70
1	STFishC	575	0x23F	4	field_023F	/undefined4	1	2	high	consistent_this_relative_access	0057CD70
1	STFishC	615	0x267	4	field_0267	/undefined4	1	0	high	consistent_this_relative_access	0057CD70
1	STGameObjC	0	0x0	4	field_0000	/undefined4	6	0	high	consistent_this_relative_access	00419DF0
1	STGameObjC	32	0x20	4	field_0020	/undefined4	3	0	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	232	0xE8	4	field_00E8	/undefined4	1	0	high	consistent_this_relative_access	004189D0
1	STGameObjC	285	0x11D	4	field_011D	/undefined4	1	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	289	0x121	4	field_0121	/undefined4	2	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	293	0x125	4	field_0125	/undefined4	1	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	297	0x129	4	field_0129	/undefined4	2	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	301	0x12D	4	field_012D	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	305	0x131	4	field_0131	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	309	0x135	4	field_0135	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	313	0x139	4	field_0139	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	317	0x13D	4	field_013D	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	321	0x141	4	field_0141	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	325	0x145	4	field_0145	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	329	0x149	4	field_0149	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	333	0x14D	4	field_014D	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	337	0x151	4	field_0151	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	341	0x155	4	field_0155	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	345	0x159	4	field_0159	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	349	0x15D	4	field_015D	/undefined4	1	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	353	0x161	4	field_0161	/undefined4	1	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	357	0x165	4	field_0165	/undefined4	1	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	361	0x169	4	field_0169	/undefined4	1	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	365	0x16D	4	field_016D	/undefined4	1	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	369	0x171	4	field_0171	/undefined4	3	3	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	373	0x175	4	field_0175	/undefined4	3	3	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	377	0x179	4	field_0179	/undefined4	3	3	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	381	0x17D	4	field_017D	/undefined4	3	3	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	385	0x181	4	field_0181	/undefined4	3	3	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGameObjC	389	0x185	4	field_0185	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	393	0x189	4	field_0189	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	397	0x18D	4	field_018D	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	401	0x191	4	field_0191	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	405	0x195	4	field_0195	/undefined4	1	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	409	0x199	4	field_0199	/undefined4	2	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	413	0x19D	4	field_019D	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	417	0x1A1	4	field_01A1	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	421	0x1A5	4	field_01A5	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	425	0x1A9	4	field_01A9	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	429	0x1AD	4	field_01AD	/undefined4	1	2	high	consistent_this_relative_access	00419DF0
