apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	CampaignTy	6751	0x1A5F	4	field_1A5F	/undefined4	0			0	none	none			1	1	high	consistent_this_relative_access	00590B40 | 005916F0
1	CampaignTy	6823	0x1AA7	4	field_1AA7	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00590B40
1	CampaignTy	6931	0x1B13	4	field_1B13	/undefined4	0			0	none	none			3	1	high	consistent_this_relative_access	005916F0 | 00591940 | 005926E0
1	CampaignTy	7015	0x1B67	4	field_1B67	pointer:/void	0	pointer:/void		0	existing	none	pointer:/void <= 00590D02 generic pointer-return assignment in CampaignTy::InitCampaign		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	00590B40
1	CampaignTy	7111	0x1BC7	4	field_1BC7	/undefined4	0			0	none	none			1	1	high	consistent_this_relative_access	00590B40 | 005916F0
1	CampaignTy	7127	0x1BD7	4	field_1BD7	/undefined4	0			0	none	none			3	1	high	consistent_this_relative_access	005916F0 | 00591940 | 005926E0
1	CampaignTy	7143	0x1BE7	1	field_1BE7	/undefined1	0			0	none	none			2	6	high	consistent_this_relative_access; typed_cross_class_recovery=4	005926E0
1	CampaignTy	7144	0x1BE8	4	field_1BE8	/SubmarineTitans/Recovered/Enums/CampaignTy_field_1BE8State	0	/uint		0	existing	none	/uint <= 00592829 CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592829 CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 00592864 CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592864 CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 00592888 CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592888 CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 005928D9 CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 005928D9 CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 0059293F CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 0059293F CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 0059295D CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 0059295D CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 00592A0E CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592A0E CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 00592ADF CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592ADF CMP/JA through typed class pointer in CampaignTy::AnimationCampaign; 00592B18 CMP/JA establishes /uint through a field-derived value in CampaignTy::AnimationCampaign; 00592B18 CMP/JA through typed class pointer in CampaignTy::AnimationCampaign		16	8	high	consistent_this_relative_access; existing_concrete_type_preserved=/SubmarineTitans/Recovered/Enums/CampaignTy_field_1BE8State; rejected_inference=/uint; typed_cross_class_recovery=12	00590B40 | 005926E0
1	CampaignTy	7148	0x1BEC	4	field_1BEC	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	00590B40 | 00592340
1	CampaignTy	7152	0x1BF0	4	field_1BF0	/WinDef.h/DWORD	0	/WinDef.h/DWORD		0	existing	none	/WinDef.h/DWORD <= 00591223 exact field-to-field MOV propagation		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	00590B40
1	CampaignTy	7156	0x1BF4	4	field_1BF4	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00590B40
1	CampaignTy	8184	0x1FF8	4	field_1FF8	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005925A0 | 00592620
1	CampaignTy	8188	0x1FFC	4	field_1FFC	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	00590B40 | 00591940 | 00593040
1	ChooseMapTy	0	0x0	4	field_0000	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	anonPointee_ChooseMapTy_0000	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000 <= consistent nested dereferences through [this+0x0]		23	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=12	005AD390 | 005B0BA0
1	ChooseMapTy	8	0x8	4	field_0008	/undefined4	0			0	none	none			13	0	high	consistent_this_relative_access; typed_cross_class_recovery=7	005AB300 | 005AD390 | 005AEAB0 | 005AF350
1	ChooseMapTy	12	0xC	4	field_000C	pointer:/StartSystemTy	0	pointer:/StartSystemTy	startSystem	0	conflict	medium	pointer:/StartSystemTy <= 005AF350 [this+0xC] used as receiver of StartSystemTy::sub_006E56B0 | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_000C <= consistent nested dereferences through [this+0xC]		32	0	high	consistent_this_relative_access; inferred_type_conflict=pointer:/StartSystemTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_000C; typed_cross_class_recovery=16	005AE840 | 005AE950 | 005AEAB0 | 005AF350
1	ChooseMapTy	16	0x10	4	field_0010	pointer:/STAppC	0	pointer:/STAppC	stApp	0	existing	medium	pointer:/STAppC <= 005B0BA0 [this+0x10] used as receiver of STAppC::sub_006E51B0		2	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	005B0BA0
1	ChooseMapTy	37	0x25	4	field_0025	/undefined4	0			0	none	none			0	16	high	consistent_this_relative_access; typed_cross_class_recovery=8	005AE840 | 005AE950
1	ChooseMapTy	41	0x29	4	field_0029	/undefined4	0			0	none	none			0	4	high	consistent_this_relative_access; typed_cross_class_recovery=2	005AE840 | 005AE950
1	ChooseMapTy	45	0x2D	4	field_002D	/undefined4	0			0	none	none			0	62	high	consistent_this_relative_access; typed_cross_class_recovery=31	005AB300 | 005AD390 | 005AE050 | 005AE840 | 005AE950 | 005AEAB0 | 005AF350 | 005AFD00 | 005B0BA0
0	ChooseMapTy	49	0x31	4	field_0031	/undefined4	0			0	conflict	none	/int <= 005B195A CMP/JGE establishes /int through a field-derived value in ChooseMapTy::GetMessage; 005B195A CMP/JGE through typed class pointer in ChooseMapTy::GetMessage; 005B1993 CMP/JGE establishes /int through a field-derived value in ChooseMapTy::GetMessage; 005B1993 CMP/JGE through typed class pointer in ChooseMapTy::GetMessage; 005B1A16 CMP/JGE establishes /int through a field-derived value in ChooseMapTy::GetMessage; 005B1A16 CMP/JGE through typed class pointer in ChooseMapTy::GetMessage | /uint <= 005B121A CMP/JC establishes /uint through a field-derived value in ChooseMapTy::GetMessage; 005B121A CMP/JC through typed class pointer in ChooseMapTy::GetMessage; 005B144E CMP/JC establishes /uint through a field-derived value in ChooseMapTy::GetMessage; 005B144E CMP/JC through typed class pointer in ChooseMapTy::GetMessage; 005B16A9 CMP/JC establishes /uint through a field-derived value in ChooseMapTy::GetMessage; 005B16A9 CMP/JC through typed class pointer in ChooseMapTy::GetMessage; 005B18FB CMP/JNC establishes /uint through a field-derived value in ChooseMapTy::GetMessage; 005B18FB CMP/JNC through typed class pointer in ChooseMapTy::GetMessage		14	52	conflict	overlaps_field_0033	005AB300 | 005AE050 | 005AE840 | 005AE950 | 005AEAB0 | 005AF350 | 005AFD00 | 005B0BA0
0	ChooseMapTy	51	0x33	2	field_0033	/undefined2	0			0	conflict	none			0	8	conflict	overlaps_field_0031	005AB300 | 005AE050
1	ChooseMapTy	69	0x45	4	field_0045	/undefined4	0			0	none	none			0	8	high	consistent_this_relative_access; typed_cross_class_recovery=4	005B0BA0
1	ChooseMapTy	73	0x49	4	field_0049	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	005B0BA0
1	ChooseMapTy	77	0x4D	4	field_004D	/undefined4	0			0	none	none			6	12	high	consistent_this_relative_access; typed_cross_class_recovery=9	005ACB30 | 005B0BA0
1	ChooseMapTy	81	0x51	4	field_0051	/undefined4	0			0	none	none			0	10	high	consistent_this_relative_access; typed_cross_class_recovery=5	005B0BA0
1	ChooseMapTy	85	0x55	4	field_0055	/undefined4	0			0	none	none			0	6	high	consistent_this_relative_access; typed_cross_class_recovery=3	005B0BA0
1	ChooseMapTy	93	0x5D	4	field_005D	pointer:/ushort	0	pointer:/ushort		0	existing	none	pointer:/ushort <= 005AB8B3 dynamic 2-byte dereference of field-derived address in ChooseMapTy::InitChooseMap; 005AC03E dynamic 2-byte dereference of field-derived address in ChooseMapTy::InitChooseMap		10	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=6	005AB300
1	ChooseMapTy	97	0x61	4	field_0061	/WinDef.h/DWORD	0	/WinDef.h/DWORD		0	existing	none	/WinDef.h/DWORD <= 005AD390 [this+0x61] assigned 005AD390 return from WINMM.DLL::timeGetTime		6	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=5	005AD390 | 005AFD00 | 005B0BA0
1	ChooseMapTy	101	0x65	1	field_0065	/undefined1	0			0	none	none			8	7	high	consistent_this_relative_access; typed_cross_class_recovery=8	005AB300 | 005AD390 | 005ADF10 | 005B0BA0
1	ChooseMapTy	6746	0x1A5A	1	field_1A5A	/undefined1	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AD390
1	ChooseMapTy	6747	0x1A5B	4	field_1A5B	pointer:/StartSystemTy	0			0	conflict	none	pointer:/MMMObjTy <= 005AD050 [this+0x1A5B] used as receiver of MMMObjTy::OutBSlProc | pointer:/StartSystemTy <= 005B0BA0 [this+0x1A5B] used as receiver of StartSystemTy::AddToChat | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1A5B <= consistent nested dereferences through [this+0x1A5B]		92	0	high	consistent_this_relative_access; inferred_type_conflict=pointer:/MMMObjTy|pointer:/StartSystemTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1A5B; typed_cross_class_recovery=47	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AE050 | 005AEAB0 | 005AF350 | 005AFD00 | 005B0BA0 | 005B5BE0
1	ChooseMapTy	6751	0x1A5F	1	field_1A5F	/SubmarineTitans/Recovered/Enums/ChooseMapTy_field_1A5FState	0			0	existing	none			89	26	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=59	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AE050 | 005AEAB0 | 005AFD00 | 005B0BA0
1	ChooseMapTy	6752	0x1A60	4	field_1A60	/undefined4	0			0	none	none			6	4	high	consistent_this_relative_access; typed_cross_class_recovery=5	005AE840 | 005AE950 | 005B0BA0
1	ChooseMapTy	6756	0x1A64	4	field_1A64	/undefined4	0			0	none	none			10	14	high	consistent_this_relative_access; typed_cross_class_recovery=12	005AD390 | 005AFD00 | 005B0BA0
1	ChooseMapTy	6760	0x1A68	4	field_1A68	/WinDef.h/DWORD	0	/WinDef.h/DWORD		0	existing	none	/WinDef.h/DWORD <= 005B07C8 exact field-to-field MOV propagation; 005B1CCE exact field-to-field MOV propagation		2	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	005AD390 | 005AFD00 | 005B0BA0
1	ChooseMapTy	6764	0x1A6C	4	field_1A6C	/undefined4	0			0	none	none			28	2	high	consistent_this_relative_access; typed_cross_class_recovery=15	005AD390 | 005AE840 | 005AE950 | 005AF350 | 005AFD00 | 005B0BA0
1	ChooseMapTy	6768	0x1A70	4	field_1A70	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005AB300
1	ChooseMapTy	6772	0x1A74	4	field_1A74	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0 | 005AF350
1	ChooseMapTy	6776	0x1A78	4	field_1A78	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AB300
1	ChooseMapTy	6796	0x1A8C	4	field_1A8C	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0
1	ChooseMapTy	6800	0x1A90	4	field_1A90	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0
1	ChooseMapTy	6804	0x1A94	4	field_1A94	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AEAB0
1	ChooseMapTy	6808	0x1A98	4	field_1A98	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AEAB0
1	ChooseMapTy	6840	0x1AB8	4	field_1AB8	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0 | 005AF350
1	ChooseMapTy	6913	0x1B01	4	field_1B01	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005AB300
1	ChooseMapTy	6917	0x1B05	4	field_1B05	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0 | 005AF350
1	ChooseMapTy	6921	0x1B09	4	field_1B09	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AB300
1	ChooseMapTy	6941	0x1B1D	4	field_1B1D	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0
1	ChooseMapTy	6945	0x1B21	4	field_1B21	/undefined4	0			0	none	none			5	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0
1	ChooseMapTy	6949	0x1B25	4	field_1B25	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AEAB0
1	ChooseMapTy	6953	0x1B29	4	field_1B29	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AEAB0
1	ChooseMapTy	6985	0x1B49	4	field_1B49	/undefined4	0			0	none	none			7	0	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AB300 | 005AD390 | 005AEAB0 | 005AF350
1	ChooseMapTy	7058	0x1B92	4	field_1B92	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	005AB300
1	ChooseMapTy	7062	0x1B96	4	field_1B96	/undefined4	0			0	none	none			9	0	high	consistent_this_relative_access; typed_cross_class_recovery=5	005AB300 | 005AD390 | 005AEAB0 | 005AF350 | 005B0BA0
1	ChooseMapTy	7066	0x1B9A	4	field_1B9A	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; typed_cross_class_recovery=2	005AB300 | 005B0BA0
1	ChooseMapTy	7086	0x1BAE	4	field_1BAE	/undefined4	0			0	none	none			7	2	high	consistent_this_relative_access; typed_cross_class_recovery=5	005AB300 | 005AD390 | 005AEAB0 | 005B0BA0
1	ChooseMapTy	7090	0x1BB2	4	field_1BB2	/undefined4	0			0	none	none			5	4	high	consistent_this_relative_access; typed_cross_class_recovery=5	005AB300 | 005AD390 | 005AEAB0 | 005B0BA0
1	ChooseMapTy	7094	0x1BB6	4	field_1BB6	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	005AEAB0
1	ChooseMapTy	7130	0x1BDA	4	field_1BDA	/undefined4	0			0	none	none			9	0	high	consistent_this_relative_access; typed_cross_class_recovery=5	005AB300 | 005AD390 | 005AEAB0 | 005AF350 | 005B0BA0
1	ChooseMapTy	7203	0x1C23	4	field_1C23	/undefined4	0			0	none	none			5	1	high	consistent_this_relative_access	005AB300 | 005ACB30 | 005AF350 | 005AFD00
1	ChooseMapTy	7291	0x1C7B	4	field_1C7B	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B	anonPointee_ChooseMapTy_1C7B	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B <= consistent nested dereferences through [this+0x1C7B]		12	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=7	005AB300 | 005ACB30 | 005AFD00 | 005B0BA0
1	ChooseMapTy	7295	0x1C7F	4	field_1C7F	pointer:/ushort	0	pointer:/ushort		0	existing	none	pointer:/ushort <= 005AB5EE generic pointer-return assignment in ChooseMapTy::InitChooseMap		2	4	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	005AB300 | 005ACB30 | 005B0BA0
1	ChooseMapTy	7299	0x1C83	4	field_1C83	/undefined4	0			0	none	none			6	2	high	consistent_this_relative_access; typed_cross_class_recovery=4	005AE840 | 005AE950 | 005AF350
1	ChooseMapTy	7303	0x1C87	4	field_1C87	/undefined4	0			0	none	none			12	2	high	consistent_this_relative_access; typed_cross_class_recovery=7	005AB300 | 005ACB30 | 005AEAB0 | 005AF350 | 005B0BA0
1	ChooseMapTy	7307	0x1C8B	4	field_1C8B	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B	anonPointee_ChooseMapTy_1C8B	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B <= consistent nested dereferences through [this+0x1C8B]		10	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=6	005AB300 | 005ACB30 | 005B0BA0
1	ChooseMapTy	7311	0x1C8F	4	field_1C8F	/winnt.h/HANDLE	0			0	conflict	none	/winnt.h/HANDLE <= 005AB300 [this+0x1C8F] assigned 005AB300 return from KERNEL32.DLL::FindFirstChangeNotificationA; 005ACB30 [this+0x1C8F] passed to KERNEL32.DLL::FindCloseChangeNotification parameter hChangeHandle; 005AD390 [this+0x1C8F] passed to KERNEL32.DLL::FindNextChangeNotification parameter hChangeHandle; 005AD390 [this+0x1C8F] passed to KERNEL32.DLL::WaitForSingleObject parameter hHandle; 005B0BA0 [this+0x1C8F] assigned 005B0BA0 return from KERNEL32.DLL::FindFirstChangeNotificationA; 005B0BA0 [this+0x1C8F] passed to KERNEL32.DLL::FindCloseChangeNotification parameter hChangeHandle | pointer:/void <= 005AB52E generic pointer-return assignment in ChooseMapTy::InitChooseMap; 005B1C13 generic pointer-return assignment in ChooseMapTy::GetMessage	firstChangeNotificationA <= 005AB300 [this+0x1C8F] assigned 005AB300 return from KERNEL32.DLL::FindFirstChangeNotificationA; 005B0BA0 [this+0x1C8F] assigned 005B0BA0 return from KERNEL32.DLL::FindFirstChangeNotificationA | hChangeHandle <= 005ACB30 [this+0x1C8F] passed to KERNEL32.DLL::FindCloseChangeNotification parameter hChangeHandle; 005AD390 [this+0x1C8F] passed to KERNEL32.DLL::FindNextChangeNotification parameter hChangeHandle; 005B0BA0 [this+0x1C8F] passed to KERNEL32.DLL::FindCloseChangeNotification parameter hChangeHandle | hHandle <= 005AD390 [this+0x1C8F] passed to KERNEL32.DLL::WaitForSingleObject parameter hHandle	8	10	high	consistent_this_relative_access; inferred_type_conflict=/winnt.h/HANDLE|pointer:/void; typed_cross_class_recovery=9	005AB300 | 005ACB30 | 005AD390 | 005B0BA0
1	ChooseMapTy	7315	0x1C93	4	field_1C93	/undefined4	0			0	none	none			18	2	high	consistent_this_relative_access; typed_cross_class_recovery=10	005AB300 | 005AD390 | 005B0BA0
1	ChooseMapTy	7319	0x1C97	4	field_1C97	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	conflict	none	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C97 <= consistent nested dereferences through [this+0x1C97] | pointer:/SubmarineTitans/Recovered/DArrayTy <= 005AFE17 generic pointer-return assignment in ChooseMapTy::PrepFiles		42	6	high	consistent_this_relative_access; inferred_type_conflict=pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C97|pointer:/SubmarineTitans/Recovered/DArrayTy; typed_cross_class_recovery=24	005ACB30 | 005AE050 | 005AFD00 | 005B0BA0
1	ChooseMapTy	7323	0x1C9B	4	field_1C9B	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	existing	none	pointer:/SubmarineTitans/Recovered/DArrayTy <= 005AFE27 generic pointer-return assignment in ChooseMapTy::PrepFiles		12	6	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=9	005ACB30 | 005AFD00
1	ChooseMapTy	7327	0x1C9F	4	field_1C9F	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy		0	conflict	none	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C9F <= consistent nested dereferences through [this+0x1C9F] | pointer:/SubmarineTitans/Recovered/DArrayTy <= 005AFE38 generic pointer-return assignment in ChooseMapTy::PrepFiles		42	6	high	consistent_this_relative_access; inferred_type_conflict=pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C9F|pointer:/SubmarineTitans/Recovered/DArrayTy; typed_cross_class_recovery=24	005ACB30 | 005AE050 | 005AFD00 | 005B0BA0
1	ChooseMapTy	7331	0x1CA3	1	field_1CA3	/undefined1	0			0	none	none			1	0	high	consistent_this_relative_access	005AFD00
1	ChooseMapTy	7332	0x1CA4	1	field_1CA4	/undefined1	0			0	none	none			1	0	high	consistent_this_relative_access	005AFD00
1	ChooseMapTy	7591	0x1DA7	1	field_1DA7	/undefined1	0			0	none	none			1	0	high	consistent_this_relative_access	005AFD00
1	ChooseMapTy	7592	0x1DA8	1	field_1DA8	/undefined1	0			0	none	none			1	0	high	consistent_this_relative_access	005AFD00
0	ChooseMapTy	7611	0x1DBB	4	field_1DBB	/undefined4	0			0	conflict	none			3	0	conflict	overlaps_field_1DBD	005B0BA0
0	ChooseMapTy	7613	0x1DBD	2	field_1DBD	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_1DBB	005B0BA0
0	ChooseMapTy	7615	0x1DBF	4	field_1DBF	/undefined4	0			0	conflict	none			1	1	conflict	overlaps_field_1DC1	005B0BA0
0	ChooseMapTy	7617	0x1DC1	2	field_1DC1	/undefined2	0			0	conflict	none			4	0	conflict	overlaps_field_1DBF	005B0BA0
0	ChooseMapTy	8371	0x20B3	4	field_20B3	/undefined4	0			0	conflict	none			4	18	conflict	overlaps_field_20B6	005AB300 | 005AD390 | 005B0BA0
0	ChooseMapTy	8372	0x20B4	1	field_20B4	/undefined1	0			0	conflict	none			14	18	conflict	overlaps_field_20B3	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AEAB0 | 005AF350 | 005B0BA0
0	ChooseMapTy	8373	0x20B5	1	field_20B5	/undefined1	0			0	conflict	none			6	20	conflict	overlaps_field_20B3	005AB300 | 005AD390 | 005ADF10 | 005B0BA0
0	ChooseMapTy	8374	0x20B6	1	field_20B6	/undefined1	0			0	conflict	none			2	16	conflict	overlaps_field_20B3	005ACB30 | 005B0BA0
1	ChooseMapTy	8375	0x20B7	1	field_20B7	/undefined1	0			0	none	none			14	20	high	consistent_this_relative_access; typed_cross_class_recovery=18	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AEAB0 | 005AF350 | 005B0BA0
1	ChooseMapTy	8376	0x20B8	4	field_20B8	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005AB300 [this+0x20B8] used as receiver of HoloTy::Init; 005ACB30 [this+0x20B8] used as receiver of HoloTy::Done; 005AD390 [this+0x20B8] used as receiver of HoloTy::NextFas; 005AF350 [this+0x20B8] used as receiver of HoloTy::Done; 005AF350 [this+0x20B8] used as receiver of HoloTy::Init; 005AF350 [this+0x20B8] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20B8 <= consistent nested dereferences through [this+0x20B8]		33	9	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20B8; typed_cross_class_recovery=23	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AF350
1	ChooseMapTy	8380	0x20BC	4	field_20BC	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005AB300 [this+0x20BC] used as receiver of HoloTy::Init; 005ACB30 [this+0x20BC] used as receiver of HoloTy::Done; 005AD390 [this+0x20BC] used as receiver of HoloTy::NextFas; 005AF350 [this+0x20BC] used as receiver of HoloTy::Done; 005AF350 [this+0x20BC] used as receiver of HoloTy::Init; 005AF350 [this+0x20BC] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20BC <= consistent nested dereferences through [this+0x20BC]		33	9	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20BC; typed_cross_class_recovery=23	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AF350
1	ChooseMapTy	8384	0x20C0	4	field_20C0	pointer:/HoloTy	0	pointer:/HoloTy		0	conflict	none	pointer:/HoloTy <= 005AB300 [this+0x20C0] used as receiver of HoloTy::Init; 005ACB30 [this+0x20C0] used as receiver of HoloTy::Done; 005AD390 [this+0x20C0] used as receiver of HoloTy::NextFas; 005AF350 [this+0x20C0] used as receiver of HoloTy::Done; 005AF350 [this+0x20C0] used as receiver of HoloTy::Init; 005AF350 [this+0x20C0] used as receiver of HoloTy::NextFas | pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20C0 <= consistent nested dereferences through [this+0x20C0]		33	9	high	consistent_this_relative_access; inferred_type_conflict=pointer:/HoloTy|pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_20C0; typed_cross_class_recovery=23	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005AF350
1	ComboTy	8	0x8	4	field_0008	/undefined4	0			0	none	none			10	0	high	consistent_this_relative_access; typed_cross_class_recovery=5	00593B50 | 005941D0 | 005943F0
1	ComboTy	12	0xC	4	field_000C	pointer:/StartSystemTy	0	pointer:/StartSystemTy	startSystem	0	existing	medium	pointer:/StartSystemTy <= 005941D0 [this+0xC] used as receiver of StartSystemTy::sub_006E56B0		6	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=3	00593B50 | 005941D0 | 005943F0
1	ComboTy	32	0x20	4	field_0020	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005943F0
1	ComboTy	36	0x24	4	field_0024	/undefined4	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	005943F0
1	ComboTy	40	0x28	4	field_0028	/undefined4	0			0	none	none			0	22	high	consistent_this_relative_access; typed_cross_class_recovery=11	00593B50 | 005941D0 | 005943F0
