apply	layout_apply	layout_name	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	primary_vptr_store	this_vptr_offsets	vptr_store_sites	related_tables	table_address
1	1	VTable_0079B68C	STJellyManCVTable	STJellyManC	53	2	high	unique_constructor_vptr_anchor	005810E6 STJellyManC::STJellyManC [vptr-store] MOV dword ptr [ESI],0x79b68c	005810E6 STJellyManC::STJellyManC [vptr-store] MOV dword ptr [ESI],0x79b68c	STGameObjC | STJellyManC	STJellyManC	STJellyManC	1	0x0	005810E6	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B68C
1	1	VTable_0079B78C	STJellyGunCVTable	STJellyGunC	73	2	high	unique_constructor_vptr_anchor	005823F9 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [ESI],0x79b78c	005823F9 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [ESI],0x79b78c	STGameObjC | STJellyGunC	STJellyGunC	STJellyGunC	1	0x0	005823F9	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B78C
0	1	VTable_0079B8EC	VTable_0079B8EC		1	0	medium	named_nonconstructor_vptr_writer_review	005823E6 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [EDI],0x79b8ec	005823E6 STJellyGunC::STJellyGunC [vptr-store] MOV dword ptr [EDI],0x79b8ec			STJellyGunC	0	0x1D5	005823E6		0079B8EC
1	1	VTable_0079B8F0	STLBombCVTable	STLBombC	73	2	high	unique_constructor_vptr_anchor	00584999 STLBombC::STLBombC [vptr-store] MOV dword ptr [ESI],0x79b8f0	00584999 STLBombC::STLBombC [vptr-store] MOV dword ptr [ESI],0x79b8f0	STGameObjC | STLBombC	STLBombC	STLBombC	1	0x0	00584999	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079B8F0
0	1	VTable_0079BA50	VTable_0079BA50		1	0	medium	named_nonconstructor_vptr_writer_review	00584986 STLBombC::STLBombC [vptr-store] MOV dword ptr [EDI],0x79ba50	00584986 STLBombC::STLBombC [vptr-store] MOV dword ptr [EDI],0x79ba50			STLBombC	0	0x1D5	00584986		0079BA50
1	1	VTable_0079BA54	STMBombCVTable	STMBombC	73	2	high	unique_constructor_vptr_anchor	0058620C STMBombC::STMBombC [vptr-store] MOV dword ptr [ESI],0x79ba54	0058620C STMBombC::STMBombC [vptr-store] MOV dword ptr [ESI],0x79ba54	STGameObjC | STMBombC	STMBombC	STMBombC	1	0x0	0058620C	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079BA54
0	1	VTable_0079BBB4	VTable_0079BBB4		1	0	medium	named_nonconstructor_vptr_writer_review	00586206 STMBombC::STMBombC [vptr-store] MOV dword ptr [EDI],0x79bbb4	00586206 STMBombC::STMBombC [vptr-store] MOV dword ptr [EDI],0x79bbb4			STMBombC	0	0x1D5	00586206		0079BBB4
1	1	VTable_0079BBB8	STOctopusCVTable	STOctopusC	73	3	high	unique_constructor_vptr_anchor	005899B9 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [ESI],0x79bbb8	005899B9 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [ESI],0x79bbb8	STGameObjC | STOctopusC	STOctopusC	STOctopusC	1	0x0	005899B9	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079BBB8
0	1	VTable_0079BD18	VTable_0079BD18		1	0	medium	named_nonconstructor_vptr_writer_review	005899A6 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [EDI],0x79bd18	005899A6 STOctopusC::STOctopusC [vptr-store] MOV dword ptr [EDI],0x79bd18			STOctopusC	0	0x1D5	005899A6		0079BD18
1	1	VTable_0079BD1C	STSatCVTable	STSatC	73	2	high	unique_constructor_vptr_anchor	0058BA59 STSatC::STSatC [vptr-store] MOV dword ptr [ESI],0x79bd1c	0058BA59 STSatC::STSatC [vptr-store] MOV dword ptr [ESI],0x79bd1c	STGameObjC | STSatC	STSatC	STSatC	1	0x0	0058BA59	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079BD1C
0	1	VTable_0079BE7C	VTable_0079BE7C		1	0	medium	named_nonconstructor_vptr_writer_review	0058BA46 STSatC::STSatC [vptr-store] MOV dword ptr [EDI],0x79be7c	0058BA46 STSatC::STSatC [vptr-store] MOV dword ptr [EDI],0x79be7c			STSatC	0	0x1D5	0058BA46		0079BE7C
1	1	VTable_0079BE80	STSharkCVTable	STSharkC	73	2	high	unique_constructor_vptr_anchor	0058D77B STSharkC::STSharkC [vptr-store] MOV dword ptr [ESI],0x79be80	0058D77B STSharkC::STSharkC [vptr-store] MOV dword ptr [ESI],0x79be80	STGameObjC | STSharkC	STSharkC	STSharkC	1	0x0	0058D77B	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079BE80
0	1	VTable_0079BFE0	VTable_0079BFE0		1	0	medium	named_nonconstructor_vptr_writer_review	0058D766 STSharkC::STSharkC [vptr-store] MOV dword ptr [EDI],0x79bfe0	0058D766 STSharkC::STSharkC [vptr-store] MOV dword ptr [EDI],0x79bfe0			STSharkC	0	0x1D5	0058D766		0079BFE0
1	1	VTable_0079BFE4	MAdvTyVTable	MAdvTy	1	1	high	unique_factory_result_vptr_anchor	00590AF0 CreateMAdv [vptr-store] MOV dword ptr [ESI],0x79bfe4	00590AF0 CreateMAdv [vptr-store] MOV dword ptr [ESI],0x79bfe4	MAdvTy	MAdvTy	MAdvTy	1	0x0	00590AF0		0079BFE4
1	1	VTable_0079BFF8	CampaignTyVTable	CampaignTy	3	3	high	unique_factory_result_vptr_anchor	00593925 CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79bff8	00593925 CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79bff8	CampaignTy | MMObjTy	CampaignTy	CampaignTy	1	0x0	00593925		0079BFF8
1	1	VTable_0079C008	MMObjTyVTable	MMObjTy	3	3	high	unique_slot_owner_and_vptr_store	005D7825 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c008 | 005EADBF CreateWait [vptr-store] MOV dword ptr [ESI],0x79c008 | 005AA345 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B281F CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c008 | 005BD36F CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c008 | 005D4BC5 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c008 | 005938E3 CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79c008 | 005DA003 CreateSID [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B9633 CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B5163 CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c008	005D7825 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c008 | 005EADBF CreateWait [vptr-store] MOV dword ptr [ESI],0x79c008 | 005AA345 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B281F CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c008 | 005BD36F CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c008 | 005D4BC5 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c008 | 005938E3 CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79c008 | 005DA003 CreateSID [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B9633 CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c008 | 005B5163 CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c008	MMObjTy		CampaignTy | ChooseMapTy | FSGSTy | MMsgTy | MainMenuTy | PrividerTy | SIDTy | SettMapMTy | SettMapTy | WaitTy	0	unknown	005938E3 | 005AA345 | 005B281F | 005B5163 | 005B9633 | 005BD36F | 005D4BC5 | 005D7825 | 005DA003 | 005EADBF	0079C0C4 | 0079C1AC	0079C008
0	1	VTable_0079C018	VTable_0079C018		1	0	medium	named_nonconstructor_vptr_writer_review	005D77C4 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c018 | 005EAD5E CreateWait [vptr-store] MOV dword ptr [ESI],0x79c018 | 005AA2E4 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B27BE CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c018 | 005BD30E CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c018 | 005D4B64 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c018 | 0059388A CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79c018 | 005D9FAA CreateSID [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B95DA CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B510A CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c018 | 005E574A CreateMTask [vptr-store] MOV dword ptr [ESI],0x79c018	005D77C4 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c018 | 005EAD5E CreateWait [vptr-store] MOV dword ptr [ESI],0x79c018 | 005AA2E4 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B27BE CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c018 | 005BD30E CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c018 | 005D4B64 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c018 | 0059388A CreateCampaign [vptr-store] MOV dword ptr [ESI],0x79c018 | 005D9FAA CreateSID [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B95DA CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c018 | 005B510A CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c018 | 005E574A CreateMTask [vptr-store] MOV dword ptr [ESI],0x79c018			CampaignTy | ChooseMapTy | FSGSTy | MMsgTy | MTaskTy | MainMenuTy | PrividerTy | SIDTy | SettMapMTy | SettMapTy | WaitTy	0	unknown	0059388A | 005AA2E4 | 005B27BE | 005B510A | 005B95DA | 005BD30E | 005D4B64 | 005D77C4 | 005D9FAA | 005E574A | 005EAD5E		0079C018
1	1	VTable_0079C01C	VisibleVTable	Visible	1	1	high	unique_factory_result_vptr_anchor	005947F6 CreateVisible [vptr-store] MOV dword ptr [ESI],0x79c01c	005947F6 CreateVisible [vptr-store] MOV dword ptr [ESI],0x79c01c	ComboTy	Visible	Visible	1	0x0	005947F6		0079C01C
1	1	VTable_0079C02C	FSGSTyVTable	FSGSTy	3	3	high	unique_factory_result_vptr_anchor	005AA3D2 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c02c	005AA3D2 CreateFSGS [vptr-store] MOV dword ptr [ESI],0x79c02c	FSGSTy | MMObjTy	FSGSTy	FSGSTy	1	0x0	005AA3D2		0079C02C
1	1	VTable_0079C088	ChooseMapTyVTable	ChooseMapTy	3	3	high	unique_factory_result_vptr_anchor	005B288A CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c088	005B288A CreateChooseMap [vptr-store] MOV dword ptr [ESI],0x79c088	ChooseMapTy | MMObjTy	ChooseMapTy	ChooseMapTy	1	0x0	005B288A		0079C088
1	1	VTable_0079C098	MainMenuTyVTable	MainMenuTy	3	3	high	unique_factory_result_vptr_anchor	005B51A5 CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c098	005B51A5 CreateMainMenu [vptr-store] MOV dword ptr [ESI],0x79c098	MMObjTy | MainMenuTy	MainMenuTy	MainMenuTy	1	0x0	005B51A5		0079C098
1	1	VTable_0079C0A8	MMsgTyVTable	MMsgTy	3	3	high	unique_factory_result_vptr_anchor	005B9696 CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c0a8	005B9696 CreateMMsg [vptr-store] MOV dword ptr [ESI],0x79c0a8	MMObjTy | MMsgTy	MMsgTy	MMsgTy	1	0x0	005B9696		0079C0A8
1	1	VTable_0079C0C4	PrividerTyVTable	PrividerTy	3	3	high	unique_factory_result_vptr_anchor	005BD3DA CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c0c4	005BD3DA CreatePrivider [vptr-store] MOV dword ptr [ESI],0x79c0c4	MMObjTy | PrividerTy	PrividerTy	PrividerTy	1	0x0	005BD3DA	0079C008 | 0079C1AC	0079C0C4
1	1	VTable_0079C0E4	MReportTyVTable	MReportTy	1	1	high	unique_factory_result_vptr_anchor	005C266B CreateMReport [vptr-store] MOV dword ptr [ESI],0x79c0e4	005C266B CreateMReport [vptr-store] MOV dword ptr [ESI],0x79c0e4	MReportTy	MReportTy	MReportTy	1	0x0	005C266B		0079C0E4
1	1	VTable_0079C124	SettMapMTyVTable	SettMapMTy	12	10	high	unique_factory_result_vptr_anchor	005D4D49 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c124	005D4D49 CreateSettMapM [vptr-store] MOV dword ptr [ESI],0x79c124	MMObjTy | SettMapMTy | SettMapTy	SettMapMTy	SettMapMTy	1	0x0	005D4D49		0079C124
1	1	VTable_0079C160	SettMapTyVTable	SettMapTy	12	10	high	unique_factory_result_vptr_anchor	005D79A9 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c160	005D79A9 CreateSettMap [vptr-store] MOV dword ptr [ESI],0x79c160	MMObjTy | SettMapMTy | SettMapSTy | SettMapTy	SettMapTy	SettMapTy	1	0x0	005D79A9		0079C160
1	1	VTable_0079C1AC	SIDTyVTable	SIDTy	3	3	high	unique_factory_result_vptr_anchor	005DA06C CreateSID [vptr-store] MOV dword ptr [ESI],0x79c1ac	005DA06C CreateSID [vptr-store] MOV dword ptr [ESI],0x79c1ac	MMObjTy | SIDTy	SIDTy	SIDTy	1	0x0	005DA06C	0079C008 | 0079C0C4	0079C1AC
1	1	VTable_0079C1E8	StartSystemTyVTable	StartSystemTy	9	4	high	unique_constructor_vptr_anchor	005DA668 StartSystemTy::StartSystemTy [vptr-store] MOV dword ptr [ESI],0x79c1e8	005DA668 StartSystemTy::StartSystemTy [vptr-store] MOV dword ptr [ESI],0x79c1e8	StartSystemTy	StartSystemTy	StartSystemTy	1	0x0	005DA668	0079ADB8 | 0079B1B4 | 0079B20C | 0079E188	0079C1E8
0	1	VTable_0079C238	MTaskTyVTable	MTaskTy	1	1	medium	single_named_slot_owner	005E57B2 CreateMTask [vptr-store] MOV dword ptr [ESI],0x79c238	005E57B2 CreateMTask [vptr-store] MOV dword ptr [ESI],0x79c238	MTaskTy		MTaskTy	0	unknown	005E57B2		0079C238
1	1	VTable_0079C23C	MTestTyVTable	MTestTy	1	1	high	unique_factory_result_vptr_anchor	005E65B6 CreateMTest [vptr-store] MOV dword ptr [ESI],0x79c23c	005E65B6 CreateMTest [vptr-store] MOV dword ptr [ESI],0x79c23c	MTestTy	MTestTy	MTestTy	1	0x0	005E65B6		0079C23C
1	1	VTable_0079C24C	WaitTyVTable	WaitTy	3	3	high	unique_factory_result_vptr_anchor	005EAE20 CreateWait [vptr-store] MOV dword ptr [ESI],0x79c24c	005EAE20 CreateWait [vptr-store] MOV dword ptr [ESI],0x79c24c	MMObjTy | WaitTy	WaitTy	WaitTy	1	0x0	005EAE20		0079C24C
1	1	VTable_0079C25C	STArtiafactCVTable_at_1D5	STArtiafactC	1	0	high	unique_factory_result_vptr_anchor	005EBC8E CreateSTArtiafact [vptr-store] MOV dword ptr [ESI + 0x1d5],0x79c25c	005EBC8E CreateSTArtiafact [vptr-store] MOV dword ptr [ESI + 0x1d5],0x79c25c		STArtiafactC	STArtiafactC	0	0x1D5	005EBC8E		0079C25C
1	1	VTable_0079C260	STArtiafactCVTable	STArtiafactC	82	10	high	unique_factory_result_vptr_anchor	005EBC88 CreateSTArtiafact [vptr-store] MOV dword ptr [ESI],0x79c260	005EBC88 CreateSTArtiafact [vptr-store] MOV dword ptr [ESI],0x79c260	STArtiafactC | STGameObjC | STSprGameObjC	STArtiafactC	STArtiafactC	1	0x0	005EBC88	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C260
1	1	VTable_0079C3EC	STSprGameObjCVTable	STSprGameObjC	82	8	high	unique_constructor_vptr_anchor	005EC809 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [ESI],0x79c3ec	005EC809 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [ESI],0x79c3ec	STGameObjC | STSprGameObjC	STSprGameObjC	STSprGameObjC	1	0x0	005EC809	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C3EC
0	1	VTable_0079C578	VTable_0079C578		1	0	medium	named_nonconstructor_vptr_writer_review	005EC7F6 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [EDI],0x79c578	005EC7F6 STSprGameObjC::STSprGameObjC [vptr-store] MOV dword ptr [EDI],0x79c578			STSprGameObjC	0	0x1D5	005EC7F6		0079C578
1	1	VTable_0079C580	STManBasisCVTable	STManBasisC	1	1	high	unique_constructor_vptr_anchor	005F1363 STManBasisC::STManBasisC [vptr-store] MOV dword ptr [ESI],0x79c580	005F1363 STManBasisC::STManBasisC [vptr-store] MOV dword ptr [ESI],0x79c580	STManBasisC	STManBasisC	STManBasisC	1	0x0	005F1363		0079C580
1	1	VTable_0079C584	STBHEShellCVTable	STBHEShellC	1	1	high	unique_constructor_vptr_anchor	005F3453 STBHEShellC::STBHEShellC [vptr-store] MOV dword ptr [ESI],0x79c584	005F3453 STBHEShellC::STBHEShellC [vptr-store] MOV dword ptr [ESI],0x79c584	STBHEShellC	STBHEShellC	STBHEShellC	1	0x0	005F3453		0079C584
1	1	VTable_0079C5A8	STColl3CVTable_at_1D5	STColl3C	1	0	high	unique_constructor_vptr_anchor	005F661E STColl3C::STColl3C [vptr-store] MOV dword ptr [EDI],0x79c5a8	005F661E STColl3C::STColl3C [vptr-store] MOV dword ptr [EDI],0x79c5a8		STColl3C	STColl3C	0	0x1D5	005F661E		0079C5A8
1	1	VTable_0079C5AC	STColl3CVTable	STColl3C	73	4	high	unique_constructor_vptr_anchor	005F6618 STColl3C::STColl3C [vptr-store] MOV dword ptr [ESI],0x79c5ac	005F6618 STColl3C::STColl3C [vptr-store] MOV dword ptr [ESI],0x79c5ac	STColl3C | STGameObjC	STColl3C	STColl3C	1	0x0	005F6618	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C5AC
1	1	VTable_0079C710	STContainerCVTable_at_1D5	STContainerC	1	0	high	unique_factory_result_vptr_anchor	005FC3BE CreateSTContainer [vptr-store] MOV dword ptr [ESI + 0x1d5],0x79c710	005FC3BE CreateSTContainer [vptr-store] MOV dword ptr [ESI + 0x1d5],0x79c710		STContainerC	STContainerC	0	0x1D5	005FC3BE		0079C710
1	1	VTable_0079C714	STContainerCVTable	STContainerC	82	12	high	unique_factory_result_vptr_anchor	005FC3B8 CreateSTContainer [vptr-store] MOV dword ptr [ESI],0x79c714	005FC3B8 CreateSTContainer [vptr-store] MOV dword ptr [ESI],0x79c714	STContainerC | STGameObjC | STSprGameObjC	STContainerC	STContainerC	1	0x0	005FC3B8	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C714
0	1	VTable_0079C8A0	STGameObjCVTable_0079C8A0	STGameObjC	53	1	medium	single_named_slot_owner	005FD726 FUN_005fd710 [vptr-store] MOV dword ptr [ESI],0x79c8a0	005FD726 FUN_005fd710 [vptr-store] MOV dword ptr [ESI],0x79c8a0	STGameObjC			0	unknown	005FD726	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C8A0
1	1	VTable_0079C9B0	STDestCVTable	STDestC	73	2	high	unique_constructor_vptr_anchor	00602419 STDestC::STDestC [vptr-store] MOV dword ptr [ESI],0x79c9b0	00602419 STDestC::STDestC [vptr-store] MOV dword ptr [ESI],0x79c9b0	STDestC | STGameObjC	STDestC	STDestC	1	0x0	00602419	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079C9B0
0	1	VTable_0079CB10	VTable_0079CB10		1	0	medium	named_nonconstructor_vptr_writer_review	00602406 STDestC::STDestC [vptr-store] MOV dword ptr [EDI],0x79cb10	00602406 STDestC::STDestC [vptr-store] MOV dword ptr [EDI],0x79cb10			STDestC	0	0x1D5	00602406		0079CB10
1	1	VTable_0079CB14	STExplosionVTable	STExplosion	53	2	high	unique_constructor_vptr_anchor	00604098 STExplosion::STExplosion [vptr-store] MOV dword ptr [ESI],0x79cb14	00604098 STExplosion::STExplosion [vptr-store] MOV dword ptr [ESI],0x79cb14	STExplosion | STGameObjC	STExplosion	STExplosion	1	0x0	00604098	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079CB14
0	1	VTable_0079CC28	STGameObjCVTable_0079CC28	STGameObjC	53	1	medium	single_named_slot_owner	0060995B FUN_00609950 [vptr-store] MOV dword ptr [ESI],0x79cc28	0060995B FUN_00609950 [vptr-store] MOV dword ptr [ESI],0x79cc28	STGameObjC			0	unknown	0060995B	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079CC28
0	1	VTable_0079CD94	STGameObjCVTable_0079CD94	STGameObjC	53	1	medium	single_named_slot_owner	0060EC7B FUN_0060ec70 [vptr-store] MOV dword ptr [ESI],0x79cd94	0060EC7B FUN_0060ec70 [vptr-store] MOV dword ptr [ESI],0x79cd94	STGameObjC			0	unknown	0060EC7B	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079CD94
1	1	VTable_0079CEBC	JumpManagCVTable	JumpManagC	1	1	high	unique_constructor_vptr_anchor	00617853 JumpManagC::JumpManagC [vptr-store] MOV dword ptr [ESI],0x79cebc	00617853 JumpManagC::JumpManagC [vptr-store] MOV dword ptr [ESI],0x79cebc	JumpManagC	JumpManagC	JumpManagC	1	0x0	00617853		0079CEBC
1	1	VTable_0079CED0	STJumpMineCVTable	STJumpMineC	1	1	high	unique_constructor_vptr_anchor	00619178 STJumpMineC::STJumpMineC [vptr-store] MOV dword ptr [ESI],0x79ced0	00619178 STJumpMineC::STJumpMineC [vptr-store] MOV dword ptr [ESI],0x79ced0	STJumpMineC	STJumpMineC	STJumpMineC	1	0x0	00619178		0079CED0
