target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043CFDE	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043CFD4: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D0AD	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D0AA: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D145	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D139: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D1A3	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D19C: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D222	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D215: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D396	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D38C: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D44A	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D447: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D5B7	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	no_ecx_evidence		3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D699	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D68F: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D77D	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D779: MOV ECX,dword ptr [EBP + -0xc]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043D8D0	0043BEB0	STAllPlayersC::GetPanelInfo	CALL 0x004028ba	pointer_setup	0043D8CE: MOV ECX,EDX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0043EF4C	0043EED0	STAllPlayersC::GetTOBJListFromDArr	CALL 0x004028ba	pointer_setup	0043EF4A: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00440873	00440860	STAllPlayersC::_ChangeMD	CALL 0x004028ba	live_prior_ecx	00440870: MOV EDI,ECX	8	0	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004409A0	00440990	STAllPlayersC::_ChangeDock	CALL 0x004028ba	no_ecx_evidence		7	0	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00440B98	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00440B95: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00440C06	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00440BFF: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00440D05	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00440CFE: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00440F6D	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00440F69: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00441044	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00441042: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044110A	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00441108: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044122D	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	0044122A: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00441302	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	004412FE: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00441374	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	00441371: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004414FB	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	004414F8: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004415BB	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	004415B8: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044162D	00440AA0	STAllPlayersC::_AssignDocks	CALL 0x004028ba	pointer_setup	0044162A: MOV ECX,dword ptr [EBP + -0x3c]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044233C	00442300	STAllPlayersC::_AddMDPairs	CALL 0x004028ba	live_prior_ecx	00442316: MOV dword ptr [EBP + -0x58],ECX	7	208	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00442517	00442300	STAllPlayersC::_AddMDPairs	CALL 0x004028ba	pointer_setup	00442515: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044279F	00442300	STAllPlayersC::_AddMDPairs	CALL 0x004028ba	pointer_setup	0044279D: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00442B6F	00442B40	STAllPlayersC::_SubMDObject	CALL 0x004028ba	no_ecx_evidence		7	76	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00443291	00442E50	STAllPlayersC::_AssignMDPairs	CALL 0x004028ba	pointer_setup	00443287: MOV ECX,dword ptr [EBP + 0xffffff78]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00443A8E	00442E50	STAllPlayersC::_AssignMDPairs	CALL 0x004028ba	pointer_setup	00443A84: MOV ECX,dword ptr [EBP + 0xffffff78]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00445B03	00445A40	STAllPlayersC::RegisterPGPair	CALL 0x004028ba	pointer_setup	00445B01: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00445B75	00445A40	STAllPlayersC::RegisterPGPair	CALL 0x004028ba	pointer_setup	00445B73: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00445CF7	00445A40	STAllPlayersC::RegisterPGPair	CALL 0x004028ba	pointer_setup	00445CF5: MOV ECX,ESI	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00446299	004461B0	STAllPlayersC::_DeleteGuardBoat	CALL 0x004028ba	pointer_setup	00446296: MOV ECX,dword ptr [EBP + -0x18]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00446391	004461B0	STAllPlayersC::_DeleteGuardBoat	CALL 0x004028ba	pointer_setup	0044638E: MOV ECX,dword ptr [EBP + -0x18]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00446602	00446520	STAllPlayersC::DeleteGuardBoat	CALL 0x004028ba	pointer_setup	004465FF: MOV ECX,dword ptr [EBP + -0x10]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00446710	00446520	STAllPlayersC::DeleteGuardBoat	CALL 0x004028ba	pointer_setup	0044670D: MOV ECX,dword ptr [EBP + -0x10]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004471D5	00446F80	STAllPlayersC::DistributeGuardBoats	CALL 0x004028ba	pointer_setup	004471D2: MOV ECX,dword ptr [EBP + -0x68]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00447229	00446F80	STAllPlayersC::DistributeGuardBoats	CALL 0x004028ba	pointer_setup	00447225: MOV ECX,dword ptr [EBP + -0x68]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004475EB	00446F80	STAllPlayersC::DistributeGuardBoats	CALL 0x004028ba	pointer_setup	004475E4: MOV ECX,dword ptr [EBP + -0x68]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004478A6	00446F80	STAllPlayersC::DistributeGuardBoats	CALL 0x004028ba	pointer_setup	0044789F: MOV ECX,dword ptr [EBP + -0x68]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004479E6	00446F80	STAllPlayersC::DistributeGuardBoats	CALL 0x004028ba	pointer_setup	004479E3: MOV ECX,dword ptr [EBP + -0x68]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004484F2	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	004484EB: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00448643	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	00448640: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004487BC	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	004487B5: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00448922	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	0044891E: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00448D10	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	00448D0D: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00448EA2	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	00448E9B: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00448FF3	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	00448FF0: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00449166	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	00449163: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004492E9	00448120	STAllPlayersC::PutOnPlaceGuardBoats	CALL 0x004028ba	pointer_setup	004492E2: MOV ECX,dword ptr [EBP + -0x24]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00449EA9	00449E60	STAllPlayersC::UnRegisterArtefact	CALL 0x004028ba	pointer_setup	00449EA7: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044A19B	0044A150	STAllPlayersC::UnRegisterMine	CALL 0x004028ba	pointer_setup	0044A199: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044A489	0044A440	STAllPlayersC::UnRegisterDeposit	CALL 0x004028ba	pointer_setup	0044A487: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044A779	0044A730	STAllPlayersC::UnRegisterContainer	CALL 0x004028ba	pointer_setup	0044A777: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044AA69	0044AA20	STAllPlayersC::UnRegisterBlot	CALL 0x004028ba	pointer_setup	0044AA67: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044B6FB	0044B5F0	STAllPlayersC::SelectObjects	CALL 0x004028ba	pointer_setup	0044B6F7: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044BAE3	0044B5F0	STAllPlayersC::SelectObjects	CALL 0x004028ba	pointer_setup	0044BAE1: MOV ECX,EBX	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044BBC3	0044B5F0	STAllPlayersC::SelectObjects	CALL 0x004028ba	pointer_setup	0044BBC1: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044CCC6	0044CC90	FUN_0044cc90	CALL 0x004028ba	pointer_setup	0044CCBC: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044CD56	0044CD20	FUN_0044cd20	CALL 0x004028ba	pointer_setup	0044CD4C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044CDF2	0044CDB0	FUN_0044cdb0	CALL 0x004028ba	pointer_setup	0044CDE8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044CEA0	0044CE40	FUN_0044ce40	CALL 0x004028ba	pointer_setup	0044CE94: MOV ECX,dword ptr [EBP + -0x4]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044D74B	0044D320	FUN_0044d320	CALL 0x004028ba	pointer_setup	0044D748: MOV ECX,dword ptr [EBP + -0x8]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044E2CD	0044E260	FUN_0044e260	CALL 0x004028ba	pointer_setup	0044E2CB: MOV ECX,EBX	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0044F694	0044EE30	STBoatC::GetMessage	CALL 0x004028ba	pointer_setup	0044F68A: MOV ECX,dword ptr [0x007fa174]	3	0	0	window_limit
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0045A5CE	0044EE30	STBoatC::GetMessage	CALL 0x004028ba	pointer_setup	0045A5C8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00460E1B	004608B0	STBoatC::Defence	CALL 0x004028ba	pointer_setup	00460E13: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00461313	004608B0	STBoatC::Defence	CALL 0x004028ba	pointer_setup	0046130C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0046164A	004608B0	STBoatC::Defence	CALL 0x004028ba	pointer_setup	00461642: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004618DF	004608B0	STBoatC::Defence	CALL 0x004028ba	pointer_setup	004618D7: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004621FF	00462180	FUN_00462180	CALL 0x004028ba	pointer_setup	004621F9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00471FC7	00471AC0	STBoatC::Guard	CALL 0x004028ba	pointer_setup	00471FC1: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004724FA	00471AC0	STBoatC::Guard	CALL 0x004028ba	pointer_setup	004724F3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004727C8	00471AC0	STBoatC::Guard	CALL 0x004028ba	pointer_setup	004727C0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004729F7	00471AC0	STBoatC::Guard	CALL 0x004028ba	pointer_setup	004729EF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00476DF2	00476CE0	STBoatC::Capture	CALL 0x004028ba	pointer_setup	00476DEB: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00476E90	00476CE0	STBoatC::Capture	CALL 0x004028ba	pointer_setup	00476E8A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004773FA	00476CE0	STBoatC::Capture	CALL 0x004028ba	pointer_setup	004773F3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0047750D	00476CE0	STBoatC::Capture	CALL 0x004028ba	pointer_setup	00477507: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00478237	00478030	STBoatC::BackCapture	CALL 0x004028ba	pointer_setup	00478231: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0048335E	00483300	FUN_00483300	CALL 0x004028ba	pointer_setup	00483357: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00489A00	004899A0	STBoatC::GetDefenceTarget	CALL 0x004028ba	pointer_setup	004899F9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0048CF4F	0048CEA0	STBoatC::_CheckDefenceShots	CALL 0x004028ba	pointer_setup	0048CF48: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00490C2B	00490B30	FUN_00490b30	CALL 0x004028ba	pointer_setup	00490C21: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00492B45	00492B20	FUN_00492b20	CALL 0x004028ba	pointer_setup	00492B3C: MOV ECX,dword ptr [0x007fa174]	7	28	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00492FED	00492FC0	FUN_00492fc0	CALL 0x004028ba	pointer_setup	00492FE7: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00497D2B	00497CD0	STGroupBoatC::InitWay	CALL 0x004028ba	pointer_setup	00497D24: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00499C60	00499B80	STGroupBoatC::MakePVec	CALL 0x004028ba	pointer_setup	00499C58: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00499EA3	00499DE0	STGroupBoatC::DistributeTargets	CALL 0x004028ba	pointer_setup	00499E99: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A005	00499DE0	STGroupBoatC::DistributeTargets	CALL 0x004028ba	pointer_setup	00499FFF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A15D	00499DE0	STGroupBoatC::DistributeTargets	CALL 0x004028ba	pointer_setup	0049A148: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A1D3	00499DE0	STGroupBoatC::DistributeTargets	CALL 0x004028ba	pointer_setup	0049A1CD: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A550	0049A500	STGroupBoatC::sub_0049A500	CALL 0x004028ba	pointer_setup	0049A546: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A721	0049A620	STGroupBoatC::GrpMove	CALL 0x004028ba	pointer_setup	0049A71B: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A7C6	0049A620	STGroupBoatC::GrpMove	CALL 0x004028ba	pointer_setup	0049A7C0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049A9DF	0049A940	STGroupBoatC::GrpMove	CALL 0x004028ba	pointer_setup	0049A9D5: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049AC3E	0049AAF0	STGroupBoatC::GrpAttack	CALL 0x004028ba	pointer_setup	0049AC38: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049B1B9	0049AAF0	STGroupBoatC::GrpAttack	CALL 0x004028ba	pointer_setup	0049B1AF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049B564	0049B4C0	STGroupBoatC::GrpGoToDeep	CALL 0x004028ba	pointer_setup	0049B55A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049B655	0049B4C0	STGroupBoatC::GrpGoToDeep	CALL 0x004028ba	pointer_setup	0049B64F: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049B959	0049B7D0	STGroupBoatC::GrpPatrol	CALL 0x004028ba	pointer_setup	0049B953: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049BBC2	0049B7D0	STGroupBoatC::GrpPatrol	CALL 0x004028ba	pointer_setup	0049BBB8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049BD10	0049B7D0	STGroupBoatC::GrpPatrol	CALL 0x004028ba	pointer_setup	0049BD06: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049BF23	0049B7D0	STGroupBoatC::GrpPatrol	CALL 0x004028ba	pointer_setup	0049BF1C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
