convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	004DCAA0	FUN_004dcaa0	DEFAULT	undefined __thiscall FUN_004dcaa0(void * this, Global_sub_004CAFC0_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DCAA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DCAA0	1236	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DD6C0	FUN_004dd6c0	DEFAULT	undefined4 __thiscall FUN_004dd6c0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DD6C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DD6C0	1240	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DD700	FUN_004dd700	DEFAULT	undefined4 __thiscall FUN_004dd700(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DD700	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DD700	1240	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DD770	FUN_004dd770	DEFAULT	undefined4 __thiscall FUN_004dd770(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DD770	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DD770	1240	1	0x90	1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DD7C0	FUN_004dd7c0	DEFAULT	undefined4 __thiscall FUN_004dd7c0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DD7C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DD7C0	1240	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DD800	FUN_004dd800	DEFAULT	undefined4 __thiscall FUN_004dd800(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DD800	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DD800	1240	1	0x90	1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DDB30	FUN_004ddb30	DEFAULT	undefined4 __thiscall FUN_004ddb30(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DDB30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DDB30	1256	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DDBA0	FUN_004ddba0	DEFAULT	undefined4 __thiscall FUN_004ddba0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DDBA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DDBA0	40	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DDC30	FUN_004ddc30	DEFAULT	undefined4 __thiscall FUN_004ddc30(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DDC30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DDC30	1256	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DE1E0	FUN_004de1e0	DEFAULT	undefined4 __thiscall FUN_004de1e0(void * this, Global_sub_004DE1E0_param_1Enum param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DE1E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DE1E0	1256	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DE300	FUN_004de300	DEFAULT	undefined4 __thiscall FUN_004de300(void * this, Global_sub_004DE300_param_1Enum param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DE300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DE300	1256	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DE4F0	FUN_004de4f0	DEFAULT	int __thiscall FUN_004de4f0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DE4F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DE4F0	4	1		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DE7D0	FUN_004de7d0	DEFAULT	undefined4 __thiscall FUN_004de7d0(void * this, undefined4 param_1, undefined4 param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004BEA70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004BEA70	1567	16	0x7C,0x90,0xF8	1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=12; receiver_family_members=16; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	004DEA90	FUN_004dea90	DEFAULT	undefined __thiscall FUN_004dea90(void * this, Global_sub_004CAFC0_param_1Enum param_1, int param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DEA90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DEA90	585	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DEBD0	FUN_004debd0	DEFAULT	undefined4 __thiscall FUN_004debd0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DEBD0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DEBD0	1240	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DEEB0	FUN_004deeb0	DEFAULT	undefined __thiscall FUN_004deeb0(void * this, Global_sub_004CAFC0_param_1Enum param_1, undefined4 param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DEEB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DEEB0	1236	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DF370	FUN_004df370	DEFAULT	undefined4 __thiscall FUN_004df370(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DF370	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DF370	1244	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DF6F0	FUN_004df6f0	DEFAULT	undefined __thiscall FUN_004df6f0(void * this, Global_sub_004CAFC0_param_1Enum param_1, int param_2, uint * param_3, uint * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DF6F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DF6F0	1236	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004DFC70	FUN_004dfc70	DEFAULT	int __thiscall FUN_004dfc70(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004DFC70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004DFC70	4	1		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E15F0	FUN_004e15f0	DEFAULT	undefined4 __thiscall FUN_004e15f0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E15F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E15F0	1244	1		6	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E1690	FUN_004e1690	DEFAULT	bool __thiscall FUN_004e1690(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E1690	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E1690	1244	1		7	6	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=7; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E16D0	FUN_004e16d0	DEFAULT	undefined4 __thiscall FUN_004e16d0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E16D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E16D0	1456	1	0x90	7	7	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=7; ecx_pointer_setup=7; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E18E0	FUN_004e18e0	DEFAULT	undefined4 __thiscall FUN_004e18e0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E18E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E18E0	1256	1		5	5	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E1930	FUN_004e1930	DEFAULT	int __thiscall FUN_004e1930(void * this, int * param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E1930	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E1930	1468	1	0x90	2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=19; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E1D70	FUN_004e1d70	DEFAULT	undefined __thiscall FUN_004e1d70(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E1D70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E1D70	1248	1		6	6	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=7; incoming_edx_uses=0; calls=6; ecx_pointer_setup=6; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E1EB0	FUN_004e1eb0	DEFAULT	undefined4 __thiscall FUN_004e1eb0(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E1EB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E1EB0	1276	1		3	3	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E1FB0	FUN_004e1fb0	DEFAULT	int __thiscall FUN_004e1fb0(void * this, int param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E1F70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E1F70	585	3		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	004E20D0	FUN_004e20d0	DEFAULT	undefined4 __thiscall FUN_004e20d0(void * this, int param_1, int param_2, int param_3, undefined4 param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E20D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E20D0	1316	2		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	004E2340	FUN_004e2340	DEFAULT	int __thiscall FUN_004e2340(void * this, uint param_1, int param_2, undefined4 * param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E2340	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E2340	1320	1	0x2C,0x90	1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=25; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E2AD0	FUN_004e2ad0	DEFAULT	undefined4 __thiscall FUN_004e2ad0(void * this, int param_1, uint param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004BEA70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004BEA70	1567	16	0x7C,0x90,0xF8	1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=11; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=8; receiver_family_members=16; stack_discipline_mismatch; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	004E2C30	FUN_004e2c30	DEFAULT	undefined4 __thiscall FUN_004e2c30(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E2C30	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E2C30	1236	1	0x90	1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=37; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	004E3790	FUN_004e3790	DEFAULT	int __thiscall FUN_004e3790(void * this, uint param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004BEA70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004BEA70	1567	16	0x7C,0x90,0xF8	1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=16; adopt_untyped_existing_thiscall	2
0	0	004E3800	FUN_004e3800	DEFAULT	int __thiscall FUN_004e3800(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004BEA70	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004BEA70	1567	16	0x7C,0x90,0xF8	1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=16; adopt_untyped_existing_thiscall	2
0	0	004E4E90	FUN_004e4e90	DEFAULT	undefined4 __thiscall FUN_004e4e90(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_004E4E90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004E4E90	1244	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=8; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	004E5990	FUN_004e5990	DEFAULT	int __stdcall FUN_004e5990(int param_1, uint param_2, int param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E5CC0	FUN_004e5cc0	DEFAULT	int __stdcall FUN_004e5cc0(int param_1, uint param_2, int param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		3	3	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=3; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E6310	FUN_004e6310	DEFAULT	undefined __stdcall FUN_004e6310(int param_1, uint param_2, uint param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		5	4	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=5; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E6680	FUN_004e6680	DEFAULT	undefined __stdcall FUN_004e6680(int param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
0	0	004E68A0	FUN_004e68a0	DEFAULT	undefined __stdcall FUN_004e68a0(int param_1, undefined1 * param_2, uint param_3, undefined4 * param_4)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		2	2	0	0	0	16	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=88	2
0	0	004E6A80	FUN_004e6a80	DEFAULT	int __stdcall FUN_004e6a80(int param_1, int param_2)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		9	4	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=9; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=88	2
0	0	004E6B40	FUN_004e6b40	DEFAULT	undefined __stdcall FUN_004e6b40(int param_1, int param_2, uint * param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E6C20	FUN_004e6c20	DEFAULT	int __stdcall FUN_004e6c20(int param_1, int param_2)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		8	3	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=8; ecx_pointer_setup=3; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=88	2
0	0	004E6F00	FUN_004e6f00	DEFAULT	int __stdcall FUN_004e6f00(int param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
0	0	004E6FE0	FUN_004e6fe0	DEFAULT	int __stdcall FUN_004e6fe0(int param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		3	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=3; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
0	0	004E7230	FUN_004e7230	DEFAULT	undefined __stdcall FUN_004e7230(int param_1, int param_2, undefined4 * param_3, undefined4 * param_4)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	16	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=88	2
0	0	004E7390	FUN_004e7390	DEFAULT	undefined __stdcall FUN_004e7390(int param_1, uint param_2, uint param_3, int param_4)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		1	1	0	0	0	16	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=88	2
0	0	004E76E0	FUN_004e76e0	DEFAULT	undefined4 __stdcall FUN_004e76e0(int param_1, uint * param_2, undefined1 param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		2	2	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E7980	FUN_004e7980	DEFAULT	undefined4 __stdcall FUN_004e7980(uint * param_1, int param_2, undefined1 param_3)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		2	2	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=88	2
0	0	004E7D70	FUN_004e7d70	DEFAULT	undefined4 __stdcall FUN_004e7d70(int param_1)	ANALYSIS	__stdcall	__thiscall	AnonReceiver_0042C300	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0042C300	32	88		2	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=0; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=88	2
