apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	4	slot_04	pointer:/void	Unresolved virtual/function-pointer slot at +0x4.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0004	slot_04					0067222C FUN_00671f10 CALLIND arguments=1 | 00672590 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440 CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	8	slot_08	pointer:/void	Unresolved virtual/function-pointer slot at +0x8.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0008	slot_08					0066C866 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066D420 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066D9E1 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066DB66 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066DCE1 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1 | 0066DF33 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E3B2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1 | 0066E689 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1 | 0066E899 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066EA54 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066ECCD SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1 | 0066F76A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1 | 0066F776 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066FE45 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0067004F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 00672255 FUN_00671f10 CALLIND arguments=1 | 006725E2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440 CALLIND arguments=1	review	stores=0, calls=17, targets=[], signatures=[], call_argument_counts=[0, 1, 2]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	12	slot_0C	pointer:/void	Unresolved virtual/function-pointer slot at +0xC.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_000C	slot_0C					006720CA FUN_00671f10 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	16	slot_10	pointer:/void	Unresolved virtual/function-pointer slot at +0x10.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0010	slot_10					0066B556 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066B569 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	20	slot_14	pointer:/void	Unresolved virtual/function-pointer slot at +0x14.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0014	slot_14					0066B7A0 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	24	slot_18	pointer:/void	Unresolved virtual/function-pointer slot at +0x18.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0018	slot_18					00668F71 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 0066905E SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 00669281 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 00669493 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 00669726 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 00669BF5 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 0066A0E2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::sub_00668F50 CALLIND arguments=0 | 0066AEF8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066B104 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066B6A8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066B794 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066B8D6 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066BA8B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066BBF0 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066BE7C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066BEE8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C0A2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C1FF SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C364 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C50C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C75F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066C908 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066CB85 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066CE02 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066D082 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066D327 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066D4E5 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066D8E8 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066DE34 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066E32A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066E605 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066EC49 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066EE88 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066F083 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066F2ED SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066F6BB SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066F81D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066F997 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066FAF7 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066FD2D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066FF31 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0067010B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 006702E1 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0	review	stores=0, calls=43, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	28	slot_1C	pointer:/void	Unresolved virtual/function-pointer slot at +0x1C.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_001C	slot_1C					0066B114 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	32	slot_20	pointer:/void	Unresolved virtual/function-pointer slot at +0x20.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0020	slot_20					0066E44B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E45B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E46B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E486 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E71D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E72D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E73D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E758 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E929 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E939 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E949 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066E964 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066EAE2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066EAF2 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066EB02 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066EB1D SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066ED63 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066ED73 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066ED83 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2 | 0066ED9E SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2	review	stores=0, calls=20, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	36	slot_24	pointer:/void	Unresolved virtual/function-pointer slot at +0x24.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0024	slot_24					0066B4B3 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	40	slot_28	pointer:/void	Unresolved virtual/function-pointer slot at +0x28.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_0028	slot_28					0066B3D7 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable	44	slot_2C	pointer:/void	Unresolved virtual/function-pointer slot at +0x2C.	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonReceiver_0064A970VTable_002C	slot_2C					0066AF08 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00755D40_000C_A3EEF781	8	field_0008	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_00755D40_000C_A3EEF781_0008	callback_0008					00755D65 FUN_00755d40 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00757530_000C_743CE253	8	field_0008	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_00757530_000C_743CE253_0008	callback_0008					00757566 FUN_00757530 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_007575B0_000C_8FAD8207	4	field_0004	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_007575B0_000C_8FAD8207_0004	callback_0004					00757646 FUN_007575b0 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF	12	field_000C	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=2}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_00758100_0010_55B841DF_000C	callback_000C					00758116 FUN_00758100 CALLIND arguments=1 | 0075812D FUN_00758100 CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00758100_0010_55B841DF	16	field_0010	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_00758100_0010_55B841DF_0010	callback_0010					0075814E FUN_00758100 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075E000_01B2_B6D867E9	12	field_000C	/undefined4	[STPointerShapeApplier] evidence_count=1; dereference through parent pointer field; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonNested_0075E000_01B2_B6D867E9_000C	callback_000C					0075E09A FUN_0075e000 CALLIND arguments=4	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[4]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2	66	field_0042	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=3}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C6AE0_9C4F43C2_0042	callback_0042					006C6AF3 FUN_006c6ae0 CALLIND arguments=3 | 006C6B32 FUN_006c6ae0 CALLIND arguments=3 | 006C6B8C FUN_006c6ae0 CALLIND arguments=3	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6AE0_9C4F43C2	74	field_004A	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C6AE0_9C4F43C2_004A	callback_004A					006C6BAC FUN_006c6ae0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6BE0_5C8BBC13	66	field_0042	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C6BE0_5C8BBC13_0042	callback_0042					006C6BF8 FUN_006c6be0 CALLIND arguments=3 | 006C6C22 FUN_006c6be0 CALLIND arguments=3	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6E30_3C2F0429	66	field_0042	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=2}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C6E30_3C2F0429_0042	callback_0042					006C6E4C FUN_006c6e30 CALLIND arguments=3 | 006C6EBC FUN_006c6e30 CALLIND arguments=3	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7030_23487746	78	field_004E	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C7030_23487746_004E	callback_004E					006C703C FUN_006c7030 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7700_7DDC3CA1	54	field_0036	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=3}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006C7700_7DDC3CA1_0036	callback_0036					006C7723 FUN_006c7700 CALLIND arguments=3 | 006C7871 FUN_006c7700 CALLIND arguments=3 | 006C78A6 FUN_006c7700 CALLIND arguments=3	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417	66	field_0042	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006D7D9A_A5401417_0042	callback_0042					006D7E13 FUN_006d7d9a CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7D9A_A5401417	70	field_0046	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006D7D9A_A5401417_0046	callback_0046					006D7F63 FUN_006d7d9a CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8120_534053F7	58	field_003A	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_006D8120_534053F7_003A	callback_003A					006D81F9 FUN_006d8120 CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	0		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_0000	callback_0000					00672C93 FUN_00672b60 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	4	field_0004	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_0004	callback_0004					00672F17 FUN_00672f00 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	8	field_0008	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_0008	callback_0008					006734DE FUN_006734c0 CALLIND arguments=3	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[3]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	12	field_000C	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=1}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_000C	callback_000C					00672B3F FUN_00672b30 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	16		/undefined		/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_0010	callback_0010					006739FC FUN_006736f0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; concrete field type preserved
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	20	field_0014	/undefined4	[STPointerShapeApplier] evidence_count=1; fixed-offset dereference; observed_types={/undefined4=2}	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AnonShape_GLOBAL_0081194C_4D1525E6_0014	callback_0014					006732A9 FUN_00673210 CALLIND arguments=2 | 00673B50 FUN_006736f0 CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs
0	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	0	vfunc_00	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647B60_FUN_00647b60_stdcall	slot 0x0 -> 00405961 thunk_FUN_00647b60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AiPlrClassTyVTable_at_1C_0000	vfunc_00					004596B2 STBoatC::GetMessage CALLIND arguments=1 | 00459A1F STBoatC::GetMessage CALLIND arguments=1 | 006481BC AiBossClassTy::GetMessage CALLIND arguments=1 | 00648E2B FUN_00648dd0 CALLIND arguments=1	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647C80_FUN_00647c80_for_AiPlrClassTy	slot 0x14 -> 0040136B thunk_FUN_00647c80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AiPlrClassTyVTable_at_1C_0014	vfunc_14					0066B7F1 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/AiPlrClassTyVTable_at_1C	28	vfunc_1C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00647CA0_FUN_00647ca0_for_AiPlrClassTy	slot 0x1C -> 004022A2 thunk_FUN_00647ca0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_AiPlrClassTyVTable_at_1C_001C	vfunc_1C					0066B169 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
