function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
005B5BE0	ChooseMapTy::sub_005B5BE0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	005B5BEF incoming load: MOV EDI,dword ptr [EBP + 0x8] | 005B5BFE pointer-like dereference: MOV ECX,dword ptr [EDI + 0x8]
005B5F00	SettMapMTy::sub_005B5F00	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	005B5F0A incoming load: MOV EBX,dword ptr [EBP + 0x8] | 005B5F16 pointer-like dereference: MOV ECX,dword ptr [EBX + 0x8]
005B6560	MMMObjTy::PaintSlBut	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MMMObjTy_005B6560	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	6	0	005B6596 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005B65C6 pointer-like dereference: MOV dword ptr [EAX + 0x8],EDX | 005B65D8 pointer-like dereference: MOV dword ptr [EAX + 0x8],ECX | 005B65DB pointer-like dereference: MOV ECX,dword ptr [EAX + 0x4] | 005B65E3 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x20] | 005B65E7 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x1c] | 005B65EB pointer-like dereference: MOV EDX,dword ptr [EAX + 0x8]
005B67A0	MMMObjTy::OutRGlProc	8	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	0	0	005B67A6 incoming load: MOV EAX,dword ptr [EBP + 0x24]
005B68B0	MMMObjTy::OutBSlProc	8	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	200	2	0	0	0	0	0	005B68B6 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 005B68EC incoming load: MOV EAX,dword ptr [EBP + 0x24]
005B69F0	ChatGlassTy::OutChGlProc	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	0	0	005B6A3F incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005B6A55 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005B6A74 incoming load: MOV EDX,dword ptr [EBP + 0x8]
005B69F0	ChatGlassTy::OutChGlProc	8	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	0	0	005B69F6 incoming load: MOV EAX,dword ptr [EBP + 0x24]
005B7EF0	MMsgTy::SetMessage	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	300	3	0	0	0	0	0	005B8170 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 005B82F8 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 005B8394 incoming load: MOV EAX,dword ptr [EBP + 0x10]
005B7EF0	MMsgTy::SetMessage	4	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	200	2	0	0	0	0	0	005B81E9 incoming load: MOV ESI,dword ptr [EBP + 0x14] | 005B8371 incoming load: MOV ESI,dword ptr [EBP + 0x14]
005B7EF0	MMsgTy::SetMessage	5	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	0	0	005B826A incoming load: MOV ESI,dword ptr [EBP + 0x18]
005B8F40	MMsgTy::FUN_005b8f40	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	4	0	005B8F43 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005B8F4B pointer-like dereference: MOV ESI,dword ptr [EAX] | 005B8F5B pointer-like dereference: MOV ESI,dword ptr [EAX + 0x4] | 005B8F61 pointer-like dereference: MOV ESI,dword ptr [EAX + 0x8] | 005B8F67 pointer-like dereference: MOV AL,byte ptr [EAX + 0xc]
005B99F0	MMMObjTy::OutEdProc	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	0	0	005B9A3F incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005B9A55 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005B9A72 incoming load: MOV EAX,dword ptr [EBP + 0x8]
005B99F0	MMMObjTy::OutEdProc	8	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	0	0	005B99F6 incoming load: MOV EAX,dword ptr [EBP + 0x24]
005C1610	MReportTy::PaintTab	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	005C1619 incoming load: MOV EAX,dword ptr [EBP + 0x8]
005CBBE0	FUN_005cbbe0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	005CBBF6 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005CBC03 pointer-like dereference: MOV CL,byte ptr [EDX + 0x4] | 005CBC25 pointer-like dereference: CMP byte ptr [EDX],0x0
005D00B0	SettMapMTy::sub_005D00B0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D00B0_9E7CC102	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	7	0	005D00B8 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 005D00C3 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x50] | 005D00CD pointer-like dereference: MOV CL,byte ptr [ESI + 0x3] | 005D00D0 pointer-like dereference: MOV AL,byte ptr [ESI + 0x2] | 005D00E5 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x54] | 005D00E8 pointer-like dereference: MOV DL,byte ptr [ESI + 0x4a] | 005D00EB pointer-like dereference: MOV ECX,dword ptr [ESI + 0x58] | 005D00F6 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x5c]
005D4990	SettMapMTy::PrepareAFT	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D4990_5F0525CF	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	6	0	005D4996 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005D49E6 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 005D49EF pointer-like dereference: MOV EDI,dword ptr [ESI + 0x8] | 005D4A17 pointer-like dereference: MOV dword ptr [ESI + 0x4],EDX | 005D4A2F incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005D4A38 pointer-like dereference: MOV EDI,dword ptr [EDX + 0x8] | 005D4A53 pointer-like dereference: MOV EBX,dword ptr [EDX + 0x8] | 005D4A5D pointer-like dereference: MOV dword ptr [EDX + 0x4],EAX | 005D4A7B pointer-like dereference: MOV EAX,dword ptr [EDX + 0x4]
005DA130	FUN_005da130	1	param_2	pointer:/undefined	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	005DA241 incoming load: MOV ECX,dword ptr [EBP + 0xc]
005DA310	FUN_005da310	1	param_2	pointer:/undefined	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	005DA467 incoming load: MOV ECX,dword ptr [EBP + 0xc]
005DE050	StartSystemTy::PaintBinDesc	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	2	0	005DE086 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005DE107 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005DE10F pointer-like dereference: MOV AX,word ptr [ECX + 0x16] | 005DE16D incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005DE176 pointer-like dereference: MOV AX,word ptr [ECX + 0x16]
005DEFE0	FUN_005defe0	1	param_2	pointer:/undefined	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	005DF11F incoming load: MOV ECX,dword ptr [EBP + 0xc]
005DF290	FUN_005df290	1	param_2	pointer:/undefined	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	005DF3CF incoming load: MOV ECX,dword ptr [EBP + 0xc]
005E10A0	MTaskTy::TTaskItemClose	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E10A0_819783CC	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	6	0	005E10CE incoming load: MOV ESI,dword ptr [EBP + 0x8] | 005E10D5 pointer-like dereference: MOV EAX,dword ptr [ESI] | 005E10E7 pointer-like dereference: MOV dword ptr [ESI],0xffffffff | 005E10ED scalar operation: LEA EDI,[ESI + 0x4] | 005E1106 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x31] | 005E1112 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x31] | 005E111E pointer-like dereference: MOV dword ptr [ESI + 0x31],0x0 | 005E1125 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x3a] | 005E1128 scalar operation: LEA EAX,[ESI + 0x3a]
005E11D0	MTaskTy::PrepareTSurf	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E11D0_D0F8BE03	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	8	0	005E1202 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 005E1205 pointer-like dereference: MOV EBX,dword ptr [ESI + 0x14] | 005E120C pointer-like dereference: MOV BX,word ptr [ESI + 0xe] | 005E1210 pointer-like dereference: IMUL EBX,dword ptr [ESI + 0x4] | 005E1210 scalar operation: IMUL EBX,dword ptr [ESI + 0x4] | 005E1220 pointer-like dereference: IMUL EBX,dword ptr [ESI + 0x8] | 005E1220 scalar operation: IMUL EBX,dword ptr [ESI + 0x8] | 005E1246 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 005E1249 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 005E1261 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x8] | 005E1266 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4]
005EC4A0	FUN_005ec4a0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	0	0	005EC4A3 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005EC4BF scalar operation: LEA ESI,[EDX + 0x151] | 005EC4CB scalar operation: ADD EDX,0x246
005EC740	FUN_005ec740	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	2	0	005EC743 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 005EC750 pointer-like dereference: MOV dword ptr [EDX],0x0 | 005EC7B3 pointer-like dereference: MOV dword ptr [EDX],ECX
005EC740	FUN_005ec740	5	param_6	pointer:/undefined1	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	1	0	005EC746 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 005EC75B pointer-like dereference: MOV byte ptr [EAX],0x1d
005EDE30	FUN_005ede30	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	300	3	0	0	0	3	0	005EDE9F incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005EDEAD pointer-like dereference: MOV dword ptr [EDX],EAX | 005EDF15 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005EDF23 pointer-like dereference: MOV dword ptr [EDX],EAX | 005EDF84 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 005EDF8E pointer-like dereference: MOV dword ptr [ESI],EDX
005EDE30	FUN_005ede30	2	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	300	3	0	0	0	3	0	005EDEAF incoming load: MOV EDX,dword ptr [EBP + 0xc] | 005EDEB8 pointer-like dereference: MOV dword ptr [EDX],EAX | 005EDF25 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 005EDF2E pointer-like dereference: MOV dword ptr [EDX],EAX | 005EDF90 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 005EDF9A pointer-like dereference: MOV dword ptr [EDX],ECX
005EE3F0	FUN_005ee3f0	5	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	300	3	0	0	0	3	0	005EE59D incoming load: MOV EDX,dword ptr [EBP + 0x18] | 005EE5A4 pointer-like dereference: MOV dword ptr [EDX],0x0 | 005EE5B1 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 005EE5B7 pointer-like dereference: MOV dword ptr [EAX],0x1 | 005EE5D4 incoming load: MOV ECX,dword ptr [EBP + 0x18] | 005EE5E1 pointer-like dereference: MOV dword ptr [ECX],0x0
005EFAE0	FUN_005efae0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	3	0	005EFAF3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005EFB0B incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005EFB0E pointer-like dereference: MOV EDX,dword ptr [EAX + 0x18] | 005EFB17 pointer-like dereference: MOV CX,word ptr [EAX + 0x32] | 005EFB22 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x24]
005F00B0	FUN_005f00b0	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	8	0	005F00B8 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 005F00BD pointer-like dereference: MOV byte ptr [EDI],0x4 | 005F00C6 pointer-like dereference: MOV byte ptr [EDI + 0x1],AL | 005F00C9 pointer-like dereference: MOV byte ptr [EDI + 0x2],0x1 | 005F00D2 pointer-like dereference: MOV dword ptr [EDI + 0x3],EAX | 005F00DC pointer-like dereference: MOV byte ptr [EDI + 0x7],AL | 005F00E2 pointer-like dereference: MOV dword ptr [EDI + 0x8],ECX | 005F00F5 scalar operation: LEA EDX,[EDI + 0xc] | 005F0109 pointer-like dereference: MOV byte ptr [EDI + 0x1b],AL | 005F0121 pointer-like dereference: MOV byte ptr [EDI + 0x1d],0x1
005F0150	FUN_005f0150	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0150_6EC63067	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	7	0	005F015C incoming load: MOV EDI,dword ptr [EBP + 0x8] | 005F0161 pointer-like dereference: MOV dword ptr [EDI],EAX | 005F016D pointer-like dereference: MOV byte ptr [EDI + 0x4],AL | 005F0170 pointer-like dereference: MOV byte ptr [EDI + 0x5],0x4 | 005F0174 pointer-like dereference: MOV byte ptr [EDI + 0x6],CL | 005F018C pointer-like dereference: MOV byte ptr [EDI + 0x7],CL | 005F01AC pointer-like dereference: MOV byte ptr [EDI + 0x1c],AL | 005F01B9 pointer-like dereference: MOV dword ptr [EDI + 0x21],EAX
005F0240	FUN_005f0240	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	005F0245 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 005F024A pointer-like dereference: MOV byte ptr [EDI],0x4 | 005F024D pointer-like dereference: MOV byte ptr [EDI + 0x1],0x1 | 005F0256 pointer-like dereference: MOV dword ptr [EDI + 0x2],EAX | 005F0260 pointer-like dereference: MOV byte ptr [EDI + 0x6],AL | 005F0266 pointer-like dereference: MOV dword ptr [EDI + 0x7],EAX
005F0280	FUN_005f0280	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	005F0285 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 005F028A pointer-like dereference: MOV byte ptr [EDI],0x4 | 005F028D pointer-like dereference: MOV byte ptr [EDI + 0x1],0x1 | 005F0296 pointer-like dereference: MOV dword ptr [EDI + 0x2],EAX | 005F02A0 pointer-like dereference: MOV byte ptr [EDI + 0x6],AL | 005F02A6 pointer-like dereference: MOV dword ptr [EDI + 0x7],EAX
005F02C0	FUN_005f02c0	2	param_2	pointer:/undefined1	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	005F02C3 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 005F02E3 pointer-like dereference: MOV AL,byte ptr [EAX]
005F09B0	FUN_005f09b0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	005F09BF incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005F09C6 pointer-like dereference: MOV EAX,dword ptr [EDX + 0x18] | 005F09CF pointer-like dereference: MOV AX,word ptr [EDX + 0x32]
005F2110	STManBasisC::sub_005F2110	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	0	0	005F2113 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005F212A scalar operation: LEA ESI,[EAX + 0x28]
005F3530	FUN_005f3530	3	param_4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3530_93A949A7	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	5	0	005F3533 incoming load: MOV EAX,dword ptr [EBP + 0x14] | 005F3536 pointer-like dereference: MOV ECX,dword ptr [EAX + 0x171] | 005F3543 pointer-like dereference: MOV EDX,dword ptr [EAX + 0xab] | 005F3550 pointer-like dereference: FILD dword ptr [EAX + 0x9b] | 005F356E pointer-like dereference: FILD dword ptr [EAX + 0x97] | 005F358A pointer-like dereference: FILD dword ptr [EAX + 0x93]
005F5B80	STBHEShellC::sub_005F5B80	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	201	2	1	0	0	0	0	005F5B83 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005F5BA6 scalar operation: ADD EDX,0x12c | 005F5BBA incoming load: MOV EAX,dword ptr [EBP + 0x8]
005F68B0	STColl3C::sub_005F68B0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	1101	1	1	0	0	0	1	005F68C9 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005F68D9 scalar operation: LEA ESI,[EAX + 0xc2] | 005F6962 first slot write: MOV dword ptr [EBP + 0x8],ESI
005F88D0	FUN_005f88d0	4	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	0	0	005F896D incoming load: MOV EAX,dword ptr [EBP + 0x14]
005F88D0	FUN_005f88d0	5	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	0	0	005F896A incoming load: MOV EDX,dword ptr [EBP + 0x18]
005F8BA0	FUN_005f8ba0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	005F8C49 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 005F8C57 pointer-like dereference: MOV dword ptr [ECX],EDX
005F8BA0	FUN_005f8ba0	2	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	005F8C59 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 005F8C63 pointer-like dereference: MOV dword ptr [ECX],EDX
005F9050	FUN_005f9050	2	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	005F9157 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 005F9163 pointer-like dereference: MOV dword ptr [ECX],EAX
005FA360	FUN_005fa360	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	005FA3B2 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005FA3B8 pointer-like dereference: MOV dword ptr [EAX],0x0 | 005FA534 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 005FA53A pointer-like dereference: MOV dword ptr [EAX],0x1
005FCC00	FUN_005fcc00	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	102	1	2	0	0	0	0	005FCC03 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 005FCC1F scalar operation: LEA ESI,[EDX + 0x155] | 005FCC2B scalar operation: ADD EDX,0x246
005FCF50	FUN_005fcf50	3	param_4	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	2	0	005FCF53 incoming load: MOV EDX,dword ptr [EBP + 0x14] | 005FCF60 pointer-like dereference: MOV dword ptr [EDX],0x0 | 005FCFC3 pointer-like dereference: MOV dword ptr [EDX],ECX
005FCF50	FUN_005fcf50	5	param_6	pointer:/undefined1	Stack[0x18]:4	0x1c	0	0	100	1	0	0	0	1	0	005FCF56 incoming load: MOV EAX,dword ptr [EBP + 0x1c] | 005FCF6B pointer-like dereference: MOV byte ptr [EAX],0x1d
005FE5D0	FUN_005fe5d0	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	3	0	005FE64B incoming load: MOV EAX,dword ptr [EBP + 0xc] | 005FE658 pointer-like dereference: MOV DX,word ptr [EAX] | 005FE661 pointer-like dereference: MOV DX,word ptr [EAX + 0x2] | 005FE66C pointer-like dereference: MOV DX,word ptr [EAX + 0x4]
005FF3A0	FUN_005ff3a0	1	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	005FF3DD incoming load: MOV ECX,dword ptr [EBP + 0x8]
005FF3A0	FUN_005ff3a0	2	param_2	pointer:/undefined2	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	005FF3DA incoming load: MOV EAX,dword ptr [EBP + 0xc]
005FF430	FUN_005ff430	8	param_8	pointer:/undefined2	Stack[0x20]:4	0x24	0	0	500	5	0	0	0	5	0	005FF50E incoming load: MOV ECX,dword ptr [EBP + 0x24] | 005FF521 pointer-like dereference: MOV word ptr [ECX],DX | 005FF8E1 incoming load: MOV ECX,dword ptr [EBP + 0x24] | 005FF8EB pointer-like dereference: MOV word ptr [ECX],AX | 005FFA3F incoming load: MOV EDX,dword ptr [EBP + 0x24] | 005FFA4D pointer-like dereference: MOV word ptr [EDX],CX | 005FFABD incoming load: MOV EAX,dword ptr [EBP + 0x24] | 005FFAC7 pointer-like dereference: MOV word ptr [EAX],DX | 005FFC84 incoming load: MOV ECX,dword ptr [EBP + 0x24] | 005FFC94 pointer-like dereference: MOV word ptr [ECX],0x0
00600580	FUN_00600580	7	param_8	pointer:/undefined4	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	1	0	006006C5 incoming load: MOV EAX,dword ptr [EBP + 0x24] | 006006D1 pointer-like dereference: MOV dword ptr [EAX],0xffffffff
00600580	FUN_00600580	8	param_9	pointer:/undefined4	Stack[0x24]:4	0x28	0	0	100	1	0	0	0	1	0	006006C8 incoming load: MOV ECX,dword ptr [EBP + 0x28] | 006006D7 pointer-like dereference: MOV dword ptr [ECX],0xffffffff
006010A0	FUN_006010a0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	302	3	2	0	0	1	0	006010AA incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006010F4 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006010F7 pointer-like dereference: MOV EDX,dword ptr [ECX + ESI*0x1 + 0x3d] | 006010FB scalar operation: LEA ESI,[ECX + ESI*0x1 + 0x41] | 006011F6 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00601204 scalar operation: LEA ESI,[ESI + EDX*0x1 + 0x41]
006025D0	STDestC::sub_006025D0	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	00602627 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0060262C pointer-like dereference: MOV dword ptr [EDX],EBX | 00602635 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00602639 pointer-like dereference: MOV dword ptr [EDX],ECX
00602660	STDestC::sub_00602660	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	00602666 incoming load: MOV ESI,dword ptr [EBP + 0x8]
006033D0	FUN_006033d0	1	param_1	pointer:/undefined1	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	8	0	006033D7 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 006033E4 pointer-like dereference: MOV byte ptr [EDI],0x4 | 006033ED pointer-like dereference: MOV byte ptr [EDI + 0x1],AL | 006033F0 pointer-like dereference: MOV byte ptr [EDI + 0x2],0x1 | 006033F9 pointer-like dereference: MOV dword ptr [EDI + 0x3],EAX | 0060340B pointer-like dereference: MOV byte ptr [EDI + 0x7],AL | 00603411 pointer-like dereference: MOV dword ptr [EDI + 0x8],ECX | 0060341C scalar operation: LEA EAX,[EDI + 0xc] | 00603426 pointer-like dereference: MOV byte ptr [EDI + 0x1b],0x64 | 00603437 pointer-like dereference: MOV byte ptr [EDI + 0x1d],0x1
00603470	FUN_00603470	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00603470_D413D02D	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	6	0	0060347C incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0060347F pointer-like dereference: MOV dword ptr [EDI],EAX | 00603490 pointer-like dereference: MOV byte ptr [EDI + 0x4],AL | 00603493 pointer-like dereference: MOV byte ptr [EDI + 0x5],0x4 | 0060349D pointer-like dereference: MOV byte ptr [EDI + 0x6],0x0 | 006034A1 pointer-like dereference: MOV byte ptr [EDI + 0x8],DL | 006034AE pointer-like dereference: MOV byte ptr [EDI + 0x7],0x1
00604870	FUN_00604870	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006048A1 incoming load: MOV EAX,dword ptr [EBP + 0x8]
00604FC0	FUN_00604fc0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604A90_035626E6	Stack[0x4]:4	0x8	0	0	1103	1	3	0	0	5	1	00604FC3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00604FDA pointer-like dereference: MOV ECX,dword ptr [EAX + 0x40] | 00604FEE scalar operation: LEA ESI,[EAX + 0x44] | 00604FF3 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x94] | 00604FF9 scalar operation: LEA EDI,[EAX + 0xe2] | 00605005 pointer-like dereference: MOV CL,byte ptr [EAX + 0x98] | 00605011 pointer-like dereference: MOV EDX,dword ptr [EAX + 0x99] | 0060501D pointer-like dereference: MOV ECX,dword ptr [EAX + 0xde] | 00605023 scalar operation: LEA EDX,[EAX + 0x9d] | 00605080 first slot write: MOV dword ptr [EBP + 0x8],EDI
00606CD0	FUN_00606cd0	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	1000	10	0	0	0	10	0	00606CF1 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00606CFA pointer-like dereference: MOV dword ptr [EDX],0xb | 00606D1E incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00606D27 pointer-like dereference: MOV dword ptr [EAX],0x5 | 00606D4B incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00606D54 pointer-like dereference: MOV dword ptr [ECX],0xa | 00606D78 incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00606D81 pointer-like dereference: MOV dword ptr [EDX],0x5 | 00606DA5 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00606DAE pointer-like dereference: MOV dword ptr [EAX],0xb | 00606DD2 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00606DDB pointer-like dereference: MOV dword ptr [ECX],0x5 | 00606DFF incoming load: MOV EDX,dword ptr [EBP + 0xc] | 00606E08 pointer-like dereference: MOV dword ptr [EDX],0x4 | 00606E2C incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00606E35 pointer-like dereference: MOV dword ptr [EAX],0x3
