apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
1	004B8C80	FUN_004b8c80	local_EAX_1028	0	1	/int	DEFAULT	/byte	call_return	004B9084	1631	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B8C80	FUN_004b8c80	local_EAX_852	0	1	/int	DEFAULT	/byte	call_return	004B8FD4	1390	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B8C80	FUN_004b8c80	puVar1	0	3	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004B9552	3160	0	00404264	004AC410	ANALYSIS	9	high	separate decompiler merge group; exact_type_votes=9; score=36; sources=[call_argument]
1	004B8C80	FUN_004b8c80	puVar1	1	3	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004B8CD8	109	0	00404264	004AC410	ANALYSIS	8	high	separate decompiler merge group; exact_type_votes=8; score=32; sources=[call_argument]
1	004B8C80	FUN_004b8c80	puVar1	2	3	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004B92F8	2164	0	004022AC	004ACD30	ANALYSIS	5	high	separate decompiler merge group; exact_type_votes=5; score=20; sources=[call_argument]
0	004B9FA0	TLOBaseTy::GetMessage	dVar20	2	4	/dword	DEFAULT	/uint	unsigned_scalar_role	004BA376	75553	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	local_18	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060EA30_C6688588	DEFAULT	/uint	call_argument	004BB843	3933	0	006AAC10	006AAC10	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	local_80	0	1	pointer:/TLOBaseTy	DEFAULT		typed_copy	004B9FCF	75675	0			DEFAULT	4	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STSprGameObjC, pointer:/TLOBaseTy, pointer:/TLOEmbryoTy]
1	004B9FA0	TLOBaseTy::GetMessage	local_EAX_1723	0	1	/int	DEFAULT	/byte	call_return	004BA65B	7097	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B9FA0	TLOBaseTy::GetMessage	local_EAX_1838	0	1	/int	DEFAULT	/byte	call_return	004BA6CE	7234	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B9FA0	TLOBaseTy::GetMessage	local_EAX_1886	0	1	/int	DEFAULT	/byte	call_return	004BA6FE	7285	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B9FA0	TLOBaseTy::GetMessage	local_EAX_833	0	1	/int	DEFAULT	/byte	call_return	004BA2E1	6331	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B9FA0	TLOBaseTy::GetMessage	local_EAX_8505	0	1	/int	DEFAULT	/byte	call_return	004BC0D9	14576	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004B9FA0	TLOBaseTy::GetMessage	puVar31	4	5	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004BA7B8	7464	0	00401BAE	004ACE60	ANALYSIS	8	high	separate decompiler merge group; exact_type_votes=8; score=32; sources=[call_argument]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	5	18	/uint	DEFAULT		call_return	004BAC58	8643	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	6	18	/uint	DEFAULT		call_return	004BAC74	8672	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	7	18	/uint	DEFAULT		call_return	004BAC90	8701	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	004BE500	TLOBaseTy::SetActivity	local_EAX_123	0	1	/int	DEFAULT	/byte	call_return	004BE57B	141	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BE500	TLOBaseTy::SetActivity	uVar5	0	1	/int	ANALYSIS	/byte	call_return	004BE5BF	222	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1167	0	1	/int	DEFAULT	/byte	call_return	004BEEFF	5524	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1349	0	1	/int	DEFAULT	/byte	call_return	004BEFB5	4764	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1496	0	1	/int	DEFAULT	/byte	call_return	004BF048	4924	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1613	0	1	/int	DEFAULT	/byte	call_return	004BF0BD	6641	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1739	0	1	/int	DEFAULT	/byte	call_return	004BF13B	5056	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1848	0	1	/int	DEFAULT	/byte	call_return	004BF1A8	5147	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_1973	0	1	/int	DEFAULT	/byte	call_return	004BF225	5751	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2098	0	1	/int	DEFAULT	/byte	call_return	004BF2A2	6429	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2207	0	1	/int	DEFAULT	/byte	call_return	004BF30F	6535	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2318	0	1	/int	DEFAULT	/byte	call_return	004BF37E	6759	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2427	0	1	/int	DEFAULT	/byte	call_return	004BF3EB	6865	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2535	0	1	/int	DEFAULT	/byte	call_return	004BF457	6975	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2652	0	1	/int	DEFAULT	/byte	call_return	004BF4CC	5267	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2781	0	1	/int	DEFAULT	/byte	call_return	004BF54D	5406	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_2898	0	1	/int	DEFAULT	/byte	call_return	004BF5C2	5871	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3027	0	1	/int	DEFAULT	/byte	call_return	004BF643	6010	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3144	0	1	/int	DEFAULT	/byte	call_return	004BF6B8	5643	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3286	0	1	/int	DEFAULT	/byte	call_return	004BF746	6142	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3424	0	1	/int	DEFAULT	/byte	call_return	004BF7D0	6324	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3527	0	1	/int	DEFAULT	/byte	call_return	004BF837	3694	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3635	0	1	/int	DEFAULT	/byte	call_return	004BF8A3	3804	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3752	0	1	/int	DEFAULT	/byte	call_return	004BF918	3246	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_3860	0	1	/int	DEFAULT	/byte	call_return	004BF984	3356	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4004	0	1	/int	DEFAULT	/byte	call_return	004BFA14	3552	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4145	0	1	/int	DEFAULT	/byte	call_return	004BFAA1	1557	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4267	0	1	/int	DEFAULT	/byte	call_return	004BFB1B	1677	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4382	0	1	/int	DEFAULT	/byte	call_return	004BFB8E	2908	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4490	0	1	/int	DEFAULT	/byte	call_return	004BFBFA	3018	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4607	0	1	/int	DEFAULT	/byte	call_return	004BFC6F	2321	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4716	0	1	/int	DEFAULT	/byte	call_return	004BFCDC	2764	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4838	0	1	/int	DEFAULT	/byte	call_return	004BFD56	2426	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_4947	0	1	/int	DEFAULT	/byte	call_return	004BFDC3	3137	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5062	0	1	/int	DEFAULT	/byte	call_return	004BFE36	2200	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5177	0	1	/int	DEFAULT	/byte	call_return	004BFEA9	1786	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5305	0	1	/int	DEFAULT	/byte	call_return	004BFF29	1923	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5423	0	1	/int	DEFAULT	/byte	call_return	004BFF9F	2046	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5552	0	1	/int	DEFAULT	/byte	call_return	004C0020	1093	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5828	0	1	/int	DEFAULT	/byte	call_return	004C0134	2535	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_5936	0	1	/int	DEFAULT	/byte	call_return	004C01A0	2645	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	local_EAX_770	0	1	/int	DEFAULT	/byte	call_return	004BED72	4159	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004BEA70	TLOBaseTy::sub_004BEA70	uVar13	0	1	/int	ANALYSIS	/byte	call_return	004C008C	1202	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004C3C00	TLOBaseTy::fireFindCheckTarget	uVar10	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C3F39	1218	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004C5350	STGameObjC::sub_004C5350	uVar6	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C55D0	628	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004C7CC0	TLOBaseTy::FUN_004c7cc0	local_EAX_1031	0	1	/int	DEFAULT	/byte	call_return	004C80C7	1462	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C7CC0	TLOBaseTy::FUN_004c7cc0	uVar9	0	1	/int	ANALYSIS	/byte	call_return	004C8093	1411	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C84C0	FUN_004c84c0	local_EAX_683	0	1	/int	DEFAULT	/byte	call_return	004C876B	960	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C84C0	FUN_004c84c0	local_EAX_749	0	1	/int	DEFAULT	/byte	call_return	004C87AD	1058	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C84C0	FUN_004c84c0	local_EAX_801	0	1	/int	DEFAULT	/byte	call_return	004C87E1	1111	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C84C0	FUN_004c84c0	uVar10	0	1	/int	ANALYSIS	/byte	call_return	004C8720	816	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C94B0	TLOBaseTy::procResult	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004C9570	269	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004C9770	TLOBaseTy::LoadImages	this_01	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004C9903	395	0	00404183	004AB880	ANALYSIS	44	high	single undefined local lifetime; exact_type_votes=44; score=176; sources=[call_argument]
1	004CA3C0	TLOBaseTy::ReloadLogoPlane	puVar1	0	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004CA434	109	0	004022AC	004ACD30	ANALYSIS	8	high	separate decompiler merge group; exact_type_votes=8; score=32; sources=[call_argument]
1	004CA3C0	TLOBaseTy::ReloadLogoPlane	puVar1	1	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004CA584	512	0	004022AC	004ACD30	ANALYSIS	8	high	separate decompiler merge group; exact_type_votes=8; score=32; sources=[call_argument]
1	004CA7B0	TLOBaseTy::sub_004CA7B0	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004CA7CE	37	0	004022AC	004ACD30	ANALYSIS	8	high	single undefined local lifetime; exact_type_votes=8; score=32; sources=[call_argument]
1	004CABB0	TLOBaseTy::RotateSpr	puVar1	0	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004CAD16	361	0	004022AC	004ACD30	ANALYSIS	5	high	separate decompiler merge group; exact_type_votes=5; score=20; sources=[call_argument]
0	004CBAD0	FUN_004cbad0	uVar3	0	7	/uint	DEFAULT		call_return	004CBB57	167	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar3	1	7	/uint	DEFAULT		call_return	004CBB74	195	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar3	2	7	/uint	DEFAULT		call_return	004CBB91	223	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar3	4	7	/uint	DEFAULT		call_return	004CBAF8	55	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar3	5	7	/uint	DEFAULT		call_return	004CBB15	83	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar3	6	7	/uint	DEFAULT		call_return	004CBB32	111	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	004CC370	FUN_004cc370	local_EAX_774	0	1	/int	DEFAULT	/byte	call_return	004CC676	826	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004CC370	FUN_004cc370	local_EAX_824	0	1	/int	DEFAULT	/byte	call_return	004CC6A8	877	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004CC370	FUN_004cc370	uVar3	4	5	/uint	DEFAULT		call_return	004CC3DD	100	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CC900	TLOBaseTy::sub_004CC900	uVar1	1	2	/uint	DEFAULT		call_return	004CC943	63	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	004CCC10	FUN_004ccc10	local_EAX_1346	0	1	/int	DEFAULT	/byte	call_return	004CD152	1528	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004CCC10	FUN_004ccc10	local_EAX_654	0	1	/int	DEFAULT	/byte	call_return	004CCE9E	780	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004CCC10	FUN_004ccc10	local_EAX_948	0	1	/int	DEFAULT	/byte	call_return	004CCFC4	1040	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004D0B90	TLOFakeTy::GetMessage	local_c	0	1	pointer:/TLOFakeTy	DEFAULT		typed_copy	004D0BB4	2200	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STSprGameObjC, pointer:/TLOFakeTy]
0	004D11D0	TLOEmbryoTy::Create	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STFishCPtr	DEFAULT		typed_copy	004D1697	19838	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArraySpecializations/DArrayOf_STFishCPtr, pointer:/SubmarineTitans/Recovered/DArrayTy]
0	004D11D0	TLOEmbryoTy::Create	uVar6	0	8	/uint	DEFAULT		call_return	004D1930	1511	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D11D0	TLOEmbryoTy::Create	uVar6	4	8	/uint	DEFAULT		call_return	004D1B80	2122	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	004D32C0	FUN_004d32c0	puVar12	0	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D376F	4807	0	00404264	004AC410	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	1	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D35C9	4369	0	00401064	004ABE40	ANALYSIS	12	high	separate decompiler merge group; exact_type_votes=12; score=48; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	2	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D37B9	4734	0	00404264	004AC410	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	3	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D334B	148	0	00401064	004ABE40	ANALYSIS	7	high	separate decompiler merge group; exact_type_votes=7; score=28; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	4	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D4007	5357	0	00404264	004AC410	ANALYSIS	14	high	separate decompiler merge group; exact_type_votes=14; score=56; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	5	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D3E82	6502	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	7	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D3C80	6909	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	8	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D3B8D	7451	0	00401064	004ABE40	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	004D32C0	FUN_004d32c0	puVar12	9	11	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004D4C4B	2941	0	00404264	004AC410	ANALYSIS	7	high	separate decompiler merge group; exact_type_votes=7; score=28; sources=[call_argument]
1	004D32C0	FUN_004d32c0	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004D440A	641	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004D5470	FUN_004d5470	uVar3	0	6	/uint	DEFAULT		call_return	004D54E4	164	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar3	1	6	/uint	DEFAULT		call_return	004D5501	192	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar3	2	6	/uint	DEFAULT		call_return	004D5525	222	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar3	3	6	/uint	DEFAULT		call_return	004D5486	30	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar3	4	6	/uint	DEFAULT		call_return	004D54A3	58	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar3	5	6	/uint	DEFAULT		call_return	004D54C7	88	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D55B0	TLOEmbryoTy::GetMessage	local_c	0	1	pointer:/TLOEmbryoTy	DEFAULT		typed_copy	004D55D7	9354	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STSprGameObjC, pointer:/TLOEmbryoTy]
1	004D55B0	TLOEmbryoTy::GetMessage	ppTVar12	0	5	pointer:pointer:/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	DEFAULT	pointer:/STT3DSprC	call_argument	004D588C	1078	0	00401064	004ABE40	ANALYSIS	7	high	separate decompiler merge group; exact_type_votes=7; score=28; sources=[call_argument]
1	004D55B0	TLOEmbryoTy::GetMessage	ppTVar12	1	5	pointer:pointer:/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable_at_1D5	DEFAULT	pointer:/STT3DSprC	call_argument	004D57AD	610	0	00404183	004AB880	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
