apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	004AF080	FUN_004af080	uVar17	8	13	/uint	DEFAULT	/int	signed_scalar_role	004AF8F3	3609	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	9	13	/uint	DEFAULT	/int	signed_scalar_role	004AFB74	4367	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	10	13	/uint	DEFAULT	/int	signed_scalar_role	004AFB84	4413	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	11	13	/uint	DEFAULT	/int	signed_scalar_role	004AF651	1650	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	12	13	/uint	DEFAULT	/int	signed_scalar_role	004AF661	1696	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004B33D0	FUN_004b33d0	local_2c0	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	004B33FE	46	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004B33D0	FUN_004b33d0	local_304	1	3	/SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum[4]	DEFAULT	/SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum	typed_copy	004B354E	442	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	004B33D0	FUN_004b33d0	uVar18	3	11	/uint	DEFAULT	/int	signed_scalar_role	004B4DB6	12028	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B33D0	FUN_004b33d0	uVar18	4	11	/uint	DEFAULT	/int	signed_scalar_role	004B4DCC	12077	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	dVar23	2	4	/dword	DEFAULT	/uint	unsigned_scalar_role	004BA376	74710	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	5	22	/uint	DEFAULT		call_return	004BAC58	8643	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	6	22	/uint	DEFAULT		call_return	004BAC74	8672	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	7	22	/uint	DEFAULT		call_return	004BAC90	8701	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004C3C00	TLOBaseTy::fireFindCheckTarget	uVar10	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C3F39	1218	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004C5350	FUN_004c5350	uVar6	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C55D0	628	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004CBAD0	FUN_004cbad0	uVar2	0	7	/uint	DEFAULT		call_return	004CBB57	167	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	1	7	/uint	DEFAULT		call_return	004CBB74	195	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	2	7	/uint	DEFAULT		call_return	004CBB91	223	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	4	7	/uint	DEFAULT		call_return	004CBAF8	55	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	5	7	/uint	DEFAULT		call_return	004CBB15	83	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	6	7	/uint	DEFAULT		call_return	004CBB32	111	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CC370	FUN_004cc370	uVar3	4	5	/uint	DEFAULT		call_return	004CC3DD	100	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CC900	TLOBaseTy::sub_004CC900	uVar1	1	2	/uint	DEFAULT		call_return	004CC943	63	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D11D0	TLOEmbryoTy::Create	uVar7	1	9	/uint	DEFAULT		call_return	004D1930	1511	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D11D0	TLOEmbryoTy::Create	uVar7	5	9	/uint	DEFAULT		call_return	004D1B80	2122	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	0	6	/uint	DEFAULT		call_return	004D54E4	164	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	1	6	/uint	DEFAULT		call_return	004D5501	192	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	2	6	/uint	DEFAULT		call_return	004D5525	222	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	3	6	/uint	DEFAULT		call_return	004D5486	30	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	4	6	/uint	DEFAULT		call_return	004D54A3	58	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	5	6	/uint	DEFAULT		call_return	004D54C7	88	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004DC760	FUN_004dc760	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC971	1465	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC7F7	1463	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC87D	1464	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	0	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DEDDD	996	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	1	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DED52	995	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF5C1	1465	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF447	1463	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF4CD	1464	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004E7390	FUN_004e7390	puVar11	1	3	pointer:/undefined4	DEFAULT	pointer:/uint	typed_copy	004E73D2	1664	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7390	FUN_004e7390	puVar11	2	3	pointer:/undefined4	DEFAULT	pointer:/uint	typed_copy	004E741C	1658	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E76E0	FUN_004e76e0	puVar10	0	3	pointer:/undefined4	DEFAULT	pointer:pointer:/uint	typed_copy	004E7719	1944	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E76E0	FUN_004e76e0	puVar12	0	1	pointer:/undefined4	DEFAULT	pointer:pointer:/uint	typed_copy	004E78CE	1940	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7980	FUN_004e7980	puVar11	0	3	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	004E79B9	3136	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7980	FUN_004e7980	puVar14	0	1	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	004E7C78	3132	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	1	10	/uint	DEFAULT		call_return	004E9FDA	319	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	2	10	/uint	DEFAULT		call_return	004E9FF6	348	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	3	10	/uint	DEFAULT		call_return	004EA012	377	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	5	10	/uint	DEFAULT		call_return	004EA175	739	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	6	10	/uint	DEFAULT		call_return	004EA192	768	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	7	10	/uint	DEFAULT		call_return	004EA1AF	797	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004ED630	BehPanelTy::InitBehPanel	pCVar3	0	7	/winnt.h/LPSTR	DEFAULT		call_return	004ED6B0	134	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004ED630	BehPanelTy::InitBehPanel	pCVar3	1	7	/winnt.h/LPSTR	DEFAULT		call_return	004ED886	487	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004ED630	BehPanelTy::InitBehPanel	pCVar3	2	7	/winnt.h/LPSTR	DEFAULT		call_return	004ED8AB	1678	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004ED630	BehPanelTy::InitBehPanel	pCVar3	3	7	/winnt.h/LPSTR	DEFAULT		call_return	004ED87D	472	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004EEA40	BldBoatPanelTy::InitBldBoatPanel	pCVar5	0	3	/winnt.h/LPSTR	DEFAULT		call_return	004EEB0F	247	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F05C0	BldObjPanelTy::InitBldObjPanel	pCVar4	0	3	/winnt.h/LPSTR	DEFAULT		call_return	004F0665	213	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F2E40	CPanelTy::SetButStruct	text	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	004F2F38	239	2	006F1CE0	006F1CE0	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F5690	CPanelTy::InitCPanel	pCVar7	0	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5904	715	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	1	48	/winnt.h/LPSTR	DEFAULT		call_return	004F59C9	1058	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	2	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5ADA	1344	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	3	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5B07	1402	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	4	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5B34	1460	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	5	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5C09	1714	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	6	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5C97	1874	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	7	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5CE4	1963	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	8	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5D6E	2114	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	9	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5D93	2151	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	10	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5DBF	2191	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	11	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5DF2	2239	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	12	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5E18	2276	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	13	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5E3E	2313	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	14	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5E63	2350	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	15	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5E88	2387	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	16	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5EAD	2424	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	17	48	/winnt.h/LPSTR	DEFAULT		call_return	004F5FA5	2499	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	18	48	/winnt.h/LPSTR	DEFAULT		call_return	004F60FF	2891	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	19	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6130	2954	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	20	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6161	3024	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	21	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6195	3072	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	22	48	/winnt.h/LPSTR	DEFAULT		call_return	004F61BC	3109	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	23	48	/winnt.h/LPSTR	DEFAULT		call_return	004F61E3	3146	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	24	48	/winnt.h/LPSTR	DEFAULT		call_return	004F620A	3183	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	25	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6231	3220	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	26	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6258	3257	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	27	48	/winnt.h/LPSTR	DEFAULT		call_return	004F627F	3294	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	28	48	/winnt.h/LPSTR	DEFAULT		call_return	004F62A6	3331	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	29	48	/winnt.h/LPSTR	DEFAULT		call_return	004F62CD	3368	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	30	48	/winnt.h/LPSTR	DEFAULT		call_return	004F62F4	3405	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	31	48	/winnt.h/LPSTR	DEFAULT		call_return	004F649C	3499	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	32	48	/winnt.h/LPSTR	DEFAULT		call_return	004F64C3	3536	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	33	48	/winnt.h/LPSTR	DEFAULT		call_return	004F64EA	3573	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	34	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6511	3610	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	35	48	/winnt.h/LPSTR	DEFAULT		call_return	004F655C	3691	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	36	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6565	3706	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	37	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6598	3758	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	38	48	/winnt.h/LPSTR	DEFAULT		call_return	004F65A1	3773	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	39	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6C27	5494	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	40	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6CA8	5663	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	41	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6D02	5769	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	42	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6D57	5871	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	43	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6DB1	5974	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	44	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6E0B	6077	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	45	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6E62	6180	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	46	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6EF6	6441	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pCVar7	47	48	/winnt.h/LPSTR	DEFAULT		call_return	004F6F97	6688	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pcVar10	0	15	pointer:/char	DEFAULT		call_return	004F5ED2	2461	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F5690	CPanelTy::InitCPanel	pcVar10	1	15	pointer:/char	DEFAULT		call_return	004F6337	3461	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004F80A0	CPanelTy::PaintTV	uVar12	5	7	/uint	DEFAULT		call_return	004F8943	756	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004FB060	CPanelTy::GetMessage	pCVar8	2	21	/winnt.h/LPSTR	DEFAULT		call_return	004FD533	11896	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	3	21	/winnt.h/LPSTR	DEFAULT		call_return	004FD0FF	9233	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	4	21	/winnt.h/LPSTR	DEFAULT		call_return	004FD00D	9562	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	7	21	/winnt.h/LPSTR	DEFAULT		call_return	004FD086	10013	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	8	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCF94	10211	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	9	21	/winnt.h/LPSTR	DEFAULT		call_return	004FC750	6682	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
