apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00465C60	STBoatC::LoadRC	uVar8	5	8	/uint	DEFAULT	/uint	call_return	00469480	10102	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00465C60	STBoatC::LoadRC	uVar8	6	8	/uint	DEFAULT	/uint	unsigned_scalar_role	004696A7	10647	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	00465C60	STBoatC::LoadRC	uVar8	7	8	/uint	DEFAULT	/uint	unsigned_scalar_role	004695F7	10472	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046AA50	STBoatC::BackLoadRC	iVar5	0	27	/int	DEFAULT	/int	call_return	0046AF44	57	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	5	27	/int	DEFAULT	/int	call_return	0046AEF0	753	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	7	27	/int	DEFAULT	/int	call_argument	0046AC21	434	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046AA50	STBoatC::BackLoadRC	iVar5	8	27	/int	DEFAULT	/int	call_return	0046AE28	395	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	15	27	/int	DEFAULT	/int	call_return	0046ACFD	1423	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	18	27	/int	DEFAULT	/int	call_return	0046ABFE	1093	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	20	27	/int	DEFAULT	/int	call_return	0046AB09	115	-1	00403DF0	00460360	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	21	27	/int	DEFAULT	/int	signed_scalar_role	0046AADD	1648	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046AA50	STBoatC::BackLoadRC	iVar5	24	27	/int	DEFAULT	/int	call_return	0046AA88	1545	-1	00403DF0	00460360	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=24; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	25	27	/int	DEFAULT	/int	call_return	0046AAAA	1589	-1	0040493A	004620F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	iVar5	26	27	/int	DEFAULT	/int	call_return	0046AF0D	789	-1	0040493A	004620F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	uVar3	0	4	/uint	DEFAULT	/uint	call_return	0046ADE7	273	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	uVar3	1	4	/uint	DEFAULT	/uint	call_return	0046ADEF	280	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	uVar3	2	4	/uint	DEFAULT	/uint	call_return	0046ABAB	1040	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046AA50	STBoatC::BackLoadRC	uVar3	3	4	/uint	DEFAULT	/uint	call_return	0046ABB3	1047	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	bVar26	3	4	/byte	DEFAULT	/byte	unsigned_scalar_role	0046B51E	20867	0			INT_ZEXT	6	existing	separate decompiler merge group; exact_type_votes=6; score=60; sources=[scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	5	45	/int	DEFAULT	/int	call_return	0046B714	1982	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	7	45	/int	DEFAULT	/int	call_argument	0046C433	2021	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	iVar13	9	45	/int	DEFAULT	/int	call_return	0046B9AF	1638	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	12	45	/int	DEFAULT	/int	signed_scalar_role	0046B9FD	2071	0			INT_SREM	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	14	45	/int	DEFAULT	/int	call_return	0046BA9C	2342	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	17	45	/int	DEFAULT	/int	call_return	0046BD05	3135	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	25	45	/int	DEFAULT	/int	call_return	0046C082	5351	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	28	45	/int	DEFAULT	/int	call_return	0046C341	5016	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	32	45	/int	DEFAULT	/int	call_return	0046C45E	5583	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	35	45	/int	DEFAULT	/int	call_return	0046C410	5537	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	38	45	/int	DEFAULT	/int	call_return	0046B4B6	5961	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	iVar13	40	45	/int	DEFAULT	/int	signed_scalar_role	0046B5B0	6225	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	iVar13	43	45	/int	DEFAULT	/int	call_return	0046B2A4	6612	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	lVar17	0	3	/longlong	DEFAULT	/longlong	call_return	0046B85E	1191	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	lVar17	1	3	/longlong	DEFAULT	/longlong	call_return	0046BBBB	2752	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	lVar17	2	3	/longlong	DEFAULT	/longlong	call_return	0046C1BF	4562	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	sVar18	0	6	/short	DEFAULT	/short	signed_scalar_role	0046B14D	103	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	sVar18	3	6	/short	DEFAULT	/short	signed_scalar_role	0046BD5D	3500	0			INT_SEXT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	sVar18	5	6	/short	DEFAULT	/short	signed_scalar_role	0046B3E5	5687	1			INT_SLESS	6	existing	separate decompiler merge group; exact_type_votes=6; score=36; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	sVar19	0	5	/short	DEFAULT	/short	signed_scalar_role	0046B166	145	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	sVar19	4	5	/short	DEFAULT	/short	signed_scalar_role	0046B400	5736	1			INT_SLESS	6	existing	separate decompiler merge group; exact_type_votes=6; score=36; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	sVar20	0	4	/short	DEFAULT	/short	signed_scalar_role	0046B15B	127	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	0	11	/uint	DEFAULT	/uint	call_return	0046B6C2	761	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	1	11	/uint	DEFAULT	/uint	call_return	0046B6CA	768	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	2	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046B917	1380	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar10	3	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046B86A	1205	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar10	4	11	/uint	DEFAULT	/uint	call_return	0046BA42	2221	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	5	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046BC7C	2941	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar10	6	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046BBC7	2766	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar10	7	11	/uint	DEFAULT	/uint	call_return	0046C02E	4208	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	8	11	/uint	DEFAULT	/uint	call_return	0046C036	4215	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046B100	STBoatC::Build	uVar10	9	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046C280	4751	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar10	10	11	/uint	DEFAULT	/uint	unsigned_scalar_role	0046C1CB	4576	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	0	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046B8DB	1795	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	1	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046B88B	1294	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	2	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046BC30	3252	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	3	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046BBE8	2855	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	4	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046C234	5133	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar12	5	6	/uint	DEFAULT	/uint	unsigned_scalar_role	0046C1EC	4665	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar15	0	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0046B8FE	1880	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar15	1	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0046BC63	3368	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046B100	STBoatC::Build	uVar15	2	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0046C267	5249	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046C980	STBoatC::BackBuild	iVar5	0	20	/int	DEFAULT	/int	call_return	0046CDC1	54	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	iVar5	3	20	/int	DEFAULT	/int	call_return	0046CCC2	689	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	iVar5	5	20	/int	DEFAULT	/int	call_argument	0046CBF2	650	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046C980	STBoatC::BackBuild	iVar5	6	20	/int	DEFAULT	/int	call_return	0046CD92	611	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	iVar5	12	20	/int	DEFAULT	/int	call_return	0046CAE2	1341	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	iVar5	15	20	/int	DEFAULT	/int	call_return	0046CBD0	1295	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	iVar5	19	20	/int	DEFAULT	/int	call_return	0046C9E9	112	-1	00403DF0	00460360	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	local_8	1	2	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	0046C997	3122	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0046C980	STBoatC::BackBuild	uVar3	0	4	/uint	DEFAULT	/uint	call_return	0046CC82	271	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	uVar3	1	4	/uint	DEFAULT	/uint	call_return	0046CC8A	278	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	uVar3	2	4	/uint	DEFAULT	/uint	call_return	0046CA8C	956	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046C980	STBoatC::BackBuild	uVar3	3	4	/uint	DEFAULT	/uint	call_return	0046CA94	963	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046CF20	STBoatC::CreateGame	iVar6	2	14	/int	DEFAULT	/int	call_return	0046CFF3	282	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046CF20	STBoatC::CreateGame	iVar6	3	14	/int	DEFAULT	/int	call_argument	0046D1F2	321	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	iVar6	5	14	/int	DEFAULT	/int	call_return	0046D1D0	1275	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046CF20	STBoatC::CreateGame	iVar6	12	14	/int	DEFAULT	/int	call_return	0046D2C0	1211	-1	00402B26	0040AE40	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046CF20	STBoatC::CreateGame	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0046D244	932	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	0046D25A	981	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar7	2	3	/uint	DEFAULT	/int	signed_scalar_role	0046D270	1030	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0046CF20	STBoatC::CreateGame	uVar8	1	8	/uint	DEFAULT	/uint	call_return	0046CFA5	161	-1	004030B2	004176C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046CF20	STBoatC::CreateGame	uVar8	2	8	/uint	DEFAULT	/uint	call_return	0046CFAD	168	-1	004022FC	00417910	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	3	61	/int	DEFAULT	/int	call_return	0046D483	67	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	9	61	/int	DEFAULT	/int	call_return	0046D4B1	5648	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	11	61	/int	DEFAULT	/int	call_return	0046D751	183	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	15	61	/int	DEFAULT	/int	call_return	0046D959	6015	-1	00401DA2	0048D7C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	17	61	/int	DEFAULT	/int	call_return	0046D81C	5487	-1	00403A2B	004608B0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	19	61	/int	DEFAULT	/int	call_return	0046D77F	6236	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	21	61	/int	DEFAULT	/int	call_return	0046D9EA	241	-1	00403A2B	004608B0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	23	61	/int	DEFAULT	/int	call_return	0046DAE6	549	-1	00401DA2	0048D7C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	25	61	/int	DEFAULT	/int	call_return	0046DEBF	2184	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	27	61	/int	DEFAULT	/int	call_argument	0046E868	2223	3	006A5E40	006A5E40	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	iVar6	30	61	/int	DEFAULT	/int	call_return	0046E16B	1848	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	33	61	/int	DEFAULT	/int	signed_scalar_role	0046E3CA	2897	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	iVar6	36	61	/int	DEFAULT	/int	call_return	0046E768	3967	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	38	61	/int	DEFAULT	/int	call_return	0046E495	3164	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	41	61	/int	DEFAULT	/int	call_return	0046E893	4477	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	43	61	/int	DEFAULT	/int	call_return	0046E7AB	4301	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	44	61	/int	DEFAULT	/int	call_return	0046E845	4431	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	47	61	/int	DEFAULT	/int	signed_scalar_role	0046E1BF	2283	0			INT_SREM	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0046D450	STBoatC::UnLoadRC	iVar6	49	61	/int	DEFAULT	/int	signed_scalar_role	0046E2DF	2569	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	50	61	/int	DEFAULT	/int	signed_scalar_role	0046E312	2678	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	51	61	/int	DEFAULT	/int	signed_scalar_role	0046E346	2747	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	53	61	/int	DEFAULT	/int	call_return	0046DB60	718	-1	004031DE	00460260	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	iVar6	59	61	/int	DEFAULT	/int	call_return	0046DB8E	6952	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	lVar16	0	2	/longlong	DEFAULT	/longlong	call_return	0046E00A	1394	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	lVar16	1	2	/longlong	DEFAULT	/longlong	call_return	0046E5D4	3511	-1	0072E288	0072E288	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0046D450	STBoatC::UnLoadRC	pSVar15	0	3	pointer:/STBoatC	DEFAULT	pointer:/STBoatC	typed_copy	0046D550	5621	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
