apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar6	2	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0042DC2B	1077	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar6	3	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0042DB34	779	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar6	4	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0042DA3C	337	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042D980	STAllPlayersC::GetActiveCenter	pSVar6	5	6	pointer:/STGameObjC	DEFAULT	pointer:/STGameObjC	call_return	0042DA7B	548	-1	004028BA	0042B620	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042DFE0	STAllPlayersC::PrepareToCmd	iVar4	1	2	/int	DEFAULT	/int	call_return	0042E05E	184	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042DFE0	STAllPlayersC::PrepareToCmd	uVar5	2	5	/uint	DEFAULT	/int	call_argument	0042E157	560	0	006AAC70	006AAC70	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0042DFE0	STAllPlayersC::PrepareToCmd	uVar5	3	5	/uint	DEFAULT	/uint	call_argument	0042E0AB	362	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	iVar6	0	5	/int	DEFAULT	/int	call_return	0042ECDA	5964	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	iVar6	2	5	/int	DEFAULT	/int	call_return	0042E7C6	4944	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	iVar6	4	5	/int	DEFAULT	/int	call_return	0042EAF9	3584	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	iVar9	0	12	/int	DEFAULT	/int	call_return	0042E26F	128	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	iVar9	2	12	/int	DEFAULT	/int	call_return	0042E2B8	211	-1	00404606	0042B5B0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	pDVar4	1	2	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0042EC81	1980	0	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	pMVar3	0	2	pointer:/MoneyTy	DEFAULT	pointer:/MoneyTy	typed_copy	0042E4FD	11905	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	pMVar3	1	2	pointer:/MoneyTy	DEFAULT	pointer:/MoneyTy	typed_copy	0042E7D3	11906	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	0042E210	STAllPlayersC::RegisterObject	uVar13	0	2	/uint	DEFAULT	/uint	call_argument	0042EBB1	1680	1	006AE140	006AE140	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	uVar13	1	2	/uint	DEFAULT	/uint	call_argument	0042EC9C	2029	1	006AE140	006AE140	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	uVar2	0	2	/uint	DEFAULT	/uint	call_argument	0042EB5B	1575	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042E210	STAllPlayersC::RegisterObject	uVar2	1	2	/uint	DEFAULT	/uint	call_argument	0042EC81	1980	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042EFD0	STAllPlayersC::RegisterGroup	iVar3	0	2	/int	DEFAULT	/int	call_return	0042F00B	101	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0042EFD0	STAllPlayersC::RegisterGroup	iVar3	1	2	/int	DEFAULT	/int	call_return	0042F04E	177	-1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042F140	STAllPlayersC::UnRegisterGroup	iVar3	0	2	/int	DEFAULT	/int	call_return	0042F17C	104	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0042F140	STAllPlayersC::UnRegisterGroup	iVar3	1	2	/int	DEFAULT	/int	call_return	0042F1C3	180	-1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	iVar5	0	20	/int	DEFAULT	/int	call_return	004300B3	7276	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	iVar9	0	18	/int	DEFAULT	/int	call_return	0042F30A	131	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	iVar9	12	18	/int	DEFAULT	/int	call_return	0042F9BC	6168	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	iVar9	14	18	/int	DEFAULT	/int	call_return	0042FECE	4248	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	pDVar8	1	2	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0043003F	1957	0	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0042F2B0	STAllPlayersC::UnRegisterObject	pMVar2	0	2	pointer:/MoneyTy	DEFAULT	pointer:/MoneyTy	typed_copy	0042F547	13008	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	pMVar2	1	2	pointer:/MoneyTy	DEFAULT	pointer:/MoneyTy	typed_copy	0042F9C9	13009	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	0042F2B0	STAllPlayersC::UnRegisterObject	uVar10	1	2	/uint	DEFAULT	/uint	call_argument	0043003F	1957	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430620	STAllPlayersC::IsTorpLive	iVar2	0	2	/int	DEFAULT	/int	call_return	00430645	36	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00430620	STAllPlayersC::IsTorpLive	iVar2	1	2	/int	DEFAULT	/int	call_return	00430661	69	-1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	iVar5	0	9	/int	DEFAULT	/int	call_return	00430AB7	54	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	pDVar7	0	5	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00430E1F	1114	0	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00430A90	STAllPlayersC::GetMessage	uVar11	1	9	/uint	DEFAULT	/uint	call_argument	00430E1F	1114	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	2	9	/uint	DEFAULT	/uint	call_argument	00430E65	1211	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	3	9	/uint	DEFAULT	/uint	call_argument	00430EE2	1363	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	4	9	/uint	DEFAULT	/uint	call_argument	00430F2E	1458	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	5	9	/uint	DEFAULT	/uint	call_argument	00430F7B	1553	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	6	9	/uint	DEFAULT	/uint	call_argument	00430FC8	1648	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	00430A90	STAllPlayersC::GetMessage	uVar11	7	9	/uint	DEFAULT	/uint	call_argument	00431014	1743	1	006ACC70	006ACC70	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	0	106	/int	DEFAULT	/int	call_return	00431540	96	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	2	106	/int	DEFAULT	/int	call_return	00431721	9240	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	3	106	/int	DEFAULT	/int	call_return	00431656	8953	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	4	106	/int	DEFAULT	/int	call_return	004315EC	341	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	7	106	/int	DEFAULT	/int	call_return	00431B9D	8563	-1	0040196F	0044AB90	USER_DEFINED	4	existing	separate decompiler merge group; exact_type_votes=4; score=32; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	8	106	/int	DEFAULT	/int	call_return	00431C68	8783	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	9	106	/int	DEFAULT	/int	call_return	00431C19	8697	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	10	106	/int	DEFAULT	/int	call_return	00431BF0	8644	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	12	106	/int	DEFAULT	/int	call_return	00431B6D	8506	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	13	106	/int	DEFAULT	/int	call_return	00431A29	8409	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	14	106	/int	DEFAULT	/int	call_return	00431A07	8356	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	15	106	/int	DEFAULT	/int	call_return	0043199D	631	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	18	106	/int	DEFAULT	/int	call_return	00431E55	8230	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	19	106	/int	DEFAULT	/int	call_return	00431EB1	8089	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	20	106	/int	DEFAULT	/int	call_return	00431E8F	8036	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	21	106	/int	DEFAULT	/int	call_return	00431E25	8173	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	23	106	/int	DEFAULT	/int	call_return	00431D1D	7895	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	24	106	/int	DEFAULT	/int	call_return	00431D83	7721	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	25	106	/int	DEFAULT	/int	call_return	00431D5A	7668	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	26	106	/int	DEFAULT	/int	call_return	00431CED	7838	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	27	106	/int	DEFAULT	/int	call_return	00431B44	921	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	30	106	/int	DEFAULT	/int	call_return	00432181	7552	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	31	106	/int	DEFAULT	/int	call_return	004321DD	7411	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	32	106	/int	DEFAULT	/int	call_return	00432151	7495	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	33	106	/int	DEFAULT	/int	call_return	004321BB	7358	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	35	106	/int	DEFAULT	/int	call_return	00432049	7217	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	36	106	/int	DEFAULT	/int	call_return	004320AF	7043	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	37	106	/int	DEFAULT	/int	call_return	00432086	6990	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	38	106	/int	DEFAULT	/int	call_return	00432019	7160	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	39	106	/int	DEFAULT	/int	call_return	00431FC7	1211	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	41	106	/int	DEFAULT	/int	call_return	004324DA	6865	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	42	106	/int	DEFAULT	/int	call_return	00432547	6746	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	43	106	/int	DEFAULT	/int	call_return	00432527	6699	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	44	106	/int	DEFAULT	/int	call_return	004324A7	6807	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	46	106	/int	DEFAULT	/int	call_return	00432346	6448	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	47	106	/int	DEFAULT	/int	call_return	00432318	6390	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	48	106	/int	DEFAULT	/int	call_return	0043241B	6287	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	49	106	/int	DEFAULT	/int	call_return	004323F4	6240	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	50	106	/int	DEFAULT	/int	call_return	004322C1	1454	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	53	106	/int	DEFAULT	/int	call_return	00432819	6124	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	54	106	/int	DEFAULT	/int	call_return	00432875	5983	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	55	106	/int	DEFAULT	/int	call_return	00432853	5930	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	56	106	/int	DEFAULT	/int	call_return	004327E9	6067	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	58	106	/int	DEFAULT	/int	call_return	004326E1	5789	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	59	106	/int	DEFAULT	/int	call_return	00432747	5615	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	60	106	/int	DEFAULT	/int	call_return	0043271E	5562	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	61	106	/int	DEFAULT	/int	call_return	004326B1	5732	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	62	106	/int	DEFAULT	/int	call_return	0043265F	1744	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	65	106	/int	DEFAULT	/int	call_return	00432B45	5446	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	66	106	/int	DEFAULT	/int	call_return	00432BA1	5305	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	67	106	/int	DEFAULT	/int	call_return	00432B15	5389	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	68	106	/int	DEFAULT	/int	call_return	00432B7F	5252	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	70	106	/int	DEFAULT	/int	call_return	00432A0D	5111	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	71	106	/int	DEFAULT	/int	call_return	00432A73	4937	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	72	106	/int	DEFAULT	/int	call_return	00432A4A	4884	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	73	106	/int	DEFAULT	/int	call_return	004329DD	5054	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	74	106	/int	DEFAULT	/int	call_return	0043298B	2034	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	76	106	/int	DEFAULT	/int	call_return	00432E45	4747	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	77	106	/int	DEFAULT	/int	call_return	00432DF9	4654	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	78	106	/int	DEFAULT	/int	call_return	00432DD2	4604	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	80	106	/int	DEFAULT	/int	call_return	00432E90	4511	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	004314E0	STAllPlayersC::FramePick	iVar2	81	106	/int	DEFAULT	/int	call_return	00432D6C	4435	-1	0040196F	0044AB90	USER_DEFINED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
