apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	004AF080	FUN_004af080	uVar17	8	13	/uint	DEFAULT	/int	signed_scalar_role	004AF8F3	3609	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	9	13	/uint	DEFAULT	/int	signed_scalar_role	004AFB74	4367	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	10	13	/uint	DEFAULT	/int	signed_scalar_role	004AFB84	4413	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	11	13	/uint	DEFAULT	/int	signed_scalar_role	004AF651	1650	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004AF080	FUN_004af080	uVar17	12	13	/uint	DEFAULT	/int	signed_scalar_role	004AF661	1696	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004B33D0	FUN_004b33d0	local_2c0	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	004B33FE	46	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004B33D0	FUN_004b33d0	local_304	1	3	/SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum[4]	DEFAULT	/SubmarineTitans/Recovered/Enums/Global_sub_004B1120_param_2Enum	typed_copy	004B354E	442	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	004B33D0	FUN_004b33d0	uVar18	3	11	/uint	DEFAULT	/int	signed_scalar_role	004B4DB6	12028	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B33D0	FUN_004b33d0	uVar18	4	11	/uint	DEFAULT	/int	signed_scalar_role	004B4DCC	12077	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	dVar23	2	4	/dword	DEFAULT	/uint	unsigned_scalar_role	004BA376	74765	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	5	22	/uint	DEFAULT		call_return	004BAC58	8643	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	6	22	/uint	DEFAULT		call_return	004BAC74	8672	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004B9FA0	TLOBaseTy::GetMessage	uVar27	7	22	/uint	DEFAULT		call_return	004BAC90	8701	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004C3C00	TLOBaseTy::fireFindCheckTarget	uVar10	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C3F39	1218	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004C5350	FUN_004c5350	uVar6	1	2	/uint	DEFAULT	/int	signed_scalar_role	004C55D0	628	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004CBAD0	FUN_004cbad0	uVar2	0	7	/uint	DEFAULT		call_return	004CBB57	167	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	1	7	/uint	DEFAULT		call_return	004CBB74	195	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	2	7	/uint	DEFAULT		call_return	004CBB91	223	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	4	7	/uint	DEFAULT		call_return	004CBAF8	55	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	5	7	/uint	DEFAULT		call_return	004CBB15	83	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CBAD0	FUN_004cbad0	uVar2	6	7	/uint	DEFAULT		call_return	004CBB32	111	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CC370	FUN_004cc370	uVar3	4	5	/uint	DEFAULT		call_return	004CC3DD	100	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004CC900	TLOBaseTy::sub_004CC900	uVar1	1	2	/uint	DEFAULT		call_return	004CC943	63	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D11D0	TLOEmbryoTy::Create	uVar7	1	9	/uint	DEFAULT		call_return	004D1930	1511	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D11D0	TLOEmbryoTy::Create	uVar7	5	9	/uint	DEFAULT		call_return	004D1B80	2122	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	0	6	/uint	DEFAULT		call_return	004D54E4	164	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	1	6	/uint	DEFAULT		call_return	004D5501	192	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	2	6	/uint	DEFAULT		call_return	004D5525	222	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	3	6	/uint	DEFAULT		call_return	004D5486	30	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	4	6	/uint	DEFAULT		call_return	004D54A3	58	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004D5470	FUN_004d5470	uVar2	5	6	/uint	DEFAULT		call_return	004D54C7	88	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004DC760	FUN_004dc760	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC971	1471	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC7F7	1469	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DC760	FUN_004dc760	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DC87D	1470	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	0	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DEDDD	1000	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DEC10	FUN_004dec10	dVar2	1	2	/dword	DEFAULT	/uint	unsigned_scalar_role	004DED52	999	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	0	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF5C1	1471	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF447	1469	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF4CD	1470	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004E7390	FUN_004e7390	puVar11	1	3	pointer:/undefined4	DEFAULT	pointer:/uint	typed_copy	004E73D2	1664	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7390	FUN_004e7390	puVar11	2	3	pointer:/undefined4	DEFAULT	pointer:/uint	typed_copy	004E741C	1658	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E76E0	FUN_004e76e0	puVar10	0	3	pointer:/undefined4	DEFAULT	pointer:pointer:/uint	typed_copy	004E7719	1944	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E76E0	FUN_004e76e0	puVar12	0	1	pointer:/undefined4	DEFAULT	pointer:pointer:/uint	typed_copy	004E78CE	1940	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7980	FUN_004e7980	puVar11	0	3	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	004E79B9	3136	0			decompiler_nominal_type	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	004E7980	FUN_004e7980	puVar14	0	1	pointer:/undefined4	DEFAULT	pointer:/int	typed_copy	004E7C78	3132	0			decompiler_nominal_type	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	1	10	/uint	DEFAULT		call_return	004E9FDA	319	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	2	10	/uint	DEFAULT		call_return	004E9FF6	348	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	3	10	/uint	DEFAULT		call_return	004EA012	377	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	5	10	/uint	DEFAULT		call_return	004EA175	739	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	6	10	/uint	DEFAULT		call_return	004EA192	768	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar5	7	10	/uint	DEFAULT		call_return	004EA1AF	797	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004F2E40	CPanelTy::SetButStruct	text	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	004F2F38	239	2	006F1CE0	006F1CE0	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004F80A0	CPanelTy::PaintTV	uVar12	5	7	/uint	DEFAULT		call_return	004F8943	756	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004FB060	CPanelTy::GetMessage	uVar7	9	19	/uint	DEFAULT	/int	signed_scalar_role	004FC2DF	20220	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004FE960	CPanelTy::PaintInfoBoat	uVar5	1	2	/uint	DEFAULT	/int	call_argument	004FEC0D	937	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FF380	CPanelTy::Update1Panel	bVar18	1	3	/bool	DEFAULT		boolean_scalar_role	004FF853	1509	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004FF380	CPanelTy::Update1Panel	uVar7	3	4	/uint	DEFAULT	/int	call_argument	004FFB69	2727	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FFE90	CPanelTy::Update5Panel	bVar12	0	2	/bool	DEFAULT		boolean_scalar_role	005000FF	705	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005044B0	CPanelTy::PaintMineInf	_Dest	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	005045A6	243	0	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	UVar7	0	5	/WinDef.h/UINT	DEFAULT		call_return	005065E6	2130	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	1	29	/uint	DEFAULT		call_return	00506420	1603	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	4	29	/uint	DEFAULT	/int	call_argument	0050679E	674	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	9	29	/uint	DEFAULT	/int	call_argument	00506D7A	4327	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	23	29	/uint	DEFAULT	/int	call_argument	00506B14	6493	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	25	29	/uint	DEFAULT	/int	call_argument	00506F7D	3348	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	1	11	/uint	DEFAULT	/int	call_argument	0050822E	835	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	8	11	/uint	DEFAULT	/int	call_argument	0050878D	6181	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	9	11	/uint	DEFAULT	/int	call_argument	0050894D	3249	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	UVar9	0	5	/WinDef.h/UINT	DEFAULT		call_return	0050A74F	1997	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	0050A340	CPanelTy::PaintCtrlObjSI	uVar6	1	33	/uint	DEFAULT		call_return	0050A5C4	1563	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00521CF0	FUN_00521cf0	_Str1	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00521DAB	307	0	0072E6F0	0072E6F0	USER_DEFINED	6	high	single undefined local lifetime; exact_type_votes=6; score=24; sources=[call_argument]
0	0052FB00	OptPanelTy::SetOptControls	uVar38	46	75	/uint	DEFAULT		unsigned_scalar_role	0053109B	6273	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0052FB00	OptPanelTy::SetOptControls	uVar38	56	75	/uint	DEFAULT		unsigned_scalar_role	00530DAC	7604	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00538690	PanelTy::CreateBut	local_18c	1	2	/int[4]	DEFAULT	/int	typed_copy	0053874E	1912	0			ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	0055DE60	FUN_0055de60	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE6B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE7A	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	0	4	/uint	DEFAULT	/int	signed_scalar_role	0055E119	5279	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	1	4	/uint	DEFAULT	/int	signed_scalar_role	0055E136	5356	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	2	4	/uint	DEFAULT	/int	signed_scalar_role	0055E23E	5060	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	3	4	/uint	DEFAULT	/int	signed_scalar_role	0055E25B	5137	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0055F410	AiCalcDispositionAreas	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	0055F5C7	327	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	0055F410	AiCalcDispositionAreas	local_6c	1	3	/int *[3]	DEFAULT	pointer:/int	typed_copy	0055F43B	54	0			decompiler_nominal_type	2	high	separate decompiler merge group; exact_type_votes=2; score=22; sources=[call_return, typed_copy]
0	0055F410	AiCalcDispositionAreas	uVar13	1	4	/uint	DEFAULT	/int	signed_scalar_role	00560502	7296	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055F410	AiCalcDispositionAreas	uVar13	2	4	/uint	DEFAULT	/int	signed_scalar_role	005604EF	4934	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00561DC0	FUN_00561dc0	local_1c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBC	566	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
1	00561DC0	FUN_00561dc0	local_c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBA	561	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
0	00562170	FUN_00562170	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	005621F5	171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562170	FUN_00562170	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	005622D8	464	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	0	4	/uint	DEFAULT	/int	signed_scalar_role	00562932	2277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	1	4	/uint	DEFAULT	/int	signed_scalar_role	00562943	2325	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	2	4	/uint	DEFAULT	/int	signed_scalar_role	005629B4	2868	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar10	3	4	/uint	DEFAULT	/int	signed_scalar_role	005629C5	2916	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	0	10	/uint	DEFAULT	/int	signed_scalar_role	0056243F	172	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	4	10	/uint	DEFAULT	/int	signed_scalar_role	00562954	2373	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar9	8	10	/uint	DEFAULT	/int	signed_scalar_role	005629D5	2963	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562CD0	FUN_00562cd0	local_8	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00562DA6	519	0			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00562F50	AiAiCalcMinesFields	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	00563137	434	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	00562F50	AiAiCalcMinesFields	local_6c	1	3	/int *[2]	DEFAULT	pointer:/int	typed_copy	00562F7B	54	0			decompiler_nominal_type	2	high	separate decompiler merge group; exact_type_votes=2; score=22; sources=[call_return, typed_copy]
0	00562F50	AiAiCalcMinesFields	uVar12	1	4	/uint	DEFAULT	/int	signed_scalar_role	00564056	7510	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar12	2	4	/uint	DEFAULT	/int	signed_scalar_role	00564041	5129	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	0	13	/uint	DEFAULT	/int	signed_scalar_role	00564FA2	160	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	4	13	/uint	DEFAULT	/int	signed_scalar_role	0056539E	2093	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	7	13	/uint	DEFAULT	/int	signed_scalar_role	005654B2	2570	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar7	11	13	/uint	DEFAULT	/int	signed_scalar_role	00565533	3152	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	1	5	/uint	DEFAULT	/int	signed_scalar_role	00565490	2474	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	2	5	/uint	DEFAULT	/int	signed_scalar_role	005654A1	2522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	3	5	/uint	DEFAULT	/int	signed_scalar_role	00565512	3057	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar9	4	5	/uint	DEFAULT	/int	signed_scalar_role	00565523	3105	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00565820	AiMinesDistribTgts	uVar12	1	2	/uint	DEFAULT	/int	signed_scalar_role	00566165	3801	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567510	FUN_00567510	uVar6	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567892	1217	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567510	FUN_00567510	uVar6	5	6	/uint	DEFAULT	/int	signed_scalar_role	0056799C	1339	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar4	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567D40	562	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar4	5	6	/uint	DEFAULT	/int	signed_scalar_role	00567E4A	684	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar5	1	6	/uint	DEFAULT	/int	signed_scalar_role	005683D7	462	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar5	5	6	/uint	DEFAULT	/int	signed_scalar_role	005684E1	584	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	bVar1	0	2	/bool	DEFAULT		boolean_scalar_role	00569445	5345	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
