sequence	script	status	duration_ms	argument	detail
188	STThunkPropagationAnalyzer.java	completed	1381	<repo>/recovery	-
189	STThunkPropagationApplier.java	completed	194	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
190	STControlFlowLabelAnalyzer.java	completed	336661	<repo>/recovery	-
191	STControlFlowLabelApplier.java	completed	583	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=426, proposals_review=2991, changed=0, unchanged=426, review=2991, conflict=0, error=0
192	STLibraryAnalyzer.java	completed	8793	<repo>/recovery	-
193	STLibraryApplier.java	completed	550	<repo>/recovery/ST.exe/library_proposals.tsv	-
194	STGlobalDataAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
195	STGlobalDataApplier.java	completed	147	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
196	STPointerShapeAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
197	STPointerShapeApplier.java	completed	652	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=15416, changed=0, unchanged=12, review=16211, conflict=0, error=0
198	STDiscriminatedPayloadAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
199	STDiscriminatedPayloadAnalyzer.java	completed	19438	<repo>/recovery | final-stacks	-
200	STDiscriminatedPayloadApplier.java	completed	413	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
201	STLocalLifetimeAnalyzer.java	completed	436988	<repo>/recovery	-
202	STLocalLifetimeApplier.java	completed	28837	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=105, proposals_review=429, changed=0, unchanged=105, review=429, conflict=0, error=0
203	STTypeLifecycleAnalyzer.java	completed	2011	<repo>/recovery	-
204	STTypeLifecycleApplier.java	completed	3787	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2068, changed=0, unchanged=0, review=2068, conflict=0, error=0
205	STAbiConsistencyAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
206	STAbiConsistencyApplier.java	completed	179	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
207	STReturnSemanticsAnalyzer.java	completed	1686	<repo>/recovery | repair-only	-
208	STReturnSemanticsApplier.java	completed	68	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
209	STAbiRegressionGate.java	completed	8636	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
210	STFunctionPointerParameterAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
211	STFunctionPointerParameterApplier.java	completed	338	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=18, changed=0, unchanged=7, review=18, conflict=0, error=0
212	STFunctionPointerFieldAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
213	STFunctionPointerFieldApplier.java	completed	95	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
214	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
215	STIndirectCallApplier.java	completed	731	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
216	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
217	STIndirectCallsiteApplier.java	completed	400	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=434, proposals_review=0, changed=0, unchanged=434, review=0, conflict=0, error=0
218	STAbiRegressionGate.java	completed	8321	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
219	STManualTypeAuditAnalyzer.java	completed	2036	<repo>/recovery	-
220	STEvidenceLedger.java	completed	25938	record | <repo>/recovery	-
221	STEvidenceLedger.java	completed	23949	verify | <repo>/recovery	-
222	STDecompExport.java	completed	396361	<repo>/decomp	-
223	STExportRegressionGate.java	completed	12327	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
224	STAbiRegressionGate.java	completed	5474	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 06d56dd39cad7eb362a3510e21bac9818506075be013bfe9462a6258bb018710	-
