sequence	script	status	duration_ms	argument	detail
208	STMessageHandlerAnalyzer.java	completed	727	<repo>/recovery	-
209	STMessageHandlerApplier.java	completed	21	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
210	STObjectFactoryAnalyzer.java	completed	230	<repo>/recovery	-
211	STObjectFactoryApplier.java	completed	20	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
212	STVTableAnalyzer.java	completed	438	<repo>/recovery	-
213	STVTableApplier.java	completed	81	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
214	STVirtualMethodAnalyzer.java	completed	65	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
215	STVirtualMethodApplier.java	completed	18	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
216	STConstructorAnalyzer.java	completed	49	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
217	STConstructorApplier.java	completed	18	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
218	STClassArrayAnalyzer.java	completed	2211	<repo>/recovery	-
219	STClassLayoutAnalyzer.java	completed	23010	<repo>/recovery	-
220	STClassLayoutApplier.java	completed	145	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
221	STDArrayElementAnalyzer.java	completed	136889	<repo>/recovery	-
222	STDArrayElementApplier.java	completed	22200	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=1368->1386; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
223	STIndirectCallAnalyzer.java	completed	3270	<repo>/recovery	-
224	STIndirectCallApplier.java	completed	75	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
225	STSourceProvenanceAnalyzer.java	completed	485	<repo>/recovery	-
226	STSourceProvenanceApplier.java	completed	89	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
227	STThunkPropagationAnalyzer.java	completed	243	<repo>/recovery	-
228	STThunkPropagationApplier.java	completed	44	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
229	STManualTypeAuditAnalyzer.java	completed	76	<repo>/recovery	-
230	STControlFlowLabelAnalyzer.java	completed	216344	<repo>/recovery	-
231	STControlFlowLabelApplier.java	completed	161	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=433, proposals_review=3024, changed=0, unchanged=433, review=3024, conflict=0, error=0
232	STLibraryAnalyzer.java	completed	527	<repo>/recovery	-
233	STLibraryApplier.java	completed	39	<repo>/recovery/ST.exe/library_proposals.tsv	-
234	STGlobalDataAnalyzer.java	completed	4405	<repo>/recovery	-
235	STGlobalDataApplier.java	completed	28	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=112, changed=0, unchanged=0, review=112, conflict=0, error=0
236	STPointerShapeAnalyzer.java	completed	232753	<repo>/recovery	-
237	STPointerShapeApplier.java	completed	90	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=29, proposals_review=1978, changed=0, unchanged=28, review=2817, conflict=1, error=0
238	STLocalLifetimeAnalyzer.java	completed	230893	<repo>/recovery	-
239	STLocalLifetimeApplier.java	completed	59710	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=1386->1431; recovery_state: proposals_enabled=42, proposals_review=23621, changed=1, unchanged=16, review=23621, conflict=25, error=0
240	STTypeLifecycleAnalyzer.java	completed	383565	<repo>/recovery	-
241	STTypeLifecycleApplier.java	completed	10390	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=1431->1501; recovery_state: proposals_enabled=35, proposals_review=1350, changed=35, unchanged=0, review=1350, conflict=0, error=0
242	STTypeLifecycleAnalyzer.java	completed	331631	<repo>/recovery	-
243	STTypeLifecycleApplier.java	completed	313	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1350, changed=0, unchanged=0, review=1350, conflict=0, error=0
244	STReturnSemanticsAnalyzer.java	completed	695	<repo>/recovery | repair-only	-
245	STReturnSemanticsApplier.java	completed	19	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
246	STIndirectCallAnalyzer.java	completed	3024	<repo>/recovery	-
247	STIndirectCallApplier.java	completed	76	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2146, proposals_review=489, changed=0, unchanged=2146, review=489, conflict=0, error=0
248	STEvidenceLedger.java	completed	5758	record | <repo>/recovery	-
249	STEvidenceLedger.java	completed	5129	verify | <repo>/recovery	-
250	STDecompExport.java	failed	82677	<repo>/decomp	Cannot invoke "java.lang.Long.longValue()"
