sequence	script	status	duration_ms	argument	detail
210	STRecursivePointeeApplier.java	completed	40	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
211	STTypeFamilyAnalyzer.java	completed	3673	<repo>/recovery	-
212	STTypeFamilyApplier.java	completed	29	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
213	STClassArrayAnalyzer.java	completed	3621	<repo>/recovery	-
214	STInlineAggregateAnalyzer.java	completed	2069	<repo>/recovery	-
215	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
216	STClassLayoutApplier.java	completed	122	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
217	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
218	STDArrayElementApplier.java	completed	41	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
219	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
220	STSwitchEnumApplier.java	completed	82	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=562, proposals_review=414, changed=0, unchanged=561, review=415, conflict=0, error=0
221	STObjectFactoryAnalyzer.java	completed	323	<repo>/recovery	-
222	STObjectFactoryApplier.java	completed	36	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
223	STMessageHandlerAnalyzer.java	completed	1000	<repo>/recovery	-
224	STMessageHandlerApplier.java	completed	33	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
225	STObjectFactoryAnalyzer.java	completed	304	<repo>/recovery	-
226	STObjectFactoryApplier.java	completed	32	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
227	STVTableAnalyzer.java	completed	3662	<repo>/recovery	-
228	STVTableApplier.java	completed	137	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=9, changed=0, unchanged=262, review=18, conflict=0, error=0
229	STVirtualMethodAnalyzer.java	completed	123	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
230	STVirtualMethodApplier.java	completed	34	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=463, changed=0, unchanged=0, review=463, conflict=0, error=0
231	STConstructorAnalyzer.java	completed	84	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
232	STConstructorApplier.java	completed	31	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
233	STClassArrayAnalyzer.java	completed	3160	<repo>/recovery	-
234	STInlineAggregateAnalyzer.java	completed	1575	<repo>/recovery	-
235	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
236	STClassLayoutApplier.java	completed	93	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
237	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
238	STDArrayElementApplier.java	completed	40	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
239	STFunctionPointerParameterAnalyzer.java	completed	7178	<repo>/recovery	-
240	STFunctionPointerParameterApplier.java	completed	30	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
241	STFunctionPointerFieldAnalyzer.java	completed	3281	<repo>/recovery	-
242	STFunctionPointerFieldApplier.java	completed	59	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
243	STIndirectCallAnalyzer.java	completed	6614	<repo>/recovery	-
244	STIndirectCallApplier.java	completed	95	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
245	STAbiRegressionGate.java	completed	3397	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
246	STSourceProvenanceAnalyzer.java	completed	824	<repo>/recovery	-
247	STSourceProvenanceApplier.java	completed	116	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
248	STThunkPropagationAnalyzer.java	completed	395	<repo>/recovery	-
249	STThunkPropagationApplier.java	completed	79	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
250	STControlFlowLabelAnalyzer.java	completed	286330	<repo>/recovery	-
251	STControlFlowLabelApplier.java	completed	105	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=424, proposals_review=2933, changed=0, unchanged=424, review=2933, conflict=0, error=0
252	STLibraryAnalyzer.java	completed	842	<repo>/recovery	-
253	STLibraryApplier.java	completed	63	<repo>/recovery/ST.exe/library_proposals.tsv	-
254	STGlobalDataAnalyzer.java	completed	9629	<repo>/recovery	-
255	STGlobalDataApplier.java	completed	29	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
256	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
257	STPointerShapeApplier.java	completed	61	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2750, changed=0, unchanged=0, review=3625, conflict=0, error=0
258	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
259	STDiscriminatedPayloadAnalyzer.java	completed	7304	<repo>/recovery | final-stacks	-
260	STDiscriminatedPayloadApplier.java	completed	42	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
261	STLocalLifetimeAnalyzer.java	completed	237130	<repo>/recovery	-
262	STLocalLifetimeApplier.java	completed	50394	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=40, proposals_review=565, changed=0, unchanged=16, review=567, conflict=22, error=0
263	STTypeLifecycleAnalyzer.java	completed	1032	<repo>/recovery	-
264	STTypeLifecycleApplier.java	completed	1263	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1407, changed=0, unchanged=0, review=1407, conflict=0, error=0
265	STAbiConsistencyAnalyzer.java	completed	20797	<repo>/recovery	-
266	STAbiConsistencyApplier.java	completed	30	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
267	STReturnSemanticsAnalyzer.java	completed	503	<repo>/recovery | repair-only	-
268	STReturnSemanticsApplier.java	completed	25	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
269	STAbiRegressionGate.java	completed	3388	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
270	STFunctionPointerParameterAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
271	STFunctionPointerParameterApplier.java	completed	45	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
272	STFunctionPointerFieldAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
273	STFunctionPointerFieldApplier.java	completed	37	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
274	STIndirectCallAnalyzer.java	completed	5251	<repo>/recovery	-
275	STIndirectCallApplier.java	completed	114	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
276	STAbiRegressionGate.java	completed	3078	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
277	STManualTypeAuditAnalyzer.java	completed	107	<repo>/recovery	-
278	STEvidenceLedger.java	completed	8418	record | <repo>/recovery	-
279	STEvidenceLedger.java	completed	7661	verify | <repo>/recovery	-
280	STDecompExport.java	completed	229577	<repo>/decomp	-
281	STExportRegressionGate.java	failed	1032	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	Export regression gate rejected the corpus: 3 hard regression(s); inspect <local-home>/st/recovery/ST.exe/export_regression_report.tsv
