sequence	script	status	duration_ms	argument	detail
202	STDArrayPointerElementApplier.java	completed	174	<repo>/recovery/ST.exe/darray_pointer_element_proposals.tsv	recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=14, review=0, conflict=0, error=0
203	STEvidenceLedger.java	completed	125134	fingerprint | <repo>/recovery	-
204	STFunctionPointerParameterAnalyzer.java	completed	102592	<repo>/recovery	-
205	STFunctionPointerParameterApplier.java	completed	1897	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=18, changed=0, unchanged=6, review=18, conflict=0, error=0
206	STFunctionPointerFieldAnalyzer.java	completed	1270378	<repo>/recovery	-
207	STFunctionPointerFieldApplier.java	completed	541	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=21, changed=0, unchanged=0, review=21, conflict=0, error=0
208	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
209	STIndirectCallApplier.java	completed	752	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
210	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
211	STIndirectCallsiteApplier.java	completed	94547	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=4845->5426; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
212	STCallableReceiverAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
213	STCallableReceiverApplier.java	completed	132	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=5426->5429; recovery_state: proposals_enabled=1, proposals_review=70, changed=0, unchanged=2, review=140, conflict=0, error=0
214	STEvidenceLedger.java	completed	11700	fingerprint | <repo>/recovery	-
215	STCallResultViewAnalyzer.java	completed	495796	<repo>/recovery	-
216	STCallResultViewApplier.java	completed	5957	<repo>/recovery/ST.exe/call_result_view_proposals.tsv	program_modification=5429->5533; recovery_state: proposals_enabled=1843, proposals_review=0, changed=0, unchanged=1841, review=0, conflict=2, error=0
217	STAbiRegressionGate.java	completed	9108	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
218	STSourceProvenanceAnalyzer.java	completed	2110	<repo>/recovery	-
219	STSourceProvenanceApplier.java	completed	233	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
220	STThunkPropagationAnalyzer.java	completed	2025	<repo>/recovery	-
221	STThunkPropagationApplier.java	completed	195	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
222	STEvidenceLedger.java	completed	23397	fingerprint | <repo>/recovery	-
223	STControlFlowLabelAnalyzer.java	completed	414841	<repo>/recovery	-
224	STControlFlowLabelApplier.java	completed	848	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=426, proposals_review=2970, changed=0, unchanged=426, review=2970, conflict=0, error=0
225	STLibraryAnalyzer.java	completed	9605	<repo>/recovery	-
226	STLibraryApplier.java	completed	499	<repo>/recovery/ST.exe/library_proposals.tsv	-
227	STGlobalDataAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
228	STGlobalDataApplier.java	completed	147	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=121, changed=0, unchanged=0, review=121, conflict=0, error=0
229	STPointerShapeAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
230	STPointerShapeApplier.java	completed	822	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=15102, changed=0, unchanged=0, review=15477, conflict=0, error=0
231	STDiscriminatedPayloadAnalyzer.java	skipped	0	/workspace/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
232	STDiscriminatedPayloadAnalyzer.java	completed	13520	<repo>/recovery | final-stacks	-
233	STDiscriminatedPayloadApplier.java	completed	294	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=34, review=2, conflict=0, error=0
234	STLocalLifetimeAnalyzer.java	completed	396031	<repo>/recovery	-
235	STLocalLifetimeApplier.java	completed	23818	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=107, proposals_review=884, changed=0, unchanged=107, review=884, conflict=0, error=0
236	STTypeLifecycleAnalyzer.java	completed	4010	<repo>/recovery	-
237	STTypeLifecycleApplier.java	completed	2599	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=5533->5539; recovery_state: proposals_enabled=3, proposals_review=2832, changed=3, unchanged=0, review=2832, conflict=0, error=0
238	STTypeLifecycleAnalyzer.java	completed	3487	<repo>/recovery	-
239	STTypeLifecycleApplier.java	completed	2677	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=5539->5545; recovery_state: proposals_enabled=3, proposals_review=2829, changed=3, unchanged=0, review=2829, conflict=0, error=0
240	STTypeLifecycleAnalyzer.java	completed	3544	<repo>/recovery	-
241	STTypeLifecycleApplier.java	completed	2485	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2829, changed=0, unchanged=0, review=2829, conflict=0, error=0
242	STEvidenceLedger.java	completed	17992	fingerprint | <repo>/recovery	-
243	STAbiConsistencyAnalyzer.java	completed	90092	<repo>/recovery	-
244	STAbiConsistencyApplier.java	completed	126	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=0, changed=0, unchanged=184, review=0, conflict=0, error=0
245	STReturnSemanticsAnalyzer.java	completed	916	<repo>/recovery | repair-only	-
246	STReturnSemanticsApplier.java	completed	89	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
247	STAbiRegressionGate.java	completed	7035	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
248	STFunctionPointerParameterAnalyzer.java	completed	10772	<repo>/recovery	-
249	STFunctionPointerParameterApplier.java	completed	49	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=18, changed=0, unchanged=6, review=18, conflict=0, error=0
250	STFunctionPointerFieldAnalyzer.java	completed	307855	<repo>/recovery	-
251	STFunctionPointerFieldApplier.java	completed	281	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=21, changed=0, unchanged=0, review=21, conflict=0, error=0
252	STIndirectCallAnalyzer.java	completed	6735	<repo>/recovery	-
253	STIndirectCallApplier.java	completed	291	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
254	STIndirectCallsiteAnalyzer.java	completed	292455	<repo>/recovery	-
255	STIndirectCallsiteApplier.java	completed	72376	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=5545->6126; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
256	STEvidenceLedger.java	completed	12787	fingerprint | <repo>/recovery	-
257	STCallableReceiverAnalyzer.java	completed	9540	<repo>/recovery	-
258	STCallableReceiverApplier.java	completed	69	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=6126->6129; recovery_state: proposals_enabled=1, proposals_review=70, changed=0, unchanged=2, review=140, conflict=0, error=0
259	STCallResultViewAnalyzer.java	completed	376895	<repo>/recovery	-
260	STCallResultViewApplier.java	completed	2190	<repo>/recovery/ST.exe/call_result_view_proposals.tsv	program_modification=6129->6233; recovery_state: proposals_enabled=1843, proposals_review=0, changed=0, unchanged=1841, review=0, conflict=2, error=0
261	STAbiRegressionGate.java	completed	5841	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
262	STManualTypeAuditAnalyzer.java	completed	1066	<repo>/recovery	-
263	STEvidenceLedger.java	completed	13670	record | <repo>/recovery	-
264	STEvidenceLedger.java	completed	12647	verify | <repo>/recovery	-
265	STDecompExport.java	completed	485723	<repo>/decomp	-
266	STExportRegressionGate.java	completed	33337	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
267	STEvidenceLedger.java	completed	53626	fingerprint | <repo>/recovery	-
268	STAbiRegressionGate.java	completed	19619	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 03c7a704cf53b541b1a04f45b46defa235c3ddcbf83e6ad40348b38c6383ce64	-
