sequence	script	status	duration_ms	argument	detail
213	STMethodOwnerAnalyzer.java	completed	11859	<repo>/recovery	-
214	STMethodOwnerApplier.java	completed	33	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=915, changed=0, unchanged=0, review=915, conflict=0, error=0
215	STEvidenceLedger.java	completed	8488	fingerprint | <repo>/recovery	-
216	STIndirectCallAnalyzer.java	completed	4585	<repo>/recovery	-
217	STIndirectCallApplier.java	completed	142	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
218	STAbiRegressionGate.java	completed	3267	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-4	-
219	STPointerRoleRepairAnalyzer.java	completed	94680	<repo>/recovery	-
220	STPointerRoleRepairApplier.java	completed	56	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
221	STPointerShapeAnalyzer.java	completed	210166	<repo>/recovery	-
222	STPointerShapeApplier.java	completed	209	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=13419, changed=0, unchanged=0, review=14286, conflict=0, error=0
223	STRecursivePointeeAnalyzer.java	completed	92897	<repo>/recovery	-
224	STRecursivePointeeApplier.java	completed	30	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
225	STTypeFamilyAnalyzer.java	completed	6173	<repo>/recovery	-
226	STTypeFamilyApplier.java	completed	56	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
227	STClassArrayAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
228	STInlineAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
229	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
230	STClassLayoutApplier.java	completed	267	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=187, conflict=0, error=0
231	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
232	STDArrayElementApplier.java	completed	75	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=30, review=28, conflict=2, error=0
233	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
234	STSwitchEnumApplier.java	completed	139	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=618, proposals_review=441, changed=0, unchanged=609, review=450, conflict=0, error=0
235	STObjectFactoryAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
236	STObjectFactoryApplier.java	completed	65	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
237	STMessageHandlerAnalyzer.java	completed	1479	<repo>/recovery	-
238	STMessageHandlerApplier.java	completed	53	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
239	STObjectFactoryAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
240	STObjectFactoryApplier.java	completed	71	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
241	STVTableAnalyzer.java	completed	4663	<repo>/recovery	-
242	STVTableApplier.java	completed	10448	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=297, review=4, conflict=0, error=0
243	STVirtualMethodAnalyzer.java	completed	183	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
244	STVirtualMethodApplier.java	completed	38	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=490, changed=0, unchanged=0, review=490, conflict=0, error=0
245	STConstructorAnalyzer.java	completed	105	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
246	STConstructorApplier.java	completed	34	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=63, changed=0, unchanged=0, review=63, conflict=0, error=0
247	STClassArrayAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
248	STInlineAggregateAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
249	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
250	STClassLayoutApplier.java	completed	197	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=187, conflict=0, error=0
251	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
252	STDArrayElementApplier.java	completed	66	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=32, proposals_review=28, changed=0, unchanged=30, review=28, conflict=2, error=0
253	STFunctionPointerParameterAnalyzer.java	completed	8633	<repo>/recovery	-
254	STFunctionPointerParameterApplier.java	completed	42	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
255	STFunctionPointerFieldAnalyzer.java	completed	3774	<repo>/recovery	-
256	STFunctionPointerFieldApplier.java	completed	24	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
257	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
258	STIndirectCallApplier.java	completed	67	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
259	STAbiRegressionGate.java	completed	3897	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
260	STSourceProvenanceAnalyzer.java	completed	742	<repo>/recovery	-
261	STSourceProvenanceApplier.java	completed	70	<repo>/recovery/ST.exe/source_provenance_proposals.tsv	recovery_state: proposals_enabled=271, proposals_review=878, changed=0, unchanged=439, review=1859, conflict=0, error=0
262	STThunkPropagationAnalyzer.java	completed	389	<repo>/recovery	-
263	STThunkPropagationApplier.java	completed	151	<repo>/recovery/ST.exe/thunk_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3826, changed=0, unchanged=0, review=3826, conflict=0, error=0
264	STControlFlowLabelAnalyzer.java	completed	185944	<repo>/recovery	-
265	STControlFlowLabelApplier.java	completed	115	<repo>/recovery/ST.exe/control_flow_label_proposals.tsv	recovery_state: proposals_enabled=424, proposals_review=2974, changed=0, unchanged=424, review=2974, conflict=0, error=0
266	STLibraryAnalyzer.java	completed	1796	<repo>/recovery	-
267	STLibraryApplier.java	completed	72	<repo>/recovery/ST.exe/library_proposals.tsv	-
268	STGlobalDataAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
269	STGlobalDataApplier.java	completed	41	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=85, changed=0, unchanged=0, review=85, conflict=0, error=0
270	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
271	STPointerShapeApplier.java	completed	263	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=13419, changed=0, unchanged=0, review=14286, conflict=0, error=0
272	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
273	STDiscriminatedPayloadAnalyzer.java	completed	6824	<repo>/recovery | final-stacks	-
274	STDiscriminatedPayloadApplier.java	completed	43	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
275	STLocalLifetimeAnalyzer.java	completed	232474	<repo>/recovery	-
276	STLocalLifetimeApplier.java	completed	21043	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	program_modification=853->906; recovery_state: proposals_enabled=183, proposals_review=399, changed=1, unchanged=95, review=480, conflict=6, error=0
277	STLocalLifetimeAnalyzer.java	completed	284	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-02 | 0061F660	-
278	STLocalLifetimeApplier.java	completed	23	<repo>/recovery/ST.exe/runs/.current/local-lifetime-fixpoint/pass-02/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
279	STLocalLifetimeAnalyzer.java	completed	233151	<repo>/recovery	-
280	STLocalLifetimeApplier.java	completed	20637	<repo>/recovery/ST.exe/local_lifetime_proposals.tsv	recovery_state: proposals_enabled=182, proposals_review=399, changed=0, unchanged=95, review=483, conflict=3, error=0
281	STTypeLifecycleAnalyzer.java	completed	615	<repo>/recovery	-
282	STTypeLifecycleApplier.java	completed	12259	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=906->1876; recovery_state: proposals_enabled=485, proposals_review=2408, changed=485, unchanged=0, review=2408, conflict=0, error=0
283	STTypeLifecycleAnalyzer.java	completed	767	<repo>/recovery	-
284	STTypeLifecycleApplier.java	completed	11970	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=1876->2838; recovery_state: proposals_enabled=481, proposals_review=1927, changed=481, unchanged=0, review=1927, conflict=0, error=0
285	STTypeLifecycleAnalyzer.java	completed	712	<repo>/recovery	-
286	STTypeLifecycleApplier.java	completed	2106	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=2838->2882; recovery_state: proposals_enabled=22, proposals_review=1905, changed=22, unchanged=0, review=1905, conflict=0, error=0
287	STTypeLifecycleAnalyzer.java	completed	574	<repo>/recovery	-
288	STTypeLifecycleApplier.java	completed	1532	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=2882->2926; recovery_state: proposals_enabled=22, proposals_review=1883, changed=22, unchanged=0, review=1883, conflict=0, error=0
289	STTypeLifecycleAnalyzer.java	completed	505	<repo>/recovery	-
290	STTypeLifecycleApplier.java	completed	885	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	program_modification=2926->2934; recovery_state: proposals_enabled=4, proposals_review=1879, changed=4, unchanged=0, review=1879, conflict=0, error=0
291	STTypeLifecycleAnalyzer.java	completed	553	<repo>/recovery	-
292	STTypeLifecycleApplier.java	completed	908	<repo>/recovery/ST.exe/type_lifecycle_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1879, changed=0, unchanged=0, review=1879, conflict=0, error=0
293	STAbiConsistencyAnalyzer.java	completed	48222	<repo>/recovery	-
294	STAbiConsistencyApplier.java	completed	31	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
295	STReturnSemanticsAnalyzer.java	completed	472	<repo>/recovery | repair-only	-
296	STReturnSemanticsApplier.java	completed	26	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
297	STAbiRegressionGate.java	completed	2847	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
298	STEvidenceLedger.java	completed	8028	fingerprint | <repo>/recovery	-
299	STFunctionPointerParameterAnalyzer.java	completed	7501	<repo>/recovery	-
300	STFunctionPointerParameterApplier.java	completed	32	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
301	STFunctionPointerFieldAnalyzer.java	completed	3365	<repo>/recovery	-
302	STFunctionPointerFieldApplier.java	completed	23	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
303	STIndirectCallAnalyzer.java	completed	4263	<repo>/recovery	-
304	STIndirectCallApplier.java	completed	103	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
305	STAbiRegressionGate.java	completed	2985	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
306	STManualTypeAuditAnalyzer.java	completed	102	<repo>/recovery	-
307	STEvidenceLedger.java	completed	6990	record | <repo>/recovery	-
308	STEvidenceLedger.java	completed	6783	verify | <repo>/recovery	-
309	STDecompExport.java	completed	286756	<repo>/decomp	-
310	STExportRegressionGate.java	completed	859	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
311	STAbiRegressionGate.java	completed	3186	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 1f669587552e8e1c36194655261ec8115e211916c56b2db8bdcfc4d78e15cd67	-
