apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	004A4F10	FUN_004a4f10	STGroupBoatC::SaveGrpBData	STGroupBoatC	SaveGrpBData	__thiscall	004A4F1D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A67A0	FUN_004a67a0	STGroupBoatC::RestoreGrpBData	STGroupBoatC	RestoreGrpBData	__thiscall	004A67AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A80A0	FUN_004a80a0	STGroupBoatC::SetPatrolCmdToBoat	STGroupBoatC	SetPatrolCmdToBoat	__thiscall	004A80A8: MOV ESI,ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A8340	FUN_004a8340	STGroupBoatC::GetDepotForAttack	STGroupBoatC	GetDepotForAttack	__thiscall	004A834D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A87A0	FUN_004a87a0	STGroupBoatC::IsAgAtt	STGroupBoatC	IsAgAtt	__thiscall	004A87A9: MOV EDI,ECX	E:\\__titans\\wlad\\to_grpb.cpp		high	unique_method_and_source
1	004A8920	FUN_004a8920	OpticClassC::GetMessage	OpticClassC	GetMessage	__thiscall	004A892D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\To_optic.cpp		high	unique_method_and_source
1	004A8FC0	FUN_004a8fc0	OpticClassC::InitOptic	OpticClassC	InitOptic	__thiscall	004A8FCD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\wlad\\To_optic.cpp		high	unique_method_and_source
1	004A9540	FUN_004a9540	OpticClassC::ReInitOptic	OpticClassC	ReInitOptic	__thiscall	004A954C: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\To_optic.cpp		high	unique_method_and_source
1	004AB880	FUN_004ab880	STT3DSprC::LoadSequence	STT3DSprC	LoadSequence	__thiscall	004AB88D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004ABB30	FUN_004abb30	STT3DSprC::UnLoadSequence	STT3DSprC	UnLoadSequence	__thiscall	004ABB3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004ABF00	FUN_004abf00	STT3DSprC::SetCurShad	STT3DSprC	SetCurShad	__thiscall	004ABF0B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004AC040	FUN_004ac040	STT3DSprC::ShowCurFase	STT3DSprC	ShowCurFase	__thiscall	004AC04D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004AC1A0	FUN_004ac1a0	STT3DSprC::StartShow	STT3DSprC	StartShow	__thiscall	004AC1AD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004AC410	FUN_004ac410	STT3DSprC::StopShow	STT3DSprC	StopShow	__thiscall	004AC41D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004AD1F0	FUN_004ad1f0	STT3DSprC::Init	STT3DSprC	Init	__thiscall	004AD1FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004AD790	FUN_004ad790	STT3DSprC::SaveSpr	STT3DSprC	SaveSpr	__thiscall	004AD79D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004ADBA0	FUN_004adba0	STT3DSprC::RestoreSpr	STT3DSprC	RestoreSpr	__thiscall	004ADBAD: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\wlad\\Tspr3d.cpp		high	unique_method_and_source
1	004BE500	FUN_004be500	TLOBaseTy::SetActivity	TLOBaseTy	SetActivity	__thiscall	004BE50D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Artem\\TLO_bcomm.cpp		high	unique_method_and_source
1	004D67B0	FUN_004d67b0	TLOBaseTy::SetActivity	TLOBaseTy	SetActivity	__thiscall	004D67B6: MOV EAX,dword ptr [ECX]	E:\\__titans\\Artem\\TLO_embryo.cpp		high	unique_method_and_source
1	004ED630	FUN_004ed630	BehPanelTy::InitBehPanel	BehPanelTy	InitBehPanel	__thiscall	004ED63B: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EDDF0	FUN_004eddf0	BehPanelTy::DoneBehPanel	BehPanelTy	DoneBehPanel	__thiscall	004EDDFD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EDF30	FUN_004edf30	BehPanelTy::ShiftControls	BehPanelTy	ShiftControls	__thiscall	004EDF37: MOV ESI,ECX	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EE0A0	FUN_004ee0a0	BehPanelTy::Update	BehPanelTy	Update	__thiscall	004EE0AD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EE350	FUN_004ee350	BehPanelTy::PaintBBut	BehPanelTy	PaintBBut	__thiscall	004EE35A: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EE4D0	FUN_004ee4d0	BehPanelTy::GetMessage	BehPanelTy	GetMessage	__thiscall	004EE4DD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\behpanel.cpp		high	unique_method_and_source
1	004EEA40	FUN_004eea40	BldBoatPanelTy::InitBldBoatPanel	BldBoatPanelTy	InitBldBoatPanel	__thiscall	004EEA4B: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\bldboat.cpp		high	unique_method_and_source
1	004EF020	FUN_004ef020	BldBoatPanelTy::Update	BldBoatPanelTy	Update	__thiscall	004EF02B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldboat.cpp		high	unique_method_and_source
1	004EF320	FUN_004ef320	BldBoatPanelTy::PaintBldBut	BldBoatPanelTy	PaintBldBut	__thiscall	004EF328: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\bldboat.cpp		high	unique_method_and_source
1	004EF6D0	FUN_004ef6d0	BldBoatPanelTy::GetMessage	BldBoatPanelTy	GetMessage	__thiscall	004EF6DC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldboat.cpp		high	unique_method_and_source
1	004EFB60	FUN_004efb60	BldLabPanelTy::InitBldLabPanel	BldLabPanelTy	InitBldLabPanel	__thiscall	004EFB6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldlab.cpp		high	unique_method_and_source
1	004EFD10	FUN_004efd10	BldLabPanelTy::Update	BldLabPanelTy	Update	__thiscall	004EFD16: MOV EAX,dword ptr [ECX + 0x27a]	E:\\__titans\\Andrey\\bldlab.cpp		high	unique_method_and_source
1	004EFFE0	FUN_004effe0	BldLabPanelTy::PaintUpdBut	BldLabPanelTy	PaintUpdBut	__thiscall	004EFFE8: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\bldlab.cpp		high	unique_method_and_source
1	004F0210	FUN_004f0210	BldLabPanelTy::GetMessage	BldLabPanelTy	GetMessage	__thiscall	004F021C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldlab.cpp		high	unique_method_and_source
1	004F05C0	FUN_004f05c0	BldObjPanelTy::InitBldObjPanel	BldObjPanelTy	InitBldObjPanel	__thiscall	004F05CB: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\bldobj.cpp		high	unique_method_and_source
1	004F0B60	FUN_004f0b60	BldObjPanelTy::Update	BldObjPanelTy	Update	__thiscall	004F0B6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldobj.cpp		high	unique_method_and_source
1	004F0E60	FUN_004f0e60	BldObjPanelTy::PaintBldBut	BldObjPanelTy	PaintBldBut	__thiscall	004F0E68: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\bldobj.cpp		high	unique_method_and_source
1	004F1080	FUN_004f1080	BldObjPanelTy::GetMessage	BldObjPanelTy	GetMessage	__thiscall	004F108C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldobj.cpp		high	unique_method_and_source
1	004F1390	FUN_004f1390	CPanelTy::OutProc	CPanelTy	OutProc	__thiscall	004F13A8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F1460	FUN_004f1460	CPanelTy::OutProc	CPanelTy	OutProc	__thiscall	004F1478: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F1530	FUN_004f1530	CPanelTy::OutProc	CPanelTy	OutProc	__thiscall	004F1548: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F1D90	FUN_004f1d90	CPanelTy::PaintDamageXY	CPanelTy	PaintDamageXY	__thiscall	004F1D9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F1F60	FUN_004f1f60	CPanelTy::PaintDamageXY	CPanelTy	PaintDamageXY	__thiscall	004F1F6D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F2130	FUN_004f2130	CPanelTy::PaintCostsXY	CPanelTy	PaintCostsXY	__thiscall	004F213D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F2350	FUN_004f2350	CPanelTy::PaintCostsXYSI	CPanelTy	PaintCostsXYSI	__thiscall	004F235D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F2560	FUN_004f2560	CPanelTy::PaintWeap	CPanelTy	PaintWeap	__thiscall	004F256E: MOV dword ptr [EBP + -0x34],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F2E40	FUN_004f2e40	CPanelTy::SetButStruct	CPanelTy	SetButStruct	__thiscall	004F2E4D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F3130	FUN_004f3130	CPanelTy::CreateBut	CPanelTy	CreateBut	__thiscall	004F3140: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F3540	FUN_004f3540	CPanelTy::PaintBut	CPanelTy	PaintBut	__thiscall	004F3549: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F37C0	FUN_004f37c0	CPanelTy::PaintBBut	CPanelTy	PaintBBut	__thiscall	004F37CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F3A30	FUN_004f3a30	CPanelTy::PaintTxtBut	CPanelTy	PaintTxtBut	__thiscall	004F3A47: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F3CF0	FUN_004f3cf0	CPanelTy::PaintTxtBut	CPanelTy	PaintTxtBut	__thiscall	004F3D07: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F3FE0	FUN_004f3fe0	CPanelTy::PaintLBut	CPanelTy	PaintLBut	__thiscall	004F3FF7: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F42A0	FUN_004f42a0	CPanelTy::PaintTab	CPanelTy	PaintTab	__thiscall	004F42B7: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp		high	unique_method_and_source
1	004F5690	FUN_004f5690	CPanelTy::InitCPanel	CPanelTy	InitCPanel	__thiscall	004F569D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F7800	FUN_004f7800	CPanelTy::DoneCPanel	CPanelTy	DoneCPanel	__thiscall	004F780D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F80A0	FUN_004f80a0	CPanelTy::PaintTV	CPanelTy	PaintTV	__thiscall	004F80AD: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F8C80	FUN_004f8c80	CPanelTy::PaintSMap	CPanelTy	PaintSMap	__thiscall	004F8C8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F96A0	FUN_004f96a0	CPanelTy::PlayBrief	CPanelTy	PlayBrief	__thiscall	004F96B1: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F9CD0	FUN_004f9cd0	CPanelTy::PlayBriefing	CPanelTy	PlayBriefing	__thiscall	004F9CDC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004F9ED0	FUN_004f9ed0	CPanelTy::SwitchCPanel	CPanelTy	SwitchCPanel	__thiscall	004F9EE0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004FA400	FUN_004fa400	CPanelTy::ShiftControls	CPanelTy	ShiftControls	__thiscall	004FA409: MOV EDX,dword ptr [ECX + 0x130]	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004FA570	FUN_004fa570	CPanelTy::ShiftControls	CPanelTy	ShiftControls	__thiscall	004FA579: MOV EDX,ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004FB060	FUN_004fb060	CPanelTy::GetMessage	CPanelTy	GetMessage	__thiscall	004FB06B: MOV ESI,ECX	E:\\__titans\\Andrey\\cpanel.cpp		high	unique_method_and_source
1	004FE370	FUN_004fe370	CPanelTy::PaintName	CPanelTy	PaintName	__thiscall	004FE37C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FE4F0	FUN_004fe4f0	CPanelTy::PaintLife	CPanelTy	PaintLife	__thiscall	004FE4FE: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FE6C0	FUN_004fe6c0	CPanelTy::PaintEnergy	CPanelTy	PaintEnergy	__thiscall	004FE6CE: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FE960	FUN_004fe960	CPanelTy::PaintInfoBoat	CPanelTy	PaintInfoBoat	__thiscall	004FE96D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FEE10	FUN_004fee10	CPanelTy::PaintInfoObj	CPanelTy	PaintInfoObj	__thiscall	004FEE1C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FF110	FUN_004ff110	CPanelTy::SwitchTV	CPanelTy	SwitchTV	__thiscall	004FF11E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FF380	FUN_004ff380	CPanelTy::Update1Panel	CPanelTy	Update1Panel	__thiscall	004FF390: MOV dword ptr [EBP + -0x48],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	004FFE90	FUN_004ffe90	CPanelTy::Update5Panel	CPanelTy	Update5Panel	__thiscall	004FFEA0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	00500520	FUN_00500520	CPanelTy::PaintDeep	CPanelTy	PaintDeep	__thiscall	0050052E: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	005007A0	FUN_005007a0	CPanelTy::SetNewDeep	CPanelTy	SetNewDeep	__thiscall	005007B0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	00500BD0	FUN_00500bd0	CPanelTy::PaintNewDeep	CPanelTy	PaintNewDeep	__thiscall	00500BDD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp		high	unique_method_and_source
1	00501000	FUN_00501000	CPanelTy::PaintBEnergy	CPanelTy	PaintBEnergy	__thiscall	0050100D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00501190	FUN_00501190	CPanelTy::PaintBCapacity	CPanelTy	PaintBCapacity	__thiscall	0050119D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00501410	FUN_00501410	CPanelTy::PaintBRLife	CPanelTy	PaintBRLife	__thiscall	0050141D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00501590	FUN_00501590	CPanelTy::PaintCtrlBoat	CPanelTy	PaintCtrlBoat	__thiscall	0050159C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00501FF0	FUN_00501ff0	CPanelTy::Update2PanelWB	CPanelTy	Update2PanelWB	__thiscall	00502000: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00502360	FUN_00502360	CPanelTy::SetControlBoat	CPanelTy	SetControlBoat	__thiscall	0050236B: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00502990	FUN_00502990	CPanelTy::PaintCtrlBoatSI	CPanelTy	PaintCtrlBoatSI	__thiscall	0050299D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00502FC0	FUN_00502fc0	CPanelTy::Update2PanelSI	CPanelTy	Update2PanelSI	__thiscall	00502FD0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00503450	FUN_00503450	CPanelTy::SetControlBoatSI	CPanelTy	SetControlBoatSI	__thiscall	0050345B: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	00503BB0	FUN_00503bb0	CPanelTy::SetCmdBoat	CPanelTy	SetCmdBoat	__thiscall	00503BC2: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel2.cpp		high	unique_method_and_source
1	005040A0	FUN_005040a0	CPanelTy::PaintMap	CPanelTy	PaintMap	__thiscall	005040AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel3.cpp		high	unique_method_and_source
1	00504210	FUN_00504210	CPanelTy::UpdateStackPanel	CPanelTy	UpdateStackPanel	__thiscall	00504226: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel3.cpp		high	unique_method_and_source
1	005044B0	FUN_005044b0	CPanelTy::PaintMineInf	CPanelTy	PaintMineInf	__thiscall	005044BD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	005047C0	FUN_005047c0	CPanelTy::PaintPerRes	CPanelTy	PaintPerRes	__thiscall	005047CD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	005049A0	FUN_005049a0	CPanelTy::PaintPerResSI	CPanelTy	PaintPerResSI	__thiscall	005049AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00504B80	FUN_00504b80	CPanelTy::PaintNameRes	CPanelTy	PaintNameRes	__thiscall	00504B8C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00504CF0	FUN_00504cf0	CPanelTy::PaintNameResSI	CPanelTy	PaintNameResSI	__thiscall	00504CFB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00504E60	FUN_00504e60	CPanelTy::PaintIDSObj	CPanelTy	PaintIDSObj	__thiscall	00504E6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00505230	FUN_00505230	CPanelTy::PaintMunition	CPanelTy	PaintMunition	__thiscall	0050523B: MOV DL,byte ptr [ECX + 0x9d4]	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00505960	FUN_00505960	CPanelTy::PaintArsenal	CPanelTy	PaintArsenal	__thiscall	0050596D: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00505DF0	FUN_00505df0	CPanelTy::PaintBioSonar	CPanelTy	PaintBioSonar	__thiscall	00505DFD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	005061C0	FUN_005061c0	CPanelTy::PaintCtrlObj	CPanelTy	PaintCtrlObj	__thiscall	005061CD: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	00507F60	FUN_00507f60	CPanelTy::Update4PanelWB	CPanelTy	Update4PanelWB	__thiscall	00507F70: MOV dword ptr [EBP + -0x7c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	005097E0	FUN_005097e0	CPanelTy::SetControlObj	CPanelTy	SetControlObj	__thiscall	005097F0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	0050A340	FUN_0050a340	CPanelTy::PaintCtrlObjSI	CPanelTy	PaintCtrlObjSI	__thiscall	0050A34D: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	0050C620	FUN_0050c620	CPanelTy::Update4PanelSI	CPanelTy	Update4PanelSI	__thiscall	0050C630: MOV dword ptr [EBP + -0x78],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	0050E7D0	FUN_0050e7d0	CPanelTy::SetControlObjSI	CPanelTy	SetControlObjSI	__thiscall	0050E7E1: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	0050F430	FUN_0050f430	CPanelTy::SetCmdObj	CPanelTy	SetCmdObj	__thiscall	0050F445: MOV dword ptr [EBP + -0x40],ECX	E:\\__titans\\Andrey\\cpanel4.cpp		high	unique_method_and_source
1	0050FD60	FUN_0050fd60	FrmPanelTy::InitFrmPanel	FrmPanelTy	InitFrmPanel	__thiscall	0050FD6C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	00510250	FUN_00510250	FrmPanelTy::DoneFrmPanel	FrmPanelTy	DoneFrmPanel	__thiscall	0051025D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	00510370	FUN_00510370	FrmPanelTy::ShiftControls	FrmPanelTy	ShiftControls	__thiscall	00510378: MOV ESI,ECX	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	005104B0	FUN_005104b0	FrmPanelTy::Update	FrmPanelTy	Update	__thiscall	005104BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	005105E0	FUN_005105e0	FrmPanelTy::PaintBut	FrmPanelTy	PaintBut	__thiscall	005105EA: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	005107C0	FUN_005107c0	FrmPanelTy::GetMessage	FrmPanelTy	GetMessage	__thiscall	005107CD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp		high	unique_method_and_source
1	00510E30	FUN_00510e30	HelpPanelTy::InitHelpPanel	HelpPanelTy	InitHelpPanel	__thiscall	00510E3D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00511760	FUN_00511760	HelpPanelTy::DoneHelpPanel	HelpPanelTy	DoneHelpPanel	__thiscall	0051176D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00511AB0	FUN_00511ab0	HelpPanelTy::CheckBkView	HelpPanelTy	CheckBkView	__thiscall	00511AB6: MOV EAX,dword ptr [ECX + 0x218]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00511C70	FUN_00511c70	HelpPanelTy::ShiftControls	HelpPanelTy	ShiftControls	__thiscall	00511C76: MOV EDX,ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00511DF0	FUN_00511df0	HelpPanelTy::SwitchOptPanel	HelpPanelTy	SwitchOptPanel	__thiscall	00511DFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00511FA0	FUN_00511fa0	HelpPanelTy::SetPanel	HelpPanelTy	SetPanel	__thiscall	00511FA6: MOV AL,byte ptr [ECX + 0x1a0]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	005123A0	FUN_005123a0	HelpPanelTy::CreateList	HelpPanelTy	CreateList	__thiscall	005123AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00512830	FUN_00512830	HelpPanelTy::CreateSlider	HelpPanelTy	CreateSlider	__thiscall	0051283B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00513030	FUN_00513030	HelpPanelTy::ChangeTree	HelpPanelTy	ChangeTree	__thiscall	0051303C: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	005134B0	FUN_005134b0	HelpPanelTy::PutToSHlp	HelpPanelTy	PutToSHlp	__thiscall	005134B6: MOV AL,byte ptr [ECX + 0x1a1]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	005135F0	FUN_005135f0	HelpPanelTy::HomeBut	HelpPanelTy	HomeBut	__thiscall	005135FD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
