apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	004F0B60	BldObjPanelTy::Update	BldObjPanelTy::Update	BldObjPanelTy	Update	__thiscall	004F0B6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldobj.cpp	94	high	previously_applied_debug_symbol
1	004F0E60	BldObjPanelTy::PaintBldBut	BldObjPanelTy::PaintBldBut	BldObjPanelTy	PaintBldBut	__thiscall	004F0E68: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\bldobj.cpp	146	high	previously_applied_debug_symbol
1	004F1080	BldObjPanelTy::GetMessage	BldObjPanelTy::GetMessage	BldObjPanelTy	GetMessage	__thiscall	004F108C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\bldobj.cpp	202	high	previously_applied_debug_symbol
1	004F1390	CPanelTy::OutProc	CPanelTy::OutProc	CPanelTy	OutProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\cp_sup.cpp	15	high	previously_applied_debug_symbol
1	004F1460	CPanelTy::OutProc	CPanelTy::OutProc	CPanelTy	OutProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\cp_sup.cpp	23	high	previously_applied_debug_symbol
1	004F1530	CPanelTy::OutProc	CPanelTy::OutProc	CPanelTy	OutProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Andrey\\cp_sup.cpp	31	high	previously_applied_debug_symbol
1	004F1D90	CPanelTy::PaintDamageXY	CPanelTy::PaintDamageXY	CPanelTy	PaintDamageXY	__thiscall	004F1D9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	143	high	previously_applied_debug_symbol
1	004F1F60	CPanelTy::PaintDamageXY	CPanelTy::PaintDamageXY	CPanelTy	PaintDamageXY	__thiscall	004F1F6D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	163	high	previously_applied_debug_symbol
1	004F2130	CPanelTy::PaintCostsXY	CPanelTy::PaintCostsXY	CPanelTy	PaintCostsXY	__thiscall	004F213D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	190	high	previously_applied_debug_symbol
1	004F2350	CPanelTy::PaintCostsXYSI	CPanelTy::PaintCostsXYSI	CPanelTy	PaintCostsXYSI	__thiscall	004F235D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	217	high	previously_applied_debug_symbol
1	004F2560	CPanelTy::PaintWeap	CPanelTy::PaintWeap	CPanelTy	PaintWeap	__thiscall	004F256E: MOV dword ptr [EBP + -0x34],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	326	high	previously_applied_debug_symbol
1	004F2E40	CPanelTy::SetButStruct	CPanelTy::SetButStruct	CPanelTy	SetButStruct	__thiscall	004F2E4D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	369	high	previously_applied_debug_symbol
1	004F3130	CPanelTy::CreateBut	CPanelTy::CreateBut	CPanelTy	CreateBut	__thiscall	004F3140: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	435	high	previously_applied_debug_symbol
1	004F3540	CPanelTy::PaintBut	CPanelTy::PaintBut	CPanelTy	PaintBut	__thiscall	004F3549: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	461	high	previously_applied_debug_symbol
1	004F37C0	CPanelTy::PaintBBut	CPanelTy::PaintBBut	CPanelTy	PaintBBut	__thiscall	004F37CF: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cp_sup.cpp	478	high	previously_applied_debug_symbol
1	004F3A30	CPanelTy::PaintTxtBut	CPanelTy::PaintTxtBut	CPanelTy	PaintTxtBut	__thiscall	004F3A47: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp	504	high	previously_applied_debug_symbol
1	004F3CF0	CPanelTy::PaintTxtBut	CPanelTy::PaintTxtBut	CPanelTy	PaintTxtBut	__thiscall	004F3D07: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp	530	high	previously_applied_debug_symbol
1	004F3FE0	CPanelTy::PaintLBut	CPanelTy::PaintLBut	CPanelTy	PaintLBut	__thiscall	004F3FF7: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp	565	high	previously_applied_debug_symbol
1	004F42A0	CPanelTy::PaintTab	CPanelTy::PaintTab	CPanelTy	PaintTab	__thiscall	004F42B7: MOV EBX,dword ptr [ECX + EDX*0x4 + 0x3c]	E:\\__titans\\Andrey\\cp_sup.cpp	598	high	previously_applied_debug_symbol
1	004F5690	CPanelTy::InitCPanel	CPanelTy::InitCPanel	CPanelTy	InitCPanel	__thiscall	004F569D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\cpanel.cpp	447	high	previously_applied_debug_symbol
1	004F7800	CPanelTy::DoneCPanel	CPanelTy::DoneCPanel	CPanelTy	DoneCPanel	__thiscall	004F780D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel.cpp	531	high	previously_applied_debug_symbol
1	004F80A0	CPanelTy::PaintTV	CPanelTy::PaintTV	CPanelTy	PaintTV	__thiscall	004F80AD: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel.cpp	713	high	previously_applied_debug_symbol
1	004F8C80	CPanelTy::PaintSMap	CPanelTy::PaintSMap	CPanelTy	PaintSMap	__thiscall	004F8C8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel.cpp	764	high	previously_applied_debug_symbol
1	004F92B0	CPanelTy::OutText	CPanelTy::OutText	CPanelTy	OutText	__thiscall	004F92BD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel.cpp	815	high	previously_applied_debug_symbol
1	004F9480	CPanelTy::OutText	CPanelTy::OutText	CPanelTy	OutText	__thiscall	004F948C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel.cpp	834	high	previously_applied_debug_symbol
1	004F95B0	CPanelTy::OutText	CPanelTy::OutText	CPanelTy	OutText	__thiscall	004F95BB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel.cpp	849	high	previously_applied_debug_symbol
1	004F96A0	CPanelTy::PlayBrief	CPanelTy::PlayBrief	CPanelTy	PlayBrief	__thiscall	004F96B1: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel.cpp	944	high	previously_applied_debug_symbol
1	004F9CD0	CPanelTy::PlayBriefing	CPanelTy::PlayBriefing	CPanelTy	PlayBriefing	__thiscall	004F9CDC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel.cpp	968	high	previously_applied_debug_symbol
1	004F9ED0	CPanelTy::SwitchCPanel	CPanelTy::SwitchCPanel	CPanelTy	SwitchCPanel	__thiscall	004F9EE0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel.cpp	1039	high	previously_applied_debug_symbol
1	004FA400	CPanelTy::ShiftControls	CPanelTy::ShiftControls	CPanelTy	ShiftControls	__thiscall	004FA409: MOV EDX,dword ptr [ECX + 0x130]	E:\\__titans\\Andrey\\cpanel.cpp	1067	high	previously_applied_debug_symbol
1	004FA570	CPanelTy::ShiftControls	CPanelTy::ShiftControls	CPanelTy	ShiftControls	__thiscall	004FA579: MOV EDX,ECX	E:\\__titans\\Andrey\\cpanel.cpp	1106	high	previously_applied_debug_symbol
1	004FB060	CPanelTy::GetMessage	CPanelTy::GetMessage	CPanelTy	GetMessage	__thiscall	004FB06B: MOV ESI,ECX	E:\\__titans\\Andrey\\cpanel.cpp	1887	high	previously_applied_debug_symbol
1	004FE370	CPanelTy::PaintName	CPanelTy::PaintName	CPanelTy	PaintName	__thiscall	004FE37C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	30	high	previously_applied_debug_symbol
1	004FE4F0	CPanelTy::PaintLife	CPanelTy::PaintLife	CPanelTy	PaintLife	__thiscall	004FE4FE: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	47	high	previously_applied_debug_symbol
1	004FE6C0	CPanelTy::PaintEnergy	CPanelTy::PaintEnergy	CPanelTy	PaintEnergy	__thiscall	004FE6CE: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	74	high	previously_applied_debug_symbol
1	004FE960	CPanelTy::PaintInfoBoat	CPanelTy::PaintInfoBoat	CPanelTy	PaintInfoBoat	__thiscall	004FE96D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	138	high	previously_applied_debug_symbol
1	004FEE10	CPanelTy::PaintInfoObj	CPanelTy::PaintInfoObj	CPanelTy	PaintInfoObj	__thiscall	004FEE1C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	181	high	previously_applied_debug_symbol
1	004FF110	CPanelTy::SwitchTV	CPanelTy::SwitchTV	CPanelTy	SwitchTV	__thiscall	004FF11E: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	211	high	previously_applied_debug_symbol
1	004FF380	CPanelTy::Update1Panel	CPanelTy::Update1Panel	CPanelTy	Update1Panel	__thiscall	004FF390: MOV dword ptr [EBP + -0x48],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	359	high	previously_applied_debug_symbol
1	004FFE90	CPanelTy::Update5Panel	CPanelTy::Update5Panel	CPanelTy	Update5Panel	__thiscall	004FFEA0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	450	high	previously_applied_debug_symbol
1	00500520	CPanelTy::PaintDeep	CPanelTy::PaintDeep	CPanelTy	PaintDeep	__thiscall	0050052E: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	474	high	previously_applied_debug_symbol
1	005007A0	CPanelTy::SetNewDeep	CPanelTy::SetNewDeep	CPanelTy	SetNewDeep	__thiscall	005007B0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	507	high	previously_applied_debug_symbol
1	00500BD0	CPanelTy::PaintNewDeep	CPanelTy::PaintNewDeep	CPanelTy	PaintNewDeep	__thiscall	00500BDD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel1.cpp	550	high	previously_applied_debug_symbol
1	00501000	CPanelTy::PaintBEnergy	CPanelTy::PaintBEnergy	CPanelTy	PaintBEnergy	__thiscall	0050100D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	33	high	previously_applied_debug_symbol
1	00501190	CPanelTy::PaintBCapacity	CPanelTy::PaintBCapacity	CPanelTy	PaintBCapacity	__thiscall	0050119D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	50	high	previously_applied_debug_symbol
1	00501410	CPanelTy::PaintBRLife	CPanelTy::PaintBRLife	CPanelTy	PaintBRLife	__thiscall	0050141D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	64	high	previously_applied_debug_symbol
1	00501590	CPanelTy::PaintCtrlBoat	CPanelTy::PaintCtrlBoat	CPanelTy	PaintCtrlBoat	__thiscall	0050159C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	149	high	previously_applied_debug_symbol
1	00501FF0	CPanelTy::Update2PanelWB	CPanelTy::Update2PanelWB	CPanelTy	Update2PanelWB	__thiscall	00502000: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	318	high	previously_applied_debug_symbol
1	00502360	CPanelTy::SetControlBoat	CPanelTy::SetControlBoat	CPanelTy	SetControlBoat	__thiscall	0050236B: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	416	high	previously_applied_debug_symbol
1	00502990	CPanelTy::PaintCtrlBoatSI	CPanelTy::PaintCtrlBoatSI	CPanelTy	PaintCtrlBoatSI	__thiscall	0050299D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	493	high	previously_applied_debug_symbol
1	00502FC0	CPanelTy::Update2PanelSI	CPanelTy::Update2PanelSI	CPanelTy	Update2PanelSI	__thiscall	00502FD0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	564	high	previously_applied_debug_symbol
1	00503450	CPanelTy::SetControlBoatSI	CPanelTy::SetControlBoatSI	CPanelTy	SetControlBoatSI	__thiscall	0050345B: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	669	high	previously_applied_debug_symbol
1	00503BB0	CPanelTy::SetCmdBoat	CPanelTy::SetCmdBoat	CPanelTy	SetCmdBoat	__thiscall	00503BC2: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel2.cpp	767	high	previously_applied_debug_symbol
1	005040A0	CPanelTy::PaintMap	CPanelTy::PaintMap	CPanelTy	PaintMap	__thiscall	005040AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel3.cpp	19	high	previously_applied_debug_symbol
1	00504210	CPanelTy::UpdateStackPanel	CPanelTy::UpdateStackPanel	CPanelTy	UpdateStackPanel	__thiscall	00504226: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\cpanel3.cpp	42	high	previously_applied_debug_symbol
1	005044B0	CPanelTy::PaintMineInf	CPanelTy::PaintMineInf	CPanelTy	PaintMineInf	__thiscall	005044BD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	71	high	previously_applied_debug_symbol
1	005047C0	CPanelTy::PaintPerRes	CPanelTy::PaintPerRes	CPanelTy	PaintPerRes	__thiscall	005047CD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	87	high	previously_applied_debug_symbol
1	005049A0	CPanelTy::PaintPerResSI	CPanelTy::PaintPerResSI	CPanelTy	PaintPerResSI	__thiscall	005049AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	104	high	previously_applied_debug_symbol
1	00504B80	CPanelTy::PaintNameRes	CPanelTy::PaintNameRes	CPanelTy	PaintNameRes	__thiscall	00504B8C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	118	high	previously_applied_debug_symbol
1	00504CF0	CPanelTy::PaintNameResSI	CPanelTy::PaintNameResSI	CPanelTy	PaintNameResSI	__thiscall	00504CFB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	132	high	previously_applied_debug_symbol
1	00504E60	CPanelTy::PaintIDSObj	CPanelTy::PaintIDSObj	CPanelTy	PaintIDSObj	__thiscall	00504E6B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	160	high	previously_applied_debug_symbol
1	00505230	CPanelTy::PaintMunition	CPanelTy::PaintMunition	CPanelTy	PaintMunition	__thiscall	0050523B: MOV DL,byte ptr [ECX + 0x9d4]	E:\\__titans\\Andrey\\cpanel4.cpp	339	high	previously_applied_debug_symbol
1	00505960	CPanelTy::PaintArsenal	CPanelTy::PaintArsenal	CPanelTy	PaintArsenal	__thiscall	0050596D: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	388	high	previously_applied_debug_symbol
1	00505DF0	CPanelTy::PaintBioSonar	CPanelTy::PaintBioSonar	CPanelTy	PaintBioSonar	__thiscall	00505DFD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	410	high	previously_applied_debug_symbol
1	005061C0	CPanelTy::PaintCtrlObj	CPanelTy::PaintCtrlObj	CPanelTy	PaintCtrlObj	__thiscall	005061CD: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	840	high	previously_applied_debug_symbol
1	00507F60	CPanelTy::Update4PanelWB	CPanelTy::Update4PanelWB	CPanelTy	Update4PanelWB	__thiscall	00507F70: MOV dword ptr [EBP + -0x7c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	1175	high	previously_applied_debug_symbol
1	005097E0	CPanelTy::SetControlObj	CPanelTy::SetControlObj	CPanelTy	SetControlObj	__thiscall	005097F0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	1342	high	previously_applied_debug_symbol
1	0050A340	CPanelTy::PaintCtrlObjSI	CPanelTy::PaintCtrlObjSI	CPanelTy	PaintCtrlObjSI	__thiscall	0050A34D: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	1776	high	previously_applied_debug_symbol
1	0050C620	CPanelTy::Update4PanelSI	CPanelTy::Update4PanelSI	CPanelTy	Update4PanelSI	__thiscall	0050C630: MOV dword ptr [EBP + -0x78],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	2222	high	previously_applied_debug_symbol
1	0050E7D0	CPanelTy::SetControlObjSI	CPanelTy::SetControlObjSI	CPanelTy	SetControlObjSI	__thiscall	0050E7E1: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	2382	high	previously_applied_debug_symbol
1	0050F430	CPanelTy::SetCmdObj	CPanelTy::SetCmdObj	CPanelTy	SetCmdObj	__thiscall	0050F445: MOV dword ptr [EBP + -0x40],ECX	E:\\__titans\\Andrey\\cpanel4.cpp	2586	high	previously_applied_debug_symbol
1	0050FD60	FrmPanelTy::InitFrmPanel	FrmPanelTy::InitFrmPanel	FrmPanelTy	InitFrmPanel	__thiscall	0050FD6C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp	67	high	previously_applied_debug_symbol
1	00510250	FrmPanelTy::DoneFrmPanel	FrmPanelTy::DoneFrmPanel	FrmPanelTy	DoneFrmPanel	__thiscall	0051025D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp	79	high	previously_applied_debug_symbol
1	00510370	FrmPanelTy::ShiftControls	FrmPanelTy::ShiftControls	FrmPanelTy	ShiftControls	__thiscall	00510378: MOV ESI,ECX	E:\\__titans\\Andrey\\frmpanel.cpp	94	high	previously_applied_debug_symbol
1	005104B0	FrmPanelTy::Update	FrmPanelTy::Update	FrmPanelTy	Update	__thiscall	005104BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp	112	high	previously_applied_debug_symbol
1	005105E0	FrmPanelTy::PaintBut	FrmPanelTy::PaintBut	FrmPanelTy	PaintBut	__thiscall	005105EA: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\frmpanel.cpp	143	high	previously_applied_debug_symbol
1	005107C0	FrmPanelTy::GetMessage	FrmPanelTy::GetMessage	FrmPanelTy	GetMessage	__thiscall	005107CD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\frmpanel.cpp	224	high	previously_applied_debug_symbol
1	00510E30	HelpPanelTy::InitHelpPanel	HelpPanelTy::InitHelpPanel	HelpPanelTy	InitHelpPanel	__thiscall	00510E3D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp	172	high	previously_applied_debug_symbol
1	00511760	HelpPanelTy::DoneHelpPanel	HelpPanelTy::DoneHelpPanel	HelpPanelTy	DoneHelpPanel	__thiscall	0051176D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp	207	high	previously_applied_debug_symbol
1	00511AB0	HelpPanelTy::CheckBkView	HelpPanelTy::CheckBkView	HelpPanelTy	CheckBkView	__thiscall	00511AB6: MOV EAX,dword ptr [ECX + 0x218]	E:\\__titans\\Andrey\\helppan.cpp	220	high	previously_applied_debug_symbol
1	00511C70	HelpPanelTy::ShiftControls	HelpPanelTy::ShiftControls	HelpPanelTy	ShiftControls	__thiscall	00511C76: MOV EDX,ECX	E:\\__titans\\Andrey\\helppan.cpp	242	high	previously_applied_debug_symbol
1	00511DF0	HelpPanelTy::SwitchOptPanel	HelpPanelTy::SwitchOptPanel	HelpPanelTy	SwitchOptPanel	__thiscall	00511DFC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	271	high	previously_applied_debug_symbol
1	00511FA0	HelpPanelTy::SetPanel	HelpPanelTy::SetPanel	HelpPanelTy	SetPanel	__thiscall	00511FA6: MOV AL,byte ptr [ECX + 0x1a0]	E:\\__titans\\Andrey\\helppan.cpp	302	high	previously_applied_debug_symbol
1	005123A0	HelpPanelTy::CreateList	HelpPanelTy::CreateList	HelpPanelTy	CreateList	__thiscall	005123AB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	421	high	previously_applied_debug_symbol
1	00512830	HelpPanelTy::CreateSlider	HelpPanelTy::CreateSlider	HelpPanelTy	CreateSlider	__thiscall	0051283B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	479	high	previously_applied_debug_symbol
1	00513030	HelpPanelTy::ChangeTree	HelpPanelTy::ChangeTree	HelpPanelTy	ChangeTree	__thiscall	0051303C: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\helppan.cpp	621	high	previously_applied_debug_symbol
1	005134B0	HelpPanelTy::PutToSHlp	HelpPanelTy::PutToSHlp	HelpPanelTy	PutToSHlp	__thiscall	005134B6: MOV AL,byte ptr [ECX + 0x1a1]	E:\\__titans\\Andrey\\helppan.cpp	636	high	previously_applied_debug_symbol
1	005135F0	HelpPanelTy::HomeBut	HelpPanelTy::HomeBut	HelpPanelTy	HomeBut	__thiscall	005135FD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp	661	high	previously_applied_debug_symbol
1	00513810	HelpPanelTy::BackBut	HelpPanelTy::BackBut	HelpPanelTy	BackBut	__thiscall	00513816: MOV AL,byte ptr [ECX + 0x1a1]	E:\\__titans\\Andrey\\helppan.cpp	691	high	previously_applied_debug_symbol
1	00513A40	HelpPanelTy::IndexBut	HelpPanelTy::IndexBut	HelpPanelTy	IndexBut	__thiscall	00513A4C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	704	high	previously_applied_debug_symbol
1	00513BC0	HelpPanelTy::PrevBut	HelpPanelTy::PrevBut	HelpPanelTy	PrevBut	__thiscall	00513BCD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	745	high	previously_applied_debug_symbol
1	00513FA0	HelpPanelTy::NextBut	HelpPanelTy::NextBut	HelpPanelTy	NextBut	__thiscall	00513FAC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	775	high	previously_applied_debug_symbol
1	00514330	HelpPanelTy::BwdBut	HelpPanelTy::BwdBut	HelpPanelTy	BwdBut	__thiscall	0051433C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	791	high	previously_applied_debug_symbol
1	005145E0	HelpPanelTy::FwdBut	HelpPanelTy::FwdBut	HelpPanelTy	FwdBut	__thiscall	005145EC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	807	high	previously_applied_debug_symbol
1	005149B0	HelpPanelTy::LinkAct	HelpPanelTy::LinkAct	HelpPanelTy	LinkAct	__thiscall	005149BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	848	high	previously_applied_debug_symbol
1	00514F10	HelpPanelTy::PrepMissObj	HelpPanelTy::PrepMissObj	HelpPanelTy	PrepMissObj	__thiscall	00514F1C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	923	high	previously_applied_debug_symbol
1	00515310	HelpPanelTy::DrawTitle	HelpPanelTy::DrawTitle	HelpPanelTy	DrawTitle	__thiscall	0051531D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp	979	high	previously_applied_debug_symbol
1	00515650	HelpPanelTy::DrawObj	HelpPanelTy::DrawObj	HelpPanelTy	DrawObj	__thiscall	0051565D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp	1011	high	previously_applied_debug_symbol
1	00515900	HelpPanelTy::DrawWeapon	HelpPanelTy::DrawWeapon	HelpPanelTy	DrawWeapon	__thiscall	0051590D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	1042	high	previously_applied_debug_symbol
1	00515C00	HelpPanelTy::DrawDescription	HelpPanelTy::DrawDescription	HelpPanelTy	DrawDescription	__thiscall	00515C0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	1061	high	previously_applied_debug_symbol
1	00515E30	HelpPanelTy::AddLinks	HelpPanelTy::AddLinks	HelpPanelTy	AddLinks	__thiscall	00515E39: MOV EAX,dword ptr [ECX + 0x24c]	E:\\__titans\\Andrey\\helppan.cpp	1120	high	previously_applied_debug_symbol
1	00516300	HelpPanelTy::MObjProc	HelpPanelTy::MObjProc	HelpPanelTy	MObjProc	__thiscall	0051630C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp	1134	high	previously_applied_debug_symbol
1	00516480	HelpPanelTy::TTreeProc	HelpPanelTy::TTreeProc	HelpPanelTy	TTreeProc	__thiscall	0051648E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\helppan.cpp	1194	high	previously_applied_debug_symbol
1	00516A40	HelpPanelTy::TechProc	HelpPanelTy::TechProc	HelpPanelTy	TechProc	__thiscall	00516A49: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp	1370	high	previously_applied_debug_symbol
1	00517A50	HelpPanelTy::RCProc	HelpPanelTy::RCProc	HelpPanelTy	RCProc	__thiscall	00517A56: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp	1528	high	previously_applied_debug_symbol
1	00518C20	HelpPanelTy::SubProc	HelpPanelTy::SubProc	HelpPanelTy	SubProc	__thiscall	00518C35: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\Andrey\\helppan.cpp	1780	high	previously_applied_debug_symbol
1	0051A100	HelpPanelTy::ObjProc	HelpPanelTy::ObjProc	HelpPanelTy	ObjProc	__thiscall	0051A113: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\Andrey\\helppan.cpp	2028	high	previously_applied_debug_symbol
1	0051B5A0	HelpPanelTy::ArmProc	HelpPanelTy::ArmProc	HelpPanelTy	ArmProc	__thiscall	0051B5A9: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp	2244	high	previously_applied_debug_symbol
1	0051C980	HelpPanelTy::SpecProc	HelpPanelTy::SpecProc	HelpPanelTy	SpecProc	__thiscall	0051C986: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp	2345	high	previously_applied_debug_symbol
