apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_004ECDD0_65DE505A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDD0_65DE505A	1236	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ED430_B731E46F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ED4B0_7C418538	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED4B0_7C418538	1240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EE350_18D491EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EF5F0_1FA558EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F1530_06BD9341	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1530_06BD9341	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3130_3F0D2FD9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3540_E0E47AE6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3540_E0E47AE6	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F37C0_C7280A38	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F37C0_C7280A38	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3A30_4968CAC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3A30_4968CAC9	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3CF0_F7329418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3CF0_F7329418	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F42A0_1F969F31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F42A0_1F969F31	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F4570_D72BA975	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004FAE70_42EA0A49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	320	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	2612	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00516A40_F58EF8B3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00516A40_F58EF8B3	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00517A50_9A50D2E0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_9A50D2E0	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0051DDD0_03A7BCA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_03A7BCA6	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0051DDD0_1EB2896E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	20	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0051FBA0_12CEA964	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051FBA0_12CEA964	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00521CF0_154649D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2	412	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00521CF0_4A42AA62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62	412	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00522D40_5162F989	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00522D40_5162F989	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00526100_020D84E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00529FE0_85E582CB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A030_A4DBF22A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A080_FE10D39B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A0D0_AA895067	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A140_CB7DEA2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A140_CB7DEA2A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A190_200815B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A190_200815B9	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A1E0_8B1F7625	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A1E0_8B1F7625	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A230_82824298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A230_82824298	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A280_B7ADADEA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A280_B7ADADEA	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A2D0_279FA866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A2D0_279FA866	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A320_3DA6AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A320_3DA6AF5F	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A390_F1ABEB26	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A390_F1ABEB26	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A3E0_3ACAB03C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A3E0_3ACAB03C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A430_8E4D893F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A4D0_11C787C1	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A540_7E2E1D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A540_7E2E1D84	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A5C0_7CB2979F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A5C0_7CB2979F	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A640_D5301A8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A640_D5301A8C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A6C0_8EEA104A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6C0_8EEA104A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6F0_8710A4D2	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A730_7C85D1BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A730_7C85D1BF	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A770_CB744C05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A770_CB744C05	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A7B0_DD603BF4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A890_F679384E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052AB40_8E5CB246	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052AB40_8E5CB246	1116	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0052D0A0_15F42C02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_15F42C02	148	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052DD20_983F23C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052DD20_983F23C4	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052EFB0_CC661192	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_CC661192	28	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00533D10_CE7E6741	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005384A0_31236128	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005384A0_31236128	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005389E0_C98BD548	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00538BA0_C95DDA1D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00538DB0_574DDCD0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00538FC0_B5E96243	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538FC0_B5E96243	28	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005397F0_4B5BA800	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005397F0_4B5BA800	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053D7A0_044B6141	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053D920_829E6B3B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053DAF0_3BDC2979	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053DCC0_5B8C160B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	28	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053EB70_27D35ABC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053EB70_27D35ABC	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053FCD0_D10A885A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0053FEE0_A49592EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005400F0_CB74C6F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005400F0_CB74C6F5	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00540760_1B30D233	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00540C40_D825DD02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	160	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005440C0_A2D6FA40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005440C0_A2D6FA40	32	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00544150_A51B387C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544150_A51B387C	32	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00544990_19217BE9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544990_19217BE9	1172	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00548B90_C039E281	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548B90_C039E281	1192	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00548BC0_697C8B62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548BC0_697C8B62	1192	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0054B6D0_0569ACF0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054B6D0_0569ACF0	1220	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0054E4F0_E99E7FAC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054E4F0_E99E7FAC	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0054EC20_AC5A4969	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EC20_AC5A4969	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005501D0_C43B0664	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_C43B0664	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550830_31BFDEFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550830_31BFDEFC	1108	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550BB0_A7FDF64A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_A7FDF64A	96	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00552E40_30F5902B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00552E40_30F5902B	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00555650_8E7D0F7D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555650_8E7D0F7D	80	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005557B0_28260162	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00555FE0_3DEE0A7A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_3DEE0A7A	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00556170_7A1B01CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_7A1B01CA	16	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_005564C0_3EF20A0C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_3EF20A0C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005564C0_811EAACC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_811EAACC	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00556DD0_A5A986D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_A5A986D2	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	16	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00558840_069B377A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_069B377A	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00558840_43BF0074	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_43BF0074	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055C050_16147770	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C050_16147770	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00561670_673C7BE0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00561670_673C7BE0	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566BD0_FD8EB056	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566BD0_FD8EB056	500	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566C20_50B607EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566C20_50B607EA	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566FF0_D4E50B19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19	3988	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00567060_20B54E08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567060_20B54E08	3988	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00567330_402052C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567330_402052C1	3984	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00568850_A20B8306	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0056A4D0_88DA6D2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A4D0_88DA6D2B	3596	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0056EBE0_DCE9874F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056EBE0_DCE9874F	9024	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0056F250_7AAA5353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056F250_7AAA5353	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	4412	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005738D0_F693E267	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267	3568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00574920_7507981E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00574920_7507981E	1112	1	2	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00575030_3480E3A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575030_3480E3A1	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575640_E6D414E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575640_E6D414E2	1116	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_00575C80_4DEA529C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_4DEA529C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575C80_99224805	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_99224805	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575CB0_0408A0C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057B670_1C4E1DA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_1C4E1DA6	608	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057B990_72164111	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B990_72164111	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057BF60_5A2CD5A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_5A2CD5A4	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00580700_AE7D638A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580700_AE7D638A	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580860_5AE9515A	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005808A0_34963C85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005808A0_34963C85	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00581B80_E3538055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581B80_E3538055	476	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00583270_B61A0F81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_B61A0F81	108	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005859A0_4B50EB93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005859A0_82119AF4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_82119AF4	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058C760_01FEE99A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_01FEE99A	120	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058CFE0_6E80059E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058CFE0_6E80059E	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058D160_4B53BB8A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D160_4B53BB8A	72	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058D7C0_D112E62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_D112E62D	100	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005908B0_8A8C8A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005908B0_8A8C8A83	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005A2A60_B7FE2E93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005A4350_8EB755BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	48	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005AACB0_2533FD69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005AB1D0_555DB40A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_555DB40A	7296	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B5690_213E8178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B5BE0_D09BD4D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5BE0_D09BD4D6	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B5F00_0BBDB45F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5F00_0BBDB45F	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B6450_2B444AE2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6450_2B444AE2	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B6560_90DC7408	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B8F40_637CCFBF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_637CCFBF	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B9330_F4F85C99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9330_F4F85C99	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B9730_F73AC4AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_F73AC4AB	7304	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	6752	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005BE5B0_39DC7D4D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BE5B0_39DC7D4D	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005C1610_B64592CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005C28C0_3F4A1EA1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C28C0_3F4A1EA1	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005CBBE0_2D1CAA09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09	84	1	1	review	single/weak fixed-offset profile retained for review
