apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00588BC0_56702429	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_56702429	131	1	25	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00589C10_8A768F08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_8A768F08	146	1	9	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058D7C0_F6D5CE70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_F6D5CE70	98	1	12	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005B5690_DF0D4CD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_DF0D4CD5	235	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B8F40_36605E19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_36605E19	13	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	6752	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005BBA40_15493F88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	6775	1	7	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	97	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1678	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DB030_11A8A0A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DB030_11A8A0A0	9	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DD470_5015C87C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005ED1C0_48166455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	714	1	4	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005F06E0_7D4D7384	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	693	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005F09B0_8503F451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	52	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005F13C0_B0BAECCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F15F0_64E1389F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F9CB0_7ABD270C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005FAC40_2F17653E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005FADA0_CF669872	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FE360_1BB6E7F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE360_1BB6E7F6	57	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005FEB60_D788AE60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FEB60_D788AE60	575	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FF1F0_5CC77395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FF1F0_5CC77395	579	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006028A0_DD3959A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006028A0_DD3959A4	533	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00604FC0_D9906037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	226	1	7	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0060A800_DC6408DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A800_DC6408DD	568	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0060AEF0_F6FA6615	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060AEF0_F6FA6615	12	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0060BCB0_991E8959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BCB0_991E8959	549	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060BDD0_49FD720E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_49FD720E	37	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0060D390_A6C286F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D390_A6C286F4	584	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0060D810_F3564F1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D810_F3564F1B	584	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00614950_E69A7C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614950_E69A7C9E	745	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00614C80_BB1F50FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614C80_BB1F50FE	745	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00615430_5EA4B08C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615430_5EA4B08C	745	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00615FD0_99743BBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615FD0_99743BBC	771	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006164E0_C12050CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006164E0_C12050CE	668	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00616A80_A4500C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00616A80_A4500C9E	648	1	3	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	143	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617A20_4FE0E530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617A20_4FE0E530	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00617AA0_52727865	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617AA0_52727865	98	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617C30_B90B5754	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617C30_B90B5754	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00617ED0_212C2BD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617ED0_212C2BD5	106	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00618900_C8E92F3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618900_C8E92F3A	102	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00618A50_99CF0829	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618A50_99CF0829	102	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00618B40_DCA2A9E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618B40_DCA2A9E7	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0061CA90_DEFD339E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061CA90_DEFD339E	82	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061D9C0_CF7DF3A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D9C0_CF7DF3A4	16	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0061E7F0_01DCB062	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061E7F0_01DCB062	47	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061FC00_8D6B2824	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061FC00_8D6B2824	189	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006201F0_7FF56498	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006201F0_7FF56498	201	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006205B0_CEC82577	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006205B0_CEC82577	213	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00620940_3F5FDBF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620940_3F5FDBF7	225	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00620CE0_553FC28F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620CE0_553FC28F	237	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00621120_D90A6680	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621120_D90A6680	249	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006214C0_5DA82DAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006214C0_5DA82DAD	261	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00621640_E6E15AC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621640_E6E15AC5	270	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00622AB0_C45DC960	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_C45DC960	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006255B0_DBDA84F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006255B0_DBDA84F8	585	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627790_2AB9AF3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627790_2AB9AF3A	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062AB10_830292D1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AB10_830292D1	158	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006315D0_2B313C2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006315D0_2B313C2B	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006319E0_6F17E8B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006319E0_6F17E8B1	109	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631B60_33F6DA70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631B60_33F6DA70	113	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631C20_01628122	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631C20_01628122	113	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631E00_D7FF5DA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631E00_D7FF5DA4	109	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00633770_CBC34BF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00633770_CBC34BF6	121	1	7	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00639670_30581873	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639670_30581873	707	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0063C170_89398C01	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C170_89398C01	923	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063C510_091F5E99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C510_091F5E99	626	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063CFF0_FFF0BAD4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063CFF0_FFF0BAD4	826	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0063FE70_966F46C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063FE70_966F46C1	899	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00640170_0CC3A89E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640170_0CC3A89E	899	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006406D0_05A86BF1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_05A86BF1	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006406D0_A1028CB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_A1028CB0	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00643E20_7967F455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_7967F455	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647BA0_86AA90F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_86AA90F7	1254	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00647D50_CD712BA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647D50_CD712BA5	1463	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0064A830_D3D63054	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A830_D3D63054	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064A970_33DBB990	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_33DBB990	3	1	1	review	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0064A970_3515F789	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_3515F789	5	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0064E300_087F62DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_087F62DC	127	1	1	review	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0064E510_62575065	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E510_62575065	1266	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0064E7C0_58B6A19E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E7C0_58B6A19E	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064E830_F4A668E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E830_F4A668E4	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064F700_EDC4470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F700_EDC4470B	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650760_2C791AE8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650760_2C791AE8	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650820_EED492F9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650820_EED492F9	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006508C0_085FC85C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006508C0_085FC85C	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650940_7B4CACA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650940_7B4CACA8	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00650F90_7D5C67AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F90_7D5C67AD	32	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651010_05C699EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651010_05C699EF	216	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651290_10F10488	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651290_10F10488	216	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006513C0_32EA41B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006513C0_32EA41B0	216	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006514D0_7C60A076	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006514D0_7C60A076	216	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006517C0_21CE40E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006517C0_21CE40E2	214	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651900_8D7C43EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651900_8D7C43EB	216	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006519E0_F30892EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006519E0_F30892EA	220	1	8	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651B40_070E0CD0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651B40_070E0CD0	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651BD0_47EE6C70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651BD0_47EE6C70	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651C60_FF359D13	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651C60_FF359D13	24	1	2	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651CD0_AA394D72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651CD0_AA394D72	218	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00651DF0_B4918E72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651DF0_B4918E72	218	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652030_7CB12A80	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652030_7CB12A80	220	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652100_5F6AB69D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652100_5F6AB69D	214	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006521C0_D947CC0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006521C0_D947CC0E	220	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00652540_463466B8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652540_463466B8	216	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0065E9A0_9C4BAF6B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E9A0_9C4BAF6B	155	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00660B50_B7639A62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660B50_B7639A62	171	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006616B0_2034A5ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006616B0_2034A5ED	527	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00661790_D9FD542C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00661790_D9FD542C	527	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00664600_688AB3A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664600_688AB3A2	539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00664650_9EE2E6D5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00664650_9EE2E6D5	539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0066ACC0_D9A0043F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0066ACC0_D9A0043F	3	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_00678D20_B4368BF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D20_B4368BF5	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678D90_5F64F1ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678D90_5F64F1ED	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678E00_9BA304F3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678E00_9BA304F3	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00678EF0_ABF393F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00678EF0_ABF393F0	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679120_0E6153C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679120_0E6153C1	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00679C50_0416EB0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679C50_0416EB0D	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679D60_0B044CAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679D60_0B044CAA	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679E70_B79EE35E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679E70_B79EE35E	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00679F00_A678D336	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00679F00_A678D336	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067A0C0_FEBA35A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A0C0_FEBA35A3	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067A1B0_6AEDF5B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067A1B0_6AEDF5B4	1689	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B150_65656894	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B150_65656894	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B1A0_AE772F89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B1A0_AE772F89	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067B2E0_7593A12C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067B2E0_7593A12C	1701	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0067BE20_01BFD60B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BE20_01BFD60B	1601	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0067E7E0_FFC2097A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067E7E0_FFC2097A	86	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0068CEC0_66639411	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068CEC0_66639411	792	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0068E050_A15C3B8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E050_A15C3B8C	98	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0068E140_7EDE9974	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E140_7EDE9974	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E190_567BCC9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E190_567BCC9F	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E220_E1AFD972	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E220_E1AFD972	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E300_3FC239E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E300_3FC239E7	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E3C0_79C2A353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E3C0_79C2A353	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E4F0_9106F761	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E4F0_9106F761	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
