apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_004DF2B0_8C37D68B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF2B0_8C37D68B	1252	1	6	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004DF910_541A5D53	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF910_541A5D53	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DF950_B7AEE0F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DF950_B7AEE0F8	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DFB90_1056A84E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFB90_1056A84E	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004DFE90_BF94B3BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFE90_BF94B3BE	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E1930_41603097	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1930_41603097	1456	1	3	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_004E1D70_7A782B67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1D70_7A782B67	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E1E30_8F12AB21	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1E30_8F12AB21	1320	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2040_DF20E090	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2040_DF20E090	37	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2340_DEA10005	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2340_DEA10005	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E28D0_27E8535E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E28D0_27E8535E	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E2A90_CF6CF081	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E2A90_CF6CF081	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E4480_A040BC9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4480_A040BC9C	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E46F0_4C7BC5AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E46F0_4C7BC5AE	52	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E48F0_57009E81	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E48F0_57009E81	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E76E0_F41612F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E76E0_F41612F5	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E7980_17B544D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E7980_17B544D4	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004E96C0_DBD60D35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E96C0_DBD60D35	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9930_E29CCD11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9930_E29CCD11	1280	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9960_2F4329A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9960_2F4329A9	1567	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_004E99E0_8E8A0023	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E99E0_8E8A0023	1567	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9B10_29E30AA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9B10_29E30AA9	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9BB0_CD9D470B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9BB0_CD9D470B	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004E9C00_4C56ED05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C00_4C56ED05	1140	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EA7E0_AD59BCE4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	1236	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004EAA20_0669FA82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_0669FA82	1539	1	10	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004EAF60_69129DB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF60_69129DB1	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EB6D0_73BE0EF9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EB6D0_73BE0EF9	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EBAB0_68F8AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EBAB0_68F8AF0E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EC050_2F5ECB40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC050_2F5ECB40	1539	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ECAC0_58E78526	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECAC0_58E78526	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004ECCF0_985987C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	1456	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004ECDF0_4DB4D99D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	1236	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004ECEA0_A3E9689F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_A3E9689F	1539	1	10	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004ED430_B731E46F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ED430_B731E46F	1236	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EF320_4ED0B5D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_4ED0B5D2	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004EFFE0_E46DC6EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004F0E60_091DB1BE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_004F0E60_F07A2E87	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_F07A2E87	10	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1D20_D68BC0B9	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3130_3F0D2FD9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_3F0D2FD9	13	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F3130_B47E9035	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3130_B47E9035	12	1	2	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_004F4570_07A3F315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_07A3F315	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004F4570_D72BA975	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4570_D72BA975	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_004FAE70_42EA0A49	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAE70_42EA0A49	320	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00505230_07E58A50	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505230_07E58A50	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0050E7D0_0A0319E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0050E7D0_0A0319E6	2610	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_263FD6FB	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005149B0_49C19B0B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005149B0_49C19B0B	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0051D540_47F72959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051D540_47F72959	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0051DDD0_03A7BCA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_03A7BCA6	484	1	1	review	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0051DDD0_1EB2896E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_1EB2896E	17	1	2	review	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0051DDD0_6885EFB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0051DDD0_6885EFB5	20	1	2	review	multiple consistent fixed offsets in one persistent target; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_00526100_020D84E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00526100_020D84E3	7	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529F90_28CA9BE3	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00529FE0_85E582CB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00529FE0_85E582CB	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A030_A4DBF22A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A030_A4DBF22A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A080_FE10D39B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A080_FE10D39B	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A0D0_AA895067	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A0D0_AA895067	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A140_CB7DEA2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A140_CB7DEA2A	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A190_200815B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A190_200815B9	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A1E0_8B1F7625	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A1E0_8B1F7625	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A230_82824298	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A230_82824298	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A280_B7ADADEA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A280_B7ADADEA	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A2D0_279FA866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A2D0_279FA866	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A320_3DA6AF5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A320_3DA6AF5F	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A390_F1ABEB26	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A390_F1ABEB26	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A3E0_3ACAB03C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A3E0_3ACAB03C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A4D0_11C787C1	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A540_7E2E1D84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A540_7E2E1D84	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A5C0_7CB2979F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A5C0_7CB2979F	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A640_D5301A8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A640_D5301A8C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A6C0_8EEA104A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6C0_8EEA104A	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A6F0_8710A4D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A6F0_8710A4D2	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A730_7C85D1BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A730_7C85D1BF	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052A770_CB744C05	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A770_CB744C05	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052AB40_8E5CB246	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052AB40_8E5CB246	1113	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0052EB50_B8CB535F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EB50_B8CB535F	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0052EFB0_5EAEF4BC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_5EAEF4BC	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00533D10_65D50C0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_65D50C0F	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00533D10_CE7E6741	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533D10_CE7E6741	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00538690_C081D554	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538690_C081D554	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0053C820_7DA0C7AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	28	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0053DEA0_07C43244	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DEA0_07C43244	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0053F940_FF6005AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053F940_FF6005AB	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00540760_1B30D233	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540760_1B30D233	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00540C40_D825DD02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00540C40_D825DD02	158	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005440C0_A2D6FA40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005440C0_A2D6FA40	32	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00544150_A51B387C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544150_A51B387C	32	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00548B90_C039E281	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548B90_C039E281	1190	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00548BC0_697C8B62	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00548BC0_697C8B62	1190	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0054EAB0_2FB6FE19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EAB0_2FB6FE19	105	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0054EB20_9F64C55E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054EB20_9F64C55E	105	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005501D0_5C2AA8CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_5C2AA8CA	27	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005501D0_83B30032	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005501D0_83B30032	32	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550830_31BFDEFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550830_31BFDEFC	1105	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550BB0_E751EA74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550BB0_E751EA74	93	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00550DB0_5D204D74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00550DB0_5D204D74	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00555650_8E7D0F7D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555650_8E7D0F7D	80	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00555FE0_E846086F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555FE0_E846086F	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00556170_A2E0BB59	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556170_A2E0BB59	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005564C0_C4808922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005564C0_C4808922	24	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00556DD0_6D701D96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00556DD0_6D701D96	109	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00557C90_622F3E43	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00557C90_622F3E43	13	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005585F0_123E32A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005585F0_123E32A0	80	1	12	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00558840_B55263D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558840_B55263D2	24	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0055B9F0_5AD0309C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_5AD0309C	276	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0055BA90_5955EFAA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BA90_5955EFAA	276	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0055BF20_B5DCD362	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055BF20_B5DCD362	68	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055C050_16147770	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C050_16147770	41	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0055DEE0_ADBE9360	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055DEE0_ADBE9360	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566600_B8B140ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566600_B8B140ED	12	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00566BD0_FD8EB056	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566BD0_FD8EB056	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00566FF0_D4E50B19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19	3987	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00567060_20B54E08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567060_20B54E08	3987	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00567180_24C21D69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567180_24C21D69	3983	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00567330_402052C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567330_402052C1	3983	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00568850_A20B8306	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0056A130_3026AB89	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A130_3026AB89	3575	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0056A4D0_88DA6D2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A4D0_88DA6D2B	3595	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005718D0_5EB10456	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005718D0_5EB10456	4410	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005745E0_569C8DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_569C8DCA	80	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00575030_3480E3A1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575030_3480E3A1	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575640_E6D414E2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575640_E6D414E2	1113	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575C80_4DEA529C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_4DEA529C	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575C80_99224805	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575C80_99224805	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575CB0_50A3FA3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_50A3FA3A	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00575CB0_EC13795E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_EC13795E	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005783F0_545AD987	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005783F0_545AD987	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00578630_D61E8E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_D61E8E33	92	1	6	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0057B670_1C4E1DA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_1C4E1DA6	605	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057B990_72164111	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B990_72164111	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057BF60_049EA94A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_049EA94A	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0057BF60_C1EE03E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1EE03E1	66	1	5	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00580700_AE7D638A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580700_AE7D638A	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00580860_5AE9515A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580860_5AE9515A	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005808A0_34963C85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005808A0_34963C85	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005811C0_696D31CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005811C0_696D31CF	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00581B80_E3538055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581B80_E3538055	473	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00583270_A3B972B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A3B972B9	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00584AD0_6EDDB383	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584AD0_6EDDB383	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005859A0_4B50EB93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_4B50EB93	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005862E0_AFF1B07D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005862E0_AFF1B07D	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00588BC0_56702429	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_56702429	131	1	25	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005899E0_1FE8750F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005899E0_1FE8750F	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00589C10_8A768F08	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_8A768F08	146	1	9	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	36	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058BB50_29AADF52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BB50_29AADF52	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058CFE0_6E80059E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058CFE0_6E80059E	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0058D7C0_F6D5CE70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_F6D5CE70	98	1	12	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005A2A60_B7FE2E93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	41	1	1	review	single/weak fixed-offset profile retained for review
