apply	family_id	canonical_type	member_type	length	named_fields	evidence
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A0D0_AA895067	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A140_CB7DEA2A	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A190_200815B9	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A1E0_8B1F7625	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A230_82824298	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A280_B7ADADEA	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A2D0_279FA866	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A390_F1ABEB26	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5B9847DC8C64	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00529F90_28CA9BE3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A3E0_3ACAB03C	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A9	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/HiddenThis/RecoveredReceiver_00693B20	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5BE2C78C2D5C	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01A5	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00754B80_75BFDB7A_0080_4681841F	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D39C41FFC05	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_033BCCA5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_033BCCA5	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D39C41FFC05	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_033BCCA5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007285D0_B1C1C37A	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D421CF18A30	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372	54	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D421CF18A30	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752060_B3F98700	54	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D421CF18A30	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00752080_C15D4E0F	54	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D5C14DF77D5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FD80	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FD80	216	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5D5C14DF77D5	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_0064FD80	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650240	216	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5DBEA2CAB5CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E750_D250320C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E750_D250320C	448	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5DBEA2CAB5CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E750_D250320C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E7D0_08EF6D02	448	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5E16D480C268	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_5E16D480C268	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_60F0F4F3DACC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00449E60_60F0F4F3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00449E60_60F0F4F3	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_60F0F4F3DACC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00449E60_60F0F4F3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0044A730_60F0F4F3	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_60F0F4F3DACC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00449E60_60F0F4F3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0044AA20_60F0F4F3	40	0	anonymous geometry match only; no named semantic anchor
0	EXACT_67463A6BAF2C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626FC0_FA8FB6E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626FC0_FA8FB6E1	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_67463A6BAF2C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00626FC0_FA8FB6E1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00627050_FBBC2658	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6AB8820437D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	52	2	anonymous geometry match only; no named semantic anchor
0	EXACT_6AB8820437D4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_8049417A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A58B0_CDE73679	52	2	anonymous geometry match only; no named semantic anchor
0	EXACT_6B1210884B1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6B1210884B1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_61B59860	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6B6F72F86E91	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8	3984	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6B6F72F86E91	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00567220_6B6F72F8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005672E0_6B6F72F8	3984	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6CDB7C1B5322	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694100_0F40F2B2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694100_0F40F2B2	6561	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6CDB7C1B5322	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694100_0F40F2B2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00694510_C4C313B6	6561	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6FAC7F27346F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6FAC7F27346F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004D9620_0A743BB7	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6FAC7F27346F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DA2B0_CDACE95B	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_6FAC7F27346F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004ED4B0_7C418538	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_711F2325318A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00660D10_4E35C399	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00660D10_4E35C399	14	0	anonymous geometry match only; no named semantic anchor
0	EXACT_711F2325318A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00660D10_4E35C399	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00660D10_E926646A	14	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A014DD4DC1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A014DD4DC1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_BAB34A07	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A014DD4DC1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_7FBC9B9C	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A014DD4DC1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060E680_206C65A9	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E910_BEEF74E3	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E960_781AC0FD	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064E9A0_7C06081A	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EA10_A671C4A7	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EA60_9905C978	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EAA0_C5553866	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7A298931C868	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00568850_A20B8306	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F4C0_88F508D2	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B1	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B5	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01B9	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01AD	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B5	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7AB397BD6524	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_01AD	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B9	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7C5B31A3C310	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BB20_006B47CA	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7C5B31A3C310	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BB20_69AE14FD	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7C5B31A3C310	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067BB20_006B47CA	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00695010_96BA53C4	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7DEE7A436AC8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7DEE7A436AC8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004B7A60_1232A2D3	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_7DEE7A436AC8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004DEBA0_DC2DF541	1240	0	anonymous geometry match only; no named semantic anchor
0	EXACT_807F114FE96F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_A57FB945	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_A57FB945	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_807F114FE96F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_A57FB945	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_71B34D24	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B23A0_6D204B14	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B27B0_FDD8E181	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B2850_44647229	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B30D0_CB79E1A3	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3930_A2828000	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3A40_EC4AA6D4	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_812DD1B5A8A3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B1C80_53649120	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006B3AB0_5288AE95	436	0	anonymous geometry match only; no named semantic anchor
0	EXACT_87AF9D9B06AA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_87AF9D9B06AA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_69880022	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_87AF9D9B06AA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_08EF59F4	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006B84D0_87AF9D9B	22	0	anonymous geometry match only; no named semantic anchor
0	EXACT_881963BBCF31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D	58	0	anonymous geometry match only; no named semantic anchor
0	EXACT_881963BBCF31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E80_DAB57774	58	0	anonymous geometry match only; no named semantic anchor
0	EXACT_881963BBCF31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E30_5B8C824D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006C7E90_88CA822C	58	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8B4EFB9B2074	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007553F0_ACB112C2_000C_55EC6C8F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007553F0_ACB112C2_000C_55EC6C8F	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8B4EFB9B2074	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007553F0_ACB112C2_000C_55EC6C8F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00755BC0_D59C64DD_000C_BB505EE4	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8B4EFB9B2074	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_007553F0_ACB112C2_000C_55EC6C8F	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecordView_00755E10_DA2F2616_000C_7A3A6539	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8CE49B624178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	52	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8CE49B624178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_STBoatC_00490B30	52	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8E0ADF3D6951	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_8E0ADF3D6951	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BC580_F6F161A5	/SubmarineTitans/Recovered/PointerShapes/RecoveredGlobalRecordView_00854EE8	72	0	anonymous geometry match only; no named semantic anchor
0	EXACT_915718BF5BB9	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_915718BF5BB9	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0199	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_915718BF5BB9	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0195	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_915718BF5BB9	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0195	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_0199	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004B0D10_23CAA7D2	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9B10_29E30AA9	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004E9BB0_CD9D470B	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064EC30_383D4D00	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_92C7D83B0ABD	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004AF080_5D31BF96	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D61C0_FF7D95EC	28	0	anonymous geometry match only; no named semantic anchor
0	EXACT_PRODUCER_93E8F7D4095B	/SubmarineTitans/Recovered/LibraryContexts/DDXEntry_008075A8_01B0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B1B10_121F236C_01B0_7CFC8645	212	1	exact full producer snapshot matches the generated semantic view which records this sole anonymous source in its provenance; a stored layout hash is verified when present
0	EXACT_94F4A2273638	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	16	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_94F4A2273638	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF	16	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_94F4A2273638	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542	16	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_94F4A2273638	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2	16	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
