apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	00401CDF	AiFltClassTy::sub_0065D6E0	DEFAULT	0065D6E0	AiFltClassTy::sub_0065D6E0	ANALYSIS	undefined __fastcall sub_0065D6E0(AnonShape_0065D6E0_0F9074F6 * param_1, undefined4 param_2)	AiFltClassTy::sub_0065D6E0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401CE4	ProdPanelTy::PaintTab	DEFAULT	0053FCD0	ProdPanelTy::PaintTab	USER_DEFINED	undefined __thiscall PaintTab(ProdPanelTy * this, AnonShape_0053FCD0_D10A885A * param_1, undefined * param_2)	ProdPanelTy::PaintTab	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401CE9	STLightC::sub_0061F290	DEFAULT	0061F290	STLightC::sub_0061F290	ANALYSIS	undefined4 __thiscall sub_0061F290(STLightC * this, int param_1)	STLightC::sub_0061F290	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401CEE	thunk_FUN_00616280	DEFAULT	00616280	FUN_00616280	DEFAULT	undefined4 __thiscall FUN_00616280(void * this, int * param_1, int * param_2, int * param_3)	FUN_00616280	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401CF3	thunk_FUN_0063d460	DEFAULT	0063D460	FUN_0063d460	DEFAULT	void __thiscall FUN_0063d460(void * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4)	FUN_0063d460	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401CF8	STManRub3C::sub_0062D670	DEFAULT	0062D670	STManRub3C::sub_0062D670	ANALYSIS	byte * __thiscall sub_0062D670(STManRub3C * this, uint * param_1)	STManRub3C::sub_0062D670	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401CFD	STBoatC::sub_00490CD0	DEFAULT	00490CD0	STBoatC::sub_00490CD0	ANALYSIS	undefined __thiscall sub_00490CD0(STBoatC * this, undefined4 param_1, undefined4 param_2, int param_3, int param_4)	STBoatC::sub_00490CD0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D02	InterSystemC::CreateInterfObjects	DEFAULT	005424A0	InterSystemC::CreateInterfObjects	USER_DEFINED	undefined4 __thiscall CreateInterfObjects(InterSystemC * this)	InterSystemC::CreateInterfObjects	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D07	thunk_FUN_00553390	DEFAULT	00553390	FUN_00553390	DEFAULT	void __cdecl FUN_00553390(int param_1, int param_2, byte * param_3, int param_4, int param_5, int param_6)	FUN_00553390	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D0C	AiTactClassTy::sub_0068E610	DEFAULT	0068E610	AiTactClassTy::sub_0068E610	ANALYSIS	int __thiscall sub_0068E610(AiTactClassTy * this, int param_1)	AiTactClassTy::sub_0068E610	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D11	AiEventClassTy::PrepareToSave	DEFAULT	0064D000	AiEventClassTy::PrepareToSave	USER_DEFINED	undefined4 * __thiscall PrepareToSave(AiEventClassTy * this, uint * param_1)	AiEventClassTy::PrepareToSave	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D16	thunk_FUN_00640390	DEFAULT	00640390	FUN_00640390	DEFAULT	undefined __thiscall FUN_00640390(void * this, int param_1)	FUN_00640390	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D1B	thunk_FUN_0062f7a0	DEFAULT	0062F7A0	FUN_0062f7a0	DEFAULT	undefined __fastcall FUN_0062f7a0(AnonShape_0062F7A0_700302F7 * param_1)	FUN_0062f7a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D20	UpgPanelTy::InitUpgPanel	DEFAULT	005528B0	UpgPanelTy::InitUpgPanel	USER_DEFINED	undefined __thiscall InitUpgPanel(UpgPanelTy * this)	UpgPanelTy::InitUpgPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D25	thunk_FUN_0067f950	DEFAULT	0067F950	FUN_0067f950	DEFAULT	uint __cdecl FUN_0067f950(byte * param_1)	FUN_0067f950	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D2A	thunk_FUN_00645d30	DEFAULT	00645D30	FUN_00645d30	DEFAULT	undefined4 __cdecl FUN_00645d30(int param_1, Global_sub_00645D30_param_2Enum param_2)	FUN_00645d30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D2F	thunk_FUN_004de4f0	DEFAULT	004DE4F0	FUN_004de4f0	DEFAULT	int __thiscall FUN_004de4f0(void * this, int param_1)	FUN_004de4f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D34	STManRub3C::sub_0062D840	DEFAULT	0062D840	STManRub3C::sub_0062D840	ANALYSIS	int __thiscall sub_0062D840(STManRub3C * this, undefined4 * param_1)	STManRub3C::sub_0062D840	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D39	STRubbishC::sub_0062FEA0	DEFAULT	0062FEA0	STRubbishC::sub_0062FEA0	ANALYSIS	int __thiscall sub_0062FEA0(STRubbishC * this, int param_1, int param_2)	STRubbishC::sub_0062FEA0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D3E	thunk_FUN_005711d0	DEFAULT	005711D0	FUN_005711d0	DEFAULT	void __thiscall FUN_005711d0(void * this, int * param_1)	FUN_005711d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D43	DarkScreen	DEFAULT	0055DBF0	DarkScreen	USER_DEFINED	undefined __cdecl DarkScreen(DDXContext * param_1, int param_2, int param_3)	DarkScreen	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D48	VisibleClassTy::GetMessage	DEFAULT	00558840	VisibleClassTy::GetMessage	USER_DEFINED	int __thiscall GetMessage(VisibleClassTy * this, STMessage * message)	VisibleClassTy::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D4D	BehPanelTy::DoneBehPanel	DEFAULT	004EDDF0	BehPanelTy::DoneBehPanel	USER_DEFINED	undefined __thiscall DoneBehPanel(BehPanelTy * this)	BehPanelTy::DoneBehPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D52	thunk_FUN_004e28d0	DEFAULT	004E28D0	FUN_004e28d0	DEFAULT	undefined4 __fastcall FUN_004e28d0(int param_1)	FUN_004e28d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D57	STManRuinC::sub_00630BB0	DEFAULT	00630BB0	STManRuinC::sub_00630BB0	ANALYSIS	void __thiscall sub_00630BB0(STManRuinC * this, short param_1, short param_2, short param_3, undefined4 param_4, int param_5, undefined4 param_6)	STManRuinC::sub_00630BB0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D5C	thunk_FUN_005440c0	DEFAULT	005440C0	FUN_005440c0	DEFAULT	void __thiscall FUN_005440c0(void * this, int param_1, undefined4 * param_2, int param_3)	FUN_005440c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D61	thunk_FUN_0044d320	DEFAULT	0044D320	FUN_0044d320	DEFAULT	byte * __stdcall FUN_0044d320(Global_sub_0044D320_param_1Enum param_1)	FUN_0044d320	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D66	thunk_FUN_004e5f20	DEFAULT	004E5F20	FUN_004e5f20	DEFAULT	void __stdcall FUN_004e5f20(byte * param_1, uint param_2)	FUN_004e5f20	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D6B	thunk_FUN_0062af90	DEFAULT	0062AF90	FUN_0062af90	DEFAULT	undefined __thiscall FUN_0062af90(void * this, int param_1, int param_2, int param_3)	FUN_0062af90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D70	STBoatC::_AddDefenceShots	DEFAULT	0048CC80	STBoatC::_AddDefenceShots	USER_DEFINED	undefined __thiscall _AddDefenceShots(STBoatC * this, char param_1, short param_2, int param_3)	STBoatC::_AddDefenceShots	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D75	FSGSTy::LicCtrls	DEFAULT	0059D240	FSGSTy::LicCtrls	USER_DEFINED	undefined __thiscall LicCtrls(FSGSTy * this)	FSGSTy::LicCtrls	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D7A	CreateSTOctopus	DEFAULT	0058A9B0	CreateSTOctopus	ANALYSIS	STOctopusC * __cdecl CreateSTOctopus(void)	CreateSTOctopus	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D7F	thunk_FUN_006736f0	DEFAULT	006736F0	FUN_006736f0	DEFAULT	int __stdcall FUN_006736f0(void)	FUN_006736f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D84	thunk_FUN_00571dc0	DEFAULT	00571DC0	FUN_00571dc0	DEFAULT	uint __stdcall FUN_00571dc0(void)	FUN_00571dc0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D89	thunk_FUN_004aad30	DEFAULT	004AAD30	FUN_004aad30	DEFAULT	undefined4 __stdcall FUN_004aad30(float param_1)	FUN_004aad30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D8E	STColl3C::LoadImagSpr	DEFAULT	005F6AF0	STColl3C::LoadImagSpr	USER_DEFINED	undefined4 __thiscall LoadImagSpr(STColl3C * this, int param_1)	STColl3C::LoadImagSpr	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401D93	thunk_FUN_00589740	DEFAULT	00589740	FUN_00589740	DEFAULT	undefined4 __fastcall FUN_00589740(AnonShape_00589740_397F9B27 * param_1)	FUN_00589740	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D98	thunk_FUN_0056aa00	DEFAULT	0056AA00	FUN_0056aa00	DEFAULT	undefined __thiscall FUN_0056aa00(void * this, byte param_1, char param_2)	FUN_0056aa00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401D9D	thunk_FUN_00675b10	DEFAULT	00675B10	FUN_00675b10	DEFAULT	undefined4 __cdecl FUN_00675b10(int param_1, int param_2, short param_3, short * param_4, short * param_5, short * param_6, int param_7)	FUN_00675b10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DA2	thunk_FUN_0048d7c0	DEFAULT	0048D7C0	FUN_0048d7c0	DEFAULT	int __thiscall FUN_0048d7c0(void * this, STFishC * param_1)	FUN_0048d7c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DA7	OpticClassC::OpticClassC	DEFAULT	004A88C0	OpticClassC::OpticClassC	ANALYSIS	OpticClassC * __thiscall OpticClassC(OpticClassC * this)	OpticClassC::OpticClassC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401DAC	thunk_FUN_00422ff0	DEFAULT	00422FF0	FUN_00422ff0	DEFAULT	undefined __thiscall FUN_00422ff0(void * this, byte param_1)	FUN_00422ff0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DB6	thunk_FUN_00679600	DEFAULT	00679600	FUN_00679600	DEFAULT	undefined __fastcall FUN_00679600(AnonShape_00679600_B8E418A8 * param_1)	FUN_00679600	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DBB	CreateSaveStrategList	DEFAULT	0067E200	CreateSaveStrategList	USER_DEFINED	uint * __cdecl CreateSaveStrategList(int param_1, int param_2, uint param_3)	CreateSaveStrategList	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401DC0	thunk_FUN_00617b10	DEFAULT	00617B10	FUN_00617b10	DEFAULT	uint __thiscall FUN_00617b10(void * this, undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6)	FUN_00617b10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DC5	thunk_FUN_004357f0	DEFAULT	004357F0	FUN_004357f0	DEFAULT	AiPlrClassTy * __stdcall FUN_004357f0(char playerId)	FUN_004357f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DCA	InterSystemC::CreateSystemObjects	DEFAULT	00542480	InterSystemC::CreateSystemObjects	ANALYSIS	undefined __thiscall CreateSystemObjects(InterSystemC * this)	InterSystemC::CreateSystemObjects	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401DCF	IntercomPanelTy::SwitchIntercomPanel	DEFAULT	00522D40	IntercomPanelTy::SwitchIntercomPanel	USER_DEFINED	void __thiscall SwitchIntercomPanel(IntercomPanelTy * this, byte param_1)	IntercomPanelTy::SwitchIntercomPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401DD4	thunk_FUN_004d0a80	DEFAULT	004D0A80	FUN_004d0a80	DEFAULT	undefined4 __thiscall FUN_004d0a80(void * this, int param_1, int param_2, int param_3)	FUN_004d0a80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DD9	thunk_FUN_00495420	DEFAULT	00495420	FUN_00495420	DEFAULT	int __thiscall FUN_00495420(void * this, short * param_1, short * param_2, short * param_3)	FUN_00495420	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DDE	thunk_FUN_00491200	DEFAULT	00491200	FUN_00491200	DEFAULT	undefined4 __thiscall FUN_00491200(void * this, int param_1)	FUN_00491200	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DE3	thunk_FUN_00584ad0	DEFAULT	00584AD0	FUN_00584ad0	DEFAULT	int __fastcall FUN_00584ad0(void * param_1)	FUN_00584ad0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DE8	thunk_FUN_00483300	DEFAULT	00483300	FUN_00483300	DEFAULT	int __fastcall FUN_00483300(int * param_1, undefined4 param_2)	FUN_00483300	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DED	thunk_FUN_0064ee90	DEFAULT	0064EE90	FUN_0064ee90	DEFAULT	undefined4 __cdecl FUN_0064ee90(int param_1)	FUN_0064ee90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DF2	thunk_FUN_00492f30	DEFAULT	00492F30	FUN_00492f30	DEFAULT	void __fastcall FUN_00492f30(STBoatC * param_1, undefined4 param_2)	FUN_00492f30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DF7	thunk_FUN_004ce700	DEFAULT	004CE700	FUN_004ce700	DEFAULT	undefined __fastcall FUN_004ce700(int param_1)	FUN_004ce700	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401DFC	thunk_FUN_0045f980	DEFAULT	0045F980	FUN_0045f980	DEFAULT	undefined4 __fastcall FUN_0045f980(STBoatC * param_1)	FUN_0045f980	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E01	PanelTy::InitPanel	DEFAULT	005381B0	PanelTy::InitPanel	USER_DEFINED	undefined __thiscall InitPanel(PanelTy * this)	PanelTy::InitPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E06	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090	DEFAULT	00427090	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090	ANALYSIS	undefined4 __thiscall sub_00427090(AnonReceiver_004248D0 * this, int param_1, int param_2, int param_3)	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E15	CPanelTy::sub_004F8020	DEFAULT	004F8020	CPanelTy::sub_004F8020	ANALYSIS	undefined __thiscall sub_004F8020(CPanelTy * this, char param_1, int param_2)	CPanelTy::sub_004F8020	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E1A	thunk_FUN_0048a640	DEFAULT	0048A640	FUN_0048a640	DEFAULT	void * __cdecl FUN_0048a640(void)	FUN_0048a640	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E1F	thunk_FUN_004e5f90	DEFAULT	004E5F90	FUN_004e5f90	DEFAULT	int __stdcall FUN_004e5f90(int param_1, uint param_2)	FUN_004e5f90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E24	thunk_FUN_00617eb0	DEFAULT	00617EB0	FUN_00617eb0	DEFAULT	undefined4 __fastcall FUN_00617eb0(int param_1)	FUN_00617eb0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E29	thunk_FUN_00486e20	DEFAULT	00486E20	FUN_00486e20	DEFAULT	undefined __thiscall FUN_00486e20(void * this, undefined4 * param_1)	FUN_00486e20	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E2E	thunk_FUN_0062e520	DEFAULT	0062E520	FUN_0062e520	DEFAULT	uint __thiscall FUN_0062e520(void * this, int param_1, int param_2)	FUN_0062e520	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E33	thunk_FUN_00490e90	DEFAULT	00490E90	FUN_00490e90	DEFAULT	undefined __thiscall FUN_00490e90(void * this, char * param_1)	FUN_00490e90	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E38	thunk_FUN_005deb90	DEFAULT	005DEB90	FUN_005deb90	DEFAULT	undefined4 __fastcall FUN_005deb90(AnonShape_005DEB90_CA287120 * param_1)	FUN_005deb90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E3D	sub_004167A0	DEFAULT	004167A0	sub_004167A0	ANALYSIS	void __thiscall sub_004167A0(void * this)	sub_004167A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E42	thunk_FUN_0064f5e0	DEFAULT	0064F5E0	FUN_0064f5e0	DEFAULT	undefined4 __cdecl FUN_0064f5e0(int param_1)	FUN_0064f5e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E47	thunk_FUN_00617a20	DEFAULT	00617A20	FUN_00617a20	DEFAULT	undefined4 __thiscall FUN_00617a20(void * this, int param_1, undefined4 param_2, undefined4 param_3)	FUN_00617a20	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E4C	SpecPanelTy::SetPanel	DEFAULT	0053E920	SpecPanelTy::SetPanel	USER_DEFINED	undefined4 __thiscall SetPanel(SpecPanelTy * this, char param_1)	SpecPanelTy::SetPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E51	STPlaySystemC::PrepareMail	DEFAULT	0054F1D0	STPlaySystemC::PrepareMail	USER_DEFINED	undefined4 * __thiscall PrepareMail(STPlaySystemC * this)	STPlaySystemC::PrepareMail	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E56	thunk_FUN_004c71f0	DEFAULT	004C71F0	FUN_004c71f0	DEFAULT	undefined __fastcall FUN_004c71f0(AnonShape_004C71F0_9DDD72E5 * param_1)	FUN_004c71f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E5B	thunk_FUN_004ece80	DEFAULT	004ECE80	FUN_004ece80	DEFAULT	undefined4 __stdcall FUN_004ece80(void)	FUN_004ece80	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E60	thunk_FUN_0064f1b0	DEFAULT	0064F1B0	FUN_0064f1b0	DEFAULT	int __cdecl FUN_0064f1b0(RecoveredRecord_AiEventClassTy_0064F1B0 * param_1)	FUN_0064f1b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E65	thunk_FUN_00635f50	DEFAULT	00635F50	FUN_00635f50	DEFAULT	undefined __fastcall FUN_00635f50(int * param_1)	FUN_00635f50	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E6A	thunk_FUN_004e4410	DEFAULT	004E4410	FUN_004e4410	DEFAULT	undefined4 __stdcall FUN_004e4410(byte * param_1)	FUN_004e4410	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E6F	STBoatC::CheckForReplenisher	DEFAULT	00493340	STBoatC::CheckForReplenisher	USER_DEFINED	undefined4 __thiscall CheckForReplenisher(STBoatC * this)	STBoatC::CheckForReplenisher	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E74	thunk_FUN_00440700	DEFAULT	00440700	FUN_00440700	DEFAULT	undefined __stdcall FUN_00440700(int param_1)	FUN_00440700	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E7E	thunk_FUN_0043e460	DEFAULT	0043E460	FUN_0043e460	DEFAULT	short __stdcall FUN_0043e460(char param_1)	FUN_0043e460	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E83	MoneyTy::sub_0052BC30	DEFAULT	0052BC30	MoneyTy::sub_0052BC30	ANALYSIS	undefined __thiscall sub_0052BC30(MoneyTy * this, uint param_1, uint param_2, uint param_3, byte param_4, byte param_5, int param_6)	MoneyTy::sub_0052BC30	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401E88	thunk_FUN_00529fe0	DEFAULT	00529FE0	FUN_00529fe0	DEFAULT	undefined4 __cdecl FUN_00529fe0(int param_1)	FUN_00529fe0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E8D	thunk_FUN_006771e0	DEFAULT	006771E0	FUN_006771e0	DEFAULT	undefined FUN_006771e0(void)	FUN_006771e0	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E92	thunk_FUN_00636200	DEFAULT	00636200	FUN_00636200	DEFAULT	undefined4 * __stdcall FUN_00636200(void)	FUN_00636200	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E97	thunk_FUN_00435850	DEFAULT	00435850	FUN_00435850	DEFAULT	ushort __stdcall FUN_00435850(char param_1, int param_2, int * param_3)	FUN_00435850	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401E9C	STExplosion::sub_00604350	DEFAULT	00604350	STExplosion::sub_00604350	ANALYSIS	int __thiscall sub_00604350(STExplosion * this)	STExplosion::sub_00604350	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EA1	UPanelTy::PaintTxtBut	DEFAULT	0053D920	UPanelTy::PaintTxtBut	USER_DEFINED	undefined __thiscall PaintTxtBut(UPanelTy * this, AnonShape_0053D920_829E6B3B * param_1, byte param_2, char * param_3, ccFntTy * param_4, UINT param_5, undefined * param_6)	UPanelTy::PaintTxtBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00401EA6	thunk_FUN_004df370	DEFAULT	004DF370	FUN_004df370	DEFAULT	undefined4 __thiscall FUN_004df370(void * this, int param_1)	FUN_004df370	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EAB	thunk_FUN_004e8b10	DEFAULT	004E8B10	FUN_004e8b10	DEFAULT	undefined4 __thiscall FUN_004e8b10(void * this, uint param_1)	FUN_004e8b10	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EB0	thunk_FUN_00678d90	DEFAULT	00678D90	FUN_00678d90	DEFAULT	undefined4 __thiscall FUN_00678d90(void * this, int param_1)	FUN_00678d90	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00401EB5	thunk_FUN_0067fab0	DEFAULT	0067FAB0	FUN_0067fab0	DEFAULT	uint __cdecl FUN_0067fab0(byte * param_1, undefined4 param_2)	FUN_0067fab0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
