function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
004A3430	pSVar3	0	004A3562	call_argument	1839977c2686d50fa1698d4d394ee1ba9860bc89a465b60520e85ef8a6c8b7bb			disabled	apply=0
004A3430	pSVar3	1	004A3686	call_return	50a62f9910e53237133b983df3eaa6a0a4799a6e3b69a5d8cbd55d4f65051f40			disabled	apply=0
004A3430	pSVar3	2	004A3787	call_return	d4272ac3a9bbee9973fdfb788cbce340de9b70ed79c6507bd67f4bdacbbed8e8			disabled	apply=0
004A3430	pSVar3	3	004A397F	call_return	78fa7d0e9d02934a03d8989f543b99477bdbcf96207509e065c89e6f74e0e573			disabled	apply=0
004A3430	pSVar3	4	004A3958	call_return	e11107d3d8161588320ad13ee1ef0fc70693fd74a68d11df27f165fe8ff28173			disabled	apply=0
004A3430	pSVar9	0	004A3996	call_return	eb434edaa067667037548621ba3066bf9d2b78488fd50320b648d3db3a842e7c			disabled	apply=0
004A3430	pSVar9	1	004A39DD	call_return	4d7c0d0926d715e454a45bb8f756be7834423704cd6b601384a6e684514ce7e6			disabled	apply=0
004A3430	pSVar9	2	004A38EC	call_return	0d4116cbb462dd58d3c1fb4e0bb1fd47393bc9ee6d3ce73291e5a9de019cd63c			disabled	apply=0
004A3430	pSVar9	3	004A391C	call_return	45ddaad92ef8989ceb07d772d46eea40a5ce0be09f692cfafb2f22eaccc30328			disabled	apply=0
004A3CD0	pSVar7	0	004A3E62	call_return	8a327eac57b02415f6ecb94c642ed1d04fe0b2d0ff99ec19dc18adf920d722b0			disabled	apply=0
004A3CD0	pSVar7	1	004A3FA7	call_return	1cd3cb7f03765ba51f8c872acb5c53e75b4314c87fba31e0d016f336ad2e4bc3			disabled	apply=0
004A3CD0	pSVar7	2	004A3F3B	call_return	37689dcffac2bb9d9cf9f6f1b892eda91edc99146fb44602aea074c381d570d6			disabled	apply=0
004A3CD0	pSVar7	3	004A4042	call_return	e4f01170d729568d5a75c5f6c703f096c47f4708f29a5a3a45c5edd03f16da7f			disabled	apply=0
004A3CD0	pSVar9	0	004A3FC5	call_return	02692e977ddf22e5cc3084eb1f185279460a07f3804956b78c24b2bd625955bb			disabled	apply=0
004A3CD0	pSVar9	1	004A3F67	call_return	d7c296706aae790db9ef5696de6c21cd1d66ae6ef20586c28b7333fe60f7352c			disabled	apply=0
004A4240	local_18	0	004A4770	call_argument	39010e4cf9042cba3a7025a00156b4bc5053b169829238fe630799cd907f19c3	pointer:/STFishC		disabled	apply=0
004A8340	pSVar3	0	004A83C7	call_return	6add2e07993e1bc8ead94119f4b0e098f2df501f64927d74bf89343c6288403b			disabled	apply=0
004A8340	pSVar3	1	004A8426	call_return	868ec52b4ea636697caee950f6be86e8319f37b90a7ff1c767c5ab02832bc2e2			disabled	apply=0
004A9D60	uVar1	0	004A9E66	signed_scalar_role	ac7c58e48d29e126e324c5553df7564512ff69d821d20f14a5eb2d91da17d1d8	/int		disabled	apply=0
004A9D60	uVar1	1	004A9EAA	signed_scalar_role	f916a12f5114b21e67e147437d56a0c1af5e317853bb8ed5cad524d2f21e32cf	/int		disabled	apply=0
004A9FB0	uVar1	0	004AA0B6	signed_scalar_role	70685fc46c3d33b081c867bd00d34f90a89268f1df61e1235f73e1a20114d1b4	/int		disabled	apply=0
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1	/int		disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783	/int		disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d	/int		disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910	/int		disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109	/int		disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498	/int		disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc	/int		disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866	/int		disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213	/int		disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843	/int		disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e	/int		disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27	/int		disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	/int		disabled	apply=0
004ABF00	pcVar6	1	004ABF9E	call_argument	e0acb77824963286393e5078cb08e1f41c7f6161de29e854d3366e47b198b820	/uint		disabled	apply=0
004ABF00	puVar5	0	004ABF9E	call_argument	e6e6646b1279779bd5a26020ed3869a1541dec1bc711c6d48b7632dd3dbfc041	/uint		disabled	apply=0
004AC1A0	pcVar6	1	004AC32B	call_argument	019e71354bc96fe69e4cd7765d796a85e3436ad9cc84b2c063ec4e710e0a73f5	/uint		disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1	/int		disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2	/int		disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78	/int		disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c	/int		disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e	/int		disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716	/int		disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69	/int		disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4	/int		disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a	/int		disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f	/int		disabled	apply=0
004AF080	uVar18	1	004AF6F5	signed_scalar_role	c117c678b034f1d5c0a66366e0aaf347be6934b5e2a69e11b86e7c166c11d1b6	/int		disabled	apply=0
004AF080	uVar18	2	004AF704	signed_scalar_role	cd7854c778caf53ee06832df24586e098751f5a08e87e1d3d819ba5f15de23d9	/int		disabled	apply=0
004AF080	uVar18	3	004AF79A	signed_scalar_role	dd28884675708d776154eb81b1fcc04fa15a60fee5d0a69af2d3b9d4ba452dcb	/int		disabled	apply=0
004AF080	uVar18	4	004AF7A9	signed_scalar_role	46f912f67afd62fc6d912980d4c2731921f76a84b9ab01d119c5f1c42757d378	/int		disabled	apply=0
004AF080	uVar18	5	004AF83F	signed_scalar_role	27e368644be565b5bd4f6d335383bc48913b45c0f2e96002582fb0cd9d805eec	/int		disabled	apply=0
004AF080	uVar18	6	004AF84E	signed_scalar_role	0e688a46581cb4849b0fbaec185053c0474fbc6731753eda8d838938c593f73a	/int		disabled	apply=0
004AF080	uVar18	7	004AF8E4	signed_scalar_role	a41804a43840391c6adae9673b2df4d67ae453cf85f87c933ee2a5ac8eb0e561	/int		disabled	apply=0
004AF080	uVar18	8	004AF8F3	signed_scalar_role	7449d25d1f223ac2efed9f3ff9fc7e712d9278a418e3223d5aeda9591acf355c	/int		disabled	apply=0
004AF080	uVar18	9	004AFB74	signed_scalar_role	8264af68b2a62018fceb8b3e658ed33f3847267250387cb175fe9dfe4e7732aa	/int		disabled	apply=0
004AF080	uVar18	10	004AFB84	signed_scalar_role	be381afaf19aa3fdf11990fc7a54e18fa971e87ab35537ca827b782ea6675bd2	/int		disabled	apply=0
004AF080	uVar18	11	004AF651	signed_scalar_role	9b3521fc58df5c00820c9d950cab2280dafca4a55c981f71f14cdaf1347c5e08	/int		disabled	apply=0
004AF080	uVar18	12	004AF661	signed_scalar_role	3e8a1c38d6ff1cbf3207312e7bba92aa064f8a5f2e5ac70b2c3dc9708e061f08	/int		disabled	apply=0
004B33D0	uVar21	3	004B4DB6	signed_scalar_role	c58e163dfb6c66d41d5938880898d0ca09073eb4e8af6386395ea20d96f5691e	/int		disabled	apply=0
004B33D0	uVar21	4	004B4DCC	signed_scalar_role	f37eceaff3c98ca3d41cf818ac620d1ed90e98942c7f4607be5b2e1cae33a6d9	/int		disabled	apply=0
004B9FA0	dVar21	2	004BA376	unsigned_scalar_role	2e191920ebbdcbff1d7af46d0ddb1054ec34e79855ca2bf323700fad2dd17697	/uint		disabled	apply=0
004B9FA0	local_18	0	004BB843	call_argument	9902a1255cf19f110cf5d1d61837d25b2d818002c114d4794b3d3a0d7835eaa1	/uint		disabled	apply=0
004B9FA0	local_80	0	004B9FCF	typed_copy	ea67e39730c4b17f45e0ff941ecd58812344f49b29b44a3e8a2f1414e0ab88aa			disabled	apply=0
004B9FA0	uVar28	5	004BAC58	call_return	6087bb8570cb53b79c1cc60f7b5b977974c59f114f257cd92e504ea702df2300			disabled	apply=0
004B9FA0	uVar28	6	004BAC74	call_return	1f502cb839f9966432620a08b9540f149925b46a7d2e9d4b890982d3cc61a050			disabled	apply=0
004B9FA0	uVar28	7	004BAC90	call_return	d6f7427b9f9c50209da36dbe1ea29a70b8ae6be3ad225367ed384db9bd743678			disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	/int		disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	/int		disabled	apply=0
004CBAD0	uVar3	0	004CBB57	call_return	61f7fe1a847baa121516608403d014ee0863324c051f0bd045748adbf243e921			disabled	apply=0
004CBAD0	uVar3	1	004CBB74	call_return	b784bc6268b6250f6c11148400df2a0a149be8ab766ddb0f3b6f86c1419f7bec			disabled	apply=0
004CBAD0	uVar3	2	004CBB91	call_return	237d46c1e14ff3eb3b893e240b99c603dc8b5d2f3540decec739631b933e6f48			disabled	apply=0
004CBAD0	uVar3	4	004CBAF8	call_return	5f46eedc4ba320b97da72c6613533c8d3959ec33258e9d3316056226ecdc95d3			disabled	apply=0
004CBAD0	uVar3	5	004CBB15	call_return	35879c28bfc7d304c947d2e5edf5f426bd98e12b2bd0c28d59ee43fcfe3a3259			disabled	apply=0
004CBAD0	uVar3	6	004CBB32	call_return	af89160344d61d3ae403b4bc4c1141e1076e2d34b175d78a1b44c4e3c8606e79			disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264			disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b			disabled	apply=0
004D0B90	local_c	0	004D0BB4	typed_copy	4e5780e4252ba1eef0a662ad23d7daaa55f3f800ef4ae9b3ccfc8d54a9b55500			disabled	apply=0
004D11D0	uVar6	0	004D1930	call_return	94bf13d62293821d435d2d71c4ea110b3ce81fceac845a2cd6708f5df1b2e814			disabled	apply=0
004D11D0	uVar6	4	004D1B80	call_return	184d4452b9aff6063439e68d374fe50a56ca94aa873f51a3af279c169aeedf96			disabled	apply=0
004D5470	uVar3	0	004D54E4	call_return	05402f12543cb389b0d34bad90edeaf8c7cc6b8b906db0ca8714f7b84c7843e7			disabled	apply=0
004D5470	uVar3	1	004D5501	call_return	fe13466cde5eb50245154a5e994968bf4f43438bfc34221c60d5eab7771252e4			disabled	apply=0
004D5470	uVar3	2	004D5525	call_return	5f29d0a7e4fa3fb0389d55edf181d1a5dff40ab923d201a99256973b623ce19e			disabled	apply=0
004D5470	uVar3	3	004D5486	call_return	cc85c62abc2470fc284f525859c15bba19d94f99749cdf35d7ea0fbd9de9b4d5			disabled	apply=0
004D5470	uVar3	4	004D54A3	call_return	b2fcdcf3b9a205cd2874bfa9a777c85b0c46a57fa1ec3158f46962e8e80ff9ca			disabled	apply=0
004D5470	uVar3	5	004D54C7	call_return	8d853c4f7757377be6f50127d151df6457ccc199968d6784e2cd69d5b9bebb05			disabled	apply=0
004D55B0	local_c	0	004D55D7	typed_copy	45b9fa60ace2c1bea1ef82a91b666593fbe896041550be0f9a0de23bd99bec3b			disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	38fcf98e4d7b49ba79cffdd99906299b57d74561f582dcbdca57941186f9cf18	/uint		disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	16d4816e66785e55d9f7904dd735f57b608e173d4a19708c0c889bf44fbe4449	/uint		disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	354b48a712c8234ee50fa72e469b37af0c092a2aa0835ef5696a079bef34462a	/uint		disabled	apply=0
004DE820	this	0	004DE86E	call_return	d0af35e7d266f47a903f53684d8a979ca29465ae52d1d4be3b58aa0df8a63617			disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	443bb5265d5f3caf3dce3d4a0531973ba83e0c99e213d84e1f7ae21c03f4790f	/uint		disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	156c917594c73ae71a56a444a7948c1c34feafd7ebf7978b68fe7bc4d25d1537	/uint		disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	dc0d7139d38f43ce5cb73a938082fa05e60f55e036cc1d5b44bd033418104c0a	/uint		disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	674ed3d2571d35a242576ddec53ddb912544e31164938d354a05a2f89a19faa1	/uint		disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	8a8a3c5763c2d940526abd5655f1f4992bbc24277874bbd990cb95703ee05c36	/uint		disabled	apply=0
004E9CE0	uVar3	1	004E9FDA	call_return	3bdd478ec2363ce1c79725cf31dfad74482e793bb00a90ca221b68bbf8695015			disabled	apply=0
004E9CE0	uVar3	2	004E9FF6	call_return	2256c9cecd232239737ee26b17aad86e6d325c72ebc7f4e3432967204e9cc094			disabled	apply=0
004E9CE0	uVar3	3	004EA012	call_return	d5bf99e67e234e73e53662dfcbfe455a2b5b246d81b57f59078daacb4dfb0772			disabled	apply=0
004E9CE0	uVar3	5	004EA175	call_return	b6e5c27135a94db603e219554863d701173298011cd6726990ee5eab4b58e244			disabled	apply=0
004E9CE0	uVar3	6	004EA192	call_return	3719e43f245431c71f7acb84eb90aba2638361faf4bd8eef19e1b1cb14ba872e			disabled	apply=0
004E9CE0	uVar3	7	004EA1AF	call_return	e02133ca99b78f02a96194a1104bba1e5d7709ba0863ba3a90f2bfb59ba20604			disabled	apply=0
004ED630	local_18	0	004ED649	typed_copy	02f83dea865e0666411433f1042a7cf87d66cf02afc57f76bb95a9023bd0c15e			disabled	apply=0
004EE4D0	local_8	0	004EE4F3	typed_copy	05c6772ef2c49980de5fbba6e1245f15a08b7963d79f0458ad2db893656d6f97			disabled	apply=0
004EF6D0	local_8	0	004EF6F2	typed_copy	e5868750ae5513e888c8bc9bff573cb23570935f50cc9bdc06089b1326812204			disabled	apply=0
004EFB60	local_8	0	004EFB81	typed_copy	b76599e3a98a39cc4dca9392cbc49c527139a7d733b6aadf01a5b38a8243208d			disabled	apply=0
004F0210	local_8	0	004F0232	typed_copy	8748195b1c1e37b98f54c37d5d81ea1984372f877abe96dfea59b834095dc9d6			disabled	apply=0
004F1080	local_8	0	004F10A2	typed_copy	f93f627311cb85cff9f6905f097ff0a693cba23b6282acfa8cc2ef516e8149d6			disabled	apply=0
004F5690	local_EAX_643	0	004F5913	call_return	393f8380a91ed5324fa4abfc968a0734214405f71c2a3cf7fc28838ad6625de7			disabled	apply=0
004F5690	local_c	0	004F608B	call_argument	98bfd69f1e2b54cd4b4c28008c281fae9da7532ffb6955c2cbeef3a3b7df3514	/int		disabled	apply=0
004F5690	pAVar10	0	004F59D9	call_return	de8e555159425ac959ed10041a55bcca8b95dd8cb0e3a3194b61be77d3a34acb	pointer:/ushort		disabled	apply=0
004F80A0	puVar2	0	004F8433	call_argument	312e783567a7e3a8394d9e75a4d8ca1b6d561d24092d64c9ef48c726b15b216d	/uint		disabled	apply=0
004F80A0	puVar2	1	004F8634	call_argument	834d80cfc714b013fbc8df1e80baa60410205a67df0df3e4c5963b4cf0949e48	/uint		disabled	apply=0
004F8C80	puVar5	0	004F8FC6	call_argument	6db708b308c52e1e61acd67feb8d0009e76723ce07e96074073d86e9be85e521	/uint		disabled	apply=0
004F96A0	local_8	0	004F97B6	call_return	99f3786b4cf3cfbf61f4e6941de8db5ea15c49204c7ba96c30b025a69119c34c			disabled	apply=0
004F96A0	pDVar4	0	004F9857	call_return	bb5cb16e5e2196e2d1459c89f10c9e21eaa1a281b6b43291cf8e2dd618fb6a84			disabled	apply=0
004FB060	puVar24	0	004FD606	call_argument	67392891345c1a94ceeb19ba1f84d6f54741ac6833c62326fbd78f6ddee1b760	/uint		disabled	apply=0
004FB060	uVar5	8	004FC2DF	signed_scalar_role	6e80d5e54d6ee6ee269ef18cda18f8275c2cdd9bbfbf06861c65a78855fee6ad	/int		disabled	apply=0
004FE6C0	pRVar4	0	004FE84A	call_argument	fde6e237b7eae34327f0cd8a22df87df8bb324caede05a4f39f0d80236163c5c	/int		disabled	apply=0
004FE6C0	pRVar4	1	004FE7AC	call_argument	f83deb39b95c676efaa48dac8d22e2873bebecd3a10fd9515227cef6235f19d0	/int		disabled	apply=0
004FE6C0	puVar6	0	004FE86D	call_argument	2889ad74c7579af72ed0153cce893efa5a829256a064a0b2432c98a0f13f7420	/uint		disabled	apply=0
004FF380	bVar19	1	004FF853	boolean_scalar_role	c0b91f31e3be813fcad8201624c3ef89e09150bf9110203dac3523fdedaba9c6			disabled	apply=0
004FF380	puVar2	0	004FFB8C	call_argument	58f27782f7165b0015e7a26acd759a3cf470a1e7fca78e805291381d6a24453f	/uint		disabled	apply=0
004FF380	uVar9	1	004FFB69	call_argument	25f4cbb23522e6c1d213219549d112cbb195d97dd19e54836d8e2822cdf326b7	/int		disabled	apply=0
004FFE90	bVar13	0	005000FF	boolean_scalar_role	a23afdefb235a28bea84a6e130c2f53f3ecef75a73150ddeed7db69ded2f24b1			disabled	apply=0
00500BD0	puVar2	0	00500E95	call_argument	92ec5b7e2c8eccdbf284d164e2633202254e7e202e07fd01753bffd6b7e7a60c	/uint		disabled	apply=0
00501FF0	puVar2	0	005021D5	call_argument	d0038bc2c924c0bbfe46028dcbf7b2fe74fb13095c64b0facad8592395415908	/uint		disabled	apply=0
005061C0	GVar13	0	005066BD	signed_scalar_role	04a53a28ac45120c5d46046ff6de59f7ad1fbc7ddfc64bb0573cdde59c216b84	/int		disabled	apply=0
005061C0	UVar6	0	005065E6	call_return	185c4cf34bb0fe8855f63204677a5ec2e57e451bd35f9fcfc43b21840163f0eb			disabled	apply=0
005061C0	pbVar5	5	00507442	unsigned_scalar_role	088637124289476fec3e13cbc96b0c427c9546b87a6b46c2323c16d33040ce2a	/uint		disabled	apply=0
005061C0	uVar8	1	00506420	call_return	f29af7a6ef0d0f3736f4898b0acb94f5280eb4e133a3a20ca6e3f453a75e7465			disabled	apply=0
005061C0	uVar8	3	0050679E	call_argument	146f748dd4c467cf1e1f06783cf6ce7a4741915ea2decc4bd06daf76af89901f	/int		disabled	apply=0
005061C0	uVar8	8	00506D7A	call_argument	809437c7c3234676285c654d43408063c9914dc142ba0f62a6e174a425df0e23	/int		disabled	apply=0
005061C0	uVar8	21	00506B14	call_argument	03f5d52901ac9d7fdb19454125342e42bdad487bb007befc6732cc4607ea9bd0	/int		disabled	apply=0
005061C0	uVar8	22	00506F7D	call_argument	405110e147529ea99408810668f1098c78eb61ee1da38c701b19cd77f91c35da	/int		disabled	apply=0
00507F60	puVar13	0	0050918D	call_argument	3ab840cc0c2a1442978aa55ea53ebe61b05fed5007665cadd03ed6832504d061	/uint		disabled	apply=0
00507F60	uVar10	1	0050822E	call_argument	aa29f527964acd9fea62c49f1582651eb1b9050e52f11a86c2753f648a37f4a6	/int		disabled	apply=0
00507F60	uVar10	8	0050878D	call_argument	523a83079b47f87b5bb7b539d09574c366fc736548235004f8c6afeb4dcd9175	/int		disabled	apply=0
00507F60	uVar10	9	0050894D	call_argument	f8d7e7614beac282710c2c2a336a0a921ba46b3ba6fe0d1f280558a0bfc312c3	/int		disabled	apply=0
0050A340	UVar5	0	0050A74F	call_return	3beb2bd9ae6f97d4ecae634196648a25228578f16d0ab1b2886f6cd4b04b8340			disabled	apply=0
0050A340	pbVar13	7	0050B67A	unsigned_scalar_role	5143bc6643b03a36e98b32e123ea0de7d9b122fd1ef9394bdf38493f3170c4ee	/uint		disabled	apply=0
0050A340	pbVar9	1	0050B860	unsigned_scalar_role	245bd4cfd1c252514578b5fffec8e77d592a792a0462c9ca17bbd3b32de0fcf1	/uint		disabled	apply=0
0050A340	pbVar9	2	0050B466	unsigned_scalar_role	32c2e2f43334eaf508e38839db6cbfa3fa550424fd94733f51bc7d0f7d9d3454	/uint		disabled	apply=0
0050A340	uVar10	1	0050A5C4	call_return	52f2372896bb90da6192447ff43ade17ffad02daa59ecaf61db2ef7fac41a315			disabled	apply=0
0050FD60	local_8	0	0050FD82	typed_copy	f848b48f27d4c0b0a4d9ebe0f36762bd2808d947dc059a4f7d07f8c1f2f41954			disabled	apply=0
005107C0	local_8	0	005107E3	typed_copy	2e612597fa0e8b42903545d0e42d669fa488722a7e9e106e7509ef4c74ee2ab2			disabled	apply=0
00510E30	local_10	0	00510E53	typed_copy	39a759fdda2d9c675600789969ca32504bb912380257d88efa0e87770875cbbc			disabled	apply=0
00510E30	pHVar5	0	00510FDB	call_argument	b5627b90e1c0c3464bc40a4249a356f03d2848b8da6cccf8b282c04d92766565	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00511AB0	pAVar4	1	00511BA2	call_argument	7ac1e2d81718166ec473b3b885f2d9bfd3ac80e69db6645bde74d14e4cd0a7c2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy		disabled	apply=0
00515650	local_8	0	00515737	call_argument	72a035ed7da2a7160f275727900d37a5fcaa9e7c486467a582868f50df1f452a	pointer:/wingdi.h/tagBITMAPINFO		disabled	apply=0
00517A50	pIVar21	0	00518235	call_argument	f6b0608eda9a257c359a0acb69d61aebee2d7c0c38801b366226c831a7e5ae7f	/uint		disabled	apply=0
00517A50	pIVar21_mg0	0	00517AE3	typed_copy	6ecd962ba11b675467edbd35f5a890a75f2b2918b937c8c21854dd1cccd49adb			disabled	apply=0
0051C980	pIVar18	1	0051D0C6	call_argument	b202e859ad26fd5b0607c391e34be5146ced1aff1d1351ccc2f385e305139e7c	/uint		disabled	apply=0
0051C980	pIVar18	2	0051D025	call_argument	f91bf65cd45302adf723082c94b2acf6fb429d319d5050e73ca7c8dac3eb4040	/uint		disabled	apply=0
0051C980	pIVar18	3	0051CFBC	call_argument	6ffa2896536fb31e56b18b2bcb72f7378d13490c9666b0d49d4f203fa1caef0b	/uint		disabled	apply=0
0051C980	pIVar18	4	0051D06E	call_argument	115dd9ec8f4810b79ccac80545434a02bef20a47b2884d04137d8491e6a19c5e	/uint		disabled	apply=0
0051FF50	local_10	0	0051FF69	typed_copy	5e402d52998c2a33f386cd800495c15c2c9f69baa5cb15f6e448cfb8deb6d22b			disabled	apply=0
00521490	local_10	0	005214B3	typed_copy	73c241db0e5227a1b95b1e958e5eb1fcabae16ec2adb961e36917fc8cd5d72be			disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	894afff7d86a51f679268f44a8a7999833c2110d9ee6f0d9c295656dbb2ec9fb	pointer:/char		disabled	apply=0
00522E80	puVar4	1	00523262	call_argument	21cdcc83a3849a325719758cf2d51c376f8be4123bc38731fe549ba973fefedb	pointer:/byte		disabled	apply=0
0052BF00	puVar7	9	0052C6CF	call_argument	4c8fc3d49df02a56477fd1d759c34ddb7921ec92a96fd5e56bf0d8aac1083a21	/int		disabled	apply=0
0052BF00	puVar7	11	0052C7C5	call_argument	776ee8fedd92b278685ea188345be9ab8a24a48c835c9a56033b5b6720680ed8	/int		disabled	apply=0
0052BF00	puVar7	13	0052C8BC	call_argument	3763f76012e4278af21f3d326086eadbee0922a07032fbf6f09b623f9af5e745	/int		disabled	apply=0
0052E5E0	local_8	0	0052E603	typed_copy	47836fbb58d88692cc4d7969e19c51705d3a4c2ee2a04faacc7620f9e64ac31d			disabled	apply=0
0052FB00	local_c	0	0052FE31	call_argument	e014aadc5d567d592b37294e43e30a7a6ddeb79a79e3384492bf4d78976262a9	/crtdefs.h/size_t		disabled	apply=0
0052FB00	uVar31	51	0053109B	unsigned_scalar_role	a3573c8331cd43788570e4354a5d8aab0c7d0b7bbe32ca2e906d3af04a807a7c			disabled	apply=0
0052FB00	uVar31	63	00530DAC	unsigned_scalar_role	f6c11ec0301588861b6da730a3c61564d445fada4d9f2214872f0acfbf995897			disabled	apply=0
00533D10	bVar24	0	0053554A	boolean_scalar_role	d7e6f435414637d708fd33e9b647e0b51b1eff0f7b70a6f15b28aed75b7dae2b			disabled	apply=0
00533D10	bVar24	1	00535135	boolean_scalar_role	6b3a184b22542a04ec11357b5292ee48c9078af81eaced01a9c9fb2821a91db2			disabled	apply=0
00533D10	puVar13	0	00534598	call_argument	eb28e432bf7495211889f36a412bf13bbcab092806adeeca8df08d21c055164c	pointer:/char		disabled	apply=0
00533D10	puVar20	2	005343DE	call_argument	0948aff22d86ca3d0419679408680a6770c5736b845807bcf795da63ad137df4	pointer:/byte		disabled	apply=0
00533D10	puVar20	4	005342DD	call_argument	6f61d6eda8ca487978d1596acebb2e0d27d5c83e94b2c665c88ff18a9df059d2	pointer:/byte		disabled	apply=0
00533D10	puVar20	6	005369E3	call_argument	d28fab47ea5c3ce7272d0cf64b1a57764fcbe5e4a740ac0486e774d82c9af0a2	pointer:/byte		disabled	apply=0
00538DB0	puVar8	0	00538E70	call_argument	da23fe88849ba389b8de4dd1c875092a82fa55a8d7d435b481e9d2f3e549e9a1	/int		disabled	apply=0
