function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	/int		disabled	apply=0
004ABF00	pcVar5	1	004ABF9E	call_argument	cf35a4773e3137c35a3cd705101aaae50040623589374be39f56eb86466cee0e	/uint		disabled	apply=0
004ABF00	puVar4	0	004ABF9E	call_argument	3a8ca9c0cec43e4dfe828791d091705876650933b0b83d65d2a364060429fad8	/uint		disabled	apply=0
004AC1A0	pcVar5	1	004AC32B	call_argument	415f089752a82e55597593f4144b965fae668d5926da58e6b873d4152e78cde5	/uint		disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1	/int		disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2	/int		disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78	/int		disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c	/int		disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e	/int		disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716	/int		disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69	/int		disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4	/int		disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a	/int		disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f	/int		disabled	apply=0
004AF080	uVar18	1	004AF6F5	signed_scalar_role	c117c678b034f1d5c0a66366e0aaf347be6934b5e2a69e11b86e7c166c11d1b6	/int		disabled	apply=0
004AF080	uVar18	2	004AF704	signed_scalar_role	cd7854c778caf53ee06832df24586e098751f5a08e87e1d3d819ba5f15de23d9	/int		disabled	apply=0
004AF080	uVar18	3	004AF79A	signed_scalar_role	dd28884675708d776154eb81b1fcc04fa15a60fee5d0a69af2d3b9d4ba452dcb	/int		disabled	apply=0
004AF080	uVar18	4	004AF7A9	signed_scalar_role	46f912f67afd62fc6d912980d4c2731921f76a84b9ab01d119c5f1c42757d378	/int		disabled	apply=0
004AF080	uVar18	5	004AF83F	signed_scalar_role	27e368644be565b5bd4f6d335383bc48913b45c0f2e96002582fb0cd9d805eec	/int		disabled	apply=0
004AF080	uVar18	6	004AF84E	signed_scalar_role	0e688a46581cb4849b0fbaec185053c0474fbc6731753eda8d838938c593f73a	/int		disabled	apply=0
004AF080	uVar18	7	004AF8E4	signed_scalar_role	a41804a43840391c6adae9673b2df4d67ae453cf85f87c933ee2a5ac8eb0e561	/int		disabled	apply=0
004AF080	uVar18	8	004AF8F3	signed_scalar_role	7449d25d1f223ac2efed9f3ff9fc7e712d9278a418e3223d5aeda9591acf355c	/int		disabled	apply=0
004AF080	uVar18	9	004AFB74	signed_scalar_role	8264af68b2a62018fceb8b3e658ed33f3847267250387cb175fe9dfe4e7732aa	/int		disabled	apply=0
004AF080	uVar18	10	004AFB84	signed_scalar_role	be381afaf19aa3fdf11990fc7a54e18fa971e87ab35537ca827b782ea6675bd2	/int		disabled	apply=0
004AF080	uVar18	11	004AF651	signed_scalar_role	9b3521fc58df5c00820c9d950cab2280dafca4a55c981f71f14cdaf1347c5e08	/int		disabled	apply=0
004AF080	uVar18	12	004AF661	signed_scalar_role	3e8a1c38d6ff1cbf3207312e7bba92aa064f8a5f2e5ac70b2c3dc9708e061f08	/int		disabled	apply=0
004B33D0	uVar21	3	004B4DB6	signed_scalar_role	c58e163dfb6c66d41d5938880898d0ca09073eb4e8af6386395ea20d96f5691e	/int		disabled	apply=0
004B33D0	uVar21	4	004B4DCC	signed_scalar_role	f37eceaff3c98ca3d41cf818ac620d1ed90e98942c7f4607be5b2e1cae33a6d9	/int		disabled	apply=0
004B9FA0	dVar20	2	004BA376	unsigned_scalar_role	c64b9636bd97a57981c0ccdea6105a383690cb91dd0676888b158e70220a100c	/uint		disabled	apply=0
004B9FA0	local_18	0	004BB843	call_argument	875b052fd8abe5be3d6d910a4e57578d28199abaecfe9da50ef1a2dcfca4f0dd	/uint		disabled	apply=0
004B9FA0	local_80	0	004B9FCF	typed_copy	89f36e2d881a0b616171bc7d2bca10e5cc70ddae70571ce8cb62d5dd52140fd9			disabled	apply=0
004B9FA0	uVar27	5	004BAC58	call_return	9aff6cb2d88a16d3bbdcca7cc3f3efe76815126d67b6a6b9f24abf8c5c970dcd			disabled	apply=0
004B9FA0	uVar27	6	004BAC74	call_return	3e3571376517b7e57fd3b95e1605c380535a16b293644bc0d89d8eacff38d859			disabled	apply=0
004B9FA0	uVar27	7	004BAC90	call_return	053fecfde9233269956b2804f2ee8e4bec4762b7143226de3fc4019b07162b62			disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	/int		disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	/int		disabled	apply=0
004CBAD0	uVar3	0	004CBB57	call_return	61f7fe1a847baa121516608403d014ee0863324c051f0bd045748adbf243e921			disabled	apply=0
004CBAD0	uVar3	1	004CBB74	call_return	b784bc6268b6250f6c11148400df2a0a149be8ab766ddb0f3b6f86c1419f7bec			disabled	apply=0
004CBAD0	uVar3	2	004CBB91	call_return	237d46c1e14ff3eb3b893e240b99c603dc8b5d2f3540decec739631b933e6f48			disabled	apply=0
004CBAD0	uVar3	4	004CBAF8	call_return	5f46eedc4ba320b97da72c6613533c8d3959ec33258e9d3316056226ecdc95d3			disabled	apply=0
004CBAD0	uVar3	5	004CBB15	call_return	35879c28bfc7d304c947d2e5edf5f426bd98e12b2bd0c28d59ee43fcfe3a3259			disabled	apply=0
004CBAD0	uVar3	6	004CBB32	call_return	af89160344d61d3ae403b4bc4c1141e1076e2d34b175d78a1b44c4e3c8606e79			disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264			disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b			disabled	apply=0
004D0B90	local_c	0	004D0BB4	typed_copy	4e5780e4252ba1eef0a662ad23d7daaa55f3f800ef4ae9b3ccfc8d54a9b55500			disabled	apply=0
004D11D0	array	0	004D1697	typed_copy	a924e47c09d27d2ac1022eede0d47515515f8d94a8ceae05a4362027cde8d0ca			disabled	apply=0
004D11D0	uVar6	0	004D1930	call_return	94bf13d62293821d435d2d71c4ea110b3ce81fceac845a2cd6708f5df1b2e814			disabled	apply=0
004D11D0	uVar6	4	004D1B80	call_return	184d4452b9aff6063439e68d374fe50a56ca94aa873f51a3af279c169aeedf96			disabled	apply=0
004D5470	uVar3	0	004D54E4	call_return	05402f12543cb389b0d34bad90edeaf8c7cc6b8b906db0ca8714f7b84c7843e7			disabled	apply=0
004D5470	uVar3	1	004D5501	call_return	fe13466cde5eb50245154a5e994968bf4f43438bfc34221c60d5eab7771252e4			disabled	apply=0
004D5470	uVar3	2	004D5525	call_return	5f29d0a7e4fa3fb0389d55edf181d1a5dff40ab923d201a99256973b623ce19e			disabled	apply=0
004D5470	uVar3	3	004D5486	call_return	cc85c62abc2470fc284f525859c15bba19d94f99749cdf35d7ea0fbd9de9b4d5			disabled	apply=0
004D5470	uVar3	4	004D54A3	call_return	b2fcdcf3b9a205cd2874bfa9a777c85b0c46a57fa1ec3158f46962e8e80ff9ca			disabled	apply=0
004D5470	uVar3	5	004D54C7	call_return	8d853c4f7757377be6f50127d151df6457ccc199968d6784e2cd69d5b9bebb05			disabled	apply=0
004D55B0	local_c	0	004D55D7	typed_copy	c4a9edd72148b282e310ea5b500f3f15361a6a9c207953ce475f9a965f101611			disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	8d1e9e1e976a05ce0b9b212da01c567a9b00275db114b1cd74091b14063b74eb	/uint		disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	ec990b2a2f57816a1a90de244df7741a7f44a37a7664a85f5656aa0fb78a8fa6	/uint		disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	dc2be9e46710c7ecf6fb272a3c1c896496fb98b2358255d661f83e658faf54ef	/uint		disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	e49f32952a8da3afdbedc6a14ae829af3df609bf551fcad81635d529b30d33fd	/uint		disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	901340e4840c939398eb478b04802df1fff0e1ced5da8949c33cce57cd755e04	/uint		disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	4e87ea02cfb3568b43d48aa55ee706eda86132bdcd681c00132cd7fab61fa281	/uint		disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	9508bf5d5adf377043f95afaef0e60420bde1452d8d8e8241f7f4cab0b16b6cc	/uint		disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	5b0d5247d6559edbf0a13e63a31749bfe5f5b67434946e9f9bdea814b7ef86df	/uint		disabled	apply=0
004E6310	pDVar7	0	004E64D1	call_argument	3e1fe1c8f2efc1faba44a0b95c55802e1f69a78dbf0dff8f868027094db45315	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
004E6310	pDVar7	1	004E655D	call_argument	5e334b225510a2356f43c9e8b6d7532657f29efbefa400068bfd5af520967e2f	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
004E9CE0	uVar3	1	004E9FDA	call_return	3bdd478ec2363ce1c79725cf31dfad74482e793bb00a90ca221b68bbf8695015			disabled	apply=0
004E9CE0	uVar3	2	004E9FF6	call_return	2256c9cecd232239737ee26b17aad86e6d325c72ebc7f4e3432967204e9cc094			disabled	apply=0
004E9CE0	uVar3	3	004EA012	call_return	d5bf99e67e234e73e53662dfcbfe455a2b5b246d81b57f59078daacb4dfb0772			disabled	apply=0
004E9CE0	uVar3	5	004EA175	call_return	b6e5c27135a94db603e219554863d701173298011cd6726990ee5eab4b58e244			disabled	apply=0
004E9CE0	uVar3	6	004EA192	call_return	3719e43f245431c71f7acb84eb90aba2638361faf4bd8eef19e1b1cb14ba872e			disabled	apply=0
004E9CE0	uVar3	7	004EA1AF	call_return	e02133ca99b78f02a96194a1104bba1e5d7709ba0863ba3a90f2bfb59ba20604			disabled	apply=0
004ED630	local_18	0	004ED649	typed_copy	02f83dea865e0666411433f1042a7cf87d66cf02afc57f76bb95a9023bd0c15e			disabled	apply=0
004EE4D0	local_8	0	004EE4F3	typed_copy	1b028dedb48c8bc1d7ef60654166fdd25d606c65c8ca15dc87a6b84e6c2ae87f			disabled	apply=0
004EF6D0	local_8	0	004EF6F2	typed_copy	9adcd433f10b414ccbaf5f6d8fb8bc8a14a5b9595a1bd6dd5c961d20831c8027			disabled	apply=0
004EFB60	local_8	0	004EFB81	typed_copy	b76599e3a98a39cc4dca9392cbc49c527139a7d733b6aadf01a5b38a8243208d			disabled	apply=0
004F0210	local_8	0	004F0232	typed_copy	8748195b1c1e37b98f54c37d5d81ea1984372f877abe96dfea59b834095dc9d6			disabled	apply=0
004F1080	local_8	0	004F10A2	typed_copy	f93f627311cb85cff9f6905f097ff0a693cba23b6282acfa8cc2ef516e8149d6			disabled	apply=0
004F3CF0	resourceString	0	004F3E65	call_return	bf6e8134c48664b82c7f8284c737ebae3619684f5479f6bc4f874da731db4e10			disabled	apply=0
004F5690	local_1c	0	004F60A0	call_argument	5da6325020fd13c9108df74c50b9f5d80755e6827373e05eec6ae79f1b83e015	pointer:/char		disabled	apply=0
004F5690	local_8	0	004F5FE3	call_argument	e27d1f138c0aeccb57130a6e011ea15ffe3eb2222d019847921b720c6477c119	/WinDef.h/UINT		disabled	apply=0
004F5690	local_EAX_643	0	004F5913	call_return	393f8380a91ed5324fa4abfc968a0734214405f71c2a3cf7fc28838ad6625de7			disabled	apply=0
004F5690	local_c	0	004F608B	call_argument	98bfd69f1e2b54cd4b4c28008c281fae9da7532ffb6955c2cbeef3a3b7df3514	/int		disabled	apply=0
004F5690	pcVar11	0	004F5FE3	call_return	88296ff7182fc4f0276f6a64ec6c0bc2a273df458783682047473f4ac322e67e			disabled	apply=0
004F80A0	puVar2	0	004F8433	call_argument	312e783567a7e3a8394d9e75a4d8ca1b6d561d24092d64c9ef48c726b15b216d	/uint		disabled	apply=0
004F80A0	puVar2	1	004F8634	call_argument	834d80cfc714b013fbc8df1e80baa60410205a67df0df3e4c5963b4cf0949e48	/uint		disabled	apply=0
004F8C80	puVar5	0	004F8FC6	call_argument	6db708b308c52e1e61acd67feb8d0009e76723ce07e96074073d86e9be85e521	/uint		disabled	apply=0
004F96A0	local_8	0	004F97B6	call_return	99f3786b4cf3cfbf61f4e6941de8db5ea15c49204c7ba96c30b025a69119c34c			disabled	apply=0
004F96A0	pDVar4	0	004F9857	call_return	bb5cb16e5e2196e2d1459c89f10c9e21eaa1a281b6b43291cf8e2dd618fb6a84			disabled	apply=0
004FB060	puVar22	0	004FD606	call_argument	d909df6823303491558eae7a26f5b1b2445ccb6871990c8f97518e5f537f5694	/uint		disabled	apply=0
004FB060	resourceString	0	004FD371	call_return	2d8063a1671162001b27eb574653bd702cff11347551968d08f6ba6e800482d8			disabled	apply=0
004FB060	uVar5	8	004FC2DF	signed_scalar_role	6e80d5e54d6ee6ee269ef18cda18f8275c2cdd9bbfbf06861c65a78855fee6ad	/int		disabled	apply=0
004FE6C0	pRVar4	0	004FE84A	call_argument	fde6e237b7eae34327f0cd8a22df87df8bb324caede05a4f39f0d80236163c5c	/int		disabled	apply=0
004FE6C0	pRVar4	1	004FE7AC	call_argument	f83deb39b95c676efaa48dac8d22e2873bebecd3a10fd9515227cef6235f19d0	/int		disabled	apply=0
004FE6C0	puVar6	0	004FE86D	call_argument	2889ad74c7579af72ed0153cce893efa5a829256a064a0b2432c98a0f13f7420	/uint		disabled	apply=0
004FF380	bVar19	1	004FF853	boolean_scalar_role	c0b91f31e3be813fcad8201624c3ef89e09150bf9110203dac3523fdedaba9c6			disabled	apply=0
004FF380	puVar2	0	004FFB8C	call_argument	58f27782f7165b0015e7a26acd759a3cf470a1e7fca78e805291381d6a24453f	/uint		disabled	apply=0
004FF380	uVar9	1	004FFB69	call_argument	25f4cbb23522e6c1d213219549d112cbb195d97dd19e54836d8e2822cdf326b7	/int		disabled	apply=0
004FFE90	bVar13	0	005000FF	boolean_scalar_role	a23afdefb235a28bea84a6e130c2f53f3ecef75a73150ddeed7db69ded2f24b1			disabled	apply=0
00500BD0	puVar2	0	00500E95	call_argument	92ec5b7e2c8eccdbf284d164e2633202254e7e202e07fd01753bffd6b7e7a60c	/uint		disabled	apply=0
00501FF0	puVar2	0	005021D5	call_argument	d0038bc2c924c0bbfe46028dcbf7b2fe74fb13095c64b0facad8592395415908	/uint		disabled	apply=0
005061C0	GVar13	0	005066BD	signed_scalar_role	04a53a28ac45120c5d46046ff6de59f7ad1fbc7ddfc64bb0573cdde59c216b84	/int		disabled	apply=0
005061C0	UVar6	0	005065E6	call_return	185c4cf34bb0fe8855f63204677a5ec2e57e451bd35f9fcfc43b21840163f0eb			disabled	apply=0
005061C0	local_1c	0	00506B14	call_argument	e69d8b21bc27e28d82c43dc12b25e85c61100da609a416f7b3d6a4bbd7831662			disabled	apply=0
005061C0	uVar8	1	00506420	call_return	f29af7a6ef0d0f3736f4898b0acb94f5280eb4e133a3a20ca6e3f453a75e7465			disabled	apply=0
005061C0	uVar8	3	0050679E	call_argument	146f748dd4c467cf1e1f06783cf6ce7a4741915ea2decc4bd06daf76af89901f	/int		disabled	apply=0
005061C0	uVar8	8	00506D7A	call_argument	809437c7c3234676285c654d43408063c9914dc142ba0f62a6e174a425df0e23	/int		disabled	apply=0
005061C0	uVar8	21	00506B14	call_argument	03f5d52901ac9d7fdb19454125342e42bdad487bb007befc6732cc4607ea9bd0	/int		disabled	apply=0
005061C0	uVar8	22	00506F7D	call_argument	405110e147529ea99408810668f1098c78eb61ee1da38c701b19cd77f91c35da	/int		disabled	apply=0
00507F60	puVar12	0	0050918D	call_argument	5a553e73c710f79922d704b5dd8e784080300c6528c54f8e8a79335ff1dd4177	/uint		disabled	apply=0
00507F60	uVar10	1	0050822E	call_argument	aa29f527964acd9fea62c49f1582651eb1b9050e52f11a86c2753f648a37f4a6	/int		disabled	apply=0
00507F60	uVar10	8	0050878D	call_argument	523a83079b47f87b5bb7b539d09574c366fc736548235004f8c6afeb4dcd9175	/int		disabled	apply=0
00507F60	uVar10	9	0050894D	call_argument	f8d7e7614beac282710c2c2a336a0a921ba46b3ba6fe0d1f280558a0bfc312c3	/int		disabled	apply=0
0050A340	UVar6	0	0050A74F	call_return	e88881f05e6266244c84a9850c6237140f195e40b215be338c65f193cf4b33aa			disabled	apply=0
0050A340	pbVar10	0	0050B860	unsigned_scalar_role	5d9ae880dba678115a80b19ebb98c02168e74bd71a059ed3db596156f538d142	/uint		disabled	apply=0
0050A340	pbVar10	1	0050B466	unsigned_scalar_role	e2c9eb2e3930479e05c138a579004078ad1ba3afbd1d3005d260c81e67a5ca20	/uint		disabled	apply=0
0050A340	pbVar12	2	0050B67A	unsigned_scalar_role	6cb153dc6a1a26f1bee1afb84f6d78330afcee601b9d45a2e7e949eab812f27c	/uint		disabled	apply=0
0050A340	uVar8	1	0050A5C4	call_return	056517944713449409336ea850a50bb737c26ead6321b739a299959b3d6dac66			disabled	apply=0
0050C620	pcVar18	0	0050D79A	call_return	c500eb4feed1f09e89a2f468b520e7ab6c432fd130f7de8d585cc6dbfdb51de6			disabled	apply=0
0050FD60	local_8	0	0050FD82	typed_copy	f848b48f27d4c0b0a4d9ebe0f36762bd2808d947dc059a4f7d07f8c1f2f41954			disabled	apply=0
005107C0	local_8	0	005107E3	typed_copy	bf59e44bba9e822971b53bdd0dfbe0ff6b6e04c3ca0c6f68b9b0c6ad862907c5			disabled	apply=0
00510E30	local_10	0	00510E53	typed_copy	39a759fdda2d9c675600789969ca32504bb912380257d88efa0e87770875cbbc			disabled	apply=0
00510E30	pHVar5	0	00510FDB	call_argument	b5627b90e1c0c3464bc40a4249a356f03d2848b8da6cccf8b282c04d92766565	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00511AB0	pAVar4	1	00511BA2	call_argument	7ac1e2d81718166ec473b3b885f2d9bfd3ac80e69db6645bde74d14e4cd0a7c2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy		disabled	apply=0
00515650	local_8	0	00515737	call_argument	72a035ed7da2a7160f275727900d37a5fcaa9e7c486467a582868f50df1f452a	pointer:/wingdi.h/tagBITMAPINFO		disabled	apply=0
00515900	UVar5	0	005159F3	call_return	c48a6464aea3f2cbd621a6594eb28432745d32d534f27350a254a60e3eadd2fc			disabled	apply=0
00515900	UVar5	1	005159C4	call_return	abc50dfbb11e25fc48ad38a1ac8b23b3bff016bb6284b78f4d00fbdfa0211a35			disabled	apply=0
00516A40	UVar6	0	00516B73	call_return	25d0744d11f062ab6aae501edd002455e4939088f7b535ff68e98dad854e1b18	/int		disabled	apply=0
00516A40	UVar6	4	00517403	call_return	8e8dc019b5773053a6f6f94103e384a9e8e97143bbdd697fbf45015f586ae2a4			disabled	apply=0
00516A40	UVar6	5	00517564	call_return	7a91364429a987a32c4c3db479d595f3c70d8f147ef5da05f6334bb5cbe9f9d3			disabled	apply=0
00517A50	UVar5	0	00517B9C	call_return	2bc1215ddfd840d8594eb37d2a80df2c412330e078412a5f72bc7bdc656babff	/int		disabled	apply=0
00517A50	UVar5	1	00517CDB	call_return	fec2caff8ba9f4a77f516e0092e798ae33233985bc596959366d1fd8a86c4900			disabled	apply=0
00517A50	UVar5	2	00517F25	call_return	a9224b916acf26ecb8993e31f433c7c10c6a7cb082445d652e9ae607d8951358			disabled	apply=0
00517A50	UVar5	3	005180D4	call_return	f5ca09f7fcd8712c9a6b740d2a391c02ab3b4febc444bdcf1513dfcb118b04cc			disabled	apply=0
00517A50	UVar5	4	0051851E	call_return	83ded53f1d9ac3224641d8cd90022bc900f4016959d0ad295098e00cb3b96902			disabled	apply=0
00517A50	UVar5	5	005186D5	call_return	e2e0dc2f5fd7400abe7dbd0ea3dba600ffc608db99ae6b4666e70c9e480ad2df			disabled	apply=0
00517A50	pIVar21	0	00518235	call_argument	f6b0608eda9a257c359a0acb69d61aebee2d7c0c38801b366226c831a7e5ae7f	/uint		disabled	apply=0
00517A50	pIVar21_mg0	0	00517AE3	typed_copy	6ecd962ba11b675467edbd35f5a890a75f2b2918b937c8c21854dd1cccd49adb			disabled	apply=0
00518C20	UVar6	0	00518D2F	call_return	c1bfd58ec4881e6bf9bea441f67f58ffcb9c24877d42209e60ed4f1f20346576	/int		disabled	apply=0
00518C20	UVar6	2	00519399	call_return	1b9c616e34f2c046d40ac675a6b81efaeca330545ce546653ecbb0e35372d73a			disabled	apply=0
00518C20	UVar6	3	00519C4B	call_return	14c8dda6e612bd06372cd03d723d5116a016661e3681edd7642fd0d12e40bb64	/int		disabled	apply=0
0051A100	UVar6	0	0051A1FD	call_return	91a5f278ce8317d300a5908c4364b74338ddf66ce2f38bb7aca3933815a2c5be	/int		disabled	apply=0
0051A100	UVar6	3	0051A869	call_return	225687646cd3327e880d80a4cfb18e8ce8ace1abb4cb95ef803930702e94e345			disabled	apply=0
0051A100	UVar6	4	0051B0F1	call_return	2d229fb62cff982ff230b7abf428f7a38684716300a1698e09c545f9c55d57fc	/int		disabled	apply=0
0051B5A0	UVar5	0	0051B6AD	call_return	18beb2f6b829b7479fa1e9fb0297397586f92ac17a193953ae0a36070b80492b	/int		disabled	apply=0
0051B5A0	UVar5	1	0051B9F4	call_return	f6cb7bf233ccd86a217eade5f0fa2e37e14c63b534249d2f6e066c471790b7ef			disabled	apply=0
0051B5A0	UVar5	3	0051BE83	call_return	30e081766115b946df053684d64098713776755490585ddd9cfff2d8f84eb825			disabled	apply=0
0051B5A0	UVar5	4	0051C04B	call_return	1fb9c18e92aeb7055ae73bb6e0657f901b36c6770c9c949afe3ca704fc2914b7			disabled	apply=0
0051B5A0	UVar5	5	0051C1EB	call_return	eed6a33f71363b932f94622ed44afda59ee3cf1c190795995b8b53cf04f994ed			disabled	apply=0
0051B5A0	UVar5	6	0051C391	call_return	eab6ef9a2b08bde88ac63498ee048dbe1d242441d572d864ce28ffc768c1ead3			disabled	apply=0
0051C980	UVar6	0	0051CA85	call_return	3fa0b2e0894e893eb11dd4406062b2cc3f323696b08951c6413bb95a8d2bf537	/int		disabled	apply=0
0051C980	UVar6	1	0051CB89	call_return	6837449a70094983ac73f8bd89058278cab57d2474f4265f1b692f087b393b57			disabled	apply=0
0051C980	UVar6	2	0051CCF6	call_return	d0a1ab21de5ea4c9139c512e30c1bd6ece3074eacbf1a6c0edc08f22fcc9da94			disabled	apply=0
0051C980	UVar6	3	0051CE64	call_return	2e2ce3571df527ff9e86bf2b3fbb60017d157cce9cff048dbb58b33d82ff47e9			disabled	apply=0
0051C980	UVar6	4	0051D0D8	call_return	49e056ee3f1be9d0f38904dfd16dd325a5cda8e473c4cdda665b9d2612f740d2	/int		disabled	apply=0
0051C980	pIVar18	1	0051D0C6	call_argument	b202e859ad26fd5b0607c391e34be5146ced1aff1d1351ccc2f385e305139e7c	/uint		disabled	apply=0
0051C980	pIVar18	2	0051D025	call_argument	f91bf65cd45302adf723082c94b2acf6fb429d319d5050e73ca7c8dac3eb4040	/uint		disabled	apply=0
0051C980	pIVar18	3	0051CFBC	call_argument	6ffa2896536fb31e56b18b2bcb72f7378d13490c9666b0d49d4f203fa1caef0b	/uint		disabled	apply=0
0051C980	pIVar18	4	0051D06E	call_argument	115dd9ec8f4810b79ccac80545434a02bef20a47b2884d04137d8491e6a19c5e	/uint		disabled	apply=0
0051D360	UVar4	0	0051D434	call_return	d4431ecef90108c0d0c8d4dcdc527734d144788db76e8301601ecbca7b70f885	/int		disabled	apply=0
0051D360	UVar4	1	0051D45C	call_return	263651d3cbd401ebb9202d39f0ead1565343c140b6f7090deeb809c213c3b3c0	/int		disabled	apply=0
0051FF50	local_10	0	0051FF69	typed_copy	5e402d52998c2a33f386cd800495c15c2c9f69baa5cb15f6e448cfb8deb6d22b			disabled	apply=0
00521490	local_10	0	005214B3	typed_copy	73c241db0e5227a1b95b1e958e5eb1fcabae16ec2adb961e36917fc8cd5d72be			disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	894afff7d86a51f679268f44a8a7999833c2110d9ee6f0d9c295656dbb2ec9fb	pointer:/char		disabled	apply=0
0052BF00	puVar13	4	0052C6CF	call_argument	becdda125771754b65b64fdde10ecb696ee55d53cbc9f8c9149b023e0cf21f60	/int		disabled	apply=0
0052BF00	puVar13	5	0052C7C5	call_argument	9dab85559d658e9298b176da82107d88ae0dcef49d281fc4a527f95a55d2f519	/int		disabled	apply=0
0052BF00	puVar13	6	0052C8BC	call_argument	6c507f9f30f92ba84441b397cf49ecc6d321f651c8dc9a60d9fffa2680df5a6b	/int		disabled	apply=0
0052E5E0	local_8	0	0052E603	typed_copy	47836fbb58d88692cc4d7969e19c51705d3a4c2ee2a04faacc7620f9e64ac31d			disabled	apply=0
0052FB00	local_c	0	0052FE31	call_argument	7dcc9157eda1de3628159551ba34edcb34f08c19f2004b5854af737b64501580	/crtdefs.h/size_t		disabled	apply=0
0052FB00	uVar32	42	0053109B	unsigned_scalar_role	c4e547d5aba9f8e89a3dea580e7c48b513dccc57e27a0c983509ecca2126afa1			disabled	apply=0
0052FB00	uVar32	52	00530DAC	unsigned_scalar_role	5d3da0f2e5bd4e3e2e73af558ba760de981ed38b169d2f7d1d119c74e075e8e1			disabled	apply=0
00533D10	bVar27	0	0053554A	boolean_scalar_role	48eab6ea561bcf320a9ac17c9a68bb889d2109eb5720ce33a42809798ee6c561			disabled	apply=0
00533D10	bVar27	1	00535135	boolean_scalar_role	ed0a79d027e66d835156d3ac060a255dab1d1e3556f3a33ac3aafa812842e3fd			disabled	apply=0
00533D10	puVar16	0	00534598	call_argument	1ff447ba8bd02202daf30b8d8145659e5a0e632f6fc6230d8be9172b59bd6cd5	pointer:/char		disabled	apply=0
00538DB0	puVar8	0	00538E70	call_argument	da23fe88849ba389b8de4dd1c875092a82fa55a8d7d435b481e9d2f3e549e9a1	/int		disabled	apply=0
00538DB0	resourceString	0	00538EC8	call_return	cd37ce95abda9866f6d59822c8aea283eea5f1320a6766cee41d5686cf67c830			disabled	apply=0
00538DB0	uVar5	1	00538EB0	call_return	f0a2e7d51f8750e7aa16be152c8871d62145a76c0c548ec44a1af961e8fefe53			disabled	apply=0
