function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
004D8B70	uVar2	0	004D8BCB	call_return	disabled	apply=0
004D8B70	uVar5	1	004D8C0C	call_return	disabled	apply=0
004D9000	iVar2	0	004D9063	call_argument	disabled	apply=0
004D9000	iVar2	2	004D9132	call_argument	disabled	apply=0
004D9000	iVar2	3	004D914A	call_return	disabled	apply=0
004D9820	iVar2	1	004D993D	call_return	disabled	apply=0
004D9820	iVar6	2	004D9A06	call_return	disabled	apply=0
004D9820	lVar9	0	004D99C7	call_return	disabled	apply=0
004D9820	lVar9	1	004D99D1	call_return	disabled	apply=0
004D9820	lVar9	2	004D99F7	call_return	disabled	apply=0
004D9C80	iVar2	0	004D9CE8	call_argument	disabled	apply=0
004D9C80	iVar2	3	004D9DDB	call_argument	disabled	apply=0
004D9C80	iVar2	4	004D9DF3	call_return	disabled	apply=0
004DA390	iVar6	2	004DA577	call_return	disabled	apply=0
004DA390	iVar6	3	004DA5B5	call_return	disabled	apply=0
004DA390	iVar6	5	004DA613	call_return	disabled	apply=0
004DA390	iVar6	7	004DA762	call_return	disabled	apply=0
004DA390	uVar5	3	004DA602	call_return	disabled	apply=0
004DA9C0	iVar4	4	004DAD10	call_argument	disabled	apply=0
004DB160	iVar10	5	004DB78A	call_return	disabled	apply=0
004DB160	iVar3	21	004DB7A0	call_return	disabled	apply=0
004DB160	sVar2	1	004DB263	typed_copy	disabled	apply=0
004DBE00	piVar1	1	004DBE3B	typed_copy	disabled	apply=0
004DBF30	piVar1	1	004DBF76	typed_copy	disabled	apply=0
004DCE00	iVar3	0	004DCE68	call_argument	disabled	apply=0
004DCE00	iVar3	1	004DCEE3	call_argument	disabled	apply=0
004DCE00	iVar3	2	004DCEFB	call_return	disabled	apply=0
004DE4F0	pDVar4	0	004DE550	call_argument	disabled	apply=0
004DE4F0	pDVar4	1	004DE665	call_argument	disabled	apply=0
004DE4F0	uVar5	0	004DE550	call_argument	disabled	apply=0
004DE4F0	uVar5	1	004DE665	call_argument	disabled	apply=0
004DE820	iVar2	2	004DE8A2	call_return	disabled	apply=0
004DE820	iVar2	4	004DE8F4	call_return	disabled	apply=0
004DE820	iVar2	5	004DE905	call_return	disabled	apply=0
004DE820	iVar2	6	004DE91A	call_return	disabled	apply=0
004DE820	iVar2	7	004DE92B	call_return	disabled	apply=0
004DFC70	pDVar4	0	004DFCBB	call_argument	disabled	apply=0
004DFC70	pDVar4	1	004DFD8C	call_argument	disabled	apply=0
004DFC70	uVar5	0	004DFCBB	call_argument	disabled	apply=0
004DFC70	uVar5	1	004DFD8C	call_argument	disabled	apply=0
004E04A0	iVar1	2	004E061A	call_argument	disabled	apply=0
004E0830	cVar20	0	004E0E1B	call_argument	disabled	apply=0
004E0830	cVar20	1	004E0D6B	call_argument	disabled	apply=0
004E0830	iVar5	0	004E09F6	call_return	disabled	apply=0
004E0830	iVar5	1	004E0988	call_return	disabled	apply=0
004E0830	iVar5	2	004E09C8	call_return	disabled	apply=0
004E0830	iVar5	3	004E0957	call_return	disabled	apply=0
004E0830	iVar5	4	004E0A41	call_return	disabled	apply=0
004E0830	iVar5	6	004E0E1B	call_return	disabled	apply=0
004E0830	iVar5	11	004E0C30	call_return	disabled	apply=0
004E0830	iVar5	12	004E0F43	call_return	disabled	apply=0
004E0830	uVar10	5	004E0F54	call_return	disabled	apply=0
004E16D0	iVar1	0	004E17F1	call_return	disabled	apply=0
004E16D0	iVar1	2	004E178B	call_return	disabled	apply=0
004E16D0	iVar1	3	004E17CE	call_return	disabled	apply=0
004E16D0	iVar1	4	004E1765	call_return	disabled	apply=0
004E1930	iVar4	0	004E1C0E	call_return	disabled	apply=0
004E1930	iVar4	1	004E1B84	call_return	disabled	apply=0
004E1930	iVar4	2	004E1BD7	call_return	disabled	apply=0
004E1930	iVar4	3	004E1B4D	call_return	disabled	apply=0
004E2340	iVar4	12	004E26A2	call_return	disabled	apply=0
004E3200	bVar2	0	004E3519	call_return	disabled	apply=0
004E3200	bVar2	1	004E3361	call_return	disabled	apply=0
004E3200	iVar4	2	004E3449	call_return	disabled	apply=0
004E3200	iVar4	4	004E34C3	call_return	disabled	apply=0
004E3200	iVar4	7	004E355E	call_return	disabled	apply=0
004E3200	iVar4	8	004E3583	call_return	disabled	apply=0
004E3200	iVar4	10	004E32B2	call_return	disabled	apply=0
004E3200	iVar4	12	004E3313	call_return	disabled	apply=0
004E3200	iVar4	15	004E33A8	call_return	disabled	apply=0
004E3200	iVar4	16	004E33CD	call_return	disabled	apply=0
004E3200	pDVar3	0	004E3229	call_return	disabled	apply=0
004E3200	pDVar3	1	004E323C	call_return	disabled	apply=0
004E3200	pDVar3	2	004E360F	call_argument	disabled	apply=0
004E3200	puVar6	1	004E35D3	call_argument	disabled	apply=0
004E3910	iVar3	1	004E3BF8	call_return	disabled	apply=0
004E3910	iVar3	2	004E3CB2	call_return	disabled	apply=0
004E3910	iVar4	0	004E3A07	call_return	disabled	apply=0
004E3910	iVar4	1	004E3ACD	call_return	disabled	apply=0
004E3910	sVar1	1	004E3BD7	typed_copy	disabled	apply=0
004E4270	uVar2	0	004E4286	call_return	disabled	apply=0
004E4270	uVar2	1	004E4299	call_return	disabled	apply=0
004E4F30	iVar4	2	004E501F	call_return	disabled	apply=0
004E51B0	iVar9	4	004E568E	call_return	disabled	apply=0
004E51B0	iVar9	6	004E56D4	call_return	disabled	apply=0
004E51B0	puVar11	0	004E52F5	typed_copy	disabled	apply=0
004E6310	iVar11	1	004E6479	call_return	disabled	apply=0
004E6310	pDVar7	0	004E64D1	call_argument	disabled	apply=0
004E6310	pDVar7	1	004E655D	call_argument	disabled	apply=0
004E6310	uVar10	1	004E64D1	call_argument	disabled	apply=0
004E6310	uVar10	2	004E655D	call_argument	disabled	apply=0
004E68A0	bVar4	0	004E68D9	call_return	disabled	apply=0
004E68A0	bVar4	1	004E69AF	call_return	disabled	apply=0
004E68A0	iVar8	1	004E6993	call_return	disabled	apply=0
004E6B40	iVar4	1	004E6BB2	call_return	disabled	apply=0
004E6B40	iVar5	1	004E6B66	call_return	disabled	apply=0
004E6D00	iVar4	1	004E6D99	call_return	disabled	apply=0
004E6D00	iVar5	1	004E6D31	call_return	disabled	apply=0
004E6FE0	iVar2	1	004E7057	call_return	disabled	apply=0
004E70F0	iVar5	1	004E7190	call_return	disabled	apply=0
004E70F0	iVar5	2	004E71A0	call_return	disabled	apply=0
004E7230	iVar5	3	004E72E5	call_return	disabled	apply=0
004E7230	iVar5	4	004E72F5	call_return	disabled	apply=0
004E75F0	iVar4	2	004E7663	call_return	disabled	apply=0
004E75F0	iVar4	3	004E7672	call_return	disabled	apply=0
004E8B10	iVar2	2	004E8B6D	call_return	disabled	apply=0
004E91E0	iVar4	1	004E91F4	call_return	disabled	apply=0
004E9CE0	iVar3	0	004E9D04	call_return	disabled	apply=0
004E9CE0	iVar3	3	004E9FE6	call_argument	disabled	apply=0
004E9CE0	iVar3	4	004EA002	call_argument	disabled	apply=0
004E9CE0	iVar3	5	004EA01E	call_argument	disabled	apply=0
004E9CE0	iVar3	8	004EA181	call_argument	disabled	apply=0
004E9CE0	iVar3	9	004EA19E	call_argument	disabled	apply=0
004E9CE0	iVar3	10	004EA1BB	call_argument	disabled	apply=0
004E9CE0	iVar3	13	004E9F7B	call_return	disabled	apply=0
004E9CE0	iVar6	0	004EA2A2	call_return	disabled	apply=0
004E9CE0	uVar4	1	004E9FDA	call_return	disabled	apply=0
004E9CE0	uVar4	2	004E9FF6	call_return	disabled	apply=0
004E9CE0	uVar4	3	004EA012	call_return	disabled	apply=0
004E9CE0	uVar4	5	004EA175	call_return	disabled	apply=0
004E9CE0	uVar4	6	004EA192	call_return	disabled	apply=0
004E9CE0	uVar4	7	004EA1AF	call_return	disabled	apply=0
004EA870	iVar1	0	004EA8B4	call_return	disabled	apply=0
004EA870	iVar1	1	004EA8C9	call_return	disabled	apply=0
004EA870	iVar1	2	004EA965	call_return	disabled	apply=0
004EA870	iVar1	3	004EA976	call_return	disabled	apply=0
004EAA20	iVar2	0	004EAA88	call_argument	disabled	apply=0
004EAA20	iVar2	1	004EAB6E	call_argument	disabled	apply=0
004EAA20	iVar2	2	004EAB7B	call_return	disabled	apply=0
004EB010	iVar2	0	004EB052	call_return	disabled	apply=0
004EB150	iVar5	0	004EB1B0	call_return	disabled	apply=0
004EB300	iVar1	0	004EB30C	call_return	disabled	apply=0
004EB6D0	iVar1	0	004EB6ED	call_return	disabled	apply=0
004EB6D0	uVar2	0	004EB809	call_return	disabled	apply=0
004EB6D0	uVar2	1	004EB776	call_return	disabled	apply=0
004EBAB0	iVar1	3	004EBAFF	call_return	disabled	apply=0
004EC0F0	iVar1	0	004EC130	call_argument	disabled	apply=0
004EC0F0	iVar1	1	004EC13D	call_return	disabled	apply=0
004EC0F0	iVar1	2	004EC1B3	call_return	disabled	apply=0
004EC2A0	iVar1	3	004EC328	call_return	disabled	apply=0
004ECCF0	iVar1	4	004ECD58	call_return	disabled	apply=0
004ECCF0	lVar2	0	004ECD24	call_return	disabled	apply=0
004ECCF0	lVar2	1	004ECD32	call_return	disabled	apply=0
004ECCF0	lVar2	2	004ECD49	call_return	disabled	apply=0
004ECEA0	iVar2	0	004ECF03	call_argument	disabled	apply=0
004ECEA0	iVar2	2	004ECFE4	call_argument	disabled	apply=0
004ECEA0	iVar2	3	004ECFFC	call_return	disabled	apply=0
004ED630	bVar6	0	004ED8C5	call_argument	disabled	apply=0
004ED630	iVar13	0	004EDC06	call_return	disabled	apply=0
004ED630	iVar15	1	004ED8C5	call_argument	disabled	apply=0
004ED630	iVar7	2	004ED678	call_return	disabled	apply=0
004ED630	iVar7	9	004ED901	call_return	disabled	apply=0
004ED630	pCVar3	0	004ED6B0	call_return	disabled	apply=0
004ED630	pCVar3	1	004ED886	call_return	disabled	apply=0
004ED630	pCVar3	2	004ED8AB	call_return	disabled	apply=0
004ED630	pCVar3	3	004ED87D	call_return	disabled	apply=0
004ED630	pCVar3	4	004EDAD6	call_return	disabled	apply=0
004ED630	pCVar3	5	004EDB34	call_return	disabled	apply=0
004ED630	pCVar3	6	004EDB93	call_return	disabled	apply=0
004ED630	pcVar5	0	004ED8A2	call_return	disabled	apply=0
004ED630	pcVar5	1	004ED874	call_return	disabled	apply=0
004ED630	puVar4	0	004ED6D4	call_return	disabled	apply=0
004ED630	puVar4	1	004ED8C5	call_return	disabled	apply=0
004EE0A0	iVar2	0	004EE0C3	call_return	disabled	apply=0
004EE0A0	iVar2	1	004EE17A	call_return	disabled	apply=0
004EE350	iVar4	0	004EE455	call_return	disabled	apply=0
004EE350	iVar4	1	004EE3DB	call_argument	disabled	apply=0
004EE4D0	iVar4	0	004EE4F3	call_return	disabled	apply=0
004EE4D0	pCVar6	0	004EE652	call_return	disabled	apply=0
004EE4D0	pCVar6	1	004EE603	call_return	disabled	apply=0
004EE4D0	pCVar6	2	004EE76D	call_return	disabled	apply=0
004EE4D0	pcVar5	0	004EE649	call_return	disabled	apply=0
004EE4D0	pcVar5	1	004EE5FA	call_return	disabled	apply=0
004EE4D0	pcVar5	2	004EE76D	call_argument	disabled	apply=0
004EEA40	iVar8	2	004EEA88	call_return	disabled	apply=0
004EEA40	iVar8	4	004EEB20	call_argument	disabled	apply=0
004EEA40	pCVar5	0	004EEB0F	call_return	disabled	apply=0
004EEA40	pCVar5	1	004EEB34	call_return	disabled	apply=0
004EEA40	pCVar5	2	004EEBCA	call_return	disabled	apply=0
004EEA40	piVar13	1	004EEB20	call_argument	disabled	apply=0
004EEA40	puVar6	0	004EEB20	call_return	disabled	apply=0
004EEA40	puVar6	1	004EEB55	call_return	disabled	apply=0
004EEA40	puVar6	2	004EEB92	call_return	disabled	apply=0
004EEA40	puVar6	3	004EEBB6	call_return	disabled	apply=0
004EF320	iVar4	0	004EF3F2	call_return	disabled	apply=0
004EF320	iVar6	1	004EF4CF	call_argument	disabled	apply=0
004EF320	iVar6	2	004EF534	call_return	disabled	apply=0
004EF320	local_18	1	004EF39E	typed_copy	disabled	apply=0
004EF320	uVar3	1	004EF3C0	call_return	disabled	apply=0
004EF320	uVar3	2	004EF4CF	call_argument	disabled	apply=0
004EF6D0	iVar4	0	004EF6F2	call_return	disabled	apply=0
004EF6D0	iVar6	0	004EF939	call_return	disabled	apply=0
004EFB60	puVar3	0	004EFBD6	call_return	disabled	apply=0
004EFB60	puVar3	1	004EFBF9	call_return	disabled	apply=0
004EFB60	puVar3	2	004EFC1C	call_return	disabled	apply=0
004EFFE0	iVar6	0	004F008F	call_return	disabled	apply=0
004EFFE0	iVar8	0	004F016D	call_return	disabled	apply=0
004EFFE0	local_10	1	004F0052	typed_copy	disabled	apply=0
004F0210	iVar4	0	004F0232	call_return	disabled	apply=0
004F05C0	iVar7	2	004F0608	call_return	disabled	apply=0
004F05C0	iVar7	4	004F0676	call_argument	disabled	apply=0
004F05C0	pCVar4	0	004F0665	call_return	disabled	apply=0
004F05C0	pCVar4	1	004F068A	call_return	disabled	apply=0
004F05C0	pCVar4	2	004F0702	call_return	disabled	apply=0
004F05C0	piVar12	1	004F0676	call_argument	disabled	apply=0
004F05C0	puVar5	0	004F0676	call_return	disabled	apply=0
004F05C0	puVar5	1	004F06AB	call_return	disabled	apply=0
004F05C0	puVar5	2	004F06CF	call_return	disabled	apply=0
004F05C0	puVar5	3	004F06EE	call_return	disabled	apply=0
004F0E60	iVar7	2	004F0FE2	call_return	disabled	apply=0
004F0E60	local_14	1	004F0EDB	typed_copy	disabled	apply=0
004F0E60	uVar5	1	004F0EFD	call_return	disabled	apply=0
004F1080	iVar3	0	004F10A2	call_return	disabled	apply=0
004F1080	iVar5	0	004F1292	call_return	disabled	apply=0
004F1610	iVar6	0	004F1649	call_argument	disabled	apply=0
004F1610	iVar6	2	004F1736	call_argument	disabled	apply=0
004F1D90	iVar3	0	004F1DB3	call_return	disabled	apply=0
004F1D90	iVar3	1	004F1E05	call_argument	disabled	apply=0
004F1D90	iVar3	2	004F1E9B	call_argument	disabled	apply=0
004F1D90	iVar5	0	004F1ED1	call_return	disabled	apply=0
004F1D90	iVar5	1	004F1E05	call_argument	disabled	apply=0
004F1D90	iVar5	2	004F1E9B	call_argument	disabled	apply=0
004F1D90	iVar7	0	004F1E05	call_argument	disabled	apply=0
004F1D90	iVar7	1	004F1E9B	call_argument	disabled	apply=0
004F1D90	iVar8	0	004F1E05	call_argument	disabled	apply=0
004F1D90	iVar8	1	004F1E9B	call_argument	disabled	apply=0
004F1D90	puVar4	0	004F1E05	call_argument	disabled	apply=0
004F1D90	puVar4	1	004F1E9B	call_argument	disabled	apply=0
004F1D90	uVar6	0	004F1E05	call_argument	disabled	apply=0
004F1D90	uVar6	1	004F1E9B	call_argument	disabled	apply=0
004F1F60	iVar3	0	004F1F83	call_return	disabled	apply=0
004F1F60	iVar3	1	004F1FD5	call_argument	disabled	apply=0
004F1F60	iVar3	2	004F2070	call_argument	disabled	apply=0
004F1F60	iVar5	0	004F20A7	call_return	disabled	apply=0
004F1F60	iVar5	1	004F1FD5	call_argument	disabled	apply=0
004F1F60	iVar5	2	004F2070	call_argument	disabled	apply=0
004F1F60	iVar7	0	004F1FD5	call_argument	disabled	apply=0
004F1F60	iVar7	1	004F2070	call_argument	disabled	apply=0
004F1F60	iVar8	0	004F1FD5	call_argument	disabled	apply=0
004F1F60	iVar8	1	004F2070	call_argument	disabled	apply=0
004F1F60	puVar4	0	004F1FD5	call_argument	disabled	apply=0
004F1F60	puVar4	1	004F2070	call_argument	disabled	apply=0
004F1F60	uVar6	0	004F1FD5	call_argument	disabled	apply=0
004F1F60	uVar6	1	004F2070	call_argument	disabled	apply=0
004F2130	iVar3	0	004F2153	call_return	disabled	apply=0
004F2130	iVar3	1	004F21BA	call_argument	disabled	apply=0
004F2130	iVar4	0	004F22B8	call_return	disabled	apply=0
004F2130	iVar4	1	004F21BA	call_argument	disabled	apply=0
004F2350	iVar3	0	004F2373	call_return	disabled	apply=0
004F2350	iVar3	1	004F23D7	call_argument	disabled	apply=0
004F2350	iVar4	0	004F24C3	call_return	disabled	apply=0
004F2350	iVar4	1	004F23D7	call_argument	disabled	apply=0
004F2560	UVar8	0	004F272D	call_return	disabled	apply=0
004F2560	UVar8	1	004F2781	call_return	disabled	apply=0
004F2560	UVar8	2	004F2A26	call_return	disabled	apply=0
004F2560	UVar8	3	004F2ACC	call_return	disabled	apply=0
004F2560	iVar10	1	004F28C8	call_argument	disabled	apply=0
004F2560	iVar16	0	004F2B09	call_return	disabled	apply=0
004F2560	iVar16	3	004F28C8	call_argument	disabled	apply=0
004F2560	iVar6	0	004F2600	call_return	disabled	apply=0
004F2560	uVar7	0	004F263A	call_return	disabled	apply=0
004F2560	uVar7	1	004F27C2	call_return	disabled	apply=0
004F2560	uVar7	2	004F28C8	call_argument	disabled	apply=0
004F2E40	iVar4	0	004F2E6A	call_return	disabled	apply=0
004F2E40	iVar4	5	004F3005	call_return	disabled	apply=0
004F3130	iVar4	0	004F3166	call_return	disabled	apply=0
004F3540	iVar6	0	004F36ED	call_return	disabled	apply=0
004F3540	iVar6	2	004F35B4	call_argument	disabled	apply=0
004F37C0	iVar5	0	004F3964	call_return	disabled	apply=0
004F37C0	iVar5	2	004F382B	call_argument	disabled	apply=0
004F3A30	iVar4	1	004F3AE9	call_return	disabled	apply=0
004F3A30	iVar4	2	004F3B98	call_argument	disabled	apply=0
004F3A30	iVar6	1	004F3B98	call_argument	disabled	apply=0
004F3A30	iVar6	2	004F3C15	call_return	disabled	apply=0
004F3A30	uVar5	0	004F3B69	call_argument	disabled	apply=0
004F3A30	uVar5	1	004F3B98	call_argument	disabled	apply=0
004F3CF0	iVar6	1	004F3E74	call_argument	disabled	apply=0
004F3CF0	iVar8	1	004F3E74	call_argument	disabled	apply=0
004F3CF0	iVar8	2	004F3DDF	call_argument	disabled	apply=0
004F3CF0	iVar8	3	004F3EF1	call_return	disabled	apply=0
004F3FE0	iVar4	1	004F4096	call_return	disabled	apply=0
004F42A0	iVar4	1	004F4357	call_return	disabled	apply=0
004F4F60	pAVar1	1	004F4F70	call_return	disabled	apply=0
004F5690	bVar2	2	004F5AEC	call_argument	disabled	apply=0
004F5690	bVar2	3	004F5B19	call_argument	disabled	apply=0
004F5690	bVar2	4	004F5B45	call_argument	disabled	apply=0
004F5690	bVar2	5	004F5C1A	call_argument	disabled	apply=0
004F5690	bVar2	6	004F5CA9	call_argument	disabled	apply=0
004F5690	bVar2	7	004F5CF5	call_argument	disabled	apply=0
004F5690	bVar2	8	004F5F91	call_argument	disabled	apply=0
004F5690	bVar2	9	004F6111	call_argument	disabled	apply=0
004F5690	bVar2	10	004F6661	call_argument	disabled	apply=0
004F5690	bVar2	11	004F66A4	call_argument	disabled	apply=0
004F5690	bVar2	12	004F670A	call_argument	disabled	apply=0
004F5690	bVar2	16	004F6B43	call_argument	disabled	apply=0
004F5690	iVar23	0	004F5AEC	call_argument	disabled	apply=0
004F5690	iVar23	1	004F5B19	call_argument	disabled	apply=0
004F5690	iVar23	2	004F5B45	call_argument	disabled	apply=0
004F5690	iVar23	3	004F5C1A	call_argument	disabled	apply=0
004F5690	iVar23	4	004F5CA9	call_argument	disabled	apply=0
004F5690	iVar23	5	004F5CF5	call_argument	disabled	apply=0
004F5690	iVar23	6	004F601F	call_return	disabled	apply=0
004F5690	iVar23	7	004F6111	call_argument	disabled	apply=0
004F5690	iVar23	8	004F6141	call_argument	disabled	apply=0
004F5690	iVar23	9	004F6576	call_argument	disabled	apply=0
004F5690	iVar23	10	004F65B2	call_argument	disabled	apply=0
004F5690	iVar23	11	004F6661	call_argument	disabled	apply=0
004F5690	iVar23	12	004F66A4	call_argument	disabled	apply=0
004F5690	iVar23	13	004F670A	call_argument	disabled	apply=0
004F5690	iVar23	26	004F7124	call_return	disabled	apply=0
004F5690	iVar26	1	004F6111	call_argument	disabled	apply=0
004F5690	iVar3	0	004F56CB	call_return	disabled	apply=0
004F5690	iVar3	6	004F5AEC	call_argument	disabled	apply=0
004F5690	iVar3	7	004F5B19	call_argument	disabled	apply=0
004F5690	iVar3	8	004F5B45	call_argument	disabled	apply=0
004F5690	iVar3	10	004F5C1A	call_argument	disabled	apply=0
004F5690	iVar3	11	004F5CA9	call_argument	disabled	apply=0
004F5690	iVar3	12	004F5CF5	call_argument	disabled	apply=0
004F5690	iVar3	13	004F5D7F	call_argument	disabled	apply=0
004F5690	iVar3	14	004F5DA4	call_argument	disabled	apply=0
004F5690	iVar3	15	004F5DD0	call_argument	disabled	apply=0
004F5690	iVar3	16	004F5E03	call_argument	disabled	apply=0
004F5690	iVar3	17	004F5F91	call_argument	disabled	apply=0
004F5690	iVar3	18	004F5E29	call_argument	disabled	apply=0
004F5690	iVar3	19	004F5E4F	call_argument	disabled	apply=0
004F5690	iVar3	20	004F5E74	call_argument	disabled	apply=0
004F5690	iVar3	21	004F5E99	call_argument	disabled	apply=0
004F5690	iVar3	22	004F5EBE	call_argument	disabled	apply=0
004F5690	iVar3	23	004F5FB6	call_argument	disabled	apply=0
004F5690	iVar3	24	004F6012	call_return	disabled	apply=0
004F5690	iVar3	26	004F6172	call_argument	disabled	apply=0
004F5690	iVar3	27	004F61A6	call_argument	disabled	apply=0
004F5690	iVar3	28	004F6486	call_argument	disabled	apply=0
004F5690	iVar3	29	004F61CD	call_argument	disabled	apply=0
004F5690	iVar3	30	004F61F4	call_argument	disabled	apply=0
004F5690	iVar3	31	004F621B	call_argument	disabled	apply=0
004F5690	iVar3	32	004F6242	call_argument	disabled	apply=0
004F5690	iVar3	33	004F6269	call_argument	disabled	apply=0
004F5690	iVar3	34	004F6290	call_argument	disabled	apply=0
004F5690	iVar3	35	004F62B7	call_argument	disabled	apply=0
004F5690	iVar3	36	004F62DE	call_argument	disabled	apply=0
004F5690	iVar3	37	004F6305	call_argument	disabled	apply=0
004F5690	iVar3	38	004F64AD	call_argument	disabled	apply=0
004F5690	iVar3	39	004F64D4	call_argument	disabled	apply=0
004F5690	iVar3	40	004F64FB	call_argument	disabled	apply=0
004F5690	iVar3	41	004F6522	call_argument	disabled	apply=0
004F5690	iVar3	44	004F6661	call_argument	disabled	apply=0
004F5690	iVar3	45	004F66A4	call_argument	disabled	apply=0
004F5690	iVar3	46	004F670A	call_argument	disabled	apply=0
004F5690	pCVar8	0	004F5904	call_return	disabled	apply=0
004F5690	pCVar8	1	004F59C9	call_return	disabled	apply=0
004F5690	pCVar8	2	004F5ADA	call_return	disabled	apply=0
004F5690	pCVar8	3	004F5B07	call_return	disabled	apply=0
004F5690	pCVar8	4	004F5B34	call_return	disabled	apply=0
004F5690	pCVar8	5	004F5C09	call_return	disabled	apply=0
004F5690	pCVar8	6	004F5C97	call_return	disabled	apply=0
004F5690	pCVar8	7	004F5CE4	call_return	disabled	apply=0
004F5690	pCVar8	8	004F5D6E	call_return	disabled	apply=0
004F5690	pCVar8	9	004F5D93	call_return	disabled	apply=0
004F5690	pCVar8	10	004F5DBF	call_return	disabled	apply=0
004F5690	pCVar8	11	004F5DF2	call_return	disabled	apply=0
004F5690	pCVar8	12	004F5E18	call_return	disabled	apply=0
004F5690	pCVar8	13	004F5E3E	call_return	disabled	apply=0
004F5690	pCVar8	14	004F5E63	call_return	disabled	apply=0
004F5690	pCVar8	15	004F5E88	call_return	disabled	apply=0
004F5690	pCVar8	16	004F5EAD	call_return	disabled	apply=0
004F5690	pCVar8	17	004F5FA5	call_return	disabled	apply=0
004F5690	pCVar8	18	004F60FF	call_return	disabled	apply=0
004F5690	pCVar8	19	004F6130	call_return	disabled	apply=0
004F5690	pCVar8	20	004F6161	call_return	disabled	apply=0
004F5690	pCVar8	21	004F6195	call_return	disabled	apply=0
004F5690	pCVar8	22	004F61BC	call_return	disabled	apply=0
004F5690	pCVar8	23	004F61E3	call_return	disabled	apply=0
004F5690	pCVar8	24	004F620A	call_return	disabled	apply=0
004F5690	pCVar8	25	004F6231	call_return	disabled	apply=0
004F5690	pCVar8	26	004F6258	call_return	disabled	apply=0
004F5690	pCVar8	27	004F627F	call_return	disabled	apply=0
004F5690	pCVar8	28	004F62A6	call_return	disabled	apply=0
004F5690	pCVar8	29	004F62CD	call_return	disabled	apply=0
004F5690	pCVar8	30	004F62F4	call_return	disabled	apply=0
004F5690	pCVar8	31	004F649C	call_return	disabled	apply=0
004F5690	pCVar8	32	004F64C3	call_return	disabled	apply=0
004F5690	pCVar8	33	004F64EA	call_return	disabled	apply=0
004F5690	pCVar8	34	004F6511	call_return	disabled	apply=0
004F5690	pCVar8	35	004F655C	call_return	disabled	apply=0
004F5690	pCVar8	36	004F6565	call_return	disabled	apply=0
004F5690	pCVar8	37	004F6598	call_return	disabled	apply=0
004F5690	pCVar8	38	004F65A1	call_return	disabled	apply=0
004F5690	pCVar8	39	004F6C27	call_return	disabled	apply=0
004F5690	pCVar8	40	004F6CA8	call_return	disabled	apply=0
004F5690	pCVar8	41	004F6D02	call_return	disabled	apply=0
004F5690	pCVar8	42	004F6D57	call_return	disabled	apply=0
004F5690	pCVar8	43	004F6DB1	call_return	disabled	apply=0
004F5690	pCVar8	44	004F6E0B	call_return	disabled	apply=0
004F5690	pCVar8	45	004F6E62	call_return	disabled	apply=0
004F5690	pCVar8	46	004F6EF6	call_return	disabled	apply=0
004F5690	pCVar8	47	004F6F97	call_return	disabled	apply=0
004F5690	pcVar12	0	004F5ED2	call_return	disabled	apply=0
004F5690	pcVar12	1	004F6337	call_return	disabled	apply=0
004F5690	pcVar12	2	004F664F	call_return	disabled	apply=0
004F5690	pcVar12	3	004F6693	call_return	disabled	apply=0
004F5690	pcVar12	4	004F670A	call_argument	disabled	apply=0
004F5690	pcVar12	5	004F6B34	call_return	disabled	apply=0
004F5690	piVar24	1	004F5D7F	call_argument	disabled	apply=0
004F5690	piVar24	2	004F5DA4	call_argument	disabled	apply=0
004F5690	piVar24	3	004F5DD0	call_argument	disabled	apply=0
004F5690	piVar24	4	004F5E03	call_argument	disabled	apply=0
004F5690	piVar24	5	004F5F91	call_argument	disabled	apply=0
004F5690	piVar24	6	004F5E29	call_argument	disabled	apply=0
004F5690	piVar24	7	004F5E4F	call_argument	disabled	apply=0
004F5690	piVar24	8	004F5E74	call_argument	disabled	apply=0
004F5690	piVar24	9	004F5E99	call_argument	disabled	apply=0
004F5690	piVar24	10	004F5EBE	call_argument	disabled	apply=0
004F5690	piVar24	11	004F5FB6	call_argument	disabled	apply=0
004F5690	piVar24	12	004F6141	call_argument	disabled	apply=0
004F5690	piVar24	13	004F6172	call_argument	disabled	apply=0
004F5690	piVar24	14	004F61A6	call_argument	disabled	apply=0
004F5690	piVar24	15	004F6486	call_argument	disabled	apply=0
004F5690	piVar24	16	004F61CD	call_argument	disabled	apply=0
004F5690	piVar24	17	004F61F4	call_argument	disabled	apply=0
004F5690	piVar24	18	004F621B	call_argument	disabled	apply=0
004F5690	piVar24	19	004F6242	call_argument	disabled	apply=0
004F5690	piVar24	20	004F6269	call_argument	disabled	apply=0
004F5690	piVar24	21	004F6290	call_argument	disabled	apply=0
004F5690	piVar24	22	004F62B7	call_argument	disabled	apply=0
004F5690	piVar24	23	004F62DE	call_argument	disabled	apply=0
004F5690	piVar24	24	004F6305	call_argument	disabled	apply=0
004F5690	piVar24	25	004F64AD	call_argument	disabled	apply=0
004F5690	piVar24	26	004F64D4	call_argument	disabled	apply=0
004F5690	piVar24	27	004F64FB	call_argument	disabled	apply=0
004F5690	piVar24	28	004F6522	call_argument	disabled	apply=0
004F5690	piVar24	29	004F6576	call_argument	disabled	apply=0
004F5690	piVar24	30	004F65B2	call_argument	disabled	apply=0
004F5690	psVar28	0	004F6B43	call_return	disabled	apply=0
004F5690	psVar28	1	004F6B43	call_argument	disabled	apply=0
