function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
0047C050	sVar3	1	0047C255	signed_scalar_role	disabled	apply=0
0047C050	sVar3	2	0047C111	signed_scalar_role	disabled	apply=0
0047C050	sVar3	3	0047C608	signed_scalar_role	disabled	apply=0
0047C050	sVar3	4	0047C6E6	signed_scalar_role	disabled	apply=0
0047C050	sVar3	5	0047C4F4	signed_scalar_role	disabled	apply=0
0047C050	sVar3	6	0047C7D1	signed_scalar_role	disabled	apply=0
0047C050	sVar3	7	0047C86F	signed_scalar_role	disabled	apply=0
0047C050	sVar3	8	0047C35F	signed_scalar_role	disabled	apply=0
0047CF20	iVar5	0	0047D005	call_return	disabled	apply=0
0047CF20	iVar5	2	0047CFE2	call_return	disabled	apply=0
0047CF20	iVar5	3	0047CFD3	call_return	disabled	apply=0
0047D080	iVar9	3	0047D818	call_return	disabled	apply=0
0047D080	iVar9	11	0047D59E	call_return	disabled	apply=0
0047D080	iVar9	14	0047D273	call_return	disabled	apply=0
0047D080	sVar14	0	0047D0C1	signed_scalar_role	disabled	apply=0
0047D080	sVar14	1	0047D71A	signed_scalar_role	disabled	apply=0
0047D080	sVar14	2	0047D5EE	signed_scalar_role	disabled	apply=0
0047D080	sVar14	4	0047D4BC	signed_scalar_role	disabled	apply=0
0047D080	sVar15	0	0047D0F8	signed_scalar_role	disabled	apply=0
0047D080	sVar15	1	0047D741	signed_scalar_role	disabled	apply=0
0047D080	sVar15	2	0047D61D	signed_scalar_role	disabled	apply=0
0047D080	sVar15	4	0047D4E7	signed_scalar_role	disabled	apply=0
0047D080	sVar16	0	0047D10B	signed_scalar_role	disabled	apply=0
0047D080	sVar16	1	0047D733	signed_scalar_role	disabled	apply=0
0047D080	sVar16	2	0047D607	signed_scalar_role	disabled	apply=0
0047D080	sVar16	4	0047D4D5	signed_scalar_role	disabled	apply=0
0047D080	uVar7	0	0047D326	unsigned_scalar_role	disabled	apply=0
0047D080	uVar7	1	0047D344	unsigned_scalar_role	disabled	apply=0
0047D080	uVar7	2	0047D221	call_return	disabled	apply=0
0047D080	uVar7	3	0047D229	call_return	disabled	apply=0
0047DA50	iVar8	0	0047DDF5	call_return	disabled	apply=0
0047DA50	iVar8	4	0047DDB1	call_return	disabled	apply=0
0047DA50	iVar8	5	0047DDD3	call_argument	disabled	apply=0
0047DA50	iVar8	8	0047DB5D	call_return	disabled	apply=0
0047DA50	uVar5	0	0047DC05	unsigned_scalar_role	disabled	apply=0
0047DA50	uVar5	1	0047DC23	unsigned_scalar_role	disabled	apply=0
0047DA50	uVar5	2	0047DB09	call_return	disabled	apply=0
0047DA50	uVar5	3	0047DB11	call_return	disabled	apply=0
0047DF00	iVar8	6	0047DF33	call_return	disabled	apply=0
0047DF00	iVar8	10	0047E05A	call_return	disabled	apply=0
0047DF00	iVar8	11	0047DF61	call_return	disabled	apply=0
0047DF00	iVar8	13	0047E19C	call_return	disabled	apply=0
0047DF00	iVar8	15	0047E298	call_return	disabled	apply=0
0047DF00	iVar8	17	0047EDC3	call_return	disabled	apply=0
0047DF00	iVar8	19	0047EDE5	call_argument	disabled	apply=0
0047DF00	iVar8	21	0047F0CA	call_return	disabled	apply=0
0047DF00	iVar8	25	0047F233	call_return	disabled	apply=0
0047DF00	iVar8	28	0047F1E5	call_return	disabled	apply=0
0047DF00	iVar8	30	0047F208	call_argument	disabled	apply=0
0047DF00	iVar8	35	0047E7C6	call_return	disabled	apply=0
0047DF00	iVar8	40	0047EB62	call_return	disabled	apply=0
0047DF00	iVar8	44	0047E307	call_return	disabled	apply=0
0047DF00	iVar8	45	0047E4D5	call_return	disabled	apply=0
0047DF00	iVar8	47	0047E0A6	call_return	disabled	apply=0
0047DF00	iVar8	50	0047E331	call_return	disabled	apply=0
0047DF00	lVar17	0	0047EF1D	call_return	disabled	apply=0
0047DF00	lVar17	1	0047E908	call_return	disabled	apply=0
0047DF00	sVar14	0	0047F2BA	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	1	0047F477	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	2	0047F3B3	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	3	0047E103	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	4	0047DFC6	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	5	0047E204	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	7	0047EBA8	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	9	0047EA7F	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	10	0047E538	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	11	0047E639	signed_scalar_role	disabled	apply=0
0047DF00	sVar14	12	0047E38D	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	0	0047F2D9	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	1	0047F44B	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	2	0047F3CF	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	3	0047E0CE	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	4	0047E111	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	5	0047DFD4	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	6	0047E212	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	8	0047EBB6	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	10	0047EA8D	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	11	0047E546	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	12	0047E647	signed_scalar_role	disabled	apply=0
0047DF00	sVar16	13	0047E39B	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	0	0047F2C8	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	1	0047F461	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	2	0047E0C7	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	3	0047E0F2	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	4	0047DFB5	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	5	0047E1F3	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	7	0047EB97	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	10	0047EA6E	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	11	0047E524	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	12	0047E628	signed_scalar_role	disabled	apply=0
0047DF00	sVar5	13	0047E37C	signed_scalar_role	disabled	apply=0
0047DF00	sVar7	0	0047F3C1	signed_scalar_role	disabled	apply=0
0047DF00	uVar10	0	0047ED86	call_return	disabled	apply=0
0047DF00	uVar10	1	0047ED8E	call_return	disabled	apply=0
0047DF00	uVar10	2	0047EF97	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar10	3	0047EF29	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar10	4	0047E772	call_return	disabled	apply=0
0047DF00	uVar10	5	0047E77A	call_return	disabled	apply=0
0047DF00	uVar10	6	0047E9FD	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar10	7	0047E914	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar12	0	0047EFC8	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar12	1	0047EF4A	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar12	2	0047E9AD	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar12	3	0047E935	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar6	0	0047F05F	unsigned_scalar_role	disabled	apply=0
0047DF00	uVar6	1	0047F161	unsigned_scalar_role	disabled	apply=0
0047FAD0	iVar5	0	0047FD2A	call_return	disabled	apply=0
0047FAD0	iVar5	2	0047FD08	call_return	disabled	apply=0
0047FAD0	iVar5	6	0047FAFC	call_return	disabled	apply=0
0047FAD0	sVar1	0	0047FC25	signed_scalar_role	disabled	apply=0
0047FAD0	sVar1	1	0047FB21	signed_scalar_role	disabled	apply=0
0047FAD0	sVar2	0	0047FC44	signed_scalar_role	disabled	apply=0
0047FAD0	sVar2	1	0047FB40	signed_scalar_role	disabled	apply=0
0047FAD0	sVar3	0	0047FC36	signed_scalar_role	disabled	apply=0
0047FAD0	sVar3	1	0047FB32	signed_scalar_role	disabled	apply=0
0047FE10	iVar6	6	004801AB	call_return	disabled	apply=0
0047FE10	iVar6	9	00480088	call_return	disabled	apply=0
0047FE10	iVar6	11	004800C5	call_return	disabled	apply=0
0047FE10	iVar6	12	0048017C	call_return	disabled	apply=0
0047FE10	iVar6	16	0047FE8B	call_return	disabled	apply=0
0047FE10	iVar6	18	0047FEC4	call_return	disabled	apply=0
0047FE10	iVar6	19	0047FFA0	call_return	disabled	apply=0
0047FE10	pSVar7	0	00480069	call_return	disabled	apply=0
0047FE10	pSVar7	1	0047FE6C	call_return	disabled	apply=0
0047FE10	sVar1	0	004801FF	signed_scalar_role	disabled	apply=0
0047FE10	sVar1	1	0047FF46	signed_scalar_role	disabled	apply=0
0047FE10	sVar2	0	00480228	signed_scalar_role	disabled	apply=0
0047FE10	sVar2	1	0047FF54	signed_scalar_role	disabled	apply=0
0047FE10	sVar3	0	00480225	signed_scalar_role	disabled	apply=0
0047FE10	sVar3	1	0047FF4D	signed_scalar_role	disabled	apply=0
004803D0	iVar1	2	0048053F	call_return	disabled	apply=0
004803D0	iVar1	5	00480528	call_return	disabled	apply=0
004803D0	iVar1	6	0048045D	call_return	disabled	apply=0
004805B0	iVar1	1	004805DE	call_return	disabled	apply=0
004805B0	iVar1	2	004805C1	call_return	disabled	apply=0
00480600	bVar11	0	004809FB	boolean_scalar_role	disabled	apply=0
00480600	bVar11	1	00480AB8	boolean_scalar_role	disabled	apply=0
00480600	bVar11	2	00480CD9	boolean_scalar_role	disabled	apply=0
00480600	bVar11	3	00480D94	boolean_scalar_role	disabled	apply=0
00480600	bVar20	0	004809EC	unsigned_scalar_role	disabled	apply=0
00480600	bVar20	1	00480CC8	unsigned_scalar_role	disabled	apply=0
00480600	iVar2	1	0048065C	signed_scalar_role	disabled	apply=0
00480600	iVar2	2	00480644	call_argument	disabled	apply=0
00480600	iVar2	3	00480689	call_return	disabled	apply=0
00480600	iVar2	4	0048062B	call_argument	disabled	apply=0
00480600	iVar2	5	0048092E	signed_scalar_role	disabled	apply=0
00480600	iVar2	6	00480C6E	call_return	disabled	apply=0
00480600	iVar2	7	00480D59	signed_scalar_role	disabled	apply=0
00480600	iVar2	8	00480E13	signed_scalar_role	disabled	apply=0
00480600	iVar2	17	00480805	signed_scalar_role	disabled	apply=0
00480600	iVar4	0	00480691	call_return	disabled	apply=0
00480600	iVar4	1	004808D4	call_return	disabled	apply=0
00480600	iVar4	2	00480A7D	signed_scalar_role	disabled	apply=0
00480600	iVar4	3	00480B34	signed_scalar_role	disabled	apply=0
00480600	iVar4	5	00480708	signed_scalar_role	disabled	apply=0
00480600	sVar13	0	00480984	signed_scalar_role	disabled	apply=0
00480600	uVar10	0	00480F5B	signed_scalar_role	disabled	apply=0
00480600	uVar10	1	0048105D	unsigned_scalar_role	disabled	apply=0
00480600	uVar3	0	00480638	call_return	disabled	apply=0
00480600	uVar3	1	0048061F	call_return	disabled	apply=0
00480600	uVar3	8	00481021	unsigned_scalar_role	disabled	apply=0
00480600	uVar3	9	0048103F	unsigned_scalar_role	disabled	apply=0
00481560	iVar10	0	00481570	signed_scalar_role	disabled	apply=0
00481560	iVar10	1	00481957	signed_scalar_role	disabled	apply=0
00481560	iVar10	3	00481EDF	signed_scalar_role	disabled	apply=0
00481560	iVar6	1	00481FCE	signed_scalar_role	disabled	apply=0
00481560	iVar6	4	00481A34	signed_scalar_role	disabled	apply=0
00481560	iVar6	5	00481ADF	signed_scalar_role	disabled	apply=0
00481560	iVar6	8	00481954	signed_scalar_role	disabled	apply=0
00481560	iVar9	1	00481DCC	signed_scalar_role	disabled	apply=0
00481560	lVar12	1	00481CC7	call_return	disabled	apply=0
00481560	lVar12	3	00481B4C	call_return	disabled	apply=0
00481560	lVar12	4	00481B64	call_return	disabled	apply=0
00481560	lVar12	5	00481C2F	call_return	disabled	apply=0
00481560	lVar12	6	00481C76	call_return	disabled	apply=0
00481560	lVar12	7	00481CDA	call_return	disabled	apply=0
00481560	lVar12	8	00481CE5	call_return	disabled	apply=0
00481560	lVar12	9	00481E49	call_return	disabled	apply=0
00481560	lVar12	10	00481E67	call_return	disabled	apply=0
00481560	lVar12	11	00481E91	call_return	disabled	apply=0
00481560	lVar12	12	00481F35	call_return	disabled	apply=0
00481560	lVar12	13	00481F57	call_return	disabled	apply=0
00481560	lVar12	14	00481F83	call_return	disabled	apply=0
00481560	lVar12	15	00481D2E	call_return	disabled	apply=0
00481560	lVar12	16	00481D58	call_return	disabled	apply=0
00481560	lVar12	17	00481D81	call_return	disabled	apply=0
00481560	lVar12	19	00481877	call_return	disabled	apply=0
00481560	lVar12	21	004817D2	call_return	disabled	apply=0
00481560	lVar12	22	0048175A	call_return	disabled	apply=0
00481560	lVar12	23	00481822	call_return	disabled	apply=0
00481560	lVar12	24	00481868	call_return	disabled	apply=0
00481560	lVar12	25	0048188A	call_return	disabled	apply=0
00481560	lVar12	26	00481895	call_return	disabled	apply=0
00481560	lVar12	27	004819D5	call_return	disabled	apply=0
00481560	lVar12	28	004819F0	call_return	disabled	apply=0
00481560	lVar12	29	00481A91	call_return	disabled	apply=0
00481560	lVar12	30	00481AA7	call_return	disabled	apply=0
00481560	lVar12	31	004818E1	call_return	disabled	apply=0
00481560	lVar12	32	0048190B	call_return	disabled	apply=0
00481560	lVar13	0	00481B7D	call_return	disabled	apply=0
00481560	lVar13	1	00481C48	call_return	disabled	apply=0
00481560	lVar13	2	00481C5B	call_return	disabled	apply=0
00481560	lVar13	3	00481CF5	call_return	disabled	apply=0
00481560	lVar13	4	00481769	call_return	disabled	apply=0
00481560	lVar13	5	00481835	call_return	disabled	apply=0
00481560	lVar13	6	004818A8	call_return	disabled	apply=0
00481560	lVar14	0	00481BCB	call_return	disabled	apply=0
00481560	lVar14	1	00481C9B	call_return	disabled	apply=0
00481560	lVar14	2	004817B3	call_return	disabled	apply=0
00481560	lVar14	3	0048184F	call_return	disabled	apply=0
00481560	lVar16	0	00481BF9	call_return	disabled	apply=0
00481560	lVar16	1	00481CB4	call_return	disabled	apply=0
00481560	pDVar8	0	004820DF	call_argument	disabled	apply=0
00481560	pDVar8	1	004820A0	call_return	disabled	apply=0
00481560	uVar3	0	0048162C	call_argument	disabled	apply=0
00481560	uVar3	1	00481CF5	call_argument	disabled	apply=0
00481560	uVar3	2	00481FD5	unsigned_scalar_role	disabled	apply=0
00481560	uVar3	3	00481D58	call_argument	disabled	apply=0
00481560	uVar3	4	00481DD7	unsigned_scalar_role	disabled	apply=0
00481560	uVar3	5	00481A3B	unsigned_scalar_role	disabled	apply=0
00481560	uVar3	6	00481AEA	unsigned_scalar_role	disabled	apply=0
00481560	uVar3	7	0048195F	unsigned_scalar_role	disabled	apply=0
00481560	uVar3	8	004820B1	call_return	disabled	apply=0
00481560	uVar3	9	004820DF	call_argument	disabled	apply=0
00481560	uVar3	10	004820FF	call_return	disabled	apply=0
00481560	uVar4	0	00481653	call_argument	disabled	apply=0
00481560	uVar4	1	0048182A	unsigned_scalar_role	disabled	apply=0
00481560	uVar7	0	00481E67	call_argument	disabled	apply=0
00481560	uVar7	1	00481EE6	unsigned_scalar_role	disabled	apply=0
00482450	iVar10	0	004826FD	call_return	disabled	apply=0
00482450	iVar10	1	0048266B	call_argument	disabled	apply=0
00482450	iVar3	0	00482486	call_return	disabled	apply=0
00482450	iVar3	2	004824D7	call_return	disabled	apply=0
00482450	iVar3	3	004825EA	call_argument	disabled	apply=0
00482450	iVar3	4	00482620	call_argument	disabled	apply=0
00482450	lVar11	1	00482573	call_return	disabled	apply=0
00482450	lVar11	2	0048258B	call_return	disabled	apply=0
00482450	lVar11	3	004825A5	call_return	disabled	apply=0
00482450	lVar11	4	00482620	call_return	disabled	apply=0
00482450	lVar11	5	00482634	call_return	disabled	apply=0
00482450	lVar11	6	0048265D	call_return	disabled	apply=0
00482450	uVar6	0	004825DF	unsigned_scalar_role	disabled	apply=0
00482450	uVar6	1	00482604	unsigned_scalar_role	disabled	apply=0
00482450	uVar6	2	00482615	unsigned_scalar_role	disabled	apply=0
00482450	uVar8	0	004825CB	unsigned_scalar_role	disabled	apply=0
00482450	uVar8	1	004825DF	unsigned_scalar_role	disabled	apply=0
00482450	uVar8	2	00482634	call_argument	disabled	apply=0
004827F0	uVar5	1	004828D2	call_argument	disabled	apply=0
004827F0	uVar5	2	004828ED	call_argument	disabled	apply=0
00482A00	iVar2	0	00482A32	call_return	disabled	apply=0
00482DB0	iVar12	4	00483003	call_return	disabled	apply=0
00482DB0	sVar1	0	00482DE4	signed_scalar_role	disabled	apply=0
00482DB0	sVar1	1	00482EA3	signed_scalar_role	disabled	apply=0
00482DB0	sVar3	0	00482DFC	signed_scalar_role	disabled	apply=0
00482DB0	sVar3	1	00482E89	signed_scalar_role	disabled	apply=0
00482DB0	sVar7	0	00482DEE	signed_scalar_role	disabled	apply=0
00482DB0	sVar7	1	00482EF4	signed_scalar_role	disabled	apply=0
00482DB0	sVar7	2	00482E73	signed_scalar_role	disabled	apply=0
00482DB0	uVar5	1	00483059	call_return	disabled	apply=0
00483300	iVar2	0	00483396	call_return	disabled	apply=0
00483300	sVar1	0	00483403	signed_scalar_role	disabled	apply=0
00483300	sVar1	1	0048344A	signed_scalar_role	disabled	apply=0
004838E0	iVar10	1	004839CA	signed_scalar_role	disabled	apply=0
004838E0	iVar10	2	00483BCD	call_argument	disabled	apply=0
004838E0	iVar10	3	00483C61	signed_scalar_role	disabled	apply=0
004838E0	iVar14	2	00483C71	call_argument	disabled	apply=0
004838E0	lVar22	0	00483968	call_return	disabled	apply=0
004838E0	lVar22	2	00483B59	call_return	disabled	apply=0
004838E0	lVar22	3	00483B43	call_return	disabled	apply=0
004838E0	lVar22	4	00483A43	call_return	disabled	apply=0
004838E0	lVar22	5	00483C84	call_return	disabled	apply=0
004838E0	lVar23	0	00483983	call_return	disabled	apply=0
004838E0	lVar23	1	00483AC5	call_return	disabled	apply=0
004838E0	lVar23	2	00483A56	call_return	disabled	apply=0
004838E0	lVar23	3	00483C94	call_return	disabled	apply=0
004838E0	lVar24	1	004839A5	call_return	disabled	apply=0
004838E0	lVar24	3	00483B92	call_return	disabled	apply=0
004838E0	lVar24	4	00483AF3	call_return	disabled	apply=0
004838E0	lVar24	5	00483B0C	call_return	disabled	apply=0
004838E0	lVar24	6	00483BCD	call_return	disabled	apply=0
004838E0	lVar24	7	00483BFE	call_return	disabled	apply=0
004838E0	lVar24	8	00483A21	call_return	disabled	apply=0
004838E0	lVar24	9	00483A2A	call_return	disabled	apply=0
004838E0	lVar24	10	00483A98	call_return	disabled	apply=0
004838E0	lVar24	11	00483C71	call_return	disabled	apply=0
004838E0	lVar26	0	00483AD8	call_return	disabled	apply=0
004838E0	lVar26	1	00483A69	call_return	disabled	apply=0
004838E0	lVar27	0	00483B23	call_return	disabled	apply=0
004838E0	lVar27	1	00483B6C	call_return	disabled	apply=0
004838E0	uVar20	0	00483AC5	call_argument	disabled	apply=0
004838E0	uVar20	1	00483BBA	unsigned_scalar_role	disabled	apply=0
004838E0	uVar4	0	00483968	call_argument	disabled	apply=0
004838E0	uVar4	1	00483C94	call_argument	disabled	apply=0
00484020	sVar1	0	004840AF	signed_scalar_role	disabled	apply=0
00484020	sVar1	1	00484216	signed_scalar_role	disabled	apply=0
00484020	sVar3	0	0048409A	signed_scalar_role	disabled	apply=0
00484020	sVar3	1	00484191	signed_scalar_role	disabled	apply=0
00484020	sVar3	2	004841BA	signed_scalar_role	disabled	apply=0
00484020	sVar4	0	004840A4	signed_scalar_role	disabled	apply=0
00484020	sVar4	1	004841E4	signed_scalar_role	disabled	apply=0
004845E0	bVar1	0	00484E03	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	1	00484F5D	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	2	00485323	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	3	004848AC	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	4	0048473B	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	5	0048570E	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	6	00486158	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	7	00485E83	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	8	00485F94	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	9	00485DA1	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	10	00485931	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	11	00485BC1	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	12	00485CD6	unsigned_scalar_role	disabled	apply=0
004845E0	bVar1	13	00485A8F	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	0	00484E0E	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	1	00484F68	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	2	00485320	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	5	004848B7	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	6	00484746	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	7	00485719	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	8	00486193	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	10	00485E8E	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	11	00485F9F	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	12	00485DBB	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	13	0048593C	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	14	00485BCC	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	15	00485CF0	unsigned_scalar_role	disabled	apply=0
004845E0	bVar7	16	00485A9A	unsigned_scalar_role	disabled	apply=0
004845E0	bVar8	0	00484E1F	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	1	00484F77	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	2	0048534A	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	3	00484A84	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	4	00484B13	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	5	004848C6	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	6	0048498B	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	7	00484757	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	8	00485728	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	9	004857ED	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	10	00485E9F	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	11	00485FAE	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	12	0048594D	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	13	00485BDB	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	14	00485D4E	boolean_scalar_role	disabled	apply=0
004845E0	bVar8	15	00485AA9	boolean_scalar_role	disabled	apply=0
004845E0	iVar3	1	004847D8	signed_scalar_role	disabled	apply=0
004845E0	iVar3	2	0048602F	signed_scalar_role	disabled	apply=0
004845E0	iVar3	3	00485C5C	signed_scalar_role	disabled	apply=0
004845E0	iVar4	6	0048513B	call_return	disabled	apply=0
004845E0	iVar4	7	00485155	call_return	disabled	apply=0
004845E0	iVar4	12	00484EA3	signed_scalar_role	disabled	apply=0
004845E0	iVar4	25	00484BDD	signed_scalar_role	disabled	apply=0
004845E0	iVar4	30	00484F3C	signed_scalar_role	disabled	apply=0
004845E0	iVar4	31	00484FFB	signed_scalar_role	disabled	apply=0
004845E0	iVar4	36	004853CB	signed_scalar_role	disabled	apply=0
004845E0	iVar4	42	004850BA	call_return	disabled	apply=0
004845E0	iVar4	53	00484B13	signed_scalar_role	disabled	apply=0
004845E0	iVar4	54	00484947	signed_scalar_role	disabled	apply=0
004845E0	iVar4	55	00484A0F	signed_scalar_role	disabled	apply=0
004845E0	iVar4	56	00484A2E	call_return	disabled	apply=0
004845E0	iVar4	65	00485617	call_return	disabled	apply=0
004845E0	iVar4	68	0048565C	call_return	disabled	apply=0
004845E0	iVar4	69	00485672	call_return	disabled	apply=0
004845E0	iVar4	75	004857A9	signed_scalar_role	disabled	apply=0
004845E0	iVar4	76	00485871	signed_scalar_role	disabled	apply=0
004845E0	iVar4	78	004858A0	call_return	disabled	apply=0
004845E0	iVar4	87	00485D4E	signed_scalar_role	disabled	apply=0
004845E0	iVar4	88	00486229	signed_scalar_role	disabled	apply=0
004845E0	iVar4	90	00485F23	signed_scalar_role	disabled	apply=0
004845E0	iVar4	94	004860A3	signed_scalar_role	disabled	apply=0
004845E0	iVar4	97	004859D1	signed_scalar_role	disabled	apply=0
004845E0	iVar4	106	00485B2D	signed_scalar_role	disabled	apply=0
00486B60	iVar3	2	00486BCA	call_return	disabled	apply=0
00486B60	iVar3	5	00486C9C	call_return	disabled	apply=0
00486E20	bVar8	0	004870DB	boolean_scalar_role	disabled	apply=0
00486E20	bVar8	1	00487632	boolean_scalar_role	disabled	apply=0
00486E20	iVar6	1	00486E4C	call_return	disabled	apply=0
00486E20	iVar6	4	00486EEA	call_return	disabled	apply=0
00486E20	iVar6	5	00486EB7	call_return	disabled	apply=0
00486E20	iVar6	6	00486ECA	call_return	disabled	apply=0
00486E20	iVar6	7	00488168	call_return	disabled	apply=0
00486E20	iVar6	8	00487A94	call_return	disabled	apply=0
00486E20	iVar6	9	00487FA2	call_return	disabled	apply=0
00486E20	iVar6	10	00487CFD	call_return	disabled	apply=0
00486E20	iVar6	11	00487D2D	signed_scalar_role	disabled	apply=0
00486E20	iVar6	13	00487E6F	call_return	disabled	apply=0
00486E20	iVar6	14	00487E9F	signed_scalar_role	disabled	apply=0
00486E20	iVar6	15	00487B96	call_return	disabled	apply=0
00486E20	iVar6	16	0048808E	call_return	disabled	apply=0
00486E20	iVar6	17	0048797D	signed_scalar_role	disabled	apply=0
00486E20	uVar3	0	0048815D	call_return	disabled	apply=0
00486E20	uVar3	1	00487A89	call_return	disabled	apply=0
00486E20	uVar3	2	00487F97	call_return	disabled	apply=0
00486E20	uVar3	3	00487CF2	call_return	disabled	apply=0
00486E20	uVar3	4	00487E64	call_return	disabled	apply=0
00486E20	uVar3	5	00487B8B	call_return	disabled	apply=0
00486E20	uVar3	6	00488083	call_return	disabled	apply=0
00488890	iVar5	4	00488A60	call_return	disabled	apply=0
00488890	iVar6	0	0048899D	signed_scalar_role	disabled	apply=0
00488890	iVar6	2	004889C8	call_return	disabled	apply=0
00488890	iVar6	3	004889DB	call_return	disabled	apply=0
00488890	iVar6	5	00488ABF	call_return	disabled	apply=0
00488890	pDVar4	0	00488930	call_return	disabled	apply=0
00488890	pDVar4	1	00488B31	call_argument	disabled	apply=0
00488F30	iVar5	1	00488F87	call_return	disabled	apply=0
00488F30	uVar3	0	0048909D	unsigned_scalar_role	disabled	apply=0
004898C0	iVar1	1	004898F1	call_return	disabled	apply=0
004899A0	iVar11	0	00489A65	signed_scalar_role	disabled	apply=0
004899A0	iVar11	4	0048A330	call_return	disabled	apply=0
004899A0	iVar11	8	00489FFB	call_return	disabled	apply=0
004899A0	iVar11	9	0048A1A9	signed_scalar_role	disabled	apply=0
004899A0	iVar11	10	0048A29A	signed_scalar_role	disabled	apply=0
004899A0	iVar11	11	0048A1BA	signed_scalar_role	disabled	apply=0
004899A0	iVar11	12	00489B4A	signed_scalar_role	disabled	apply=0
004899A0	iVar11	16	00489BB8	signed_scalar_role	disabled	apply=0
004899A0	iVar11	17	00489BC9	signed_scalar_role	disabled	apply=0
004899A0	iVar11	18	00489E6D	signed_scalar_role	disabled	apply=0
004899A0	iVar7	4	00489C6E	call_return	disabled	apply=0
