function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
0050A340	uVar10	1	0050A5C4	call_return	52f2372896bb90da6192447ff43ade17ffad02daa59ecaf61db2ef7fac41a315	disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	72264e3332ee2d5635078d29666c7425386da6cb84fd7f0d5d120ce5007be1d1	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0052FB00	uVar38	46	0053109B	unsigned_scalar_role	374bc0ecf6a27e5e6779006ed33050a7a24a4ffc9cc6674bf9ccd74338dafffb	disabled	apply=0
0052FB00	uVar38	56	00530DAC	unsigned_scalar_role	6076ce2615db448f91ec0da2656b80dc519fca9ba4030d55b5b6c85cf14ab8d2	disabled	apply=0
00533470	pbVar8	1	005334C8	typed_copy	7ecec29fc794059c22a26c122a7d6696efecea9185a9a990377d8333a0b3bb7d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0053C820	local_10	1	0053C89B	typed_copy	67e80fdabee446a7c7de4f13833b0eb408d04c6a707520dd456220e345c7e35e	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
005505D0	pcVar2	1	0055069B	call_return	31361d79e37c52326ce642ff748ea90b150b72d6033466cf0eb6867babaedee5	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094	disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09	disabled	apply=0
0055DEE0	uVar12	0	0055E119	signed_scalar_role	a4b9c2fe8cd61239f2a9612fb4516c8c67203df2506fb27d2846fd1265da6811	disabled	apply=0
0055DEE0	uVar12	1	0055E136	signed_scalar_role	6ff843ca7599e6a141f05e62430c7abfb15834f41d9b8407f7f4c4359aaf3ccf	disabled	apply=0
0055DEE0	uVar12	2	0055E23E	signed_scalar_role	004b864314717be280c5e57db951e4619b8ed1226addc58d068ea3048ab51d25	disabled	apply=0
0055DEE0	uVar12	3	0055E25B	signed_scalar_role	6f6f57157b0bedd7e8dd30666eebf8b49e16bcb057565abcf1202c6896eb31b5	disabled	apply=0
0055F410	local_28	1	0056030F	call_return	d0a267deec8c3a27d1d84e0c06c48bcd249b3b561aa0427dbf13693d7e3595c5	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0055F410	local_d0	1	0055FF6F	call_return	e473c876e26606fbb5818e28b603830c85d515abf775f7fc56edc2710bfe8fcc	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0055F410	uVar11	1	00560502	signed_scalar_role	e8e5543f413c512fbe9cf22e390977c15e0fc02cd04df98187c1ed1f8d9ef682	disabled	apply=0
0055F410	uVar11	2	005604EF	signed_scalar_role	39bad947c30c4f669ce0bda0cb1e7f13598485c260dbdbbe6a9aa6c67527ed4c	disabled	apply=0
00562170	uVar1	0	005621F5	signed_scalar_role	706c6e8a1c0ee5055032b1c0ac674d40b5a85a0b629a537468c667115c4a0314	disabled	apply=0
00562170	uVar1	1	005622D8	signed_scalar_role	0254c82e343c44b50d49643feeab9bc649cc04500bc44af049722fed80da4e54	disabled	apply=0
005623C0	piVar17	2	00562A10	typed_copy	b849130339640a6d7e6ae32595d9811e8b7cc39d2f80005dfa0b1c12c058cc4e	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
005623C0	uVar11	0	0056243F	signed_scalar_role	07d9fcb6eef433bd3c714c208beb86991f4398c944d50a992bdc66dbef3dfb8e	disabled	apply=0
005623C0	uVar11	4	00562954	signed_scalar_role	5fba6af0f30c82c7674371723b9ce297cba295229b91856024ae1fcabcde0169	disabled	apply=0
005623C0	uVar11	8	005629D5	signed_scalar_role	b30c25e8e7f3c8701f7b3320d55c69f482fc721f6b81db898375ec955bd770ee	disabled	apply=0
005623C0	uVar13	0	00562932	signed_scalar_role	9fb6705e05aaeef098513e66c146692c07b80e855ec960695b2a47ee1650c0df	disabled	apply=0
005623C0	uVar13	1	00562943	signed_scalar_role	62eda77cb108cf47f873e4befb1240352d7d5f655fdaa76963756c48a54b97b4	disabled	apply=0
005623C0	uVar13	2	005629B4	signed_scalar_role	b21b7d4a180ad96dee05dd628e17a7a0e2519a5dc444585eedc238d689e54bc5	disabled	apply=0
005623C0	uVar13	3	005629C5	signed_scalar_role	4f8e04ca24e3df362fbd449c34e8900e1c6b5b506a93f962baa395a9d7a54ccb	disabled	apply=0
00562CD0	local_8	0	00562DA6	signed_scalar_role	4e1789ede187be92f32cbee09b6beaaebc633b8d227e9693824f709612778499	disabled	apply=0
00562F50	local_28	1	00563E5E	call_return	fb75d4040d2106a541ce7bbb4aeb40050156723f7290e28f59c6fd0715d93707	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00562F50	local_c8	1	00563AFF	call_return	9739825b2973760e834728fec80aea20998c9280ed7de0717afd5123f95f80a4	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00562F50	uVar12	1	00564056	signed_scalar_role	9e63f944190da8748537e0f15ac3b47995675fbe0d15de86abe92a7c8da6e0f0	disabled	apply=0
00562F50	uVar12	2	00564041	signed_scalar_role	b0af5431c2c40a06d7586e127c1cb588459f40e370961f7dbb5d168a336edd44	disabled	apply=0
00564F30	piVar14	2	0056556E	typed_copy	dafaede19c4ce49412a24c6a10d5ebbeb7cf730ef90fbb33ec57604a4ac518a3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00564F30	uVar10	0	00564FA2	signed_scalar_role	3f42a39dadcbd320bf635d0499fe52b0cd9c4bfd646385819e64796a02a98331	disabled	apply=0
00564F30	uVar10	4	0056539E	signed_scalar_role	83dd83028038940e36a5b99697d54c8a1a7a54d21ed3d7c417741b2c3feb67de	disabled	apply=0
00564F30	uVar10	7	005654B2	signed_scalar_role	bb09e3489378785fd3f7b8c2f7a6f07e2d04389ac2b9316749bb667bd7b3f153	disabled	apply=0
00564F30	uVar10	11	00565533	signed_scalar_role	1a20134479e880b41d6d6fb733a7d117d7b92c701d1f2f7c7bc43555f3c7cab7	disabled	apply=0
00564F30	uVar13	1	00565490	signed_scalar_role	372dbad34de950dc6b0fb52fb056978773ec9a2f47966e78950a2af749964a97	disabled	apply=0
00564F30	uVar13	2	005654A1	signed_scalar_role	b055328ae0ea4ad72f78e15acdf6bdfcb6c218f86662ed15af8cea2538f499cb	disabled	apply=0
00564F30	uVar13	3	00565512	signed_scalar_role	00682226f42b41869da27cf30335f57b288729ec9dabbd80ce576598093d81b4	disabled	apply=0
00564F30	uVar13	4	00565523	signed_scalar_role	c5327846e536a8b042f46931e6ed5f61acaee6420e60a0746cda86858e0125cf	disabled	apply=0
00565820	uVar11	1	00566165	signed_scalar_role	958bf0c562a422f0485c6d8ea932af0a01b7c4fa2ca5ae0e994c8c6af74e9e82	disabled	apply=0
00567330	pcVar10	1	005673B7	typed_copy	7734d6de24fec7dc9faeebc00eaba6e5c99c95c2b5c4f4cd521243c97b956d8d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00567510	uVar6	1	00567892	signed_scalar_role	a818785372ef87585f0835aad85d47e6f1d5004a8d3554950c2ddb41c793f9b1	disabled	apply=0
00567510	uVar6	5	0056799C	signed_scalar_role	659fc79aa2b1f7cc54cab21c9301913ea25f5e48bac9308a3f33288b30ca6381	disabled	apply=0
00567C10	uVar3	1	00567D40	signed_scalar_role	2638499eba01eef5d0920f99a2d8539d51c9f6a8564000df9820509efe5f1c49	disabled	apply=0
00567C10	uVar3	5	00567E4A	signed_scalar_role	4b40670305e8eddd7e5d1d166fea984c6a60d0bf9451a56259b1ac976d5a5df0	disabled	apply=0
005682C0	uVar4	1	005683D7	signed_scalar_role	01c0061c62c2b5a4970a71f29de2f3310d177f48aa388577ca41297067d11983	disabled	apply=0
005682C0	uVar4	5	005684E1	signed_scalar_role	6b30aaa26460cdc0cc2435fdf4b7879b2e3c22e7be91dabc58afd590402df620	disabled	apply=0
00568DD0	bVar1	0	00569445	boolean_scalar_role	7ec59510d226a5f17181d13e2084dcd0a0cd8bc2134d2fc27590dd36af4d3c3f	disabled	apply=0
00568DD0	bVar1	1	005690BC	boolean_scalar_role	b48ac6bd05dda4b88b445ea0a52b58fcdaf9a4eda03514daa02ac20138d27fd0	disabled	apply=0
00568DD0	local_1c_mg0	0	00569684	call_return	9e4a20695687e3b94d6e7443403d523d2c2969bb9ffc7715968cb5d2f7f22315	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00568DD0	uVar10	3	00569930	signed_scalar_role	005f7e79239369eb873d8aa09e033b8192f922c165a9eef17ee9f82cfc8f1fc2	disabled	apply=0
00568DD0	uVar10	6	00569251	signed_scalar_role	13da2646573fec21d8356499c62a488c0eae1a301562bf692a62d4bb76cef86d	disabled	apply=0
00568DD0	uVar10	9	00569541	signed_scalar_role	defed87d6babdd0bb525a22bc43655a8a06ce87838f09054986c1a3d5016d43d	disabled	apply=0
00568DD0	uVar10	14	005691B8	signed_scalar_role	ae645edc3dfa18dca92c65fff5790375817bf9cfe82f3a93ba39188a32cb8790	disabled	apply=0
00568DD0	uVar13	0	00569627	signed_scalar_role	741152cf1a5c0259551018ebb0347a309db4ebb701796abee05ffa3d9bc712ba	disabled	apply=0
00568DD0	uVar13	1	00568EBF	signed_scalar_role	d266b6e7731674f4ef33526a7a0d5ed4efd3264d12462f35dd152725e3794f4b	disabled	apply=0
00568DD0	uVar7	1	00569636	signed_scalar_role	067a83b20f147c433bc7f90d625f2ee5e1b5a150027ed96b95b58396c8c5c4d7	disabled	apply=0
00568DD0	uVar7	2	00569753	signed_scalar_role	9143bc6329662ee339cd4ae39861bc90235b921314ce79ecea16a3d32e0ec7f3	disabled	apply=0
00568DD0	uVar7	3	005697A2	signed_scalar_role	5ceca27f1e17f56a250993208ae3380a38e1e054452e1a0c05302c9ddb1a8c50	disabled	apply=0
00568DD0	uVar7	5	00569374	signed_scalar_role	2728230a25bb105150d2483840de47a582ac1dc5531d541c67030422431eb9f3	disabled	apply=0
00568DD0	uVar7	6	005693C3	signed_scalar_role	dad5de44263f689c0f2f36604adb7095db926e3947d317f74cc6a3b4681128b2	disabled	apply=0
00568DD0	uVar7	8	00568ECE	signed_scalar_role	351911a98376aa81b12638a97c03927cd2a720972a48de7dc9c81f3bb88bed0d	disabled	apply=0
00568DD0	uVar7	9	00568FEB	signed_scalar_role	1c7279b4f5518955b7c403e2bd378818ea76eeb9e4d3e856d483a7ca29addd0f	disabled	apply=0
00568DD0	uVar7	10	0056903A	signed_scalar_role	abbc9eff001d62b122aca7f27eaba2eaf044329ad03d4d0d365dd76ebe0a5b7c	disabled	apply=0
00568DD0	uVar8	1	00569242	signed_scalar_role	ac67e0008700e0a30ca817e27704a061430f5853158a2b4d2ff1a859106347ee	disabled	apply=0
0056F250	uVar3	3	0056F562	call_return	b544588e0cb0304e3884459103465c09aa0bb90dd194f98fa14568c113ed4f52	disabled	apply=0
0056FA60	bVar29	0	00570A8F	boolean_scalar_role	d202bec01941697f15acfe6e6840448eec95fcfcf820e820770a950a5f73a8ee	disabled	apply=0
00575640	uVar8	2	005757D1	signed_scalar_role	d027a6e26f800e9c05f508b34299282a37650a51f1a51256e1b936767d932658	disabled	apply=0
00575CB0	bVar29	0	00576148	boolean_scalar_role	fc6afb99def337ac056e600a4ab378464965305f79f5c205d0d705d9d1bd3ec3	disabled	apply=0
00575CB0	bVar29	1	00576181	boolean_scalar_role	eadc71d3c94b4d31699727ccc38bbf4adacb261907d4a7dcfc71136c611278fd	disabled	apply=0
00575CB0	puVar28	0	00576263	call_argument	f5cb7c1f5c47e64e2866f8fed92d17af9706fd8fc8b91235645ead5d14c7b212	disabled	apply=0
00578630	uVar10	0	00578E91	call_return	80569c11a233890f3412d65446165f9d72ef18a4e5ffa50249aa8f25082dd477	disabled	apply=0
00579350	uVar3	0	0057942D	call_return	1e7484845464a11714764e3778659532cd2b039472d598e960fad4fbf96fb890	disabled	apply=0
00579350	uVar3	1	00579414	call_return	876a0ee8b59f95555fa62e8d8880e80638baf7f7c6947bf816e35c5cc31b28a0	disabled	apply=0
00579350	uVar3	3	00579677	signed_scalar_role	235a013df820198fe65eb13b51c06ce4d325839a6cccabc60e5c16c1e03c8ea0	disabled	apply=0
0057BF60	uVar7	0	0057C7CA	call_return	b9e82b695678813c0b20a78f00ec4636f7577ee144a3b3ce89a56e85551384d6	disabled	apply=0
0057CD70	uVar4	0	0057CDA5	call_return	9b946be1044d0a1d454272182600183b68bc7b641e1e4eaf5b500d80bd8a650e	disabled	apply=0
0057CD70	uVar4	1	0057CD8C	call_return	01c82dc49c52e8852caf550e8f39688272a12a61b00c18de032dd88f05e9834e	disabled	apply=0
005825C0	uVar12	0	005825F7	call_return	bc948e64f6c014ffce9527f2150bf6257a8d992934302d5a64cd4b0b974b9639	disabled	apply=0
005825C0	uVar12	1	005825DE	call_return	b5876a888a6b20795e72979273dc56fa16677c8285dcb7ffa581db2c2311fe2e	disabled	apply=0
00585020	uVar5	0	00585103	call_return	070b58e885c3f06874fd8162e7517e55687df04e19a9c581594fde85e64be38e	disabled	apply=0
00585020	uVar5	1	005850EA	call_return	06cf0bea39749719a9c840622f031efac3c670ba7b998ed7afc9620fb61fd99f	disabled	apply=0
00586AF0	pSVar10	2	00586DD6	call_return	460380252c3f1664bd03ad6e0a32682e33f7fc7b51e859d8a9e5390759cdd513	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00586AF0	uVar9	0	00586BDA	call_return	7310d99b0d5d6944dd73d0cd9de43bac2a231193105fb23f73130dc5d710007b	disabled	apply=0
00586AF0	uVar9	1	00586BC1	call_return	6e4e8088ce199f96877d13f1b46114e7459fc973543564cea9a1d856c79982a5	disabled	apply=0
00589C10	uVar10	0	0058A549	call_return	16f66d102786aaf2123194eb22ee5f89c9650d7394ba9352be2781d5782f18df	disabled	apply=0
0058A9E0	uVar4	0	0058AAC3	call_return	1b6c20f8b48edd7de0af05c3bfe47608a2cc2278f0f01198627a929acbcf6a24	disabled	apply=0
0058A9E0	uVar4	1	0058AAAA	call_return	c986ae73ce786b6a600e998313e174a1b05ebb1183eecf7d6e303d23bd8fc378	disabled	apply=0
0058BD90	uVar4	0	0058BE85	call_return	0e703a0a4bc5b6ad84cfd46db1295923af7b8fd6af00d0030d1a688bcd06a27e	disabled	apply=0
0058BD90	uVar4	1	0058BE6C	call_return	2ba14d1f39d9756d2015ce863b374ff795633a50db64f3e405026754019458eb	disabled	apply=0
0058D7C0	uVar11	0	0058E0E8	call_return	d74a83cb62f015924cbf38adb4bb8f73e9f09651b67b8b5673ebbee88e103a98	disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	1e707f99f8bec819b23c6129999159b60b55a32ffedb15b4126ecfb0c0f31656	disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	917d43e3668fa51dc609ff84dbc9e66e06c5d701048fab53f49045afe5a3678c	disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	7fc480c08611fa265d895a4360bb2fde1c13b9147050eba1220c9b284d6dec78	disabled	apply=0
005A1160	pcVar4	2	005A127F	call_return	967cb9c3cafa82ea430918bd71d82cf1046d909eae62a4e984357081f894b600	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
005A26C0	bVar12	0	005A279A	boolean_scalar_role	abf98078df6be3d804370858c5a7c0bd7300fd4f7eeedc3659fd698443bd12f2	disabled	apply=0
005A26C0	bVar12	1	005A28C9	boolean_scalar_role	1f47899b99fc342a7029aaefd841587b9f077901579de957e950d640cd48493f	disabled	apply=0
005A4350	bVar43	0	005A6631	boolean_scalar_role	b1fba1c1191a73d5608e105752c3e09b3b1a9c600ebbcf99e862479d2458d312	disabled	apply=0
005A4350	bVar43	1	005A63C5	boolean_scalar_role	e5c051218acb902fbe22108f801c7c6a79328a08db06f36b945df0d5c9623103	disabled	apply=0
005A4350	bVar43	4	005A4EA8	boolean_scalar_role	3bf97bd2a61909a6c844b82d0dfb7f872f497ce389a02e3fbad629008f121b77	disabled	apply=0
005AFD00	bVar26	0	005AFF60	boolean_scalar_role	2c8b321047ac8a4c907fea3c52fa202c699daab9fd407908b91e74bb06d07554	disabled	apply=0
005AFD00	bVar26	1	005AFFDA	boolean_scalar_role	6741083d84529da5b8ac82048916fa5628992a02b70a8accf73fc4639ac8b27a	disabled	apply=0
005AFD00	bVar26	2	005B001A	boolean_scalar_role	a6b70089c45e8b4fc34087f44a21f0dbf23f1e02f7d206e50a0a657e02a67c01	disabled	apply=0
005B0BA0	bVar24	0	005B1B47	boolean_scalar_role	c13c4c15993797ebc1e5ecca24b697ce9f14653975d92da9a16856c2121ca10e	disabled	apply=0
005B0BA0	bVar24	1	005B1D5A	boolean_scalar_role	9da3cc830a37bcace55c4839a2ce4db273b416b4de439da8085112049851d91f	disabled	apply=0
005C29B0	pcVar24	2	005C2E48	call_return	44c61e09904aea5d3874e85c43b38332b8b31086ce860b7480cf2838dc1db604	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c	disabled	apply=0
005CE0E0	bVar28	5	005CEF38	boolean_scalar_role	49572cf30157f26e2f0001e30b14e113a21a3c5355f351fb1df9c8f25d871876	disabled	apply=0
005D1400	pcVar29	0	005D160A	call_return	2e64c0f82725cf6358fbfda009c7648a394890b461fdd8c814a8d8777cd63f0d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb	disabled	apply=0
005D8BF0	bVar19	0	005D8D58	boolean_scalar_role	ce6a7c4d2cb7844044bc3bad101ba9f37b0d0a657ac531e4ddf2514183c9e45d	disabled	apply=0
005D8BF0	bVar19	1	005D8D98	boolean_scalar_role	49e196dec33c95bd5e0df37e32474da812b2356d7b5d0e830f4ad99ffc157cae	disabled	apply=0
005D8BF0	bVar19	2	005D8FEC	boolean_scalar_role	c5ceb6c1f434f44d45445014bc3a586f6589a332cfaf70be05cfdc1e73c9b34e	disabled	apply=0
005E1330	bVar30	0	005E149C	boolean_scalar_role	984d7b42df9a33ffea2eeebec0309d2531f47f8c25b69f3f8ac3452e3464ac71	disabled	apply=0
005E1330	bVar30	1	005E169A	boolean_scalar_role	357e09a732f818635a0ef04976a76f43d8ee6a89f0d086d5c3180a5643ed45e5	disabled	apply=0
005E1330	bVar30	2	005E1936	boolean_scalar_role	050cbe91b217a3ccc93af39340f92cc4ca7b456d9e48ac9978079bcd1d426f83	disabled	apply=0
005E1330	bVar30	3	005E2FD9	boolean_scalar_role	6de8e2ec2ae35388d60b24232f75bbc1d4a45789bb7c35ffbe32940f7708b104	disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	5b52f3039242cdb572d54045f23a0168cee842342db1917685a662f85f942a50	disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9	disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d	disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825	disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	f56c97ac46536ca0e9b33d46238cc57623e53da4cc80557c417221e24fcfcf49	disabled	apply=0
00600750	uVar9	1	00600912	call_return	7681c5a2029c679724f0d3c2f5176d0d0135ba899689e94fac30f67f0f1bfdfb	disabled	apply=0
00607200	uVar1	14	00607634	unsigned_scalar_role	7e1691a3552134d8ef9db0170fa38dd06b47df2e3815cdd4b45e3794365ac86f	disabled	apply=0
006101B0	bVar16	0	0061170B	boolean_scalar_role	c1b41c7e9a3e18ed6eeb218c55e29541fdb012563a041f8261d7c573aff3ff48	disabled	apply=0
006101B0	bVar16	1	00610797	boolean_scalar_role	cbc44061e1c29ca4f2e040544588ff0b0aae3fe54f34fee5a90f7c0b04e4928c	disabled	apply=0
006101B0	local_50	0	00610A4F	signed_scalar_role	6505add0e6b6b984501ef95d684feddee3a38302fa93c0d1629c05c16be4cd96	disabled	apply=0
006101B0	local_58	0	00610A5D	signed_scalar_role	d3d0748eadcb2ed9ec185b9208d29dc497e113c263799f3e51fc9ecdea39558a	disabled	apply=0
006101B0	uVar17	10	0061161E	call_return	1736b4601029d91956ace75b125805895a571070393d76b50d325d6d91e7ab99	disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4	disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e	disabled	apply=0
006226C0	local_8	1	006226CF	typed_copy	57f55a75a187302e8a71a7e344c35c7a8a792a554f7ed7944c36dff42d663ec7	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00625730	uVar9	0	00625FF3	signed_scalar_role	0c180bdcbe44cec4e9637a6605a8ce8b5a67ae35f0faf29de763e34fd44d4d2d	disabled	apply=0
00633770	uVar10	19	00633FEB	signed_scalar_role	6ee4f21f33a06056df6d0383f70867009e68c876902f6f6e3cf8768d92593922	disabled	apply=0
00633770	uVar13	14	0063467D	signed_scalar_role	ab1a4e312885677ac96d5feee2dac07cce68aa21ec46455b83b48a2112dbe209	disabled	apply=0
00633770	uVar13	15	006346ED	signed_scalar_role	44ff91b2180ba19b0340868d18207221d1aa074669d985da9867476a6f329a79	disabled	apply=0
00633770	uVar13	16	0063476C	signed_scalar_role	ba53ce37745535d1a0d1655e0390f2faeb013b5cf8cc31a99f62f1a7721869d6	disabled	apply=0
00637350	sVar9	3	00637486	typed_copy	51b52a60be4858d88849a7d0ff608ec87da27bd33842b02b27329e0e31f10bb0	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00638CA0	uVar5	1	00638E63	call_return	a4508ed9221f6908625012a15da539f06aa5cbf05823eca6e7e3b3d043b2cb54	disabled	apply=0
00639450	pAVar1	1	00639460	call_return	adddf9344ed3efd7f9a02bf136d82483b6ba54ba26953f7367f039f01ef56a43	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0063BF70	pAVar1	1	0063BF80	call_return	af70d3e705c1a5f7dd6e811293f3b054d3407a0284f021ece8b2e3e86cc93d80	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b	disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430	disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0	disabled	apply=0
006406D0	uVar20	182	006426E5	call_return	7a87893a13279e6e4d146c61488008375de0148b54de51ebe469de12f820eb37	disabled	apply=0
0064A970	fVar19	8	0064BAAF	call_return	ff0103420c0d1f0e822136367a9eb7b3762a11349fb8d21f5bc66c0d710f8da2	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0065CD10	pAVar5	1	0065CDFD	typed_copy	c2098d2cda6cb47a78e4f847b2a3245457b960c0a33feee2fc54e90ec60728c8	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452	disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e	disabled	apply=0
00672F00	pcVar7	1	00672F5A	typed_copy	bb8ef24b410173aa677faa67adaa8630991fa4b01ce845506909a71085ce350e	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00672F00	pcVar7	3	00672F91	typed_copy	5d714d6fbdad7b3218e24d6f9b9b145c2b2b10db169da024c1481c77de520fdd	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00672F00	pcVar7	5	00672FC8	typed_copy	0ae3dc0ca47b1711bc57aa7dfcec8fc806ac04720a41eb24eb601b3cfee4583a	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006736F0	bVar12	0	006737C2	boolean_scalar_role	a8f3dac5ec2914771ced5b46c4b8e8999ef02c3b8649b9a6af554a28b02dce24	disabled	apply=0
006736F0	bVar12	1	006738C7	boolean_scalar_role	e36fae8fe08acb0715e7f18c034bb8b94fb0e333fd48bf0c22e41079d9ecb707	disabled	apply=0
006736F0	local_8	1	00673795	typed_copy	5fd00d8f44d65826293e4735b54e7f0e0343c6e09fc8faa2f2812ece6d73d3f0	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616	disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	15897c9d1e788692f0e89fdf48c3c2efb49a45afc7c6b17aa138a79fc9e4bccd	disabled	apply=0
006800A0	bVar8	0	00680141	boolean_scalar_role	5359aecc755e1344ebd1c413e960a0d55c860c6ab38ed349bc85b8c4a393b487	disabled	apply=0
006800A0	bVar8	1	006801AD	boolean_scalar_role	db518c969c50e663025d2109c6e2c2d98c442ade03b84af63a47f9e778054f06	disabled	apply=0
006800A0	pbVar6	1	00680129	typed_copy	91c23df1e5b6eff1ab1ceb6a97fdc5570e824b6998507a6fa5673312c7574d76	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006800A0	pbVar6	3	00680196	typed_copy	ce81333043ffd2ba2c7ccb4d7f8043098ce630a49bda3ac78354d8d0d4a70e20	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006836C0	pbVar5	1	006836F6	typed_copy	c039d1be20bd16d7abc3a928e708fd2b41dca4289fae1804c0e80edc9fdebab0	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00683C70	piVar22	4	0068A771	typed_copy	c69638091e3cc334a9d72363ef8eb0c54101e863c2773a2437d79e62eb4ca4a6	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00683C70	uVar6	16	0068A4D6	call_return	8fad63069e0b9460a821ca296ec3b92c54831e9747c838d676b4a0c8bb64ffdc	disabled	apply=0
00683C70	uVar6	17	00689A57	call_return	d9dceea4b1179f0e976231b1e94726479dadc25dbc03bbc3a326c563cf33d1b4	disabled	apply=0
00683C70	uVar6	18	00689D7E	call_return	e3dfb6a247d2c422f1424a85c1a068937e9d5547208a3b4cb4575d6acfc61bfa	disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7	disabled	apply=0
00694CD0	puVar7	1	00694E08	call_return	59bd7cf465d02534313becd02da05129cecfe14aae34434077d756ea94f03810	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb	disabled	apply=0
006971B0	uVar7	0	006972AE	signed_scalar_role	da66d6b95025818a46ba320942c584baefce290e4eb36230ce19db4951652b5e	disabled	apply=0
