function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	rejection_state	status	detail
005623C0	piVar15	1	005627B0	unsigned_scalar_role	af0245dfec0425ba6c4d1b88f0c3505237632a5ca9781d7475f4b69dc0937de5		disabled	apply=0
005623C0	uVar12	0	0056243F	signed_scalar_role	2ee026ebdbf72295d8cacf32f0553f7bf434e5294ecb7e3cd7b96ad78e9f8864		disabled	apply=0
005623C0	uVar12	5	00562954	signed_scalar_role	ca44a37d0c152959c518b0a49eb6649326fbd92a19ac630857c380e4ae46ddf7		disabled	apply=0
005623C0	uVar12	9	005629D5	signed_scalar_role	9e694b3a0699655efcad2edaede233db9db7f55f2bfccef530b7b2c284c6d9c4		disabled	apply=0
005623C0	uVar14	0	00562932	signed_scalar_role	25239fac5e9abc5841001e246dd36351de797ecc1dac58ddca2ea00aa7c2a5a2		disabled	apply=0
005623C0	uVar14	1	00562943	signed_scalar_role	e74e92a7635dcb156f8a61f04cbd07cc8dc23920dcb9bde5bb4903c55d8ec500		disabled	apply=0
005623C0	uVar14	2	005629B4	signed_scalar_role	6f09746ff9d05620f05867e3a3989ec55c9ff2fbd69c027d162ee16946b8aac0		disabled	apply=0
005623C0	uVar14	3	005629C5	signed_scalar_role	b350af11f68dd571c373de53e61b350e0857356179922b81556c17d6a489d82d		disabled	apply=0
00562F50	uVar17	1	00564056	signed_scalar_role	b8570ed03397fe8fe338a9adaa633969ca37a2c7ca56e8924f91f3a92f2eca6a		disabled	apply=0
00562F50	uVar17	2	00564041	signed_scalar_role	b6deab478c306055f42ea3ced39e493e4e3845f15f76faee4f94a5fbfd89209f		disabled	apply=0
00564F30	uVar11	0	00564FA2	signed_scalar_role	656c4068dc7ecd579b50b7d1da693b5ac3b88a05cc9948594f6db05e48a332e4		disabled	apply=0
00564F30	uVar11	4	0056539E	signed_scalar_role	33e5ce8dfe629acd32c2457c91b8788a22e33e7eb44e6aecc475de130042d2d0		disabled	apply=0
00564F30	uVar11	8	005654B2	signed_scalar_role	a575f8f954375d5720cc007d59b0b2ec13b738b67f71d16c9e98b9ba9728a069		disabled	apply=0
00564F30	uVar11	12	00565533	signed_scalar_role	da87b802aac78e04467c26a8a15b938bcb211d5360ff8dece1458928bc9e8a07		disabled	apply=0
00564F30	uVar14	1	00565490	signed_scalar_role	a8b964e794b7978892079f134aa367684f00444d5ff35011f7d506f004d614e2		disabled	apply=0
00564F30	uVar14	2	005654A1	signed_scalar_role	e51c0898feb301d6661bb9e2a9e9274c0cf62d2a85cb4f4a154cfc5e92af98c1		disabled	apply=0
00564F30	uVar14	3	00565512	signed_scalar_role	0de47df09c4ff82e6645fdffc0cf82f84a1f8e2f4c08726f609e9ace78a7e0f7		disabled	apply=0
00564F30	uVar14	4	00565523	signed_scalar_role	c2338109ea898b7a603b2f2561886c890aa9051553bd41fb7c10152ad86a39f0		disabled	apply=0
00565820	uVar11	1	00566165	signed_scalar_role	958bf0c562a422f0485c6d8ea932af0a01b7c4fa2ca5ae0e994c8c6af74e9e82		disabled	apply=0
00567510	uVar6	1	00567892	signed_scalar_role	a818785372ef87585f0835aad85d47e6f1d5004a8d3554950c2ddb41c793f9b1		disabled	apply=0
00567510	uVar6	5	0056799C	signed_scalar_role	659fc79aa2b1f7cc54cab21c9301913ea25f5e48bac9308a3f33288b30ca6381		disabled	apply=0
00567C10	uVar3	1	00567D40	signed_scalar_role	2638499eba01eef5d0920f99a2d8539d51c9f6a8564000df9820509efe5f1c49		disabled	apply=0
00567C10	uVar3	5	00567E4A	signed_scalar_role	4b40670305e8eddd7e5d1d166fea984c6a60d0bf9451a56259b1ac976d5a5df0		disabled	apply=0
005682C0	uVar4	1	005683D7	signed_scalar_role	01c0061c62c2b5a4970a71f29de2f3310d177f48aa388577ca41297067d11983		disabled	apply=0
005682C0	uVar4	5	005684E1	signed_scalar_role	6b30aaa26460cdc0cc2435fdf4b7879b2e3c22e7be91dabc58afd590402df620		disabled	apply=0
00568DD0	bVar1	0	00569445	boolean_scalar_role	7ec59510d226a5f17181d13e2084dcd0a0cd8bc2134d2fc27590dd36af4d3c3f		disabled	apply=0
00568DD0	bVar1	1	005690BC	boolean_scalar_role	b48ac6bd05dda4b88b445ea0a52b58fcdaf9a4eda03514daa02ac20138d27fd0		disabled	apply=0
00568DD0	uVar10	3	00569930	signed_scalar_role	005f7e79239369eb873d8aa09e033b8192f922c165a9eef17ee9f82cfc8f1fc2		disabled	apply=0
00568DD0	uVar10	6	00569251	signed_scalar_role	13da2646573fec21d8356499c62a488c0eae1a301562bf692a62d4bb76cef86d		disabled	apply=0
00568DD0	uVar10	9	00569541	signed_scalar_role	defed87d6babdd0bb525a22bc43655a8a06ce87838f09054986c1a3d5016d43d		disabled	apply=0
00568DD0	uVar10	14	005691B8	signed_scalar_role	ae645edc3dfa18dca92c65fff5790375817bf9cfe82f3a93ba39188a32cb8790		disabled	apply=0
00568DD0	uVar13	0	00569627	signed_scalar_role	741152cf1a5c0259551018ebb0347a309db4ebb701796abee05ffa3d9bc712ba		disabled	apply=0
00568DD0	uVar13	1	00568EBF	signed_scalar_role	d266b6e7731674f4ef33526a7a0d5ed4efd3264d12462f35dd152725e3794f4b		disabled	apply=0
00568DD0	uVar7	1	00569636	signed_scalar_role	067a83b20f147c433bc7f90d625f2ee5e1b5a150027ed96b95b58396c8c5c4d7		disabled	apply=0
00568DD0	uVar7	2	00569753	signed_scalar_role	9143bc6329662ee339cd4ae39861bc90235b921314ce79ecea16a3d32e0ec7f3		disabled	apply=0
00568DD0	uVar7	3	005697A2	signed_scalar_role	5ceca27f1e17f56a250993208ae3380a38e1e054452e1a0c05302c9ddb1a8c50		disabled	apply=0
00568DD0	uVar7	5	00569374	signed_scalar_role	2728230a25bb105150d2483840de47a582ac1dc5531d541c67030422431eb9f3		disabled	apply=0
00568DD0	uVar7	6	005693C3	signed_scalar_role	dad5de44263f689c0f2f36604adb7095db926e3947d317f74cc6a3b4681128b2		disabled	apply=0
00568DD0	uVar7	8	00568ECE	signed_scalar_role	351911a98376aa81b12638a97c03927cd2a720972a48de7dc9c81f3bb88bed0d		disabled	apply=0
00568DD0	uVar7	9	00568FEB	signed_scalar_role	1c7279b4f5518955b7c403e2bd378818ea76eeb9e4d3e856d483a7ca29addd0f		disabled	apply=0
00568DD0	uVar7	10	0056903A	signed_scalar_role	abbc9eff001d62b122aca7f27eaba2eaf044329ad03d4d0d365dd76ebe0a5b7c		disabled	apply=0
00568DD0	uVar8	1	00569242	signed_scalar_role	ac67e0008700e0a30ca817e27704a061430f5853158a2b4d2ff1a859106347ee		disabled	apply=0
0056F250	uVar3	3	0056F562	call_return	b544588e0cb0304e3884459103465c09aa0bb90dd194f98fa14568c113ed4f52		disabled	apply=0
0056FA60	bVar29	0	00570A8F	boolean_scalar_role	d202bec01941697f15acfe6e6840448eec95fcfcf820e820770a950a5f73a8ee		disabled	apply=0
00575640	uVar8	2	005757D1	signed_scalar_role	d027a6e26f800e9c05f508b34299282a37650a51f1a51256e1b936767d932658		disabled	apply=0
00575CB0	bVar29	0	00576148	boolean_scalar_role	fc6afb99def337ac056e600a4ab378464965305f79f5c205d0d705d9d1bd3ec3		disabled	apply=0
00575CB0	bVar29	1	00576181	boolean_scalar_role	eadc71d3c94b4d31699727ccc38bbf4adacb261907d4a7dcfc71136c611278fd		disabled	apply=0
00575CB0	puVar28	0	00576263	call_argument	1bd890092b1a475ff6ca9f1a1baf0f5879784b7ceb30631c6c1a1a2c46f7230a		disabled	apply=0
00578630	uVar10	0	00578E91	call_return	80569c11a233890f3412d65446165f9d72ef18a4e5ffa50249aa8f25082dd477		disabled	apply=0
00579350	uVar3	0	0057942D	call_return	1e7484845464a11714764e3778659532cd2b039472d598e960fad4fbf96fb890		disabled	apply=0
00579350	uVar3	1	00579414	call_return	876a0ee8b59f95555fa62e8d8880e80638baf7f7c6947bf816e35c5cc31b28a0		disabled	apply=0
00579350	uVar3	3	00579677	signed_scalar_role	235a013df820198fe65eb13b51c06ce4d325839a6cccabc60e5c16c1e03c8ea0		disabled	apply=0
0057BF60	uVar7	0	0057C7CA	call_return	b9e82b695678813c0b20a78f00ec4636f7577ee144a3b3ce89a56e85551384d6		disabled	apply=0
0057CD70	uVar4	0	0057CDA5	call_return	9b946be1044d0a1d454272182600183b68bc7b641e1e4eaf5b500d80bd8a650e		disabled	apply=0
0057CD70	uVar4	1	0057CD8C	call_return	01c82dc49c52e8852caf550e8f39688272a12a61b00c18de032dd88f05e9834e		disabled	apply=0
005825C0	uVar12	0	005825F7	call_return	bc948e64f6c014ffce9527f2150bf6257a8d992934302d5a64cd4b0b974b9639		disabled	apply=0
005825C0	uVar12	1	005825DE	call_return	b5876a888a6b20795e72979273dc56fa16677c8285dcb7ffa581db2c2311fe2e		disabled	apply=0
00585020	uVar5	0	00585103	call_return	070b58e885c3f06874fd8162e7517e55687df04e19a9c581594fde85e64be38e		disabled	apply=0
00585020	uVar5	1	005850EA	call_return	06cf0bea39749719a9c840622f031efac3c670ba7b998ed7afc9620fb61fd99f		disabled	apply=0
00586AF0	uVar9	0	00586BDA	call_return	7310d99b0d5d6944dd73d0cd9de43bac2a231193105fb23f73130dc5d710007b		disabled	apply=0
00586AF0	uVar9	1	00586BC1	call_return	6e4e8088ce199f96877d13f1b46114e7459fc973543564cea9a1d856c79982a5		disabled	apply=0
00589C10	uVar6	0	0058A549	call_return	0266107debc3873066c35782555ccc639de93e1243024598b4ff0b5d7bb53b1e		disabled	apply=0
0058A9E0	uVar4	0	0058AAC3	call_return	1b6c20f8b48edd7de0af05c3bfe47608a2cc2278f0f01198627a929acbcf6a24		disabled	apply=0
0058A9E0	uVar4	1	0058AAAA	call_return	c986ae73ce786b6a600e998313e174a1b05ebb1183eecf7d6e303d23bd8fc378		disabled	apply=0
0058BD90	uVar4	0	0058BE85	call_return	0e703a0a4bc5b6ad84cfd46db1295923af7b8fd6af00d0030d1a688bcd06a27e		disabled	apply=0
0058BD90	uVar4	1	0058BE6C	call_return	2ba14d1f39d9756d2015ce863b374ff795633a50db64f3e405026754019458eb		disabled	apply=0
0058D7C0	uVar5	0	0058E0E8	call_return	6e6251bf8bd38af7775262758b1d81f693f874ca00853905a451f7aa2b12c35d		disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	1e707f99f8bec819b23c6129999159b60b55a32ffedb15b4126ecfb0c0f31656		disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	917d43e3668fa51dc609ff84dbc9e66e06c5d701048fab53f49045afe5a3678c		disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	7fc480c08611fa265d895a4360bb2fde1c13b9147050eba1220c9b284d6dec78		disabled	apply=0
005A26C0	bVar10	0	005A279A	boolean_scalar_role	3c68a9f140de291e847352c3829b000d70cd2b2cfe52370fd7f38be56066bbec		disabled	apply=0
005A26C0	bVar10	1	005A28C9	boolean_scalar_role	23ddabbb005304e5f62f64254a263cf29f3412220e5aa50ae50ba074d9bca01b		disabled	apply=0
005A4350	bVar45	0	005A6631	boolean_scalar_role	e1e44ea6474c3380af8d9535e1346d4c9216bff79cc5ee9c669b0260840bcbe8		disabled	apply=0
005A4350	bVar45	1	005A63C5	boolean_scalar_role	6223b2f2e0f7b5cfaf2ddb6f2d92186515006d70de2a250cbd652071c58f6a37		disabled	apply=0
005A4350	bVar45	4	005A4EA8	boolean_scalar_role	86f5df0f00ad8f4a219e15ed702e55ecbcff7a18f627834da76305e4f5473407		disabled	apply=0
005AFD00	bVar25	0	005AFF60	boolean_scalar_role	48442a07c0382bc97e9afaef40b14b1734239af4a3fdf7c278a32fb7169975ce		disabled	apply=0
005AFD00	bVar25	1	005AFFDA	boolean_scalar_role	37dbfd83efbba622fabe2002a0159143f6348b679d399ec11f8818b83ddea015		disabled	apply=0
005AFD00	bVar25	2	005B001A	boolean_scalar_role	55f3634815bff42b491c227d3264adaf76ec1ccc3e406ce647c343c728a81bb5		disabled	apply=0
005B0BA0	bVar23	0	005B1B47	boolean_scalar_role	1f1b81cee32f15779c1c61095eea6eb9de6280be007ca9b5d9517ff5a9f4ff73		disabled	apply=0
005B0BA0	bVar23	1	005B1D5A	boolean_scalar_role	3897a36fce8d9f2193c8b4da5c1b2c51385bb857d7037a3733d05028b6048708		disabled	apply=0
005C8A40	local_c	0	005CA0D4	unsigned_scalar_role	7c9998d1e742e56ea25e314882a5dffac0f1ac35f179a3e8ef9c8306998671d2		disabled	apply=0
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c		disabled	apply=0
005CE0E0	bVar28	5	005CEF38	boolean_scalar_role	49572cf30157f26e2f0001e30b14e113a21a3c5355f351fb1df9c8f25d871876		disabled	apply=0
005CE0E0	local_34	0	005CEF6E	unsigned_scalar_role	5af14daa7b57a3fd5877750702629bf639a3bc164cd69273c978a59b159601d6		disabled	apply=0
005D1400	local_30	0	005D3257	unsigned_scalar_role	52a57c2689c1e1172587981f2aea1931fce90d945c186af7d88090ca5227fcba		disabled	apply=0
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb		disabled	apply=0
005D5560	pcVar16	28	005D6552	unsigned_scalar_role	baf7e371eab3aa1ec78ae00fa87f121b925530fe2e469d72158c894dcafaa5ef		disabled	apply=0
005D8BF0	bVar19	0	005D8D58	boolean_scalar_role	ce6a7c4d2cb7844044bc3bad101ba9f37b0d0a657ac531e4ddf2514183c9e45d		disabled	apply=0
005D8BF0	bVar19	1	005D8D98	boolean_scalar_role	49e196dec33c95bd5e0df37e32474da812b2356d7b5d0e830f4ad99ffc157cae		disabled	apply=0
005D8BF0	bVar19	2	005D8FEC	boolean_scalar_role	c5ceb6c1f434f44d45445014bc3a586f6589a332cfaf70be05cfdc1e73c9b34e		disabled	apply=0
005E1330	bVar27	0	005E149C	boolean_scalar_role	e9c7b65493e3dd517aa80dc27fff13bca1703887b04720ede6f7b09ae7d2e245		disabled	apply=0
005E1330	bVar27	1	005E169A	boolean_scalar_role	ec9c2b3441cf1e14e841c222f6eb3d1a3fc43029f6c11b613e5a087ded9acad4		disabled	apply=0
005E1330	bVar27	2	005E1936	boolean_scalar_role	ce2d1fe2892385d716db60bc9735206c5f2e5269a73a90bf83fdb046615de20a		disabled	apply=0
005E1330	bVar27	3	005E2FD9	boolean_scalar_role	03e1ce5f8103924ecef184ba047c67ee27a77b3cb10bb060aa0473820846a1b0		disabled	apply=0
005E1330	dVar13	0	005E1392	unsigned_scalar_role	4a6582f7be58d288815350d69ebb27fda963f97eba7d4853ffb651186d245762		disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	daf5ebe3d8feee2d1b76f062e29f99ca95da74eee46b9a7044d8c18acebea1ea		disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9		disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d		disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825		disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	ef50251e541b95d7c9c0f13f65eb67c2c0259d6e98b3a7c44a50537f625ca6d2		disabled	apply=0
00600750	uVar9	1	00600912	call_return	7681c5a2029c679724f0d3c2f5176d0d0135ba899689e94fac30f67f0f1bfdfb		disabled	apply=0
00607200	uVar1	14	00607634	unsigned_scalar_role	7e1691a3552134d8ef9db0170fa38dd06b47df2e3815cdd4b45e3794365ac86f		disabled	apply=0
006101B0	bVar16	0	0061170B	boolean_scalar_role	c1b41c7e9a3e18ed6eeb218c55e29541fdb012563a041f8261d7c573aff3ff48		disabled	apply=0
006101B0	bVar16	1	00610797	boolean_scalar_role	cbc44061e1c29ca4f2e040544588ff0b0aae3fe54f34fee5a90f7c0b04e4928c		disabled	apply=0
006101B0	local_50	0	00610A4F	signed_scalar_role	6505add0e6b6b984501ef95d684feddee3a38302fa93c0d1629c05c16be4cd96		disabled	apply=0
006101B0	local_58	0	00610A5D	signed_scalar_role	d3d0748eadcb2ed9ec185b9208d29dc497e113c263799f3e51fc9ecdea39558a		disabled	apply=0
006101B0	uVar17	10	0061161E	call_return	1736b4601029d91956ace75b125805895a571070393d76b50d325d6d91e7ab99		disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4		disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e		disabled	apply=0
00625730	uVar9	0	00625FF3	signed_scalar_role	0c180bdcbe44cec4e9637a6605a8ce8b5a67ae35f0faf29de763e34fd44d4d2d		disabled	apply=0
00633770	uVar11	14	0063467D	signed_scalar_role	6be09df88009af1ddeb35d9ad4ce27625a180817e32f8917e8aaa279c2c0f6c4		disabled	apply=0
00633770	uVar11	15	006346ED	signed_scalar_role	91b01ad177839a24d23143af5db4be9fc9809b3e5a63a65eae9b2ca6873559fe		disabled	apply=0
00633770	uVar11	16	0063476C	signed_scalar_role	9235090321e0fbfad671f40aa32331f6d46487f26e78d40c1ecde2dc776ee07e		disabled	apply=0
00633770	uVar8	19	00633FEB	signed_scalar_role	73489fba09ab964a3298294210d10b325647681cfe4f304228a7c1341420bce1		disabled	apply=0
00638CA0	uVar5	1	00638E63	call_return	a4508ed9221f6908625012a15da539f06aa5cbf05823eca6e7e3b3d043b2cb54		disabled	apply=0
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b		disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430		disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0		disabled	apply=0
006406D0	uVar19	182	006426E5	call_return	7fdc571c352c5926471d0d9d66aba997d8d498c6d8e324327bf54fac6c9fc175		disabled	apply=0
00652810	dVar15	7	00655A80	unsigned_scalar_role	59f190456c6141b0b4221b8aa78008588a91f7064b6cc93855406e811f85f2fb		disabled	apply=0
00652810	pDVar17	1	006529D0	unsigned_scalar_role	416e7e30ce2ae4bc76b05131ea50b04eda5a6c5b84fbfcfb6e80bb9160dfc5a4		disabled	apply=0
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452		disabled	apply=0
00664960	AVar18	1	00665078	unsigned_scalar_role	84d8cff1e5db3760c95227c17f931517e644833d4f3399c02d6b68448f6188b8		disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e		disabled	apply=0
0066ACC0	pcVar22	8	0066BEF9	unsigned_scalar_role	60accf51483ec159831408e4c1a913777db065a9311c89c9b4cdb0a97ba0e184		disabled	apply=0
006736F0	bVar12	0	006737C2	boolean_scalar_role	a8f3dac5ec2914771ced5b46c4b8e8999ef02c3b8649b9a6af554a28b02dce24		disabled	apply=0
006736F0	bVar12	1	006738C7	boolean_scalar_role	e36fae8fe08acb0715e7f18c034bb8b94fb0e333fd48bf0c22e41079d9ecb707		disabled	apply=0
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616		disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	2aafc971265240c1a37fe0b796b3344e81e28f70a4c24add728edb35b60d7854		disabled	apply=0
006800A0	bVar8	0	00680141	boolean_scalar_role	5359aecc755e1344ebd1c413e960a0d55c860c6ab38ed349bc85b8c4a393b487		disabled	apply=0
006800A0	bVar8	1	006801AD	boolean_scalar_role	db518c969c50e663025d2109c6e2c2d98c442ade03b84af63a47f9e778054f06		disabled	apply=0
00683C70	uVar6	16	0068A4D6	call_return	8fad63069e0b9460a821ca296ec3b92c54831e9747c838d676b4a0c8bb64ffdc		disabled	apply=0
00683C70	uVar6	17	00689A57	call_return	d9dceea4b1179f0e976231b1e94726479dadc25dbc03bbc3a326c563cf33d1b4		disabled	apply=0
00683C70	uVar6	18	00689D7E	call_return	e3dfb6a247d2c422f1424a85c1a068937e9d5547208a3b4cb4575d6acfc61bfa		disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7		disabled	apply=0
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb		disabled	apply=0
006971B0	uVar8	0	006972AE	signed_scalar_role	d6e923f300e4bd484b5e59f6aea99e329a620bd35e8c94bb6ebe6462de093eb4		disabled	apply=0
006971B0	uVar8	1	0069729C	signed_scalar_role	879e49349191740a7c0bd663035d494efb4d443029589074aaced6d3d15016d3		disabled	apply=0
00697CF0	uVar12	0	00698144	signed_scalar_role	ad1f26966d01955f05ec445049b402ac2e86b3865f9beea3f15d3c29f722a9db		disabled	apply=0
006991C0	uVar11	1	00699771	signed_scalar_role	357419d83ba09b90184b6c8a244b7c729f7a91f98f122c41131a784ef8483bb3		disabled	apply=0
006991C0	uVar11	2	00699783	signed_scalar_role	102e42bf70d594ffe6032c0abb709c8af4c4650085f8c0616e0be6b59de0bd16		disabled	apply=0
0069CB50	uVar16	1	0069CDAA	signed_scalar_role	00705f12557ad8e4ec153d3a6775a18d9d4b40195d114a338938cb9294b3099e		disabled	apply=0
0069CB50	uVar16	13	0069DBF5	signed_scalar_role	90fdf2127fc21a6462d75013dd88c63512abfb376738918b9b72b5cff3ffcbbc		disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd		disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091		disabled	apply=0
006A0740	uVar4	3	006A087E	call_return	390453f5d012d6869ed245737920f305b42ecd4d9f704e27cbd14e0e98874b75		disabled	apply=0
006A40C0	piVar4	0	006A40E9	unsigned_scalar_role	18676bb4ab1d49ea9bd53d0f14a84c6c9d40e9b16259eb42db67899051ff7b2c		disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93		disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa		disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b		disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56		disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652		disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0		disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	7c7056d6989c9615c795b12837116374a130dacef1585f2c1fb9ef0b3f9eec48		disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	89a9e281b23c57bf7f1731e94b1300f8121219bfc34b872357a5db8c769e37d5		disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	4267e1cb1fdb8043ec25c3ddf5da14f499f0bfb964e9de103b5edb821b708d3d		disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	6731e9c47621cbcc2d706d5d0261540f5a87aaaa5723dfd59ed22c244cce3df2		disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	d720f26990d863bca3b0fdde6fa72d88630a33ebb978e00a49e9dd1f35b3a07f		disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	cd97a60e785405321c1850cbd97495c47de9bd705ce2cfc009097c7ae3b60ea1		disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	9aae22595f46128fc303a98df5348dd9c3622e9a83b25c5f67d7a81e0e230658		disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	1d753e4446f4b773100914b71a1b542bca689a5efa07ee365378b62bf736a2b8		disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	524f918e60df2666afe17787e71dd08e7c1e4ff5befae9a90c3a55aa02f83c2b		disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	dbe1fc7ccf94c1eb9ff8a0fe2b9d715c31698f07f1867ae6ba84547c956aae57		disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	d39191af116ad6040244de9e41262c161bc2fe8b3e144c533c8c7a4a5f4c2f56		disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	5b97b4311b163ae9f8946b6b08e504e8749b5f723def75ede636e7d9f2f9f9b4		disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	23188c4f0bed88bc7ac128887e3647d7c1c01f8ba7e48c31bef36f2365804c49		disabled	apply=0
006BFBF0	uVar5	0	006BFC5C	signed_scalar_role	88cb9726d56d6b1599aa2bf75673e6a301c56ab8069cf925f548a0472dd24405		disabled	apply=0
006C8990	uVar10	1	006C8B59	call_argument	b0043d3a65bc0d3b4ac8907aa3ff016dbf6284ddca04e2b06978b4a95b7b480a		disabled	apply=0
006CFE10	uVar3	0	006CFE3A	signed_scalar_role	b7eaaa286830c5cac73ccb8426abbfeff9c168530ff8fc08cd78c19dc4cff3cc		disabled	apply=0
006D3300	uVar5	0	006D350A	signed_scalar_role	99992f1ffb898efd442838f000e30e7bc27cde1b9641c72fb23fec92536a2f58		disabled	apply=0
006D54C0	uVar5	0	006D5515	signed_scalar_role	6c56ca58b267887157a79ab776f324c79fffe439386725fa99f35d28704156db		disabled	apply=0
006D54C0	uVar5	1	006D55BD	signed_scalar_role	7c8131629ccf4a2cd04ef08f10ef523d7a254a16d28c64bdad0d50ae522c4d66		disabled	apply=0
006D7D9A	local_36	0	006D7F83	signed_scalar_role	6dba262430c6e4c5a1bca2fee22fa6bef0c2c326f2d541c62e357856b77fe186		disabled	apply=0
006D8A60	uVar14	2	006D976E	signed_scalar_role	2210251db2a21055d15c30670c062c53f086f183689fb91965b7845e265852b1		disabled	apply=0
006D8A60	uVar14	12	006D8FBA	signed_scalar_role	0c8461e7de4324c496cc695ed866cfecc464c725934107af86767d45bcc2c7fb		disabled	apply=0
006E1460	uVar5	0	006E15AE	signed_scalar_role	c18337cf921f396bc416238e3c2d02f7050207aeb9350383c3de1af9390b36f8		disabled	apply=0
006E56B0	uVar2	0	006E570F	call_argument	9fed1e6540be237b66759df23d8fc5c38fe87a4829f8ad73103e86fa581483a2		disabled	apply=0
006F6330	uVar8	0	006F638D	signed_scalar_role	a81a232b9783607eb7814d8fe160cf2cbb7b600ffa9150d9b84a25a2291c3075		disabled	apply=0
