function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
004A9FB0	uVar1	1	004AA0FA	signed_scalar_role	7a622d32666e6c3f7497b1e6a0b1524965708df53fdbdbe6d7eb08eae8c483d1	/int		disabled	apply=0
004AA200	uVar1	0	004AA306	signed_scalar_role	a87a81d9767984146cbc22b74380ae0e276b70d62171ef797812dcd43cbcf783	/int		disabled	apply=0
004AA200	uVar1	1	004AA34A	signed_scalar_role	24d7b6e9837e4fa9a9ca12438984cdbbaec8109c7864e8e23028222a7f2ae02d	/int		disabled	apply=0
004AA450	uVar1	0	004AA556	signed_scalar_role	858c3ed8857b30780156719516477173b66e3b9ffd1ca42e13eaa98db6a4c910	/int		disabled	apply=0
004AA450	uVar1	1	004AA59A	signed_scalar_role	bbf04545c39677d9e66deb341a9714985db40912ecada573e8bcff3b71db3109	/int		disabled	apply=0
004AA6A0	uVar1	0	004AA794	signed_scalar_role	a46e7e30dc9e7bcdc9aa0d0369ee99f09f8d9b75f4d0ee10f00028f51cb24498	/int		disabled	apply=0
004AA6A0	uVar1	1	004AA7D8	signed_scalar_role	f74e1b17fa003080357b221d923623a180b5aef06286e75abbcd52ef620318bc	/int		disabled	apply=0
004AA8D0	uVar1	0	004AA9C1	signed_scalar_role	00f53c8734d6a31bdafac4f06e420146d2a7f425350b18080edf0dd2507ef866	/int		disabled	apply=0
004AA8D0	uVar1	1	004AAA05	signed_scalar_role	092785c252ce1890c8581c0e67bea2eadacc49ca3b0ae62c9840d1a6f0e94213	/int		disabled	apply=0
004AAB00	uVar1	0	004AABF1	signed_scalar_role	7ff3e95b5ef90ae4648d2af8bfc4c990bd3d884048b5721400eb8e8f98b91843	/int		disabled	apply=0
004AAB00	uVar1	1	004AAC35	signed_scalar_role	f928a410085d5fd5dc3b85197625490ba9a537d9ce4c01419b3c3cfb95c62d4e	/int		disabled	apply=0
004AAD30	uVar1	0	004AAE24	signed_scalar_role	4933486e398cfb9a14155d4ecaace4a5128dd1c367c99b22f46c3cdd0450ab27	/int		disabled	apply=0
004AAD30	uVar1	1	004AAE68	signed_scalar_role	1007489afdace6f23a855f4aa6e9790d258f18abfb3794d07315b12865d7b8c0	/int		disabled	apply=0
004ABF00	pcVar5	1	004ABF9E	call_argument	d3468547a3dade4acd42391137a209d7898806b58da2973bdb180d6bc7d422e0	/uint		disabled	apply=0
004ABF00	puVar4	0	004ABF9E	call_argument	54ed432986fcaaa5aa8427381a552d4bb2e3a5de6cca91b5610498c93833b544	/uint		disabled	apply=0
004AC1A0	pcVar5	1	004AC32B	call_argument	5284994723f199b7698e5d6ea6fa237d94ead1d044ac1a1f1818ffaa7da612e4	/uint		disabled	apply=0
004AE0B0	uVar10	1	004AEC80	signed_scalar_role	89ad2d2bdbc7062c1e0729c1a63962d5fcf6c43cbc18cfc46f327c74c6ce13b1	/int		disabled	apply=0
004AE0B0	uVar10	3	004AEBBD	signed_scalar_role	a47e04d7ed6ff539d8833f53a49c8464f6a66d06603dd9a970bbc4e1bc7036a2	/int		disabled	apply=0
004AE0B0	uVar10	5	004AEAF6	signed_scalar_role	ace933c1805a322818bc973f3d331247bba10e4755c95baf3bf392d5c46daa78	/int		disabled	apply=0
004AE0B0	uVar10	7	004AEA2F	signed_scalar_role	6748919923246a23b0f734393408547b6ac50aabfbf63b781330aa68c40d044c	/int		disabled	apply=0
004AE0B0	uVar10	9	004AE96A	signed_scalar_role	578899c1f191208653f40bd88fa2d05a782957989a4280ec8888ab62877a2f3e	/int		disabled	apply=0
004AE0B0	uVar13	0	004AEC6F	signed_scalar_role	f5b824a1bc10c4ad89b8437fe4e476c3d40223e322521fd6da08c21e5d899716	/int		disabled	apply=0
004AE0B0	uVar13	1	004AEBAC	signed_scalar_role	018a83cd29fcd7e222cd3dd4298da98c9258319f790a988e7270774ed50a5f69	/int		disabled	apply=0
004AE0B0	uVar13	2	004AEAE5	signed_scalar_role	24f5009f63bdccc4aa45a4b7dcb87b3ff72d99ac0bf2316177118ad8109912a4	/int		disabled	apply=0
004AE0B0	uVar13	3	004AEA1E	signed_scalar_role	6c02c7690f12e4302a4ae62a47b907f2d5cb70a8f9d24d8712d5f6f52919a26a	/int		disabled	apply=0
004AE0B0	uVar13	4	004AE958	signed_scalar_role	68135712dbdcbf65370f48fa4c316a35adfa7e631a70be6de7ff0c071f6c556f	/int		disabled	apply=0
004AF080	uVar18	1	004AF6F5	signed_scalar_role	c117c678b034f1d5c0a66366e0aaf347be6934b5e2a69e11b86e7c166c11d1b6	/int		disabled	apply=0
004AF080	uVar18	2	004AF704	signed_scalar_role	cd7854c778caf53ee06832df24586e098751f5a08e87e1d3d819ba5f15de23d9	/int		disabled	apply=0
004AF080	uVar18	3	004AF79A	signed_scalar_role	dd28884675708d776154eb81b1fcc04fa15a60fee5d0a69af2d3b9d4ba452dcb	/int		disabled	apply=0
004AF080	uVar18	4	004AF7A9	signed_scalar_role	46f912f67afd62fc6d912980d4c2731921f76a84b9ab01d119c5f1c42757d378	/int		disabled	apply=0
004AF080	uVar18	5	004AF83F	signed_scalar_role	27e368644be565b5bd4f6d335383bc48913b45c0f2e96002582fb0cd9d805eec	/int		disabled	apply=0
004AF080	uVar18	6	004AF84E	signed_scalar_role	0e688a46581cb4849b0fbaec185053c0474fbc6731753eda8d838938c593f73a	/int		disabled	apply=0
004AF080	uVar18	7	004AF8E4	signed_scalar_role	a41804a43840391c6adae9673b2df4d67ae453cf85f87c933ee2a5ac8eb0e561	/int		disabled	apply=0
004AF080	uVar18	8	004AF8F3	signed_scalar_role	7449d25d1f223ac2efed9f3ff9fc7e712d9278a418e3223d5aeda9591acf355c	/int		disabled	apply=0
004AF080	uVar18	9	004AFB74	signed_scalar_role	8264af68b2a62018fceb8b3e658ed33f3847267250387cb175fe9dfe4e7732aa	/int		disabled	apply=0
004AF080	uVar18	10	004AFB84	signed_scalar_role	be381afaf19aa3fdf11990fc7a54e18fa971e87ab35537ca827b782ea6675bd2	/int		disabled	apply=0
004AF080	uVar18	11	004AF651	signed_scalar_role	9b3521fc58df5c00820c9d950cab2280dafca4a55c981f71f14cdaf1347c5e08	/int		disabled	apply=0
004AF080	uVar18	12	004AF661	signed_scalar_role	3e8a1c38d6ff1cbf3207312e7bba92aa064f8a5f2e5ac70b2c3dc9708e061f08	/int		disabled	apply=0
004B33D0	uVar21	3	004B4DB6	signed_scalar_role	c58e163dfb6c66d41d5938880898d0ca09073eb4e8af6386395ea20d96f5691e	/int		disabled	apply=0
004B33D0	uVar21	4	004B4DCC	signed_scalar_role	f37eceaff3c98ca3d41cf818ac620d1ed90e98942c7f4607be5b2e1cae33a6d9	/int		disabled	apply=0
004B80D0	this_00	0	004B878D	call_argument	b1c335da0df4080ab585fcba42ec68c5a026975cee921e234380e8ac9f31674d	pointer:/STT3DSprC		disabled	apply=0
004B8C80	puVar1	0	004B9552	call_argument	e9130ccfa149bc22e90b228a4643997ae3b8d6b0a35f4ecf4d547d146c728016	pointer:/STT3DSprC		disabled	apply=0
004B8C80	puVar1	1	004B8CD8	call_argument	5262918455dc44b28d4b014fd94b9787b4c74f8f9ab00f05ab49f595c03bde1f	pointer:/STT3DSprC		disabled	apply=0
004B8C80	puVar1	2	004B92F8	call_argument	82063fa6bd42027876b4ade5c597227a97b3985d8cee0756a2b7f3c5bd8a52df	pointer:/STT3DSprC		disabled	apply=0
004B9FA0	dVar20	2	004BA376	unsigned_scalar_role	c64b9636bd97a57981c0ccdea6105a383690cb91dd0676888b158e70220a100c	/uint		disabled	apply=0
004B9FA0	local_18	0	004BB843	call_argument	a8d709b84831aa0a59e6b8ba0c5e3131ddabb4a2b77aae20c37690f13bbc60cb	/uint		disabled	apply=0
004B9FA0	local_80	0	004B9FCF	typed_copy	89f36e2d881a0b616171bc7d2bca10e5cc70ddae70571ce8cb62d5dd52140fd9			disabled	apply=0
004B9FA0	puVar31	4	004BA7B8	call_argument	a59d2ee06422fd845f6304e700a825ccb6f48117643ac4d1ab7004fab428cc5b	pointer:/STT3DSprC		disabled	apply=0
004B9FA0	uVar27	5	004BAC58	call_return	9aff6cb2d88a16d3bbdcca7cc3f3efe76815126d67b6a6b9f24abf8c5c970dcd			disabled	apply=0
004B9FA0	uVar27	6	004BAC74	call_return	3e3571376517b7e57fd3b95e1605c380535a16b293644bc0d89d8eacff38d859			disabled	apply=0
004B9FA0	uVar27	7	004BAC90	call_return	053fecfde9233269956b2804f2ee8e4bec4762b7143226de3fc4019b07162b62			disabled	apply=0
004C3C00	uVar10	1	004C3F39	signed_scalar_role	bf47bc2d0deb5cca5b977528b0b2832f3ec0bd2f4708511c8a2eb1fa3d25549e	/int		disabled	apply=0
004C5350	uVar6	1	004C55D0	signed_scalar_role	da1150e3df1ea37c1f05c154f4dd9a4c113b52d1f3fc7418f3c3bc3c05197ba0	/int		disabled	apply=0
004C9770	this_01	0	004C9903	call_argument	6950c3614e736f33937d3bffb85419f8ea9bdedbdc2f7c9973f8096b6dfbd97e	pointer:/STT3DSprC		disabled	apply=0
004CA3C0	puVar1	0	004CA434	call_argument	48f1ec4cdb8641e3d76c52fb718a3ed20e4572ad69dbcd95cf28628791f87091	pointer:/STT3DSprC		disabled	apply=0
004CA3C0	puVar1	1	004CA584	call_argument	6b2da4c7c317f38b17947e5ebfbd4e3761bc232ecdd8238b60a8d1b30903d931	pointer:/STT3DSprC		disabled	apply=0
004CA7B0	this_00	0	004CA7CE	call_argument	63081e1b8fac405dd522f2c55729fc55ea5dfae41bf2a7b5a6289a2b28fc5faa	pointer:/STT3DSprC		disabled	apply=0
004CABB0	puVar1	0	004CAD16	call_argument	2dd95a0cf45d20a4d0a7e34056c76722d473f08cb8edede4ce07ed9d2d9dc580	pointer:/STT3DSprC		disabled	apply=0
004CBAD0	uVar3	0	004CBB57	call_return	61f7fe1a847baa121516608403d014ee0863324c051f0bd045748adbf243e921			disabled	apply=0
004CBAD0	uVar3	1	004CBB74	call_return	b784bc6268b6250f6c11148400df2a0a149be8ab766ddb0f3b6f86c1419f7bec			disabled	apply=0
004CBAD0	uVar3	2	004CBB91	call_return	237d46c1e14ff3eb3b893e240b99c603dc8b5d2f3540decec739631b933e6f48			disabled	apply=0
004CBAD0	uVar3	4	004CBAF8	call_return	5f46eedc4ba320b97da72c6613533c8d3959ec33258e9d3316056226ecdc95d3			disabled	apply=0
004CBAD0	uVar3	5	004CBB15	call_return	35879c28bfc7d304c947d2e5edf5f426bd98e12b2bd0c28d59ee43fcfe3a3259			disabled	apply=0
004CBAD0	uVar3	6	004CBB32	call_return	af89160344d61d3ae403b4bc4c1141e1076e2d34b175d78a1b44c4e3c8606e79			disabled	apply=0
004CC370	uVar3	4	004CC3DD	call_return	d5cde3ce338f83d2a639ffbecb99f9e34f3ebaae2527d1fc0db16df8ef50a264			disabled	apply=0
004CC900	uVar1	1	004CC943	call_return	0625d23b612a2da2dbb23880aca4098797e4de0b1b63f5e7ad630c894813957b			disabled	apply=0
004D0B90	local_c	0	004D0BB4	typed_copy	4e5780e4252ba1eef0a662ad23d7daaa55f3f800ef4ae9b3ccfc8d54a9b55500			disabled	apply=0
004D11D0	array	0	004D1697	typed_copy	a924e47c09d27d2ac1022eede0d47515515f8d94a8ceae05a4362027cde8d0ca			disabled	apply=0
004D11D0	uVar6	0	004D1930	call_return	94bf13d62293821d435d2d71c4ea110b3ce81fceac845a2cd6708f5df1b2e814			disabled	apply=0
004D11D0	uVar6	4	004D1B80	call_return	184d4452b9aff6063439e68d374fe50a56ca94aa873f51a3af279c169aeedf96			disabled	apply=0
004D32C0	puVar12	0	004D376F	call_argument	559b30ac091f033acdc2ae8a87097e3dab102bb7127976b22f6e1ff98424e088	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	1	004D35C9	call_argument	26f583a5eb8a6630239110bc5358c905c068ef6ad1e04461b60ea4bdcd2f2720	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	2	004D37B9	call_argument	11d38785ab83d4778bc2f04cb83c308b14b4267d1db479df3538fb4338e7b817	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	3	004D334B	call_argument	890e4dc4622b16ce3642f2746c0a043daef124f79a7348eb37eb6f225472c8ba	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	4	004D4007	call_argument	466535179653c9fbe1ea55b7107680d1aedd86cfbcd29ad753930dc78f1be879	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	5	004D3E82	call_argument	5214631fb6b606faecad25c78c5f61d8d484733843adc43af426296240a89358	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	7	004D3C80	call_argument	00707f6805677b1df2e2a76202888b522cb0205ea8bd315a7638d06f44f0c57a	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	8	004D3B8D	call_argument	7d9b3bc3baf1d2856f40a11a8a837a5489e22f4f8e0dfa5bc158612607d9eccf	pointer:/STT3DSprC		disabled	apply=0
004D32C0	puVar12	9	004D4C4B	call_argument	045d290ca24e650b3315de10dec73d3a6beecd096d044c6c4633c03c1a82d370	pointer:/STT3DSprC		disabled	apply=0
004D5470	uVar3	0	004D54E4	call_return	05402f12543cb389b0d34bad90edeaf8c7cc6b8b906db0ca8714f7b84c7843e7			disabled	apply=0
004D5470	uVar3	1	004D5501	call_return	fe13466cde5eb50245154a5e994968bf4f43438bfc34221c60d5eab7771252e4			disabled	apply=0
004D5470	uVar3	2	004D5525	call_return	5f29d0a7e4fa3fb0389d55edf181d1a5dff40ab923d201a99256973b623ce19e			disabled	apply=0
004D5470	uVar3	3	004D5486	call_return	cc85c62abc2470fc284f525859c15bba19d94f99749cdf35d7ea0fbd9de9b4d5			disabled	apply=0
004D5470	uVar3	4	004D54A3	call_return	b2fcdcf3b9a205cd2874bfa9a777c85b0c46a57fa1ec3158f46962e8e80ff9ca			disabled	apply=0
004D5470	uVar3	5	004D54C7	call_return	8d853c4f7757377be6f50127d151df6457ccc199968d6784e2cd69d5b9bebb05			disabled	apply=0
004D55B0	local_c	0	004D55D7	typed_copy	c4a9edd72148b282e310ea5b500f3f15361a6a9c207953ce475f9a965f101611			disabled	apply=0
004D55B0	ppTVar12	0	004D588C	call_argument	18c800da13ab2e76b9ef72916b6c7075f1154b09c53c1464a012a958a220c1b1	pointer:/STT3DSprC		disabled	apply=0
004D55B0	ppTVar12	1	004D57AD	call_argument	4f303cbfa102f9715214ef8cb9b7bbf8da3bc63497a11787aa88e059ed584d14	pointer:/STT3DSprC		disabled	apply=0
004D55B0	ppTVar12	2	004D59C3	call_argument	3b318618fff67c74eb7c437d2996b9d9f6fed679e149854c8534ef1348accf35	pointer:/STT3DSprC		disabled	apply=0
004D55B0	ppTVar12	3	004D5BD9	call_argument	19ce3cf203459c3a45e1d4bedb627b7d82854c1dcde58fb253269f541c216ef4	pointer:/STT3DSprC		disabled	apply=0
004D55B0	ppTVar12	4	004D5F4F	call_argument	5ece9f307e5af0800bfc6ab7a2d7803e62b17b86bff945275652e818b04cdb32	pointer:/STT3DSprC		disabled	apply=0
004DC760	dVar4	0	004DC971	unsigned_scalar_role	8d1e9e1e976a05ce0b9b212da01c567a9b00275db114b1cd74091b14063b74eb	/uint		disabled	apply=0
004DC760	dVar4	1	004DC7F7	unsigned_scalar_role	ec990b2a2f57816a1a90de244df7741a7f44a37a7664a85f5656aa0fb78a8fa6	/uint		disabled	apply=0
004DC760	dVar4	2	004DC87D	unsigned_scalar_role	dc2be9e46710c7ecf6fb272a3c1c896496fb98b2358255d661f83e658faf54ef	/uint		disabled	apply=0
004DEC10	dVar2	0	004DEDDD	unsigned_scalar_role	e49f32952a8da3afdbedc6a14ae829af3df609bf551fcad81635d529b30d33fd	/uint		disabled	apply=0
004DEC10	dVar2	1	004DED52	unsigned_scalar_role	901340e4840c939398eb478b04802df1fff0e1ced5da8949c33cce57cd755e04	/uint		disabled	apply=0
004DF3B0	dVar4	0	004DF5C1	unsigned_scalar_role	4e87ea02cfb3568b43d48aa55ee706eda86132bdcd681c00132cd7fab61fa281	/uint		disabled	apply=0
004DF3B0	dVar4	1	004DF447	unsigned_scalar_role	9508bf5d5adf377043f95afaef0e60420bde1452d8d8e8241f7f4cab0b16b6cc	/uint		disabled	apply=0
004DF3B0	dVar4	2	004DF4CD	unsigned_scalar_role	5b0d5247d6559edbf0a13e63a31749bfe5f5b67434946e9f9bdea814b7ef86df	/uint		disabled	apply=0
004E04A0	this	0	004E05FF	call_argument	44a190ff9cb5a68db34d1d6b875034dc86002f642978f9cd1e526bd61b7475a9	pointer:/STT3DSprC		disabled	apply=0
004E6310	pDVar7	0	004E64D1	call_argument	f9bd6c22d649416abf37757bd9c39d323b0d59f8dbfe5e434b7f0e304318e483	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
004E6310	pDVar7	1	004E655D	call_argument	bcfb64946a29cb91ea3012f726329d293462542875dbb29fe7a0e58d80b02aab	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
004E9CE0	uVar3	1	004E9FDA	call_return	3bdd478ec2363ce1c79725cf31dfad74482e793bb00a90ca221b68bbf8695015			disabled	apply=0
004E9CE0	uVar3	2	004E9FF6	call_return	2256c9cecd232239737ee26b17aad86e6d325c72ebc7f4e3432967204e9cc094			disabled	apply=0
004E9CE0	uVar3	3	004EA012	call_return	d5bf99e67e234e73e53662dfcbfe455a2b5b246d81b57f59078daacb4dfb0772			disabled	apply=0
004E9CE0	uVar3	5	004EA175	call_return	b6e5c27135a94db603e219554863d701173298011cd6726990ee5eab4b58e244			disabled	apply=0
004E9CE0	uVar3	6	004EA192	call_return	3719e43f245431c71f7acb84eb90aba2638361faf4bd8eef19e1b1cb14ba872e			disabled	apply=0
004E9CE0	uVar3	7	004EA1AF	call_return	e02133ca99b78f02a96194a1104bba1e5d7709ba0863ba3a90f2bfb59ba20604			disabled	apply=0
004ED630	local_18	0	004ED649	typed_copy	02f83dea865e0666411433f1042a7cf87d66cf02afc57f76bb95a9023bd0c15e			disabled	apply=0
004EE4D0	local_8	0	004EE4F3	typed_copy	1b028dedb48c8bc1d7ef60654166fdd25d606c65c8ca15dc87a6b84e6c2ae87f			disabled	apply=0
004EF6D0	local_8	0	004EF6F2	typed_copy	9adcd433f10b414ccbaf5f6d8fb8bc8a14a5b9595a1bd6dd5c961d20831c8027			disabled	apply=0
004EFB60	local_8	0	004EFB81	typed_copy	b76599e3a98a39cc4dca9392cbc49c527139a7d733b6aadf01a5b38a8243208d			disabled	apply=0
004F0210	local_8	0	004F0232	typed_copy	8748195b1c1e37b98f54c37d5d81ea1984372f877abe96dfea59b834095dc9d6			disabled	apply=0
004F1080	local_8	0	004F10A2	typed_copy	f93f627311cb85cff9f6905f097ff0a693cba23b6282acfa8cc2ef516e8149d6			disabled	apply=0
004F3CF0	resourceString	0	004F3E65	call_return	bf6e8134c48664b82c7f8284c737ebae3619684f5479f6bc4f874da731db4e10			disabled	apply=0
004F5690	local_1c	0	004F60A0	call_argument	5b078a21d91df75f4329a07fddd7e17968baea9f2fa7e78c0e4c7ff632b4657f	pointer:/char		disabled	apply=0
004F5690	local_8	0	004F5FE3	call_argument	ba5a60432ff6d3664a22f7c7e6489968b56bfdf1768653078608892257f29b72	/WinDef.h/UINT		disabled	apply=0
004F5690	local_EAX_643	0	004F5913	call_return	393f8380a91ed5324fa4abfc968a0734214405f71c2a3cf7fc28838ad6625de7			disabled	apply=0
004F5690	local_c	0	004F608B	call_argument	14ae1ab04af08950c30906269d7a3fa4e5729e47701d10949395427946162ecf	/int		disabled	apply=0
004F5690	pcVar11	0	004F5FE3	call_return	88296ff7182fc4f0276f6a64ec6c0bc2a273df458783682047473f4ac322e67e			disabled	apply=0
004F80A0	puVar2	0	004F8433	call_argument	a4d271e22f595b7e71301ccac69f7958a9a7d4e530b2becf1481d7527ee2e8a3	/uint		disabled	apply=0
004F80A0	puVar2	1	004F8634	call_argument	12490ff240b7aec40d1839dc65eab9453a0d3083a7a2b3eb31f05869e6d50b4f	/uint		disabled	apply=0
004F8C80	puVar5	0	004F8FC6	call_argument	2409e6a8f5bec67d9028c31d5ce851737b135c5ad7f7d4f940daaa0046d2f104	/uint		disabled	apply=0
004F96A0	local_8	0	004F97B6	call_return	99f3786b4cf3cfbf61f4e6941de8db5ea15c49204c7ba96c30b025a69119c34c			disabled	apply=0
004F96A0	pDVar4	0	004F9857	call_return	bb5cb16e5e2196e2d1459c89f10c9e21eaa1a281b6b43291cf8e2dd618fb6a84			disabled	apply=0
004FB060	puVar22	0	004FD606	call_argument	94e69aa836f4fef361d338acc84578365b612a9f49c4cf890f772baf5a6b47f0	/uint		disabled	apply=0
004FB060	resourceString	0	004FD371	call_return	2d8063a1671162001b27eb574653bd702cff11347551968d08f6ba6e800482d8			disabled	apply=0
004FB060	uVar5	8	004FC2DF	signed_scalar_role	6e80d5e54d6ee6ee269ef18cda18f8275c2cdd9bbfbf06861c65a78855fee6ad	/int		disabled	apply=0
004FE6C0	iVar5	0	004FE84A	call_argument	b633b2e578c6d75638bd2d809868f72f9fffe5246ae110dc97778141b32ae936	pointer:/int		disabled	apply=0
004FE6C0	iVar5	1	004FE7AC	call_argument	dc5a4e22fb0802d18a7fa75810fe91ea84a693a7441e99b18fd910ee793ebfab	pointer:/int		disabled	apply=0
004FE6C0	local_8	0	004FE759	call_argument	025ea439d96f4c6d6369812edb1412ab5b673b0dc24c113e8fdd4e2a3ae4d91b			disabled	apply=0
004FE6C0	puVar7	0	004FE86D	call_argument	122316de61a5df50e93397e7a8bb454f70e13412f5b346cba7b2bbf23627007a	/uint		disabled	apply=0
004FF380	bVar19	1	004FF853	boolean_scalar_role	c0b91f31e3be813fcad8201624c3ef89e09150bf9110203dac3523fdedaba9c6			disabled	apply=0
004FF380	puVar2	0	004FFB8C	call_argument	88193b7befa391d5f8508b094f23979c5b2e6210c5660d5dea6fbb535e5a1b7b	/uint		disabled	apply=0
004FF380	uVar9	1	004FFB69	call_argument	d923521c4e085abe34deafc5e78cb469004768e17c4cd9bb1fc0ff29cacd0e4b	/int		disabled	apply=0
004FFE90	bVar13	0	005000FF	boolean_scalar_role	a23afdefb235a28bea84a6e130c2f53f3ecef75a73150ddeed7db69ded2f24b1			disabled	apply=0
00500BD0	puVar2	0	00500E95	call_argument	d31cd050481d051f96c0936c2f98d005fdb79b71eb38ae3551ae28c5588c2744	/uint		disabled	apply=0
00501FF0	puVar2	0	005021D5	call_argument	8b69dc8cb642069bae2782eed245841f01175d0a6863d61acd8390f1d55cba8c	/uint		disabled	apply=0
005061C0	GVar13	0	005066BD	signed_scalar_role	04a53a28ac45120c5d46046ff6de59f7ad1fbc7ddfc64bb0573cdde59c216b84	/int		disabled	apply=0
005061C0	UVar6	0	005065E6	call_return	185c4cf34bb0fe8855f63204677a5ec2e57e451bd35f9fcfc43b21840163f0eb			disabled	apply=0
005061C0	local_1c	0	00506B14	call_argument	e69d8b21bc27e28d82c43dc12b25e85c61100da609a416f7b3d6a4bbd7831662			disabled	apply=0
005061C0	uVar8	1	00506420	call_return	f29af7a6ef0d0f3736f4898b0acb94f5280eb4e133a3a20ca6e3f453a75e7465			disabled	apply=0
005061C0	uVar8	3	0050679E	call_argument	ae068644bdc7e69e29f598709949e0ec9f1f5568ece53437a931e78643741b52	/int		disabled	apply=0
005061C0	uVar8	8	00506D7A	call_argument	070fbeeb3659b028ab2881c32d78c4190044c4b1e7476bb457ebdf08c8a9aa49	/int		disabled	apply=0
005061C0	uVar8	21	00506B14	call_argument	be531775941fcd1e6aab8e3daa7d5eeee029129c906931823799f1e60b97bf9b	/int		disabled	apply=0
005061C0	uVar8	22	00506F7D	call_argument	8b4f9adcb2c0e1d729e5105644558733d2faeca827ab89241147abfb37d25f73	/int		disabled	apply=0
00507F60	puVar12	0	0050918D	call_argument	d5f1ebd97b8462e009bbc01d6e699f40fb212750ea228eb354fd5ca3289b1d07	/uint		disabled	apply=0
00507F60	uVar10	1	0050822E	call_argument	13a2496e7e3ce61171363615da89278b4d09cd5907b1d3e6ba6388101091400d	/int		disabled	apply=0
00507F60	uVar10	8	0050878D	call_argument	5d9a098e9a26866faf5dd60b2f05d6368bdd50b8f57b2bf2d62b4a0030029e4f	/int		disabled	apply=0
00507F60	uVar10	9	0050894D	call_argument	097c12c1e7bc8e5c61e9ea9c634c4241fd95d33817f5d939fab9c024deec7398	/int		disabled	apply=0
0050A340	UVar6	0	0050A74F	call_return	e88881f05e6266244c84a9850c6237140f195e40b215be338c65f193cf4b33aa			disabled	apply=0
0050A340	pbVar10	0	0050B860	unsigned_scalar_role	5d9ae880dba678115a80b19ebb98c02168e74bd71a059ed3db596156f538d142	/uint		disabled	apply=0
0050A340	pbVar10	1	0050B466	unsigned_scalar_role	e2c9eb2e3930479e05c138a579004078ad1ba3afbd1d3005d260c81e67a5ca20	/uint		disabled	apply=0
0050A340	pbVar12	2	0050B67A	unsigned_scalar_role	6cb153dc6a1a26f1bee1afb84f6d78330afcee601b9d45a2e7e949eab812f27c	/uint		disabled	apply=0
0050A340	uVar8	1	0050A5C4	call_return	056517944713449409336ea850a50bb737c26ead6321b739a299959b3d6dac66			disabled	apply=0
0050C620	pcVar18	0	0050D79A	call_return	c500eb4feed1f09e89a2f468b520e7ab6c432fd130f7de8d585cc6dbfdb51de6			disabled	apply=0
0050FD60	local_8	0	0050FD82	typed_copy	f848b48f27d4c0b0a4d9ebe0f36762bd2808d947dc059a4f7d07f8c1f2f41954			disabled	apply=0
005107C0	local_8	0	005107E3	typed_copy	bf59e44bba9e822971b53bdd0dfbe0ff6b6e04c3ca0c6f68b9b0c6ad862907c5			disabled	apply=0
00510E30	local_10	0	00510E53	typed_copy	39a759fdda2d9c675600789969ca32504bb912380257d88efa0e87770875cbbc			disabled	apply=0
00510E30	pHVar5	0	00510FDB	call_argument	1519bc8be1fb87461d87d3a9c8d2c738b9cc29f137dc38f3c8b811157336d8fe	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
00511AB0	pAVar4	1	00511BA2	call_argument	ab57cbd40687c1080bc97524f431cadbf27ae54edf6264d7f3cc6e9c23690da6	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy		disabled	apply=0
00515650	local_8	0	00515737	call_argument	c0a4715c521d4066b97b19494ef402009303ac8610778333d6dd0c66e7cbf70d	pointer:/wingdi.h/tagBITMAPINFO		disabled	apply=0
00515900	UVar5	0	005159F3	call_return	c48a6464aea3f2cbd621a6594eb28432745d32d534f27350a254a60e3eadd2fc			disabled	apply=0
00515900	UVar5	1	005159C4	call_return	abc50dfbb11e25fc48ad38a1ac8b23b3bff016bb6284b78f4d00fbdfa0211a35			disabled	apply=0
00516A40	UVar6	0	00516B73	call_return	25d0744d11f062ab6aae501edd002455e4939088f7b535ff68e98dad854e1b18	/int		disabled	apply=0
00516A40	UVar6	4	00517403	call_return	8e8dc019b5773053a6f6f94103e384a9e8e97143bbdd697fbf45015f586ae2a4			disabled	apply=0
00516A40	UVar6	5	00517564	call_return	7a91364429a987a32c4c3db479d595f3c70d8f147ef5da05f6334bb5cbe9f9d3			disabled	apply=0
00517A50	UVar5	0	00517B9C	call_return	2bc1215ddfd840d8594eb37d2a80df2c412330e078412a5f72bc7bdc656babff	/int		disabled	apply=0
00517A50	UVar5	1	00517CDB	call_return	fec2caff8ba9f4a77f516e0092e798ae33233985bc596959366d1fd8a86c4900			disabled	apply=0
00517A50	UVar5	2	00517F25	call_return	a9224b916acf26ecb8993e31f433c7c10c6a7cb082445d652e9ae607d8951358			disabled	apply=0
00517A50	UVar5	3	005180D4	call_return	f5ca09f7fcd8712c9a6b740d2a391c02ab3b4febc444bdcf1513dfcb118b04cc			disabled	apply=0
