function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
004F5690	pCVar7	37	004F6598	call_return	bf3cdf4a8cc2fa0c929ac9faadd897ecaa92473176bdd874fb5e96aeb09d4129	disabled	apply=0
004F5690	pCVar7	38	004F65A1	call_return	de3d4807b75eba4b6ae12850d165c6439a0dc134ed763b2eb90f37796b50978f	disabled	apply=0
004F5690	pCVar7	39	004F6C27	call_return	e58daf34be665915f7ed4b8abf1215cc79b120d27e18ab9c16aacea244d3af3a	disabled	apply=0
004F5690	pCVar7	40	004F6CA8	call_return	c21a32b9949ce7fef0971b1e7b34195e54d2ab76a34e3494df33e93c15e48d91	disabled	apply=0
004F5690	pCVar7	41	004F6D02	call_return	7b645eccbd513b609296a97b564288d7ebb8864d17aeb51dcc0a886eb994e584	disabled	apply=0
004F5690	pCVar7	42	004F6D57	call_return	8f8199ac61e216c5cb8780969c015f7c3288fcb59bc80af4a25d5a179946ffe3	disabled	apply=0
004F5690	pCVar7	43	004F6DB1	call_return	f9b916408502a468013098d1a4fa2f8dc48b0bf65934d6231eabae6a373e50e8	disabled	apply=0
004F5690	pCVar7	44	004F6E0B	call_return	3fb6114da1e2108a3d942198657024a34091e046db9cc18c5f12790cf605b569	disabled	apply=0
004F5690	pCVar7	45	004F6E62	call_return	cd6c9449c0e1f2329bedb3e14032ccb9baf97254205ed066b8a714520ac80120	disabled	apply=0
004F5690	pCVar7	46	004F6EF6	call_return	1f17446bed190eed58ac1fbe5f7a129462e8955c2a947f7fa6954a81ea9fcb43	disabled	apply=0
004F5690	pCVar7	47	004F6F97	call_return	dab32723242caad4c734db238afecb700a574160b8d67327325847cc04dd1b13	disabled	apply=0
004F5690	pcVar10	0	004F5ED2	call_return	a17fb42e4bd73703cbff3d9bc646c0e1633f55ccff63d4089c7f798bd32df1d2	disabled	apply=0
004F5690	pcVar10	1	004F6337	call_return	ecf99324620f5144044ee19fb30abfd7771439da72c1ea4e196a3fe8344e5e49	disabled	apply=0
004F80A0	uVar12	5	004F8943	call_return	23a56b3d2a8eca4a4203c20c29501a48350e7785cd044ebf3b36ecd1c11f12e2	disabled	apply=0
004FB060	pCVar8	2	004FD533	call_return	8f5312b317dc6790625f2d067eb6b4d977b11d56a5ab1bb7e376514ea97b9555	disabled	apply=0
004FB060	pCVar8	3	004FD0FF	call_return	3056e583b87e3985e27ef081d5c936ea2656393d4f221c8526d4cf39ad69f77b	disabled	apply=0
004FB060	pCVar8	4	004FD00D	call_return	5aff32502ae7fb3dd4c9dcfc5fc64ab9507e693eb426e183e2098097c1a7d05f	disabled	apply=0
004FB060	pCVar8	7	004FD086	call_return	b11666839b26b6fbbed1339fa3b66014ff2bd5e9b7b3821f096ad8b9180b13ab	disabled	apply=0
004FB060	pCVar8	8	004FCF94	call_return	cea277e56b473e8ad7db615ea4fcaa123b716894032aff61a6ddebda06456ab7	disabled	apply=0
004FB060	pCVar8	9	004FC750	call_return	c58f2bc463cd2ea92fa33c6f97a45b5f7773e957ca5741f17cb51a12f3051774	disabled	apply=0
004FB060	pCVar8	10	004FC727	call_return	dd2e44aabf6ba28a45040f3420ee7aaebd72b166c48efe176cce9bfb1672edc0	disabled	apply=0
004FB060	pCVar8	11	004FC6ED	call_return	b502ac103e09d69d56eb174055ac74e18024e9ec8ac82d1725e4d0f5f3316a71	disabled	apply=0
004FB060	pCVar8	13	004FCABE	call_return	8837060f8dbe06e82b9873d2b431c91def96e28a57c3ec5ae4fdd69cf3addd86	disabled	apply=0
004FB060	pCVar8	16	004FCB94	call_return	b2ebdc2c17b37b02d075fc7680c3dca63382be4ec1781b4bdcc5b5a3dc44c1a1	disabled	apply=0
004FB060	pCVar8	17	004FCB5B	call_return	b692b4087b665c3af56767102784528a25b232e8193261e65033d1b9a5ec0e4b	disabled	apply=0
004FB060	pCVar8	18	004FCBDE	call_return	bbf6294d28595679cbcc8670d1be7e3ca7c69bd85c6300ba06c58f3975b32933	disabled	apply=0
004FB060	pCVar8	19	004FCC07	call_return	1f3d608d780ebbd81cbfedf131bbd2b9bae2640c107f73ec5546342b458c4390	disabled	apply=0
004FB060	pCVar8	20	004FBCF3	call_return	73ec277e481d9d89bfa59e7f1760f12206efbfb9ac642d08dcc4adfc96603949	disabled	apply=0
004FB060	uVar7	9	004FC2DF	signed_scalar_role	fced06285cf5262c1f53b1d0042947411215473a4baa1637e53dcb2a6658c449	disabled	apply=0
004FE960	uVar5	1	004FEC0D	call_argument	5023b3dabdf9aed79736295cfa03aa19af0719236e2a9c0cf60b455b284cdd74	disabled	apply=0
004FF380	bVar18	1	004FF853	boolean_scalar_role	3e067da527fe21e2d825a70c795ac6ae5fdd0c0c109842ff26f3af9c771ec42f	disabled	apply=0
004FF380	uVar7	3	004FFB69	call_argument	cef8f76cfda40bd99fda71cae8f44f3d662f94678c1d820ab3c66d4e48a5244d	disabled	apply=0
004FFE90	bVar12	0	005000FF	boolean_scalar_role	e30d06c707ae135d11c4f6e9a6fd90ab9a5c864deacd4c0f605574a391578540	disabled	apply=0
00502360	pCVar5	1	0050267E	call_return	a9691f87d67391a2cded71c81ef60f4060bb4187ba21d088769e75890b57673b	disabled	apply=0
00502360	pCVar5	2	005026D7	call_return	74a95c08adc7627ce40032fdabaf1059f1d4942c2fcf5571f9d32894ac4aa527	disabled	apply=0
00502360	pCVar5	3	0050279B	call_return	9872dfce0e5f353b3e15e2c238b9fe8ff548c51c9764f21ed3888c37704f2485	disabled	apply=0
00503450	pCVar6	1	005037D5	call_return	bf1bc41f137474e54d413723f37a238752fea072f0871355221e4c646a68be37	disabled	apply=0
00503450	pCVar6	2	00503831	call_return	47d4dbdf0fa08236b3b6f7a39bb5dc95cca384e2fe51bef581af6f83c03c6195	disabled	apply=0
00503450	pCVar6	3	00503920	call_return	aa0db4eb08f9199359d4e3f00b2ab136d17749c9bf1b152660887e9d9242273e	disabled	apply=0
005044B0	_Dest	0	005045A6	call_argument	4a46b38a3816e0237ebe2644c0427407a589254fd1b83272a7b68aed2e7a24a6	disabled	apply=0
005061C0	UVar7	0	005065E6	call_return	d678207e547806d71b0d18e0ec98a65bb756c278f65712fcb908cc3aadd75d2a	disabled	apply=0
005061C0	uVar5	1	00506420	call_return	2bd5511934cc6ef80bbbb4f15c572fc393698949c927068bfc8d738cd1f944c3	disabled	apply=0
005061C0	uVar5	4	0050679E	call_argument	825fec2170d9d6b3b9cf5a68ba2d1f07e7b42801332fc3a173df996ea2b7ea0f	disabled	apply=0
005061C0	uVar5	9	00506D7A	call_argument	10a616fa7fd4fab2699ff53f6cfff2bbc12eb86951c1a66a1a9efaaeef6a29d8	disabled	apply=0
005061C0	uVar5	23	00506B14	call_argument	f7363d3576fba18245bd64023d835f7f118e5e9783d288a613da6fd99c610b11	disabled	apply=0
005061C0	uVar5	25	00506F7D	call_argument	f273b6a3a1659acbd6dd4930df913772455af0f220144c92230e8b54a01aa75e	disabled	apply=0
00507F60	uVar9	1	0050822E	call_argument	467f10bc62f445c5b632bd285f72d38cdfad6702fa6837f86dd5479736587366	disabled	apply=0
00507F60	uVar9	8	0050878D	call_argument	58c286eccc2ce12626b5ce37b0565729d4d36a08bd594fd1a9f33e963aae617e	disabled	apply=0
00507F60	uVar9	9	0050894D	call_argument	a8a12fedb82b7bd6f53569a5d49a51dc07cebd7d202ee94f32e3dbb9832db768	disabled	apply=0
005097E0	pCVar7	1	00509B1C	call_return	dd4850a6127e23ef2fd0dc8896a1dbe06617484c87872d8efae882f8c5c3abce	disabled	apply=0
005097E0	pCVar7	2	00509BF1	call_return	c914891fcceacd4186a625ce127f58024e5abf69dc05cbf4221a292df0343f23	disabled	apply=0
005097E0	pCVar7	3	00509CBF	call_return	df1445d25cd0e6a499d3502101262d928e1e1bb01ae644ed2bc6e63585f806af	disabled	apply=0
005097E0	pCVar7	4	00509B7F	call_return	618926d9f09b92e762c16a5b7a0993a43a354eb1bf8e9f0854a3cfe3593ca306	disabled	apply=0
0050A340	UVar9	0	0050A74F	call_return	7fff02ee0ae8b6a15ede40cedaefb71e90d447bd6f0cc257f484de4ab6be5c57	disabled	apply=0
0050A340	uVar6	1	0050A5C4	call_return	738f2a7bf47e32a9d1ec8d913512894a0f74dca99dc937a1a0c35bed7a57d3b6	disabled	apply=0
0050E7D0	pCVar8	1	0050EB66	call_return	7b1197720d84b7b8758a2de850453dbe992dc95412bcc048d62439eb3f89144e	disabled	apply=0
0050FD60	pCVar4	0	0050FDBA	call_return	8e47455cb38e077faf2acb97808c945dc042138ecf3bde450ea8ff62bd5de966	disabled	apply=0
00510E30	pCVar8	0	005110C7	call_return	96a57b8de1bd4d07e3b0b3dcec82d7a06203ca5622577e29884238f39b4a8e0b	disabled	apply=0
00510E30	pCVar8	1	00511103	call_return	411d249cd34c2753acd9ad4bb0cef88137738c0ebf268320e450a2d2a0cfad2b	disabled	apply=0
00510E30	pCVar8	2	0051118F	call_return	30387225e505a3ac84fdc88d9482ee69aec20e3eb87e5040a63ed31920d945f1	disabled	apply=0
0051D540	pCVar5	0	0051D794	call_return	cbaf5c59e06f72cb739b16a0c978dafa9f0e47825cc00b01b20a7c23ab5148ef	disabled	apply=0
0051D540	pCVar5	1	0051D79D	call_return	28c0d9bee481b33a4c7cdbfdd20f6132646e801809fd5e0f5ba7186060dfd69d	disabled	apply=0
0051FF50	pCVar3	0	0051FFD3	call_return	08a0f29eac3ea8c0bd343063bbd033074e5465a153fa06057224edc50ea58ab3	disabled	apply=0
0051FF50	pCVar3	1	0052003E	call_return	2e76563e1ce9998541b4b74cebf8f22490445ddc4346589e9a75b07a594b50b6	disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	72264e3332ee2d5635078d29666c7425386da6cb84fd7f0d5d120ce5007be1d1	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0052E5E0	pCVar4	0	0052E66D	call_return	ded9d19cb1a76262c63cb8b59dbecf6e3735fbcbe0b164b06b0f15b9c5068df8	disabled	apply=0
0052E5E0	pCVar4	1	0052E698	call_return	9186f7b7bbc9050db1605814410f62ae7541552a564b331341a49c6bced7bdab	disabled	apply=0
0052E5E0	pCVar4	2	0052E6BD	call_return	ff82c628ea887924f32420490785662f12efc9a91e8aab75bb9226be85935a68	disabled	apply=0
0052E5E0	pCVar4	3	0052E6E2	call_return	1cdf71c831becda9e13a249148b427719d3ff6e8689e4d6c58d89f96e9fc16bc	disabled	apply=0
0052E5E0	pCVar4	4	0052E70B	call_return	cbd60230a91022e11b94e041abf0cdd052ee4e631651b6c3d8d5319e905f1f77	disabled	apply=0
0052EB50	pCVar4	0	0052EC03	call_return	34e66aca4dd0b58b5bab6ddeae3e900dd38d3d0f063c928fa2f930ab34dc01d1	disabled	apply=0
0052EB50	pCVar4	1	0052EC0C	call_return	a3965dfd5d804495e2a3bc6f8c9c41fd5e9e9ed347aa7fa2f4c6918ec3b71b4c	disabled	apply=0
0052EFB0	pCVar5	0	0052F0AF	call_return	6daf56a3bc3fcd03f5aa9a9124e2e011f86096ecc4ed9af382ab79d4074b23e6	disabled	apply=0
0052EFB0	pCVar5	1	0052F0B8	call_return	605dbf15bda3f755093a9ddc5ac7cebad00f053544b17ab4fc742f0e5ccddac6	disabled	apply=0
0052FB00	uVar38	46	0053109B	unsigned_scalar_role	374bc0ecf6a27e5e6779006ed33050a7a24a4ffc9cc6674bf9ccd74338dafffb	disabled	apply=0
0052FB00	uVar38	56	00530DAC	unsigned_scalar_role	6076ce2615db448f91ec0da2656b80dc519fca9ba4030d55b5b6c85cf14ab8d2	disabled	apply=0
00533D10	pCVar14	7	00536EF1	call_return	2b55fadaddc887a274c18c44b42e642e332f5e08159a472f75decd38eb31c05c	disabled	apply=0
00533D10	pCVar14	10	00536F9B	call_return	6d790c44522c195055ffdcdcade93ef1b3011ac3c09ff5f5ea257d14f50a03da	disabled	apply=0
00539280	pCVar4	0	00539310	call_return	3dc9fb1aee11abd6ed4ce3777bf544497fc35bbb86e3d961ca393b92955521e3	disabled	apply=0
00539B90	pCVar5	0	00539C39	call_return	bdc1046915b5af4fafd0802fcbc08e559e4895eeb000558fc725b3ab3953ed48	disabled	apply=0
00539B90	pCVar5	1	00539C65	call_return	01934dceaf8962817cef5b5cfb63ee308c070d7ecd00f8928d5accc93d7450da	disabled	apply=0
00539B90	pCVar5	2	00539CCF	call_return	f2d3223bc15b8a8807c65dbe03875ec3c92ceb3d6f39c4510eeb7af2d8068031	disabled	apply=0
00539B90	pCVar5	3	00539D1C	call_return	ed5d1d8ead96cbfc64447405ca71d9d4b51532af2bc58622c400d0e2c214834d	disabled	apply=0
00539B90	pCVar5	4	00539D5F	call_return	5443ef51d0261a4a270306d4829effbdbb109b48f438117686a2d7ff342bfef4	disabled	apply=0
00539B90	pCVar5	6	00539FFE	call_return	b0ab3c1c7a1b24df7a071eade657469b3463eea4081e2c9acf106908eee98ba7	disabled	apply=0
0053AFB0	pCVar9	1	0053B57C	call_return	ba403bf557d4add711f54348c874a7128d7f85c1822019578f4c53491e4ebf04	disabled	apply=0
0053AFB0	pCVar9	2	0053B585	call_return	345987bf651bdd8ec8f5756bcdeb621979632d7e09dd2210648cc42364263416	disabled	apply=0
0053CEF0	pCVar5	0	0053CF62	call_return	2c81562f3e20bd46eaeed9fbec6393d9603484c32a8d3b95d2565d83727482fa	disabled	apply=0
0053CEF0	pCVar5	1	0053CFB9	call_return	1699de3e59cffd2530c98fad8c8c92591ce11273e3be4c67a1b334cc785cc9fb	disabled	apply=0
0053EF20	pCVar4	0	0053EF88	call_return	3bd65ce312995d7d7942bf24f4451ee6d318fe9f5866cbea7b5d54bc14c332cc	disabled	apply=0
0053F940	pCVar3	0	0053FA02	call_return	c2cfab90de3091f3a571d10cf8b0cb9142ebbbbbc804c4d0fe61f2a96e9d85a4	disabled	apply=0
0053F940	pCVar3	1	0053FA0B	call_return	a2a8049ade3e916211d5a97017ec99b0b7d5c20d53900d3e2ed9fc21b00ec7f4	disabled	apply=0
0053FCD0	pCVar6	0	0053FD60	call_return	43c1c1d52fbfc4cb29feac641c9bc3ea095f5e5a8764c4d9c96d7ad7a19e258d	disabled	apply=0
0053FCD0	pCVar6	1	0053FD69	call_return	3e451854dd58d7beb7bf06148b6827c8899ab7987d4808547a8f201e971cb3a9	disabled	apply=0
0053FCD0	pCVar6	2	0053FDBF	call_return	c71780399a0b84e825ebe900f1f8202f158591d24a22c848addc9cb79434b105	disabled	apply=0
0053FEE0	pCVar6	0	0053FF70	call_return	587b1202cf0be0314e5af7a535310eff0ed285fa175494ac00ea9c22bce14c25	disabled	apply=0
0053FEE0	pCVar6	1	0053FF79	call_return	88d96e07224160bd51e20c5f1289351ddb2fe3d1ec30cc216a7236feb004abad	disabled	apply=0
0053FEE0	pCVar6	2	0053FFCF	call_return	ad128267ab42c02e0c6fc844aecc46302351b695211fa1774c61d517c4a81cbc	disabled	apply=0
005424A0	pCVar5	0	005425D0	call_return	0e2090a4686b40a6cf10b613865b56af64a5c33fb7685c20fc8ec941bbf57b89	disabled	apply=0
005424A0	pCVar5	1	005425D9	call_return	2a83bfad8679d038f3f076fbc12b017b649ae313ecd0f7e92c4aa7e6333b9246	disabled	apply=0
00542F40	pCVar5	0	00543267	call_return	f20c9ecee71d1f6b77f18e23b6d9fda3b47118ca33b369feb886dee8cd6d15c6	disabled	apply=0
00542F40	pCVar5	1	00543270	call_return	af8eda80e3d21ffcba6f3767e15424a623508d6cbfbbc016d88199a4e2c3f15f	disabled	apply=0
00542F40	pCVar5	2	00543013	call_return	1159c23a5584cd9758740d57993ca9ddbd83cd14eef4fb4a5d690a637aa1cf02	disabled	apply=0
00542F40	pCVar5	3	0054301C	call_return	c732f6d2187854864edc97ba4f5a39a4a5974f97cde132e56c65e6acca3a50c1	disabled	apply=0
00542F40	pCVar5	4	005431F8	call_return	69c00e398a2013e5af748c4d0edb24136108749a1ce73bbb2664ddfc78c61c04	disabled	apply=0
00542F40	pCVar5	5	00543201	call_return	099e535c8c77d1b838c7e18de8f567c34384d5842fef57a99761eb843f22df77	disabled	apply=0
00550DB0	pCVar4	0	00550E4B	call_return	e9f6465e540f84e6814242245d78ecf83f2be22a169a0b7edcd7c66be1e4094e	disabled	apply=0
00550DB0	pCVar4	1	00550ECF	call_return	650c19060f87301c81c479935f3990db28b79a4b2f0c80d2cbf4f50699321698	disabled	apply=0
00550DB0	pCVar4	2	0055101E	call_return	5422bf467b20493dc0809d0e3b9312fbe194bbbe48b3ac6cc09837855c5f4ef4	disabled	apply=0
00550DB0	pCVar4	3	00551027	call_return	3723c4f78d395505c06bed3d8e4fd2d4d0bae78e3d67d05a1d464eaec2c81e04	disabled	apply=0
005522A0	pCVar4	1	0055250D	call_return	ba550ddea807365220350efac4ac55752f3e8c8c055697067d6ff7d9785e2ec8	disabled	apply=0
005522A0	pCVar4	2	00552516	call_return	289c733884f623f2b8b354917ab4fdb7d3b252c78e2dec5b15db3eafea51e6be	disabled	apply=0
005522A0	pCVar4	3	0055255B	call_return	d40065b874adaece407ba5e00438e9524da0d83105f23dc6bcc8ee7b94dd7917	disabled	apply=0
005528B0	pCVar3	0	00552909	call_return	1b78105ddd56e0d710fb29fd0cfffb539ee6c4f73b121e985dd62ea9f4d35df6	disabled	apply=0
005528B0	pCVar3	1	00552972	call_return	1730d8ecb81ae17e0738197ead86c0d723a66787e53e727255263bd4b489d372	disabled	apply=0
00557C90	pCVar5	0	00557D04	call_return	3a5dadc04c1c4e74595a79ae48d5f05c8bafe5826041c492b41ab29829ab7741	disabled	apply=0
00557C90	pCVar5	1	00557D74	call_return	7c2f210c3d2218a1c5397abcdff3e117c340f8f699a09bb48915ec157e197517	disabled	apply=0
00558140	ppbVar2	0	0055819C	call_argument	1313e1d3636056e182dd71ec9ce6599ec30a346c045f9a91f40f152500b23466	disabled	apply=0
00558140	ppbVar2	1	005581B8	call_argument	d08bce97897d1a3c0fe0a775b32c30b49e049cfea830bdc4c0ccdf056e2facbc	disabled	apply=0
00558140	ppbVar2	2	005581D4	call_argument	bbc7e86d543fb8499fcc74b12b58b34c10fb0ed853cb77b2d23eea5fb6abc949	disabled	apply=0
00558140	ppbVar2	3	005581F0	call_argument	57d103ae6577f93e787963f877e385ab5f2cab2854aa80f257da009172b90e1f	disabled	apply=0
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094	disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09	disabled	apply=0
0055DEE0	uVar11	0	0055E119	signed_scalar_role	d1bee3f92b384f1de7ba03dbad465487d8433bd373347503a9272a02d778f2d8	disabled	apply=0
0055DEE0	uVar11	1	0055E136	signed_scalar_role	f431c69aedfd81fdbc98bf9f8b8e2d12e4a686601478afffae4dea229704b184	disabled	apply=0
0055DEE0	uVar11	2	0055E23E	signed_scalar_role	04a45f5d3666c8d04a70a852a6d48f017f34e3a5b1851fd70219a7563fb81a8b	disabled	apply=0
0055DEE0	uVar11	3	0055E25B	signed_scalar_role	b1b9df6f5ba74815496a432025071038d3caa6f250235922e53420b81094f948	disabled	apply=0
0055F410	uVar13	1	00560502	signed_scalar_role	7d0470819f8ad3954c186ab5ef572a949619e292d3723970234c4fbbcc9547ef	disabled	apply=0
0055F410	uVar13	2	005604EF	signed_scalar_role	b0e1203bafeea4814fe678b6086ffee9d06e1ea7ffa82a83d332f598dbdc46c9	disabled	apply=0
00562170	uVar3	0	005621F5	signed_scalar_role	6659cbc766fb3f27c890ff64e168a6893adc04f66f000266738ab829e5c6bb4a	disabled	apply=0
00562170	uVar3	1	005622D8	signed_scalar_role	14e9532ad8c18268acf6189d4538907df0dcd0c3b5f35aef4d0c96c913679990	disabled	apply=0
005623C0	uVar10	0	00562932	signed_scalar_role	7ae057c208bbfac1053f6efc3a0faf6cfae9fe17cb7284b0b688642ab4fe1c0c	disabled	apply=0
005623C0	uVar10	1	00562943	signed_scalar_role	931664ecad8e4157b05ba728ce6800cde12fab38b5155d14b6a4303cf1b5b3ce	disabled	apply=0
005623C0	uVar10	2	005629B4	signed_scalar_role	f51858c73f9646b7164bbb372f77f59a3bba439fedaabd5041edcb9a4bc72e4f	disabled	apply=0
005623C0	uVar10	3	005629C5	signed_scalar_role	2f1bce2f289fe8d07ff861eec6520a6b7a86d0d2740a7901fb4396f1789d4fb1	disabled	apply=0
005623C0	uVar9	0	0056243F	signed_scalar_role	82e110d88bf37f2797930f7395391b5ca5e5a8c987a4aa6152f05c69bcc1d988	disabled	apply=0
005623C0	uVar9	4	00562954	signed_scalar_role	686cef8078b564656d4c5ce159641aa8717c704035d0c70e1eb364e22dd3766e	disabled	apply=0
005623C0	uVar9	8	005629D5	signed_scalar_role	7bccedffc617655886e8df69d3c9f615b44b69bda1ed6d728830323bf8f27166	disabled	apply=0
00562CD0	local_8	0	00562DA6	signed_scalar_role	4e1789ede187be92f32cbee09b6beaaebc633b8d227e9693824f709612778499	disabled	apply=0
00562F50	uVar12	1	00564056	signed_scalar_role	9e63f944190da8748537e0f15ac3b47995675fbe0d15de86abe92a7c8da6e0f0	disabled	apply=0
00562F50	uVar12	2	00564041	signed_scalar_role	b0af5431c2c40a06d7586e127c1cb588459f40e370961f7dbb5d168a336edd44	disabled	apply=0
00564F30	uVar7	0	00564FA2	signed_scalar_role	52049152a73e53c7bbd5b293a629aa8b527d14965e6a7a60d467bda7a3621482	disabled	apply=0
00564F30	uVar7	4	0056539E	signed_scalar_role	0f43b64669e862d5bc91bb220c4732aca8f0fff7d45fed181201cc4d1533cd51	disabled	apply=0
00564F30	uVar7	7	005654B2	signed_scalar_role	934692acad1de3d5887bc948463b992205ebf612c30aef0446093307df266540	disabled	apply=0
00564F30	uVar7	11	00565533	signed_scalar_role	672624bacc2ff92182d54186192e2a7805e7df3bbbf360fa089e0d85a4199af7	disabled	apply=0
00564F30	uVar9	1	00565490	signed_scalar_role	837b6f5c220d0e409b31f906ef09450b6056d0ea9b8f77f00af117059541e45b	disabled	apply=0
00564F30	uVar9	2	005654A1	signed_scalar_role	a679c467411e942cc79084c3bf8bffe7053e5aa50c5f5c2c71ec2d6cc1f5bf22	disabled	apply=0
00564F30	uVar9	3	00565512	signed_scalar_role	cdfa966bcd17a79b9c991cc7dea3a4fc0a0014b0f92d6f26250bc990d9af2d40	disabled	apply=0
00564F30	uVar9	4	00565523	signed_scalar_role	d97fade960ea94d4b1baaa0f66d387ea7f55616023e41ab1d0d76838d4853388	disabled	apply=0
00565820	uVar12	1	00566165	signed_scalar_role	763a5e4b9dd716a1624d4144d181e09b1526bf338b0c944b775c7a1cfefb20c6	disabled	apply=0
00566600	pCVar5	0	00566798	call_return	ec01c505d5d575d0dd84f4a429f9eb8c99a9a9e98d4f13aafee0bb6f835b33b9	disabled	apply=0
00566600	pCVar5	1	005667E8	call_return	abe5b151f2254db20880f5b476d44481f20d4d0873696c9d658c3120d258e580	disabled	apply=0
00567510	uVar6	1	00567892	signed_scalar_role	a818785372ef87585f0835aad85d47e6f1d5004a8d3554950c2ddb41c793f9b1	disabled	apply=0
00567510	uVar6	5	0056799C	signed_scalar_role	659fc79aa2b1f7cc54cab21c9301913ea25f5e48bac9308a3f33288b30ca6381	disabled	apply=0
00567C10	uVar4	1	00567D40	signed_scalar_role	24922a4b271b670a52128897dc15161d1b48870cfc3eed54de22e3f8cf8a121e	disabled	apply=0
00567C10	uVar4	5	00567E4A	signed_scalar_role	ceba8fc23f7782059ee1e46fdbcc71a7549cb32c5b72e5a487c16134bf325214	disabled	apply=0
005682C0	uVar5	1	005683D7	signed_scalar_role	cd7cc7e574966e8179928a8cd40e9eacbe0fb88858184bee32c6ed25d72c433e	disabled	apply=0
005682C0	uVar5	5	005684E1	signed_scalar_role	da95888bd99033e8d058a6e9dec6f0496bd1f18e24be9089f007a977b1dcf148	disabled	apply=0
00568DD0	bVar1	0	00569445	boolean_scalar_role	7ec59510d226a5f17181d13e2084dcd0a0cd8bc2134d2fc27590dd36af4d3c3f	disabled	apply=0
00568DD0	bVar1	1	005690BC	boolean_scalar_role	b48ac6bd05dda4b88b445ea0a52b58fcdaf9a4eda03514daa02ac20138d27fd0	disabled	apply=0
00568DD0	uVar10	3	00569930	signed_scalar_role	de9d1fcaca23a1b74864ff3d50726af9086b5cd4dd64d585f54435d7e52a708f	disabled	apply=0
00568DD0	uVar10	6	00569251	signed_scalar_role	13da2646573fec21d8356499c62a488c0eae1a301562bf692a62d4bb76cef86d	disabled	apply=0
00568DD0	uVar10	9	00569541	signed_scalar_role	cf52424beaced4c2e8698f3a054c03a6107f1419807311e3d56bc9343891d686	disabled	apply=0
00568DD0	uVar10	14	005691B8	signed_scalar_role	4b8408ac9d38599e08d5623249b908efe122c9fa1383fe29442a0bf8c58ddccc	disabled	apply=0
00568DD0	uVar14	0	00569627	signed_scalar_role	aa7377fc2591181d57d4dcad0690603c91bdaa69121435f40aca63ca49d84b31	disabled	apply=0
00568DD0	uVar14	1	00568EBF	signed_scalar_role	004226d1ded1a1f8cf3971673688009edd8c206585e32b91414e07ec8c280f67	disabled	apply=0
00568DD0	uVar7	1	00569636	signed_scalar_role	067a83b20f147c433bc7f90d625f2ee5e1b5a150027ed96b95b58396c8c5c4d7	disabled	apply=0
00568DD0	uVar7	2	00569753	signed_scalar_role	9143bc6329662ee339cd4ae39861bc90235b921314ce79ecea16a3d32e0ec7f3	disabled	apply=0
00568DD0	uVar7	3	005697A2	signed_scalar_role	5ceca27f1e17f56a250993208ae3380a38e1e054452e1a0c05302c9ddb1a8c50	disabled	apply=0
00568DD0	uVar7	5	00569374	signed_scalar_role	2728230a25bb105150d2483840de47a582ac1dc5531d541c67030422431eb9f3	disabled	apply=0
00568DD0	uVar7	6	005693C3	signed_scalar_role	dad5de44263f689c0f2f36604adb7095db926e3947d317f74cc6a3b4681128b2	disabled	apply=0
00568DD0	uVar7	8	00568ECE	signed_scalar_role	351911a98376aa81b12638a97c03927cd2a720972a48de7dc9c81f3bb88bed0d	disabled	apply=0
00568DD0	uVar7	9	00568FEB	signed_scalar_role	1c7279b4f5518955b7c403e2bd378818ea76eeb9e4d3e856d483a7ca29addd0f	disabled	apply=0
00568DD0	uVar7	10	0056903A	signed_scalar_role	abbc9eff001d62b122aca7f27eaba2eaf044329ad03d4d0d365dd76ebe0a5b7c	disabled	apply=0
00568DD0	uVar8	1	00569242	signed_scalar_role	ac67e0008700e0a30ca817e27704a061430f5853158a2b4d2ff1a859106347ee	disabled	apply=0
0056F250	uVar5	3	0056F562	call_return	b243f3d4d64a5e6ac40b7b434db9cfcef1f7f8b3435a867979fafa8882d3ad90	disabled	apply=0
0056FA60	bVar28	0	00570A8F	boolean_scalar_role	8e6caeb769026be276d628c0020d0e5ae5cfb2d263f6129ab5d0495926cf0707	disabled	apply=0
00571E40	pcVar11	2	00572343	typed_copy	d0b4903e94296a3a5b4c7af6c0652b9d213756f4c2ed2a8a308c5a28d3a842db	disabled	apply=0
00575640	uVar8	2	005757D1	signed_scalar_role	d027a6e26f800e9c05f508b34299282a37650a51f1a51256e1b936767d932658	disabled	apply=0
00575CB0	bVar27	0	00576148	boolean_scalar_role	1f6e4baaa228640bc4ed75a84e0950a0f72ed4197999efae5e6205d7354c0ed1	disabled	apply=0
00575CB0	bVar27	1	00576181	boolean_scalar_role	f8dff3facb5a5a80183036995acea8e5a22ebcf9cc3513e97418f03d4fad0b6c	disabled	apply=0
00575CB0	puVar26	0	00576263	call_argument	1010bf4cc59f063d3f3725a447104ca765c830b184776a78df55fd411bd2813a	disabled	apply=0
