item_kind	item_id	locator	status	detail
target	004DA9C0	ECX:4	disabled	apply=0
target	004DB020	Stack[0x4]:4	disabled	apply=0
target	004DB020	Stack[0x8]:4	disabled	apply=0
target	004DB0A0	Stack[0x4]:4	disabled	apply=0
target	004DB0F0	Stack[0x4]:4	disabled	apply=0
target	004DB160	Stack[-0xc]:4	disabled	apply=0
target	004DB160	ECX:4 (auto)	disabled	apply=0
target	004DB160	Stack[0x10]:4	disabled	apply=0
target	004DB160	Stack[0x14]:4	disabled	apply=0
target	004DB160	Stack[0x18]:4	disabled	apply=0
target	004DB160	Stack[0x4]:4	disabled	apply=0
target	004DB160	Stack[0x8]:4	disabled	apply=0
target	004DB160	Stack[0xc]:4	disabled	apply=0
target	004DB980	Stack[0x10]:1	disabled	apply=0
target	004DB980	Stack[0x4]:2	disabled	apply=0
target	004DB980	Stack[0x8]:2	disabled	apply=0
target	004DB980	Stack[0xc]:2	disabled	apply=0
target	004DBA20	ECX:4	disabled	apply=0
target	004DBA70	ECX:4	disabled	apply=0
target	004DBB10	ECX:4 (auto)	disabled	apply=0
target	004DBB10	Stack[0x4]:4	disabled	apply=0
target	004DBB60	ECX:4 (auto)	disabled	apply=0
target	004DBB60	Stack[0x4]:4	disabled	apply=0
target	004DBB60	Stack[0x8]:4	disabled	apply=0
target	004DBCC0	ECX:4 (auto)	disabled	apply=0
target	004DBCC0	Stack[0x4]:4	disabled	apply=0
target	004DBCC0	Stack[0x8]:4	disabled	apply=0
target	004DBE00	HASH:3ff60d3bc9:4	disabled	apply=0
target	004DBE00	ECX:4 (auto)	disabled	apply=0
target	004DBE00	Stack[0x4]:4	disabled	apply=0
target	004DBF30	HASH:3f7a03e97b:4	disabled	apply=0
target	004DBF30	ECX:4 (auto)	disabled	apply=0
target	004DBF30	Stack[0x4]:4	disabled	apply=0
target	004DC150	Stack[-0x8]:4	disabled	apply=0
target	004DC150	ECX:4 (auto)	disabled	apply=0
target	004DC1E0	ECX:4	disabled	apply=0
target	004DC260	ECX:4	disabled	apply=0
target	004DC470	ECX:4	disabled	apply=0
target	004DC4B0	ECX:4 (auto)	disabled	apply=0
target	004DC4B0	Stack[0x10]:4	disabled	apply=0
target	004DC4B0	Stack[0x4]:4	disabled	apply=0
target	004DC4B0	Stack[0x8]:4	disabled	apply=0
target	004DC4B0	Stack[0xc]:4	disabled	apply=0
target	004DC660	ECX:4	disabled	apply=0
target	004DC700	ECX:4	disabled	apply=0
target	004DC720	ECX:4 (auto)	disabled	apply=0
target	004DC720	Stack[0x4]:4	disabled	apply=0
target	004DC760	ECX:4	disabled	apply=0
target	004DCAA0	ECX:4 (auto)	disabled	apply=0
target	004DCAA0	Stack[0x10]:4	disabled	apply=0
target	004DCAA0	Stack[0x4]:4	disabled	apply=0
target	004DCAA0	Stack[0x8]:4	disabled	apply=0
target	004DCAA0	Stack[0xc]:4	disabled	apply=0
target	004DCB70	ECX:4	disabled	apply=0
target	004DCBC0	ECX:4	disabled	apply=0
target	004DCBF0	ECX:4	disabled	apply=0
target	004DCC80	ECX:4	disabled	apply=0
target	004DCCF0	Stack[-0x8]:4	disabled	apply=0
target	004DCCF0	ECX:4	disabled	apply=0
target	004DCE00	ECX:4	disabled	apply=0
target	004DD070	ECX:4	disabled	apply=0
target	004DD260	ECX:4	disabled	apply=0
target	004DD2B0	ECX:4	disabled	apply=0
target	004DD350	ECX:4	disabled	apply=0
target	004DD460	ECX:4	disabled	apply=0
target	004DD500	ECX:4	disabled	apply=0
target	004DD500	EDX:4	disabled	apply=0
target	004DD570	ECX:4	disabled	apply=0
target	004DD690	ECX:4	disabled	apply=0
target	004DD6C0	ECX:4 (auto)	disabled	apply=0
target	004DD6C0	Stack[0x4]:4	disabled	apply=0
target	004DD700	ECX:4 (auto)	disabled	apply=0
target	004DD700	Stack[0x4]:4	disabled	apply=0
target	004DD740	ECX:4	disabled	apply=0
target	004DD770	ECX:4 (auto)	disabled	apply=0
target	004DD770	Stack[0x4]:4	disabled	apply=0
target	004DD7C0	ECX:4 (auto)	disabled	apply=0
target	004DD7C0	Stack[0x4]:4	disabled	apply=0
target	004DD7C0	Stack[0x8]:4	disabled	apply=0
target	004DD800	ECX:4 (auto)	disabled	apply=0
target	004DD800	Stack[0x4]:4	disabled	apply=0
target	004DD850	ECX:4	disabled	apply=0
target	004DD880	Stack[-0x20]:4	disabled	apply=0
target	004DD880	ECX:4	disabled	apply=0
target	004DDB30	ECX:4 (auto)	disabled	apply=0
target	004DDB30	Stack[0x4]:4	disabled	apply=0
target	004DDBA0	ECX:4 (auto)	disabled	apply=0
target	004DDBA0	Stack[0x4]:4	disabled	apply=0
target	004DDC30	ECX:4 (auto)	disabled	apply=0
target	004DDC30	Stack[0x4]:4	disabled	apply=0
target	004DDC30	Stack[0x8]:4	disabled	apply=0
target	004DDCC0	ECX:4	disabled	apply=0
target	004DDD50	ECX:4	disabled	apply=0
target	004DE000	ECX:4	disabled	apply=0
target	004DE030	ECX:4	disabled	apply=0
target	004DE0D0	ECX:4	disabled	apply=0
target	004DE1E0	ECX:4 (auto)	disabled	apply=0
target	004DE1E0	Stack[0x4]:4	disabled	apply=0
target	004DE300	ECX:4 (auto)	disabled	apply=0
target	004DE300	Stack[0x4]:4	disabled	apply=0
target	004DE410	Stack[0x4]:4	disabled	apply=0
target	004DE410	Stack[0x8]:4	disabled	apply=0
target	004DE410	Stack[0xc]:4	disabled	apply=0
target	004DE4F0	ECX:4 (auto)	disabled	apply=0
target	004DE4F0	Stack[0x4]:4	disabled	apply=0
target	004DE7B0	ECX:4	disabled	apply=0
target	004DE7D0	ECX:4 (auto)	disabled	apply=0
target	004DE7D0	Stack[0x4]:4	disabled	apply=0
target	004DE7D0	Stack[0x8]:4	disabled	apply=0
target	004DE7D0	Stack[0xc]:4	disabled	apply=0
target	004DE820	ECX:4	disabled	apply=0
target	004DEA40	ECX:4	disabled	apply=0
target	004DEA90	ECX:4 (auto)	disabled	apply=0
target	004DEA90	Stack[0x10]:4	disabled	apply=0
target	004DEA90	Stack[0x4]:4	disabled	apply=0
target	004DEA90	Stack[0x8]:4	disabled	apply=0
target	004DEA90	Stack[0xc]:4	disabled	apply=0
target	004DEBA0	ECX:4	disabled	apply=0
target	004DEBD0	ECX:4 (auto)	disabled	apply=0
target	004DEBD0	Stack[0x4]:4	disabled	apply=0
target	004DEC10	ECX:4	disabled	apply=0
target	004DEEB0	ECX:4 (auto)	disabled	apply=0
target	004DEEB0	Stack[0x10]:4	disabled	apply=0
target	004DEEB0	Stack[0x4]:4	disabled	apply=0
target	004DEEB0	Stack[0x8]:4	disabled	apply=0
target	004DEEB0	Stack[0xc]:4	disabled	apply=0
target	004DEF50	ECX:4	disabled	apply=0
target	004DEFF0	ECX:4	disabled	apply=0
target	004DF100	ECX:4	disabled	apply=0
target	004DF1A0	ECX:4	disabled	apply=0
target	004DF2B0	ECX:4	disabled	apply=0
target	004DF370	ECX:4 (auto)	disabled	apply=0
target	004DF370	Stack[0x4]:4	disabled	apply=0
target	004DF3B0	ECX:4	disabled	apply=0
target	004DF6F0	ECX:4 (auto)	disabled	apply=0
target	004DF6F0	Stack[0x10]:4	disabled	apply=0
target	004DF6F0	Stack[0x4]:4	disabled	apply=0
target	004DF6F0	Stack[0x8]:4	disabled	apply=0
target	004DF6F0	Stack[0xc]:4	disabled	apply=0
target	004DF8C0	ECX:4	disabled	apply=0
target	004DF910	ECX:4	disabled	apply=0
target	004DF950	ECX:4	disabled	apply=0
target	004DF9F0	Stack[-0x8]:4	disabled	apply=0
target	004DF9F0	ECX:4 (auto)	disabled	apply=0
target	004DFB00	ECX:4	disabled	apply=0
target	004DFB90	Stack[0x4]:4	disabled	apply=0
target	004DFB90	Stack[0x8]:4	disabled	apply=0
target	004DFB90	Stack[0xc]:4	disabled	apply=0
target	004DFC70	ECX:4 (auto)	disabled	apply=0
target	004DFC70	Stack[0x4]:4	disabled	apply=0
target	004DFE90	ECX:4	disabled	apply=0
target	004DFF30	ECX:4	disabled	apply=0
target	004E0040	ECX:4	disabled	apply=0
target	004E0220	ECX:4	disabled	apply=0
target	004E0250	ECX:4	disabled	apply=0
target	004E03E0	ECX:4	disabled	apply=0
target	004E04A0	ECX:4	disabled	apply=0
target	004E0830	ECX:4	disabled	apply=0
target	004E1310	ECX:4	disabled	apply=0
target	004E13A0	ECX:4	disabled	apply=0
target	004E1490	ECX:4	disabled	apply=0
target	004E15F0	ECX:4 (auto)	disabled	apply=0
target	004E15F0	Stack[0x4]:4	disabled	apply=0
target	004E1690	ECX:4 (auto)	disabled	apply=0
target	004E1690	Stack[0x4]:4	disabled	apply=0
target	004E16D0	ECX:4 (auto)	disabled	apply=0
target	004E16D0	Stack[0x4]:4	disabled	apply=0
target	004E18E0	ECX:4 (auto)	disabled	apply=0
target	004E18E0	Stack[0x4]:4	disabled	apply=0
target	004E1930	ECX:4 (auto)	disabled	apply=0
target	004E1930	Stack[0x4]:4	disabled	apply=0
target	004E1930	Stack[0x8]:4	disabled	apply=0
target	004E1D70	ECX:4 (auto)	disabled	apply=0
target	004E1D70	Stack[0x4]:4	disabled	apply=0
target	004E1D70	Stack[0x8]:4	disabled	apply=0
target	004E1E30	ECX:4	disabled	apply=0
target	004E1EB0	ECX:4 (auto)	disabled	apply=0
target	004E1EB0	Stack[0x4]:4	disabled	apply=0
target	004E1EB0	Stack[0x8]:4	disabled	apply=0
target	004E1EB0	Stack[0xc]:4	disabled	apply=0
target	004E1F70	ECX:4 (auto)	disabled	apply=0
target	004E1F70	Stack[0x4]:4	disabled	apply=0
target	004E1FB0	ECX:4 (auto)	disabled	apply=0
target	004E1FB0	Stack[0x4]:4	disabled	apply=0
target	004E1FB0	Stack[0x8]:4	disabled	apply=0
target	004E2000	ECX:4 (auto)	disabled	apply=0
target	004E2000	Stack[0x4]:4	disabled	apply=0
target	004E2000	Stack[0x8]:4	disabled	apply=0
target	004E2040	ECX:4	disabled	apply=0
target	004E20D0	ECX:4 (auto)	disabled	apply=0
target	004E20D0	Stack[0x10]:4	disabled	apply=0
target	004E20D0	Stack[0x4]:4	disabled	apply=0
target	004E20D0	Stack[0x8]:4	disabled	apply=0
target	004E20D0	Stack[0xc]:4	disabled	apply=0
target	004E2190	ECX:4 (auto)	disabled	apply=0
target	004E2190	Stack[0x4]:4	disabled	apply=0
target	004E2200	ECX:4 (auto)	disabled	apply=0
target	004E2200	Stack[0x4]:4	disabled	apply=0
target	004E2200	Stack[0x8]:4	disabled	apply=0
target	004E2200	Stack[0xc]:4	disabled	apply=0
target	004E22A0	ECX:4 (auto)	disabled	apply=0
target	004E22A0	Stack[0x4]:4	disabled	apply=0
target	004E22A0	Stack[0x8]:4	disabled	apply=0
target	004E22F0	ECX:4 (auto)	disabled	apply=0
target	004E22F0	Stack[0x4]:4	disabled	apply=0
target	004E2340	ECX:4 (auto)	disabled	apply=0
target	004E2340	Stack[0x4]:4	disabled	apply=0
target	004E2340	Stack[0x8]:4	disabled	apply=0
target	004E2340	Stack[0xc]:4	disabled	apply=0
target	004E27E0	ECX:4	disabled	apply=0
target	004E28D0	ECX:4	disabled	apply=0
target	004E2970	ECX:4	disabled	apply=0
target	004E2A90	ECX:4	disabled	apply=0
target	004E2AB0	ECX:4	disabled	apply=0
target	004E2AD0	ECX:4 (auto)	disabled	apply=0
target	004E2AD0	Stack[0x4]:4	disabled	apply=0
target	004E2AD0	Stack[0x8]:4	disabled	apply=0
target	004E2C30	ECX:4 (auto)	disabled	apply=0
target	004E2C30	Stack[0x4]:4	disabled	apply=0
target	004E3120	ECX:4 (auto)	disabled	apply=0
target	004E3200	ECX:4 (auto)	disabled	apply=0
target	004E3200	Stack[0x4]:4	disabled	apply=0
target	004E3790	ECX:4 (auto)	disabled	apply=0
target	004E3790	Stack[0x4]:4	disabled	apply=0
target	004E3790	Stack[0x8]:4	disabled	apply=0
target	004E3790	Stack[0xc]:4	disabled	apply=0
target	004E3800	ECX:4 (auto)	disabled	apply=0
target	004E3800	Stack[0x4]:4	disabled	apply=0
target	004E3800	Stack[0x8]:4	disabled	apply=0
target	004E3880	ECX:4	disabled	apply=0
target	004E3910	ECX:4	disabled	apply=0
target	004E4090	Stack[0x4]:4	disabled	apply=0
target	004E40C0	Stack[0x4]:4	disabled	apply=0
target	004E4100	Stack[0x4]:4	disabled	apply=0
target	004E4140	Stack[0x4]:4	disabled	apply=0
target	004E4180	Stack[0x4]:4	disabled	apply=0
target	004E41C0	Stack[0x4]:4	disabled	apply=0
target	004E41F0	Stack[0x4]:4	disabled	apply=0
target	004E41F0	Stack[0x8]:4	disabled	apply=0
target	004E4230	Stack[0x4]:4	disabled	apply=0
target	004E4230	Stack[0x8]:4	disabled	apply=0
target	004E4270	Stack[0x4]:4	disabled	apply=0
target	004E4270	Stack[0x8]:4	disabled	apply=0
target	004E42E0	Stack[0x4]:4	disabled	apply=0
target	004E4330	Stack[0x4]:4	disabled	apply=0
target	004E4330	Stack[0x8]:4	disabled	apply=0
target	004E4380	Stack[0x4]:4	disabled	apply=0
target	004E4380	Stack[0x8]:4	disabled	apply=0
target	004E43C0	Stack[0x4]:4	disabled	apply=0
target	004E43C0	Stack[0x8]:4	disabled	apply=0
target	004E4410	Stack[0x4]:4	disabled	apply=0
target	004E4440	Stack[0x4]:4	disabled	apply=0
target	004E4440	Stack[0x8]:4	disabled	apply=0
target	004E4480	ECX:4	disabled	apply=0
target	004E4520	ECX:4	disabled	apply=0
target	004E4630	ECX:4	disabled	apply=0
target	004E4670	ECX:4	disabled	apply=0
target	004E46F0	ECX:4	disabled	apply=0
target	004E48F0	ECX:4	disabled	apply=0
target	004E4990	ECX:4	disabled	apply=0
target	004E4AA0	ECX:4	disabled	apply=0
target	004E4B10	ECX:4	disabled	apply=0
target	004E4B60	ECX:4	disabled	apply=0
target	004E4D60	ECX:4	disabled	apply=0
target	004E4E90	ECX:4 (auto)	disabled	apply=0
target	004E4E90	Stack[0x4]:4	disabled	apply=0
target	004E4E90	Stack[0x8]:4	disabled	apply=0
target	004E4F30	ECX:4	disabled	apply=0
target	004E5140	Stack[0x4]:4	disabled	apply=0
target	004E51B0	Stack[0x4]:4	disabled	apply=0
target	004E51B0	Stack[0x8]:4	disabled	apply=0
target	004E51B0	Stack[0xc]:4	disabled	apply=0
target	004E5910	Stack[0x4]:4	disabled	apply=0
target	004E5910	Stack[0x8]:4	disabled	apply=0
target	004E5990	Stack[0x4]:4	disabled	apply=0
target	004E5990	Stack[0x8]:4	disabled	apply=0
target	004E5990	Stack[0xc]:4	disabled	apply=0
target	004E5A10	Stack[0x4]:4	disabled	apply=0
target	004E5A10	Stack[0x8]:4	disabled	apply=0
target	004E5A80	Stack[0x4]:4	disabled	apply=0
target	004E5A80	Stack[0x8]:4	disabled	apply=0
target	004E5AF0	Stack[0x4]:4	disabled	apply=0
target	004E5AF0	Stack[0x8]:4	disabled	apply=0
target	004E5AF0	Stack[0xc]:4	disabled	apply=0
target	004E5B80	Stack[0x4]:4	disabled	apply=0
target	004E5B80	Stack[0x8]:4	disabled	apply=0
target	004E5B80	Stack[0xc]:4	disabled	apply=0
target	004E5C40	Stack[0x4]:4	disabled	apply=0
target	004E5C40	Stack[0x8]:4	disabled	apply=0
target	004E5CC0	Stack[0x4]:4	disabled	apply=0
target	004E5CC0	Stack[0x8]:4	disabled	apply=0
target	004E5CC0	Stack[0xc]:4	disabled	apply=0
target	004E5D50	Stack[0x4]:4	disabled	apply=0
target	004E5D50	Stack[0x8]:4	disabled	apply=0
target	004E5DC0	Stack[0x4]:4	disabled	apply=0
target	004E5DC0	Stack[0x8]:4	disabled	apply=0
target	004E5E30	Stack[0x4]:4	disabled	apply=0
target	004E5E30	Stack[0x8]:4	disabled	apply=0
target	004E5EB0	Stack[0x4]:4	disabled	apply=0
target	004E5EB0	Stack[0x8]:4	disabled	apply=0
target	004E5F20	Stack[0x4]:4	disabled	apply=0
target	004E5F20	Stack[0x8]:4	disabled	apply=0
target	004E5F90	Stack[0x4]:4	disabled	apply=0
target	004E5F90	Stack[0x8]:4	disabled	apply=0
target	004E6010	Stack[0x4]:4	disabled	apply=0
target	004E6010	Stack[0x8]:4	disabled	apply=0
target	004E6080	Stack[0x4]:4	disabled	apply=0
target	004E6080	Stack[0x8]:4	disabled	apply=0
target	004E6080	Stack[0xc]:4	disabled	apply=0
target	004E60D0	Stack[0x4]:4	disabled	apply=0
target	004E60D0	Stack[0x8]:4	disabled	apply=0
target	004E6140	Stack[0x4]:4	disabled	apply=0
target	004E6140	Stack[0x8]:4	disabled	apply=0
target	004E6190	Stack[0x4]:4	disabled	apply=0
target	004E6190	Stack[0x8]:4	disabled	apply=0
target	004E6210	Stack[0x4]:4	disabled	apply=0
target	004E6210	Stack[0x8]:4	disabled	apply=0
target	004E6280	Stack[0x4]:4	disabled	apply=0
target	004E6280	Stack[0x8]:4	disabled	apply=0
target	004E6310	Stack[0x4]:4	disabled	apply=0
target	004E6310	Stack[0x8]:4	disabled	apply=0
target	004E6310	Stack[0xc]:4	disabled	apply=0
target	004E6680	Stack[0x4]:4	disabled	apply=0
target	004E68A0	Stack[0x10]:4	disabled	apply=0
target	004E68A0	Stack[0x4]:4	disabled	apply=0
target	004E68A0	Stack[0x8]:4	disabled	apply=0
target	004E68A0	Stack[0xc]:4	disabled	apply=0
target	004E6A80	Stack[0x4]:4	disabled	apply=0
target	004E6A80	Stack[0x8]:4	disabled	apply=0
target	004E6B40	Stack[0x4]:4	disabled	apply=0
target	004E6B40	Stack[0x8]:4	disabled	apply=0
target	004E6B40	Stack[0xc]:4	disabled	apply=0
target	004E6C20	Stack[0x4]:4	disabled	apply=0
target	004E6C20	Stack[0x8]:4	disabled	apply=0
target	004E6D00	Stack[0x4]:4	disabled	apply=0
target	004E6D00	Stack[0x8]:4	disabled	apply=0
target	004E6D00	Stack[0xc]:4	disabled	apply=0
target	004E6E10	Stack[0x10]:4	disabled	apply=0
target	004E6E10	Stack[0x4]:4	disabled	apply=0
target	004E6E10	Stack[0x8]:4	disabled	apply=0
target	004E6E10	Stack[0xc]:4	disabled	apply=0
target	004E6F00	Stack[0x4]:4	disabled	apply=0
target	004E6FE0	Stack[0x4]:4	disabled	apply=0
target	004E70F0	Stack[0x10]:4	disabled	apply=0
target	004E70F0	Stack[0x4]:4	disabled	apply=0
target	004E70F0	Stack[0x8]:4	disabled	apply=0
target	004E70F0	Stack[0xc]:4	disabled	apply=0
target	004E7230	Stack[0x10]:4	disabled	apply=0
target	004E7230	Stack[0x4]:4	disabled	apply=0
target	004E7230	Stack[0x8]:4	disabled	apply=0
target	004E7230	Stack[0xc]:4	disabled	apply=0
target	004E7390	Stack[0x10]:4	disabled	apply=0
target	004E7390	Stack[0x4]:4	disabled	apply=0
target	004E7390	Stack[0x8]:4	disabled	apply=0
target	004E7390	Stack[0xc]:4	disabled	apply=0
target	004E75F0	Stack[0x4]:4	disabled	apply=0
target	004E76E0	Stack[-0xc]:4	disabled	apply=0
target	004E76E0	Stack[0x4]:4	disabled	apply=0
target	004E76E0	Stack[0x8]:4	disabled	apply=0
target	004E76E0	Stack[0xc]:1	disabled	apply=0
target	004E7980	Stack[-0x1c]:4	disabled	apply=0
target	004E7980	Stack[0x4]:4	disabled	apply=0
target	004E7980	Stack[0x8]:4	disabled	apply=0
target	004E7980	Stack[0xc]:1	disabled	apply=0
target	004E7D70	Stack[0x4]:4	disabled	apply=0
target	004E7E10	Stack[0x4]:4	disabled	apply=0
target	004E7EB0	Stack[0x4]:4	disabled	apply=0
target	004E7EB0	Stack[0x8]:4	disabled	apply=0
target	004E7EB0	Stack[0xc]:4	disabled	apply=0
target	004E7F20	Stack[0x4]:4	disabled	apply=0
target	004E7F20	Stack[0x8]:4	disabled	apply=0
target	004E7F20	Stack[0xc]:4	disabled	apply=0
target	004E7FC0	Stack[0x4]:4	disabled	apply=0
target	004E8030	Stack[0x4]:4	disabled	apply=0
target	004E80F0	Stack[0x4]:4	disabled	apply=0
target	004E80F0	Stack[0x8]:4	disabled	apply=0
target	004E81B0	Stack[0x4]:4	disabled	apply=0
target	004E81B0	Stack[0x8]:4	disabled	apply=0
target	004E81B0	Stack[0xc]:4	disabled	apply=0
target	004E8230	Stack[0x4]:4	disabled	apply=0
target	004E8230	Stack[0x8]:4	disabled	apply=0
target	004E8230	Stack[0xc]:4	disabled	apply=0
target	004E8B10	ECX:4 (auto)	disabled	apply=0
target	004E8B10	Stack[0x4]:4	disabled	apply=0
target	004E8CC0	ECX:4	disabled	apply=0
target	004E8D40	ECX:4	disabled	apply=0
target	004E8DC0	ECX:4	disabled	apply=0
target	004E8E50	ECX:4 (auto)	disabled	apply=0
target	004E8E50	Stack[0x10]:4	disabled	apply=0
target	004E8E50	Stack[0x4]:4	disabled	apply=0
target	004E8E50	Stack[0x8]:4	disabled	apply=0
target	004E8E50	Stack[0xc]:4	disabled	apply=0
target	004E8F90	ECX:4	disabled	apply=0
target	004E9050	ECX:4	disabled	apply=0
target	004E91E0	ECX:4 (auto)	disabled	apply=0
target	004E91E0	Stack[0x4]:4	disabled	apply=0
target	004E95C0	ECX:4 (auto)	disabled	apply=0
target	004E95C0	Stack[0x4]:4	disabled	apply=0
target	004E9650	ECX:4 (auto)	disabled	apply=0
target	004E9650	Stack[0x4]:4	disabled	apply=0
target	004E9650	Stack[0x8]:4	disabled	apply=0
target	004E9650	Stack[0xc]:4	disabled	apply=0
target	004E96C0	ECX:4 (auto)	disabled	apply=0
target	004E96C0	Stack[0x4]:4	disabled	apply=0
target	004E9930	ECX:4	disabled	apply=0
target	004E9960	ECX:4 (auto)	disabled	apply=0
target	004E9960	Stack[0x4]:4	disabled	apply=0
target	004E9960	Stack[0x8]:4	disabled	apply=0
target	004E9960	Stack[0xc]:4	disabled	apply=0
target	004E99E0	ECX:4 (auto)	disabled	apply=0
target	004E99E0	Stack[0x4]:4	disabled	apply=0
target	004E99E0	Stack[0x8]:4	disabled	apply=0
target	004E99E0	Stack[0xc]:4	disabled	apply=0
target	004E9B10	ECX:4 (auto)	disabled	apply=0
target	004E9B10	Stack[0x4]:4	disabled	apply=0
target	004E9BB0	ECX:4 (auto)	disabled	apply=0
target	004E9BB0	Stack[0x4]:4	disabled	apply=0
target	004E9C00	ECX:4	disabled	apply=0
target	004E9C20	ECX:4	disabled	apply=0
target	004E9CE0	Stack[-0x20]:4	disabled	apply=0
target	004E9CE0	ECX:4 (auto)	disabled	apply=0
target	004EA460	ECX:4 (auto)	disabled	apply=0
target	004EA460	Stack[0x4]:4	disabled	apply=0
target	004EA460	Stack[0x8]:4	disabled	apply=0
target	004EA530	ECX:4 (auto)	disabled	apply=0
target	004EA530	Stack[0x4]:2	disabled	apply=0
target	004EA530	Stack[0x8]:2	disabled	apply=0
target	004EA530	Stack[0xc]:2	disabled	apply=0
target	004EA620	ECX:4 (auto)	disabled	apply=0
target	004EA6C0	ECX:4	disabled	apply=0
target	004EA6E0	Stack[0x10]:4	disabled	apply=0
target	004EA6E0	Stack[0x4]:4	disabled	apply=0
target	004EA6E0	Stack[0x8]:4	disabled	apply=0
target	004EA6E0	Stack[0xc]:4	disabled	apply=0
target	004EA7A0	ECX:4	disabled	apply=0
target	004EA7E0	ECX:4	disabled	apply=0
target	004EA830	ECX:4	disabled	apply=0
target	004EA870	ECX:4	disabled	apply=0
target	004EAA20	ECX:4	disabled	apply=0
target	004EAD90	ECX:4	disabled	apply=0
target	004EAF60	ECX:4	disabled	apply=0
target	004EAF90	ECX:4	disabled	apply=0
target	004EB010	ECX:4 (auto)	disabled	apply=0
target	004EB010	Stack[0x4]:4	disabled	apply=0
target	004EB150	ECX:4 (auto)	disabled	apply=0
target	004EB150	Stack[0x4]:4	disabled	apply=0
target	004EB300	Stack[0x10]:4	disabled	apply=0
target	004EB300	Stack[0x4]:4	disabled	apply=0
target	004EB300	Stack[0x8]:4	disabled	apply=0
target	004EB300	Stack[0xc]:4	disabled	apply=0
target	004EB600	ECX:4 (auto)	disabled	apply=0
target	004EB600	Stack[0x4]:4	disabled	apply=0
target	004EB6D0	ECX:4 (auto)	disabled	apply=0
target	004EB6D0	Stack[0x10]:4	disabled	apply=0
target	004EB6D0	Stack[0x4]:4	disabled	apply=0
target	004EB6D0	Stack[0x8]:4	disabled	apply=0
target	004EB6D0	Stack[0xc]:4	disabled	apply=0
target	004EBAB0	ECX:4 (auto)	disabled	apply=0
target	004EBAB0	Stack[0x4]:4	disabled	apply=0
target	004EBAB0	Stack[0x8]:4	disabled	apply=0
target	004EBCB0	ECX:4 (auto)	disabled	apply=0
target	004EBCB0	Stack[0x4]:4	disabled	apply=0
target	004EBCB0	Stack[0x8]:4	disabled	apply=0
target	004EBDA0	ECX:4 (auto)	disabled	apply=0
target	004EBDA0	Stack[0x10]:4	disabled	apply=0
target	004EBDA0	Stack[0x14]:4	disabled	apply=0
target	004EBDA0	Stack[0x18]:4	disabled	apply=0
target	004EBDA0	Stack[0x4]:4	disabled	apply=0
target	004EBDA0	Stack[0x8]:4	disabled	apply=0
target	004EBDA0	Stack[0xc]:4	disabled	apply=0
target	004EBF10	ECX:4 (auto)	disabled	apply=0
target	004EBF10	Stack[0x4]:4	disabled	apply=0
target	004EBFD0	ECX:4 (auto)	disabled	apply=0
target	004EBFD0	Stack[0x10]:4	disabled	apply=0
target	004EBFD0	Stack[0x4]:4	disabled	apply=0
target	004EBFD0	Stack[0x8]:4	disabled	apply=0
target	004EBFD0	Stack[0xc]:4	disabled	apply=0
target	004EC050	ECX:4	disabled	apply=0
target	004EC0F0	ECX:4	disabled	apply=0
target	004EC2A0	ECX:4	disabled	apply=0
target	004EC400	ECX:4	disabled	apply=0
target	004EC700	ECX:4 (auto)	disabled	apply=0
target	004EC700	Stack[0x10]:4	disabled	apply=0
target	004EC700	Stack[0x4]:4	disabled	apply=0
target	004EC700	Stack[0x8]:4	disabled	apply=0
target	004EC700	Stack[0xc]:4	disabled	apply=0
target	004EC900	ECX:4 (auto)	disabled	apply=0
target	004EC900	Stack[0x10]:4	disabled	apply=0
target	004EC900	Stack[0x4]:4	disabled	apply=0
target	004EC900	Stack[0x8]:4	disabled	apply=0
target	004EC900	Stack[0xc]:4	disabled	apply=0
target	004ECAC0	ECX:4	disabled	apply=0
target	004ECB60	ECX:4	disabled	apply=0
target	004ECC70	ECX:4	disabled	apply=0
target	004ECCC0	ECX:4	disabled	apply=0
target	004ECCF0	ECX:4	disabled	apply=0
target	004ECDD0	ECX:4	disabled	apply=0
target	004ECDF0	ECX:4	disabled	apply=0
target	004ECE40	ECX:4	disabled	apply=0
target	004ECEA0	ECX:4	disabled	apply=0
target	004ED210	ECX:4	disabled	apply=0
target	004ED430	ECX:4	disabled	apply=0
target	004ED4B0	ECX:4	disabled	apply=0
target	004ED630	Stack[-0x14]:4	disabled	apply=0
target	004ED630	Stack[-0x18]:4	disabled	apply=0
target	004ED630	ECX:4 (auto)	disabled	apply=0
target	004EDDF0	Stack[-0x8]:4	disabled	apply=0
target	004EDDF0	ECX:4 (auto)	disabled	apply=0
target	004EDF30	Stack[-0x8]:4	disabled	apply=0
target	004EDF30	ECX:4 (auto)	disabled	apply=0
target	004EDF30	Stack[0x4]:4	disabled	apply=0
target	004EE0A0	Stack[-0x10]:4	disabled	apply=0
target	004EE0A0	ECX:4 (auto)	disabled	apply=0
target	004EE350	Stack[-0x14]:4	disabled	apply=0
target	004EE350	ECX:4 (auto)	disabled	apply=0
target	004EE350	Stack[0x4]:4	disabled	apply=0
target	004EE350	Stack[0x8]:4	disabled	apply=0
target	004EE350	Stack[0xc]:1	disabled	apply=0
target	004EE4D0	Stack[-0x8]:4	disabled	apply=0
target	004EE4D0	ECX:4 (auto)	disabled	apply=0
