item_kind	item_id	locator	status	detail
type	AnonShape_005859A0_82119AF4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_82119AF4	disabled	apply=0
type	AnonShape_00588BC0_4E2CAC94	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_4E2CAC94	disabled	apply=0
type	AnonShape_00588BC0_6599B253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_6599B253	disabled	apply=0
type	AnonShape_00589C10_D0E9D4E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_D0E9D4E3	disabled	apply=0
type	AnonShape_0058C760_01FEE99A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_01FEE99A	disabled	apply=0
type	AnonShape_0058CFE0_6E80059E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058CFE0_6E80059E	disabled	apply=0
type	AnonShape_0058D160_4B53BB8A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D160_4B53BB8A	disabled	apply=0
type	AnonShape_0058D7C0_D112E62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_D112E62D	disabled	apply=0
type	AnonShape_005A2A60_B7FE2E93	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	disabled	apply=0
type	AnonShape_005A4350_8EB755BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	disabled	apply=0
type	AnonShape_005AACB0_2533FD69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	disabled	apply=0
type	AnonShape_005AB1D0_555DB40A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_555DB40A	disabled	apply=0
type	AnonShape_005B5690_213E8178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	disabled	apply=0
type	AnonShape_005B5BE0_96BD096E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5BE0_96BD096E	disabled	apply=0
type	AnonShape_005B5F00_BF3CCCA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5F00_BF3CCCA4	disabled	apply=0
type	AnonShape_005B6450_2B444AE2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6450_2B444AE2	disabled	apply=0
type	AnonShape_005B6560_90DC7408	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	disabled	apply=0
type	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	disabled	apply=0
type	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	disabled	apply=0
type	AnonShape_005B8F40_637CCFBF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_637CCFBF	disabled	apply=0
type	AnonShape_005B9330_F4F85C99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9330_F4F85C99	disabled	apply=0
type	AnonShape_005B9730_F73AC4AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_F73AC4AB	disabled	apply=0
type	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	disabled	apply=0
type	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	disabled	apply=0
type	AnonShape_005BE5B0_39DC7D4D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BE5B0_39DC7D4D	disabled	apply=0
type	AnonShape_005C28C0_3F4A1EA1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C28C0_3F4A1EA1	disabled	apply=0
type	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	disabled	apply=0
type	AnonShape_005DBF40_C70CB3ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DBF40_C70CB3ED	disabled	apply=0
type	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	disabled	apply=0
type	AnonShape_005E4300_441EBD84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	disabled	apply=0
type	AnonShape_005E5FB0_30C455CD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E5FB0_30C455CD	disabled	apply=0
type	AnonShape_005E6640_6C0A179C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_6C0A179C	disabled	apply=0
type	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	disabled	apply=0
type	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	disabled	apply=0
type	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	disabled	apply=0
type	AnonShape_005ED1C0_48166455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	unchanged	length=716; fields=4
type	AnonShape_005EF5F0_8C51B92F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	disabled	apply=0
type	AnonShape_005F00B0_88BE3B54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	disabled	apply=0
type	AnonShape_005F0240_1A9CFE11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	disabled	apply=0
type	AnonShape_005F0280_83C341D9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	disabled	apply=0
type	AnonShape_005F10D0_BAD04A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_BAD04A4C	disabled	apply=0
type	AnonShape_005F10D0_D6EDD016	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_D6EDD016	disabled	apply=0
type	AnonShape_005F13C0_B0BAECCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	disabled	apply=0
type	AnonShape_005F15F0_64E1389F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	disabled	apply=0
type	AnonShape_005F19A0_66AB314C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F19A0_66AB314C	disabled	apply=0
type	AnonShape_005F2110_A0A984A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2110_A0A984A0	unchanged	length=64; fields=1
type	AnonShape_005F3B00_703DA66B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3B00_703DA66B	disabled	apply=0
type	AnonShape_005F3BF0_30928CA0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3BF0_30928CA0	unchanged	length=260; fields=4
type	AnonShape_005F4370_1CEAEBBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4370_1CEAEBBB	disabled	apply=0
type	AnonShape_005F4C50_B241F2C6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4C50_B241F2C6	unchanged	length=368; fields=1
type	AnonShape_005F5B80_33DD7FDB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5B80_33DD7FDB	unchanged	length=368; fields=1
type	AnonShape_005F5D10_7419ED35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5D10_7419ED35	disabled	apply=0
type	AnonShape_005F68B0_23767193	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	disabled	apply=0
type	AnonShape_005F9CB0_7ABD270C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	unchanged	length=748; fields=1
type	AnonShape_005F9FF0_D4843467	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	disabled	apply=0
type	AnonShape_005FA0B0_32B2645C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA0B0_32B2645C	disabled	apply=0
type	AnonShape_005FAC40_2F17653E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	unchanged	length=748; fields=1
type	AnonShape_005FADA0_CF669872	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	unchanged	length=748; fields=1
type	AnonShape_005FB600_0B8C3724	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	disabled	apply=0
type	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	disabled	apply=0
type	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	disabled	apply=0
type	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	disabled	apply=0
type	AnonShape_005FDB50_39DCD2B8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FDB50_39DCD2B8	disabled	apply=0
type	AnonShape_005FE5D0_FE3006E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE5D0_FE3006E4	disabled	apply=0
type	AnonShape_005FEB60_D788AE60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FEB60_D788AE60	disabled	apply=0
type	AnonShape_005FF1F0_5CC77395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FF1F0_5CC77395	disabled	apply=0
type	AnonShape_00601D10_11B39116	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00601D10_11B39116	disabled	apply=0
type	AnonShape_006028A0_DD3959A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006028A0_DD3959A4	unchanged	length=536; fields=1
type	AnonShape_006033D0_8A1D4BAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006033D0_8A1D4BAE	disabled	apply=0
type	AnonShape_00604820_51E8C765	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604820_51E8C765	disabled	apply=0
type	AnonShape_00604970_1676FA8A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604970_1676FA8A	disabled	apply=0
type	AnonShape_00605780_564A429A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00605780_564A429A	disabled	apply=0
type	AnonShape_00606050_52B3B558	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00606050_52B3B558	disabled	apply=0
type	AnonShape_0060A800_DC6408DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A800_DC6408DD	unchanged	length=568; fields=1
type	AnonShape_0060BCB0_991E8959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BCB0_991E8959	disabled	apply=0
type	AnonShape_0060BDD0_05D86F56	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_05D86F56	disabled	apply=0
type	AnonShape_0060C1A0_C56C5993	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C1A0_C56C5993	disabled	apply=0
type	AnonShape_0060CA20_1F95243D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060CA20_1F95243D	disabled	apply=0
type	AnonShape_0060D810_F3564F1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D810_F3564F1B	unchanged	length=584; fields=1
type	AnonShape_0060E210_BF82AFCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E210_BF82AFCE	disabled	apply=0
type	AnonShape_0060E680_206C65A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E680_206C65A9	disabled	apply=0
type	AnonShape_006132F0_4473F641	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006132F0_4473F641	disabled	apply=0
type	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	disabled	apply=0
type	AnonShape_00614950_E69A7C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614950_E69A7C9E	disabled	apply=0
type	AnonShape_00614C80_BB1F50FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614C80_BB1F50FE	disabled	apply=0
type	AnonShape_00615430_5EA4B08C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615430_5EA4B08C	disabled	apply=0
type	AnonShape_00615FD0_99743BBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615FD0_99743BBC	disabled	apply=0
type	AnonShape_006164E0_C12050CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006164E0_C12050CE	disabled	apply=0
type	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	disabled	apply=0
type	AnonShape_00617A20_4FE0E530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617A20_4FE0E530	unchanged	length=100; fields=1
type	AnonShape_00617C30_B90B5754	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617C30_B90B5754	unchanged	length=100; fields=1
type	AnonShape_00617EB0_1C326A6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617EB0_1C326A6E	disabled	apply=0
type	AnonShape_00617ED0_212C2BD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617ED0_212C2BD5	disabled	apply=0
type	AnonShape_00617FB0_22963BC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617FB0_22963BC7	unchanged	length=108; fields=3
type	AnonShape_00618900_C8E92F3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618900_C8E92F3A	unchanged	length=104; fields=1
type	AnonShape_00618A50_99CF0829	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618A50_99CF0829	unchanged	length=104; fields=1
type	AnonShape_00618B40_DCA2A9E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618B40_DCA2A9E7	unchanged	length=100; fields=1
type	AnonShape_00619320_830454A8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00619320_830454A8	disabled	apply=0
type	AnonShape_0061BDB0_914AAFED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061BDB0_914AAFED	disabled	apply=0
type	AnonShape_0061C910_119588E9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061C910_119588E9	disabled	apply=0
type	AnonShape_0061CA90_DEFD339E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061CA90_DEFD339E	disabled	apply=0
type	AnonShape_0061D710_793B8080	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D710_793B8080	unchanged	length=168; fields=3
type	AnonShape_0061D9C0_522D22ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D9C0_522D22ED	disabled	apply=0
type	AnonShape_0061E7F0_01DCB062	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061E7F0_01DCB062	disabled	apply=0
type	AnonShape_0061F290_9AF555EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061F290_9AF555EA	disabled	apply=0
type	AnonShape_0061F660_36DC6644	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061F660_36DC6644	disabled	apply=0
type	AnonShape_0061FA40_80D2C020	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061FA40_80D2C020	disabled	apply=0
type	AnonShape_0061FC00_8D6B2824	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061FC00_8D6B2824	unchanged	length=192; fields=1
type	AnonShape_00620030_4DF28374	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620030_4DF28374	disabled	apply=0
type	AnonShape_006201F0_7FF56498	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006201F0_7FF56498	unchanged	length=204; fields=1
type	AnonShape_006203F0_6E8CC79D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006203F0_6E8CC79D	disabled	apply=0
type	AnonShape_006205B0_CEC82577	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006205B0_CEC82577	unchanged	length=216; fields=1
type	AnonShape_00620780_2E07FF22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620780_2E07FF22	disabled	apply=0
type	AnonShape_00620940_3F5FDBF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620940_3F5FDBF7	unchanged	length=228; fields=1
type	AnonShape_00620B20_3CC7F0B7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620B20_3CC7F0B7	disabled	apply=0
type	AnonShape_00620CE0_553FC28F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620CE0_553FC28F	unchanged	length=240; fields=1
type	AnonShape_00620F60_6D642FEB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620F60_6D642FEB	disabled	apply=0
type	AnonShape_00621120_D90A6680	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621120_D90A6680	unchanged	length=252; fields=1
type	AnonShape_00621300_56117F47	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621300_56117F47	disabled	apply=0
type	AnonShape_006214C0_5DA82DAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006214C0_5DA82DAD	unchanged	length=264; fields=1
type	AnonShape_00621640_E6E15AC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621640_E6E15AC5	unchanged	length=272; fields=1
type	AnonShape_00621780_F78B7EC0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621780_F78B7EC0	unchanged	length=272; fields=1
type	AnonShape_006226C0_D4D709C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006226C0_D4D709C8	unchanged	length=536; fields=1
type	AnonShape_00622990_96866BE5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622990_96866BE5	disabled	apply=0
type	AnonShape_00622AB0_330E12AF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_330E12AF	disabled	apply=0
type	AnonShape_00622AB0_C45DC960	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_C45DC960	disabled	apply=0
type	AnonShape_00624920_5C3CFCC3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00624920_5C3CFCC3	disabled	apply=0
type	AnonShape_006255B0_DBDA84F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006255B0_DBDA84F8	disabled	apply=0
type	AnonShape_00626C90_FE2D19C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626C90_FE2D19C3	disabled	apply=0
type	AnonShape_00626FC0_FA8FB6E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626FC0_FA8FB6E1	disabled	apply=0
type	AnonShape_00627050_FBBC2658	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627050_FBBC2658	disabled	apply=0
type	AnonShape_006270E0_AA70B55C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006270E0_AA70B55C	disabled	apply=0
type	AnonShape_00627670_8F5B8269	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627670_8F5B8269	disabled	apply=0
type	AnonShape_00627790_2AB9AF3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627790_2AB9AF3A	disabled	apply=0
type	AnonShape_00629040_09AFDC96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00629040_09AFDC96	disabled	apply=0
type	AnonShape_00629F20_0C7073B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00629F20_0C7073B9	disabled	apply=0
type	AnonShape_0062A370_B3A9AF0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062A370_B3A9AF0E	disabled	apply=0
type	AnonShape_0062A860_AE5BE528	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062A860_AE5BE528	disabled	apply=0
type	AnonShape_0062AB10_830292D1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AB10_830292D1	disabled	apply=0
type	AnonShape_0062AEF0_3223AFD1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AEF0_3223AFD1	disabled	apply=0
type	AnonShape_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B680_56737E74	disabled	apply=0
type	AnonShape_0062B770_F0FEBA2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B770_F0FEBA2F	disabled	apply=0
type	AnonShape_0062B990_538E5716	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B990_538E5716	disabled	apply=0
type	AnonShape_0062CCA0_0F1732DB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_0F1732DB	disabled	apply=0
type	AnonShape_0062CCA0_99DECAA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_99DECAA7	disabled	apply=0
type	AnonShape_00630430_D4D461FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_D4D461FD	disabled	apply=0
type	AnonShape_006308F0_0C0B4661	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006308F0_0C0B4661	unchanged	length=60; fields=1
type	AnonShape_00631190_6BA18FCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631190_6BA18FCA	unchanged	length=60; fields=1
type	AnonShape_00631220_6E32608E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631220_6E32608E	unchanged	length=60; fields=2
type	AnonShape_00631390_6B25BCB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631390_6B25BCB5	disabled	apply=0
type	AnonShape_006319E0_6F17E8B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006319E0_6F17E8B1	unchanged	length=112; fields=1
type	AnonShape_00631B60_33F6DA70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631B60_33F6DA70	unchanged	length=116; fields=1
type	AnonShape_00631C20_01628122	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631C20_01628122	unchanged	length=116; fields=1
type	AnonShape_00631E00_D7FF5DA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631E00_D7FF5DA4	unchanged	length=112; fields=1
type	AnonShape_00633770_0D42612A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00633770_0D42612A	unchanged	length=124; fields=10
type	AnonShape_00635FD0_23FED72E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00635FD0_23FED72E	disabled	apply=0
type	AnonShape_00636260_81FF7462	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00636260_81FF7462	disabled	apply=0
type	AnonShape_00639670_30581873	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639670_30581873	unchanged	length=708; fields=2
type	AnonShape_0063C170_89398C01	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C170_89398C01	disabled	apply=0
type	AnonShape_0063CFF0_FFF0BAD4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063CFF0_FFF0BAD4	unchanged	length=828; fields=1
type	AnonShape_0063E9C0_DC8BFE66	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063E9C0_DC8BFE66	unchanged	length=828; fields=2
type	AnonShape_0063FE70_966F46C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063FE70_966F46C1	unchanged	length=900; fields=2
type	AnonShape_00640170_0CC3A89E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640170_0CC3A89E	unchanged	length=900; fields=1
type	AnonShape_00640320_CB6178FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640320_CB6178FE	disabled	apply=0
type	AnonShape_006406D0_05A86BF1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_05A86BF1	disabled	apply=0
type	AnonShape_006406D0_A1028CB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_A1028CB0	disabled	apply=0
type	AnonShape_00643E20_7967F455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_7967F455	disabled	apply=0
type	AnonShape_00643E20_C04F60CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_C04F60CA	disabled	apply=0
type	AnonShape_006457E0_D0D8C27F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006457E0_D0D8C27F	disabled	apply=0
type	AnonShape_00645F10_DD339E8F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00645F10_DD339E8F	disabled	apply=0
type	AnonShape_00647B60_9DCC946A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B60_9DCC946A	disabled	apply=0
type	AnonShape_00647B80_0B3474AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B80_0B3474AE	disabled	apply=0
type	AnonShape_00647BA0_86AA90F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_86AA90F7	unchanged	length=1256; fields=1
type	AnonShape_00647BA0_F0CA3D39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_F0CA3D39	disabled	apply=0
type	AnonShape_00647D50_CD712BA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647D50_CD712BA5	unchanged	length=1464; fields=1
type	AnonShape_006488C0_E0029B58	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006488C0_E0029B58	disabled	apply=0
type	AnonShape_00648C10_30A1BBFD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648C10_30A1BBFD	disabled	apply=0
type	AnonShape_00649B90_1C9308B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00649B90_1C9308B0	disabled	apply=0
type	AnonShape_00649EB0_8CDE5DA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00649EB0_8CDE5DA9	disabled	apply=0
type	AnonShape_0064A830_2AFFF1FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A830_2AFFF1FE	disabled	apply=0
type	AnonShape_0064A910_F8F2B450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A910_F8F2B450	disabled	apply=0
type	AnonShape_0064A940_E4AD3BF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A940_E4AD3BF8	disabled	apply=0
type	AnonShape_0064A970_33DBB990	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_33DBB990	disabled	apply=0
type	AnonShape_0064CC90_892FE533	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064CC90_892FE533	disabled	apply=0
type	AnonShape_0064CD30_9386233E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064CD30_9386233E	disabled	apply=0
type	AnonShape_0064E300_087F62DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_087F62DC	disabled	apply=0
type	AnonShape_0064E300_AEF9135A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_AEF9135A	disabled	apply=0
type	AnonShape_0064E510_62575065	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E510_62575065	unchanged	length=1268; fields=1
type	AnonShape_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E8C0_55D619B7	disabled	apply=0
type	AnonShape_0064E910_BEEF74E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E910_BEEF74E3	disabled	apply=0
type	AnonShape_0064E960_781AC0FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E960_781AC0FD	disabled	apply=0
type	AnonShape_0064E9A0_7C06081A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E9A0_7C06081A	disabled	apply=0
type	AnonShape_0064EA10_A671C4A7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA10_A671C4A7	disabled	apply=0
type	AnonShape_0064EA60_9905C978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA60_9905C978	disabled	apply=0
type	AnonShape_0064EAA0_C5553866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EAA0_C5553866	disabled	apply=0
type	AnonShape_0064EB20_CBD2CC1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EB20_CBD2CC1E	disabled	apply=0
type	AnonShape_0064EBE0_6039A486	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EBE0_6039A486	disabled	apply=0
type	AnonShape_0064EC30_383D4D00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EC30_383D4D00	disabled	apply=0
