item_kind	item_id	locator	status	detail
target	004B31C0	Stack[0x4]:4	disabled	apply=0
target	004B31C0	Stack[0x8]:4	disabled	apply=0
target	004B33D0	Stack[-0x110]:4	disabled	apply=0
target	004B33D0	Stack[-0x58]:4	disabled	apply=0
target	004B33D0	Stack[0x4]:4	disabled	apply=0
target	004B33D0	Stack[0x8]:4	disabled	apply=0
target	004B6D20	ECX:4	disabled	apply=0
target	004B6D70	ECX:4	disabled	apply=0
target	004B6D70	EDX:4	disabled	apply=0
target	004B6E30	ECX:4 (auto)	disabled	apply=0
target	004B6E30	Stack[0x4]:4	disabled	apply=0
target	004B6E30	Stack[0x8]:4	disabled	apply=0
target	004B6FC0	Stack[0x4]:1	disabled	apply=0
target	004B7030	Stack[0x4]:1	disabled	apply=0
target	004B7080	ECX:4	disabled	apply=0
target	004B7080	Stack[0x4]:4	disabled	apply=0
target	004B7080	Stack[0x8]:4	disabled	apply=0
target	004B70D0	ECX:4	disabled	apply=0
target	004B70D0	Stack[0x4]:4	disabled	apply=0
target	004B70D0	Stack[0x8]:4	disabled	apply=0
target	004B7140	ECX:4	disabled	apply=0
target	004B7140	Stack[0x4]:4	disabled	apply=0
target	004B7140	Stack[0x8]:4	disabled	apply=0
target	004B71C0	Stack[0x4]:1	disabled	apply=0
target	004B71F0	ECX:4	disabled	apply=0
target	004B71F0	Stack[0x4]:4	disabled	apply=0
target	004B71F0	Stack[0x8]:4	disabled	apply=0
target	004B7240	ECX:4	disabled	apply=0
target	004B7240	Stack[0x4]:4	disabled	apply=0
target	004B7240	Stack[0x8]:4	disabled	apply=0
target	004B72B0	Stack[0x4]:1	disabled	apply=0
target	004B72E0	Stack[0x4]:1	disabled	apply=0
target	004B72E0	Stack[0x8]:4	disabled	apply=0
target	004B7350	Stack[0x4]:4	disabled	apply=0
target	004B7350	Stack[0x8]:4	disabled	apply=0
target	004B7520	Stack[0x4]:4	disabled	apply=0
target	004B7520	Stack[0x8]:4	disabled	apply=0
target	004B76D0	ECX:4 (auto)	disabled	apply=0
target	004B76D0	Stack[0x4]:4	disabled	apply=0
target	004B76D0	Stack[0x8]:4	disabled	apply=0
target	004B7710	ECX:4 (auto)	disabled	apply=0
target	004B7710	Stack[0x4]:4	disabled	apply=0
target	004B7710	Stack[0x8]:4	disabled	apply=0
target	004B7750	Stack[-0x8]:4	disabled	apply=0
target	004B7750	Stack[-0xc]:4	disabled	apply=0
target	004B7750	ECX:4 (auto)	disabled	apply=0
target	004B7750	Stack[0x4]:4	disabled	apply=0
target	004B79C0	ECX:4 (auto)	disabled	apply=0
target	004B79C0	Stack[0x4]:1	disabled	apply=0
target	004B79C0	Stack[0x8]:4	disabled	apply=0
target	004B7A60	ECX:4	disabled	apply=0
target	004B7AA0	ECX:4	disabled	apply=0
target	004B7B20	ECX:4 (auto)	disabled	apply=0
target	004B7B20	Stack[0x10]:4	disabled	apply=0
target	004B7B20	Stack[0x4]:4	disabled	apply=0
target	004B7B20	Stack[0x8]:4	disabled	apply=0
target	004B7B20	Stack[0xc]:4	disabled	apply=0
target	004B7D00	ECX:4 (auto)	disabled	apply=0
target	004B7D00	Stack[0x4]:4	disabled	apply=0
target	004B7D50	ECX:4 (auto)	disabled	apply=0
target	004B7D50	Stack[0x4]:4	disabled	apply=0
target	004B7D90	ECX:4	disabled	apply=0
target	004B7DE0	ECX:4	disabled	apply=0
target	004B7E30	ECX:4 (auto)	disabled	apply=0
target	004B7E30	Stack[0x4]:4	disabled	apply=0
target	004B7E30	Stack[0x8]:4	disabled	apply=0
target	004B7E30	Stack[0xc]:4	disabled	apply=0
target	004B7EF0	ECX:4 (auto)	disabled	apply=0
target	004B7F90	ECX:4 (auto)	disabled	apply=0
target	004B7F90	Stack[0x4]:4	disabled	apply=0
target	004B80D0	Stack[-0xc]:4	disabled	apply=0
target	004B80D0	ECX:4 (auto)	disabled	apply=0
target	004B80D0	Stack[0x4]:4	disabled	apply=0
target	004B80D0	Stack[0x8]:4	disabled	apply=0
target	004B8C00	ECX:4	disabled	apply=0
target	004B8C80	ECX:4	disabled	apply=0
target	004B98E0	ECX:4 (auto)	disabled	apply=0
target	004B98E0	Stack[0x4]:4	disabled	apply=0
target	004B9920	ECX:4	disabled	apply=0
target	004B9A40	ECX:4 (auto)	disabled	apply=0
target	004B9BB0	ECX:4 (auto)	disabled	apply=0
target	004B9BB0	Stack[0x4]:4	disabled	apply=0
target	004B9BB0	Stack[0x8]:2	disabled	apply=0
target	004B9BB0	Stack[0xc]:2	disabled	apply=0
target	004B9CF0	ECX:4	disabled	apply=0
target	004B9D20	ECX:4 (auto)	disabled	apply=0
target	004B9D20	Stack[0x4]:4	disabled	apply=0
target	004B9D90	ECX:4	disabled	apply=0
target	004B9FA0	Stack[-0x14]:4	disabled	apply=0
target	004B9FA0	Stack[-0x18]:4	disabled	apply=0
target	004B9FA0	Stack[-0x80]:4	disabled	apply=0
target	004B9FA0	Stack[-0xc]:4	disabled	apply=0
target	004B9FA0	ECX:4 (auto)	disabled	apply=0
target	004B9FA0	Stack[0x4]:4	disabled	apply=0
target	004B9FA0	HighVariable[pAVar17]	disabled	apply=0
target	004B9FA0	HighVariable[pAVar23]	disabled	apply=0
target	004BE0F0	ECX:4 (auto)	disabled	apply=0
target	004BE110	ECX:4 (auto)	disabled	apply=0
target	004BE140	ECX:4 (auto)	disabled	apply=0
target	004BE160	ECX:4 (auto)	disabled	apply=0
target	004BE180	ECX:4 (auto)	disabled	apply=0
target	004BE180	Stack[0x4]:4	disabled	apply=0
target	004BE1D0	ECX:4 (auto)	disabled	apply=0
target	004BE220	ECX:4 (auto)	disabled	apply=0
target	004BE240	ECX:4 (auto)	disabled	apply=0
target	004BE240	Stack[0x4]:4	disabled	apply=0
target	004BE290	ECX:4 (auto)	disabled	apply=0
target	004BE290	Stack[0x4]:4	disabled	apply=0
target	004BE320	ECX:4 (auto)	disabled	apply=0
target	004BE320	Stack[0x4]:4	disabled	apply=0
target	004BE380	ECX:4 (auto)	disabled	apply=0
target	004BE3D0	ECX:4 (auto)	disabled	apply=0
target	004BE3D0	Stack[0x4]:4	disabled	apply=0
target	004BE450	ECX:4 (auto)	disabled	apply=0
target	004BE470	ECX:4 (auto)	disabled	apply=0
target	004BE470	Stack[0x4]:4	disabled	apply=0
target	004BE500	Stack[-0x8]:4	disabled	apply=0
target	004BE500	ECX:4 (auto)	disabled	apply=0
target	004BE500	Stack[0x4]:4	disabled	apply=0
target	004BE6C0	ECX:4 (auto)	disabled	apply=0
target	004BE6C0	Stack[0x4]:4	disabled	apply=0
target	004BEA70	ECX:4 (auto)	disabled	apply=0
target	004BEA70	Stack[0x4]:4	disabled	apply=0
target	004C21A0	Stack[-0x8]:4	disabled	apply=0
target	004C21A0	ECX:4 (auto)	disabled	apply=0
target	004C21A0	Stack[0x10]:4	disabled	apply=0
target	004C21A0	Stack[0x4]:4	disabled	apply=0
target	004C21A0	Stack[0x8]:4	disabled	apply=0
target	004C21A0	Stack[0xc]:4	disabled	apply=0
target	004C2840	ECX:4 (auto)	disabled	apply=0
target	004C2840	Stack[0x4]:4	disabled	apply=0
target	004C28B0	ECX:4 (auto)	disabled	apply=0
target	004C28B0	Stack[0x4]:4	disabled	apply=0
target	004C2950	Stack[0x10]:4	disabled	apply=0
target	004C2950	Stack[0x14]:4	disabled	apply=0
target	004C2950	Stack[0x18]:4	disabled	apply=0
target	004C2950	Stack[0x1c]:4	disabled	apply=0
target	004C2950	Stack[0x4]:4	disabled	apply=0
target	004C2950	Stack[0x8]:4	disabled	apply=0
target	004C2950	Stack[0xc]:4	disabled	apply=0
target	004C2C10	Stack[-0x8]:4	disabled	apply=0
target	004C2C10	ECX:4	disabled	apply=0
target	004C2D40	Stack[-0x8]:4	disabled	apply=0
target	004C2D40	ECX:4	disabled	apply=0
target	004C2DD0	ECX:4	disabled	apply=0
target	004C2E20	ECX:4	disabled	apply=0
target	004C2E60	ECX:4	disabled	apply=0
target	004C2F70	ECX:4 (auto)	disabled	apply=0
target	004C3000	ECX:4	disabled	apply=0
target	004C3020	ECX:4	disabled	apply=0
target	004C34A0	ECX:4 (auto)	disabled	apply=0
target	004C34A0	Stack[0x4]:4	disabled	apply=0
target	004C3570	Stack[-0x18]:4	disabled	apply=0
target	004C3570	ECX:4 (auto)	disabled	apply=0
target	004C3C00	Stack[-0x10]:4	disabled	apply=0
target	004C3C00	Stack[-0x44]:4	disabled	apply=0
target	004C3C00	Stack[-0x60]:4	disabled	apply=0
target	004C3C00	Stack[-0x8]:4	disabled	apply=0
target	004C3C00	ECX:4 (auto)	disabled	apply=0
target	004C3C00	Stack[0x4]:4	disabled	apply=0
target	004C3C00	Stack[0x8]:4	disabled	apply=0
target	004C4550	ECX:4 (auto)	disabled	apply=0
target	004C4550	Stack[0x4]:4	disabled	apply=0
target	004C5350	ECX:4 (auto)	disabled	apply=0
target	004C5350	Stack[0x10]:4	disabled	apply=0
target	004C5350	Stack[0x14]:4	disabled	apply=0
target	004C5350	Stack[0x18]:4	disabled	apply=0
target	004C5350	Stack[0x1c]:4	disabled	apply=0
target	004C5350	Stack[0x4]:4	disabled	apply=0
target	004C5350	Stack[0x8]:4	disabled	apply=0
target	004C5350	Stack[0xc]:4	disabled	apply=0
target	004C56B0	ECX:4 (auto)	disabled	apply=0
target	004C56B0	Stack[0x4]:4	disabled	apply=0
target	004C5980	ECX:4 (auto)	disabled	apply=0
target	004C5980	Stack[0x4]:2	disabled	apply=0
target	004C5980	Stack[0x8]:2	disabled	apply=0
target	004C5980	Stack[0xc]:2	disabled	apply=0
target	004C5BD0	ECX:4 (auto)	disabled	apply=0
target	004C5BD0	Stack[0x10]:4	disabled	apply=0
target	004C5BD0	Stack[0x14]:4	disabled	apply=0
target	004C5BD0	Stack[0x4]:4	disabled	apply=0
target	004C5BD0	Stack[0x8]:4	disabled	apply=0
target	004C5BD0	Stack[0xc]:4	disabled	apply=0
target	004C5DE0	ECX:4	disabled	apply=0
target	004C5E30	ECX:4	disabled	apply=0
target	004C5E60	ECX:4	disabled	apply=0
target	004C5EB0	Stack[-0x8]:4	disabled	apply=0
target	004C5EB0	ECX:4	disabled	apply=0
target	004C5F30	ECX:4	disabled	apply=0
target	004C6070	ECX:4	disabled	apply=0
target	004C60A0	ECX:4 (auto)	disabled	apply=0
target	004C60E0	Stack[-0x8]:4	disabled	apply=0
target	004C60E0	ECX:4 (auto)	disabled	apply=0
target	004C61A0	ECX:4 (auto)	disabled	apply=0
target	004C61E0	ECX:4 (auto)	disabled	apply=0
target	004C6210	ECX:4 (auto)	disabled	apply=0
target	004C6210	Stack[0x4]:4	disabled	apply=0
target	004C6210	Stack[0x8]:4	disabled	apply=0
target	004C63F0	ECX:4 (auto)	disabled	apply=0
target	004C6440	ECX:4 (auto)	disabled	apply=0
target	004C6440	Stack[0x10]:4	disabled	apply=0
target	004C6440	Stack[0x14]:4	disabled	apply=0
target	004C6440	Stack[0x4]:4	disabled	apply=0
target	004C6440	Stack[0x8]:4	disabled	apply=0
target	004C6440	Stack[0xc]:4	disabled	apply=0
target	004C6A00	Stack[-0x8]:4	disabled	apply=0
target	004C6A00	ECX:4 (auto)	disabled	apply=0
target	004C6A00	Stack[0x4]:4	disabled	apply=0
target	004C6B50	ECX:4	disabled	apply=0
target	004C6BB0	ECX:4 (auto)	disabled	apply=0
target	004C6BB0	Stack[0x4]:4	disabled	apply=0
target	004C6BB0	Stack[0x8]:4	disabled	apply=0
target	004C6BB0	Stack[0xc]:4	disabled	apply=0
target	004C6C70	ECX:4 (auto)	disabled	apply=0
target	004C6C70	Stack[0x4]:4	disabled	apply=0
target	004C6C70	Stack[0x8]:4	disabled	apply=0
target	004C6C70	Stack[0xc]:4	disabled	apply=0
target	004C6D00	ECX:4	disabled	apply=0
target	004C7070	ECX:4 (auto)	disabled	apply=0
target	004C7070	Stack[0x4]:4	disabled	apply=0
target	004C71F0	ECX:4	disabled	apply=0
target	004C7230	ECX:4	disabled	apply=0
target	004C7260	ECX:4 (auto)	disabled	apply=0
target	004C7260	Stack[0x10]:4	disabled	apply=0
target	004C7260	Stack[0x14]:4	disabled	apply=0
target	004C7260	Stack[0x18]:4	disabled	apply=0
target	004C7260	Stack[0x4]:4	disabled	apply=0
target	004C7260	Stack[0x8]:4	disabled	apply=0
target	004C7260	Stack[0xc]:4	disabled	apply=0
target	004C7460	ECX:4 (auto)	disabled	apply=0
target	004C7730	ECX:4 (auto)	disabled	apply=0
target	004C7730	Stack[0x4]:4	disabled	apply=0
target	004C7730	Stack[0x8]:4	disabled	apply=0
target	004C7860	ECX:4 (auto)	disabled	apply=0
target	004C7860	Stack[0x10]:4	disabled	apply=0
target	004C7860	Stack[0x14]:4	disabled	apply=0
target	004C7860	Stack[0x4]:4	disabled	apply=0
target	004C7860	Stack[0x8]:4	disabled	apply=0
target	004C7860	Stack[0xc]:4	disabled	apply=0
target	004C7C20	ECX:4	disabled	apply=0
target	004C7C50	ECX:4 (auto)	disabled	apply=0
target	004C7C50	Stack[0x4]:4	disabled	apply=0
target	004C7CC0	ECX:4 (auto)	disabled	apply=0
target	004C7CC0	Stack[0x10]:4	disabled	apply=0
target	004C7CC0	Stack[0x14]:4	disabled	apply=0
target	004C7CC0	Stack[0x18]:4	disabled	apply=0
target	004C7CC0	Stack[0x1c]:4	disabled	apply=0
target	004C7CC0	Stack[0x20]:4	disabled	apply=0
target	004C7CC0	Stack[0x4]:4	disabled	apply=0
target	004C7CC0	Stack[0x8]:4	disabled	apply=0
target	004C7CC0	Stack[0xc]:4	disabled	apply=0
target	004C7CC0	HighVariable[pAVar8]	disabled	apply=0
target	004C84C0	ECX:4	disabled	apply=0
target	004C90C0	ECX:4 (auto)	disabled	apply=0
target	004C91A0	ECX:4	disabled	apply=0
target	004C9370	ECX:4 (auto)	disabled	apply=0
target	004C9370	Stack[0x4]:4	disabled	apply=0
target	004C9370	Stack[0x8]:4	disabled	apply=0
target	004C9370	Stack[0xc]:4	disabled	apply=0
target	004C93E0	ECX:4 (auto)	disabled	apply=0
target	004C93E0	Stack[0x4]:4	disabled	apply=0
target	004C9430	ECX:4 (auto)	disabled	apply=0
target	004C9430	Stack[0x4]:4	disabled	apply=0
target	004C9430	Stack[0x8]:4	disabled	apply=0
target	004C94B0	Stack[-0xc]:4	disabled	apply=0
target	004C94B0	ECX:4 (auto)	disabled	apply=0
target	004C96E0	ECX:4 (auto)	disabled	apply=0
target	004C9770	Stack[-0x10]:4	disabled	apply=0
target	004C9770	ECX:4 (auto)	disabled	apply=0
target	004CA3C0	Stack[-0x18]:4	disabled	apply=0
target	004CA3C0	ECX:4 (auto)	disabled	apply=0
target	004CA7B0	ECX:4 (auto)	disabled	apply=0
target	004CA7B0	Stack[0x4]:4	disabled	apply=0
target	004CA7B0	Stack[0x8]:4	disabled	apply=0
target	004CABB0	Stack[-0x8]:4	disabled	apply=0
target	004CABB0	ECX:4 (auto)	disabled	apply=0
target	004CABB0	Stack[0x4]:4	disabled	apply=0
target	004CAFC0	ECX:4 (auto)	disabled	apply=0
target	004CAFC0	Stack[0x10]:4	disabled	apply=0
target	004CAFC0	Stack[0x4]:4	disabled	apply=0
target	004CAFC0	Stack[0x8]:4	disabled	apply=0
target	004CAFC0	Stack[0xc]:4	disabled	apply=0
target	004CBA30	ECX:4 (auto)	disabled	apply=0
target	004CBAD0	ECX:4	disabled	apply=0
target	004CBC10	Stack[-0x8]:4	disabled	apply=0
target	004CBC10	ECX:4 (auto)	disabled	apply=0
target	004CBE10	ECX:4	disabled	apply=0
target	004CBF30	ECX:4 (auto)	disabled	apply=0
target	004CBF70	ECX:4 (auto)	disabled	apply=0
target	004CBFB0	ECX:4	disabled	apply=0
target	004CC040	ECX:4	disabled	apply=0
target	004CC130	ECX:4	disabled	apply=0
target	004CC220	ECX:4	disabled	apply=0
target	004CC330	ECX:4 (auto)	disabled	apply=0
target	004CC370	ECX:4	disabled	apply=0
target	004CC7F0	ECX:4	disabled	apply=0
target	004CC810	ECX:4	disabled	apply=0
target	004CC840	ECX:4	disabled	apply=0
target	004CC880	ECX:4 (auto)	disabled	apply=0
target	004CC880	Stack[0x4]:4	disabled	apply=0
target	004CC900	ECX:4 (auto)	disabled	apply=0
target	004CC9C0	ECX:4 (auto)	disabled	apply=0
target	004CC9C0	Stack[0x4]:4	disabled	apply=0
target	004CCA00	ECX:4 (auto)	disabled	apply=0
target	004CCA00	Stack[0x4]:4	disabled	apply=0
target	004CCAD0	ECX:4	disabled	apply=0
target	004CCC10	ECX:4 (auto)	disabled	apply=0
target	004CCC10	Stack[0x4]:4	disabled	apply=0
target	004CCC10	Stack[0x8]:4	disabled	apply=0
target	004CD390	ECX:4	disabled	apply=0
target	004CD3B0	ECX:4	disabled	apply=0
target	004CD3E0	ECX:4 (auto)	disabled	apply=0
target	004CD3E0	Stack[0x4]:4	disabled	apply=0
target	004CD3E0	Stack[0x8]:4	disabled	apply=0
target	004CD450	ECX:4	disabled	apply=0
target	004CD480	ECX:4	disabled	apply=0
target	004CD6B0	ECX:4	disabled	apply=0
target	004CD6F0	ECX:4	disabled	apply=0
target	004CD790	ECX:4	disabled	apply=0
target	004CDEB0	ECX:4 (auto)	disabled	apply=0
target	004CDEB0	Stack[0x4]:4	disabled	apply=0
target	004CDEF0	ECX:4 (auto)	disabled	apply=0
target	004CDEF0	Stack[0x4]:4	disabled	apply=0
target	004CDF80	ECX:4 (auto)	disabled	apply=0
target	004CDF80	Stack[0x4]:4	disabled	apply=0
target	004CDFD0	ECX:4 (auto)	disabled	apply=0
target	004CDFD0	Stack[0x10]:4	disabled	apply=0
target	004CDFD0	Stack[0x4]:4	disabled	apply=0
target	004CDFD0	Stack[0x8]:4	disabled	apply=0
target	004CDFD0	Stack[0xc]:4	disabled	apply=0
target	004CE060	ECX:4 (auto)	disabled	apply=0
target	004CE060	Stack[0x4]:4	disabled	apply=0
target	004CE0F0	ECX:4 (auto)	disabled	apply=0
target	004CE0F0	Stack[0x4]:4	disabled	apply=0
target	004CE250	ECX:4 (auto)	disabled	apply=0
target	004CE250	Stack[0x4]:4	disabled	apply=0
target	004CE640	ECX:4	disabled	apply=0
target	004CE670	ECX:4	disabled	apply=0
target	004CE6E0	ECX:4	disabled	apply=0
target	004CE700	ECX:4	disabled	apply=0
target	004CE720	ECX:4	disabled	apply=0
target	004CE770	ECX:4 (auto)	disabled	apply=0
target	004CE770	Stack[0x4]:4	disabled	apply=0
target	004CE7A0	ECX:4	disabled	apply=0
target	004CE7D0	ECX:4 (auto)	disabled	apply=0
target	004CE860	ECX:4 (auto)	disabled	apply=0
target	004CE9E0	ECX:4 (auto)	disabled	apply=0
target	004CE9E0	Stack[0x4]:4	disabled	apply=0
target	004CE9E0	Stack[0x8]:4	disabled	apply=0
target	004CE9E0	Stack[0xc]:4	disabled	apply=0
target	004CEB00	Stack[-0x24]:4	disabled	apply=0
target	004CEB00	ECX:4 (auto)	disabled	apply=0
target	004CEB00	Stack[0x4]:4	disabled	apply=0
target	004CF3E0	ECX:4 (auto)	disabled	apply=0
target	004CF3E0	Stack[0x4]:4	disabled	apply=0
target	004CF450	ECX:4 (auto)	disabled	apply=0
target	004CF450	Stack[0x4]:4	disabled	apply=0
target	004CF4E0	ECX:4 (auto)	disabled	apply=0
target	004CF4E0	Stack[0x10]:4	disabled	apply=0
target	004CF4E0	Stack[0x14]:4	disabled	apply=0
target	004CF4E0	Stack[0x18]:4	disabled	apply=0
target	004CF4E0	Stack[0x4]:4	disabled	apply=0
target	004CF4E0	Stack[0x8]:4	disabled	apply=0
target	004CF4E0	Stack[0xc]:4	disabled	apply=0
target	004CF4E0	HighVariable[pAVar2]	disabled	apply=0
target	004CF640	ECX:4 (auto)	disabled	apply=0
target	004CF640	Stack[0x4]:4	disabled	apply=0
target	004CFA00	ECX:4 (auto)	disabled	apply=0
target	004CFA00	Stack[0x10]:4	disabled	apply=0
target	004CFA00	Stack[0x4]:4	disabled	apply=0
target	004CFA00	Stack[0x8]:4	disabled	apply=0
target	004CFA00	Stack[0xc]:4	disabled	apply=0
target	004CFBE0	ECX:4 (auto)	disabled	apply=0
target	004CFBE0	Stack[0x10]:4	disabled	apply=0
target	004CFBE0	Stack[0x4]:4	disabled	apply=0
target	004CFBE0	Stack[0x8]:4	disabled	apply=0
target	004CFBE0	Stack[0xc]:4	disabled	apply=0
target	004CFDE0	ECX:4 (auto)	disabled	apply=0
target	004CFDE0	Stack[0x10]:4	disabled	apply=0
target	004CFDE0	Stack[0x4]:4	disabled	apply=0
target	004CFDE0	Stack[0x8]:4	disabled	apply=0
target	004CFDE0	Stack[0xc]:4	disabled	apply=0
target	004CFFF0	ECX:4 (auto)	disabled	apply=0
target	004CFFF0	Stack[0x10]:4	disabled	apply=0
target	004CFFF0	Stack[0x4]:4	disabled	apply=0
target	004CFFF0	Stack[0x8]:4	disabled	apply=0
target	004CFFF0	Stack[0xc]:4	disabled	apply=0
target	004D01F0	ECX:4	disabled	apply=0
target	004D0310	ECX:4	disabled	apply=0
target	004D0670	ECX:4	disabled	apply=0
target	004D0920	ECX:4 (auto)	disabled	apply=0
target	004D0970	ECX:4 (auto)	disabled	apply=0
target	004D0970	Stack[0x4]:4	disabled	apply=0
target	004D0970	Stack[0x8]:4	disabled	apply=0
target	004D0970	Stack[0xc]:4	disabled	apply=0
target	004D0A80	ECX:4 (auto)	disabled	apply=0
target	004D0A80	Stack[0x4]:4	disabled	apply=0
target	004D0A80	Stack[0x8]:4	disabled	apply=0
target	004D0A80	Stack[0xc]:4	disabled	apply=0
target	004D0B90	Stack[-0xc]:4	disabled	apply=0
target	004D0B90	ECX:4 (auto)	disabled	apply=0
target	004D0B90	Stack[0x4]:4	disabled	apply=0
target	004D0FC0	ECX:4 (auto)	disabled	apply=0
target	004D10A0	ECX:4 (auto)	disabled	apply=0
target	004D10A0	Stack[0x4]:4	disabled	apply=0
target	004D11D0	Stack[-0x3c]:4	disabled	apply=0
target	004D11D0	ECX:4 (auto)	disabled	apply=0
target	004D11D0	Stack[0x4]:4	disabled	apply=0
target	004D2760	ECX:4	disabled	apply=0
target	004D2FD0	ECX:4	disabled	apply=0
target	004D3290	ECX:4	disabled	apply=0
target	004D32C0	Stack[-0x18]:4	disabled	apply=0
target	004D32C0	ECX:4	disabled	apply=0
target	004D5470	ECX:4	disabled	apply=0
target	004D55B0	Stack[-0xc]:4	disabled	apply=0
target	004D55B0	ECX:4 (auto)	disabled	apply=0
target	004D55B0	Stack[0x4]:4	disabled	apply=0
target	004D6360	ECX:4 (auto)	disabled	apply=0
target	004D6360	Stack[0x4]:2	disabled	apply=0
target	004D6360	Stack[0x8]:2	disabled	apply=0
target	004D6360	Stack[0xc]:2	disabled	apply=0
target	004D6590	ECX:4 (auto)	disabled	apply=0
target	004D6590	Stack[0x10]:4	disabled	apply=0
target	004D6590	Stack[0x14]:4	disabled	apply=0
target	004D6590	Stack[0x4]:4	disabled	apply=0
target	004D6590	Stack[0x8]:4	disabled	apply=0
target	004D6590	Stack[0xc]:4	disabled	apply=0
target	004D67B0	Stack[-0x8]:4	disabled	apply=0
target	004D67B0	ECX:4 (auto)	disabled	apply=0
target	004D67B0	Stack[0x4]:4	disabled	apply=0
target	004D6890	ECX:4 (auto)	disabled	apply=0
target	004D6890	Stack[0x4]:4	disabled	apply=0
target	004D6930	ECX:4 (auto)	disabled	apply=0
target	004D6930	Stack[0x4]:4	disabled	apply=0
target	004D6C00	ECX:4 (auto)	disabled	apply=0
target	004D6C50	ECX:4 (auto)	disabled	apply=0
target	004D6C90	ECX:4 (auto)	disabled	apply=0
target	004D6C90	Stack[0x4]:4	disabled	apply=0
target	004D6C90	Stack[0x8]:4	disabled	apply=0
target	004D6D50	ECX:4 (auto)	disabled	apply=0
target	004D6D50	Stack[0x4]:4	disabled	apply=0
target	004D6DF0	ECX:4 (auto)	disabled	apply=0
target	004D6EB0	ECX:4 (auto)	disabled	apply=0
target	004D6EB0	Stack[0x4]:4	disabled	apply=0
target	004D6F70	ECX:4	disabled	apply=0
target	004D7040	ECX:4	disabled	apply=0
target	004D7270	ECX:4	disabled	apply=0
target	004D73B0	Stack[0x4]:1	disabled	apply=0
target	004D7430	Stack[0x4]:1	disabled	apply=0
target	004D7480	ECX:4 (auto)	disabled	apply=0
target	004D7480	Stack[0x10]:4	disabled	apply=0
target	004D7480	Stack[0x14]:4	disabled	apply=0
target	004D7480	Stack[0x18]:4	disabled	apply=0
target	004D7480	Stack[0x1c]:4	disabled	apply=0
target	004D7480	Stack[0x4]:1	disabled	apply=0
target	004D7480	Stack[0x8]:4	disabled	apply=0
target	004D7480	Stack[0xc]:4	disabled	apply=0
target	004D7570	ECX:4 (auto)	disabled	apply=0
target	004D7570	Stack[0x4]:1	disabled	apply=0
target	004D7570	Stack[0x8]:4	disabled	apply=0
target	004D7570	Stack[0xc]:4	disabled	apply=0
target	004D76E0	ECX:4 (auto)	disabled	apply=0
target	004D76E0	Stack[0x10]:4	disabled	apply=0
target	004D76E0	Stack[0x14]:4	disabled	apply=0
target	004D76E0	Stack[0x18]:4	disabled	apply=0
target	004D76E0	Stack[0x1c]:4	disabled	apply=0
target	004D76E0	Stack[0x4]:1	disabled	apply=0
target	004D76E0	Stack[0x8]:4	disabled	apply=0
target	004D76E0	Stack[0xc]:4	disabled	apply=0
target	004D78E0	Stack[0x4]:1	disabled	apply=0
target	004D7B10	Stack[0x4]:1	disabled	apply=0
target	004D7B10	Stack[0x8]:4	disabled	apply=0
target	004D7B50	Stack[0x4]:1	disabled	apply=0
target	004D7B50	Stack[0x8]:4	disabled	apply=0
target	004D7B90	Stack[0x4]:1	disabled	apply=0
target	004D7B90	Stack[0x8]:4	disabled	apply=0
target	004D7BD0	Stack[0x4]:1	disabled	apply=0
target	004D7BD0	Stack[0x8]:4	disabled	apply=0
target	004D7C10	Stack[0x10]:4	disabled	apply=0
target	004D7C10	Stack[0x4]:1	disabled	apply=0
target	004D7C10	Stack[0x8]:4	disabled	apply=0
target	004D7C10	Stack[0xc]:4	disabled	apply=0
target	004D7D30	Stack[0x10]:4	disabled	apply=0
target	004D7D30	Stack[0x4]:1	disabled	apply=0
target	004D7D30	Stack[0x8]:4	disabled	apply=0
target	004D7D30	Stack[0xc]:4	disabled	apply=0
target	004D7E50	Stack[0x10]:4	disabled	apply=0
target	004D7E50	Stack[0x4]:1	disabled	apply=0
target	004D7E50	Stack[0x8]:4	disabled	apply=0
target	004D7E50	Stack[0xc]:4	disabled	apply=0
target	004D7F70	Stack[0x10]:4	disabled	apply=0
target	004D7F70	Stack[0x4]:1	disabled	apply=0
target	004D7F70	Stack[0x8]:4	disabled	apply=0
target	004D7F70	Stack[0xc]:4	disabled	apply=0
target	004D8080	Stack[0x4]:1	disabled	apply=0
target	004D8080	Stack[0x8]:4	disabled	apply=0
target	004D8080	Stack[0xc]:4	disabled	apply=0
target	004D80D0	Stack[0x4]:1	disabled	apply=0
target	004D80D0	Stack[0x8]:4	disabled	apply=0
target	004D8110	Stack[0x4]:4	disabled	apply=0
target	004D82B0	Stack[0x4]:4	disabled	apply=0
target	004D8320	Stack[0x4]:4	disabled	apply=0
target	004D83D0	Stack[0x10]:4	disabled	apply=0
target	004D83D0	Stack[0x14]:4	disabled	apply=0
target	004D83D0	Stack[0x4]:1	disabled	apply=0
target	004D83D0	Stack[0x8]:4	disabled	apply=0
target	004D83D0	Stack[0xc]:4	disabled	apply=0
target	004D84E0	Stack[0x4]:4	disabled	apply=0
target	004D8530	Stack[0x4]:4	disabled	apply=0
target	004D85B0	Stack[0x4]:4	disabled	apply=0
target	004D85E0	Stack[0x4]:4	disabled	apply=0
target	004D85E0	Stack[0x8]:4	disabled	apply=0
