name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	0041ADE0	FUN_0041ade0	DEFAULT	undefined __stdcall FUN_0041ade0(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004045B6	0x60	007900A0:24						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AE10	FUN_0041ae10	DEFAULT	undefined __stdcall FUN_0041ae10(undefined4 * param_1)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004054F7	0x64	007900A0:25 | 007905A0:25						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AE40	FUN_0041ae40	DEFAULT	undefined __thiscall FUN_0041ae40(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00401780	0x68	007900A0:26						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AE80	FUN_0041ae80	DEFAULT	undefined FUN_0041ae80(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004039C2	0x6C	007900A0:27				/dword		false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AEA0	FUN_0041aea0	DEFAULT	undefined __stdcall FUN_0041aea0(undefined1 * param_1)	ANALYSIS	__stdcall	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00402BF8	0x74	007900A0:29						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041AEC0	FUN_0041aec0	DEFAULT	undefined FUN_0041aec0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079CB14 | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	0040572C	0x70	007900A0:28						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C2C0	FUN_0041c2c0	DEFAULT	undefined FUN_0041c2c0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	0040349F	0x78	007900A0:30						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C2E0	FUN_0041c2e0	DEFAULT	undefined FUN_0041c2e0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C9B0 | 0079CB14 | 0079D098	STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOFakeTy	00405501	0x7C	007900A0:31						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C300	FUN_0041c300	DEFAULT	undefined FUN_0041c300(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	0040411F	0x80	007900A0:32						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C320	FUN_0041c320	DEFAULT	undefined FUN_0041c320(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004054D9	0x84	007900A0:33						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C340	FUN_0041c340	DEFAULT	undefined FUN_0041c340(void)	DEFAULT	unknown	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	004045DE	0x88	007900A0:34 | 007905A0:34						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C360	FUN_0041c360	DEFAULT	undefined FUN_0041c360(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00405D26	0x8C	007900A0:35						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041C380	FUN_0041c380	DEFAULT	undefined __thiscall FUN_0041c380(void * this, SoundPlayMode mode, int soundId)	ANALYSIS	__thiscall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	0040574F	0x90	007900A0:36 | 007905A0:36						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D5E0	FUN_0041d5e0	DEFAULT	undefined FUN_0041d5e0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00403931	0x94	007900A0:37						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D600	FUN_0041d600	DEFAULT	undefined FUN_0041d600(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00403846	0x98	007900A0:38						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D760	FUN_0041d760	DEFAULT	undefined FUN_0041d760(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00401F23	0x9C	007900A0:39						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D780	FUN_0041d780	DEFAULT	undefined FUN_0041d780(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	0040574A	0xA0	007900A0:40						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D7A0	FUN_0041d7a0	DEFAULT	undefined FUN_0041d7a0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	0040229D	0xA4	007900A0:41						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D7C0	FUN_0041d7c0	DEFAULT	undefined FUN_0041d7c0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00404EA8	0xA8	007900A0:42						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D7E0	FUN_0041d7e0	DEFAULT	undefined FUN_0041d7e0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00405BE6	0xAC	007900A0:43						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D800	FUN_0041d800	DEFAULT	undefined FUN_0041d800(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00404E03	0xB0	007900A0:44						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D820	FUN_0041d820	DEFAULT	undefined FUN_0041d820(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00403D3C	0xB4	007900A0:45						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D860	FUN_0041d860	DEFAULT	undefined FUN_0041d860(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00401F28	0xB8	007900A0:46						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D8A0	FUN_0041d8a0	DEFAULT	undefined FUN_0041d8a0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	004018D9	0xBC	007900A0:47						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041D8C0	FUN_0041d8c0	DEFAULT	undefined FUN_0041d8c0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CB14 | 0079CEFC | 0079D098	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STExplosionVTable | STFishCVTable | STJellyGunCVTable | STJellyManCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STRubbishCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STExplosion | STFishC | STJellyGunC | STJellyManC | STLBombC | STMBombC | STMineSetC | STOctopusC | STRubbishC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00405E02	0xC0	007900A0:48						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041DA10	FUN_0041da10	DEFAULT	undefined FUN_0041da10(void)	DEFAULT	unknown	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004053DA	0xD4	007900A0:53 | 007905A0:53				/dword		false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
