apply	owner	offset	offset_hex	count	element_size	total_size	element_type	proposed_type	proposed_name	bounded_sites	exact_loops	pointer_dereferences	confidence	reason	evidence_functions	evidence_sites
1	STManRub3C	48	0x30	8	4	32	/uint	array:8:/uint	array_0030	0	1	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	0062CF50 | 0062CF90	0062CF52 exact pointer walk count=8, stride=4, cursor_displacement=0 | 0062CFEA MOV ECX,dword ptr [EBX + EAX*0x4 + 0x30] | 0062D001 MOV dword ptr [EBX + ECX*0x4 + 0x30],EAX | 0062D007 MOV EAX,dword ptr [EBX + EDX*0x4 + 0x30] | 0062D044 MOV EDX,dword ptr [EBX + ECX*0x4 + 0x30]
1	SettMapMTy	8076	0x1F8C	10	4	40	/uint	array:10:/uint	array_1F8C	0	2	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005CE0E0	005CE6DB exact pointer walk count=10, stride=4, cursor_displacement=0 | 005CEFE6 exact pointer walk count=10, stride=4, cursor_displacement=0
1	SettMapMTy	8396	0x20CC	10	4	40	/uint	array:10:/uint	array_20CC	0	2	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005C29B0 | 005D1400	005C3EE2 exact pointer walk count=10, stride=4, cursor_displacement=0 | 005C3F67 exact pointer walk count=10, stride=4, cursor_displacement=0 | 005D3C3B MOV EDX,dword ptr [EBX + ESI*0x4 + 0x20cc]
1	SettMapMTy	8485	0x2125	14	4	56	/uint	array:14:/uint	array_2125	0	1	0	high	fixed member array from machine evidence: counts=[14], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005CE0E0	005CEF9D exact pointer walk count=14, stride=4, cursor_displacement=0
1	SettMapTy	8032	0x1F60	7	4	28	/uint	array:7:/uint	array_1F60	0	2	0	high	fixed member array from machine evidence: counts=[7], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005C6030 | 005C6D40 | 005C8A40	005C6638 exact pointer walk count=7, stride=4, cursor_displacement=0 | 005C73AA exact pointer walk count=7, stride=4, cursor_displacement=0 | 005C8EDF MOV ECX,dword ptr [EBX + EAX*0x4 + 0x1f60]
1	SettMapTy	8076	0x1F8C	10	4	40	/uint	array:10:/uint	array_1F8C	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005C6D40	005C6DC3 exact pointer walk count=10, stride=4, cursor_displacement=0
1	SettMapTy	8396	0x20CC	10	4	40	/uint	array:10:/uint	array_20CC	0	2	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005C6030 | 005C6D40	005C61CC exact pointer walk count=10, stride=4, cursor_displacement=0 | 005C6F8B exact pointer walk count=10, stride=4, cursor_displacement=0
1	SettMapTy	8436	0x20F4	10	4	40	pointer:/void	array:10:pointer:/void	array_20F4	0	1	0	high	fixed member array from machine evidence: counts=[10], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void], exact_pointer_candidates=[]	005C4930	005C4C2B exact pointer walk count=10, stride=4, cursor_displacement=0
1	SettMapTy	8485	0x2125	14	4	56	/uint	array:14:/uint	array_2125	0	2	0	high	fixed member array from machine evidence: counts=[14], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005C6030 | 005C6D40	005C695F exact pointer walk count=14, stride=4, cursor_displacement=0 | 005C6FB2 exact pointer walk count=14, stride=4, cursor_displacement=0
1	StartSystemTy	580	0x244	6	4	24	/uint	array:6:/uint	array_0244	0	1	0	high	fixed member array from machine evidence: counts=[6], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005DB2A0 | 005DB4F0	005DB2F1 exact pointer walk count=6, stride=4, cursor_displacement=0 | 005DB55C MOV dword ptr [ESI + EDI*0x4 + 0x244],EAX
1	TLOBaseTy	1248	0x4E0	40	4	160	/uint	array:40:/uint	array_04E0	0	1	0	high	fixed member array from machine evidence: counts=[40], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	004BEA70	004C0F32 exact pointer walk count=40, stride=4, cursor_displacement=0
1	Visible	60	0x3C	4	4	16	pointer:/void	array:4:pointer:/void	array_003C	0	1	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=1, pointer_dereferences=0, element_candidates=[pointer:/void], exact_pointer_candidates=[]	005585F0	0055875F exact pointer walk count=4, stride=4, cursor_displacement=0
1	VisibleClassTy	60	0x3C	4	4	16	pointer:/void	array:4:pointer:/void	array_003C	0	2	0	high	fixed member array from machine evidence: counts=[4], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[pointer:/void], exact_pointer_candidates=[pointer:/void]	005578D0 | 00558140	005579E8 exact pointer walk count=4, stride=4, cursor_displacement=0 | 005581FB exact pointer walk count=4, stride=4, cursor_displacement=0
1	VisibleClassTy	116	0x74	8	4	32	pointer:/byte	array:8:pointer:/byte	array_0074	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void], exact_pointer_candidates=[]	00558140 | 00559B30 | 00559D60	0055818E exact pointer walk count=8, stride=4, cursor_displacement=0 | 00559B7E MOV ECX,dword ptr [EDI + EAX*0x4 + 0x74] | 00559BC6 MOV dword ptr [EDI + ECX*0x4 + 0x74],EAX | 00559CAB ADD EDX,dword ptr [EDI + ECX*0x4 + 0x74] | 00559CAF element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 00559CAF loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 00559CBB element pointee width=1: MOV byte ptr [EDX],CL | 00559DAA MOV EDX,dword ptr [ECX + EAX*0x4 + 0x74] | 00559E2C ADD EBX,dword ptr [EDX + ECX*0x4 + 0x74] | 00559E30 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 00559E30 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 00559E3C element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	148	0x94	8	4	32	pointer:/byte	array:8:pointer:/byte	array_0094	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void], exact_pointer_candidates=[]	00558140 | 00559EC0 | 0055A110	005581A7 exact pointer walk count=8, stride=4, cursor_displacement=0 | 00559F0E MOV ECX,dword ptr [EDI + EAX*0x4 + 0x94] | 00559F59 MOV dword ptr [EDI + ECX*0x4 + 0x94],EAX | 0055A041 ADD EDX,dword ptr [EDI + ECX*0x4 + 0x94] | 0055A048 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A048 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A054 element pointee width=1: MOV byte ptr [EDX],CL | 0055A15A MOV EDX,dword ptr [ECX + EAX*0x4 + 0x94] | 0055A1DF ADD EBX,dword ptr [EDX + ECX*0x4 + 0x94] | 0055A1E6 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A1E6 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A1F2 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	180	0xB4	8	4	32	pointer:/byte	array:8:pointer:/byte	array_00B4	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void], exact_pointer_candidates=[]	00558140 | 0055A270 | 0055A4C0	005581C3 exact pointer walk count=8, stride=4, cursor_displacement=0 | 0055A2BE MOV ECX,dword ptr [EDI + EAX*0x4 + 0xb4] | 0055A309 MOV dword ptr [EDI + ECX*0x4 + 0xb4],EAX | 0055A3F1 ADD EDX,dword ptr [EDI + ECX*0x4 + 0xb4] | 0055A3F8 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A3F8 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A404 element pointee width=1: MOV byte ptr [EDX],CL | 0055A50A MOV EDX,dword ptr [ECX + EAX*0x4 + 0xb4] | 0055A58F ADD EBX,dword ptr [EDX + ECX*0x4 + 0xb4] | 0055A596 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A596 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A5A2 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	212	0xD4	8	4	32	pointer:/byte	array:8:pointer:/byte	array_00D4	5	1	6	high	fixed member array from machine evidence: counts=[8], bounded_sites=5, exact_loops=1, pointer_dereferences=6, element_candidates=[pointer:/byte, pointer:/void], exact_pointer_candidates=[]	00558140 | 0055A620 | 0055A870	005581DF exact pointer walk count=8, stride=4, cursor_displacement=0 | 0055A66E MOV ECX,dword ptr [EDI + EAX*0x4 + 0xd4] | 0055A6B9 MOV dword ptr [EDI + ECX*0x4 + 0xd4],EAX | 0055A7A1 ADD EDX,dword ptr [EDI + ECX*0x4 + 0xd4] | 0055A7A8 element pointee width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A7A8 loaded element dereferenced with width=1: MOV CL,byte ptr [EDX + ESI*0x1] | 0055A7B4 element pointee width=1: MOV byte ptr [EDX],CL | 0055A8BA MOV EDX,dword ptr [ECX + EAX*0x4 + 0xd4] | 0055A93F ADD EBX,dword ptr [EDX + ECX*0x4 + 0xd4] | 0055A946 element pointee width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A946 loaded element dereferenced with width=1: MOV CL,byte ptr [EBX + ESI*0x1] | 0055A952 element pointee width=1: MOV byte ptr [EDX],CL
1	VisibleClassTy	252	0xFC	8	1	8	/byte	array:8:/byte	array_00FC	8	0	0	high	fixed member array from machine evidence: counts=[8], bounded_sites=8, exact_loops=0, pointer_dereferences=0, element_candidates=[/byte], exact_pointer_candidates=[]	005578D0 | 00558DC0 | 00559110 | 005594A0 | 00559620 | 0055B7F0	00557A40 MOV byte ptr [EAX + ESI*0x1 + 0xfc],0x1 | 00557B3C MOV byte ptr [EBX + ESI*0x1 + 0xfc],0x1 | 00558E2D MOV AL,byte ptr [EBX + EDI*0x1 + 0xfc] | 00559184 MOV AL,byte ptr [ESI + EDI*0x1 + 0xfc] | 0055951C MOV DL,byte ptr [EAX + ECX*0x1 + 0xfc] | 0055969C MOV DL,byte ptr [EAX + ECX*0x1 + 0xfc] | 0055B841 MOV CL,byte ptr [EBX + ESI*0x1 + 0xfc] | 0055B852 MOV byte ptr [EBX + ESI*0x1 + 0xfc],AL | 0055B87E MOV AL,byte ptr [EBX + ESI*0x1 + 0xfc] | 0055B968 MOV byte ptr [EBX + ESI*0x1 + 0xfc],0x0
1	WaitTy	6804	0x1A94	22	4	88	/uint	array:22:/uint	array_1A94	0	2	0	high	fixed member array from machine evidence: counts=[22], bounded_sites=0, exact_loops=2, pointer_dereferences=0, element_candidates=[/uint], exact_pointer_candidates=[]	005E7570 | 005E7C00 | 005E9D70	005E7683 exact pointer walk count=22, stride=4, cursor_displacement=0 | 005E7E10 LEA EAX,[ESI + EBX*0x4 + 0x1a94] | 005E9F5B exact pointer walk count=22, stride=4, cursor_displacement=0
