apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01A9	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	/SubmarineTitans/Recovered/SystemClassTyVTable	compatible_same_length	36	5	0	5	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0000	/time.h/tm	compatible_same_length	36	5	0	5	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0000	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	compatible_same_length	28	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element	exact	8	2	0	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	/SoundPosition	exact	12	3	3	2	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EF5F0_0014_2E827CED	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3A30_0018_BD4DC0BB	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F3CF0_0018_4CF39192	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F42A0_0014_236EA43C	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004F42A0_0014_236EA43C	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SoundPosition	exact	12	3	3	2	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A430_0014_F40A3334	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A7B0_0014_0177A204	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052A890_0014_9BCDCE5B	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538BA0_0018_DBC85CBF	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00538DB0_0018_D0DE3542	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053D920_0018_8DE8F5C2	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	exact	16	4	4	0	review	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FCD0_0014_03E531EF	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053FEE0_0014_154E5252	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/SoundPosition	compatible_same_length	12	3	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/SubmarineTitans/Recovered/STPosition32	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/unknwn.h/IUnknownVtbl	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/winbase.h/_SECURITY_ATTRIBUTES	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	/wingdi.h/_ABC	compatible_same_length	12	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00632650_00632650_Case_3	exact	44	11	0	0	review	exact full layout matches one evidence-qualified semantic anchor; concrete_fields=0
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	/time.h/tm	compatible_same_length	36	5	2	7	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E6710_044E_DC1AB194	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	6	0	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006E67C0_0452_59995E3E	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	compatible_same_length	28	7	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075D0B0_019E_9C9AA260	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	compatible_same_length	28	5	0	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/AiPlrClassTy_field_06A1DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00A5DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/AiTactClassTy_field_00BDDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/BldLabPanelTy_field_027ADArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/CGenerate_field_5853DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EAADArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EBEDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1FB3DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01BBDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01CBDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/HelpPanelTy_field_01D7DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0074DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/OptPanelTy_field_02FDDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STBHEShellC_field_0169DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STFieldC_field_0234DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STLightC_field_00A3DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STManBasisC_field_0038DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_0038DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STManRuinC_field_003CDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/STTmMineC_field_0336DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1E2FDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F7CDArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_1F84DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/SettMapMTy_field_2237DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_0110DArray	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/DArrayTy	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SubmarineTitans/Recovered/STMessage	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79	/SystemClassTy	compatible_same_length	32	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	/SoundPosition	exact	12	3	3	2	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075EB40_0080_454B432A	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075FA00_01BA_0DE014D6	/SystemClassTy	compatible_same_length	32	3	1	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=true
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B1B10_121F236C_01B0_7CFC8645	/SubmarineTitans/Recovered/LibraryContexts/DDXEntry_008075A8_01B0	exact	212	14	14	1	review	exact full producer snapshot matches the generated semantic view which records this sole anonymous source in its provenance; a stored layout hash is verified when present
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006B1BD0_7C890E99_01B0_6D384113	/SubmarineTitans/Recovered/LibraryContexts/DDXEntry_008075A8_01B0	compatible_same_length	212	5	5	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075FE30_46CD87E7_01BA_82756618	/SoundPosition	exact	12	3	3	2	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075FE30_46CD87E7_01BA_82756618	/SubmarineTitans/Recovered/STPosition32	exact	12	3	3	3	review	exact layout has semantic_anchor_count=0 among named structures=[/SoundPosition, /SubmarineTitans/Recovered/STPosition32]
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF6D0_502EEF25	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	compatible_same_length	28	3	1	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	/PE/IMAGE_DEBUG_DIRECTORY	compatible_same_length	28	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A00B0_8C09D559	/SubmarineTitans/Recovered/DArrayElements/VisibleClassTy_field_00F4Element	compatible_same_length	28	3	2	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	/WinDef.h/tagRECT	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	/crtdefs.h/localerefcount	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
