kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004758E0_51E65DA0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004900E0_F89C68CE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004900E0_F89C68CE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00490B30_6CCF6294 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_0D812343	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ADBA0_0D812343 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_DBC5A6CD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B31C0_DBC5A6CD *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_0EE05DAC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_0EE05DAC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C21A0_FDE833A6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C21A0_FDE833A6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBA70_007C3C4C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DBA70_007C3C4C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_DB98CB49	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_DB98CB49 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00518C20_0B2995D2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00518C20_0B2995D2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_90C708AF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_90C708AF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005449B0_F65ED625	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005449B0_F65ED625 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005582A0_F54946B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005582A0_F54946B9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566FF0_D4E50B19 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A2A0_1BCB13A2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056A2A0_1BCB13A2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_065D0A66	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_065D0A66 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_C367735D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_C367735D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_C5BC66E1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_C5BC66E1 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_ED849BD2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_ED849BD2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_357441D5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057B670_357441D5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1393638	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1393638 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581200_BFD82E5E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581200_BFD82E5E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_0B8831C2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_0B8831C2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_F758043B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_F758043B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2434EC3C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2434EC3C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2F00015D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2F00015D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_84BDD66C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_84BDD66C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_CECA1FB4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_CECA1FB4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_4470B7C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_4470B7C6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_5C56630E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_5C56630E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_99A937C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_99A937C6 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005939E0_9F78A8B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005939E0_9F78A8B0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_59BACD18	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_59BACD18 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AA6A0_963F03BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AA6A0_963F03BF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_5E4FF544	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_5E4FF544 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AD390_9AB360A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AD390_9AB360A8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_A5560D7D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_A5560D7D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_7D81EFA7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_7D81EFA7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_FE6FE747	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_FE6FE747 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_1AE0EB1C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_1AE0EB1C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_47BFB53C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E1330_47BFB53C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_F1672769	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_F1672769 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_0F1EE66B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_0F1EE66B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC9F0_B12E6711	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC9F0_B12E6711 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCAD0_CB9D1D1A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006029C0_E1371936	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006029C0_E1371936 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006048E0_C1705B76	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006048E0_C1705B76 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A4B0_7BF9A20C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A4B0_7BF9A20C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A940_933574B2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A940_933574B2 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060AEF0_F338F36E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060AEF0_F338F36E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C020_72526BDF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C020_72526BDF *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618240_21BDD5D4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618240_21BDD5D4 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621A70_2531BB4B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621A70_2531BB4B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622990_E4CFDE96	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622990_E4CFDE96 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00623040_D312340A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00623040_D312340A *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AF90_A19AAC76	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AF90_A19AAC76 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062BBC0_87279CD5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062BBC0_87279CD5 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_BAB34A07	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_BAB34A07 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062E740_213F21A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062E740_213F21A8 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_7FBC9B9C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_7FBC9B9C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631F90_0DA5B9BC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631F90_0DA5B9BC *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006366D0_80B1100F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006366D0_80B1100F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00637180_4094267C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00637180_4094267C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063D410_5C8A60D7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063D410_5C8A60D7 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640320_15B2529E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640320_15B2529E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006456C0_B6840D7C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006456C0_B6840D7C *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648400_5C076F88	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648400_5C076F88 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648530_D39EB612	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648530_D39EB612 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652810_4F58F813	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652810_4F58F813 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065C9E0_147DDF60	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065C9E0_147DDF60 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CB00_C527AFF0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CB00_C527AFF0 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_BA40DE58 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_CB9334E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065CD10_CB9334E9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E900_F86511DB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065E900_F86511DB *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_E78A8204 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_EB9B857D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065EF70_EB9B857D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_F4300C26	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_F4300C26 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668180_E8377840 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668330_F270680B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00668330_F270680B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006747E0_C06E010E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006747E0_C06E010E *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067CF30_CDCAC01F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067CF30_CDCAC01F *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D1D0_21940C5B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D1D0_21940C5B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067DC20_B265FC02	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067DC20_B265FC02 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_4419198B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_4419198B *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690E90_9F986EB9 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690FC0_955C4112 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_783A1B6D *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00696D00_CB3CB395 *32	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00697AF0_A94F4D28 *32	disabled	apply=0
