apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	220	vfunc_DC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00481560_FUN_00481560_for_STBoatC	slot 0xDC -> 004028B0 thunk_FUN_00481560 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_DC		0	00481560	FUN_00481560	synthetic_thiscall	pointer:/STBoatC	6	/short;/short;/short;/short;/short;/short	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/short;/short;/short;/short; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	236	vfunc_EC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00483880_FUN_00483880_for_STBoatC	slot 0xEC -> 004049E4 thunk_FUN_00483880 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_EC		0	00483880	FUN_00483880	synthetic_thiscall	pointer:/STBoatC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	240	vfunc_F0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041F330_FUN_0041f330_for_STBoatC	slot 0xF0 -> 00403936 thunk_FUN_0041f330 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_F0		0	0041F330	FUN_0041f330	synthetic_thiscall	pointer:/STBoatC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	244	vfunc_F4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00494870_FUN_00494870_for_STBoatC	slot 0xF4 -> 0040200E thunk_FUN_00494870 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_F4		0	00494870	FUN_00494870	synthetic_thiscall	pointer:/STBoatC	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	248	vfunc_F8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004838B0_FUN_004838b0_for_STBoatC	slot 0xF8 -> 0040289C thunk_FUN_004838b0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_F8		0	004838B0	FUN_004838b0	synthetic_thiscall	pointer:/STBoatC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	256	vfunc_100	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422E20_FUN_00422e20_for_STBoatC	slot 0x100 -> 00401B3B thunk_FUN_00422e20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_100		0	00422E20	FUN_00422e20	synthetic_thiscall	pointer:/STBoatC	1	/undefined1	/undefined1	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined1; return=/undefined1
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	260	vfunc_104	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422FF0_FUN_00422ff0_for_STBoatC	slot 0x104 -> 00401DAC thunk_FUN_00422ff0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_104		0	00422FF0	FUN_00422ff0	synthetic_thiscall	pointer:/STBoatC	1	/undefined1	/undefined1	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined1; return=/undefined1
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	264	vfunc_108	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423140_FUN_00423140_stdcall	slot 0x108 -> 00402482 thunk_FUN_00423140 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_108		0	00423140	FUN_00423140	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	268	vfunc_10C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423160_FUN_00423160_for_STBoatC	slot 0x10C -> 00401474 thunk_FUN_00423160 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_10C		0	00423160	FUN_00423160	synthetic_thiscall	pointer:/STBoatC	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	272	vfunc_110	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423180_FUN_00423180_stdcall	slot 0x110 -> 00402BB2 thunk_FUN_00423180 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_110		0	00423180	FUN_00423180	synthetic_stdcall		2	/undefined4;/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined4;/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	276	vfunc_114	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00493050_FUN_00493050_for_STBoatC	slot 0x114 -> 00401681 thunk_FUN_00493050 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_114		0	00493050	FUN_00493050	synthetic_thiscall	pointer:/STBoatC	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	280	vfunc_118	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00493110_FUN_00493110_for_STBoatC	slot 0x118 -> 00402892 thunk_FUN_00493110 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_118		0	00493110	FUN_00493110	synthetic_thiscall	pointer:/STBoatC	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STBoatCVTable	284	vfunc_11C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00493250_FUN_00493250_for_STBoatC	slot 0x11C -> 00405A60 thunk_FUN_00493250 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STBoatCVTable	vfunc_11C		0	00493250	FUN_00493250	synthetic_thiscall	pointer:/STBoatC	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00415B10_FUN_00415b10_for_STColl3C	slot 0x4 -> 00402964 thunk_FUN_00415b10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_04		0	00415B10	FUN_00415b10	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_STColl3C	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_08		0	0041E510	FUN_0041e510	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	12	vfunc_0C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004189B0_FUN_004189b0_for_STColl3C	slot 0xC -> 00402EC3 thunk_FUN_004189b0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_0C		0	004189B0	FUN_004189b0	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_10		0	004168D0	FUN_004168d0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00416DB0_FUN_00416db0_stdcall	slot 0x14 -> 004036AC thunk_FUN_00416db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_14		0	00416DB0	FUN_00416db0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00417F30_FUN_00417f30_for_STColl3C	slot 0x18 -> 00404BCE thunk_FUN_00417f30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_18		0	00417F30	FUN_00417f30	synthetic_thiscall	pointer:/STColl3C	3	/short;/short;/short	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/short;/short;/short; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_STColl3C	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_20		0	00419A90	FUN_00419a90	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419BF0_FUN_00419bf0_for_STColl3C	slot 0x24 -> 00401438 thunk_FUN_00419bf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_24		0	00419BF0	FUN_00419bf0	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419DB0_FUN_00419db0_stdcall	slot 0x28 -> 00404232 thunk_FUN_00419db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_28		0	00419DB0	FUN_00419db0	synthetic_stdcall		4	/undefined4;/undefined4;/undefined4;/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419DD0_FUN_00419dd0_for_STColl3C	slot 0x2C -> 004024E6 thunk_FUN_00419dd0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_2C		0	00419DD0	FUN_00419dd0	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AB60_FUN_0041ab60_stdcall	slot 0x30 -> 00404F70 thunk_FUN_0041ab60 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_30		0	0041AB60	FUN_0041ab60	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	52	vfunc_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AB90_FUN_0041ab90_stdcall	slot 0x34 -> 00402D2E thunk_FUN_0041ab90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_34		0	0041AB90	FUN_0041ab90	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	56	vfunc_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABC0_FUN_0041abc0_stdcall	slot 0x38 -> 00404DE5 thunk_FUN_0041abc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_38		0	0041ABC0	FUN_0041abc0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	60	vfunc_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABF0_FUN_0041abf0_stdcall	slot 0x3C -> 004056DC thunk_FUN_0041abf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_3C		0	0041ABF0	FUN_0041abf0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	64	vfunc_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC40_FUN_0041ac40_stdcall	slot 0x40 -> 0040295A thunk_FUN_0041ac40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_40		0	0041AC40	FUN_0041ac40	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	68	vfunc_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC90_FUN_0041ac90_stdcall	slot 0x44 -> 004050BF thunk_FUN_0041ac90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_44		0	0041AC90	FUN_0041ac90	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	72	vfunc_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACC0_FUN_0041acc0_stdcall	slot 0x48 -> 004014E7 thunk_FUN_0041acc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_48		0	0041ACC0	FUN_0041acc0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	76	vfunc_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACF0_FUN_0041acf0_stdcall	slot 0x4C -> 00404FC0 thunk_FUN_0041acf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_4C		0	0041ACF0	FUN_0041acf0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	80	vfunc_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD20_FUN_0041ad20_stdcall	slot 0x50 -> 00405B41 thunk_FUN_0041ad20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_50		0	0041AD20	FUN_0041ad20	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	84	vfunc_54	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD50_FUN_0041ad50_stdcall	slot 0x54 -> 004039F9 thunk_FUN_0041ad50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_54		0	0041AD50	FUN_0041ad50	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	88	vfunc_58	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD80_FUN_0041ad80_stdcall	slot 0x58 -> 00404444 thunk_FUN_0041ad80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_58		0	0041AD80	FUN_0041ad80	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	92	vfunc_5C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADB0_FUN_0041adb0_stdcall	slot 0x5C -> 00404624 thunk_FUN_0041adb0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_5C		0	0041ADB0	FUN_0041adb0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	96	vfunc_60	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADE0_FUN_0041ade0_stdcall	slot 0x60 -> 004045B6 thunk_FUN_0041ade0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_60		0	0041ADE0	FUN_0041ade0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	100	vfunc_64	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE10_FUN_0041ae10_stdcall	slot 0x64 -> 004054F7 thunk_FUN_0041ae10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_64		0	0041AE10	FUN_0041ae10	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	104	vfunc_68	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE40_FUN_0041ae40_for_STColl3C	slot 0x68 -> 00401780 thunk_FUN_0041ae40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_68		0	0041AE40	FUN_0041ae40	synthetic_thiscall	pointer:/STColl3C	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	108	vfunc_6C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE80_FUN_0041ae80_for_STColl3C	slot 0x6C -> 004039C2 thunk_FUN_0041ae80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_6C		0	0041AE80	FUN_0041ae80	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	112	vfunc_70	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEC0_FUN_0041aec0_stdcall	slot 0x70 -> 0040572C thunk_FUN_0041aec0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_70		0	0041AEC0	FUN_0041aec0	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	116	vfunc_74	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEA0_FUN_0041aea0_stdcall	slot 0x74 -> 00402BF8 thunk_FUN_0041aea0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_74		0	0041AEA0	FUN_0041aea0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	124	vfunc_7C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_005F6EE0_FUN_005f6ee0_for_STColl3C	slot 0x7C -> 0040511E thunk_FUN_005f6ee0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_7C		0	005F6EE0	FUN_005f6ee0	synthetic_thiscall	pointer:/STColl3C	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	128	vfunc_80	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C300_FUN_0041c300_stdcall	slot 0x80 -> 0040411F thunk_FUN_0041c300 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_80		0	0041C300	FUN_0041c300	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	132	vfunc_84	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C320_FUN_0041c320_stdcall	slot 0x84 -> 004054D9 thunk_FUN_0041c320 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_84		0	0041C320	FUN_0041c320	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	136	vfunc_88	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C340_FUN_0041c340_stdcall	slot 0x88 -> 004045DE thunk_FUN_0041c340 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_88		0	0041C340	FUN_0041c340	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	140	vfunc_8C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C360_FUN_0041c360_stdcall	slot 0x8C -> 00405D26 thunk_FUN_0041c360 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_8C		0	0041C360	FUN_0041c360	synthetic_stdcall		3	/undefined4;/undefined4;/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	144	vfunc_90	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C380_FUN_0041c380_for_STColl3C	slot 0x90 -> 0040574F thunk_FUN_0041c380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_90		0	0041C380	FUN_0041c380	synthetic_thiscall	pointer:/STColl3C	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/STColl3CVTable	148	vfunc_94	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D5E0_FUN_0041d5e0_for_STColl3C	slot 0x94 -> 00403931 thunk_FUN_0041d5e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/STColl3CVTable	vfunc_94		0	0041D5E0	FUN_0041d5e0	synthetic_thiscall	pointer:/STColl3C	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
