apply	function_address	expected_function	target_kind	target_ordinal	expected_name	expected_storage	expected_type	expected_source	proposed_type	allow_manual_override	family_id	confidence	evidence
1	00676C40	FUN_00676c40	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676C40_253791B9	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00676CE0	FUN_00676ce0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676CE0_44EEE27F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00676D80	_EnumPlObj	local	7	local_1c	Stack[-0x1c]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00676D80_A0E8D1CB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BB50	FUN_0067bb50	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BB50_2A71CB71	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BBA0	FUN_0067bba0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BBA0_56C30601	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BC10	FUN_0067bc10	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC10_0DEA2337	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BC80	FUN_0067bc80	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BC80_D4009586	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BD00	FUN_0067bd00	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD00_6519094F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BD50	FUN_0067bd50	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BD50_1A5F3A84	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0067BFD0	FUN_0067bfd0	parameter	1	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067BFD0_C4B8A7A1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0068CEC0	FUN_0068cec0	parameter	1	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068CEC0_66639411	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00694C30	FUN_00694c30	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C30_EF3EE984	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00694C80	FUN_00694c80	parameter	0	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694C80_7D3552BD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00695180	FUN_00695180	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_D714D58B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0069AC20	FUN_0069ac20	parameter	3	param_4	Stack[0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069AC20_BA305C93	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006B0CD0	FUN_006b0cd0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0CD0_C8D121FA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006B5A50	FUN_006b5a50	parameter	1	param_2	EDX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_C145E640	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_BD82F60D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006B84D0	FUN_006b84d0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B84D0_7C7D97C6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006C7570	FUN_006c7570	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7570_82D7EB54	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006C7610	FUN_006c7610	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7610_838EDECF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006D0680	FUN_006d0680	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0680_01056108	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006D0680	FUN_006d0680	parameter	3	param_4	Stack[0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0680_EDC74182	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006D0CF0	FUN_006d0cf0	parameter	3	param_4	Stack[0x10]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0680_EDC74182	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006E3680	FUN_006e3680	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3680_4519C52B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3450_BC2FF034	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006E4540	FUN_006e4540	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4540_86065AE3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3450_BC2FF034	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	006E83F0	FUN_006e83f0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E83F0_6F955BEB	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0070C9A0	FUN_0070c9a0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9A0_D70EB495	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00747704	FUN_00747704	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074784F_2D85CB12	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0074784F	FUN_0074784f	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074784F_2D85CB12	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747822_A1E67AF6	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00749841	FUN_00749841	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749841_39B3C899	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	007521B0	FUN_007521b0	parameter	1	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007521B0_4642B53E	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4B20_3D4F4412	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	007527A0	FUN_007527a0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007527A0_89B74FC0	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00752CF0	FUN_00752cf0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752CF0_B22A2A38	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00753B80	FUN_00753b80	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00754390	FUN_00754390	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00755830	FUN_00755830	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	00757450	FUN_00757450	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_3CCFEA7C	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0075A490	FUN_0075a490	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A490_EF74CB12	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0075A590	FUN_0075a590	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A590_EA8FABF2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A180_7E367FD8	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0075C3B0	FUN_0075c3b0	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C3B0_6803BA0D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BE40_B9FD5FDF	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
1	0075DD30	FUN_0075dd30	parameter	0	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DD30_F9FDCD0D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DB50_5854A0B6	0	EXACT_ANONYMOUS_LAYOUT	high	exact anonymous structure fingerprint shared across functions
