repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	004D8800	FUN_004d8800	DEFAULT	int __stdcall FUN_004d8800(char param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8800	/STAllPlayersC	4	0	0	2	{STAllPlayersC=4}	00463699 FUN_00462180 [typed global singleton] | 004EB949 FUN_004eb6d0 [typed global singleton] | 004EBBB4 FUN_004ebab0 [typed global singleton] | 0065540F AiEventClassTy::GetMessage [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8870	FUN_004d8870	DEFAULT	undefined4 __stdcall FUN_004d8870(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8870	/STAllPlayersC	9	0	0	1	{STAllPlayersC=9}	0046367A FUN_00462180 [typed global singleton] | 004DA543 FUN_004da390 [typed global singleton] | 004DA73E FUN_004da390 [typed global singleton] | 004EB89B FUN_004eb6d0 [typed global singleton] | 004EB921 FUN_004eb6d0 [typed global singleton] | 004EBB99 FUN_004ebab0 [typed global singleton] | 0055197E TradePanelTy::sub_00551800 [typed global singleton] | 0067772A FUN_00677700 [typed global singleton] | 0067A858 FUN_0067a390 [typed global singleton]	0	0	7	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=9; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D88B0	FUN_004d88b0	DEFAULT	undefined4 __stdcall FUN_004d88b0(char param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D88B0	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	006553D9 AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D88F0	FUN_004d88f0	DEFAULT	int __stdcall FUN_004d88f0(char param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D88F0	/STAllPlayersC	11	0	0	2	{STAllPlayersC=11}	004636E4 FUN_00462180 [typed global singleton] | 004B8DCF FUN_004b8c80 [typed global singleton] | 004C7E65 TLOBaseTy::FUN_004c7cc0 [typed global singleton] | 004C9264 FUN_004c91a0 [typed global singleton] | 004E1DAF FUN_004e1d70 [typed global singleton] | 004EB824 FUN_004eb6d0 [typed global singleton] | 004EB939 FUN_004eb6d0 [typed global singleton] | 004EBE16 FUN_004ebda0 [typed global singleton] | 005228EA FUN_00522810 [typed global singleton] | 0052298D FUN_00522810 [typed global singleton] | 0065544F AiEventClassTy::GetMessage [typed global singleton]	0	0	9	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=11; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=9; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8940	FUN_004d8940	DEFAULT	int __stdcall FUN_004d8940(char param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8940	/STAllPlayersC	5	0	0	2	{STAllPlayersC=5}	004636D4 FUN_00462180 [typed global singleton] | 004EB7DC FUN_004eb6d0 [typed global singleton] | 004EB8F1 FUN_004eb6d0 [typed global singleton] | 004EBB88 FUN_004ebab0 [typed global singleton] | 00655469 AiEventClassTy::GetMessage [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=5; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D89B0	FUN_004d89b0	DEFAULT	undefined4 __stdcall FUN_004d89b0(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D89B0	/STAllPlayersC	10	0	0	1	{STAllPlayersC=10}	004636B8 FUN_00462180 [typed global singleton] | 004C7AE4 TLOBaseTy::sub_004C7860 [typed global singleton] | 004DA55D FUN_004da390 [typed global singleton] | 004DA750 FUN_004da390 [typed global singleton] | 004EB7C1 FUN_004eb6d0 [typed global singleton] | 004EB8D6 FUN_004eb6d0 [typed global singleton] | 004EBB6D FUN_004ebab0 [typed global singleton] | 00551A1A TradePanelTy::sub_00551800 [typed global singleton] | 0067A86D FUN_0067a390 [typed global singleton] | 0067AC3A FUN_0067a390 [typed global singleton]	0	0	7	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=10; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D89F0	FUN_004d89f0	DEFAULT	undefined4 __stdcall FUN_004d89f0(char param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D89F0	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	00655433 AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8A30	FUN_004d8a30	DEFAULT	int __stdcall FUN_004d8a30(char param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8A30	/STAllPlayersC	11	0	0	2	{STAllPlayersC=11}	00463722 FUN_00462180 [typed global singleton] | 004B8E1E FUN_004b8c80 [typed global singleton] | 004C7E7F TLOBaseTy::FUN_004c7cc0 [typed global singleton] | 004C9298 FUN_004c91a0 [typed global singleton] | 004E1D9A FUN_004e1d70 [typed global singleton] | 004EB8B3 FUN_004eb6d0 [typed global singleton] | 004EBE01 FUN_004ebda0 [typed global singleton] | 00522921 FUN_00522810 [typed global singleton] | 00522A47 FUN_00522810 [typed global singleton] | 00630136 FUN_00630110 [typed global singleton] | 006554A9 AiEventClassTy::GetMessage [typed global singleton]	0	0	10	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=11; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=10; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8A80	FUN_004d8a80	DEFAULT	int __stdcall FUN_004d8a80(char param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8A80	/STAllPlayersC	4	0	0	2	{STAllPlayersC=4}	00463712 FUN_00462180 [typed global singleton] | 004EB880 FUN_004eb6d0 [typed global singleton] | 004EBB5C FUN_004ebab0 [typed global singleton] | 006554C3 AiEventClassTy::GetMessage [typed global singleton]	0	0	4	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8AF0	FUN_004d8af0	DEFAULT	undefined4 __stdcall FUN_004d8af0(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8AF0	/STAllPlayersC	8	0	0	1	{STAllPlayersC=8}	004636F3 FUN_00462180 [typed global singleton] | 004C7AC0 TLOBaseTy::sub_004C7860 [typed global singleton] | 004DA58A FUN_004da390 [typed global singleton] | 004DA775 FUN_004da390 [typed global singleton] | 004EB865 FUN_004eb6d0 [typed global singleton] | 004EBB41 FUN_004ebab0 [typed global singleton] | 00551A06 TradePanelTy::sub_00551800 [typed global singleton] | 0067A882 FUN_0067a390 [typed global singleton]	0	0	7	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=8; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8B30	FUN_004d8b30	DEFAULT	undefined4 __stdcall FUN_004d8b30(char param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8B30	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	0065548D AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004D8B70	FUN_004d8b70	DEFAULT	undefined4 __stdcall FUN_004d8b70(char param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8B70	/STAllPlayersC	44	0	0	3	{STAllPlayersC=44}	0044F3F3 STBoatC::GetMessage [typed global singleton] | 0044F711 STBoatC::GetMessage [typed global singleton] | 00450E82 STBoatC::GetMessage [typed global singleton] | 0045AC62 STBoatC::GetMessage [typed global singleton] | 00463762 FUN_00462180 [typed global singleton] | 00475245 STBoatC::WaitLoad [typed global singleton] | 004B6D4D FUN_004b6d20 [typed global singleton] | 004B6DEF FUN_004b6d70 [typed global singleton] | 004B8EEB FUN_004b8c80 [typed global singleton] | 004BA0CF TLOBaseTy::GetMessage [typed global singleton] | 004BA6A2 TLOBaseTy::GetMessage [typed global singleton] | 004C82A0 TLOBaseTy::FUN_004c7cc0 [typed global singleton] | 004C870E FUN_004c84c0 [typed global singleton] | 004C8D51 FUN_004c84c0 [typed global singleton] | 004C9302 FUN_004c91a0 [typed global singleton] | 004CD200 FUN_004ccc10 [typed global singleton] | 004D47F5 FUN_004d32c0 [typed global singleton] | 004D6FD2 FUN_004d6f70 [typed global singleton] | 004D9B65 FUN_004d9b20 [typed global singleton] | 004DC819 FUN_004dc760 [typed global singleton] | 004DC8A3 FUN_004dc760 [typed global singleton] | 004DC993 FUN_004dc760 [typed global singleton] | 004DDF55 FUN_004ddd50 [typed global singleton] | 004DED74 FUN_004dec10 [typed global singleton] | 004DEDFF FUN_004dec10 [typed global singleton] | 004DF469 FUN_004df3b0 [typed global singleton] | 004DF4F3 FUN_004df3b0 [typed global singleton] | 004DF5E3 FUN_004df3b0 [typed global singleton] | 004E1372 FUN_004e1310 [typed global singleton] | 004E1DF1 FUN_004e1d70 [typed global singleton] | 004E2660 FUN_004e2340 [typed global singleton] | 004E46BF FUN_004e4670 [typed global singleton] | 004EB978 FUN_004eb6d0 [typed global singleton] | 004EBBE1 FUN_004ebab0 [typed global singleton] | 004EBE5A FUN_004ebda0 [typed global singleton] | 0052294D FUN_00522810 [typed global singleton] | 0052299F FUN_00522810 [typed global singleton] | 005229FE FUN_00522810 [typed global singleton] | 00522A59 FUN_00522810 [typed global singleton] | 00522AB4 FUN_00522810 [typed global singleton] | 00522B0C FUN_00522810 [typed global singleton] | 00522B54 FUN_00522810 [typed global singleton] | 0052C364 MoneyTy::GetMessage [typed global singleton] | 006555DE AiEventClassTy::GetMessage [typed global singleton]	0	0	28	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=44; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=28; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DA390	FUN_004da390	DEFAULT	undefined4 __thiscall FUN_004da390(void * this, uint param_1, byte * param_2, int param_3)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004DA390	/STAllPlayersC	2	0	0	46	{STAllPlayersC=2}	004DA374 FUN_004da340 [typed global singleton] | 00676968 FUN_00676930 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=46; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	004DB020	FUN_004db020	DEFAULT	undefined4 __stdcall FUN_004db020(int param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004DB020	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	004BCCF8 TLOBaseTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DB0A0	FUN_004db0a0	DEFAULT	undefined4 __stdcall FUN_004db0a0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004DB0A0	/STAllPlayersC	2	0	0	1	{STAllPlayersC=2}	004BC12E TLOBaseTy::GetMessage [typed global singleton] | 004CCF9A FUN_004ccc10 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DB0F0	FUN_004db0f0	DEFAULT	undefined4 __stdcall FUN_004db0f0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004DB0F0	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	004BCD25 TLOBaseTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DB160	STAllPlayersC::sub_004DB160	ANALYSIS	undefined __thiscall sub_004DB160(STAllPlayersC * this, int param_1, undefined4 param_2, int * param_3, int * param_4, int * param_5, int * param_6)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004DB160	/STAllPlayersC	3	8	0	39	{STAllPlayersC=3}	004C4871 TLOBaseTy::sub_004C4550 [typed global singleton] | 004C496B TLOBaseTy::sub_004C4550 [typed global singleton] | 004C4A64 TLOBaseTy::sub_004C4550 [typed global singleton]	0	0	1	high	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=39; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004DB980	FUN_004db980	DEFAULT	undefined4 __stdcall FUN_004db980(short param_1, short param_2, short param_3, byte param_4)	ANALYSIS	__stdcall	DumpClassC	DumpClassC::sub_004DB980	/DumpClassC	3	0	0	4	{DumpClassC=3}	004DB411 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB507 STAllPlayersC::sub_004DB160 [typed global singleton] | 004DB5BA STAllPlayersC::sub_004DB160 [typed global singleton]	0	0	1	medium	this_call_owners=[DumpClassC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DC150	TLOBaseTy::sub_004DC150	ANALYSIS	void __thiscall sub_004DC150(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004DC150	/TLOBaseTy	1	7	0	0	{TLOBaseTy=1}	004BA08C TLOBaseTy::GetMessage	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004DE410	FUN_004de410	DEFAULT	int __stdcall FUN_004de410(void * param_1, int param_2, int param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004DE410	/STAllPlayersC	3	0	2	8	{STAllPlayersC=3}	004507F3 STBoatC::GetMessage [typed global singleton] | 0045082B STBoatC::GetMessage [typed global singleton] | 004C397A TLOBaseTy::fireProc [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=8; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DE4F0	FUN_004de4f0	DEFAULT	int __thiscall FUN_004de4f0(void * this, int param_1)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004DE4F0	/STAllPlayersC	1	0	0	11	{STAllPlayersC=1}	0067A573 FUN_0067a390 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=11; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	004DE7D0	TLOBaseTy::sub_004DE7D0	ANALYSIS	undefined4 __thiscall sub_004DE7D0(TLOBaseTy * this, undefined4 param_1, undefined4 param_2, int param_3)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004DE7D0	/TLOBaseTy	1	2	0	1	{TLOBaseTy=1}	004C7947 TLOBaseTy::sub_004C7860	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004DF9F0	TLOBaseTy::sub_004DF9F0	ANALYSIS	undefined4 __thiscall sub_004DF9F0(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004DF9F0	/TLOBaseTy	1	5	0	0	{TLOBaseTy=1}	004B9AB0 TLOBaseTy::sub_004B9A40	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004DFB90	FUN_004dfb90	DEFAULT	int __stdcall FUN_004dfb90(uint param_1, int param_2, int param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004DFB90	/STAllPlayersC	2	0	0	9	{STAllPlayersC=2}	00450770 STBoatC::GetMessage [typed global singleton] | 004C3A4F TLOBaseTy::fireProc [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=9; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DFC70	FUN_004dfc70	DEFAULT	int __thiscall FUN_004dfc70(void * this, int * param_1)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004DFC70	/STAllPlayersC	1	0	0	6	{STAllPlayersC=1}	0067A6EB FUN_0067a390 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	004E2AD0	TLOBaseTy::sub_004E2AD0	ANALYSIS	undefined4 __thiscall sub_004E2AD0(TLOBaseTy * this, int param_1, uint param_2)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004E2AD0	/TLOBaseTy	1	11	0	2	{TLOBaseTy=1}	004C8040 TLOBaseTy::FUN_004c7cc0	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=11; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004E3120	TLOBaseTy::sub_004E3120	ANALYSIS	undefined4 __thiscall sub_004E3120(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004E3120	/TLOBaseTy	1	9	0	0	{TLOBaseTy=1}	004C90F2 TLOBaseTy::sub_004C90C0	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004E40C0	FUN_004e40c0	DEFAULT	int __stdcall FUN_004e40c0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E40C0	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	004E0168 FUN_004e0040 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4100	FUN_004e4100	DEFAULT	int __stdcall FUN_004e4100(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4100	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	004E0466 FUN_004e03e0 [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4140	FUN_004e4140	DEFAULT	undefined4 __stdcall FUN_004e4140(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4140	/STAllPlayersC	2	0	0	1	{STAllPlayersC=2}	004BEB90 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004D728C FUN_004d7270 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4180	FUN_004e4180	DEFAULT	int __stdcall FUN_004e4180(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4180	/STAllPlayersC	2	0	0	1	{STAllPlayersC=2}	004C0E00 TLOBaseTy::FUN_004bea70 [typed global singleton] | 004E0F43 FUN_004e0830 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E41C0	FUN_004e41c0	DEFAULT	uint __stdcall FUN_004e41c0(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E41C0	/STAllPlayersC	16	0	0	1	{STAllPlayersC=16}	00487A89 FUN_00486e20 [typed global singleton] | 00487B8B FUN_00486e20 [typed global singleton] | 00487CF2 FUN_00486e20 [typed global singleton] | 00487E64 FUN_00486e20 [typed global singleton] | 00487F97 FUN_00486e20 [typed global singleton] | 00488083 FUN_00486e20 [typed global singleton] | 0048815D FUN_00486e20 [typed global singleton] | 004C0DEE TLOBaseTy::FUN_004bea70 [typed global singleton] | 004C8A5E FUN_004c84c0 [typed global singleton] | 004D6F85 FUN_004d6f70 [typed global singleton] | 004D6F98 FUN_004d6f70 [typed global singleton] | 004E0F54 FUN_004e0830 [typed global singleton] | 004EB776 FUN_004eb6d0 [typed global singleton] | 004EB809 FUN_004eb6d0 [typed global singleton] | 0055196A TradePanelTy::sub_00551800 [typed global singleton] | 0067AC25 FUN_0067a390 [typed global singleton]	0	0	8	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=16; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=8; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E41F0	FUN_004e41f0	DEFAULT	void __stdcall FUN_004e41f0(int param_1, undefined4 param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E41F0	/STAllPlayersC	1	0	0	2	{STAllPlayersC=1}	00655592 AiEventClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004E4230	FUN_004e4230	DEFAULT	int __stdcall FUN_004e4230(int param_1, int param_2)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E4230	/STAllPlayersC	3	0	0	2	{STAllPlayersC=3}	004B7EAD FUN_004b7e30 [typed global singleton] | 004EB758 FUN_004eb6d0 [typed global singleton] | 004EB7EF FUN_004eb6d0 [typed global singleton]	0	0	2	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
