repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	004D8760	FUN_004d8760	DEFAULT	undefined4 __stdcall FUN_004d8760(int param_1)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004D8760	/STAllPlayersC	1	0	0	1	{STAllPlayersC=1}	00430D0B STAllPlayersC::GetMessage	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004DC150	TLOBaseTy::sub_004DC150	ANALYSIS	undefined __thiscall sub_004DC150(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004DC150	/TLOBaseTy	1	7	0	0	{TLOBaseTy=1}	004BA08C TLOBaseTy::GetMessage	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	1	1	1	1	004DF9F0	FUN_004df9f0	DEFAULT	undefined4 __fastcall FUN_004df9f0(int param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004DF9F0	/TLOBaseTy	1	5	0	0	{TLOBaseTy=1}	004B9AB0 TLOBaseTy::sub_004B9A40	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	004E51B0	FUN_004e51b0	DEFAULT	undefined4 __stdcall FUN_004e51b0(int * param_1, uint * param_2, uint * param_3)	ANALYSIS	__stdcall	STAllPlayersC	STAllPlayersC::sub_004E51B0	/STAllPlayersC	1	0	0	72	{STAllPlayersC=1}	00430CBA STAllPlayersC::GetMessage	0	0	1	medium	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=72; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004EA620	TLOBaseTy::sub_004EA620	ANALYSIS	undefined4 __thiscall sub_004EA620(TLOBaseTy * this)	ANALYSIS	__thiscall	TLOBaseTy	TLOBaseTy::sub_004EA620	/TLOBaseTy	2	9	0	0	{TLOBaseTy=2}	004B81D4 TLOBaseTy::SetState | 004C6C80 TLOBaseTy::sub_004C6C70	0	0	2	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=2; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	1	0	004EAA20	TLOBaseTy::sub_004EAA20	ANALYSIS	undefined4 __fastcall sub_004EAA20(AnonShape_004D9C80_80F657D3 * param_1)	ANALYSIS	__fastcall	TLOBaseTy	TLOBaseTy::sub_004EAA20	/TLOBaseTy	1	16	0	2	{TLOBaseTy=1}	004CBC67 TLOBaseTy::AddSprInit	0	0	1	high	this_call_owners=[TLOBaseTy]; agreed_this_calls=1; incoming_this_accesses=16; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004EB010	STAllPlayersC::sub_004EB010	ANALYSIS	undefined4 __thiscall sub_004EB010(STAllPlayersC * this, int param_1)	ANALYSIS	__thiscall	STAllPlayersC	STAllPlayersC::sub_004EB010	/STAllPlayersC	1	2	0	3	{STAllPlayersC=1}	00430C8E STAllPlayersC::GetMessage	0	0	1	high	this_call_owners=[STAllPlayersC]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004EF140	BldBoatPanelTy::sub_004EF140	ANALYSIS	undefined __thiscall sub_004EF140(BldBoatPanelTy * this)	ANALYSIS	__thiscall	BldBoatPanelTy	BldBoatPanelTy::sub_004EF140	/BldBoatPanelTy	1	19	0	0	{BldBoatPanelTy=1}	004EF0A5 BldBoatPanelTy::Update	0	0	1	high	this_call_owners=[BldBoatPanelTy]; agreed_this_calls=1; incoming_this_accesses=19; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004EFE20	BldLabPanelTy::sub_004EFE20	ANALYSIS	undefined __thiscall sub_004EFE20(BldLabPanelTy * this)	ANALYSIS	__thiscall	BldLabPanelTy	BldLabPanelTy::sub_004EFE20	/BldLabPanelTy	1	18	0	0	{BldLabPanelTy=1}	004EFD7F BldLabPanelTy::Update	0	0	1	high	this_call_owners=[BldLabPanelTy]; agreed_this_calls=1; incoming_this_accesses=18; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F0C80	BldObjPanelTy::sub_004F0C80	ANALYSIS	undefined __thiscall sub_004F0C80(BldObjPanelTy * this)	ANALYSIS	__thiscall	BldObjPanelTy	BldObjPanelTy::sub_004F0C80	/BldObjPanelTy	1	18	0	0	{BldObjPanelTy=1}	004F0BE5 BldObjPanelTy::Update	0	0	1	high	this_call_owners=[BldObjPanelTy]; agreed_this_calls=1; incoming_this_accesses=18; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F1610	CPanelTy::sub_004F1610	ANALYSIS	undefined __thiscall sub_004F1610(CPanelTy * this, char param_1)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F1610	/CPanelTy	8	5	0	6	{CPanelTy=8}	005025C0 CPanelTy::SetControlBoat | 00503714 CPanelTy::SetControlBoatSI | 00508098 CPanelTy::Update4PanelWB | 005080BB CPanelTy::Update4PanelWB | 00509A76 CPanelTy::SetControlObj | 0050C758 CPanelTy::Update4PanelSI | 0050C77B CPanelTy::Update4PanelSI | 0050EAD3 CPanelTy::SetControlObjSI	0	0	6	high	this_call_owners=[CPanelTy]; agreed_this_calls=8; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=6; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F17D0	CPanelTy::sub_004F17D0	ANALYSIS	undefined __thiscall sub_004F17D0(CPanelTy * this, int param_1, byte param_2)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F17D0	/CPanelTy	6	1	2	4	{CPanelTy=6}	005024BA CPanelTy::SetControlBoat | 005035C4 CPanelTy::SetControlBoatSI | 00508082 CPanelTy::Update4PanelWB | 00509970 CPanelTy::SetControlObj | 0050C742 CPanelTy::Update4PanelSI | 0050E99A CPanelTy::SetControlObjSI	0	0	6	high	this_call_owners=[CPanelTy]; agreed_this_calls=6; incoming_this_accesses=1; incoming_edx_uses=2; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=6; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F1890	FUN_004f1890	DEFAULT	undefined __thiscall FUN_004f1890(void * this, byte param_1)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F1890	/CPanelTy	6	0	2	2	{CPanelTy=6}	004F81A6 CPanelTy::PaintTV | 004F828E CPanelTy::PaintTV | 004F836C CPanelTy::PaintTV | 004F83F3 CPanelTy::PaintTV | 004FE9DB CPanelTy::PaintInfoBoat | 004FEE8A CPanelTy::PaintInfoObj	0	0	3	medium	this_call_owners=[CPanelTy]; agreed_this_calls=6; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate
0	0	0	0	0	004F1950	CPanelTy::sub_004F1950	ANALYSIS	undefined __thiscall sub_004F1950(CPanelTy * this)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F1950	/CPanelTy	3	6	0	0	{CPanelTy=3}	004F87A0 CPanelTy::PaintTV | 004F88E8 CPanelTy::PaintTV | 004F9AC9 CPanelTy::PlayBrief	0	0	2	high	this_call_owners=[CPanelTy]; agreed_this_calls=3; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F19D0	FUN_004f19d0	DEFAULT	undefined4 __stdcall FUN_004f19d0(char param_1, Global_sub_004F19D0_param_2Enum param_2, undefined4 * param_3, undefined4 * param_4)	ANALYSIS	__stdcall	CPanelTy	CPanelTy::sub_004F19D0	/CPanelTy	2	0	0	32	{CPanelTy=2}	004FC3D2 CPanelTy::GetMessage | 004FC4AF CPanelTy::GetMessage	0	0	1	medium	this_call_owners=[CPanelTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=32; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004F1C80	FUN_004f1c80	DEFAULT	undefined __thiscall FUN_004f1c80(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F1C80	/CPanelTy	4	0	0	6	{CPanelTy=4}	004F84F2 CPanelTy::PaintTV | 004F8584 CPanelTy::PaintTV | 004F85F3 CPanelTy::PaintTV | 00504345 CPanelTy::UpdateStackPanel	0	0	2	medium	this_call_owners=[CPanelTy]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	004F1D20	FUN_004f1d20	DEFAULT	undefined __stdcall FUN_004f1d20(undefined1 * param_1)	ANALYSIS	__stdcall	CPanelTy	CPanelTy::sub_004F1D20	/CPanelTy	3	0	0	1	{CPanelTy=3}	004F66FC CPanelTy::InitCPanel | 004F8559 CPanelTy::PaintTV | 00504314 CPanelTy::UpdateStackPanel	0	0	3	medium	this_call_owners=[CPanelTy]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	004F4570	CPanelTy::sub_004F4570	ANALYSIS	undefined __thiscall sub_004F4570(CPanelTy * this, char param_1, int param_2, int param_3)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F4570	/CPanelTy	2	3	0	5	{CPanelTy=2}	005080F1 CPanelTy::Update4PanelWB | 0050C7B1 CPanelTy::Update4PanelSI	0	0	2	high	this_call_owners=[CPanelTy]; agreed_this_calls=2; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=5; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	004F8020	CPanelTy::sub_004F8020	ANALYSIS	undefined __thiscall sub_004F8020(CPanelTy * this, char param_1, int param_2)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_004F8020	/CPanelTy	15	1	0	2	{CPanelTy=15}	004FBE98 CPanelTy::GetMessage | 004FC0EF CPanelTy::GetMessage | 004FC118 CPanelTy::GetMessage | 004FC32C CPanelTy::GetMessage | 004FC355 CPanelTy::GetMessage | 004FC885 CPanelTy::GetMessage | 004FC92D CPanelTy::GetMessage | 004FC9C2 CPanelTy::GetMessage | 004FCA7B CPanelTy::GetMessage | 004FCC73 CPanelTy::GetMessage | 004FCDB2 CPanelTy::GetMessage | 004FCE7D CPanelTy::GetMessage | 004FCEEE CPanelTy::GetMessage | 00503C45 CPanelTy::SetCmdBoat | 0050F4CC CPanelTy::SetCmdObj	0	0	3	high	this_call_owners=[CPanelTy]; agreed_this_calls=15; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00501A10	CPanelTy::sub_00501A10	ANALYSIS	undefined __thiscall sub_00501A10(CPanelTy * this)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_00501A10	/CPanelTy	2	31	0	0	{CPanelTy=2}	004F6BC6 CPanelTy::InitCPanel | 00502165 CPanelTy::Update2PanelWB	0	0	2	high	this_call_owners=[CPanelTy]; agreed_this_calls=2; incoming_this_accesses=31; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00501D00	FUN_00501d00	DEFAULT	undefined __thiscall FUN_00501d00(void * this, AnonShape_00501D00_3942B646 * param_1, AnonShape_00501D00_04A7E309 * param_2)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_00501D00	/CPanelTy	2	0	2	19	{CPanelTy=2}	005020B3 CPanelTy::Update2PanelWB | 00503087 CPanelTy::Update2PanelSI	0	0	2	medium	this_call_owners=[CPanelTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=19; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00502330	FUN_00502330	DEFAULT	undefined __stdcall FUN_00502330(void)	ANALYSIS	__stdcall	CPanelTy	CPanelTy::sub_00502330	/CPanelTy	1	0	0	0	{CPanelTy=1}	004FB2DE CPanelTy::GetMessage	0	0	1	medium	this_call_owners=[CPanelTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00505070	FUN_00505070	DEFAULT	uint __thiscall FUN_00505070(void * this, byte param_1)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_00505070	/CPanelTy	1	0	0	1	{CPanelTy=1}	004FD3BC CPanelTy::GetMessage	0	0	1	medium	this_call_owners=[CPanelTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005050B0	CPanelTy::sub_005050B0	ANALYSIS	int __thiscall sub_005050B0(CPanelTy * this, Global_sub_005050B0_param_1Enum param_1)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_005050B0	/CPanelTy	1	2	5	2	{CPanelTy=1}	004FCE1F CPanelTy::GetMessage	0	0	1	high	this_call_owners=[CPanelTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=5; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00506040	CPanelTy::sub_00506040	ANALYSIS	undefined __thiscall sub_00506040(CPanelTy * this)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_00506040	/CPanelTy	3	23	0	0	{CPanelTy=3}	004F6FEC CPanelTy::InitCPanel | 0050816F CPanelTy::Update4PanelWB | 0050C82D CPanelTy::Update4PanelSI	0	0	3	high	this_call_owners=[CPanelTy]; agreed_this_calls=3; incoming_this_accesses=23; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005097B0	FUN_005097b0	DEFAULT	undefined __stdcall FUN_005097b0(void)	ANALYSIS	__stdcall	CPanelTy	CPanelTy::sub_005097B0	/CPanelTy	2	0	0	0	{CPanelTy=2}	004FB2E7 CPanelTy::GetMessage | 004FCE09 CPanelTy::GetMessage	0	0	1	medium	this_call_owners=[CPanelTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00512BE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::sub_00512BE0	ANALYSIS	undefined __thiscall sub_00512BE0(AnonReceiver_004EEFB0 * this, int param_1)	ANALYSIS	__thiscall				0	22	0	54	{HelpPanelTy=1}	005163D7 HelpPanelTy::MObjProc	0	0	1	conflict	this_call_owners=[HelpPanelTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0]; agreed_this_calls=0; incoming_this_accesses=22; incoming_edx_uses=0; incoming_stack_parameter_uses=54; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005148A0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0::FUN_005148a0	DEFAULT	undefined __thiscall FUN_005148a0(AnonReceiver_005148A0 * this, int param_1)	ANALYSIS	__thiscall				0	2	0	2	{HelpPanelTy=1, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0=1}	0051492B SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0::FUN_005148a0 | 00514A58 HelpPanelTy::LinkAct	0	0	2	conflict	this_call_owners=[HelpPanelTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	00526BA0	FUN_00526ba0	DEFAULT	uint __cdecl FUN_00526ba0(Global_sub_00526BA0_param_1Enum param_1, char param_2)	ANALYSIS	__cdecl	BldLabPanelTy	BldLabPanelTy::sub_00526BA0	/BldLabPanelTy	1	0	2	16	{BldLabPanelTy=1}	004F005D BldLabPanelTy::PaintUpdBut	0	0	1	medium	this_call_owners=[BldLabPanelTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=16; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	0052B330	CPanelTy::sub_0052B330	ANALYSIS	bool __thiscall sub_0052B330(CPanelTy * this)	ANALYSIS	__thiscall	CPanelTy	CPanelTy::sub_0052B330	/CPanelTy	1	3	0	0	{CPanelTy=1}	004F8D09 CPanelTy::PaintSMap	0	0	1	high	this_call_owners=[CPanelTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052B760	MoneyTy::sub_0052B760	ANALYSIS	undefined __thiscall sub_0052B760(MoneyTy * this, AnonShape_0052B760_30F4E0D5 * param_1)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052B760	/MoneyTy	2	2	0	3	{MoneyTy=2}	0052C563 MoneyTy::GetMessage | 0052C58E MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052B8A0	MoneyTy::sub_0052B8A0	ANALYSIS	undefined __thiscall sub_0052B8A0(MoneyTy * this)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052B8A0	/MoneyTy	2	7	0	0	{MoneyTy=2}	0052C5A8 MoneyTy::GetMessage | 0052C6F7 MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052B8F0	MoneyTy::sub_0052B8F0	ANALYSIS	undefined __thiscall sub_0052B8F0(MoneyTy * this)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052B8F0	/MoneyTy	2	7	0	0	{MoneyTy=2}	0052C5AF MoneyTy::GetMessage | 0052C7ED MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052B940	MoneyTy::sub_0052B940	ANALYSIS	undefined __thiscall sub_0052B940(MoneyTy * this)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052B940	/MoneyTy	2	7	0	0	{MoneyTy=2}	0052C5B6 MoneyTy::GetMessage | 0052C8E4 MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052B990	MoneyTy::sub_0052B990	ANALYSIS	undefined __thiscall sub_0052B990(MoneyTy * this)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052B990	/MoneyTy	2	14	0	0	{MoneyTy=2}	0052C5BD MoneyTy::GetMessage | 0052C91D MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=14; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052BBE0	MoneyTy::sub_0052BBE0	ANALYSIS	undefined __thiscall sub_0052BBE0(MoneyTy * this)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052BBE0	/MoneyTy	2	7	0	0	{MoneyTy=2}	0052BE9D MoneyTy::sub_0052BDA0 | 0052C5C4 MoneyTy::GetMessage	0	0	2	high	this_call_owners=[MoneyTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0052BDA0	MoneyTy::sub_0052BDA0	ANALYSIS	undefined __thiscall sub_0052BDA0(MoneyTy * this, char param_1, int param_2)	ANALYSIS	__thiscall	MoneyTy	MoneyTy::sub_0052BDA0	/MoneyTy	1	9	0	8	{MoneyTy=1}	0052C344 MoneyTy::GetMessage	0	0	1	high	this_call_owners=[MoneyTy]; agreed_this_calls=1; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=8; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0053C620	ResearchPanelTy::sub_0053C620	ANALYSIS	undefined __thiscall sub_0053C620(ResearchPanelTy * this)	ANALYSIS	__thiscall	ResearchPanelTy	ResearchPanelTy::sub_0053C620	/ResearchPanelTy	1	19	0	0	{ResearchPanelTy=1}	0053C585 ResearchPanelTy::Update	0	0	1	high	this_call_owners=[ResearchPanelTy]; agreed_this_calls=1; incoming_this_accesses=19; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0053F510	FUN_0053f510	DEFAULT	undefined __thiscall FUN_0053f510(void * this, uint param_1, uint param_2)	ANALYSIS	__thiscall				0	6	0	2	{BldBoatPanelTy=1, BldLabPanelTy=1, BldObjPanelTy=1, ResearchPanelTy=1}	004EF09E BldBoatPanelTy::Update | 004EFD78 BldLabPanelTy::Update | 004F0BDE BldObjPanelTy::Update | 0053C57E ResearchPanelTy::Update	0	0	4	conflict	this_call_owners=[BldBoatPanelTy, BldLabPanelTy, BldObjPanelTy, ResearchPanelTy]; agreed_this_calls=0; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005440C0	FUN_005440c0	DEFAULT	undefined __thiscall FUN_005440c0(void * this, int param_1, undefined4 * param_2, int param_3)	ANALYSIS	__thiscall	CursorClassTy	CursorClassTy::sub_005440C0	/CursorClassTy	4	0	0	3	{CursorClassTy=4}	0054430C CursorClassTy::AddSysAcc | 0054432E CursorClassTy::AddSysAcc | 00544580 CursorClassTy::DelSysAcc | 005445A2 CursorClassTy::DelSysAcc	0	0	2	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00544100	FUN_00544100	DEFAULT	undefined __thiscall FUN_00544100(void * this, int param_1, undefined4 * param_2, AnonShape_00544100_1A02F945 * param_3)	ANALYSIS	__thiscall	CursorClassTy	CursorClassTy::sub_00544100	/CursorClassTy	2	0	0	3	{CursorClassTy=2}	0054435E CursorClassTy::AddSysAcc | 005445D2 CursorClassTy::DelSysAcc	0	0	2	medium	this_call_owners=[CursorClassTy]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
