repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	005783F0	FUN_005783f0	DEFAULT	int __fastcall FUN_005783f0(RecoveredRecord_005783F0_545AD987 * param_1)	ANALYSIS	__fastcall	STCrabC	STCrabC::sub_005783F0	/STCrabC	2	1	0	0	{STCrabC=2}	00578C44 STCrabC::GetMessage [CFG-exact incoming this] | 00578EA4 STCrabC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STCrabC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00579350	FUN_00579350	DEFAULT	undefined __fastcall FUN_00579350(RecoveredRecordView_00579350_91ECCCD1 * param_1)	ANALYSIS	__fastcall	STCrabC	STCrabC::sub_00579350	/STCrabC	1	57	24	0	{STCrabC=1}	00578C85 STCrabC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STCrabC]; agreed_this_calls=1; incoming_this_accesses=57; incoming_edx_uses=24; incoming_stack_parameter_uses=0; incoming_this_forward_calls=3; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005797B0	FUN_005797b0	DEFAULT	int __thiscall FUN_005797b0(void * this, short * param_1, short * param_2, undefined2 * param_3)	ANALYSIS	__thiscall	STCrabC	STCrabC::sub_005797B0	/STCrabC	1	79	28	4	{STCrabC=1}	00578C35 STCrabC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STCrabC]; agreed_this_calls=1; incoming_this_accesses=79; incoming_edx_uses=28; incoming_stack_parameter_uses=4; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0057BF20	STFishC::sub_0057BF20	ANALYSIS	int __thiscall sub_0057BF20(STFishC * this)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057BF20	/STFishC	4	1	0	0	{STFishC=4}	0057C3D5 STFishC::GetMessage [CFG-exact incoming this] | 0057C404 STFishC::GetMessage [CFG-exact incoming this] | 0057C7DD STFishC::GetMessage [CFG-exact incoming this] | 0057CF9E STFishC::LifeFish [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STFishC]; agreed_this_calls=4; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0057CB30	FUN_0057cb30	DEFAULT	undefined __fastcall FUN_0057cb30(RecoveredRecordView_0057CB30_39CFDDE6 * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_0057CB30	/STFishC	1	4	5	0	{STFishC=1}	0057C13B STFishC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=5; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0057D420	FUN_0057d420	DEFAULT	undefined4 __fastcall FUN_0057d420(STFishC * param_1)	ANALYSIS	__fastcall	STFishC	STFishC::sub_0057D420	/STFishC	1	17	2	0	{STFishC=1}	0057D677 STFishC::sub_0057D5F0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=17; incoming_edx_uses=2; incoming_stack_parameter_uses=0; incoming_this_forward_calls=4; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0057D5F0	STFishC::sub_0057D5F0	ANALYSIS	STFishC_field_023BState __thiscall sub_0057D5F0(STFishC * this, uint param_1)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057D5F0	/STFishC	2	9	0	3	{STFishC=2}	0057CEF0 STFishC::LifeFish [CFG-exact incoming this] | 0057CFD5 STFishC::LifeFish [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STFishC]; agreed_this_calls=2; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0057D700	STFishC::sub_0057D700	ANALYSIS	undefined4 __thiscall sub_0057D700(STFishC * this, uint * param_1, uint * param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	STFishC	STFishC::sub_0057D700	/STFishC	1	12	0	6	{STFishC=1}	0057D641 STFishC::sub_0057D5F0 [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STFishC]; agreed_this_calls=1; incoming_this_accesses=12; incoming_edx_uses=0; incoming_stack_parameter_uses=6; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0057F240	FUN_0057f240	DEFAULT	int __stdcall FUN_0057f240(int param_1, int param_2)	ANALYSIS	__stdcall	STDcResourcC	STDcResourcC::sub_0057F240	/STDcResourcC	2	0	2	4	{STDcResourcC=2}	0057F2F7 STDcResourcC::sub_0057F2E0 [CFG-exact incoming this] | 0057F487 STDcResourcC::sub_0057F470 [CFG-exact incoming this]	0	0	2	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=4; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible
0	0	0	0	0	0057F2E0	STDcResourcC::sub_0057F2E0	ANALYSIS	undefined4 * __thiscall sub_0057F2E0(STDcResourcC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_0057F2E0	/STDcResourcC	2	1	0	2	{STDcResourcC=2}	0057F7DA STDcResourcC::CreateRes [CFG-exact incoming this] | 0057F802 STDcResourcC::CreateRes [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0057F3A0	STDcResourcC::sub_0057F3A0	ANALYSIS	undefined4 * __thiscall sub_0057F3A0(STDcResourcC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_0057F3A0	/STDcResourcC	2	1	6	2	{STDcResourcC=2}	0057F990 STDcResourcC::CreateRes [CFG-exact incoming this] | 0057F9B8 STDcResourcC::CreateRes [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=6; incoming_stack_parameter_uses=2; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0057F470	STDcResourcC::sub_0057F470	ANALYSIS	undefined4 * __thiscall sub_0057F470(STDcResourcC * this, int param_1, int param_2)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_0057F470	/STDcResourcC	2	1	0	2	{STDcResourcC=2}	0057FB5F STDcResourcC::CreateRes [CFG-exact incoming this] | 0057FB84 STDcResourcC::CreateRes [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0057F530	FUN_0057f530	DEFAULT	char * __thiscall FUN_0057f530(void * this, int param_1)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_0057F530	/STDcResourcC	1	1	0	1	{STDcResourcC=1}	005805D5 STDcResourcC::sub_005805C0 [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005802A0	STResourceC::sub_005802A0	ANALYSIS	void __thiscall sub_005802A0(STResourceC * this, undefined4 param_1, undefined4 param_2)	ANALYSIS	__thiscall	STResourceC	STResourceC::sub_005802A0	/STResourceC	1	5	0	2	{STResourceC=1}	00580D58 STResourceC::sub_00580D30 [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STResourceC]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00580380	FUN_00580380	DEFAULT	int __fastcall FUN_00580380(STResourceC * param_1)	ANALYSIS	__fastcall				0	1	0	0	{STDcResourcC=6, STJellyGunC=1, STResourceC=1}	0057E368 STDcResourcC::GetMessage [CFG-exact incoming this] | 0057E384 STDcResourcC::GetMessage [CFG-exact incoming this] | 0057E432 STDcResourcC::GetMessage [CFG-exact incoming this] | 0057E590 STDcResourcC::GetMessage [CFG-exact incoming this] | 0057E5AC STDcResourcC::GetMessage [CFG-exact incoming this] | 0057EAC6 STDcResourcC::GetMessage [CFG-exact incoming this] | 00580D86 STResourceC::sub_00580D30 [CFG-exact incoming this] | 00580E09 FUN_00580dc0 [CFG-exact typed parameter param_1]	0	0	3	conflict	this_call_owners=[STDcResourcC, STJellyGunC, STResourceC]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; owner_data_type_missing
0	0	0	0	0	005803C0	FUN_005803c0	DEFAULT	void __stdcall FUN_005803c0(void)	ANALYSIS	__stdcall	STDcResourcC	STDcResourcC::sub_005803C0	/STDcResourcC	2	0	0	0	{STDcResourcC=2}	0057E6E3 STDcResourcC::GetMessage [CFG-exact incoming this] | 0057ED17 STDcResourcC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	005803E0	FUN_005803e0	DEFAULT	undefined __fastcall FUN_005803e0(void * param_1)	ANALYSIS	__fastcall	STDcResourcC	STDcResourcC::sub_005803E0	/STDcResourcC	1	3	0	0	{STDcResourcC=1}	0057E6CE STDcResourcC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005805C0	STDcResourcC::sub_005805C0	ANALYSIS	undefined4 __thiscall sub_005805C0(STDcResourcC * this)	ANALYSIS	__thiscall	STDcResourcC	STDcResourcC::sub_005805C0	/STDcResourcC	1	6	0	0	{STDcResourcC=1}	0057FD68 STDcResourcC::CreateRes [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STDcResourcC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00580D30	STResourceC::sub_00580D30	ANALYSIS	void __thiscall sub_00580D30(STResourceC * this, int param_1)	ANALYSIS	__thiscall	STResourceC	STResourceC::sub_00580D30	/STResourceC	2	4	0	1	{STResourceC=2}	0057E05A STResourceC::SetResource [CFG-exact incoming this] | 0064E274 FUN_0064e260 [CFG-exact typed parameter param_3]	0	0	2	high	this_call_owners=[STResourceC]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; previously_applied
0	0	0	0	0	00580DC0	FUN_00580dc0	DEFAULT	undefined4 __fastcall FUN_00580dc0(STJellyGunC * param_1)	ANALYSIS	__fastcall	STDcResourcC	STDcResourcC::sub_00580DC0	/STDcResourcC	1	4	0	0	{STDcResourcC=1}	0057EADB STDcResourcC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00580F50	FUN_00580f50	DEFAULT	undefined __stdcall FUN_00580f50(void)	ANALYSIS	__stdcall	STDcResourcC	STDcResourcC::sub_00580F50	/STDcResourcC	1	0	0	0	{STDcResourcC=1}	0057E398 STDcResourcC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STDcResourcC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	00580FA0	FUN_00580fa0	DEFAULT	undefined __stdcall FUN_00580fa0(void)	ANALYSIS	__stdcall	STResourceC	STResourceC::sub_00580FA0	/STResourceC	1	0	0	0	{STResourceC=1}	0057E061 STResourceC::SetResource [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STResourceC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=false; calling_convention_not_receiver_compatible; requires_two_independent_named_caller_functions
0	0	0	0	0	005811C0	FUN_005811c0	DEFAULT	int __fastcall FUN_005811c0(RecoveredRecord_005811C0_696D31CF * param_1)	ANALYSIS	__fastcall	STJellyManC	STJellyManC::sub_005811C0	/STJellyManC	1	1	0	0	{STJellyManC=1}	005820C3 STJellyManC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STJellyManC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00581BC0	FUN_00581bc0	DEFAULT	uint __fastcall FUN_00581bc0(int param_1)	ANALYSIS	__fastcall	STJellyManC	STJellyManC::sub_00581BC0	/STJellyManC	1	0	2	0	{STJellyManC=1}	00581EBA STJellyManC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STJellyManC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=2; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00582530	STJellyGunC::sub_00582530	ANALYSIS	void __thiscall sub_00582530(STJellyGunC * this)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00582530	/STJellyGunC	5	2	0	0	{STJellyGunC=5}	00582728 STJellyGunC::LifeGun [CFG-exact incoming this] | 00582906 STJellyGunC::LifeGun [CFG-exact incoming this] | 00582C0A STJellyGunC::LifeGun [CFG-exact incoming this] | 005839FF STJellyGunC::GetMessage [CFG-exact incoming this] | 00583AA5 STJellyGunC::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STJellyGunC]; agreed_this_calls=5; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00582580	STJellyGunC::sub_00582580	ANALYSIS	int __thiscall sub_00582580(STJellyGunC * this)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00582580	/STJellyGunC	7	1	0	0	{STJellyGunC=7}	0058295A STJellyGunC::LifeGun [CFG-exact incoming this] | 00582E4C STJellyGunC::LifeGun [CFG-exact incoming this] | 00583598 STJellyGunC::GetMessage [CFG-exact incoming this] | 005835D4 STJellyGunC::GetMessage [CFG-exact incoming this] | 0058360F STJellyGunC::GetMessage [CFG-exact incoming this] | 00583A55 STJellyGunC::GetMessage [CFG-exact incoming this] | 00583AF3 STJellyGunC::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STJellyGunC]; agreed_this_calls=7; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00583E30	STJellyGunC::sub_00583E30	ANALYSIS	STJellyGunC_field_0235State __thiscall sub_00583E30(STJellyGunC * this)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00583E30	/STJellyGunC	2	8	0	0	{STJellyGunC=2}	005827BD STJellyGunC::LifeGun [CFG-exact incoming this] | 005829F6 STJellyGunC::LifeGun [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STJellyGunC]; agreed_this_calls=2; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=2; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00584060	STJellyGunC::sub_00584060	ANALYSIS	undefined4 __thiscall sub_00584060(STJellyGunC * this, int * param_1, int * param_2, int * param_3)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00584060	/STJellyGunC	1	3	0	6	{STJellyGunC=1}	00583E5A STJellyGunC::sub_00583E30 [CFG-exact incoming this]	0	0	1	high	this_call_owners=[STJellyGunC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=6; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	00584380	STJellyGunC::sub_00584380	ANALYSIS	int __thiscall sub_00584380(STJellyGunC * this)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_00584380	/STJellyGunC	3	5	0	0	{STJellyGunC=3}	0058276C STJellyGunC::LifeGun [CFG-exact incoming this] | 00582C64 STJellyGunC::LifeGun [CFG-exact incoming this] | 00583A46 STJellyGunC::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STJellyGunC]; agreed_this_calls=3; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	005844E0	STJellyGunC::sub_005844E0	ANALYSIS	void __thiscall sub_005844E0(STJellyGunC * this, int param_1, int param_2, int soundId)	ANALYSIS	__thiscall	STJellyGunC	STJellyGunC::sub_005844E0	/STJellyGunC	3	1	0	3	{STJellyGunC=3}	00582721 STJellyGunC::LifeGun [CFG-exact incoming this] | 00582C5D STJellyGunC::LifeGun [CFG-exact incoming this] | 00583796 STJellyGunC::GetMessage [CFG-exact incoming this]	0	0	2	high	this_call_owners=[STJellyGunC]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	00585020	FUN_00585020	DEFAULT	undefined __fastcall FUN_00585020(RecoveredRecordView_00585020_EFC427BB * param_1)	ANALYSIS	__fastcall	STLBombC	STLBombC::sub_00585020	/STLBombC	1	21	22	0	{STLBombC=1}	00585D2A STLBombC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STLBombC]; agreed_this_calls=1; incoming_this_accesses=21; incoming_edx_uses=22; incoming_stack_parameter_uses=0; incoming_this_forward_calls=3; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005860D0	FUN_005860d0	DEFAULT	void __thiscall FUN_005860d0(void * this, int param_1, int param_2, int soundId)	ANALYSIS	__thiscall	STLBombC	STLBombC::sub_005860D0	/STLBombC	1	1	0	3	{STLBombC=1}	00585C8B STLBombC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STLBombC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	005862E0	FUN_005862e0	DEFAULT	int __fastcall FUN_005862e0(RecoveredRecord_005862E0_AFF1B07D * param_1)	ANALYSIS	__fastcall	STMBombC	STMBombC::sub_005862E0	/STMBombC	1	1	0	0	{STMBombC=1}	005891EB STMBombC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STMBombC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00586AF0	FUN_00586af0	DEFAULT	undefined __fastcall FUN_00586af0(int * param_1)	ANALYSIS	__fastcall	STMBombC	STMBombC::sub_00586AF0	/STMBombC	1	23	21	0	{STMBombC=1}	00589208 STMBombC::GetMessage [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[STMBombC]; agreed_this_calls=1; incoming_this_accesses=23; incoming_edx_uses=21; incoming_stack_parameter_uses=0; incoming_this_forward_calls=3; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
