apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonNested_0074A39B_0078_6EAEE8D5	204	4	field_00CC	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074BFBF_008C_134640C4	172	4	field_00AC	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0074BFBF_008C_134640C4	188	4	field_00BC	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0074BFBF_008C_134640C4	196	4	field_00C4	/undefined4	1	dereference through parent pointer field; observed_types={/undefined4=1}
1	AnonNested_0074C45B_00D8_1CE910A3	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_0074C45B_00D8_1CE910A3	144	4	field_0090	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074C77C_00A0_9AFF712D	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074C77C_00A0_9AFF712D	140	4	field_008C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074CAA4_008C_5B93FF00	24	4	field_0018	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074CAA4_008C_5B93FF00	156	4	field_009C	pointer:/int	1	dereference through parent pointer field; observed_types={pointer:/int=1}
1	AnonNested_0074CCE2_008C_4977F015	156	4	field_009C	/int	1	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_0074CCE2_008C_4977F015	200	4	field_00C8	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074CCE2_0090_2EA95B8A	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=2}
1	AnonNested_0074CCE2_0090_2EA95B8A	152	4	field_0098	/int	2	dereference through parent pointer field; observed_types={/int=3}
1	AnonNested_0074CF58_00E0_5F67D8EB	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074CF58_00E0_5F67D8EB	144	4	field_0090	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074D042_00A8_3DC33D1A	0	4	field_0000	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonNested_0074D042_00A8_3DC33D1A	140	4	field_008C	/int	1	dereference through parent pointer field; observed_types={/int=1}
1	AnonShape_00405687_DE2B7401	1186	4	field_04A2	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00415160_AB16B45B	39	2	field_0027	/undefined2	1	fixed-offset dereference; observed_types={/short=3, /ushort=5}
1	AnonShape_00416330_34920DE3	64	1	field_0040	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_00416350_3493D299	77	1	field_004D	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_00419C70_4C4EF73F	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_0041ACF0_B957F275	4	2	field_0004	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0041ACF0_B957F275	18	1	field_0012	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0041AD80_C5A07513	2	2	field_0002	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0041AD80_C5A07513	10	1	field_000A	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0041ADB0_6F854FCE	2	2	field_0002	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0041ADB0_6F854FCE	10	1	field_000A	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0041AE10_A8F9262F	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0041AE40_94C8F354	2	1	field_0002	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_0041DC40_3CBFFF27	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0041F330_8812DC99	465	4	field_01D1	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_0041F390_BF8EDA78	545	4	field_0221	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00423120_79B5B62D	465	4	field_01D1	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00423300_67884733	28	4	field_001C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00423320_ACC7D39D	28	4	field_001C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00423360_E7F08AAB	32	4	field_0020	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00423380_AA1491AE	32	4	field_0020	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004233A0_9E2D1712	32	4	field_0020	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004233C0_54B666A5	39	2	field_0027	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_004237D0_9C3CC954	41	4	field_0029	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00423C70_0C525D84	28	4	field_001C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00423C70_0C525D84	41	4	field_0029	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00424530_C2A16650	41	4	field_0029	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00424620_7E898329	41	4	field_0029	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00424790_471B1C6D	53	4	field_0035	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00428E50_9DEE1150	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_0042A290_843ACA98	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00430620_0186FD6C	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00430A90_30AD5D09	8	4	field_0008	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00430A90_FED4A4B9	8	4	field_0008	/uint	1	fixed-offset dereference; observed_types={/uint=6}
1	AnonShape_00438E30_8253E3EA	10	4	field_000A	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1, pointer:/SubmarineTitans/Recovered/DArrayTy=2}
1	AnonShape_00440AA0_D2D43F84	39	2	field_0027	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_00440AA0_D2D43F84	41	4	field_0029	pointer:/SubmarineTitans/Recovered/DArrayTy	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=1}
1	AnonShape_00443F30_5DF553AC	2105	4	field_0839	pointer:/SubmarineTitans/Recovered/DArrayTy	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=1}
1	AnonShape_004455C0_E4BAA5BB	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_00446F80_A0CAAEC9	12	4	field_000C	pointer:/SubmarineTitans/Recovered/DArrayTy	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/DArrayTy=1}
1	AnonShape_0044C720_9C70C8C1	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=2}
1	AnonShape_0045FF30_A86BE482	1113	4	field_0459	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00465C60_5A5114E0	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_0046B100_3651424F	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=3}
1	AnonShape_0046D450_4CF8701D	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_0046F5C0_F7F058B4	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_004732F0_0D68122B	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_004749C0_E4FF35AF	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00475530_812F4BB9	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_004758E0_F1A71984	4	2	field_0004	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00479600_EE2D84B9	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_0047D080_DE6FC298	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0047DA50_46820927	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0047DF00_463B9A86	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_004803D0_7C8DD033	1810	4	field_0712	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004803D0_7C8DD033	1814	4	field_0716	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00480600_D0E345D5	1	2	field_0001	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_00483300_532AD888	2	2	field_0002	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_004845E0_967D2F03	32	4	field_0020	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00486E20_EA4891D8	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00488890_58D78602	36	1	field_0024	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_00488EE0_F969607B	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00488EE0_F969607B	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00489950_C0CE8121	641	1	field_0281	/undefined1	1	fixed-offset dereference; observed_types={/byte=1, /char=1}
1	AnonShape_00493110_AE0208E1	493	4	field_01ED	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00493D10_C7226905	1783	4	field_06F7	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00494AE0_7F188308	91	2	field_005B	/short	1	fixed-offset dereference; observed_types={/short=4}
1	AnonShape_00494AE0_7F188308	93	2	field_005D	/short	1	fixed-offset dereference; observed_types={/short=4}
1	AnonShape_00494AE0_7F188308	95	2	field_005F	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=4}
1	AnonShape_00494AE0_7F188308	257	4	field_0101	/undefined4	1	fixed-offset dereference; observed_types={/int=2, pointer:/undefined=2}
1	AnonShape_00494AE0_7F188308	465	1	field_01D1	/byte	1	fixed-offset dereference; observed_types={/byte=4}
1	AnonShape_00494AE0_7F188308	1117	4	field_045D	/int	1	fixed-offset dereference; observed_types={/int=4}
1	AnonShape_00494AE0_7F188308	1783	4	field_06F7	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00494AE0_7F188308	1930	4	field_078A	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_00494AE0_7F188308	1934	4	field_078E	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_00494AE0_7F188308	1938	4	field_0792	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=2}
1	AnonShape_00494AE0_7F188308	1942	4	field_0796	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=2}
1	AnonShape_00497E00_1016C93D	56	4	field_0038	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00497E00_1016C93D	60	4	field_003C	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_004AD510_C348FA0E	16	1	field_0010	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_004AD610_D99117A2	17	1	field_0011	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_004AD650_130F68B4	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004ADBA0_37B5DF98	1	4	field_0001	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004AF080_5D31BF96	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004B0D10_23CAA7D2	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004B1120_1111C23F	24	4	field_0018	pointer:/int	3	fixed-offset dereference; observed_types={pointer:/int=5}
1	AnonShape_004B31C0_F3AB8C37	865	4	field_0361	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004B9D20_D1F14E75	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004B9FA0_720E2108	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_004BE1D0_AF7E63F0	1452	4	field_05AC	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004BEA70_A6D9AB51	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	565	4	field_0235	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	581	4	field_0245	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	865	4	field_0361	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	916	4	field_0394	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	1232	4	field_04D0	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004BEA70_04D0_ED4F30E8	5	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	1240	4	field_04D8	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	1452	4	field_05AC	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004BEA70_A6D9AB51	1563	4	field_061B	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004C2840_F23E8156	2	1	field_0002	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004C2C10_99EB57EC	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004C3C00_A7B0A4C0	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004C5980_81D16755	1531	4	field_05FB	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C5980_05FB_38F047AC	7	fixed-offset dereference; observed_types={}
1	AnonShape_004C5E60_EA3D928C	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=1}
1	AnonShape_004C6070_F5B707F0	581	4	field_0245	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004C6210_D9E1F216	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004C6440_6279B706	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004C6B50_B73FAB11	988	4	field_03DC	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004C6B50_B73FAB11	1004	4	field_03EC	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004C7230_5217D923	1543	4	field_0607	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004C7C20_DD208578	865	4	field_0361	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004C9430_B2A6F679	1543	4	field_0607	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004C9430_0607_7C13AC95	3	fixed-offset dereference; observed_types={}
1	AnonShape_004CBF70_37AA74A6	1535	4	field_05FF	/undefined4	1	fixed-offset dereference; observed_types={/int=1, pointer:/STT3DSprC=3}
1	AnonShape_004CBFB0_80EF7FDF	1452	4	field_05AC	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004CC040_20E655C2	1452	4	field_05AC	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004CC7F0_1C8F1109	1092	4	field_0444	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004CD390_BC3EDD5A	1116	4	field_045C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004CD6F0_B6FC69DC	1316	4	field_0524	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=2}
1	AnonShape_004CE640_336DA25F	561	4	field_0231	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_004CEB00_F62239C4	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004D01F0_A7BA5910	1535	4	field_05FF	/undefined4	1	fixed-offset dereference; observed_types={/int=2, pointer:/STT3DSprC=2}
1	AnonShape_004D0A80_AEED3115	589	4	field_024D	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0A80_024D_FEDAAB1B	5	fixed-offset dereference; observed_types={}
1	AnonShape_004D3290_0F1DF113	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004D3290_0F1DF113	36	4	field_0024	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_004D32C0_D3D0A0C9	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_004D6360_6131855A	613	4	field_0265	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_004D6360_6131855A	864	4	field_0360	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D6360_0360_98F97B35	7	fixed-offset dereference; observed_types={}
1	AnonShape_004D6930_F065C28A	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004D6D50_2315CC10	2	1	field_0002	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004D7040_D83D570C	281	4	field_0119	/undefined4	1	fixed-offset dereference; observed_types={/int=1, /uint=1}
1	AnonShape_004D8D40_E38296AE	1264	4	field_04F0	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=1}
1	AnonShape_004D95A0_E0EC0EDA	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004DA230_146070EB	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004DBE00_6A369FCE	1567	4	field_061F	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_004DBF30_A21FD76C	1567	4	field_061F	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=2}
1	AnonShape_004DCC80_51520547	1260	4	field_04EC	/undefined4	1	fixed-offset dereference; observed_types={/int=2, /undefined4=1}
1	AnonShape_004DCCF0_9EF15352	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004DD2B0_72D0AD44	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DD350_A9264D08	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004DD690_445B44C4	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004DD690_445B44C4	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004DE000_A2D9992B	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004DE000_A2D9992B	36	1	field_0024	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004DE030_FF2F073D	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DE0D0_7D361D61	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004DE7B0_5F4E7C57	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004DE820_B766666A	501	4	field_01F5	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004DEF50_827A6EEF	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DEFF0_D4187D59	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004DF100_3B3D6BBD	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DF1A0_EBE752D6	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004DF910_541A5D53	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004DF950_B7AEE0F8	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DFB90_1056A84E	1232	4	field_04D0	/int	1	fixed-offset dereference; observed_types={/int=4}
1	AnonShape_004DFE90_BF94B3BE	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004DFF30_F8774036	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004E1D70_7A782B67	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004E2040_DF20E090	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004E2040_DF20E090	36	1	field_0024	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004E2340_DEA10005	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004E28D0_27E8535E	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004E2970_63369589	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=7}
1	AnonShape_004E2A90_CF6CF081	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004E4480_A040BC9C	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004E4520_39282B68	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004E46F0_804489CA	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_004E48F0_57009E81	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004E4990_B671467E	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004E6B40_D9F60BDA	1	1	field_0001	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004E6B40_D9F60BDA	5	1	field_0005	/bool	1	fixed-offset dereference; observed_types={/bool=1}
1	AnonShape_004E6D00_80D2A513	1	1	field_0001	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004E6D00_80D2A513	5	1	field_0005	/bool	1	fixed-offset dereference; observed_types={/bool=1}
1	AnonShape_004E76E0_6EC402CD	1	1	field_0001	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004E7980_977A5E1C	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_004E95C0_C1BCC3A4	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004E96C0_DBD60D35	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004E9960_2F4329A9	1563	4	field_061B	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_004E9960_061B_217F6F13	3	fixed-offset dereference; observed_types={}
1	AnonShape_004E99E0_8E8A0023	1563	4	field_061B	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004E9B10_29E30AA9	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/int=1, /undefined4=1}
1	AnonShape_004E9BB0_CD9D470B	24	4	field_0018	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004E9C00_4C56ED05	1132	4	field_046C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004E9C00_4C56ED05	1136	4	field_0470	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004EAF60_69129DB1	1232	4	field_04D0	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004EB6D0_73BE0EF9	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004EBAB0_68F8AF0E	16	4	field_0010	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_004EC050_2F5ECB40	1535	4	field_05FF	/undefined4	1	fixed-offset dereference; observed_types={/int=2, pointer:/STT3DSprC=1}
1	AnonShape_004ECAC0_58E78526	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_004ECB60_6605ADBC	36	4	field_0024	/int	1	fixed-offset dereference; observed_types={/int=6}
1	AnonShape_004ED430_B731E46F	1232	4	field_04D0	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004EF320_4ED0B5D2	9	1	field_0009	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_004F0E60_F07A2E87	9	1	field_0009	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_004F1530_06BD9341	4	4	field_0004	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_004F1530_06BD9341	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_004F1D20_D68BC0B9	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004F1D20_D68BC0B9	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_004F3130_3F0D2FD9	9	4	field_0009	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_004F4570_07A3F315	7	1	field_0007	/char	1	fixed-offset dereference; observed_types={/char=2}
1	AnonShape_004F4570_D72BA975	7	1	field_0007	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_004FAE70_42EA0A49	316	4	field_013C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00505230_07E58A50	2	2	field_0002	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_0050E7D0_0A0319E6	2606	4	field_0A2E	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00512BE0_263FD6FB	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00516A40_F58EF8B3	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00516A40_F58EF8B3	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00517A50_9A50D2E0	8	2	field_0008	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0051DDD0_03A7BCA6	480	4	field_01E0	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00526100_020D84E3	3	4	field_0003	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00529F90_28CA9BE3	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00529FE0_85E582CB	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A030_A4DBF22A	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A080_FE10D39B	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
