owner	type_path	status	typed_fields	named_fields	detail
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004EEFB0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005148A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005148A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00558C00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006799B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006799B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00693D00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E6AF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E6AF0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006EA050	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006EA050	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	disabled	0	0	apply=0
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	updated	0	0	189 fields; length=1571; updated unchanged generated structure
TLOBldMark	/TLOBldMark	updated	0	0	8 fields; length=60; updated unchanged generated structure
TLOEmbryoTy	/TLOEmbryoTy	updated	2	0	62 fields; length=884; updated unchanged generated structure
TLOFakeTy	/TLOFakeTy	unchanged	0	0	9 fields; length=593
TradePanelTy	/TradePanelTy	unchanged	0	0	27 fields; length=481
TraksClassTy	/TraksClassTy	unchanged	0	0	5 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	8 fields; length=108
UpgPanelTy	/UpgPanelTy	unchanged	0	0	16 fields; length=1015
Visible	/Visible	unchanged	0	0	17 fields; length=280
VisibleClassTy	/VisibleClassTy	updated	0	0	31 fields; length=476; updated unchanged generated structure
WaitTy	/WaitTy	updated	0	0	41 fields; length=6916; updated unchanged generated structure
cLoadingTy	/cLoadingTy	unchanged	0	0	23 fields; length=92
