owner	type_path	status	typed_fields	named_fields	detail
STJumpMineC	/STJumpMineC	unchanged	0	0	60 fields; length=337
STLBombC	/STLBombC	unchanged	0	0	24 fields; length=630
STLightC	/STLightC	unchanged	0	0	41 fields; length=176
STMBombC	/STMBombC	unchanged	0	0	40 fields; length=672
STManBasisC	/STManBasisC	unchanged	0	0	11 fields; length=72
STManRub3C	/STManRub3C	unchanged	0	0	10 fields; length=184
STManRuinC	/STManRuinC	unchanged	0	0	22 fields; length=117
STMineSetC	/STMineSetC	unchanged	0	0	90 fields; length=1456
STOctopusC	/STOctopusC	unchanged	0	0	41 fields; length=685
STParticleC	/STParticleC	unchanged	0	0	58 fields; length=264
STPlaySystemC	/STPlaySystemC	unchanged	0	0	47 fields; length=248
STResourceC	/STResourceC	unchanged	0	0	11 fields; length=621
STRubbishC	/STRubbishC	unchanged	0	0	15 fields; length=510
STSatC	/STSatC	unchanged	0	0	29 fields; length=659
STSharkC	/STSharkC	unchanged	0	0	34 fields; length=655
STSprGameObjC	/STSprGameObjC	unchanged	0	0	53 fields; length=783
STT3DSprC	/STT3DSprC	unchanged	0	0	18 fields; length=64
STTeamLissagC	/STTeamLissagC	unchanged	0	0	8 fields; length=45
STTmMineC	/STTmMineC	unchanged	0	0	16 fields; length=879
STTorpC	/STTorpC	unchanged	0	0	57 fields; length=649
STVolcanoC	/STVolcanoC	unchanged	0	0	31 fields; length=181
SettMapMTy	/SettMapMTy	unchanged	0	0	125 fields; length=8773
SettMapSTy	/SettMapSTy	unchanged	0	0	38 fields; length=8680
SettMapTy	/SettMapTy	unchanged	0	0	97 fields; length=8700
SliderClassTy	/SliderClassTy	unchanged	0	0	5 fields; length=84
SndUnderAttMenegC	/SndUnderAttMenegC	unchanged	0	0	18 fields; length=270
SoundClassTy	/SoundClassTy	unchanged	0	0	14 fields; length=4341
SoundManagerTy	/SoundManagerTy	unchanged	0	0	13 fields; length=65
SpecPanelTy	/SpecPanelTy	unchanged	0	0	22 fields; length=397
SpriteClassTy	/SpriteClassTy	unchanged	0	0	30 fields; length=145
StartSystemTy	/StartSystemTy	unchanged	0	0	115 fields; length=1718
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00416270	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00416270	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004167A0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004603B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004603B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00493610	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00493610	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0053F510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0053F510	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0054A9B0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00573260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00573260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_005FDB50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00601500	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0060EF40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0060EF40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00644410	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065ED90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065ED90	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00660180	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00660180	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00664540	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00678E00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00678E00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00693D00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00693D00	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006CEC40	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006CEC40	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006E1EE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006E1EE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	disabled	0	0	apply=0
SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00728640	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00728640	disabled	0	0	apply=0
SystemClassTy	/SystemClassTy	disabled	0	0	apply=0
SystemWithNamedObjClassTy	/SystemWithNamedObjClassTy	unchanged	0	0	2 fields; length=36
TLOBaseTy	/TLOBaseTy	unchanged	0	0	182 fields; length=1571
TLOBldMark	/TLOBldMark	unchanged	0	0	11 fields; length=60
TLOEmbryoTy	/TLOEmbryoTy	unchanged	0	0	71 fields; length=884
TLOFakeTy	/TLOFakeTy	unchanged	0	0	9 fields; length=593
TradePanelTy	/TradePanelTy	unchanged	0	0	29 fields; length=481
TraksClassTy	/TraksClassTy	unchanged	0	0	5 fields; length=2092
UPanelTy	/UPanelTy	unchanged	0	0	9 fields; length=109
UpgPanelTy	/UpgPanelTy	unchanged	0	0	28 fields; length=1015
ViewerClassTy	/ViewerClassTy	unchanged	0	0	6 fields; length=500
Visible	/Visible	unchanged	0	0	21 fields; length=280
VisibleClassTy	/VisibleClassTy	unchanged	0	0	27 fields; length=476
WaitTy	/WaitTy	unchanged	0	0	34 fields; length=6916
cLoadingTy	/cLoadingTy	unchanged	0	0	23 fields; length=92
